"timeframe","geo2010","geo2010_nf","start_date","end_date","PctUnemployed","Pct16andOverEmployed","PctUnemployed_m","Pct16andOverEmployed_m","ucounty","indc"
2000,"MD Tract 021 7501",24021750100,"01JAN2000","31DEC2000",8.5,57,".",".","Frederick",0
2000,"MD Tract 021 7502",24021750200,"01JAN2000","31DEC2000",1.8,72,".",".","Frederick",0
2000,"MD Tract 021 7503",24021750300,"01JAN2000","31DEC2000",6.2,66,".",".","Frederick",0
2000,"MD Tract 021 7505.03",24021750503,"01JAN2000","31DEC2000",5.3,75,".",".","Frederick",0
2000,"MD Tract 021 7505.04",24021750504,"01JAN2000","31DEC2000",5.3,75,".",".","Frederick",0
2000,"MD Tract 021 7505.05",24021750505,"01JAN2000","31DEC2000",5.1,75,".",".","Frederick",0
2000,"MD Tract 021 7505.06",24021750506,"01JAN2000","31DEC2000",4.7,74,".",".","Frederick",0
2000,"MD Tract 021 7506",24021750600,"01JAN2000","31DEC2000",6.4,67,".",".","Frederick",0
2000,"MD Tract 021 7507.01",24021750701,"01JAN2000","31DEC2000",4.9,69,".",".","Frederick",0
2000,"MD Tract 021 7507.02",24021750702,"01JAN2000","31DEC2000",4.8,69,".",".","Frederick",0
2000,"MD Tract 021 7508.01",24021750801,"01JAN2000","31DEC2000",2.4,69,".",".","Frederick",0
2000,"MD Tract 021 7508.02",24021750802,"01JAN2000","31DEC2000",2.4,69,".",".","Frederick",0
2000,"MD Tract 021 7508.03",24021750803,"01JAN2000","31DEC2000",2.4,70,".",".","Frederick",0
2000,"MD Tract 021 7510.01",24021751001,"01JAN2000","31DEC2000",2.3,73,".",".","Frederick",0
2000,"MD Tract 021 7510.02",24021751002,"01JAN2000","31DEC2000",2.3,73,".",".","Frederick",0
2000,"MD Tract 021 7510.03",24021751003,"01JAN2000","31DEC2000",2.3,73,".",".","Frederick",0
2000,"MD Tract 021 7510.04",24021751004,"01JAN2000","31DEC2000",2.3,73,".",".","Frederick",0
2000,"MD Tract 021 7512.01",24021751201,"01JAN2000","31DEC2000",2.1,68,".",".","Frederick",0
2000,"MD Tract 021 7512.02",24021751202,"01JAN2000","31DEC2000",2.1,68,".",".","Frederick",0
2000,"MD Tract 021 7512.03",24021751203,"01JAN2000","31DEC2000",2.1,68,".",".","Frederick",0
2000,"MD Tract 021 7513.01",24021751301,"01JAN2000","31DEC2000",1.5,73,".",".","Frederick",0
2000,"MD Tract 021 7513.02",24021751302,"01JAN2000","31DEC2000",1.5,73,".",".","Frederick",0
2000,"MD Tract 021 7516",24021751600,"01JAN2000","31DEC2000",1.0,72,".",".","Frederick",0
2000,"MD Tract 021 7517.01",24021751701,"01JAN2000","31DEC2000",2.3,75,".",".","Frederick",0
2000,"MD Tract 021 7517.02",24021751702,"01JAN2000","31DEC2000",2.2,75,".",".","Frederick",0
2000,"MD Tract 021 7518.01",24021751801,"01JAN2000","31DEC2000",0.9,75,".",".","Frederick",0
2000,"MD Tract 021 7518.02",24021751802,"01JAN2000","31DEC2000",0.9,75,".",".","Frederick",0
2000,"MD Tract 021 7519.01",24021751901,"01JAN2000","31DEC2000",2.1,74,".",".","Frederick",0
2000,"MD Tract 021 7519.02",24021751902,"01JAN2000","31DEC2000",2.1,74,".",".","Frederick",0
2000,"MD Tract 021 7519.03",24021751903,"01JAN2000","31DEC2000",3.4,72,".",".","Frederick",0
2000,"MD Tract 021 7519.04",24021751904,"01JAN2000","31DEC2000",2.1,74,".",".","Frederick",0
2000,"MD Tract 021 7520.01",24021752001,"01JAN2000","31DEC2000",3.4,72,".",".","Frederick",0
2000,"MD Tract 021 7521.01",24021752101,"01JAN2000","31DEC2000",0.9,74,".",".","Frederick",0
2000,"MD Tract 021 7521.02",24021752102,"01JAN2000","31DEC2000",0.9,74,".",".","Frederick",0
2000,"MD Tract 021 7522.01",24021752201,"01JAN2000","31DEC2000",2.1,70,".",".","Frederick",0
2000,"MD Tract 021 7522.02",24021752202,"01JAN2000","31DEC2000",2.2,70,".",".","Frederick",0
2000,"MD Tract 021 7522.04",24021752204,"01JAN2000","31DEC2000",2.1,70,".",".","Frederick",0
2000,"MD Tract 021 7523.01",24021752301,"01JAN2000","31DEC2000",1.8,75,".",".","Frederick",0
2000,"MD Tract 021 7523.02",24021752302,"01JAN2000","31DEC2000",1.8,75,".",".","Frederick",0
2000,"MD Tract 021 7523.03",24021752303,"01JAN2000","31DEC2000",1.9,75,".",".","Frederick",0
2000,"MD Tract 021 7525.01",24021752501,"01JAN2000","31DEC2000",2.1,70,".",".","Frederick",0
2000,"MD Tract 021 7525.02",24021752502,"01JAN2000","31DEC2000",2.1,70,".",".","Frederick",0
2000,"MD Tract 021 7526.01",24021752601,"01JAN2000","31DEC2000",2.1,72,".",".","Frederick",0
2000,"MD Tract 021 7526.02",24021752602,"01JAN2000","31DEC2000",2.1,72,".",".","Frederick",0
2000,"MD Tract 021 7526.03",24021752603,"01JAN2000","31DEC2000",2.1,72,".",".","Frederick",0
2000,"MD Tract 021 7528.01",24021752801,"01JAN2000","31DEC2000",1.2,69,".",".","Frederick",0
2000,"MD Tract 021 7528.02",24021752802,"01JAN2000","31DEC2000",1.2,69,".",".","Frederick",0
2000,"MD Tract 021 7529",24021752900,"01JAN2000","31DEC2000",2.5,62,".",".","Frederick",0
2000,"MD Tract 021 7530.01",24021753001,"01JAN2000","31DEC2000",1.5,69,".",".","Frederick",0
2000,"MD Tract 021 7530.02",24021753002,"01JAN2000","31DEC2000",1.5,69,".",".","Frederick",0
2000,"MD Tract 021 7651",24021765100,"01JAN2000","31DEC2000",4.1,65,".",".","Frederick",0
2000,"MD Tract 021 7668",24021766800,"01JAN2000","31DEC2000",17,50,".",".","Frederick",0
2000,"MD Tract 021 7675",24021767500,"01JAN2000","31DEC2000",3.3,66,".",".","Frederick",0
2000,"MD Tract 021 7676",24021767600,"01JAN2000","31DEC2000",3.3,67,".",".","Frederick",0
2000,"MD Tract 021 7707",24021770700,"01JAN2000","31DEC2000",2.1,71,".",".","Frederick",0
2000,"MD Tract 021 7722",24021772200,"01JAN2000","31DEC2000",6.5,70,".",".","Frederick",0
2000,"MD Tract 021 7735",24021773500,"01JAN2000","31DEC2000",2.6,74,".",".","Frederick",0
2000,"MD Tract 021 7753.02",24021775302,"01JAN2000","31DEC2000",3.2,66,".",".","Frederick",0
2000,"MD Tract 021 7754",24021775400,"01JAN2000","31DEC2000",3.2,66,".",".","Frederick",0
2000,"MD Tract 021 7756",24021775600,"01JAN2000","31DEC2000",2.3,75,".",".","Frederick",0
2000,"MD Tract 031 7001.01",24031700101,"01JAN2000","31DEC2000",2.5,72,".",".","Montgomery",0
2000,"MD Tract 031 7001.03",24031700103,"01JAN2000","31DEC2000",3.2,70,".",".","Montgomery",0
2000,"MD Tract 031 7001.04",24031700104,"01JAN2000","31DEC2000",1.6,77,".",".","Montgomery",0
2000,"MD Tract 031 7001.05",24031700105,"01JAN2000","31DEC2000",1.6,77,".",".","Montgomery",0
2000,"MD Tract 031 7002.04",24031700204,"01JAN2000","31DEC2000",4.2,69,".",".","Montgomery",0
2000,"MD Tract 031 7002.05",24031700205,"01JAN2000","31DEC2000",2.5,76,".",".","Montgomery",0
2000,"MD Tract 031 7002.06",24031700206,"01JAN2000","31DEC2000",1.3,76,".",".","Montgomery",0
2000,"MD Tract 031 7002.07",24031700207,"01JAN2000","31DEC2000",1.7,74,".",".","Montgomery",0
2000,"MD Tract 031 7002.08",24031700208,"01JAN2000","31DEC2000",1.7,74,".",".","Montgomery",0
2000,"MD Tract 031 7003.04",24031700304,"01JAN2000","31DEC2000",3.0,76,".",".","Montgomery",0
2000,"MD Tract 031 7003.06",24031700306,"01JAN2000","31DEC2000",1.7,82,".",".","Montgomery",0
2000,"MD Tract 031 7003.08",24031700308,"01JAN2000","31DEC2000",2.7,82,".",".","Montgomery",0
2000,"MD Tract 031 7003.09",24031700309,"01JAN2000","31DEC2000",3.3,80,".",".","Montgomery",0
2000,"MD Tract 031 7003.10",24031700310,"01JAN2000","31DEC2000",3.0,80,".",".","Montgomery",0
2000,"MD Tract 031 7003.11",24031700311,"01JAN2000","31DEC2000",1.3,72,".",".","Montgomery",0
2000,"MD Tract 031 7003.12",24031700312,"01JAN2000","31DEC2000",1.2,72,".",".","Montgomery",0
2000,"MD Tract 031 7004",24031700400,"01JAN2000","31DEC2000",1.9,66,".",".","Montgomery",0
2000,"MD Tract 031 7005",24031700500,"01JAN2000","31DEC2000",1.9,76,".",".","Montgomery",0
2000,"MD Tract 031 7006.04",24031700604,"01JAN2000","31DEC2000",1.8,71,".",".","Montgomery",0
2000,"MD Tract 031 7006.06",24031700606,"01JAN2000","31DEC2000",2.4,73,".",".","Montgomery",0
2000,"MD Tract 031 7006.07",24031700607,"01JAN2000","31DEC2000",2.4,72,".",".","Montgomery",0
2000,"MD Tract 031 7006.08",24031700608,"01JAN2000","31DEC2000",1.4,67,".",".","Montgomery",0
2000,"MD Tract 031 7006.10",24031700610,"01JAN2000","31DEC2000",0.9,72,".",".","Montgomery",0
2000,"MD Tract 031 7006.11",24031700611,"01JAN2000","31DEC2000",1.8,77,".",".","Montgomery",0
2000,"MD Tract 031 7006.13",24031700613,"01JAN2000","31DEC2000",1.8,77,".",".","Montgomery",0
2000,"MD Tract 031 7006.14",24031700614,"01JAN2000","31DEC2000",1.8,78,".",".","Montgomery",0
2000,"MD Tract 031 7006.15",24031700615,"01JAN2000","31DEC2000",2.0,77,".",".","Montgomery",0
2000,"MD Tract 031 7006.16",24031700616,"01JAN2000","31DEC2000",2.1,77,".",".","Montgomery",0
2000,"MD Tract 031 7007.04",24031700704,"01JAN2000","31DEC2000",4.1,68,".",".","Montgomery",0
2000,"MD Tract 031 7007.06",24031700706,"01JAN2000","31DEC2000",5.8,71,".",".","Montgomery",0
2000,"MD Tract 031 7007.10",24031700710,"01JAN2000","31DEC2000",2.1,70,".",".","Montgomery",0
2000,"MD Tract 031 7007.11",24031700711,"01JAN2000","31DEC2000",4.4,71,".",".","Montgomery",0
2000,"MD Tract 031 7007.13",24031700713,"01JAN2000","31DEC2000",3.6,69,".",".","Montgomery",0
2000,"MD Tract 031 7007.15",24031700715,"01JAN2000","31DEC2000",3.2,75,".",".","Montgomery",0
2000,"MD Tract 031 7007.16",24031700716,"01JAN2000","31DEC2000",3.0,75,".",".","Montgomery",0
2000,"MD Tract 031 7007.17",24031700717,"01JAN2000","31DEC2000",4.1,68,".",".","Montgomery",0
2000,"MD Tract 031 7007.18",24031700718,"01JAN2000","31DEC2000",4.1,68,".",".","Montgomery",0
2000,"MD Tract 031 7007.19",24031700719,"01JAN2000","31DEC2000",3.9,73,".",".","Montgomery",0
2000,"MD Tract 031 7007.20",24031700720,"01JAN2000","31DEC2000",3.9,73,".",".","Montgomery",0
2000,"MD Tract 031 7007.21",24031700721,"01JAN2000","31DEC2000",3.5,76,".",".","Montgomery",0
2000,"MD Tract 031 7007.22",24031700722,"01JAN2000","31DEC2000",3.5,76,".",".","Montgomery",0
2000,"MD Tract 031 7007.23",24031700723,"01JAN2000","31DEC2000",13,46,".",".","Montgomery",0
2000,"MD Tract 031 7007.24",24031700724,"01JAN2000","31DEC2000",13,46,".",".","Montgomery",0
2000,"MD Tract 031 7008.10",24031700810,"01JAN2000","31DEC2000",2.3,77,".",".","Montgomery",0
2000,"MD Tract 031 7008.11",24031700811,"01JAN2000","31DEC2000",6.4,68,".",".","Montgomery",0
2000,"MD Tract 031 7008.12",24031700812,"01JAN2000","31DEC2000",2.1,70,".",".","Montgomery",0
2000,"MD Tract 031 7008.13",24031700813,"01JAN2000","31DEC2000",4.3,70,".",".","Montgomery",0
2000,"MD Tract 031 7008.15",24031700815,"01JAN2000","31DEC2000",7.0,78,".",".","Montgomery",0
2000,"MD Tract 031 7008.16",24031700816,"01JAN2000","31DEC2000",3.2,76,".",".","Montgomery",0
2000,"MD Tract 031 7008.17",24031700817,"01JAN2000","31DEC2000",3.8,74,".",".","Montgomery",0
2000,"MD Tract 031 7008.18",24031700818,"01JAN2000","31DEC2000",2.7,83,".",".","Montgomery",0
2000,"MD Tract 031 7008.19",24031700819,"01JAN2000","31DEC2000",2.0,82,".",".","Montgomery",0
2000,"MD Tract 031 7008.20",24031700820,"01JAN2000","31DEC2000",4.3,73,".",".","Montgomery",0
2000,"MD Tract 031 7008.22",24031700822,"01JAN2000","31DEC2000",4.3,73,".",".","Montgomery",0
2000,"MD Tract 031 7008.23",24031700823,"01JAN2000","31DEC2000",4.3,73,".",".","Montgomery",0
2000,"MD Tract 031 7008.24",24031700824,"01JAN2000","31DEC2000",1.6,76,".",".","Montgomery",0
2000,"MD Tract 031 7008.26",24031700826,"01JAN2000","31DEC2000",1.6,76,".",".","Montgomery",0
2000,"MD Tract 031 7008.28",24031700828,"01JAN2000","31DEC2000",1.6,76,".",".","Montgomery",0
2000,"MD Tract 031 7008.29",24031700829,"01JAN2000","31DEC2000",1.9,76,".",".","Montgomery",0
2000,"MD Tract 031 7008.30",24031700830,"01JAN2000","31DEC2000",2.7,75,".",".","Montgomery",0
2000,"MD Tract 031 7008.32",24031700832,"01JAN2000","31DEC2000",2.7,75,".",".","Montgomery",0
2000,"MD Tract 031 7008.33",24031700833,"01JAN2000","31DEC2000",2.7,75,".",".","Montgomery",0
2000,"MD Tract 031 7008.34",24031700834,"01JAN2000","31DEC2000",3.7,79,".",".","Montgomery",0
2000,"MD Tract 031 7008.35",24031700835,"01JAN2000","31DEC2000",3.7,79,".",".","Montgomery",0
2000,"MD Tract 031 7009.01",24031700901,"01JAN2000","31DEC2000",3.7,63,".",".","Montgomery",0
2000,"MD Tract 031 7009.02",24031700902,"01JAN2000","31DEC2000",7.0,60,".",".","Montgomery",0
2000,"MD Tract 031 7009.03",24031700903,"01JAN2000","31DEC2000",8.4,68,".",".","Montgomery",0
2000,"MD Tract 031 7009.04",24031700904,"01JAN2000","31DEC2000",3.8,62,".",".","Montgomery",0
2000,"MD Tract 031 7009.05",24031700905,"01JAN2000","31DEC2000",2.5,59,".",".","Montgomery",0
2000,"MD Tract 031 7010.01",24031701001,"01JAN2000","31DEC2000",2.5,67,".",".","Montgomery",0
2000,"MD Tract 031 7010.02",24031701002,"01JAN2000","31DEC2000",1.5,55,".",".","Montgomery",0
2000,"MD Tract 031 7010.04",24031701004,"01JAN2000","31DEC2000",3.9,68,".",".","Montgomery",0
2000,"MD Tract 031 7010.05",24031701005,"01JAN2000","31DEC2000",1.5,64,".",".","Montgomery",0
2000,"MD Tract 031 7010.06",24031701006,"01JAN2000","31DEC2000",2.3,63,".",".","Montgomery",0
2000,"MD Tract 031 7010.07",24031701007,"01JAN2000","31DEC2000",3.8,68,".",".","Montgomery",0
2000,"MD Tract 031 7011.01",24031701101,"01JAN2000","31DEC2000",3.0,65,".",".","Montgomery",0
2000,"MD Tract 031 7011.02",24031701102,"01JAN2000","31DEC2000",2.8,66,".",".","Montgomery",0
2000,"MD Tract 031 7012.01",24031701201,"01JAN2000","31DEC2000",4.4,65,".",".","Montgomery",0
2000,"MD Tract 031 7012.02",24031701202,"01JAN2000","31DEC2000",0.7,67,".",".","Montgomery",0
2000,"MD Tract 031 7012.05",24031701205,"01JAN2000","31DEC2000",3.2,61,".",".","Montgomery",0
2000,"MD Tract 031 7012.06",24031701206,"01JAN2000","31DEC2000",2.4,66,".",".","Montgomery",0
2000,"MD Tract 031 7012.10",24031701210,"01JAN2000","31DEC2000",0.7,72,".",".","Montgomery",0
2000,"MD Tract 031 7012.11",24031701211,"01JAN2000","31DEC2000",4.1,70,".",".","Montgomery",0
2000,"MD Tract 031 7012.12",24031701212,"01JAN2000","31DEC2000",3.5,69,".",".","Montgomery",0
2000,"MD Tract 031 7012.13",24031701213,"01JAN2000","31DEC2000",2.4,69,".",".","Montgomery",0
2000,"MD Tract 031 7012.14",24031701214,"01JAN2000","31DEC2000",2.3,85,".",".","Montgomery",0
2000,"MD Tract 031 7012.15",24031701215,"01JAN2000","31DEC2000",1.3,69,".",".","Montgomery",0
2000,"MD Tract 031 7012.16",24031701216,"01JAN2000","31DEC2000",5.2,58,".",".","Montgomery",0
2000,"MD Tract 031 7012.18",24031701218,"01JAN2000","31DEC2000",5.2,58,".",".","Montgomery",0
2000,"MD Tract 031 7012.19",24031701219,"01JAN2000","31DEC2000",5.2,58,".",".","Montgomery",0
2000,"MD Tract 031 7012.20",24031701220,"01JAN2000","31DEC2000",2.1,70,".",".","Montgomery",0
2000,"MD Tract 031 7012.21",24031701221,"01JAN2000","31DEC2000",2.1,70,".",".","Montgomery",0
2000,"MD Tract 031 7013.03",24031701303,"01JAN2000","31DEC2000",2.7,69,".",".","Montgomery",0
2000,"MD Tract 031 7013.04",24031701304,"01JAN2000","31DEC2000",1.1,76,".",".","Montgomery",0
2000,"MD Tract 031 7013.06",24031701306,"01JAN2000","31DEC2000",2.5,73,".",".","Montgomery",0
2000,"MD Tract 031 7013.07",24031701307,"01JAN2000","31DEC2000",1.4,71,".",".","Montgomery",0
2000,"MD Tract 031 7013.08",24031701308,"01JAN2000","31DEC2000",0.6,73,".",".","Montgomery",0
2000,"MD Tract 031 7013.12",24031701312,"01JAN2000","31DEC2000",2.8,75,".",".","Montgomery",0
2000,"MD Tract 031 7013.13",24031701313,"01JAN2000","31DEC2000",1.9,75,".",".","Montgomery",0
2000,"MD Tract 031 7013.14",24031701314,"01JAN2000","31DEC2000",0.8,79,".",".","Montgomery",0
2000,"MD Tract 031 7013.15",24031701315,"01JAN2000","31DEC2000",0.9,78,".",".","Montgomery",0
2000,"MD Tract 031 7013.16",24031701316,"01JAN2000","31DEC2000",1.8,68,".",".","Montgomery",0
2000,"MD Tract 031 7013.17",24031701317,"01JAN2000","31DEC2000",1.8,68,".",".","Montgomery",0
2000,"MD Tract 031 7014.07",24031701407,"01JAN2000","31DEC2000",2.9,71,".",".","Montgomery",0
2000,"MD Tract 031 7014.08",24031701408,"01JAN2000","31DEC2000",1.0,69,".",".","Montgomery",0
2000,"MD Tract 031 7014.09",24031701409,"01JAN2000","31DEC2000",1.0,66,".",".","Montgomery",0
2000,"MD Tract 031 7014.10",24031701410,"01JAN2000","31DEC2000",2.3,79,".",".","Montgomery",0
2000,"MD Tract 031 7014.14",24031701414,"01JAN2000","31DEC2000",1.7,74,".",".","Montgomery",0
2000,"MD Tract 031 7014.15",24031701415,"01JAN2000","31DEC2000",3.7,65,".",".","Montgomery",0
2000,"MD Tract 031 7014.17",24031701417,"01JAN2000","31DEC2000",3.4,84,".",".","Montgomery",0
2000,"MD Tract 031 7014.18",24031701418,"01JAN2000","31DEC2000",3.4,70,".",".","Montgomery",0
2000,"MD Tract 031 7014.20",24031701420,"01JAN2000","31DEC2000",3.4,70,".",".","Montgomery",0
2000,"MD Tract 031 7014.21",24031701421,"01JAN2000","31DEC2000",3.4,70,".",".","Montgomery",0
2000,"MD Tract 031 7014.22",24031701422,"01JAN2000","31DEC2000",4.9,78,".",".","Montgomery",0
2000,"MD Tract 031 7014.23",24031701423,"01JAN2000","31DEC2000",4.9,78,".",".","Montgomery",0
2000,"MD Tract 031 7015.03",24031701503,"01JAN2000","31DEC2000",2.3,63,".",".","Montgomery",0
2000,"MD Tract 031 7015.05",24031701505,"01JAN2000","31DEC2000",6.5,65,".",".","Montgomery",0
2000,"MD Tract 031 7015.06",24031701506,"01JAN2000","31DEC2000",3.4,68,".",".","Montgomery",0
2000,"MD Tract 031 7015.07",24031701507,"01JAN2000","31DEC2000",2.3,64,".",".","Montgomery",0
2000,"MD Tract 031 7015.08",24031701508,"01JAN2000","31DEC2000",4.6,67,".",".","Montgomery",0
2000,"MD Tract 031 7015.09",24031701509,"01JAN2000","31DEC2000",4.6,67,".",".","Montgomery",0
2000,"MD Tract 031 7016.01",24031701601,"01JAN2000","31DEC2000",5.4,62,".",".","Montgomery",0
2000,"MD Tract 031 7016.02",24031701602,"01JAN2000","31DEC2000",5.8,63,".",".","Montgomery",0
2000,"MD Tract 031 7017.01",24031701701,"01JAN2000","31DEC2000",3.5,72,".",".","Montgomery",0
2000,"MD Tract 031 7017.02",24031701702,"01JAN2000","31DEC2000",11,72,".",".","Montgomery",0
2000,"MD Tract 031 7017.03",24031701703,"01JAN2000","31DEC2000",3.2,69,".",".","Montgomery",0
2000,"MD Tract 031 7017.04",24031701704,"01JAN2000","31DEC2000",7.1,75,".",".","Montgomery",0
2000,"MD Tract 031 7018",24031701800,"01JAN2000","31DEC2000",4.7,68,".",".","Montgomery",0
2000,"MD Tract 031 7019",24031701900,"01JAN2000","31DEC2000",7.5,65,".",".","Montgomery",0
2000,"MD Tract 031 7020",24031702000,"01JAN2000","31DEC2000",5.5,65,".",".","Montgomery",0
2000,"MD Tract 031 7021.01",24031702101,"01JAN2000","31DEC2000",7.4,61,".",".","Montgomery",0
2000,"MD Tract 031 7021.02",24031702102,"01JAN2000","31DEC2000",2.4,70,".",".","Montgomery",0
2000,"MD Tract 031 7022",24031702200,"01JAN2000","31DEC2000",2.7,68,".",".","Montgomery",0
2000,"MD Tract 031 7023.01",24031702301,"01JAN2000","31DEC2000",2.8,67,".",".","Montgomery",0
2000,"MD Tract 031 7023.02",24031702302,"01JAN2000","31DEC2000",3.5,69,".",".","Montgomery",0
2000,"MD Tract 031 7024.01",24031702401,"01JAN2000","31DEC2000",2.9,69,".",".","Montgomery",0
2000,"MD Tract 031 7024.02",24031702402,"01JAN2000","31DEC2000",3.3,73,".",".","Montgomery",0
2000,"MD Tract 031 7025",24031702500,"01JAN2000","31DEC2000",12,63,".",".","Montgomery",0
2000,"MD Tract 031 7026.01",24031702601,"01JAN2000","31DEC2000",2.5,70,".",".","Montgomery",0
2000,"MD Tract 031 7026.02",24031702602,"01JAN2000","31DEC2000",2.1,78,".",".","Montgomery",0
2000,"MD Tract 031 7027",24031702700,"01JAN2000","31DEC2000",4.1,66,".",".","Montgomery",0
2000,"MD Tract 031 7028",24031702800,"01JAN2000","31DEC2000",1.7,74,".",".","Montgomery",0
2000,"MD Tract 031 7029",24031702900,"01JAN2000","31DEC2000",1.7,73,".",".","Montgomery",0
2000,"MD Tract 031 7030",24031703000,"01JAN2000","31DEC2000",2.5,70,".",".","Montgomery",0
2000,"MD Tract 031 7031",24031703100,"01JAN2000","31DEC2000",3.7,62,".",".","Montgomery",0
2000,"MD Tract 031 7032.01",24031703201,"01JAN2000","31DEC2000",3.3,65,".",".","Montgomery",0
2000,"MD Tract 031 7032.02",24031703202,"01JAN2000","31DEC2000",3.1,67,".",".","Montgomery",0
2000,"MD Tract 031 7032.06",24031703206,"01JAN2000","31DEC2000",0.9,69,".",".","Montgomery",0
2000,"MD Tract 031 7032.07",24031703207,"01JAN2000","31DEC2000",2.6,66,".",".","Montgomery",0
2000,"MD Tract 031 7032.08",24031703208,"01JAN2000","31DEC2000",2.2,61,".",".","Montgomery",0
2000,"MD Tract 031 7032.09",24031703209,"01JAN2000","31DEC2000",4.2,58,".",".","Montgomery",0
2000,"MD Tract 031 7032.10",24031703210,"01JAN2000","31DEC2000",5.4,63,".",".","Montgomery",0
2000,"MD Tract 031 7032.12",24031703212,"01JAN2000","31DEC2000",3.8,71,".",".","Montgomery",0
2000,"MD Tract 031 7032.13",24031703213,"01JAN2000","31DEC2000",7.3,67,".",".","Montgomery",0
2000,"MD Tract 031 7032.14",24031703214,"01JAN2000","31DEC2000",4.8,69,".",".","Montgomery",0
2000,"MD Tract 031 7032.15",24031703215,"01JAN2000","31DEC2000",3.7,67,".",".","Montgomery",0
2000,"MD Tract 031 7032.16",24031703216,"01JAN2000","31DEC2000",1.7,22,".",".","Montgomery",0
2000,"MD Tract 031 7032.18",24031703218,"01JAN2000","31DEC2000",1.7,22,".",".","Montgomery",0
2000,"MD Tract 031 7032.19",24031703219,"01JAN2000","31DEC2000",1.7,22,".",".","Montgomery",0
2000,"MD Tract 031 7032.20",24031703220,"01JAN2000","31DEC2000",4.1,61,".",".","Montgomery",0
2000,"MD Tract 031 7032.21",24031703221,"01JAN2000","31DEC2000",4.2,64,".",".","Montgomery",0
2000,"MD Tract 031 7033.01",24031703301,"01JAN2000","31DEC2000",4.5,66,".",".","Montgomery",0
2000,"MD Tract 031 7033.02",24031703302,"01JAN2000","31DEC2000",3.4,59,".",".","Montgomery",0
2000,"MD Tract 031 7034.01",24031703401,"01JAN2000","31DEC2000",4.4,62,".",".","Montgomery",0
2000,"MD Tract 031 7034.02",24031703402,"01JAN2000","31DEC2000",3.0,63,".",".","Montgomery",0
2000,"MD Tract 031 7034.03",24031703403,"01JAN2000","31DEC2000",7.8,59,".",".","Montgomery",0
2000,"MD Tract 031 7034.04",24031703404,"01JAN2000","31DEC2000",9.4,59,".",".","Montgomery",0
2000,"MD Tract 031 7035.01",24031703501,"01JAN2000","31DEC2000",4.2,63,".",".","Montgomery",0
2000,"MD Tract 031 7035.02",24031703502,"01JAN2000","31DEC2000",4.6,64,".",".","Montgomery",0
2000,"MD Tract 031 7036.01",24031703601,"01JAN2000","31DEC2000",5.0,62,".",".","Montgomery",0
2000,"MD Tract 031 7036.02",24031703602,"01JAN2000","31DEC2000",2.9,70,".",".","Montgomery",0
2000,"MD Tract 031 7037.01",24031703701,"01JAN2000","31DEC2000",2.7,64,".",".","Montgomery",0
2000,"MD Tract 031 7037.02",24031703702,"01JAN2000","31DEC2000",3.4,65,".",".","Montgomery",0
2000,"MD Tract 031 7038",24031703800,"01JAN2000","31DEC2000",5.4,67,".",".","Montgomery",0
2000,"MD Tract 031 7039.01",24031703901,"01JAN2000","31DEC2000",4.1,66,".",".","Montgomery",0
2000,"MD Tract 031 7039.02",24031703902,"01JAN2000","31DEC2000",2.9,69,".",".","Montgomery",0
2000,"MD Tract 031 7040",24031704000,"01JAN2000","31DEC2000",4.7,63,".",".","Montgomery",0
2000,"MD Tract 031 7041",24031704100,"01JAN2000","31DEC2000",2.1,63,".",".","Montgomery",0
2000,"MD Tract 031 7042",24031704200,"01JAN2000","31DEC2000",3.1,63,".",".","Montgomery",0
2000,"MD Tract 031 7043",24031704300,"01JAN2000","31DEC2000",2.0,69,".",".","Montgomery",0
2000,"MD Tract 031 7044.01",24031704401,"01JAN2000","31DEC2000",2.6,62,".",".","Montgomery",0
2000,"MD Tract 031 7044.03",24031704403,"01JAN2000","31DEC2000",1.8,66,".",".","Montgomery",0
2000,"MD Tract 031 7044.04",24031704404,"01JAN2000","31DEC2000",1.8,66,".",".","Montgomery",0
2000,"MD Tract 031 7045.01",24031704501,"01JAN2000","31DEC2000",3.5,63,".",".","Montgomery",0
2000,"MD Tract 031 7045.02",24031704502,"01JAN2000","31DEC2000",0.7,63,".",".","Montgomery",0
2000,"MD Tract 031 7045.03",24031704503,"01JAN2000","31DEC2000",2.3,72,".",".","Montgomery",0
2000,"MD Tract 031 7046",24031704600,"01JAN2000","31DEC2000",3.6,69,".",".","Montgomery",0
2000,"MD Tract 031 7047",24031704700,"01JAN2000","31DEC2000",0.3,70,".",".","Montgomery",0
2000,"MD Tract 031 7048.03",24031704803,"01JAN2000","31DEC2000",2.9,76,".",".","Montgomery",0
2000,"MD Tract 031 7048.04",24031704804,"01JAN2000","31DEC2000",2.9,76,".",".","Montgomery",0
2000,"MD Tract 031 7048.05",24031704805,"01JAN2000","31DEC2000",2.9,74,".",".","Montgomery",0
2000,"MD Tract 031 7048.06",24031704806,"01JAN2000","31DEC2000",2.9,74,".",".","Montgomery",0
2000,"MD Tract 031 7050",24031705000,"01JAN2000","31DEC2000",1.7,67,".",".","Montgomery",0
2000,"MD Tract 031 7051",24031705100,"01JAN2000","31DEC2000",2.0,62,".",".","Montgomery",0
2000,"MD Tract 031 7052",24031705200,"01JAN2000","31DEC2000",2.7,66,".",".","Montgomery",0
