"timeframe","cluster2017","NumOccupiedHsgUnits","NumOccupiedHsgUnits_m","cluster2017_nf","start_date","end_date","PctSameHouse5YearsAgo","PctVacantHsgUnitsForRent","PctOwnerOccupiedHsgUnits","PctVacantHUForRent_m","PctOwnerOccupiedHU_m","mprice_sf","sales_sf","MedianMrtgInc1_4m","NumMrtgOrigHomePurchPerUnit","forecl_ssl_1Kpcl_sf_condo","forecl_ssl_sf_condo","trustee_ssl_1Kpcl_sf_condo","trustee_ssl_sf_condo","permits","PctAnnChgRMPriceSf_1yr","PctAnnChgRMPriceSf_5yr","PctAnnChgRMPriceSf_10yr","MedianMrtgInc1_4m_adj","PctSubprimeConvOrigHomePur","indc"
2017,"Cluster 21","X",".",21,"01JAN2017","31DEC2017","X","X","X","X","X",750000,199,146033.38,72,0.4,2.0,0.4,2.0,2251,".",".",".",".",".",1
2018,"Cluster 21","X",".",21,"01JAN2018","31DEC2018","X","X","X","X","X",780000,152,146033.38,72,0.4,2.0,0.4,2.0,2251,".",".",".",".",".",1
2009,"Cluster 22","X",".",22,"01JAN2009","31DEC2009","X","X","X","X","X",103900,95,45804.64,20,13,44,4.1,14,592,".",".",".",".",".",1
2010,"Cluster 22","X",".",22,"01JAN2010","31DEC2010","X","X","X","X","X",107000,106,46944.73,26,18,60,7.0,24,741,".",".",".",".",".",1
2011,"Cluster 22","X",".",22,"01JAN2011","31DEC2011","X","X","X","X","X",109900,130,46177.44,24,16,54,6.4,22,834,".",".",".",".",".",1
2012,"Cluster 22","X",".",22,"01JAN2012","31DEC2012","X","X","X","X","X",121900,171,47673.94,28,23,80,6.1,21,778,".",".",".",".",".",1
2013,"Cluster 22","X",".",22,"01JAN2013","31DEC2013","X","X","X","X","X",119300,125,53905.09,28,25,87,9.9,34,971,".",".",".",".",".",1
2014,"Cluster 22","X",".",22,"01JAN2014","31DEC2014","X","X","X","X","X",124000,139,56115.96,38,24,82,9.1,31,1087,".",".",".",".",".",1
2015,"Cluster 22","X",".",22,"01JAN2015","31DEC2015","X","X","X","X","X",140000,113,68481.26,36,23,78,6.7,23,1221,".",".",".",".",".",1
2016,"Cluster 22","X",".",22,"01JAN2016","31DEC2016","X","X","X","X","X",175000,134,75186.35,48,23,78,4.9,17,1104,".",".",".",".",".",1
2017,"Cluster 22","X",".",22,"01JAN2017","31DEC2017","X","X","X","X","X",230000,160,90789.53,55,20,68,0.6,2.0,1337,".",".",".",".",".",1
2018,"Cluster 22","X",".",22,"01JAN2018","31DEC2018","X","X","X","X","X",272000,183,101732.27,59,16,55,0.6,2.0,1269,".",".",".",".",".",1
2005,"Cluster 22","X",".",22,"01JAN2005","31DEC2005","X","X","X","X","X",395000,162,96042.26,37,13,46,0.6,2.0,1269,".",".",".",".",".",1
2006,"Cluster 22","X",".",22,"01JAN2006","31DEC2006","X","X","X","X","X",402000,115,90044.66,16,16,55,2.9,10,1269,".",".",".",".",".",1
2007,"Cluster 22","X",".",22,"01JAN2007","31DEC2007","X","X","X","X","X",402800,98,81616.65,91,20,72,6.5,23,1269,".",".",".",".",".",1
2008,"Cluster 22","X",".",22,"01JAN2008","31DEC2008","X","X","X","X","X",365000,57,84771.32,101,32,113,11,39,1269,".",".",".",".",".",1
2009,"Cluster 22","X",".",22,"01JAN2009","31DEC2009","X","X","X","X","X",342500,58,88983.66,77,39,138,11,40,1269,".",".",".",".",".",1
2010,"Cluster 22","X",".",22,"01JAN2010","31DEC2010","X","X","X","X","X",368500,76,93190.21,120,34,119,8.2,29,1269,".",".",".",".",".",1
2011,"Cluster 22","X",".",22,"01JAN2011","31DEC2011","X","X","X","X","X",360000,67,107268.64,114,0.0,0.0,3.4,12,1269,".",".",".",".",".",1
2012,"Cluster 22","X",".",22,"01JAN2012","31DEC2012","X","X","X","X","X",400000,89,119232.07,104,0.0,0.0,0.8,3.0,1269,".",".",".",".",".",1
2013,"Cluster 22","X",".",22,"01JAN2013","31DEC2013","X","X","X","X","X",449995,118,138766.67,110,0.3,1.0,0.0,0.0,1269,".",".",".",".",".",1
2016,"Cluster 22","X",".",22,"01JAN2016","31DEC2016","X","X","X","X","X",517500,101,130251.04,145,0.3,1.0,0.0,0.0,1269,".",".",".",".",".",1
2017,"Cluster 22","X",".",22,"01JAN2017","31DEC2017","X","X","X","X","X",599000,113,136152.30,139,0.3,1.0,0.0,0.0,1269,".",".",".",".",".",1
2018,"Cluster 22","X",".",22,"01JAN2018","31DEC2018","X","X","X","X","X",575000,117,146523.94,63,0.3,1.0,0.0,0.0,1269,".",".",".",".",".",1
2017,"Cluster 22","X",".",22,"01JAN2017","31DEC2017","X","X","X","X","X",610000,134,146523.94,63,0.3,1.0,0.0,0.0,1269,".",".",".",".",".",1
2018,"Cluster 22","X",".",22,"01JAN2018","31DEC2018","X","X","X","X","X",620400,122,146523.94,63,0.3,1.0,0.0,0.0,1269,".",".",".",".",".",1
2009,"Cluster 23","X",".",23,"01JAN2009","31DEC2009","X","X","X","X","X",73464,68,35696.76,8.6,15,32,5.8,12,457,".",".",".",".",".",1
2010,"Cluster 23","X",".",23,"01JAN2010","31DEC2010","X","X","X","X","X",76000,61,38828.90,14,24,50,5.8,12,714,".",".",".",".",".",1
2011,"Cluster 23","X",".",23,"01JAN2011","31DEC2011","X","X","X","X","X",75000,66,43036.52,20,35,72,13,26,738,".",".",".",".",".",1
2012,"Cluster 23","X",".",23,"01JAN2012","31DEC2012","X","X","X","X","X",72478,130,44522.14,22,36,75,19,40,803,".",".",".",".",".",1
2013,"Cluster 23","X",".",23,"01JAN2013","31DEC2013","X","X","X","X","X",75414,114,45101.85,25,41,85,19,40,1106,".",".",".",".",".",1
2014,"Cluster 23","X",".",23,"01JAN2014","31DEC2014","X","X","X","X","X",80000,80,51585.57,32,36,75,21,44,1045,".",".",".",".",".",1
2015,"Cluster 23","X",".",23,"01JAN2015","31DEC2015","X","X","X","X","X",95850,102,60785.68,32,39,81,20,41,1246,".",".",".",".",".",1
2016,"Cluster 23","X",".",23,"01JAN2016","31DEC2016","X","X","X","X","X",108500,110,64758.92,43,35,72,13,27,1169,".",".",".",".",".",1
2017,"Cluster 23","X",".",23,"01JAN2017","31DEC2017","X","X","X","X","X",140500,92,77699.56,54,34,71,3.4,7.0,1248,".",".",".",".",".",1
2018,"Cluster 23","X",".",23,"01JAN2018","31DEC2018","X","X","X","X","X",185000,115,89957.03,38,22,45,3.4,7.0,1468,".",".",".",".",".",1
2005,"Cluster 23","X",".",23,"01JAN2005","31DEC2005","X","X","X","X","X",269450,150,82266.81,30,14,29,2.9,6.0,1468,".",".",".",".",".",1
2006,"Cluster 23","X",".",23,"01JAN2006","31DEC2006","X","X","X","X","X",305000,91,70326.79,11,16,34,2.4,5.0,1468,".",".",".",".",".",1
2007,"Cluster 23","X",".",23,"01JAN2007","31DEC2007","X","X","X","X","X",304500,60,71103.68,54,23,50,11,23,1468,".",".",".",".",".",1
2008,"Cluster 23","X",".",23,"01JAN2008","31DEC2008","X","X","X","X","X",309500,26,68676.59,77,42,92,13,29,1468,".",".",".",".",".",1
2009,"Cluster 23","X",".",23,"01JAN2009","31DEC2009","X","X","X","X","X",265000,21,71458.65,72,58,129,14,31,1468,".",".",".",".",".",1
2010,"Cluster 23","X",".",23,"01JAN2010","31DEC2010","X","X","X","X","X",228875,54,74864.06,65,53,120,19,44,1468,".",".",".",".",".",1
2011,"Cluster 23","X",".",23,"01JAN2011","31DEC2011","X","X","X","X","X",215000,65,88761.16,78,0.0,0.0,4.8,11,1468,".",".",".",".",".",1
2012,"Cluster 23","X",".",23,"01JAN2012","31DEC2012","X","X","X","X","X",262500,77,101488.67,94,0.0,0.0,0.4,1.0,1468,".",".",".",".",".",1
2013,"Cluster 23","X",".",23,"01JAN2013","31DEC2013","X","X","X","X","X",394000,96,106248.72,125,0.0,0.0,0.9,2.0,1468,".",".",".",".",".",1
2016,"Cluster 23","X",".",23,"01JAN2016","31DEC2016","X","X","X","X","X",431000,93,104017.14,112,0.0,0.0,0.9,2.0,1468,".",".",".",".",".",1
2017,"Cluster 23","X",".",23,"01JAN2017","31DEC2017","X","X","X","X","X",466250,100,118199.85,127,0.0,0.0,0.9,2.0,1468,".",".",".",".",".",1
2018,"Cluster 23","X",".",23,"01JAN2018","31DEC2018","X","X","X","X","X",465000,117,118896.73,63,0.0,0.0,0.9,2.0,1468,".",".",".",".",".",1
2017,"Cluster 23","X",".",23,"01JAN2017","31DEC2017","X","X","X","X","X",545000,126,118896.73,63,0.0,0.0,0.9,2.0,1468,".",".",".",".",".",1
2018,"Cluster 23","X",".",23,"01JAN2018","31DEC2018","X","X","X","X","X",618875,112,118896.73,63,0.0,0.0,0.9,2.0,1468,".",".",".",".",".",1
2009,"Cluster 24","X",".",24,"01JAN2009","31DEC2009","X","X","X","X","X",114250,54,45198.68,18,8.1,18,1.3,3.0,368,".",".",".",".",".",1
2010,"Cluster 24","X",".",24,"01JAN2010","31DEC2010","X","X","X","X","X",116500,48,41027.62,22,14,31,3.1,7.0,300,".",".",".",".",".",1
2011,"Cluster 24","X",".",24,"01JAN2011","31DEC2011","X","X","X","X","X",116847,50,45022.28,19,21,46,3.6,8.0,422,".",".",".",".",".",1
2012,"Cluster 24","X",".",24,"01JAN2012","31DEC2012","X","X","X","X","X",117000,51,53224.65,23,19,43,4.0,9.0,899,".",".",".",".",".",1
2013,"Cluster 24","X",".",24,"01JAN2013","31DEC2013","X","X","X","X","X",118500,54,54978.34,20,22,49,7.6,17,792,".",".",".",".",".",1
2014,"Cluster 24","X",".",24,"01JAN2014","31DEC2014","X","X","X","X","X",142000,46,56185.50,26,19,42,3.6,8.0,1036,".",".",".",".",".",1
2015,"Cluster 24","X",".",24,"01JAN2015","31DEC2015","X","X","X","X","X",149000,51,71472.54,28,15,34,4.5,10,758,".",".",".",".",".",1
2016,"Cluster 24","X",".",24,"01JAN2016","31DEC2016","X","X","X","X","X",177900,57,70400.66,31,16,36,3.1,7.0,792,".",".",".",".",".",1
2017,"Cluster 24","X",".",24,"01JAN2017","31DEC2017","X","X","X","X","X",218000,65,84880.49,41,15,34,1.3,3.0,1020,".",".",".",".",".",1
2018,"Cluster 24","X",".",24,"01JAN2018","31DEC2018","X","X","X","X","X",254500,52,94001.73,47,11,25,0.4,1.0,955,".",".",".",".",".",1
2005,"Cluster 24","X",".",24,"01JAN2005","31DEC2005","X","X","X","X","X",365000,65,105010.83,62,9.9,24,1.2,3.0,955,".",".",".",".",".",1
2006,"Cluster 24","X",".",24,"01JAN2006","31DEC2006","X","X","X","X","X",399000,66,102864.41,24,14,35,1.2,3.0,955,".",".",".",".",".",1
2007,"Cluster 24","X",".",24,"01JAN2007","31DEC2007","X","X","X","X","X",465150,148,89246.23,115,14,35,2.5,6.0,955,".",".",".",".",".",1
2008,"Cluster 24","X",".",24,"01JAN2008","31DEC2008","X","X","X","X","X",457450,68,91268.83,83,32,78,7.8,19,955,".",".",".",".",".",1
2009,"Cluster 24","X",".",24,"01JAN2009","31DEC2009","X","X","X","X","X",429450,52,86342.20,63,34,82,11,27,955,".",".",".",".",".",1
2010,"Cluster 24","X",".",24,"01JAN2010","31DEC2010","X","X","X","X","X",393241,44,99534.57,88,28,68,7.4,18,955,".",".",".",".",".",1
2011,"Cluster 24","X",".",24,"01JAN2011","31DEC2011","X","X","X","X","X",335000,39,110318.61,128,0.8,2.0,2.4,6.0,955,".",".",".",".",".",1
2012,"Cluster 24","X",".",24,"01JAN2012","31DEC2012","X","X","X","X","X",399817,92,111808.04,178,0.0,0.0,0.0,0.0,955,".",".",".",".",".",1
2013,"Cluster 24","X",".",24,"01JAN2013","31DEC2013","X","X","X","X","X",445000,107,126554.89,168,0.0,0.0,0.4,1.0,955,".",".",".",".",".",1
2016,"Cluster 24","X",".",24,"01JAN2016","31DEC2016","X","X","X","X","X",482063,136,120641.12,127,0.0,0.0,0.4,1.0,955,".",".",".",".",".",1
2017,"Cluster 24","X",".",24,"01JAN2017","31DEC2017","X","X","X","X","X",530570,125,142181.91,154,0.0,0.0,0.4,1.0,955,".",".",".",".",".",1
2018,"Cluster 24","X",".",24,"01JAN2018","31DEC2018","X","X","X","X","X",555500,103,152289.74,85,0.0,0.0,0.4,1.0,955,".",".",".",".",".",1
2017,"Cluster 24","X",".",24,"01JAN2017","31DEC2017","X","X","X","X","X",570000,128,152289.74,85,0.0,0.0,0.4,1.0,955,".",".",".",".",".",1
2018,"Cluster 24","X",".",24,"01JAN2018","31DEC2018","X","X","X","X","X",620000,111,152289.74,85,0.0,0.0,0.4,1.0,955,".",".",".",".",".",1
2009,"Cluster 25","X",".",25,"01JAN2009","31DEC2009","X","X","X","X","X",96195,252,45219.45,29,16,105,4.9,32,1811,".",".",".",".",".",1
2010,"Cluster 25","X",".",25,"01JAN2010","31DEC2010","X","X","X","X","X",91000,300,51911.28,47,18,119,8.0,52,2544,".",".",".",".",".",1
2011,"Cluster 25","X",".",25,"01JAN2011","31DEC2011","X","X","X","X","X",99175,340,52596.94,56,23,148,11,70,2505,".",".",".",".",".",1
2012,"Cluster 25","X",".",25,"01JAN2012","31DEC2012","X","X","X","X","X",110000,479,65522.32,60,25,159,11,72,2565,".",".",".",".",".",1
2013,"Cluster 25","X",".",25,"01JAN2013","31DEC2013","X","X","X","X","X",120000,469,73241.49,56,28,184,11,72,2935,".",".",".",".",".",1
2014,"Cluster 25","X",".",25,"01JAN2014","31DEC2014","X","X","X","X","X",140000,406,83581.44,62,23,147,11,69,2813,".",".",".",".",".",1
2015,"Cluster 25","X",".",25,"01JAN2015","31DEC2015","X","X","X","X","X",173000,387,85784.39,68,24,158,9.4,61,2683,".",".",".",".",".",1
2016,"Cluster 25","X",".",25,"01JAN2016","31DEC2016","X","X","X","X","X",217250,376,93973.04,79,23,148,7.4,48,3018,".",".",".",".",".",1
2017,"Cluster 25","X",".",25,"01JAN2017","31DEC2017","X","X","X","X","X",277000,398,105438.43,81,19,126,0.6,4.0,3214,".",".",".",".",".",1
2018,"Cluster 25","X",".",25,"01JAN2018","31DEC2018","X","X","X","X","X",330000,435,120195.13,69,12,81,2.3,15,3151,".",".",".",".",".",1
2005,"Cluster 25","X",".",25,"01JAN2005","31DEC2005","X","X","X","X","X",450000,458,121581.09,51,10,68,1.8,12,3151,".",".",".",".",".",1
2006,"Cluster 25","X",".",25,"01JAN2006","31DEC2006","X","X","X","X","X",430000,329,128512.58,33,11,73,1.8,12,3151,".",".",".",".",".",1
2007,"Cluster 25","X",".",25,"01JAN2007","31DEC2007","X","X","X","X","X",470000,281,114306.16,138,20,135,4.6,31,3151,".",".",".",".",".",1
2008,"Cluster 25","X",".",25,"01JAN2008","31DEC2008","X","X","X","X","X",465000,189,119794.43,134,31,209,12,79,3151,".",".",".",".",".",1
2009,"Cluster 25","X",".",25,"01JAN2009","31DEC2009","X","X","X","X","X",457000,200,133916.03,124,28,209,10.0,73,3151,".",".",".",".",".",1
2010,"Cluster 25","X",".",25,"01JAN2010","31DEC2010","X","X","X","X","X",482500,248,142861.90,124,87,639,71,522,3151,".",".",".",".",".",1
2011,"Cluster 25","X",".",25,"01JAN2011","31DEC2011","X","X","X","X","X",479500,287,142682.08,140,0.1,1.0,1.5,11,3151,".",".",".",".",".",1
2012,"Cluster 25","X",".",25,"01JAN2012","31DEC2012","X","X","X","X","X",528000,304,151780.71,138,0.1,1.0,0.3,2.0,3151,".",".",".",".",".",1
2013,"Cluster 25","X",".",25,"01JAN2013","31DEC2013","X","X","X","X","X",599999,359,156402.07,156,0.3,2.0,0.4,3.0,3151,".",".",".",".",".",1
2016,"Cluster 25","X",".",25,"01JAN2016","31DEC2016","X","X","X","X","X",639250,258,168429.05,161,0.3,2.0,0.4,3.0,3151,".",".",".",".",".",1
2017,"Cluster 25","X",".",25,"01JAN2017","31DEC2017","X","X","X","X","X",685107,260,164805.56,150,0.3,2.0,0.4,3.0,3151,".",".",".",".",".",1
2018,"Cluster 25","X",".",25,"01JAN2018","31DEC2018","X","X","X","X","X",700000,301,170344.47,79,0.3,2.0,0.4,3.0,3151,".",".",".",".",".",1
2017,"Cluster 25","X",".",25,"01JAN2017","31DEC2017","X","X","X","X","X",745000,279,170344.47,79,0.3,2.0,0.4,3.0,3151,".",".",".",".",".",1
2018,"Cluster 25","X",".",25,"01JAN2018","31DEC2018","X","X","X","X","X",782500,268,170344.47,79,0.3,2.0,0.4,3.0,3151,".",".",".",".",".",1
2009,"Cluster 26","X",".",26,"01JAN2009","31DEC2009","X","X","X","X","X",130000,216,57948.81,35,10.0,60,3.5,21,1490,".",".",".",".",".",1
2010,"Cluster 26","X",".",26,"01JAN2010","31DEC2010","X","X","X","X","X",139155,268,63389.97,51,12,75,5.3,32,1980,".",".",".",".",".",1
2011,"Cluster 26","X",".",26,"01JAN2011","31DEC2011","X","X","X","X","X",144500,303,65704.38,56,11,64,3.5,21,2079,".",".",".",".",".",1
2012,"Cluster 26","X",".",26,"01JAN2012","31DEC2012","X","X","X","X","X",150000,390,82699.22,54,17,103,6.0,36,2218,".",".",".",".",".",1
2013,"Cluster 26","X",".",26,"01JAN2013","31DEC2013","X","X","X","X","X",161500,401,90941.30,52,15,90,5.7,34,2328,".",".",".",".",".",1
2014,"Cluster 26","X",".",26,"01JAN2014","31DEC2014","X","X","X","X","X",184000,330,94804.55,61,15,88,6.5,39,2685,".",".",".",".",".",1
2015,"Cluster 26","X",".",26,"01JAN2015","31DEC2015","X","X","X","X","X",275000,340,98959.42,56,10,62,4.3,26,2496,".",".",".",".",".",1
2016,"Cluster 26","X",".",26,"01JAN2016","31DEC2016","X","X","X","X","X",330000,357,113263.66,69,12,70,2.3,14,2396,".",".",".",".",".",1
2017,"Cluster 26","X",".",26,"01JAN2017","31DEC2017","X","X","X","X","X",370000,323,134358.19,66,9.5,58,0.0,0.0,2658,".",".",".",".",".",1
2018,"Cluster 26","X",".",26,"01JAN2018","31DEC2018","X","X","X","X","X",505000,357,141753.01,60,5.5,34,0.2,1.0,2665,".",".",".",".",".",1
2005,"Cluster 26","X",".",26,"01JAN2005","31DEC2005","X","X","X","X","X",550000,345,160488.86,56,5.4,34,0.5,3.0,2665,".",".",".",".",".",1
2006,"Cluster 26","X",".",26,"01JAN2006","31DEC2006","X","X","X","X","X",590250,268,128903.85,44,5.3,34,0.5,3.0,2665,".",".",".",".",".",1
2007,"Cluster 26","X",".",26,"01JAN2007","31DEC2007","X","X","X","X","X",567500,220,138395.72,146,9.2,59,1.2,8.0,2665,".",".",".",".",".",1
2008,"Cluster 26","X",".",26,"01JAN2008","31DEC2008","X","X","X","X","X",549000,201,131885.38,130,14,91,4.8,32,2665,".",".",".",".",".",1
2009,"Cluster 26","X",".",26,"01JAN2009","31DEC2009","X","X","X","X","X",569000,216,149853.48,109,15,104,3.5,24,2665,".",".",".",".",".",1
2010,"Cluster 26","X",".",26,"01JAN2010","31DEC2010","X","X","X","X","X",602500,222,155231.83,114,13,87,3.1,21,2665,".",".",".",".",".",1
2011,"Cluster 26","X",".",26,"01JAN2011","31DEC2011","X","X","X","X","X",587343,244,158497.82,133,0.0,0.0,0.9,6.0,2665,".",".",".",".",".",1
2012,"Cluster 26","X",".",26,"01JAN2012","31DEC2012","X","X","X","X","X",631000,249,164324.74,128,0.3,2.0,0.1,1.0,2665,".",".",".",".",".",1
2013,"Cluster 26","X",".",26,"01JAN2013","31DEC2013","X","X","X","X","X",685000,269,157496.13,148,0.1,1.0,0.3,2.0,2665,".",".",".",".",".",1
2016,"Cluster 26","X",".",26,"01JAN2016","31DEC2016","X","X","X","X","X",730000,241,175673.41,116,0.1,1.0,0.3,2.0,2665,".",".",".",".",".",1
2017,"Cluster 26","X",".",26,"01JAN2017","31DEC2017","X","X","X","X","X",753000,255,201051.72,148,0.1,1.0,0.3,2.0,2665,".",".",".",".",".",1
2018,"Cluster 26","X",".",26,"01JAN2018","31DEC2018","X","X","X","X","X",783250,226,199877.66,85,0.1,1.0,0.3,2.0,2665,".",".",".",".",".",1
2017,"Cluster 26","X",".",26,"01JAN2017","31DEC2017","X","X","X","X","X",850000,266,199877.66,85,0.1,1.0,0.3,2.0,2665,".",".",".",".",".",1
2018,"Cluster 26","X",".",26,"01JAN2018","31DEC2018","X","X","X","X","X",874850,250,199877.66,85,0.1,1.0,0.3,2.0,2665,".",".",".",".",".",1
2009,"Cluster 27","X",".",27,"01JAN2009","31DEC2009","X","X","X","X","X",74750,2.0,113000.00,3.2,0.0,0.0,0.0,0.0,824,".",".",".",".",".",1
2010,"Cluster 27","X",".",27,"01JAN2010","31DEC2010","X","X","X","X","X",".",0.0,61000.00,5.3,0.0,0.0,0.0,0.0,487,".",".",".",".",".",1
2011,"Cluster 27","X",".",27,"01JAN2011","31DEC2011","X","X","X","X","X",102500,2.0,55000.00,3.2,31,2.0,0.0,0.0,1024,".",".",".",".",".",1
2012,"Cluster 27","X",".",27,"01JAN2012","31DEC2012","X","X","X","X","X",40000,3.0,67000.00,9.5,62,4.0,0.0,0.0,505,".",".",".",".",".",1
2013,"Cluster 27","X",".",27,"01JAN2013","31DEC2013","X","X","X","X","X",67000,4.0,99500.00,5.5,46,3.0,31,2.0,413,".",".",".",".",".",1
2014,"Cluster 27","X",".",27,"01JAN2014","31DEC2014","X","X","X","X","X",98500,2.0,46000.00,6.5,15,1.0,15,1.0,447,".",".",".",".",".",1
2015,"Cluster 27","X",".",27,"01JAN2015","31DEC2015","X","X","X","X","X",57000,2.0,60500.00,4.4,46,3.0,31,2.0,503,".",".",".",".",".",1
2016,"Cluster 27","X",".",27,"01JAN2016","31DEC2016","X","X","X","X","X",131250,2.0,85000.00,5.9,0.0,0.0,15,1.0,645,".",".",".",".",".",1
2017,"Cluster 27","X",".",27,"01JAN2017","31DEC2017","X","X","X","X","X",174500,2.0,90000.00,9.6,0.0,0.0,0.0,0.0,696,".",".",".",".",".",1
2018,"Cluster 27","X",".",27,"01JAN2018","31DEC2018","X","X","X","X","X",235000,5.0,103000.00,88,0.0,0.0,0.0,0.0,734,".",".",".",".",".",1
2005,"Cluster 27","X",".",27,"01JAN2005","31DEC2005","X","X","X","X","X",424389,6.0,102000.00,31,13,1.0,0.0,0.0,734,".",".",".",".",".",1
2006,"Cluster 27","X",".",27,"01JAN2006","31DEC2006","X","X","X","X","X",477000,8.0,88500.00,18,0.0,0.0,0.0,0.0,734,".",".",".",".",".",1
2007,"Cluster 27","X",".",27,"01JAN2007","31DEC2007","X","X","X","X","X",470000,2.0,110000.00,188,0.0,0.0,0.0,0.0,734,".",".",".",".",".",1
2008,"Cluster 27","X",".",27,"01JAN2008","31DEC2008","X","X","X","X","X",355000,1.0,131000.00,215,12,2.0,5.8,1.0,734,".",".",".",".",".",1
2009,"Cluster 27","X",".",27,"01JAN2009","31DEC2009","X","X","X","X","X",676586,42,140000.00,190,17,3.0,5.7,1.0,734,".",".",".",".",".",1
2010,"Cluster 27","X",".",27,"01JAN2010","31DEC2010","X","X","X","X","X",736883,44,130000.00,202,3.7,1.0,3.7,1.0,734,".",".",".",".",".",1
2011,"Cluster 27","X",".",27,"01JAN2011","31DEC2011","X","X","X","X","X",783663,44,122500.00,74,0.0,0.0,0.0,0.0,734,".",".",".",".",".",1
2012,"Cluster 27","X",".",27,"01JAN2012","31DEC2012","X","X","X","X","X",829175,57,131500.00,46,0.0,0.0,0.0,0.0,734,".",".",".",".",".",1
2013,"Cluster 27","X",".",27,"01JAN2013","31DEC2013","X","X","X","X","X",877500,8.0,152500.00,71,0.0,0.0,0.0,0.0,734,".",".",".",".",".",1
2016,"Cluster 27","X",".",27,"01JAN2016","31DEC2016","X","X","X","X","X",535000,7.0,150000.00,56,0.0,0.0,0.0,0.0,734,".",".",".",".",".",1
2017,"Cluster 27","X",".",27,"01JAN2017","31DEC2017","X","X","X","X","X",965000,15,169000.00,69,0.0,0.0,0.0,0.0,734,".",".",".",".",".",1
2018,"Cluster 27","X",".",27,"01JAN2018","31DEC2018","X","X","X","X","X",925012,6.0,193000.00,39,0.0,0.0,0.0,0.0,734,".",".",".",".",".",1
2017,"Cluster 27","X",".",27,"01JAN2017","31DEC2017","X","X","X","X","X",1190000,7.0,193000.00,39,0.0,0.0,0.0,0.0,734,".",".",".",".",".",1
2018,"Cluster 27","X",".",27,"01JAN2018","31DEC2018","X","X","X","X","X",1226000,9.0,193000.00,39,0.0,0.0,0.0,0.0,734,".",".",".",".",".",1
2009,"Cluster 28","X",".",28,"01JAN2009","31DEC2009","X","X","X","X","X",61750,20,33365.67,5.2,33,23,10,7.0,149,".",".",".",".",".",1
2010,"Cluster 28","X",".",28,"01JAN2010","31DEC2010","X","X","X","X","X",70000,20,32544.44,6.7,39,27,7.3,5.0,213,".",".",".",".",".",1
2011,"Cluster 28","X",".",28,"01JAN2011","31DEC2011","X","X","X","X","X",76900,22,41415.08,13,39,27,19,13,268,".",".",".",".",".",1
2012,"Cluster 28","X",".",28,"01JAN2012","31DEC2012","X","X","X","X","X",65000,34,37388.49,12,47,32,10,7.0,240,".",".",".",".",".",1
2013,"Cluster 28","X",".",28,"01JAN2013","31DEC2013","X","X","X","X","X",71900,43,43790.38,18,58,40,22,15,273,".",".",".",".",".",1
2014,"Cluster 28","X",".",28,"01JAN2014","31DEC2014","X","X","X","X","X",73000,32,43325.60,33,45,31,12,8.0,311,".",".",".",".",".",1
2015,"Cluster 28","X",".",28,"01JAN2015","31DEC2015","X","X","X","X","X",97900,33,44759.42,21,25,17,15,10,419,".",".",".",".",".",1
2016,"Cluster 28","X",".",28,"01JAN2016","31DEC2016","X","X","X","X","X",116900,23,55659.52,43,40,30,15,11,356,".",".",".",".",".",1
2017,"Cluster 28","X",".",28,"01JAN2017","31DEC2017","X","X","X","X","X",120500,20,64308.33,55,44,33,4.0,3.0,322,".",".",".",".",".",1
2018,"Cluster 28","X",".",28,"01JAN2018","31DEC2018","X","X","X","X","X",147450,42,78552.98,47,30,23,3.9,3.0,370,".",".",".",".",".",1
2005,"Cluster 28","X",".",28,"01JAN2005","31DEC2005","X","X","X","X","X",205000,52,71944.05,28,9.0,7.0,1.3,1.0,370,".",".",".",".",".",1
2006,"Cluster 28","X",".",28,"01JAN2006","31DEC2006","X","X","X","X","X",262500,39,57852.48,17,21,17,1.2,1.0,370,".",".",".",".",".",1
2007,"Cluster 28","X",".",28,"01JAN2007","31DEC2007","X","X","X","X","X",277000,27,54075.99,41,31,25,11,9.0,370,".",".",".",".",".",1
2008,"Cluster 28","X",".",28,"01JAN2008","31DEC2008","X","X","X","X","X",260000,17,54677.58,67,49,42,15,13,370,".",".",".",".",".",1
2009,"Cluster 28","X",".",28,"01JAN2009","31DEC2009","X","X","X","X","X",256000,9.0,69329.96,50,69,60,27,23,370,".",".",".",".",".",1
2010,"Cluster 28","X",".",28,"01JAN2010","31DEC2010","X","X","X","X","X",203145,12,65461.32,30,58,50,29,25,370,".",".",".",".",".",1
2011,"Cluster 28","X",".",28,"01JAN2011","31DEC2011","X","X","X","X","X",199999,13,87473.75,48,0.0,0.0,8.1,7.0,370,".",".",".",".",".",1
2012,"Cluster 28","X",".",28,"01JAN2012","31DEC2012","X","X","X","X","X",205000,17,84234.27,51,1.2,1.0,1.2,1.0,370,".",".",".",".",".",1
2013,"Cluster 28","X",".",28,"01JAN2013","31DEC2013","X","X","X","X","X",200000,17,74040.08,93,1.2,1.0,1.2,1.0,370,".",".",".",".",".",1
2016,"Cluster 28","X",".",28,"01JAN2016","31DEC2016","X","X","X","X","X",275000,25,97104.31,119,1.2,1.0,1.2,1.0,370,".",".",".",".",".",1
2017,"Cluster 28","X",".",28,"01JAN2017","31DEC2017","X","X","X","X","X",365000,15,94846.29,113,1.2,1.0,1.2,1.0,370,".",".",".",".",".",1
