"timeframe","Zip","NumOccupiedHsgUnits","zip_nf","start_date","end_date","PctSameHouse5YearsAgo","PctVacantHsgUnitsForRent","PctOwnerOccupiedHsgUnits","PctVacantHUForRent_m","PctOwnerOccupiedHU_m","mprice_sf","sales_sf","MedianMrtgInc1_4m_adj","NumMrtgOrigHomePurchPerUnit","PctSubprimeConvOrigHomePur","forecl_ssl_1Kpcl_sf_condo","forecl_ssl_sf_condo","trustee_ssl_1Kpcl_sf_condo","trustee_ssl_sf_condo","PctAnnChgRMPriceSf_1yr","PctAnnChgRMPriceSf_5yr","PctAnnChgRMPriceSf_10yr","indc"
2014,"ZIP 20011",".",20011,"01JAN2014","31DEC2014",".",".",".",".",".",565000.0,504,116823.77,74.92,0.16463,0.3956,6,0.1319,2,".",".",".",1
2015,"ZIP 20011",".",20011,"01JAN2015","31DEC2015",".",".",".",".",".",567000.0,508,116823.77,74.92,0.16463,0.3956,6,0.1319,2,".",".",".",1
2016,"ZIP 20011",".",20011,"01JAN2016","31DEC2016",".",".",".",".",".",577450.0,548,116823.77,74.92,0.16463,0.3956,6,0.1319,2,".",".",".",1
1995,"ZIP 20012",".",20012,"01JAN1995","31DEC1995",".",".",".",".",".",175000.0,114,99424.74,25.34,0.02669,7.2301,29,0.9973,4,".",".",".",1
1996,"ZIP 20012",".",20012,"01JAN1996","31DEC1996",".",".",".",".",".",180000.0,107,88511.73,43.75,0.06285,10.4712,42,1.7452,7,".",".",".",1
1997,"ZIP 20012",".",20012,"01JAN1997","31DEC1997",".",".",".",".",".",165625.0,132,101360.64,52.54,0.06235,16.7041,67,3.7397,15,".",".",".",1
1998,"ZIP 20012",".",20012,"01JAN1998","31DEC1998",".",".",".",".",".",185000.0,153,99369.88,55.34,0.08086,14.7095,59,2.9918,12,".",".",".",1
1999,"ZIP 20012",".",20012,"01JAN1999","31DEC1999",".",".",".",".",".",195000.0,164,111579.26,44.98,0.01540,13.9616,56,3.4904,14,".",".",".",1
2000,"ZIP 20012",".",20012,"01JAN2000","31DEC2000",".",".",".",".",".",225000.0,146,110379.80,49.86,0.04463,10.9698,44,2.9918,12,".",".",".",1
2001,"ZIP 20012",".",20012,"01JAN2001","31DEC2001",".",".",".",".",".",269250.0,116,110232.68,45.27,0.09673,10.9698,44,2.4931,10,".",".",".",1
2002,"ZIP 20012",".",20012,"01JAN2002","31DEC2002",".",".",".",".",".",305501.5,138,125821.98,49.24,0.07738,9.9626,40,0.7472,3,".",".",".",1
2003,"ZIP 20012",".",20012,"01JAN2003","31DEC2003",".",".",".",".",".",373000.0,139,138393.48,63.18,0.11805,11.6974,47,0.7466,3,".",".",".",1
2004,"ZIP 20012",".",20012,"01JAN2004","31DEC2004",".",".",".",".",".",438000.0,147,151491.74,53.71,0.13817,7.2103,29,0.4973,2,".",".",".",1
2005,"ZIP 20012",".",20012,"01JAN2005","31DEC2005",".",".",".",".",".",510000.0,119,151491.74,53.71,0.13817,6.1110,25,0.0000,0,".",".",".",1
2006,"ZIP 20012",".",20012,"01JAN2006","31DEC2006",".",".",".",".",".",540000.0,121,151491.74,53.71,0.13817,7.0269,29,0.7269,3,".",".",".",1
2007,"ZIP 20012",".",20012,"01JAN2007","31DEC2007",".",".",".",".",".",500000.0,91,151491.74,53.71,0.13817,8.2504,34,1.2133,5,".",".",".",1
2008,"ZIP 20012",".",20012,"01JAN2008","31DEC2008",".",".",".",".",".",610000.0,63,151491.74,53.71,0.13817,21.1011,87,2.6680,11,".",".",".",1
2009,"ZIP 20012",".",20012,"01JAN2009","31DEC2009",".",".",".",".",".",513750.0,72,151491.74,53.71,0.13817,24.1255,100,5.5489,23,".",".",".",1
2010,"ZIP 20012",".",20012,"01JAN2010","31DEC2010",".",".",".",".",".",530000.0,69,151491.74,53.71,0.13817,18.8224,78,6.0328,25,".",".",".",1
2011,"ZIP 20012",".",20012,"01JAN2011","31DEC2011",".",".",".",".",".",523000.0,88,151491.74,53.71,0.13817,0.0000,0,0.4797,2,".",".",".",1
2012,"ZIP 20012",".",20012,"01JAN2012","31DEC2012",".",".",".",".",".",495000.0,112,151491.74,53.71,0.13817,0.0000,0,0.0000,0,".",".",".",1
2013,"ZIP 20012",".",20012,"01JAN2013","31DEC2013",".",".",".",".",".",564000.0,125,151491.74,53.71,0.13817,0.2385,1,0.0000,0,".",".",".",1
2014,"ZIP 20012",".",20012,"01JAN2014","31DEC2014",".",".",".",".",".",655000.0,100,151491.74,53.71,0.13817,0.2385,1,0.0000,0,".",".",".",1
2015,"ZIP 20012",".",20012,"01JAN2015","31DEC2015",".",".",".",".",".",660000.0,103,151491.74,53.71,0.13817,0.2385,1,0.0000,0,".",".",".",1
2016,"ZIP 20012",".",20012,"01JAN2016","31DEC2016",".",".",".",".",".",667250.0,118,151491.74,53.71,0.13817,0.2385,1,0.0000,0,".",".",".",1
1995,"ZIP 20015",".",20015,"01JAN1995","31DEC1995",".",".",".",".",".",292000.0,166,143198.37,80.96,0.01236,1.7832,9,0.3963,2,".",".",".",1
1996,"ZIP 20015",".",20015,"01JAN1996","31DEC1996",".",".",".",".",".",295000.0,182,151834.21,92.01,0.00677,2.3777,12,0.5944,3,".",".",".",1
1997,"ZIP 20015",".",20015,"01JAN1997","31DEC1997",".",".",".",".",".",311000.0,230,156098.18,90.44,0.00447,2.7739,14,0.3963,2,".",".",".",1
1998,"ZIP 20015",".",20015,"01JAN1998","31DEC1998",".",".",".",".",".",330000.0,312,170766.54,63.18,0.03206,2.5758,13,0.5944,3,".",".",".",1
1999,"ZIP 20015",".",20015,"01JAN1999","31DEC1999",".",".",".",".",".",375000.0,288,182139.72,77.63,0.01217,1.3870,7,0.3963,2,".",".",".",1
2000,"ZIP 20015",".",20015,"01JAN2000","31DEC2000",".",".",".",".",".",416000.0,148,181259.34,70.02,0.02683,1.3870,7,0.0000,0,".",".",".",1
2001,"ZIP 20015",".",20015,"01JAN2001","31DEC2001",".",".",".",".",".",485000.0,173,177075.94,64.78,0.01827,0.7926,4,0.0000,0,".",".",".",1
2002,"ZIP 20015",".",20015,"01JAN2002","31DEC2002",".",".",".",".",".",550000.0,213,185960.66,55.72,0.03098,1.3804,7,0.0000,0,".",".",".",1
2003,"ZIP 20015",".",20015,"01JAN2003","31DEC2003",".",".",".",".",".",650000.0,212,200146.37,56.75,0.02703,1.7755,9,0.1973,1,".",".",".",1
2004,"ZIP 20015",".",20015,"01JAN2004","31DEC2004",".",".",".",".",".",719250.0,178,204388.42,57.90,0.02063,1.9701,10,0.0000,0,".",".",".",1
2005,"ZIP 20015",".",20015,"01JAN2005","31DEC2005",".",".",".",".",".",800000.0,174,204388.42,57.90,0.02063,1.7751,9,0.1972,1,".",".",".",1
2006,"ZIP 20015",".",20015,"01JAN2006","31DEC2006",".",".",".",".",".",826000.0,162,204388.42,57.90,0.02063,0.5910,3,0.1970,1,".",".",".",1
2007,"ZIP 20015",".",20015,"01JAN2007","31DEC2007",".",".",".",".",".",859000.0,179,204388.42,57.90,0.02063,1.3495,7,0.1928,1,".",".",".",1
2008,"ZIP 20015",".",20015,"01JAN2008","31DEC2008",".",".",".",".",".",870000.0,139,204388.42,57.90,0.02063,3.4742,18,0.5790,3,".",".",".",1
2009,"ZIP 20015",".",20015,"01JAN2009","31DEC2009",".",".",".",".",".",799999.5,152,204388.42,57.90,0.02063,5.7904,30,1.7371,9,".",".",".",1
2010,"ZIP 20015",".",20015,"01JAN2010","31DEC2010",".",".",".",".",".",816000.0,172,204388.42,57.90,0.02063,4.4410,23,0.3862,2,".",".",".",1
2011,"ZIP 20015",".",20015,"01JAN2011","31DEC2011",".",".",".",".",".",824750.0,140,204388.42,57.90,0.02063,0.0000,0,0.3823,2,".",".",".",1
2012,"ZIP 20015",".",20015,"01JAN2012","31DEC2012",".",".",".",".",".",857500.0,169,204388.42,57.90,0.02063,0.0000,0,0.1908,1,".",".",".",1
2013,"ZIP 20015",".",20015,"01JAN2013","31DEC2013",".",".",".",".",".",882500.0,172,204388.42,57.90,0.02063,0.0000,0,0.0000,0,".",".",".",1
2014,"ZIP 20015",".",20015,"01JAN2014","31DEC2014",".",".",".",".",".",945000.0,145,204388.42,57.90,0.02063,0.0000,0,0.0000,0,".",".",".",1
2015,"ZIP 20015",".",20015,"01JAN2015","31DEC2015",".",".",".",".",".",975000.0,165,204388.42,57.90,0.02063,0.0000,0,0.0000,0,".",".",".",1
2016,"ZIP 20015",".",20015,"01JAN2016","31DEC2016",".",".",".",".",".",975000.0,166,204388.42,57.90,0.02063,0.0000,0,0.0000,0,".",".",".",1
1995,"ZIP 20016",".",20016,"01JAN1995","31DEC1995",".",".",".",".",".",327500.0,259,151540.61,63.66,0.00568,2.8590,30,0.4765,5,".",".",".",1
1996,"ZIP 20016",".",20016,"01JAN1996","31DEC1996",".",".",".",".",".",320000.0,263,156360.19,84.75,0.00674,1.6201,17,0.2859,3,".",".",".",1
1997,"ZIP 20016",".",20016,"01JAN1997","31DEC1997",".",".",".",".",".",330500.0,336,163051.21,89.25,0.01113,1.6201,17,0.0953,1,".",".",".",1
1998,"ZIP 20016",".",20016,"01JAN1998","31DEC1998",".",".",".",".",".",350000.0,398,173655.11,79.28,0.03717,2.1919,23,0.1906,2,".",".",".",1
1999,"ZIP 20016",".",20016,"01JAN1999","31DEC1999",".",".",".",".",".",415000.0,388,179809.32,80.93,0.02029,1.7154,18,0.2859,3,".",".",".",1
2000,"ZIP 20016",".",20016,"01JAN2000","31DEC2000",".",".",".",".",".",467000.0,284,179908.30,80.33,0.01280,1.1436,12,0.3812,4,".",".",".",1
2001,"ZIP 20016",".",20016,"01JAN2001","31DEC2001",".",".",".",".",".",549000.0,285,163318.13,93.44,0.00630,1.3342,14,0.1906,2,".",".",".",1
2002,"ZIP 20016",".",20016,"01JAN2002","31DEC2002",".",".",".",".",".",630000.0,315,181886.11,87.82,0.01185,1.2285,13,0.0945,1,".",".",".",1
2003,"ZIP 20016",".",20016,"01JAN2003","31DEC2003",".",".",".",".",".",675000.0,339,177038.95,102.74,0.01571,1.1167,12,0.0931,1,".",".",".",1
2004,"ZIP 20016",".",20016,"01JAN2004","31DEC2004",".",".",".",".",".",775000.0,283,201431.41,79.38,0.01185,1.3876,15,0.2775,3,".",".",".",1
2005,"ZIP 20016",".",20016,"01JAN2005","31DEC2005",".",".",".",".",".",864600.0,304,201431.41,79.38,0.01185,1.2715,14,0.2725,3,".",".",".",1
2006,"ZIP 20016",".",20016,"01JAN2006","31DEC2006",".",".",".",".",".",900000.0,205,201431.41,79.38,0.01185,1.4515,16,0.3629,4,".",".",".",1
2007,"ZIP 20016",".",20016,"01JAN2007","31DEC2007",".",".",".",".",".",900000.0,260,201431.41,79.38,0.01185,2.2680,25,0.5443,6,".",".",".",1
2008,"ZIP 20016",".",20016,"01JAN2008","31DEC2008",".",".",".",".",".",882500.0,222,201431.41,79.38,0.01185,3.2665,36,0.7259,8,".",".",".",1
2009,"ZIP 20016",".",20016,"01JAN2009","31DEC2009",".",".",".",".",".",885000.0,208,201431.41,79.38,0.01185,40.2033,443,1.3613,15,".",".",".",1
2010,"ZIP 20016",".",20016,"01JAN2010","31DEC2010",".",".",".",".",".",899500.0,224,201431.41,79.38,0.01185,4.9959,55,1.0900,12,".",".",".",1
2011,"ZIP 20016",".",20016,"01JAN2011","31DEC2011",".",".",".",".",".",895000.0,245,201431.41,79.38,0.01185,0.1812,2,0.4530,5,".",".",".",1
2012,"ZIP 20016",".",20016,"01JAN2012","31DEC2012",".",".",".",".",".",925000.0,246,201431.41,79.38,0.01185,0.0000,0,0.1811,2,".",".",".",1
2013,"ZIP 20016",".",20016,"01JAN2013","31DEC2013",".",".",".",".",".",975550.0,256,201431.41,79.38,0.01185,0.0000,0,0.0896,1,".",".",".",1
2014,"ZIP 20016",".",20016,"01JAN2014","31DEC2014",".",".",".",".",".",1060500.0,234,201431.41,79.38,0.01185,0.0000,0,0.0896,1,".",".",".",1
2015,"ZIP 20016",".",20016,"01JAN2015","31DEC2015",".",".",".",".",".",1027750.0,274,201431.41,79.38,0.01185,0.0000,0,0.0896,1,".",".",".",1
2016,"ZIP 20016",".",20016,"01JAN2016","31DEC2016",".",".",".",".",".",1200000.0,221,201431.41,79.38,0.01185,0.0000,0,0.0896,1,".",".",".",1
1995,"ZIP 20017",".",20017,"01JAN1995","31DEC1995",".",".",".",".",".",117500.0,128,53950.49,23.63,0.07439,8.3637,39,2.5735,12,".",".",".",1
1996,"ZIP 20017",".",20017,"01JAN1996","31DEC1996",".",".",".",".",".",124750.0,138,56306.19,28.07,0.11625,8.3637,39,3.4313,16,".",".",".",1
1997,"ZIP 20017",".",20017,"01JAN1997","31DEC1997",".",".",".",".",".",118000.0,140,62019.15,28.04,0.11810,11.7950,55,2.5735,12,".",".",".",1
1998,"ZIP 20017",".",20017,"01JAN1998","31DEC1998",".",".",".",".",".",123600.0,173,65672.86,33.77,0.02788,17.3708,81,4.9324,23,".",".",".",1
1999,"ZIP 20017",".",20017,"01JAN1999","31DEC1999",".",".",".",".",".",126100.0,141,64413.88,28.35,0.01852,18.6575,87,6.0047,28,".",".",".",1
2000,"ZIP 20017",".",20017,"01JAN2000","31DEC2000",".",".",".",".",".",135000.0,162,73399.29,34.04,0.05290,18.8720,88,5.3614,25,".",".",".",1
2001,"ZIP 20017",".",20017,"01JAN2001","31DEC2001",".",".",".",".",".",150000.0,111,77863.21,40.48,0.12077,16.0841,75,5.3614,25,".",".",".",1
2002,"ZIP 20017",".",20017,"01JAN2002","31DEC2002",".",".",".",".",".",182000.0,132,81553.37,52.95,0.08623,12.2134,57,3.2141,15,".",".",".",1
2003,"ZIP 20017",".",20017,"01JAN2003","31DEC2003",".",".",".",".",".",230000.0,146,100805.96,63.13,0.16861,13.9276,65,0.4285,2,".",".",".",1
2004,"ZIP 20017",".",20017,"01JAN2004","31DEC2004",".",".",".",".",".",283250.0,172,108235.30,62.19,0.14053,12.6015,59,0.4272,2,".",".",".",1
2005,"ZIP 20017",".",20017,"01JAN2005","31DEC2005",".",".",".",".",".",351100.0,141,108235.30,62.19,0.14053,6.7926,32,0.6368,3,".",".",".",1
2006,"ZIP 20017",".",20017,"01JAN2006","31DEC2006",".",".",".",".",".",396000.0,121,108235.30,62.19,0.14053,12.2105,58,0.6316,3,".",".",".",1
2007,"ZIP 20017",".",20017,"01JAN2007","31DEC2007",".",".",".",".",".",395000.0,121,108235.30,62.19,0.14053,13.8946,67,2.9034,14,".",".",".",1
2008,"ZIP 20017",".",20017,"01JAN2008","31DEC2008",".",".",".",".",".",370000.0,81,108235.30,62.19,0.14053,22.8263,110,9.1305,44,".",".",".",1
2009,"ZIP 20017",".",20017,"01JAN2009","31DEC2009",".",".",".",".",".",347271.0,72,108235.30,62.19,0.14053,26.3212,127,4.5596,22,".",".",".",1
2010,"ZIP 20017",".",20017,"01JAN2010","31DEC2010",".",".",".",".",".",362000.0,82,108235.30,62.19,0.14053,29.0276,140,6.6349,32,".",".",".",1
2011,"ZIP 20017",".",20017,"01JAN2011","31DEC2011",".",".",".",".",".",418000.0,142,108235.30,62.19,0.14053,0.0000,0,1.2102,6,".",".",".",1
2012,"ZIP 20017",".",20017,"01JAN2012","31DEC2012",".",".",".",".",".",442000.0,156,108235.30,62.19,0.14053,0.5994,3,0.9990,5,".",".",".",1
2013,"ZIP 20017",".",20017,"01JAN2013","31DEC2013",".",".",".",".",".",474000.0,214,108235.30,62.19,0.14053,0.5986,3,0.0000,0,".",".",".",1
2014,"ZIP 20017",".",20017,"01JAN2014","31DEC2014",".",".",".",".",".",500000.0,148,108235.30,62.19,0.14053,0.5986,3,0.0000,0,".",".",".",1
2015,"ZIP 20017",".",20017,"01JAN2015","31DEC2015",".",".",".",".",".",499000.0,151,108235.30,62.19,0.14053,0.5986,3,0.0000,0,".",".",".",1
2016,"ZIP 20017",".",20017,"01JAN2016","31DEC2016",".",".",".",".",".",555000.0,175,108235.30,62.19,0.14053,0.5986,3,0.0000,0,".",".",".",1
1995,"ZIP 20018",".",20018,"01JAN1995","31DEC1995",".",".",".",".",".",110000.0,125,62233.49,26.35,0.08747,10.5372,51,3.3058,16,".",".",".",1
1996,"ZIP 20018",".",20018,"01JAN1996","31DEC1996",".",".",".",".",".",114900.0,127,58980.17,32.05,0.19533,15.9091,77,5.1653,25,".",".",".",1
1997,"ZIP 20018",".",20018,"01JAN1997","31DEC1997",".",".",".",".",".",110000.0,142,58476.84,28.74,0.19869,16.3223,79,4.9587,24,".",".",".",1
1998,"ZIP 20018",".",20018,"01JAN1998","31DEC1998",".",".",".",".",".",117800.0,170,61100.28,34.47,0.18068,20.6612,100,4.5455,22,".",".",".",1
1999,"ZIP 20018",".",20018,"01JAN1999","31DEC1999",".",".",".",".",".",120000.0,147,63244.48,32.56,0.08704,23.7603,115,9.2975,45,".",".",".",1
2000,"ZIP 20018",".",20018,"01JAN2000","31DEC2000",".",".",".",".",".",135000.0,143,64159.59,42.33,0.07843,21.9008,106,6.1983,30,".",".",".",1
2001,"ZIP 20018",".",20018,"01JAN2001","31DEC2001",".",".",".",".",".",145350.0,142,80507.13,44.19,0.11318,20.0413,97,6.4050,31,".",".",".",1
2002,"ZIP 20018",".",20018,"01JAN2002","31DEC2002",".",".",".",".",".",169500.0,144,81248.34,53.25,0.12045,20.5339,100,4.5175,22,".",".",".",1
2003,"ZIP 20018",".",20018,"01JAN2003","31DEC2003",".",".",".",".",".",212500.0,184,94178.95,66.70,0.18761,18.2414,89,1.0248,5,".",".",".",1
2004,"ZIP 20018",".",20018,"01JAN2004","31DEC2004",".",".",".",".",".",258000.0,187,100415.95,73.32,0.18815,13.8776,68,0.6122,3,".",".",".",1
2005,"ZIP 20018",".",20018,"01JAN2005","31DEC2005",".",".",".",".",".",375000.0,196,100415.95,73.32,0.18815,12.7102,65,0.9777,5,".",".",".",1
2006,"ZIP 20018",".",20018,"01JAN2006","31DEC2006",".",".",".",".",".",399000.0,153,100415.95,73.32,0.18815,14.6284,75,2.3406,12,".",".",".",1
2007,"ZIP 20018",".",20018,"01JAN2007","31DEC2007",".",".",".",".",".",442156.0,216,100415.95,73.32,0.18815,17.0741,88,4.8506,25,".",".",".",1
2008,"ZIP 20018",".",20018,"01JAN2008","31DEC2008",".",".",".",".",".",417111.0,108,100415.95,73.32,0.18815,32.9394,170,10.0756,52,".",".",".",1
2009,"ZIP 20018",".",20018,"01JAN2009","31DEC2009",".",".",".",".",".",370000.0,100,100415.95,73.32,0.18815,37.2443,193,12.3504,64,".",".",".",1
2010,"ZIP 20018",".",20018,"01JAN2010","31DEC2010",".",".",".",".",".",366500.0,97,100415.95,73.32,0.18815,30.5196,158,7.5333,39,".",".",".",1
2011,"ZIP 20018",".",20018,"01JAN2011","31DEC2011",".",".",".",".",".",336750.0,78,100415.95,73.32,0.18815,0.3845,2,3.4609,18,".",".",".",1
2012,"ZIP 20018",".",20018,"01JAN2012","31DEC2012",".",".",".",".",".",398000.0,153,100415.95,73.32,0.18815,0.0000,0,0.5735,3,".",".",".",1
2013,"ZIP 20018",".",20018,"01JAN2013","31DEC2013",".",".",".",".",".",429800.0,191,100415.95,73.32,0.18815,0.1903,1,0.1903,1,".",".",".",1
2014,"ZIP 20018",".",20018,"01JAN2014","31DEC2014",".",".",".",".",".",485000.0,217,100415.95,73.32,0.18815,0.1903,1,0.1903,1,".",".",".",1
2015,"ZIP 20018",".",20018,"01JAN2015","31DEC2015",".",".",".",".",".",526600.0,207,100415.95,73.32,0.18815,0.1903,1,0.1903,1,".",".",".",1
2016,"ZIP 20018",".",20018,"01JAN2016","31DEC2016",".",".",".",".",".",515000.0,172,100415.95,73.32,0.18815,0.1903,1,0.1903,1,".",".",".",1
1995,"ZIP 20019",".",20019,"01JAN1995","31DEC1995",".",".",".",".",".",80000.0,221,44989.75,20.31,0.18600,13.7137,137,3.5035,35,".",".",".",1
1996,"ZIP 20019",".",20019,"01JAN1996","31DEC1996",".",".",".",".",".",81400.0,303,46361.98,20.41,0.33090,15.2152,152,5.6056,56,".",".",".",1
1997,"ZIP 20019",".",20019,"01JAN1997","31DEC1997",".",".",".",".",".",80000.0,298,43502.50,22.20,0.27501,21.5215,215,7.2072,72,".",".",".",1
1998,"ZIP 20019",".",20019,"01JAN1998","31DEC1998",".",".",".",".",".",83000.0,365,44456.12,28.69,0.19878,23.3233,233,8.7087,87,".",".",".",1
1999,"ZIP 20019",".",20019,"01JAN1999","31DEC1999",".",".",".",".",".",79400.0,348,48603.25,25.45,0.04839,27.4274,274,9.6096,96,".",".",".",1
2000,"ZIP 20019",".",20019,"01JAN2000","31DEC2000",".",".",".",".",".",85000.0,335,51377.58,28.47,0.08418,27.3273,273,10.9109,109,".",".",".",1
2001,"ZIP 20019",".",20019,"01JAN2001","31DEC2001",".",".",".",".",".",99950.0,312,55271.30,32.19,0.10414,21.8218,218,7.8078,78,".",".",".",1
2002,"ZIP 20019",".",20019,"01JAN2002","31DEC2002",".",".",".",".",".",110000.0,346,59602.78,61.25,0.13180,28.1185,282,6.9798,70,".",".",".",1
2003,"ZIP 20019",".",20019,"01JAN2003","31DEC2003",".",".",".",".",".",127000.0,297,71760.20,62.42,0.22996,27.1102,273,1.0924,11,".",".",".",1
2004,"ZIP 20019",".",20019,"01JAN2004","31DEC2004",".",".",".",".",".",150000.0,445,76048.92,68.71,0.20385,20.3706,210,2.3281,24,".",".",".",1
2005,"ZIP 20019",".",20019,"01JAN2005","31DEC2005",".",".",".",".",".",206000.0,480,76048.92,68.71,0.20385,15.3787,160,2.4029,25,".",".",".",1
2006,"ZIP 20019",".",20019,"01JAN2006","31DEC2006",".",".",".",".",".",250000.0,396,76048.92,68.71,0.20385,14.9198,159,1.4075,15,".",".",".",1
2007,"ZIP 20019",".",20019,"01JAN2007","31DEC2007",".",".",".",".",".",267000.0,319,76048.92,68.71,0.20385,23.8527,263,4.5347,50,".",".",".",1
2008,"ZIP 20019",".",20019,"01JAN2008","31DEC2008",".",".",".",".",".",299500.0,190,76048.92,68.71,0.20385,36.4058,408,16.2399,182,".",".",".",1
2009,"ZIP 20019",".",20019,"01JAN2009","31DEC2009",".",".",".",".",".",285000.0,180,76048.92,68.71,0.20385,47.8137,538,14.2197,160,".",".",".",1
2010,"ZIP 20019",".",20019,"01JAN2010","31DEC2010",".",".",".",".",".",220000.0,172,76048.92,68.71,0.20385,40.1025,454,14.8397,168,".",".",".",1
2011,"ZIP 20019",".",20019,"01JAN2011","31DEC2011",".",".",".",".",".",213450.0,170,76048.92,68.71,0.20385,0.4403,5,4.3153,49,".",".",".",1
2012,"ZIP 20019",".",20019,"01JAN2012","31DEC2012",".",".",".",".",".",220000.0,217,76048.92,68.71,0.20385,0.0878,1,0.7021,8,".",".",".",1
2013,"ZIP 20019",".",20019,"01JAN2013","31DEC2013",".",".",".",".",".",220000.0,266,76048.92,68.71,0.20385,0.7899,9,0.7899,9,".",".",".",1
2014,"ZIP 20019",".",20019,"01JAN2014","31DEC2014",".",".",".",".",".",245000.0,222,76048.92,68.71,0.20385,0.7899,9,0.7899,9,".",".",".",1
2015,"ZIP 20019",".",20019,"01JAN2015","31DEC2015",".",".",".",".",".",269900.0,229,76048.92,68.71,0.20385,0.7899,9,0.7899,9,".",".",".",1
2016,"ZIP 20019",".",20019,"01JAN2016","31DEC2016",".",".",".",".",".",272950.0,326,76048.92,68.71,0.20385,0.7899,9,0.7899,9,".",".",".",1
1995,"ZIP 20020",".",20020,"01JAN1995","31DEC1995",".",".",".",".",".",93000.0,179,45471.00,15.38,0.11982,14.3962,108,3.8656,29,".",".",".",1
1996,"ZIP 20020",".",20020,"01JAN1996","31DEC1996",".",".",".",".",".",89700.0,176,47574.87,20.58,0.30907,16.7955,126,2.6660,20,".",".",".",1
1997,"ZIP 20020",".",20020,"01JAN1997","31DEC1997",".",".",".",".",".",96177.0,207,51018.17,26.71,0.25091,21.9941,165,6.1317,46,".",".",".",1
1998,"ZIP 20020",".",20020,"01JAN1998","31DEC1998",".",".",".",".",".",92000.0,241,49637.43,30.43,0.12898,21.0611,158,6.3983,48,".",".",".",1
1999,"ZIP 20020",".",20020,"01JAN1999","31DEC1999",".",".",".",".",".",96900.0,247,56180.70,35.11,0.09326,23.4604,176,7.3314,55,".",".",".",1
2000,"ZIP 20020",".",20020,"01JAN2000","31DEC2000",".",".",".",".",".",106750.0,204,54247.64,36.91,0.04291,23.8603,179,5.8651,44,".",".",".",1
2001,"ZIP 20020",".",20020,"01JAN2001","31DEC2001",".",".",".",".",".",116732.5,210,61117.37,42.23,0.10594,20.3946,153,6.3983,48,".",".",".",1
2002,"ZIP 20020",".",20020,"01JAN2002","31DEC2002",".",".",".",".",".",130935.0,229,66545.30,52.40,0.12295,25.4711,196,6.7576,52,".",".",".",1
2003,"ZIP 20020",".",20020,"01JAN2003","31DEC2003",".",".",".",".",".",155800.0,186,73357.32,65.68,0.22242,20.9512,163,1.2853,10,".",".",".",1
2004,"ZIP 20020",".",20020,"01JAN2004","31DEC2004",".",".",".",".",".",170000.0,250,77032.97,76.27,0.15648,21.8021,173,1.8904,15,".",".",".",1
2005,"ZIP 20020",".",20020,"01JAN2005","31DEC2005",".",".",".",".",".",225000.0,247,77032.97,76.27,0.15648,11.8661,95,1.1242,9,".",".",".",1
2006,"ZIP 20020",".",20020,"01JAN2006","31DEC2006",".",".",".",".",".",275000.0,273,77032.97,76.27,0.15648,12.3850,109,0.9090,8,".",".",".",1
2007,"ZIP 20020",".",20020,"01JAN2007","31DEC2007",".",".",".",".",".",295000.0,187,77032.97,76.27,0.15648,17.2414,155,3.4483,31,".",".",".",1
2008,"ZIP 20020",".",20020,"01JAN2008","31DEC2008",".",".",".",".",".",311650.0,158,77032.97,76.27,0.15648,30.2464,275,6.8192,62,".",".",".",1
2009,"ZIP 20020",".",20020,"01JAN2009","31DEC2009",".",".",".",".",".",277450.0,78,77032.97,76.27,0.15648,41.3332,377,12.9372,118,".",".",".",1
2010,"ZIP 20020",".",20020,"01JAN2010","31DEC2010",".",".",".",".",".",255000.0,109,77032.97,76.27,0.15648,34.4042,317,11.6128,107,".",".",".",1
2011,"ZIP 20020",".",20020,"01JAN2011","31DEC2011",".",".",".",".",".",264500.0,89,77032.97,76.27,0.15648,0.8641,8,3.9965,37,".",".",".",1
2012,"ZIP 20020",".",20020,"01JAN2012","31DEC2012",".",".",".",".",".",257500.0,131,77032.97,76.27,0.15648,0.5393,5,0.7550,7,".",".",".",1
2013,"ZIP 20020",".",20020,"01JAN2013","31DEC2013",".",".",".",".",".",250000.0,147,77032.97,76.27,0.15648,0.6461,6,0.9691,9,".",".",".",1
2014,"ZIP 20020",".",20020,"01JAN2014","31DEC2014",".",".",".",".",".",283000.0,155,77032.97,76.27,0.15648,0.6461,6,0.9691,9,".",".",".",1
2015,"ZIP 20020",".",20020,"01JAN2015","31DEC2015",".",".",".",".",".",303000.0,127,77032.97,76.27,0.15648,0.6461,6,0.9691,9,".",".",".",1
2016,"ZIP 20020",".",20020,"01JAN2016","31DEC2016",".",".",".",".",".",312500.0,200,77032.97,76.27,0.15648,0.6461,6,0.9691,9,".",".",".",1
1995,"ZIP 20024",".",20024,"01JAN1995","31DEC1995",".",".",".",".",".",215250.0,10,66103.54,26.78,0.07314,16.4631,31,4.2485,8,".",".",".",1
1996,"ZIP 20024",".",20024,"01JAN1996","31DEC1996",".",".",".",".",".",200000.0,13,76087.69,44.20,0.03782,13.8078,26,5.8417,11,".",".",".",1
1997,"ZIP 20024",".",20024,"01JAN1997","31DEC1997",".",".",".",".",".",167000.0,8,75652.56,49.59,0.02212,14.8699,28,7.4349,14,".",".",".",1
