"timeframe","zip","NumOccupiedHsgUnits","NumOccupiedHsgUnits_m","zip_nf","start_date","end_date","PctSameHouse5YearsAgo","PctVacantHsgUnitsForRent","PctOwnerOccupiedHsgUnits","PctVacantHUForRent_m","PctOwnerOccupiedHU_m","mprice_sf","sales_sf","MedianMrtgInc1_4m","NumMrtgOrigHomePurchPerUnit","forecl_ssl_1Kpcl_sf_condo","forecl_ssl_sf_condo","trustee_ssl_1Kpcl_sf_condo","trustee_ssl_sf_condo","permits","PctAnnChgRMPriceSf_1yr","PctAnnChgRMPriceSf_5yr","PctAnnChgRMPriceSf_10yr","MedianMrtgInc1_4m_adj","PctSubprimeConvOrigHomePur","indc"
2018,"ZIP 20009","X",".",20009,"01JAN2018","31DEC2018","X","X","X","X","X",1025500,76,133912.19,48,0.0,0.0,0.1,1.0,2670,".",".",".",".",".",1
2017,"ZIP 20009","X",".",20009,"01JAN2017","31DEC2017","X","X","X","X","X",1117500,78,133912.19,48,0.0,0.0,0.1,1.0,2670,".",".",".",".",".",1
2018,"ZIP 20009","X",".",20009,"01JAN2018","31DEC2018","X","X","X","X","X",1080000,71,133912.19,48,0.0,0.0,0.1,1.0,2670,".",".",".",".",".",1
2009,"ZIP 20010","X",".",20010,"01JAN2009","31DEC2009","X","X","X","X","X",113000,165,58435.20,17,14,54,7.3,28,1230,".",".",".",".",".",1
2010,"ZIP 20010","X",".",20010,"01JAN2010","31DEC2010","X","X","X","X","X",108575,172,58824.30,24,18,70,6.2,24,1484,".",".",".",".",".",1
2011,"ZIP 20010","X",".",20010,"01JAN2011","31DEC2011","X","X","X","X","X",122900,183,57551.43,30,22,85,7.3,28,1358,".",".",".",".",".",1
2012,"ZIP 20010","X",".",20010,"01JAN2012","31DEC2012","X","X","X","X","X",129900,263,70861.86,37,26,101,12,45,1582,".",".",".",".",".",1
2013,"ZIP 20010","X",".",20010,"01JAN2013","31DEC2013","X","X","X","X","X",124000,259,79448.59,34,26,100,14,55,1769,".",".",".",".",".",1
2014,"ZIP 20010","X",".",20010,"01JAN2014","31DEC2014","X","X","X","X","X",154900,225,80987.24,36,23,88,6.2,24,1742,".",".",".",".",".",1
2015,"ZIP 20010","X",".",20010,"01JAN2015","31DEC2015","X","X","X","X","X",166760,210,85429.10,35,15,59,6.2,24,1697,".",".",".",".",".",1
2016,"ZIP 20010","X",".",20010,"01JAN2016","31DEC2016","X","X","X","X","X",239900,213,101053.67,43,13,52,2.3,9.0,1719,".",".",".",".",".",1
2017,"ZIP 20010","X",".",20010,"01JAN2017","31DEC2017","X","X","X","X","X",285000,196,108814.50,49,16,61,0.5,2.0,1783,".",".",".",".",".",1
2018,"ZIP 20010","X",".",20010,"01JAN2018","31DEC2018","X","X","X","X","X",347000,264,113832.95,51,9.0,36,0.8,3.0,1965,".",".",".",".",".",1
2005,"ZIP 20010","X",".",20010,"01JAN2005","31DEC2005","X","X","X","X","X",482000,221,107557.11,38,6.4,26,0.7,3.0,1965,".",".",".",".",".",1
2006,"ZIP 20010","X",".",20010,"01JAN2006","31DEC2006","X","X","X","X","X",494000,138,113412.71,22,12,52,1.8,8.0,1965,".",".",".",".",".",1
2007,"ZIP 20010","X",".",20010,"01JAN2007","31DEC2007","X","X","X","X","X",478500,104,97687.96,101,12,55,3.7,17,1965,".",".",".",".",".",1
2008,"ZIP 20010","X",".",20010,"01JAN2008","31DEC2008","X","X","X","X","X",565000,73,110805.47,91,23,108,9.1,42,1965,".",".",".",".",".",1
2009,"ZIP 20010","X",".",20010,"01JAN2009","31DEC2009","X","X","X","X","X",428000,79,118186.23,89,33,154,9.4,44,1965,".",".",".",".",".",1
2010,"ZIP 20010","X",".",20010,"01JAN2010","31DEC2010","X","X","X","X","X",522500,100,131610.22,88,24,114,5.5,26,1965,".",".",".",".",".",1
2011,"ZIP 20010","X",".",20010,"01JAN2011","31DEC2011","X","X","X","X","X",499950,132,120518.44,91,0.4,2.0,2.1,10,1965,".",".",".",".",".",1
2012,"ZIP 20010","X",".",20010,"01JAN2012","31DEC2012","X","X","X","X","X",538325,124,130158.14,115,0.2,1.0,0.2,1.0,1965,".",".",".",".",".",1
2013,"ZIP 20010","X",".",20010,"01JAN2013","31DEC2013","X","X","X","X","X",631000,149,134152.83,106,0.4,2.0,0.2,1.0,1965,".",".",".",".",".",1
2016,"ZIP 20010","X",".",20010,"01JAN2016","31DEC2016","X","X","X","X","X",675000,109,155088.89,112,0.4,2.0,0.2,1.0,1965,".",".",".",".",".",1
2017,"ZIP 20010","X",".",20010,"01JAN2017","31DEC2017","X","X","X","X","X",700000,117,159822.75,99,0.4,2.0,0.2,1.0,1965,".",".",".",".",".",1
2018,"ZIP 20010","X",".",20010,"01JAN2018","31DEC2018","X","X","X","X","X",770000,125,145983.57,57,0.4,2.0,0.2,1.0,1965,".",".",".",".",".",1
2017,"ZIP 20010","X",".",20010,"01JAN2017","31DEC2017","X","X","X","X","X",759500,111,145983.57,57,0.4,2.0,0.2,1.0,1965,".",".",".",".",".",1
2018,"ZIP 20010","X",".",20010,"01JAN2018","31DEC2018","X","X","X","X","X",820417,120,145983.57,57,0.4,2.0,0.2,1.0,1965,".",".",".",".",".",1
2009,"ZIP 20011","X",".",20011,"01JAN2009","31DEC2009","X","X","X","X","X",115000,420,48462.74,18,11,159,4.2,59,2132,".",".",".",".",".",1
2010,"ZIP 20011","X",".",20011,"01JAN2010","31DEC2010","X","X","X","X","X",114000,449,49384.08,23,13,179,3.3,46,2898,".",".",".",".",".",1
2011,"ZIP 20011","X",".",20011,"01JAN2011","31DEC2011","X","X","X","X","X",119000,507,53677.76,25,22,303,7.2,101,2678,".",".",".",".",".",1
2012,"ZIP 20011","X",".",20011,"01JAN2012","31DEC2012","X","X","X","X","X",116878,702,60035.15,27,23,326,8.9,124,3076,".",".",".",".",".",1
2013,"ZIP 20011","X",".",20011,"01JAN2013","31DEC2013","X","X","X","X","X",125000,651,65863.13,28,23,315,10,146,3984,".",".",".",".",".",1
2014,"ZIP 20011","X",".",20011,"01JAN2014","31DEC2014","X","X","X","X","X",135500,508,69353.41,30,19,261,6.6,92,4123,".",".",".",".",".",1
2015,"ZIP 20011","X",".",20011,"01JAN2015","31DEC2015","X","X","X","X","X",157000,536,79299.14,32,16,229,5.0,70,4271,".",".",".",".",".",1
2016,"ZIP 20011","X",".",20011,"01JAN2016","31DEC2016","X","X","X","X","X",185500,554,87297.27,46,18,255,3.5,49,4119,".",".",".",".",".",1
2017,"ZIP 20011","X",".",20011,"01JAN2017","31DEC2017","X","X","X","X","X",241325,517,106120.18,51,17,243,0.5,7.0,4479,".",".",".",".",".",1
2018,"ZIP 20011","X",".",20011,"01JAN2018","31DEC2018","X","X","X","X","X",300000,731,109388.50,49,12,174,0.4,5.0,5040,".",".",".",".",".",1
2005,"ZIP 20011","X",".",20011,"01JAN2005","31DEC2005","X","X","X","X","X",390000,668,101490.56,32,9.2,131,0.6,8.0,5040,".",".",".",".",".",1
2006,"ZIP 20011","X",".",20011,"01JAN2006","31DEC2006","X","X","X","X","X",414000,532,102472.88,18,11,163,0.8,11,5040,".",".",".",".",".",1
2007,"ZIP 20011","X",".",20011,"01JAN2007","31DEC2007","X","X","X","X","X",420000,389,94215.33,83,18,268,4.3,63,5040,".",".",".",".",".",1
2008,"ZIP 20011","X",".",20011,"01JAN2008","31DEC2008","X","X","X","X","X",379500,236,91400.33,78,33,479,11,160,5040,".",".",".",".",".",1
2009,"ZIP 20011","X",".",20011,"01JAN2009","31DEC2009","X","X","X","X","X",380000,240,99920.52,78,41,612,11,167,5040,".",".",".",".",".",1
2010,"ZIP 20011","X",".",20011,"01JAN2010","31DEC2010","X","X","X","X","X",380000,295,100402.87,83,34,507,9.5,142,5040,".",".",".",".",".",1
2011,"ZIP 20011","X",".",20011,"01JAN2011","31DEC2011","X","X","X","X","X",382240,362,115969.35,86,8.5,128,2.7,41,5040,".",".",".",".",".",1
2012,"ZIP 20011","X",".",20011,"01JAN2012","31DEC2012","X","X","X","X","X",405000,423,125400.56,103,0.5,8.0,0.5,7.0,5040,".",".",".",".",".",1
2013,"ZIP 20011","X",".",20011,"01JAN2013","31DEC2013","X","X","X","X","X",500000,575,135330.80,98,0.4,6.0,0.1,2.0,5040,".",".",".",".",".",1
2016,"ZIP 20011","X",".",20011,"01JAN2016","31DEC2016","X","X","X","X","X",569000,505,135120.99,107,0.4,6.0,0.1,2.0,5040,".",".",".",".",".",1
2017,"ZIP 20011","X",".",20011,"01JAN2017","31DEC2017","X","X","X","X","X",569000,516,139772.46,112,0.4,6.0,0.1,2.0,5040,".",".",".",".",".",1
2018,"ZIP 20011","X",".",20011,"01JAN2018","31DEC2018","X","X","X","X","X",591500,550,150501.73,55,0.4,6.0,0.1,2.0,5040,".",".",".",".",".",1
2017,"ZIP 20011","X",".",20011,"01JAN2017","31DEC2017","X","X","X","X","X",619500,576,150501.73,55,0.4,6.0,0.1,2.0,5040,".",".",".",".",".",1
2018,"ZIP 20011","X",".",20011,"01JAN2018","31DEC2018","X","X","X","X","X",668950,546,150501.73,55,0.4,6.0,0.1,2.0,5040,".",".",".",".",".",1
2009,"ZIP 20012","X",".",20012,"01JAN2009","31DEC2009","X","X","X","X","X",175000,114,74117.27,18,7.2,29,1.0,4.0,536,".",".",".",".",".",1
2010,"ZIP 20012","X",".",20012,"01JAN2010","31DEC2010","X","X","X","X","X",180000,107,67009.80,32,10,42,1.7,7.0,596,".",".",".",".",".",1
2011,"ZIP 20012","X",".",20012,"01JAN2011","31DEC2011","X","X","X","X","X",165625,132,78432.18,38,17,67,3.7,15,636,".",".",".",".",".",1
2012,"ZIP 20012","X",".",20012,"01JAN2012","31DEC2012","X","X","X","X","X",185000,153,79476.34,40,15,59,3.0,12,773,".",".",".",".",".",1
2013,"ZIP 20012","X",".",20012,"01JAN2013","31DEC2013","X","X","X","X","X",195000,164,91780.82,33,14,56,3.5,14,821,".",".",".",".",".",1
2014,"ZIP 20012","X",".",20012,"01JAN2014","31DEC2014","X","X","X","X","X",225000,145,92229.68,36,11,44,3.0,12,934,".",".",".",".",".",1
2015,"ZIP 20012","X",".",20012,"01JAN2015","31DEC2015","X","X","X","X","X",269250,116,94205.90,32,11,44,2.5,10,1022,".",".",".",".",".",1
2016,"ZIP 20012","X",".",20012,"01JAN2016","31DEC2016","X","X","X","X","X",305502,138,110392.20,35,9.9,40,0.7,3.0,955,".",".",".",".",".",1
2017,"ZIP 20012","X",".",20012,"01JAN2017","31DEC2017","X","X","X","X","X",373000,139,125535.86,44,12,47,0.7,3.0,1008,".",".",".",".",".",1
2018,"ZIP 20012","X",".",20012,"01JAN2018","31DEC2018","X","X","X","X","X",438000,147,141850.02,37,7.2,29,0.5,2.0,1135,".",".",".",".",".",1
2005,"ZIP 20012","X",".",20012,"01JAN2005","31DEC2005","X","X","X","X","X",510000,119,116187.99,24,6.1,25,0.0,0.0,1135,".",".",".",".",".",1
2006,"ZIP 20012","X",".",20012,"01JAN2006","31DEC2006","X","X","X","X","X",540000,121,124736.99,19,7.0,29,0.7,3.0,1135,".",".",".",".",".",1
2007,"ZIP 20012","X",".",20012,"01JAN2007","31DEC2007","X","X","X","X","X",500000,91,107805.03,82,8.2,34,1.2,5.0,1135,".",".",".",".",".",1
2008,"ZIP 20012","X",".",20012,"01JAN2008","31DEC2008","X","X","X","X","X",610000,63,122133.02,75,21,87,2.7,11,1135,".",".",".",".",".",1
2009,"ZIP 20012","X",".",20012,"01JAN2009","31DEC2009","X","X","X","X","X",513750,72,122416.35,75,24,100,5.5,23,1135,".",".",".",".",".",1
2010,"ZIP 20012","X",".",20012,"01JAN2010","31DEC2010","X","X","X","X","X",530000,69,133419.92,76,19,78,6.0,25,1135,".",".",".",".",".",1
2011,"ZIP 20012","X",".",20012,"01JAN2011","31DEC2011","X","X","X","X","X",523000,88,136625.96,96,0.0,0.0,0.5,2.0,1135,".",".",".",".",".",1
2012,"ZIP 20012","X",".",20012,"01JAN2012","31DEC2012","X","X","X","X","X",495000,112,145392.52,90,0.0,0.0,0.0,0.0,1135,".",".",".",".",".",1
2013,"ZIP 20012","X",".",20012,"01JAN2013","31DEC2013","X","X","X","X","X",564000,125,150187.30,89,0.2,1.0,0.0,0.0,1135,".",".",".",".",".",1
2016,"ZIP 20012","X",".",20012,"01JAN2016","31DEC2016","X","X","X","X","X",655000,100,148223.82,97,0.2,1.0,0.0,0.0,1135,".",".",".",".",".",1
2017,"ZIP 20012","X",".",20012,"01JAN2017","31DEC2017","X","X","X","X","X",660000,103,152679.22,94,0.2,1.0,0.0,0.0,1135,".",".",".",".",".",1
2018,"ZIP 20012","X",".",20012,"01JAN2018","31DEC2018","X","X","X","X","X",667250,120,156888.59,60,0.2,1.0,0.0,0.0,1135,".",".",".",".",".",1
2017,"ZIP 20012","X",".",20012,"01JAN2017","31DEC2017","X","X","X","X","X",700000,105,156888.59,60,0.2,1.0,0.0,0.0,1135,".",".",".",".",".",1
2018,"ZIP 20012","X",".",20012,"01JAN2018","31DEC2018","X","X","X","X","X",785000,113,156888.59,60,0.2,1.0,0.0,0.0,1135,".",".",".",".",".",1
2009,"ZIP 20015","X",".",20015,"01JAN2009","31DEC2009","X","X","X","X","X",292000,166,106748.81,64,1.8,9.0,0.4,2.0,802,".",".",".",".",".",1
2010,"ZIP 20015","X",".",20015,"01JAN2010","31DEC2010","X","X","X","X","X",295000,182,114949.52,73,2.4,12,0.6,3.0,1055,".",".",".",".",".",1
2011,"ZIP 20015","X",".",20015,"01JAN2011","31DEC2011","X","X","X","X","X",311000,230,120787.71,72,2.8,14,0.4,2.0,1105,".",".",".",".",".",1
2012,"ZIP 20015","X",".",20015,"01JAN2012","31DEC2012","X","X","X","X","X",330000,312,136579.60,50,2.6,13,0.6,3.0,1246,".",".",".",".",".",1
2013,"ZIP 20015","X",".",20015,"01JAN2013","31DEC2013","X","X","X","X","X",375000,288,149821.16,61,1.4,7.0,0.4,2.0,1177,".",".",".",".",".",1
2014,"ZIP 20015","X",".",20015,"01JAN2014","31DEC2014","X","X","X","X","X",416000,148,151454.25,55,1.4,7.0,0.0,0.0,1271,".",".",".",".",".",1
2015,"ZIP 20015","X",".",20015,"01JAN2015","31DEC2015","X","X","X","X","X",485000,173,151330.79,50,0.8,4.0,0.0,0.0,1296,".",".",".",".",".",1
2016,"ZIP 20015","X",".",20015,"01JAN2016","31DEC2016","X","X","X","X","X",550000,213,163155.97,43,1.4,7.0,0.0,0.0,1177,".",".",".",".",".",1
2017,"ZIP 20015","X",".",20015,"01JAN2017","31DEC2017","X","X","X","X","X",650000,212,181551.52,44,1.8,9.0,0.2,1.0,1352,".",".",".",".",".",1
2018,"ZIP 20015","X",".",20015,"01JAN2018","31DEC2018","X","X","X","X","X",719250,178,191380.08,44,2.0,10,0.0,0.0,1323,".",".",".",".",".",1
2005,"ZIP 20015","X",".",20015,"01JAN2005","31DEC2005","X","X","X","X","X",800000,174,212514.02,48,1.8,9.0,0.2,1.0,1323,".",".",".",".",".",1
2006,"ZIP 20015","X",".",20015,"01JAN2006","31DEC2006","X","X","X","X","X",826000,162,212311.87,28,0.6,3.0,0.2,1.0,1323,".",".",".",".",".",1
2007,"ZIP 20015","X",".",20015,"01JAN2007","31DEC2007","X","X","X","X","X",862000,180,195409.92,95,1.3,7.0,0.2,1.0,1323,".",".",".",".",".",1
2008,"ZIP 20015","X",".",20015,"01JAN2008","31DEC2008","X","X","X","X","X",870000,139,214103.98,95,3.5,18,0.6,3.0,1323,".",".",".",".",".",1
2009,"ZIP 20015","X",".",20015,"01JAN2009","31DEC2009","X","X","X","X","X",799999,153,189262.86,100,5.8,30,1.7,9.0,1323,".",".",".",".",".",1
2010,"ZIP 20015","X",".",20015,"01JAN2010","31DEC2010","X","X","X","X","X",816000,172,208921.94,108,4.4,23,0.4,2.0,1323,".",".",".",".",".",1
2011,"ZIP 20015","X",".",20015,"01JAN2011","31DEC2011","X","X","X","X","X",824750,140,218440.38,93,0.0,0.0,0.4,2.0,1323,".",".",".",".",".",1
2012,"ZIP 20015","X",".",20015,"01JAN2012","31DEC2012","X","X","X","X","X",857500,169,234578.23,80,0.0,0.0,0.2,1.0,1323,".",".",".",".",".",1
2013,"ZIP 20015","X",".",20015,"01JAN2013","31DEC2013","X","X","X","X","X",882500,172,226100.56,90,0.0,0.0,0.0,0.0,1323,".",".",".",".",".",1
2016,"ZIP 20015","X",".",20015,"01JAN2016","31DEC2016","X","X","X","X","X",945000,145,250360.44,104,0.0,0.0,0.0,0.0,1323,".",".",".",".",".",1
2017,"ZIP 20015","X",".",20015,"01JAN2017","31DEC2017","X","X","X","X","X",976200,165,252130.01,95,0.0,0.0,0.0,0.0,1323,".",".",".",".",".",1
2018,"ZIP 20015","X",".",20015,"01JAN2018","31DEC2018","X","X","X","X","X",975000,172,255319.37,45,0.0,0.0,0.0,0.0,1323,".",".",".",".",".",1
2017,"ZIP 20015","X",".",20015,"01JAN2017","31DEC2017","X","X","X","X","X",980000,162,255319.37,45,0.0,0.0,0.0,0.0,1323,".",".",".",".",".",1
2018,"ZIP 20015","X",".",20015,"01JAN2018","31DEC2018","X","X","X","X","X",1083506,147,255319.37,45,0.0,0.0,0.0,0.0,1323,".",".",".",".",".",1
2009,"ZIP 20016","X",".",20016,"01JAN2009","31DEC2009","X","X","X","X","X",327500,259,112967.62,42,2.9,30,0.5,5.0,1641,".",".",".",".",".",1
2010,"ZIP 20016","X",".",20016,"01JAN2010","31DEC2010","X","X","X","X","X",320000,263,118376.01,56,1.6,17,0.3,3.0,1926,".",".",".",".",".",1
2011,"ZIP 20016","X",".",20016,"01JAN2011","31DEC2011","X","X","X","X","X",330500,336,126167.92,59,1.6,17,0.1,1.0,2148,".",".",".",".",".",1
2012,"ZIP 20016","X",".",20016,"01JAN2012","31DEC2012","X","X","X","X","X",350000,398,138889.89,53,2.2,23,0.2,2.0,2086,".",".",".",".",".",1
2013,"ZIP 20016","X",".",20016,"01JAN2013","31DEC2013","X","X","X","X","X",415000,388,147904.26,54,1.7,18,0.3,3.0,2244,".",".",".",".",".",1
2014,"ZIP 20016","X",".",20016,"01JAN2014","31DEC2014","X","X","X","X","X",467000,284,150325.37,53,1.1,12,0.4,4.0,2504,".",".",".",".",".",1
2015,"ZIP 20016","X",".",20016,"01JAN2015","31DEC2015","X","X","X","X","X",547500,284,139573.23,61,1.3,14,0.2,2.0,2480,".",".",".",".",".",1
2016,"ZIP 20016","X",".",20016,"01JAN2016","31DEC2016","X","X","X","X","X",630000,315,159581.08,57,1.2,13,0.1,1.0,2364,".",".",".",".",".",1
2017,"ZIP 20016","X",".",20016,"01JAN2017","31DEC2017","X","X","X","X","X",675000,338,160590.92,67,1.1,12,0.1,1.0,2635,".",".",".",".",".",1
2018,"ZIP 20016","X",".",20016,"01JAN2018","31DEC2018","X","X","X","X","X",775000,284,188611.27,52,1.4,15,0.3,3.0,2508,".",".",".",".",".",1
2005,"ZIP 20016","X",".",20016,"01JAN2005","31DEC2005","X","X","X","X","X",864200,305,197505.46,45,1.3,14,0.3,3.0,2508,".",".",".",".",".",1
2006,"ZIP 20016","X",".",20016,"01JAN2006","31DEC2006","X","X","X","X","X",900000,207,193071.81,29,1.5,16,0.4,4.0,2508,".",".",".",".",".",1
2007,"ZIP 20016","X",".",20016,"01JAN2007","31DEC2007","X","X","X","X","X",900000,259,182719.76,101,2.3,25,0.5,6.0,2508,".",".",".",".",".",1
2008,"ZIP 20016","X",".",20016,"01JAN2008","31DEC2008","X","X","X","X","X",882500,222,201183.92,81,3.3,36,0.7,8.0,2508,".",".",".",".",".",1
2009,"ZIP 20016","X",".",20016,"01JAN2009","31DEC2009","X","X","X","X","X",885000,207,204291.97,82,40,443,1.4,15,2508,".",".",".",".",".",1
2010,"ZIP 20016","X",".",20016,"01JAN2010","31DEC2010","X","X","X","X","X",900000,225,213617.46,91,5.0,55,1.1,12,2508,".",".",".",".",".",1
2011,"ZIP 20016","X",".",20016,"01JAN2011","31DEC2011","X","X","X","X","X",895000,245,198832.53,92,0.2,2.0,0.4,5.0,2508,".",".",".",".",".",1
2012,"ZIP 20016","X",".",20016,"01JAN2012","31DEC2012","X","X","X","X","X",925000,247,232980.36,87,0.0,0.0,0.2,2.0,2508,".",".",".",".",".",1
2013,"ZIP 20016","X",".",20016,"01JAN2013","31DEC2013","X","X","X","X","X",977100,260,218973.97,91,0.0,0.0,0.1,1.0,2508,".",".",".",".",".",1
2016,"ZIP 20016","X",".",20016,"01JAN2016","31DEC2016","X","X","X","X","X",1056000,235,231071.50,92,0.0,0.0,0.1,1.0,2508,".",".",".",".",".",1
2017,"ZIP 20016","X",".",20016,"01JAN2017","31DEC2017","X","X","X","X","X",1027750,274,242332.37,107,0.0,0.0,0.1,1.0,2508,".",".",".",".",".",1
2018,"ZIP 20016","X",".",20016,"01JAN2018","31DEC2018","X","X","X","X","X",1192500,232,238010.01,47,0.0,0.0,0.1,1.0,2508,".",".",".",".",".",1
2017,"ZIP 20016","X",".",20016,"01JAN2017","31DEC2017","X","X","X","X","X",1200000,263,238010.01,47,0.0,0.0,0.1,1.0,2508,".",".",".",".",".",1
2018,"ZIP 20016","X",".",20016,"01JAN2018","31DEC2018","X","X","X","X","X",1182500,238,238010.01,47,0.0,0.0,0.1,1.0,2508,".",".",".",".",".",1
2009,"ZIP 20017","X",".",20017,"01JAN2009","31DEC2009","X","X","X","X","X",117500,128,40217.99,19,8.4,39,2.6,12,526,".",".",".",".",".",1
2010,"ZIP 20017","X",".",20017,"01JAN2010","31DEC2010","X","X","X","X","X",124750,138,42627.87,22,8.4,39,3.4,16,758,".",".",".",".",".",1
2011,"ZIP 20017","X",".",20017,"01JAN2011","31DEC2011","X","X","X","X","X",118000,140,47989.99,22,12,55,2.6,12,1177,".",".",".",".",".",1
2012,"ZIP 20017","X",".",20017,"01JAN2012","31DEC2012","X","X","X","X","X",123600,173,52525.35,27,17,81,4.9,23,1400,".",".",".",".",".",1
2013,"ZIP 20017","X",".",20017,"01JAN2013","31DEC2013","X","X","X","X","X",126100,141,52984.39,23,19,87,6.0,28,1364,".",".",".",".",".",1
2014,"ZIP 20017","X",".",20017,"01JAN2014","31DEC2014","X","X","X","X","X",135000,163,61330.00,27,19,88,5.4,25,1174,".",".",".",".",".",1
2015,"ZIP 20017","X",".",20017,"01JAN2015","31DEC2015","X","X","X","X","X",150000,111,66542.65,32,16,75,5.4,25,1536,".",".",".",".",".",1
2016,"ZIP 20017","X",".",20017,"01JAN2016","31DEC2016","X","X","X","X","X",182000,132,71552.33,42,12,57,3.2,15,1452,".",".",".",".",".",1
2017,"ZIP 20017","X",".",20017,"01JAN2017","31DEC2017","X","X","X","X","X",230000,146,91440.45,50,14,65,0.4,2.0,1479,".",".",".",".",".",1
2018,"ZIP 20017","X",".",20017,"01JAN2018","31DEC2018","X","X","X","X","X",283250,172,101346.64,50,13,59,0.4,2.0,1475,".",".",".",".",".",1
2005,"ZIP 20017","X",".",20017,"01JAN2005","31DEC2005","X","X","X","X","X",355000,144,91670.97,34,6.8,32,0.6,3.0,1475,".",".",".",".",".",1
2006,"ZIP 20017","X",".",20017,"01JAN2006","31DEC2006","X","X","X","X","X",396000,121,81645.62,22,12,58,0.6,3.0,1475,".",".",".",".",".",1
2007,"ZIP 20017","X",".",20017,"01JAN2007","31DEC2007","X","X","X","X","X",393150,120,80651.45,106,14,67,2.9,14,1475,".",".",".",".",".",1
2008,"ZIP 20017","X",".",20017,"01JAN2008","31DEC2008","X","X","X","X","X",370000,82,91327.83,94,23,110,9.1,44,1475,".",".",".",".",".",1
2009,"ZIP 20017","X",".",20017,"01JAN2009","31DEC2009","X","X","X","X","X",347271,72,98602.55,109,26,127,4.6,22,1475,".",".",".",".",".",1
2010,"ZIP 20017","X",".",20017,"01JAN2010","31DEC2010","X","X","X","X","X",362000,82,113452.47,127,29,140,6.6,32,1475,".",".",".",".",".",1
2011,"ZIP 20017","X",".",20017,"01JAN2011","31DEC2011","X","X","X","X","X",419000,143,110609.69,135,0.0,0.0,1.2,6.0,1475,".",".",".",".",".",1
2012,"ZIP 20017","X",".",20017,"01JAN2012","31DEC2012","X","X","X","X","X",442000,156,114394.44,111,0.6,3.0,1.0,5.0,1475,".",".",".",".",".",1
2013,"ZIP 20017","X",".",20017,"01JAN2013","31DEC2013","X","X","X","X","X",473000,213,134056.42,107,0.6,3.0,0.0,0.0,1475,".",".",".",".",".",1
2016,"ZIP 20017","X",".",20017,"01JAN2016","31DEC2016","X","X","X","X","X",500000,148,135624.70,146,0.6,3.0,0.0,0.0,1475,".",".",".",".",".",1
2017,"ZIP 20017","X",".",20017,"01JAN2017","31DEC2017","X","X","X","X","X",499500,150,131460.10,155,0.6,3.0,0.0,0.0,1475,".",".",".",".",".",1
2018,"ZIP 20017","X",".",20017,"01JAN2018","31DEC2018","X","X","X","X","X",571000,175,136611.78,68,0.6,3.0,0.0,0.0,1475,".",".",".",".",".",1
2017,"ZIP 20017","X",".",20017,"01JAN2017","31DEC2017","X","X","X","X","X",587500,172,136611.78,68,0.6,3.0,0.0,0.0,1475,".",".",".",".",".",1
2018,"ZIP 20017","X",".",20017,"01JAN2018","31DEC2018","X","X","X","X","X",595000,179,136611.78,68,0.6,3.0,0.0,0.0,1475,".",".",".",".",".",1
2009,"ZIP 20018","X",".",20018,"01JAN2009","31DEC2009","X","X","X","X","X",110000,125,46392.64,19,11,51,3.3,16,822,".",".",".",".",".",1
2010,"ZIP 20018","X",".",20018,"01JAN2010","31DEC2010","X","X","X","X","X",114900,127,44652.27,23,16,77,5.2,25,872,".",".",".",".",".",1
2011,"ZIP 20018","X",".",20018,"01JAN2011","31DEC2011","X","X","X","X","X",110000,142,45248.98,21,16,79,5.0,24,1000,".",".",".",".",".",1
2012,"ZIP 20018","X",".",20018,"01JAN2012","31DEC2012","X","X","X","X","X",117800,170,48868.19,25,21,100,4.5,22,1447,".",".",".",".",".",1
2013,"ZIP 20018","X",".",20018,"01JAN2013","31DEC2013","X","X","X","X","X",120000,147,52022.48,23,24,115,9.3,45,1518,".",".",".",".",".",1
2014,"ZIP 20018","X",".",20018,"01JAN2014","31DEC2014","X","X","X","X","X",135000,144,53609.61,30,22,106,6.2,30,1855,".",".",".",".",".",1
2015,"ZIP 20018","X",".",20018,"01JAN2015","31DEC2015","X","X","X","X","X",145350,142,68802.16,31,20,97,6.4,31,1628,".",".",".",".",".",1
2016,"ZIP 20018","X",".",20018,"01JAN2016","31DEC2016","X","X","X","X","X",169500,144,71284.71,38,21,100,4.5,22,1618,".",".",".",".",".",1
2017,"ZIP 20018","X",".",20018,"01JAN2017","31DEC2017","X","X","X","X","X",212500,184,85429.14,47,18,89,1.0,5.0,2012,".",".",".",".",".",1
2018,"ZIP 20018","X",".",20018,"01JAN2018","31DEC2018","X","X","X","X","X",258000,187,94024.96,51,14,68,0.6,3.0,1950,".",".",".",".",".",1
2005,"ZIP 20018","X",".",20018,"01JAN2005","31DEC2005","X","X","X","X","X",375000,196,96572.51,45,13,65,1.0,5.0,1950,".",".",".",".",".",1
2006,"ZIP 20018","X",".",20018,"01JAN2006","31DEC2006","X","X","X","X","X",399000,154,92265.33,18,15,75,2.3,12,1950,".",".",".",".",".",1
2007,"ZIP 20018","X",".",20018,"01JAN2007","31DEC2007","X","X","X","X","X",443565,217,81042.87,99,17,88,4.8,25,1950,".",".",".",".",".",1
2008,"ZIP 20018","X",".",20018,"01JAN2008","31DEC2008","X","X","X","X","X",417611,108,84060.71,88,33,170,10,52,1950,".",".",".",".",".",1
2009,"ZIP 20018","X",".",20018,"01JAN2009","31DEC2009","X","X","X","X","X",370000,100,84787.08,67,37,193,12,64,1950,".",".",".",".",".",1
