"timeframe","zip","NumOccupiedHsgUnits","NumOccupiedHsgUnits_m","zip_nf","start_date","end_date","PctSameHouse5YearsAgo","PctVacantHsgUnitsForRent","PctOwnerOccupiedHsgUnits","PctVacantHUForRent_m","PctOwnerOccupiedHU_m","mprice_sf","sales_sf","MedianMrtgInc1_4m","NumMrtgOrigHomePurchPerUnit","forecl_ssl_1Kpcl_sf_condo","forecl_ssl_sf_condo","trustee_ssl_1Kpcl_sf_condo","trustee_ssl_sf_condo","permits","PctAnnChgRMPriceSf_1yr","PctAnnChgRMPriceSf_5yr","PctAnnChgRMPriceSf_10yr","MedianMrtgInc1_4m_adj","indc"
1995,"ZIP 20009","X",".",20009,"01JAN1995","31DEC1995","X","X","X","X","X",168750,118,".",".",7.4,59,3.0,24,".",".",".",".",".",1
1996,"ZIP 20009","X",".",20009,"01JAN1996","31DEC1996","X","X","X","X","X",181431,120,".",".",7.0,56,0.8,6.0,".",".",".",".",".",1
1997,"ZIP 20009","X",".",20009,"01JAN1997","31DEC1997","X","X","X","X","X",185500,120,67453.60,26,6.1,49,1.3,10,".",".",".",".",".",1
1998,"ZIP 20009","X",".",20009,"01JAN1998","31DEC1998","X","X","X","X","X",184474,192,65285.23,38,8.5,68,1.6,13,".",".",".",".",".",1
1999,"ZIP 20009","X",".",20009,"01JAN1999","31DEC1999","X","X","X","X","X",213000,197,68980.91,46,5.9,47,1.5,12,".",".",".",".",".",1
2000,"ZIP 20009","X",".",20009,"01JAN2000","31DEC2000","X","X","X","X","X",295250,158,79383.51,49,5.6,45,0.5,4.0,".",".",".",".",".",1
2001,"ZIP 20009","X",".",20009,"01JAN2001","31DEC2001","X","X","X","X","X",329650,220,85173.01,52,5.6,45,0.5,4.0,".",".",".",".",".",1
2002,"ZIP 20009","X",".",20009,"01JAN2002","31DEC2002","X","X","X","X","X",410000,177,88529.14,57,5.0,41,0.2,2.0,".",".",".",".",".",1
2003,"ZIP 20009","X",".",20009,"01JAN2003","31DEC2003","X","X","X","X","X",490000,162,88732.35,58,4.1,35,0.4,3.0,".",".",".",".",".",1
2004,"ZIP 20009","X",".",20009,"01JAN2004","31DEC2004","X","X","X","X","X",607500,162,97506.84,61,3.9,34,0.3,3.0,".",".",".",".",".",1
2005,"ZIP 20009","X",".",20009,"01JAN2005","31DEC2005","X","X","X","X","X",699000,123,106191.50,70,3.0,28,0.5,5.0,".",".",".",".",".",1
2006,"ZIP 20009","X",".",20009,"01JAN2006","31DEC2006","X","X","X","X","X",688750,104,115320.16,65,4.2,42,0.2,2.0,".",".",".",".",".",1
2007,"ZIP 20009","X",".",20009,"01JAN2007","31DEC2007","X","X","X","X","X",700000,106,114086.44,53,5.0,52,1.5,15,".",".",".",".",".",1
2008,"ZIP 20009","X",".",20009,"01JAN2008","31DEC2008","X","X","X","X","X",695000,74,115140.01,30,6.1,66,1.7,18,".",".",".",".",".",1
2009,"ZIP 20009","X",".",20009,"01JAN2009","31DEC2009","X","X","X","X","X",690000,67,108685.00,121,13,142,3.8,41,1751,".",".",".",".",1
2010,"ZIP 20009","X",".",20009,"01JAN2010","31DEC2010","X","X","X","X","X",715000,73,123388.48,91,10,113,3.0,33,1829,".",".",".",".",1
2011,"ZIP 20009","X",".",20009,"01JAN2011","31DEC2011","X","X","X","X","X",750000,75,126488.58,83,0.4,4.0,0.5,6.0,2079,".",".",".",".",1
2012,"ZIP 20009","X",".",20009,"01JAN2012","31DEC2012","X","X","X","X","X",751125,86,126345.22,101,0.3,4.0,0.1,1.0,2268,".",".",".",".",1
2013,"ZIP 20009","X",".",20009,"01JAN2013","31DEC2013","X","X","X","X","X",865000,85,127428.44,110,0.0,0.0,0.1,1.0,2334,".",".",".",".",1
2014,"ZIP 20009","X",".",20009,"01JAN2014","31DEC2014","X","X","X","X","X",877500,73,134671.01,99,".",".",".",".",2467,".",".",".",".",1
2015,"ZIP 20009","X",".",20009,"01JAN2015","31DEC2015","X","X","X","X","X",900000,74,131570.14,107,".",".",".",".",2543,".",".",".",".",1
2016,"ZIP 20009","X",".",20009,"01JAN2016","31DEC2016","X","X","X","X","X",1025500,76,133851.53,110,".",".",".",".",2441,".",".",".",".",1
2017,"ZIP 20009","X",".",20009,"01JAN2017","31DEC2017","X","X","X","X","X",1117500,78,138938.99,103,".",".",".",".",2612,".",".",".",".",1
2018,"ZIP 20009","X",".",20009,"01JAN2018","31DEC2018","X","X","X","X","X",1076000,70,133912.19,48,".",".",".",".",2670,".",".",".",".",1
2019,"ZIP 20009","X",".",20009,"01JAN2019","31DEC2019","X","X","X","X","X",1150000,66,".",".",".",".",".",".",".",".",".",".",".",1
1995,"ZIP 20010","X",".",20010,"01JAN1995","31DEC1995","X","X","X","X","X",113000,165,".",".",14,54,7.3,28,".",".",".",".",".",1
1996,"ZIP 20010","X",".",20010,"01JAN1996","31DEC1996","X","X","X","X","X",108150,171,".",".",18,70,6.2,24,".",".",".",".",".",1
1997,"ZIP 20010","X",".",20010,"01JAN1997","31DEC1997","X","X","X","X","X",122900,183,58435.20,17,22,85,7.3,28,".",".",".",".",".",1
1998,"ZIP 20010","X",".",20010,"01JAN1998","31DEC1998","X","X","X","X","X",129900,263,58824.30,24,26,101,12,45,".",".",".",".",".",1
1999,"ZIP 20010","X",".",20010,"01JAN1999","31DEC1999","X","X","X","X","X",124000,259,57551.43,30,26,100,14,55,".",".",".",".",".",1
2000,"ZIP 20010","X",".",20010,"01JAN2000","31DEC2000","X","X","X","X","X",154900,225,70861.86,37,23,88,6.2,24,".",".",".",".",".",1
2001,"ZIP 20010","X",".",20010,"01JAN2001","31DEC2001","X","X","X","X","X",166520,209,79448.59,34,15,59,6.2,24,".",".",".",".",".",1
2002,"ZIP 20010","X",".",20010,"01JAN2002","31DEC2002","X","X","X","X","X",239900,213,80987.24,36,13,52,2.3,9.0,".",".",".",".",".",1
2003,"ZIP 20010","X",".",20010,"01JAN2003","31DEC2003","X","X","X","X","X",284125,194,85429.10,35,16,61,0.5,2.0,".",".",".",".",".",1
2004,"ZIP 20010","X",".",20010,"01JAN2004","31DEC2004","X","X","X","X","X",345000,263,101053.67,43,9.0,36,0.8,3.0,".",".",".",".",".",1
2005,"ZIP 20010","X",".",20010,"01JAN2005","31DEC2005","X","X","X","X","X",482000,221,108814.50,49,6.4,26,0.7,3.0,".",".",".",".",".",1
2006,"ZIP 20010","X",".",20010,"01JAN2006","31DEC2006","X","X","X","X","X",494000,138,113832.95,51,12,52,1.8,8.0,".",".",".",".",".",1
2007,"ZIP 20010","X",".",20010,"01JAN2007","31DEC2007","X","X","X","X","X",478500,104,107557.11,38,12,55,3.7,17,".",".",".",".",".",1
2008,"ZIP 20010","X",".",20010,"01JAN2008","31DEC2008","X","X","X","X","X",557500,74,113412.71,22,23,108,9.1,42,".",".",".",".",".",1
2009,"ZIP 20010","X",".",20010,"01JAN2009","31DEC2009","X","X","X","X","X",428000,79,97687.96,101,33,154,9.4,44,1230,".",".",".",".",1
2010,"ZIP 20010","X",".",20010,"01JAN2010","31DEC2010","X","X","X","X","X",522500,100,110805.47,91,24,114,5.5,26,1484,".",".",".",".",1
2011,"ZIP 20010","X",".",20010,"01JAN2011","31DEC2011","X","X","X","X","X",499950,132,118186.23,89,0.4,2.0,2.1,10,1358,".",".",".",".",1
2012,"ZIP 20010","X",".",20010,"01JAN2012","31DEC2012","X","X","X","X","X",538325,124,131610.22,88,0.2,1.0,0.2,1.0,1582,".",".",".",".",1
2013,"ZIP 20010","X",".",20010,"01JAN2013","31DEC2013","X","X","X","X","X",631000,149,120518.44,91,0.4,2.0,0.2,1.0,1769,".",".",".",".",1
2014,"ZIP 20010","X",".",20010,"01JAN2014","31DEC2014","X","X","X","X","X",670000,108,130158.14,115,".",".",".",".",1742,".",".",".",".",1
2015,"ZIP 20010","X",".",20010,"01JAN2015","31DEC2015","X","X","X","X","X",700000,116,134152.83,106,".",".",".",".",1697,".",".",".",".",1
2016,"ZIP 20010","X",".",20010,"01JAN2016","31DEC2016","X","X","X","X","X",775000,124,155088.89,112,".",".",".",".",1719,".",".",".",".",1
2017,"ZIP 20010","X",".",20010,"01JAN2017","31DEC2017","X","X","X","X","X",760750,112,159822.75,99,".",".",".",".",1783,".",".",".",".",1
2018,"ZIP 20010","X",".",20010,"01JAN2018","31DEC2018","X","X","X","X","X",810417,116,145983.57,57,".",".",".",".",1965,".",".",".",".",1
2019,"ZIP 20010","X",".",20010,"01JAN2019","31DEC2019","X","X","X","X","X",836145,122,".",".",".",".",".",".",".",".",".",".",".",1
1995,"ZIP 20011","X",".",20011,"01JAN1995","31DEC1995","X","X","X","X","X",115000,420,".",".",11,159,4.2,59,".",".",".",".",".",1
1996,"ZIP 20011","X",".",20011,"01JAN1996","31DEC1996","X","X","X","X","X",114000,449,".",".",13,179,3.3,46,".",".",".",".",".",1
1997,"ZIP 20011","X",".",20011,"01JAN1997","31DEC1997","X","X","X","X","X",119000,507,48462.74,18,22,303,7.2,101,".",".",".",".",".",1
1998,"ZIP 20011","X",".",20011,"01JAN1998","31DEC1998","X","X","X","X","X",116878,702,49384.08,23,23,326,8.9,124,".",".",".",".",".",1
1999,"ZIP 20011","X",".",20011,"01JAN1999","31DEC1999","X","X","X","X","X",125000,651,53677.76,25,23,315,10,146,".",".",".",".",".",1
2000,"ZIP 20011","X",".",20011,"01JAN2000","31DEC2000","X","X","X","X","X",135500,508,60035.15,27,19,261,6.6,92,".",".",".",".",".",1
2001,"ZIP 20011","X",".",20011,"01JAN2001","31DEC2001","X","X","X","X","X",157000,536,65863.13,28,16,229,5.0,70,".",".",".",".",".",1
2002,"ZIP 20011","X",".",20011,"01JAN2002","31DEC2002","X","X","X","X","X",185500,554,69353.41,30,18,255,3.5,49,".",".",".",".",".",1
2003,"ZIP 20011","X",".",20011,"01JAN2003","31DEC2003","X","X","X","X","X",241325,517,79299.14,32,17,243,0.5,7.0,".",".",".",".",".",1
2004,"ZIP 20011","X",".",20011,"01JAN2004","31DEC2004","X","X","X","X","X",300000,731,87297.27,46,12,174,0.4,5.0,".",".",".",".",".",1
2005,"ZIP 20011","X",".",20011,"01JAN2005","31DEC2005","X","X","X","X","X",390000,669,106120.18,51,9.2,131,0.6,8.0,".",".",".",".",".",1
2006,"ZIP 20011","X",".",20011,"01JAN2006","31DEC2006","X","X","X","X","X",414000,532,109388.50,49,11,163,0.8,11,".",".",".",".",".",1
2007,"ZIP 20011","X",".",20011,"01JAN2007","31DEC2007","X","X","X","X","X",420000,389,101490.56,32,18,268,4.3,63,".",".",".",".",".",1
2008,"ZIP 20011","X",".",20011,"01JAN2008","31DEC2008","X","X","X","X","X",379500,236,102472.88,18,33,479,11,160,".",".",".",".",".",1
2009,"ZIP 20011","X",".",20011,"01JAN2009","31DEC2009","X","X","X","X","X",380000,240,94215.33,83,41,612,11,167,2132,".",".",".",".",1
2010,"ZIP 20011","X",".",20011,"01JAN2010","31DEC2010","X","X","X","X","X",380000,295,91400.33,78,34,507,9.5,142,2898,".",".",".",".",1
2011,"ZIP 20011","X",".",20011,"01JAN2011","31DEC2011","X","X","X","X","X",382240,362,99920.52,78,8.5,128,2.7,41,2678,".",".",".",".",1
2012,"ZIP 20011","X",".",20011,"01JAN2012","31DEC2012","X","X","X","X","X",405000,423,100402.87,83,0.5,8.0,0.5,7.0,3076,".",".",".",".",1
2013,"ZIP 20011","X",".",20011,"01JAN2013","31DEC2013","X","X","X","X","X",500000,575,115969.35,86,0.4,6.0,0.1,2.0,3984,".",".",".",".",1
2014,"ZIP 20011","X",".",20011,"01JAN2014","31DEC2014","X","X","X","X","X",569000,505,125400.56,103,".",".",".",".",4123,".",".",".",".",1
2015,"ZIP 20011","X",".",20011,"01JAN2015","31DEC2015","X","X","X","X","X",569000,516,135330.80,98,".",".",".",".",4271,".",".",".",".",1
2016,"ZIP 20011","X",".",20011,"01JAN2016","31DEC2016","X","X","X","X","X",590000,548,135120.99,107,".",".",".",".",4119,".",".",".",".",1
2017,"ZIP 20011","X",".",20011,"01JAN2017","31DEC2017","X","X","X","X","X",618665,574,139772.46,112,".",".",".",".",4479,".",".",".",".",1
2018,"ZIP 20011","X",".",20011,"01JAN2018","31DEC2018","X","X","X","X","X",667325,546,150501.73,55,".",".",".",".",5040,".",".",".",".",1
2019,"ZIP 20011","X",".",20011,"01JAN2019","31DEC2019","X","X","X","X","X",690000,596,".",".",".",".",".",".",".",".",".",".",".",1
1995,"ZIP 20012","X",".",20012,"01JAN1995","31DEC1995","X","X","X","X","X",175000,114,".",".",7.2,29,1.0,4.0,".",".",".",".",".",1
1996,"ZIP 20012","X",".",20012,"01JAN1996","31DEC1996","X","X","X","X","X",180000,107,".",".",10,42,1.7,7.0,".",".",".",".",".",1
1997,"ZIP 20012","X",".",20012,"01JAN1997","31DEC1997","X","X","X","X","X",165625,132,74117.27,18,17,67,3.7,15,".",".",".",".",".",1
1998,"ZIP 20012","X",".",20012,"01JAN1998","31DEC1998","X","X","X","X","X",185000,153,67009.80,32,15,59,3.0,12,".",".",".",".",".",1
1999,"ZIP 20012","X",".",20012,"01JAN1999","31DEC1999","X","X","X","X","X",195000,164,78432.18,38,14,56,3.5,14,".",".",".",".",".",1
2000,"ZIP 20012","X",".",20012,"01JAN2000","31DEC2000","X","X","X","X","X",225000,145,79476.34,40,11,44,3.0,12,".",".",".",".",".",1
2001,"ZIP 20012","X",".",20012,"01JAN2001","31DEC2001","X","X","X","X","X",269250,116,91780.82,33,11,44,2.5,10,".",".",".",".",".",1
2002,"ZIP 20012","X",".",20012,"01JAN2002","31DEC2002","X","X","X","X","X",305502,138,92229.68,36,9.9,40,0.7,3.0,".",".",".",".",".",1
2003,"ZIP 20012","X",".",20012,"01JAN2003","31DEC2003","X","X","X","X","X",373000,139,94205.90,32,12,47,0.7,3.0,".",".",".",".",".",1
2004,"ZIP 20012","X",".",20012,"01JAN2004","31DEC2004","X","X","X","X","X",438000,147,110392.20,35,7.2,29,0.5,2.0,".",".",".",".",".",1
2005,"ZIP 20012","X",".",20012,"01JAN2005","31DEC2005","X","X","X","X","X",510000,119,125535.86,44,6.1,25,0.0,0.0,".",".",".",".",".",1
2006,"ZIP 20012","X",".",20012,"01JAN2006","31DEC2006","X","X","X","X","X",540000,121,141850.02,37,7.0,29,0.7,3.0,".",".",".",".",".",1
2007,"ZIP 20012","X",".",20012,"01JAN2007","31DEC2007","X","X","X","X","X",500000,91,116187.99,24,8.2,34,1.2,5.0,".",".",".",".",".",1
2008,"ZIP 20012","X",".",20012,"01JAN2008","31DEC2008","X","X","X","X","X",610000,63,124736.99,19,21,87,2.7,11,".",".",".",".",".",1
2009,"ZIP 20012","X",".",20012,"01JAN2009","31DEC2009","X","X","X","X","X",513750,72,107805.03,82,24,100,5.5,23,536,".",".",".",".",1
2010,"ZIP 20012","X",".",20012,"01JAN2010","31DEC2010","X","X","X","X","X",530000,69,122133.02,75,19,78,6.0,25,596,".",".",".",".",1
2011,"ZIP 20012","X",".",20012,"01JAN2011","31DEC2011","X","X","X","X","X",523000,88,122416.35,75,0.0,0.0,0.5,2.0,636,".",".",".",".",1
2012,"ZIP 20012","X",".",20012,"01JAN2012","31DEC2012","X","X","X","X","X",495000,112,133419.92,76,0.0,0.0,0.0,0.0,773,".",".",".",".",1
2013,"ZIP 20012","X",".",20012,"01JAN2013","31DEC2013","X","X","X","X","X",564000,125,136625.96,96,0.2,1.0,0.0,0.0,821,".",".",".",".",1
2014,"ZIP 20012","X",".",20012,"01JAN2014","31DEC2014","X","X","X","X","X",655000,100,145392.52,90,".",".",".",".",934,".",".",".",".",1
2015,"ZIP 20012","X",".",20012,"01JAN2015","31DEC2015","X","X","X","X","X",660000,103,150187.30,89,".",".",".",".",1022,".",".",".",".",1
2016,"ZIP 20012","X",".",20012,"01JAN2016","31DEC2016","X","X","X","X","X",667250,120,148223.82,97,".",".",".",".",955,".",".",".",".",1
2017,"ZIP 20012","X",".",20012,"01JAN2017","31DEC2017","X","X","X","X","X",700000,105,152679.22,94,".",".",".",".",1008,".",".",".",".",1
2018,"ZIP 20012","X",".",20012,"01JAN2018","31DEC2018","X","X","X","X","X",785000,113,156888.59,60,".",".",".",".",1135,".",".",".",".",1
2019,"ZIP 20012","X",".",20012,"01JAN2019","31DEC2019","X","X","X","X","X",750000,131,".",".",".",".",".",".",".",".",".",".",".",1
1995,"ZIP 20015","X",".",20015,"01JAN1995","31DEC1995","X","X","X","X","X",292000,166,".",".",1.8,9.0,0.4,2.0,".",".",".",".",".",1
1996,"ZIP 20015","X",".",20015,"01JAN1996","31DEC1996","X","X","X","X","X",295000,182,".",".",2.4,12,0.6,3.0,".",".",".",".",".",1
1997,"ZIP 20015","X",".",20015,"01JAN1997","31DEC1997","X","X","X","X","X",311000,230,106748.81,64,2.8,14,0.4,2.0,".",".",".",".",".",1
1998,"ZIP 20015","X",".",20015,"01JAN1998","31DEC1998","X","X","X","X","X",330000,312,114949.52,73,2.6,13,0.6,3.0,".",".",".",".",".",1
1999,"ZIP 20015","X",".",20015,"01JAN1999","31DEC1999","X","X","X","X","X",375000,288,120787.71,72,1.4,7.0,0.4,2.0,".",".",".",".",".",1
2000,"ZIP 20015","X",".",20015,"01JAN2000","31DEC2000","X","X","X","X","X",416000,148,136579.60,50,1.4,7.0,0.0,0.0,".",".",".",".",".",1
2001,"ZIP 20015","X",".",20015,"01JAN2001","31DEC2001","X","X","X","X","X",485000,173,149821.16,61,0.8,4.0,0.0,0.0,".",".",".",".",".",1
2002,"ZIP 20015","X",".",20015,"01JAN2002","31DEC2002","X","X","X","X","X",550000,213,151454.25,55,1.4,7.0,0.0,0.0,".",".",".",".",".",1
2003,"ZIP 20015","X",".",20015,"01JAN2003","31DEC2003","X","X","X","X","X",650000,212,151330.79,50,1.8,9.0,0.2,1.0,".",".",".",".",".",1
2004,"ZIP 20015","X",".",20015,"01JAN2004","31DEC2004","X","X","X","X","X",719250,178,163155.97,43,2.0,10,0.0,0.0,".",".",".",".",".",1
2005,"ZIP 20015","X",".",20015,"01JAN2005","31DEC2005","X","X","X","X","X",800000,174,181551.52,44,1.8,9.0,0.2,1.0,".",".",".",".",".",1
2006,"ZIP 20015","X",".",20015,"01JAN2006","31DEC2006","X","X","X","X","X",826000,162,191380.08,44,0.6,3.0,0.2,1.0,".",".",".",".",".",1
2007,"ZIP 20015","X",".",20015,"01JAN2007","31DEC2007","X","X","X","X","X",862000,180,212514.02,48,1.3,7.0,0.2,1.0,".",".",".",".",".",1
2008,"ZIP 20015","X",".",20015,"01JAN2008","31DEC2008","X","X","X","X","X",870000,139,212311.87,28,3.5,18,0.6,3.0,".",".",".",".",".",1
2009,"ZIP 20015","X",".",20015,"01JAN2009","31DEC2009","X","X","X","X","X",799999,153,195409.92,95,5.8,30,1.7,9.0,802,".",".",".",".",1
2010,"ZIP 20015","X",".",20015,"01JAN2010","31DEC2010","X","X","X","X","X",816000,172,214103.98,95,4.4,23,0.4,2.0,1055,".",".",".",".",1
2011,"ZIP 20015","X",".",20015,"01JAN2011","31DEC2011","X","X","X","X","X",824750,140,189262.86,100,0.0,0.0,0.4,2.0,1105,".",".",".",".",1
2012,"ZIP 20015","X",".",20015,"01JAN2012","31DEC2012","X","X","X","X","X",857500,169,208921.94,108,0.0,0.0,0.2,1.0,1246,".",".",".",".",1
2013,"ZIP 20015","X",".",20015,"01JAN2013","31DEC2013","X","X","X","X","X",882500,172,218440.38,93,0.0,0.0,0.0,0.0,1177,".",".",".",".",1
2014,"ZIP 20015","X",".",20015,"01JAN2014","31DEC2014","X","X","X","X","X",945000,145,234578.23,80,".",".",".",".",1271,".",".",".",".",1
2015,"ZIP 20015","X",".",20015,"01JAN2015","31DEC2015","X","X","X","X","X",976200,165,226100.56,90,".",".",".",".",1296,".",".",".",".",1
2016,"ZIP 20015","X",".",20015,"01JAN2016","31DEC2016","X","X","X","X","X",975000,172,250360.44,104,".",".",".",".",1177,".",".",".",".",1
2017,"ZIP 20015","X",".",20015,"01JAN2017","31DEC2017","X","X","X","X","X",980000,162,252130.01,95,".",".",".",".",1352,".",".",".",".",1
2018,"ZIP 20015","X",".",20015,"01JAN2018","31DEC2018","X","X","X","X","X",1086753,146,255319.37,45,".",".",".",".",1323,".",".",".",".",1
2019,"ZIP 20015","X",".",20015,"01JAN2019","31DEC2019","X","X","X","X","X",1132500,186,".",".",".",".",".",".",".",".",".",".",".",1
1995,"ZIP 20016","X",".",20016,"01JAN1995","31DEC1995","X","X","X","X","X",327500,259,".",".",2.9,30,0.5,5.0,".",".",".",".",".",1
1996,"ZIP 20016","X",".",20016,"01JAN1996","31DEC1996","X","X","X","X","X",320000,263,".",".",1.6,17,0.3,3.0,".",".",".",".",".",1
1997,"ZIP 20016","X",".",20016,"01JAN1997","31DEC1997","X","X","X","X","X",330500,336,112967.62,42,1.6,17,0.1,1.0,".",".",".",".",".",1
1998,"ZIP 20016","X",".",20016,"01JAN1998","31DEC1998","X","X","X","X","X",350000,398,118376.01,56,2.2,23,0.2,2.0,".",".",".",".",".",1
1999,"ZIP 20016","X",".",20016,"01JAN1999","31DEC1999","X","X","X","X","X",415000,388,126167.92,59,1.7,18,0.3,3.0,".",".",".",".",".",1
2000,"ZIP 20016","X",".",20016,"01JAN2000","31DEC2000","X","X","X","X","X",467000,284,138889.89,53,1.1,12,0.4,4.0,".",".",".",".",".",1
2001,"ZIP 20016","X",".",20016,"01JAN2001","31DEC2001","X","X","X","X","X",547500,284,147904.26,54,1.3,14,0.2,2.0,".",".",".",".",".",1
2002,"ZIP 20016","X",".",20016,"01JAN2002","31DEC2002","X","X","X","X","X",632500,316,150325.37,53,1.2,13,0.1,1.0,".",".",".",".",".",1
2003,"ZIP 20016","X",".",20016,"01JAN2003","31DEC2003","X","X","X","X","X",675000,338,139573.23,61,1.1,12,0.1,1.0,".",".",".",".",".",1
2004,"ZIP 20016","X",".",20016,"01JAN2004","31DEC2004","X","X","X","X","X",775000,284,159581.08,57,1.4,15,0.3,3.0,".",".",".",".",".",1
2005,"ZIP 20016","X",".",20016,"01JAN2005","31DEC2005","X","X","X","X","X",864200,305,160590.92,67,1.3,14,0.3,3.0,".",".",".",".",".",1
2006,"ZIP 20016","X",".",20016,"01JAN2006","31DEC2006","X","X","X","X","X",900000,207,188611.27,52,1.5,16,0.4,4.0,".",".",".",".",".",1
2007,"ZIP 20016","X",".",20016,"01JAN2007","31DEC2007","X","X","X","X","X",900000,259,197505.46,45,2.3,25,0.5,6.0,".",".",".",".",".",1
2008,"ZIP 20016","X",".",20016,"01JAN2008","31DEC2008","X","X","X","X","X",882500,222,193071.81,29,3.3,36,0.7,8.0,".",".",".",".",".",1
2009,"ZIP 20016","X",".",20016,"01JAN2009","31DEC2009","X","X","X","X","X",885000,207,182719.76,101,40,443,1.4,15,1641,".",".",".",".",1
2010,"ZIP 20016","X",".",20016,"01JAN2010","31DEC2010","X","X","X","X","X",900000,225,201183.92,81,5.0,55,1.1,12,1926,".",".",".",".",1
2011,"ZIP 20016","X",".",20016,"01JAN2011","31DEC2011","X","X","X","X","X",895000,245,204291.97,82,0.2,2.0,0.4,5.0,2148,".",".",".",".",1
2012,"ZIP 20016","X",".",20016,"01JAN2012","31DEC2012","X","X","X","X","X",925000,247,213617.46,91,0.0,0.0,0.2,2.0,2086,".",".",".",".",1
2013,"ZIP 20016","X",".",20016,"01JAN2013","31DEC2013","X","X","X","X","X",976100,261,198832.53,92,0.0,0.0,0.1,1.0,2244,".",".",".",".",1
2014,"ZIP 20016","X",".",20016,"01JAN2014","31DEC2014","X","X","X","X","X",1056000,235,232980.36,87,".",".",".",".",2504,".",".",".",".",1
2015,"ZIP 20016","X",".",20016,"01JAN2015","31DEC2015","X","X","X","X","X",1027750,274,218973.97,91,".",".",".",".",2480,".",".",".",".",1
2016,"ZIP 20016","X",".",20016,"01JAN2016","31DEC2016","X","X","X","X","X",1195000,233,231071.50,92,".",".",".",".",2364,".",".",".",".",1
2017,"ZIP 20016","X",".",20016,"01JAN2017","31DEC2017","X","X","X","X","X",1200000,263,242332.37,107,".",".",".",".",2635,".",".",".",".",1
2018,"ZIP 20016","X",".",20016,"01JAN2018","31DEC2018","X","X","X","X","X",1172778,236,238010.01,47,".",".",".",".",2508,".",".",".",".",1
2019,"ZIP 20016","X",".",20016,"01JAN2019","31DEC2019","X","X","X","X","X",1267500,230,".",".",".",".",".",".",".",".",".",".",".",1
1995,"ZIP 20017","X",".",20017,"01JAN1995","31DEC1995","X","X","X","X","X",117500,128,".",".",8.4,39,2.6,12,".",".",".",".",".",1
1996,"ZIP 20017","X",".",20017,"01JAN1996","31DEC1996","X","X","X","X","X",124750,138,".",".",8.4,39,3.4,16,".",".",".",".",".",1
1997,"ZIP 20017","X",".",20017,"01JAN1997","31DEC1997","X","X","X","X","X",118000,140,40217.99,19,12,55,2.6,12,".",".",".",".",".",1
1998,"ZIP 20017","X",".",20017,"01JAN1998","31DEC1998","X","X","X","X","X",123600,173,42627.87,22,17,81,4.9,23,".",".",".",".",".",1
1999,"ZIP 20017","X",".",20017,"01JAN1999","31DEC1999","X","X","X","X","X",126100,141,47989.99,22,19,87,6.0,28,".",".",".",".",".",1
2000,"ZIP 20017","X",".",20017,"01JAN2000","31DEC2000","X","X","X","X","X",135000,163,52525.35,27,19,88,5.4,25,".",".",".",".",".",1
2001,"ZIP 20017","X",".",20017,"01JAN2001","31DEC2001","X","X","X","X","X",150000,111,52984.39,23,16,75,5.4,25,".",".",".",".",".",1
2002,"ZIP 20017","X",".",20017,"01JAN2002","31DEC2002","X","X","X","X","X",182000,132,61330.00,27,12,57,3.2,15,".",".",".",".",".",1
2003,"ZIP 20017","X",".",20017,"01JAN2003","31DEC2003","X","X","X","X","X",230000,146,66542.65,32,14,65,0.4,2.0,".",".",".",".",".",1
2004,"ZIP 20017","X",".",20017,"01JAN2004","31DEC2004","X","X","X","X","X",283250,172,71552.33,42,13,59,0.4,2.0,".",".",".",".",".",1
2005,"ZIP 20017","X",".",20017,"01JAN2005","31DEC2005","X","X","X","X","X",355000,144,91440.45,50,6.8,32,0.6,3.0,".",".",".",".",".",1
2006,"ZIP 20017","X",".",20017,"01JAN2006","31DEC2006","X","X","X","X","X",396000,121,101346.64,50,12,58,0.6,3.0,".",".",".",".",".",1
2007,"ZIP 20017","X",".",20017,"01JAN2007","31DEC2007","X","X","X","X","X",393150,120,91670.97,34,14,67,2.9,14,".",".",".",".",".",1
2008,"ZIP 20017","X",".",20017,"01JAN2008","31DEC2008","X","X","X","X","X",370000,82,81645.62,22,23,110,9.1,44,".",".",".",".",".",1
2009,"ZIP 20017","X",".",20017,"01JAN2009","31DEC2009","X","X","X","X","X",347271,72,80651.45,106,26,127,4.6,22,526,".",".",".",".",1
2010,"ZIP 20017","X",".",20017,"01JAN2010","31DEC2010","X","X","X","X","X",362000,82,91327.83,94,29,140,6.6,32,758,".",".",".",".",1
2011,"ZIP 20017","X",".",20017,"01JAN2011","31DEC2011","X","X","X","X","X",419000,143,98602.55,109,0.0,0.0,1.2,6.0,1177,".",".",".",".",1
2012,"ZIP 20017","X",".",20017,"01JAN2012","31DEC2012","X","X","X","X","X",442000,156,113452.47,127,0.6,3.0,1.0,5.0,1400,".",".",".",".",1
2013,"ZIP 20017","X",".",20017,"01JAN2013","31DEC2013","X","X","X","X","X",473000,213,110609.69,135,0.6,3.0,0.0,0.0,1364,".",".",".",".",1
2014,"ZIP 20017","X",".",20017,"01JAN2014","31DEC2014","X","X","X","X","X",500000,148,114394.44,111,".",".",".",".",1174,".",".",".",".",1
2015,"ZIP 20017","X",".",20017,"01JAN2015","31DEC2015","X","X","X","X","X",499500,150,134056.42,107,".",".",".",".",1536,".",".",".",".",1
