"timeframe","Psa2012","NumOccupiedHsgUnits","psa2012_nf","start_date","end_date","PctSameHouse5YearsAgo","PctVacantHsgUnitsForRent","PctOwnerOccupiedHsgUnits","PctVacantHUForRent_m","PctOwnerOccupiedHU_m","mprice_sf","sales_sf","MedianMrtgInc1_4m_adj","NumMrtgOrigHomePurchPerUnit","PctSubprimeConvOrigHomePur","forecl_ssl_1Kpcl_sf_condo","forecl_ssl_sf_condo","trustee_ssl_1Kpcl_sf_condo","trustee_ssl_sf_condo","PctAnnChgRMPriceSf_1yr","PctAnnChgRMPriceSf_5yr","PctAnnChgRMPriceSf_10yr","indc"
2001,"PSA 404",".",404,"01JAN2001","31DEC2001",".",".",".",".",".",221250.0,118,130216.36,60.53,0.02295,11.914,31,1.922,5,".",".",".",1
2002,"PSA 404",".",404,"01JAN2002","31DEC2002",".",".",".",".",".",309950.0,104,125882.48,75.40,0.05746,13.825,36,1.152,3,".",".",".",1
2003,"PSA 404",".",404,"01JAN2003","31DEC2003",".",".",".",".",".",390000.0,109,150944.40,87.30,0.13398,13.446,35,0.000,0,".",".",".",1
2004,"PSA 404",".",404,"01JAN2004","31DEC2004",".",".",".",".",".",449000.0,129,146457.82,72.63,0.14883,6.894,18,0.383,1,".",".",".",1
2005,"PSA 404",".",404,"01JAN2005","31DEC2005",".",".",".",".",".",550000.0,126,146457.82,72.63,0.14883,5.690,15,0.000,0,".",".",".",1
2006,"PSA 404",".",404,"01JAN2006","31DEC2006",".",".",".",".",".",550000.0,70,146457.82,72.63,0.14883,8.240,22,0.000,0,".",".",".",1
2007,"PSA 404",".",404,"01JAN2007","31DEC2007",".",".",".",".",".",607500.0,77,146457.82,72.63,0.14883,9.691,26,1.864,5,".",".",".",1
2008,"PSA 404",".",404,"01JAN2008","31DEC2008",".",".",".",".",".",615000.0,33,146457.82,72.63,0.14883,29.303,79,7.418,20,".",".",".",1
2009,"PSA 404",".",404,"01JAN2009","31DEC2009",".",".",".",".",".",519950.0,52,146457.82,72.63,0.14883,35.107,95,9.239,25,".",".",".",1
2010,"PSA 404",".",404,"01JAN2010","31DEC2010",".",".",".",".",".",554900.0,57,146457.82,72.63,0.14883,22.152,63,6.681,19,".",".",".",1
2011,"PSA 404",".",404,"01JAN2011","31DEC2011",".",".",".",".",".",575000.0,69,146457.82,72.63,0.14883,42.807,122,1.053,3,".",".",".",1
2012,"PSA 404",".",404,"01JAN2012","31DEC2012",".",".",".",".",".",625000.0,89,146457.82,72.63,0.14883,0.348,1,0.000,0,".",".",".",1
2013,"PSA 404",".",404,"01JAN2013","31DEC2013",".",".",".",".",".",707000.0,79,146457.82,72.63,0.14883,0.692,2,0.000,0,".",".",".",1
2014,"PSA 404",".",404,"01JAN2014","31DEC2014",".",".",".",".",".",720000.0,85,146457.82,72.63,0.14883,0.692,2,0.000,0,".",".",".",1
2015,"PSA 404",".",404,"01JAN2015","31DEC2015",".",".",".",".",".",799450.0,74,146457.82,72.63,0.14883,0.692,2,0.000,0,".",".",".",1
2016,"PSA 404",".",404,"01JAN2016","31DEC2016",".",".",".",".",".",749975.0,86,146457.82,72.63,0.14883,0.692,2,0.000,0,".",".",".",1
1995,"PSA 405",".",405,"01JAN1995","31DEC1995",".",".",".",".",".",118000.0,96,50380.59,22.32,0.07495,6.171,27,2.286,10,".",".",".",1
1996,"PSA 405",".",405,"01JAN1996","31DEC1996",".",".",".",".",".",121750.0,97,52824.55,28.22,0.19527,7.771,34,2.057,9,".",".",".",1
1997,"PSA 405",".",405,"01JAN1997","31DEC1997",".",".",".",".",".",118500.0,96,56425.35,26.27,0.05451,8.457,37,1.829,8,".",".",".",1
1998,"PSA 405",".",405,"01JAN1998","31DEC1998",".",".",".",".",".",119950.0,124,59147.39,31.44,0.01364,12.343,54,2.743,12,".",".",".",1
1999,"PSA 405",".",405,"01JAN1999","31DEC1999",".",".",".",".",".",124900.0,99,64650.98,27.75,0.02163,13.943,61,5.486,24,".",".",".",1
2000,"PSA 405",".",405,"01JAN2000","31DEC2000",".",".",".",".",".",132250.0,96,67581.46,29.05,0.04174,14.400,63,3.429,15,".",".",".",1
2001,"PSA 405",".",405,"01JAN2001","31DEC2001",".",".",".",".",".",149000.0,83,70846.01,37.87,0.12202,12.800,56,4.571,20,".",".",".",1
2002,"PSA 405",".",405,"01JAN2002","31DEC2002",".",".",".",".",".",162000.0,93,83539.15,46.30,0.09363,11.195,49,2.513,11,".",".",".",1
2003,"PSA 405",".",405,"01JAN2003","31DEC2003",".",".",".",".",".",189950.0,102,92497.49,54.12,0.18636,11.423,50,0.685,3,".",".",".",1
2004,"PSA 405",".",405,"01JAN2004","31DEC2004",".",".",".",".",".",245000.0,121,98192.67,56.37,0.16819,11.195,49,0.457,2,".",".",".",1
2005,"PSA 405",".",405,"01JAN2005","31DEC2005",".",".",".",".",".",315000.0,112,98192.67,56.37,0.16819,7.055,31,0.683,3,".",".",".",1
2006,"PSA 405",".",405,"01JAN2006","31DEC2006",".",".",".",".",".",359950.0,88,98192.67,56.37,0.16819,9.411,42,0.448,2,".",".",".",1
2007,"PSA 405",".",405,"01JAN2007","31DEC2007",".",".",".",".",".",370000.0,91,98192.67,56.37,0.16819,12.773,58,1.762,8,".",".",".",1
2008,"PSA 405",".",405,"01JAN2008","31DEC2008",".",".",".",".",".",330000.0,63,98192.67,56.37,0.16819,19.500,89,7.450,34,".",".",".",1
2009,"PSA 405",".",405,"01JAN2009","31DEC2009",".",".",".",".",".",332500.0,62,98192.67,56.37,0.16819,24.321,111,4.601,21,".",".",".",1
2010,"PSA 405",".",405,"01JAN2010","31DEC2010",".",".",".",".",".",348242.5,76,98192.67,56.37,0.16819,25.197,115,5.916,27,".",".",".",1
2011,"PSA 405",".",405,"01JAN2011","31DEC2011",".",".",".",".",".",291000.0,66,98192.67,56.37,0.16819,0.438,2,1.532,7,".",".",".",1
2012,"PSA 405",".",405,"01JAN2012","31DEC2012",".",".",".",".",".",297000.0,72,98192.67,56.37,0.16819,0.000,0,0.876,4,".",".",".",1
2013,"PSA 405",".",405,"01JAN2013","31DEC2013",".",".",".",".",".",330000.0,107,98192.67,56.37,0.16819,0.657,3,0.000,0,".",".",".",1
2014,"PSA 405",".",405,"01JAN2014","31DEC2014",".",".",".",".",".",355500.0,94,98192.67,56.37,0.16819,0.657,3,0.000,0,".",".",".",1
2015,"PSA 405",".",405,"01JAN2015","31DEC2015",".",".",".",".",".",421000.0,106,98192.67,56.37,0.16819,0.657,3,0.000,0,".",".",".",1
2016,"PSA 405",".",405,"01JAN2016","31DEC2016",".",".",".",".",".",435500.0,124,98192.67,56.37,0.16819,0.657,3,0.000,0,".",".",".",1
1995,"PSA 406",".",406,"01JAN1995","31DEC1995",".",".",".",".",".",112650.0,73,56545.20,19.77,0.02696,5.475,14,1.955,5,".",".",".",1
1996,"PSA 406",".",406,"01JAN1996","31DEC1996",".",".",".",".",".",112000.0,61,57489.42,26.67,0.07465,5.475,14,1.955,5,".",".",".",1
1997,"PSA 406",".",406,"01JAN1997","31DEC1997",".",".",".",".",".",117500.0,64,57084.91,33.11,0.06258,13.688,35,1.564,4,".",".",".",1
1998,"PSA 406",".",406,"01JAN1998","31DEC1998",".",".",".",".",".",117945.5,100,64968.24,32.61,0.07488,19.163,49,7.822,20,".",".",".",1
1999,"PSA 406",".",406,"01JAN1999","31DEC1999",".",".",".",".",".",119500.0,97,68786.21,36.91,0.09529,14.861,38,7.431,19,".",".",".",1
2000,"PSA 406",".",406,"01JAN2000","31DEC2000",".",".",".",".",".",135000.0,71,70544.23,39.67,0.02240,10.950,28,2.346,6,".",".",".",1
2001,"PSA 406",".",406,"01JAN2001","31DEC2001",".",".",".",".",".",143500.0,72,77308.15,30.19,0.05150,13.297,34,5.084,13,".",".",".",1
2002,"PSA 406",".",406,"01JAN2002","31DEC2002",".",".",".",".",".",175000.0,89,86011.46,50.40,0.09172,15.252,39,2.346,6,".",".",".",1
2003,"PSA 406",".",406,"01JAN2003","31DEC2003",".",".",".",".",".",209000.0,65,98014.42,65.74,0.24907,16.425,42,0.782,2,".",".",".",1
2004,"PSA 406",".",406,"01JAN2004","31DEC2004",".",".",".",".",".",257000.0,97,96790.39,61.11,0.17288,11.623,30,0.387,1,".",".",".",1
2005,"PSA 406",".",406,"01JAN2005","31DEC2005",".",".",".",".",".",315000.0,97,96790.39,61.11,0.17288,12.393,32,0.387,1,".",".",".",1
2006,"PSA 406",".",406,"01JAN2006","31DEC2006",".",".",".",".",".",355000.0,91,96790.39,61.11,0.17288,8.511,22,0.000,0,".",".",".",1
2007,"PSA 406",".",406,"01JAN2007","31DEC2007",".",".",".",".",".",345000.0,67,96790.39,61.11,0.17288,15.867,41,2.709,7,".",".",".",1
2008,"PSA 406",".",406,"01JAN2008","31DEC2008",".",".",".",".",".",349000.0,37,96790.39,61.11,0.17288,25.909,67,8.121,21,".",".",".",1
2009,"PSA 406",".",406,"01JAN2009","31DEC2009",".",".",".",".",".",290000.0,38,96790.39,61.11,0.17288,35.974,94,9.950,26,".",".",".",1
2010,"PSA 406",".",406,"01JAN2010","31DEC2010",".",".",".",".",".",295000.0,28,96790.39,61.11,0.17288,34.919,91,6.907,18,".",".",".",1
2011,"PSA 406",".",406,"01JAN2011","31DEC2011",".",".",".",".",".",288500.0,36,96790.39,61.11,0.17288,0.000,0,2.666,7,".",".",".",1
2012,"PSA 406",".",406,"01JAN2012","31DEC2012",".",".",".",".",".",270000.0,57,96790.39,61.11,0.17288,0.000,0,0.378,1,".",".",".",1
2013,"PSA 406",".",406,"01JAN2013","31DEC2013",".",".",".",".",".",375000.0,85,96790.39,61.11,0.17288,0.757,2,0.000,0,".",".",".",1
2014,"PSA 406",".",406,"01JAN2014","31DEC2014",".",".",".",".",".",490000.0,95,96790.39,61.11,0.17288,0.757,2,0.000,0,".",".",".",1
2015,"PSA 406",".",406,"01JAN2015","31DEC2015",".",".",".",".",".",455500.0,116,96790.39,61.11,0.17288,0.757,2,0.000,0,".",".",".",1
2016,"PSA 406",".",406,"01JAN2016","31DEC2016",".",".",".",".",".",452450.0,98,96790.39,61.11,0.17288,0.757,2,0.000,0,".",".",".",1
1995,"PSA 407",".",407,"01JAN1995","31DEC1995",".",".",".",".",".",103378.5,102,54008.67,27.84,0.21277,17.207,61,4.513,16,".",".",".",1
1996,"PSA 407",".",407,"01JAN1996","31DEC1996",".",".",".",".",".",101000.0,130,58498.03,32.21,0.20755,19.464,69,5.642,20,".",".",".",1
1997,"PSA 407",".",407,"01JAN1997","31DEC1997",".",".",".",".",".",104313.0,160,56275.35,29.91,0.13333,27.927,99,10.719,38,".",".",".",1
1998,"PSA 407",".",407,"01JAN1998","31DEC1998",".",".",".",".",".",105825.5,200,62098.22,39.80,0.11111,30.748,109,10.437,37,".",".",".",1
1999,"PSA 407",".",407,"01JAN1999","31DEC1999",".",".",".",".",".",115000.0,172,64214.10,43.25,0.04464,28.209,100,15.515,55,".",".",".",1
2000,"PSA 407",".",407,"01JAN2000","31DEC2000",".",".",".",".",".",125000.0,156,76947.38,42.56,0.04636,23.695,84,11.848,42,".",".",".",1
2001,"PSA 407",".",407,"01JAN2001","31DEC2001",".",".",".",".",".",150000.0,156,81656.82,53.83,0.03241,19.182,68,5.924,21,".",".",".",1
2002,"PSA 407",".",407,"01JAN2002","31DEC2002",".",".",".",".",".",177000.0,153,86705.66,77.06,0.10769,23.131,82,5.924,21,".",".",".",1
2003,"PSA 407",".",407,"01JAN2003","31DEC2003",".",".",".",".",".",239950.0,152,117023.94,76.83,0.18619,22.003,78,0.282,1,".",".",".",1
2004,"PSA 407",".",407,"01JAN2004","31DEC2004",".",".",".",".",".",295000.0,244,109711.88,77.29,0.13174,16.634,59,0.282,1,".",".",".",1
2005,"PSA 407",".",407,"01JAN2005","31DEC2005",".",".",".",".",".",378000.0,205,109711.88,77.29,0.13174,9.024,32,0.846,3,".",".",".",1
2006,"PSA 407",".",407,"01JAN2006","31DEC2006",".",".",".",".",".",411500.0,144,109711.88,77.29,0.13174,13.202,47,0.562,2,".",".",".",1
2007,"PSA 407",".",407,"01JAN2007","31DEC2007",".",".",".",".",".",400000.0,107,109711.88,77.29,0.13174,21.217,76,6.979,25,".",".",".",1
2008,"PSA 407",".",407,"01JAN2008","31DEC2008",".",".",".",".",".",389750.0,66,109711.88,77.29,0.13174,37.378,134,12.273,44,".",".",".",1
2009,"PSA 407",".",407,"01JAN2009","31DEC2009",".",".",".",".",".",349955.0,67,109711.88,77.29,0.13174,46.291,166,13.385,48,".",".",".",1
2010,"PSA 407",".",407,"01JAN2010","31DEC2010",".",".",".",".",".",389900.0,96,109711.88,77.29,0.13174,38.108,137,11.683,42,".",".",".",1
2011,"PSA 407",".",407,"01JAN2011","31DEC2011",".",".",".",".",".",407940.0,128,109711.88,77.29,0.13174,0.275,1,2.752,10,".",".",".",1
2012,"PSA 407",".",407,"01JAN2012","31DEC2012",".",".",".",".",".",442500.0,120,109711.88,77.29,0.13174,0.274,1,0.274,1,".",".",".",1
2013,"PSA 407",".",407,"01JAN2013","31DEC2013",".",".",".",".",".",543750.0,178,109711.88,77.29,0.13174,0.274,1,0.274,1,".",".",".",1
2014,"PSA 407",".",407,"01JAN2014","31DEC2014",".",".",".",".",".",610000.0,143,109711.88,77.29,0.13174,0.274,1,0.274,1,".",".",".",1
2015,"PSA 407",".",407,"01JAN2015","31DEC2015",".",".",".",".",".",611250.0,116,109711.88,77.29,0.13174,0.274,1,0.274,1,".",".",".",1
2016,"PSA 407",".",407,"01JAN2016","31DEC2016",".",".",".",".",".",615000.0,147,109711.88,77.29,0.13174,0.274,1,0.274,1,".",".",".",1
1995,"PSA 408",".",408,"01JAN1995","31DEC1995",".",".",".",".",".",208000.0,53,97343.50,46.02,0.03157,3.356,5,1.342,2,".",".",".",1
1996,"PSA 408",".",408,"01JAN1996","31DEC1996",".",".",".",".",".",188500.0,64,103269.85,68.15,0.04166,10.738,16,0.671,1,".",".",".",1
1997,"PSA 408",".",408,"01JAN1997","31DEC1997",".",".",".",".",".",213000.0,68,98811.58,78.33,0.00599,11.409,17,2.013,3,".",".",".",1
1998,"PSA 408",".",408,"01JAN1998","31DEC1998",".",".",".",".",".",225570.0,97,115356.90,91.59,0.01516,8.725,13,2.013,3,".",".",".",1
1999,"PSA 408",".",408,"01JAN1999","31DEC1999",".",".",".",".",".",262500.0,73,127066.26,79.66,0.02285,5.369,8,3.356,5,".",".",".",1
2000,"PSA 408",".",408,"01JAN2000","31DEC2000",".",".",".",".",".",350000.0,79,120610.14,69.94,0.01307,4.027,6,0.000,0,".",".",".",1
2001,"PSA 408",".",408,"01JAN2001","31DEC2001",".",".",".",".",".",377550.0,65,118224.09,54.44,0.02439,2.685,4,0.000,0,".",".",".",1
2002,"PSA 408",".",408,"01JAN2002","31DEC2002",".",".",".",".",".",488500.0,74,128151.34,70.37,0.03144,2.683,4,0.000,0,".",".",".",1
2003,"PSA 408",".",408,"01JAN2003","31DEC2003",".",".",".",".",".",520000.0,58,141764.39,76.59,0.03488,6.711,10,0.000,0,".",".",".",1
2004,"PSA 408",".",408,"01JAN2004","31DEC2004",".",".",".",".",".",652750.0,56,147119.10,86.30,0.03077,3.309,5,0.662,1,".",".",".",1
2005,"PSA 408",".",408,"01JAN2005","31DEC2005",".",".",".",".",".",750000.0,63,147119.10,86.30,0.03077,0.000,0,0.000,0,".",".",".",1
2006,"PSA 408",".",408,"01JAN2006","31DEC2006",".",".",".",".",".",670000.0,49,147119.10,86.30,0.03077,3.077,5,0.000,0,".",".",".",1
2007,"PSA 408",".",408,"01JAN2007","31DEC2007",".",".",".",".",".",749000.0,37,147119.10,86.30,0.03077,3.656,6,0.609,1,".",".",".",1
2008,"PSA 408",".",408,"01JAN2008","31DEC2008",".",".",".",".",".",689900.0,35,147119.10,86.30,0.03077,5.438,9,0.604,1,".",".",".",1
2009,"PSA 408",".",408,"01JAN2009","31DEC2009",".",".",".",".",".",615500.0,28,147119.10,86.30,0.03077,7.803,13,1.801,3,".",".",".",1
2010,"PSA 408",".",408,"01JAN2010","31DEC2010",".",".",".",".",".",715000.0,42,147119.10,86.30,0.03077,7.808,13,1.802,3,".",".",".",1
2011,"PSA 408",".",408,"01JAN2011","31DEC2011",".",".",".",".",".",750175.0,36,147119.10,86.30,0.03077,0.000,0,0.000,0,".",".",".",1
2012,"PSA 408",".",408,"01JAN2012","31DEC2012",".",".",".",".",".",780000.0,33,147119.10,86.30,0.03077,0.000,0,0.000,0,".",".",".",1
2013,"PSA 408",".",408,"01JAN2013","31DEC2013",".",".",".",".",".",874000.0,50,147119.10,86.30,0.03077,0.000,0,0.560,1,".",".",".",1
2014,"PSA 408",".",408,"01JAN2014","31DEC2014",".",".",".",".",".",851000.0,40,147119.10,86.30,0.03077,0.000,0,0.560,1,".",".",".",1
2015,"PSA 408",".",408,"01JAN2015","31DEC2015",".",".",".",".",".",885000.0,36,147119.10,86.30,0.03077,0.000,0,0.560,1,".",".",".",1
2016,"PSA 408",".",408,"01JAN2016","31DEC2016",".",".",".",".",".",993000.0,44,147119.10,86.30,0.03077,0.000,0,0.560,1,".",".",".",1
1995,"PSA 409",".",409,"01JAN1995","31DEC1995",".",".",".",".",".",100000.0,69,67176.28,30.17,0.09947,18.337,28,7.859,12,".",".",".",1
1996,"PSA 409",".",409,"01JAN1996","31DEC1996",".",".",".",".",".",90000.0,61,65160.21,41.88,0.28933,16.372,25,6.549,10,".",".",".",1
1997,"PSA 409",".",409,"01JAN1997","31DEC1997",".",".",".",".",".",110000.0,63,59840.69,56.53,0.14614,24.885,38,9.168,14,".",".",".",1
1998,"PSA 409",".",409,"01JAN1998","31DEC1998",".",".",".",".",".",109350.0,109,70513.42,73.74,0.06416,24.885,38,15.062,23,".",".",".",1
1999,"PSA 409",".",409,"01JAN1999","31DEC1999",".",".",".",".",".",115000.0,116,78371.99,65.67,0.08605,28.815,44,13.098,20,".",".",".",1
2000,"PSA 409",".",409,"01JAN2000","31DEC2000",".",".",".",".",".",136500.0,89,85208.01,75.84,0.07404,24.885,38,5.894,9,".",".",".",1
2001,"PSA 409",".",409,"01JAN2001","31DEC2001",".",".",".",".",".",157000.0,87,89742.67,95.71,0.03574,21.611,33,6.549,10,".",".",".",1
2002,"PSA 409",".",409,"01JAN2002","31DEC2002",".",".",".",".",".",202875.0,82,110026.68,101.68,0.10191,16.372,25,1.965,3,".",".",".",1
2003,"PSA 409",".",409,"01JAN2003","31DEC2003",".",".",".",".",".",270000.0,87,107867.89,114.83,0.14596,16.308,25,0.652,1,".",".",".",1
2004,"PSA 409",".",409,"01JAN2004","31DEC2004",".",".",".",".",".",349500.0,114,103199.21,122.32,0.09745,7.590,12,1.265,2,".",".",".",1
2005,"PSA 409",".",409,"01JAN2005","31DEC2005",".",".",".",".",".",453500.0,100,103199.21,122.32,0.09745,7.538,12,0.628,1,".",".",".",1
2006,"PSA 409",".",409,"01JAN2006","31DEC2006",".",".",".",".",".",460000.0,54,103199.21,122.32,0.09745,15.777,26,1.214,2,".",".",".",1
2007,"PSA 409",".",409,"01JAN2007","31DEC2007",".",".",".",".",".",440000.0,45,103199.21,122.32,0.09745,15.439,26,4.751,8,".",".",".",1
2008,"PSA 409",".",409,"01JAN2008","31DEC2008",".",".",".",".",".",485000.0,23,103199.21,122.32,0.09745,31.398,53,8.886,15,".",".",".",1
2009,"PSA 409",".",409,"01JAN2009","31DEC2009",".",".",".",".",".",420000.0,21,103199.21,122.32,0.09745,37.015,63,12.926,22,".",".",".",1
2010,"PSA 409",".",409,"01JAN2010","31DEC2010",".",".",".",".",".",477500.0,30,103199.21,122.32,0.09745,26.117,45,4.643,8,".",".",".",1
2011,"PSA 409",".",409,"01JAN2011","31DEC2011",".",".",".",".",".",485000.0,47,103199.21,122.32,0.09745,0.000,0,2.230,4,".",".",".",1
2012,"PSA 409",".",409,"01JAN2012","31DEC2012",".",".",".",".",".",538325.0,44,103199.21,122.32,0.09745,0.000,0,0.000,0,".",".",".",1
2013,"PSA 409",".",409,"01JAN2013","31DEC2013",".",".",".",".",".",610000.0,48,103199.21,122.32,0.09745,0.541,1,0.000,0,".",".",".",1
2014,"PSA 409",".",409,"01JAN2014","31DEC2014",".",".",".",".",".",640250.0,48,103199.21,122.32,0.09745,0.541,1,0.000,0,".",".",".",1
2015,"PSA 409",".",409,"01JAN2015","31DEC2015",".",".",".",".",".",687250.0,56,103199.21,122.32,0.09745,0.541,1,0.000,0,".",".",".",1
2016,"PSA 409",".",409,"01JAN2016","31DEC2016",".",".",".",".",".",720000.0,47,103199.21,122.32,0.09745,0.541,1,0.000,0,".",".",".",1
1995,"PSA 501",".",501,"01JAN1995","31DEC1995",".",".",".",".",".",88250.0,78,62651.72,32.33,0.25264,17.768,32,4.442,8,".",".",".",1
1996,"PSA 501",".",501,"01JAN1996","31DEC1996",".",".",".",".",".",100500.0,78,67904.25,47.22,0.36677,29.983,54,8.884,16,".",".",".",1
1997,"PSA 501",".",501,"01JAN1997","31DEC1997",".",".",".",".",".",97000.0,115,64013.13,58.28,0.16019,37.757,68,16.102,29,".",".",".",1
1998,"PSA 501",".",501,"01JAN1998","31DEC1998",".",".",".",".",".",108900.0,188,84459.55,66.80,0.12428,46.641,84,24.986,45,".",".",".",1
1999,"PSA 501",".",501,"01JAN1999","31DEC1999",".",".",".",".",".",115000.0,184,84443.63,74.07,0.08263,44.975,81,23.320,42,".",".",".",1
2000,"PSA 501",".",501,"01JAN2000","31DEC2000",".",".",".",".",".",142900.0,130,94682.54,78.24,0.06581,43.309,78,18.878,34,".",".",".",1
2001,"PSA 501",".",501,"01JAN2001","31DEC2001",".",".",".",".",".",160500.0,150,93647.10,88.61,0.05554,26.097,47,14.436,26,".",".",".",1
2002,"PSA 501",".",501,"01JAN2002","31DEC2002",".",".",".",".",".",227500.0,156,109708.68,111.49,0.09306,21.583,39,7.748,14,".",".",".",1
2003,"PSA 501",".",501,"01JAN2003","31DEC2003",".",".",".",".",".",290000.0,132,122043.97,107.10,0.19944,18.549,34,0.546,1,".",".",".",1
2004,"PSA 501",".",501,"01JAN2004","31DEC2004",".",".",".",".",".",352950.0,134,126754.21,96.55,0.11284,14.917,28,0.533,1,".",".",".",1
2005,"PSA 501",".",501,"01JAN2005","31DEC2005",".",".",".",".",".",439500.0,115,126754.21,96.55,0.11284,8.320,16,1.560,3,".",".",".",1
2006,"PSA 501",".",501,"01JAN2006","31DEC2006",".",".",".",".",".",465000.0,77,126754.21,96.55,0.11284,10.698,21,1.528,3,".",".",".",1
2007,"PSA 501",".",501,"01JAN2007","31DEC2007",".",".",".",".",".",455000.0,63,126754.21,96.55,0.11284,28.243,59,6.223,13,".",".",".",1
2008,"PSA 501",".",501,"01JAN2008","31DEC2008",".",".",".",".",".",420000.0,48,126754.21,96.55,0.11284,34.677,74,15.933,34,".",".",".",1
2009,"PSA 501",".",501,"01JAN2009","31DEC2009",".",".",".",".",".",450000.0,41,126754.21,96.55,0.11284,42.234,90,7.977,17,".",".",".",1
2010,"PSA 501",".",501,"01JAN2010","31DEC2010",".",".",".",".",".",399999.0,33,126754.21,96.55,0.11284,30.971,66,7.508,16,".",".",".",1
2011,"PSA 501",".",501,"01JAN2011","31DEC2011",".",".",".",".",".",431750.0,64,126754.21,96.55,0.11284,0.000,0,3.229,7,".",".",".",1
2012,"PSA 501",".",501,"01JAN2012","31DEC2012",".",".",".",".",".",540000.0,77,126754.21,96.55,0.11284,0.455,1,0.000,0,".",".",".",1
2013,"PSA 501",".",501,"01JAN2013","31DEC2013",".",".",".",".",".",640000.0,91,126754.21,96.55,0.11284,0.000,0,0.000,0,".",".",".",1
2014,"PSA 501",".",501,"01JAN2014","31DEC2014",".",".",".",".",".",699900.0,53,126754.21,96.55,0.11284,0.000,0,0.000,0,".",".",".",1
2015,"PSA 501",".",501,"01JAN2015","31DEC2015",".",".",".",".",".",762500.0,58,126754.21,96.55,0.11284,0.000,0,0.000,0,".",".",".",1
2016,"PSA 501",".",501,"01JAN2016","31DEC2016",".",".",".",".",".",785000.0,69,126754.21,96.55,0.11284,0.000,0,0.000,0,".",".",".",1
1995,"PSA 502",".",502,"01JAN1995","31DEC1995",".",".",".",".",".",79500.0,55,50403.27,22.67,0.14346,14.216,29,4.412,9,".",".",".",1
1996,"PSA 502",".",502,"01JAN1996","31DEC1996",".",".",".",".",".",86332.0,68,57287.51,31.96,0.42170,22.549,46,3.922,8,".",".",".",1
1997,"PSA 502",".",502,"01JAN1997","31DEC1997",".",".",".",".",".",85000.0,87,58516.19,39.80,0.31628,26.961,55,12.745,26,".",".",".",1
1998,"PSA 502",".",502,"01JAN1998","31DEC1998",".",".",".",".",".",95548.5,126,58540.60,45.05,0.19600,31.373,64,13.725,28,".",".",".",1
1999,"PSA 502",".",502,"01JAN1999","31DEC1999",".",".",".",".",".",85500.0,131,61060.15,46.24,0.11452,35.294,72,17.157,35,".",".",".",1
2000,"PSA 502",".",502,"01JAN2000","31DEC2000",".",".",".",".",".",119000.0,103,69442.65,61.22,0.09838,31.863,65,13.235,27,".",".",".",1
2001,"PSA 502",".",502,"01JAN2001","31DEC2001",".",".",".",".",".",126000.0,102,74023.01,66.72,0.06195,34.314,70,17.647,36,".",".",".",1
2002,"PSA 502",".",502,"01JAN2002","31DEC2002",".",".",".",".",".",166000.0,108,79662.51,89.39,0.12434,24.830,51,7.303,15,".",".",".",1
2003,"PSA 502",".",502,"01JAN2003","31DEC2003",".",".",".",".",".",203500.0,103,100475.38,112.11,0.23980,26.570,55,0.966,2,".",".",".",1
2004,"PSA 502",".",502,"01JAN2004","31DEC2004",".",".",".",".",".",263500.0,136,106420.16,95.74,0.12139,17.420,37,0.942,2,".",".",".",1
2005,"PSA 502",".",502,"01JAN2005","31DEC2005",".",".",".",".",".",350000.0,101,106420.16,95.74,0.12139,8.899,19,1.405,3,".",".",".",1
2006,"PSA 502",".",502,"01JAN2006","31DEC2006",".",".",".",".",".",379500.0,88,106420.16,95.74,0.12139,15.873,35,2.268,5,".",".",".",1
2007,"PSA 502",".",502,"01JAN2007","31DEC2007",".",".",".",".",".",370000.0,71,106420.16,95.74,0.12139,25.305,58,10.471,24,".",".",".",1
2008,"PSA 502",".",502,"01JAN2008","31DEC2008",".",".",".",".",".",350000.0,22,106420.16,95.74,0.12139,38.083,89,15.832,37,".",".",".",1
2009,"PSA 502",".",502,"01JAN2009","31DEC2009",".",".",".",".",".",330000.0,35,106420.16,95.74,0.12139,49.745,117,12.755,30,".",".",".",1
2010,"PSA 502",".",502,"01JAN2010","31DEC2010",".",".",".",".",".",340000.0,48,106420.16,95.74,0.12139,44.012,104,17.351,41,".",".",".",1
2011,"PSA 502",".",502,"01JAN2011","31DEC2011",".",".",".",".",".",420000.0,131,106420.16,95.74,0.12139,26.070,67,3.502,9,".",".",".",1
2012,"PSA 502",".",502,"01JAN2012","31DEC2012",".",".",".",".",".",453000.0,136,106420.16,95.74,0.12139,1.509,4,1.132,3,".",".",".",1
2013,"PSA 502",".",502,"01JAN2013","31DEC2013",".",".",".",".",".",579000.0,169,106420.16,95.74,0.12139,0.743,2,0.743,2,".",".",".",1
2014,"PSA 502",".",502,"01JAN2014","31DEC2014",".",".",".",".",".",618000.0,115,106420.16,95.74,0.12139,0.743,2,0.743,2,".",".",".",1
2015,"PSA 502",".",502,"01JAN2015","31DEC2015",".",".",".",".",".",640250.0,80,106420.16,95.74,0.12139,0.743,2,0.743,2,".",".",".",1
2016,"PSA 502",".",502,"01JAN2016","31DEC2016",".",".",".",".",".",654416.5,96,106420.16,95.74,0.12139,0.743,2,0.743,2,".",".",".",1
1995,"PSA 503",".",503,"01JAN1995","31DEC1995",".",".",".",".",".",112100.0,81,60240.91,28.26,0.09366,8.844,29,1.830,6,".",".",".",1
