"timeframe","psa2012","NumOccupiedHsgUnits","NumOccupiedHsgUnits_m","psa2012_nf","start_date","end_date","PctSameHouse5YearsAgo","PctVacantHsgUnitsForRent","PctOwnerOccupiedHsgUnits","PctVacantHUForRent_m","PctOwnerOccupiedHU_m","mprice_sf","sales_sf","MedianMrtgInc1_4m","NumMrtgOrigHomePurchPerUnit","forecl_ssl_1Kpcl_sf_condo","forecl_ssl_sf_condo","trustee_ssl_1Kpcl_sf_condo","trustee_ssl_sf_condo","permits","PctAnnChgRMPriceSf_1yr","PctAnnChgRMPriceSf_5yr","PctAnnChgRMPriceSf_10yr","MedianMrtgInc1_4m_adj","indc"
2016,"PSA 403","X",".",403,"01JAN2016","31DEC2016","X","X","X","X","X",615950,138,136359.34,112,".",".",".",".",877,".",".",".",".",1
2017,"PSA 403","X",".",403,"01JAN2017","31DEC2017","X","X","X","X","X",635000,133,144349.21,132,".",".",".",".",961,".",".",".",".",1
2018,"PSA 403","X",".",403,"01JAN2018","31DEC2018","X","X","X","X","X",680000,119,141402.99,60,".",".",".",".",1124,".",".",".",".",1
2019,"PSA 403","X",".",403,"01JAN2019","31DEC2019","X","X","X","X","X",715500,136,".",".",".",".",".",".",".",".",".",".",".",1
1995,"PSA 404","X",".",404,"01JAN1995","31DEC1995","X","X","X","X","X",145000,96,".",".",14,37,7.4,19,".",".",".",".",".",1
1996,"PSA 404","X",".",404,"01JAN1996","31DEC1996","X","X","X","X","X",139450,84,".",".",14,37,3.9,10,".",".",".",".",".",1
1997,"PSA 404","X",".",404,"01JAN1997","31DEC1997","X","X","X","X","X",169000,104,60320.86,24,24,62,7.7,20,".",".",".",".",".",1
1998,"PSA 404","X",".",404,"01JAN1998","31DEC1998","X","X","X","X","X",145000,149,57543.28,30,24,61,12,30,".",".",".",".",".",1
1999,"PSA 404","X",".",404,"01JAN1999","31DEC1999","X","X","X","X","X",169500,155,67317.05,35,14,36,8.5,22,".",".",".",".",".",1
2000,"PSA 404","X",".",404,"01JAN2000","31DEC2000","X","X","X","X","X",208000,106,78101.45,38,14,36,3.9,10,".",".",".",".",".",1
2001,"PSA 404","X",".",404,"01JAN2001","31DEC2001","X","X","X","X","X",221250,118,83956.63,36,12,31,1.9,5.0,".",".",".",".",".",1
2002,"PSA 404","X",".",404,"01JAN2002","31DEC2002","X","X","X","X","X",309950,104,90643.85,35,14,36,1.2,3.0,".",".",".",".",".",1
2003,"PSA 404","X",".",404,"01JAN2003","31DEC2003","X","X","X","X","X",390000,109,111284.14,38,14,35,0.0,0.0,".",".",".",".",".",1
2004,"PSA 404","X",".",404,"01JAN2004","31DEC2004","X","X","X","X","X",449000,129,110445.28,46,6.9,18,0.4,1.0,".",".",".",".",".",1
2005,"PSA 404","X",".",404,"01JAN2005","31DEC2005","X","X","X","X","X",550000,127,136920.72,53,5.7,15,0.0,0.0,".",".",".",".",".",1
2006,"PSA 404","X",".",404,"01JAN2006","31DEC2006","X","X","X","X","X",550000,70,137136.48,44,8.3,22,0.0,0.0,".",".",".",".",".",1
2007,"PSA 404","X",".",404,"01JAN2007","31DEC2007","X","X","X","X","X",607500,77,137785.30,41,9.8,26,1.9,5.0,".",".",".",".",".",1
2008,"PSA 404","X",".",404,"01JAN2008","31DEC2008","X","X","X","X","X",615000,33,122211.33,18,30,79,7.5,20,".",".",".",".",".",1
2009,"PSA 404","X",".",404,"01JAN2009","31DEC2009","X","X","X","X","X",519950,52,122954.33,93,35,95,9.3,25,535,".",".",".",".",1
2010,"PSA 404","X",".",404,"01JAN2010","31DEC2010","X","X","X","X","X",554900,57,131501.77,85,22,63,6.7,19,589,".",".",".",".",1
2011,"PSA 404","X",".",404,"01JAN2011","31DEC2011","X","X","X","X","X",575000,69,140678.08,68,43,122,1.1,3.0,587,".",".",".",".",1
2012,"PSA 404","X",".",404,"01JAN2012","31DEC2012","X","X","X","X","X",625000,89,126340.68,117,0.4,1.0,0.0,0.0,656,".",".",".",".",1
2013,"PSA 404","X",".",404,"01JAN2013","31DEC2013","X","X","X","X","X",704250,80,132097.34,96,0.7,2.0,0.0,0.0,839,".",".",".",".",1
2014,"PSA 404","X",".",404,"01JAN2014","31DEC2014","X","X","X","X","X",724400,83,143519.90,107,".",".",".",".",892,".",".",".",".",1
2015,"PSA 404","X",".",404,"01JAN2015","31DEC2015","X","X","X","X","X",784500,76,159144.06,110,".",".",".",".",881,".",".",".",".",1
2016,"PSA 404","X",".",404,"01JAN2016","31DEC2016","X","X","X","X","X",775500,84,157042.67,116,".",".",".",".",860,".",".",".",".",1
2017,"PSA 404","X",".",404,"01JAN2017","31DEC2017","X","X","X","X","X",840000,85,172167.30,124,".",".",".",".",944,".",".",".",".",1
2018,"PSA 404","X",".",404,"01JAN2018","31DEC2018","X","X","X","X","X",925000,81,185705.45,58,".",".",".",".",1106,".",".",".",".",1
2019,"PSA 404","X",".",404,"01JAN2019","31DEC2019","X","X","X","X","X",992000,84,".",".",".",".",".",".",".",".",".",".",".",1
1995,"PSA 405","X",".",405,"01JAN1995","31DEC1995","X","X","X","X","X",118000,96,".",".",6.2,27,2.3,10,".",".",".",".",".",1
1996,"PSA 405","X",".",405,"01JAN1996","31DEC1996","X","X","X","X","X",121750,97,".",".",7.8,34,2.1,9.0,".",".",".",".",".",1
1997,"PSA 405","X",".",405,"01JAN1997","31DEC1997","X","X","X","X","X",118500,96,37556.76,15,8.5,37,1.8,8.0,".",".",".",".",".",1
1998,"PSA 405","X",".",405,"01JAN1998","31DEC1998","X","X","X","X","X",119950,124,39992.02,19,12,54,2.7,12,".",".",".",".",".",1
1999,"PSA 405","X",".",405,"01JAN1999","31DEC1999","X","X","X","X","X",124900,99,43661.55,18,14,61,5.5,24,".",".",".",".",".",1
2000,"PSA 405","X",".",405,"01JAN2000","31DEC2000","X","X","X","X","X",131500,97,47306.27,21,14,63,3.4,15,".",".",".",".",".",1
2001,"PSA 405","X",".",405,"01JAN2001","31DEC2001","X","X","X","X","X",149000,83,53179.42,19,13,56,4.6,20,".",".",".",".",".",1
2002,"PSA 405","X",".",405,"01JAN2002","31DEC2002","X","X","X","X","X",162000,93,56468.82,19,11,49,2.5,11,".",".",".",".",".",1
2003,"PSA 405","X",".",405,"01JAN2003","31DEC2003","X","X","X","X","X",189950,102,60545.68,24,11,50,0.7,3.0,".",".",".",".",".",1
2004,"PSA 405","X",".",405,"01JAN2004","31DEC2004","X","X","X","X","X",245000,121,73294.59,29,11,49,0.5,2.0,".",".",".",".",".",1
2005,"PSA 405","X",".",405,"01JAN2005","31DEC2005","X","X","X","X","X",315000,112,83903.90,34,7.1,31,0.7,3.0,".",".",".",".",".",1
2006,"PSA 405","X",".",405,"01JAN2006","31DEC2006","X","X","X","X","X",359950,88,91943.18,34,9.4,42,0.4,2.0,".",".",".",".",".",1
2007,"PSA 405","X",".",405,"01JAN2007","31DEC2007","X","X","X","X","X",370000,91,79842.70,23,13,58,1.8,8.0,".",".",".",".",".",1
2008,"PSA 405","X",".",405,"01JAN2008","31DEC2008","X","X","X","X","X",330000,64,75699.63,13,19,89,7.4,34,".",".",".",".",".",1
2009,"PSA 405","X",".",405,"01JAN2009","31DEC2009","X","X","X","X","X",332500,62,70670.47,59,24,111,4.6,21,519,".",".",".",".",1
2010,"PSA 405","X",".",405,"01JAN2010","31DEC2010","X","X","X","X","X",348243,76,82886.82,60,25,115,5.9,27,692,".",".",".",".",1
2011,"PSA 405","X",".",405,"01JAN2011","31DEC2011","X","X","X","X","X",291000,66,79715.65,58,0.4,2.0,1.5,7.0,532,".",".",".",".",1
2012,"PSA 405","X",".",405,"01JAN2012","31DEC2012","X","X","X","X","X",297000,72,83743.10,61,0.0,0.0,0.9,4.0,775,".",".",".",".",1
2013,"PSA 405","X",".",405,"01JAN2013","31DEC2013","X","X","X","X","X",330000,107,86213.76,65,0.7,3.0,0.0,0.0,724,".",".",".",".",1
2014,"PSA 405","X",".",405,"01JAN2014","31DEC2014","X","X","X","X","X",355500,94,91401.95,63,".",".",".",".",869,".",".",".",".",1
2015,"PSA 405","X",".",405,"01JAN2015","31DEC2015","X","X","X","X","X",421000,106,110550.64,62,".",".",".",".",968,".",".",".",".",1
2016,"PSA 405","X",".",405,"01JAN2016","31DEC2016","X","X","X","X","X",450000,127,121536.62,72,".",".",".",".",1057,".",".",".",".",1
2017,"PSA 405","X",".",405,"01JAN2017","31DEC2017","X","X","X","X","X",510000,128,109809.61,84,".",".",".",".",1232,".",".",".",".",1
2018,"PSA 405","X",".",405,"01JAN2018","31DEC2018","X","X","X","X","X",530000,154,115606.55,43,".",".",".",".",1362,".",".",".",".",1
2019,"PSA 405","X",".",405,"01JAN2019","31DEC2019","X","X","X","X","X",565000,154,".",".",".",".",".",".",".",".",".",".",".",1
1995,"PSA 406","X",".",406,"01JAN1995","31DEC1995","X","X","X","X","X",112650,73,".",".",5.5,14,2.0,5.0,".",".",".",".",".",1
1996,"PSA 406","X",".",406,"01JAN1996","31DEC1996","X","X","X","X","X",112000,61,".",".",5.5,14,2.0,5.0,".",".",".",".",".",1
1997,"PSA 406","X",".",406,"01JAN1997","31DEC1997","X","X","X","X","X",117500,64,42152.25,18,14,35,1.6,4.0,".",".",".",".",".",1
1998,"PSA 406","X",".",406,"01JAN1998","31DEC1998","X","X","X","X","X",117946,100,43523.66,24,19,49,7.8,20,".",".",".",".",".",1
1999,"PSA 406","X",".",406,"01JAN1999","31DEC1999","X","X","X","X","X",119500,97,44171.92,30,15,38,7.4,19,".",".",".",".",".",1
2000,"PSA 406","X",".",406,"01JAN2000","31DEC2000","X","X","X","X","X",135000,71,51961.80,29,11,28,2.3,6.0,".",".",".",".",".",1
2001,"PSA 406","X",".",406,"01JAN2001","31DEC2001","X","X","X","X","X",143500,72,56580.90,33,13,34,5.1,13,".",".",".",".",".",1
2002,"PSA 406","X",".",406,"01JAN2002","31DEC2002","X","X","X","X","X",175000,89,58944.40,36,15,39,2.3,6.0,".",".",".",".",".",1
2003,"PSA 406","X",".",406,"01JAN2003","31DEC2003","X","X","X","X","X",209000,65,66068.28,27,16,42,0.8,2.0,".",".",".",".",".",1
2004,"PSA 406","X",".",406,"01JAN2004","31DEC2004","X","X","X","X","X",257000,97,75463.72,45,12,30,0.4,1.0,".",".",".",".",".",1
2005,"PSA 406","X",".",406,"01JAN2005","31DEC2005","X","X","X","X","X",315000,98,88908.27,59,12,32,0.4,1.0,".",".",".",".",".",1
2006,"PSA 406","X",".",406,"01JAN2006","31DEC2006","X","X","X","X","X",355000,91,90630.15,55,8.5,22,0.0,0.0,".",".",".",".",".",1
2007,"PSA 406","X",".",406,"01JAN2007","31DEC2007","X","X","X","X","X",345000,67,89289.59,32,16,41,2.7,7.0,".",".",".",".",".",1
2008,"PSA 406","X",".",406,"01JAN2008","31DEC2008","X","X","X","X","X",349000,37,74705.70,19,26,67,8.1,21,".",".",".",".",".",1
2009,"PSA 406","X",".",406,"01JAN2009","31DEC2009","X","X","X","X","X",290000,38,78075.98,96,36,94,9.9,26,246,".",".",".",".",1
2010,"PSA 406","X",".",406,"01JAN2010","31DEC2010","X","X","X","X","X",295000,28,71172.20,82,35,91,6.9,18,350,".",".",".",".",1
2011,"PSA 406","X",".",406,"01JAN2011","31DEC2011","X","X","X","X","X",288500,36,70749.89,84,0.0,0.0,2.7,7.0,313,".",".",".",".",1
2012,"PSA 406","X",".",406,"01JAN2012","31DEC2012","X","X","X","X","X",267500,58,79487.21,85,0.0,0.0,0.4,1.0,425,".",".",".",".",1
2013,"PSA 406","X",".",406,"01JAN2013","31DEC2013","X","X","X","X","X",377000,87,110311.16,121,0.7,2.0,0.0,0.0,753,".",".",".",".",1
2014,"PSA 406","X",".",406,"01JAN2014","31DEC2014","X","X","X","X","X",490000,95,113797.85,154,".",".",".",".",715,".",".",".",".",1
2015,"PSA 406","X",".",406,"01JAN2015","31DEC2015","X","X","X","X","X",455000,117,113668.19,151,".",".",".",".",854,".",".",".",".",1
2016,"PSA 406","X",".",406,"01JAN2016","31DEC2016","X","X","X","X","X",459000,99,111822.63,147,".",".",".",".",596,".",".",".",".",1
2017,"PSA 406","X",".",406,"01JAN2017","31DEC2017","X","X","X","X","X",485000,99,121252.28,144,".",".",".",".",639,".",".",".",".",1
2018,"PSA 406","X",".",406,"01JAN2018","31DEC2018","X","X","X","X","X",531250,84,132240.08,66,".",".",".",".",666,".",".",".",".",1
2019,"PSA 406","X",".",406,"01JAN2019","31DEC2019","X","X","X","X","X",560888,90,".",".",".",".",".",".",".",".",".",".",".",1
1995,"PSA 407","X",".",407,"01JAN1995","31DEC1995","X","X","X","X","X",103379,102,".",".",17,61,4.5,16,".",".",".",".",".",1
1996,"PSA 407","X",".",407,"01JAN1996","31DEC1996","X","X","X","X","X",101000,130,".",".",20,69,5.7,20,".",".",".",".",".",1
1997,"PSA 407","X",".",407,"01JAN1997","31DEC1997","X","X","X","X","X",104000,159,40261.36,24,28,99,11,38,".",".",".",".",".",1
1998,"PSA 407","X",".",407,"01JAN1998","31DEC1998","X","X","X","X","X",105826,200,44287.25,27,31,109,11,37,".",".",".",".",".",1
1999,"PSA 407","X",".",407,"01JAN1999","31DEC1999","X","X","X","X","X",115000,172,43545.48,25,28,100,16,55,".",".",".",".",".",1
2000,"PSA 407","X",".",407,"01JAN2000","31DEC2000","X","X","X","X","X",125000,156,49666.35,34,24,84,12,42,".",".",".",".",".",1
2001,"PSA 407","X",".",407,"01JAN2001","31DEC2001","X","X","X","X","X",150000,156,52820.06,37,19,68,6.0,21,".",".",".",".",".",1
2002,"PSA 407","X",".",407,"01JAN2002","31DEC2002","X","X","X","X","X",176075,154,64294.66,36,23,82,6.0,21,".",".",".",".",".",1
2003,"PSA 407","X",".",407,"01JAN2003","31DEC2003","X","X","X","X","X",239950,152,69784.69,46,22,78,0.3,1.0,".",".",".",".",".",1
2004,"PSA 407","X",".",407,"01JAN2004","31DEC2004","X","X","X","X","X",295000,245,76072.79,65,17,59,0.3,1.0,".",".",".",".",".",1
2005,"PSA 407","X",".",407,"01JAN2005","31DEC2005","X","X","X","X","X",378000,204,106151.68,65,9.1,32,0.9,3.0,".",".",".",".",".",1
2006,"PSA 407","X",".",407,"01JAN2006","31DEC2006","X","X","X","X","X",411500,144,102729.24,65,13,47,0.6,2.0,".",".",".",".",".",1
2007,"PSA 407","X",".",407,"01JAN2007","31DEC2007","X","X","X","X","X",400000,107,98107.23,41,21,76,7.0,25,".",".",".",".",".",1
2008,"PSA 407","X",".",407,"01JAN2008","31DEC2008","X","X","X","X","X",389750,66,99254.91,23,38,134,12,44,".",".",".",".",".",1
2009,"PSA 407","X",".",407,"01JAN2009","31DEC2009","X","X","X","X","X",349955,67,85667.15,106,47,166,13,48,512,".",".",".",".",1
2010,"PSA 407","X",".",407,"01JAN2010","31DEC2010","X","X","X","X","X",389900,96,91715.80,114,38,137,12,42,753,".",".",".",".",1
2011,"PSA 407","X",".",407,"01JAN2011","31DEC2011","X","X","X","X","X",407940,128,103213.78,119,0.3,1.0,2.8,10,786,".",".",".",".",1
2012,"PSA 407","X",".",407,"01JAN2012","31DEC2012","X","X","X","X","X",442500,120,103041.46,108,0.3,1.0,0.3,1.0,897,".",".",".",".",1
2013,"PSA 407","X",".",407,"01JAN2013","31DEC2013","X","X","X","X","X",542500,179,129144.50,113,0.3,1.0,0.3,1.0,1108,".",".",".",".",1
2014,"PSA 407","X",".",407,"01JAN2014","31DEC2014","X","X","X","X","X",609000,146,136389.68,142,".",".",".",".",1107,".",".",".",".",1
2015,"PSA 407","X",".",407,"01JAN2015","31DEC2015","X","X","X","X","X",611250,118,136927.37,128,".",".",".",".",1040,".",".",".",".",1
2016,"PSA 407","X",".",407,"01JAN2016","31DEC2016","X","X","X","X","X",639500,146,143658.30,160,".",".",".",".",1090,".",".",".",".",1
2017,"PSA 407","X",".",407,"01JAN2017","31DEC2017","X","X","X","X","X",672500,163,151191.68,150,".",".",".",".",1273,".",".",".",".",1
2018,"PSA 407","X",".",407,"01JAN2018","31DEC2018","X","X","X","X","X",719500,162,167195.53,82,".",".",".",".",1299,".",".",".",".",1
2019,"PSA 407","X",".",407,"01JAN2019","31DEC2019","X","X","X","X","X",735000,183,".",".",".",".",".",".",".",".",".",".",".",1
1995,"PSA 408","X",".",408,"01JAN1995","31DEC1995","X","X","X","X","X",205000,52,".",".",3.4,5.0,1.4,2.0,".",".",".",".",".",1
1996,"PSA 408","X",".",408,"01JAN1996","31DEC1996","X","X","X","X","X",188500,64,".",".",11,16,0.7,1.0,".",".",".",".",".",1
1997,"PSA 408","X",".",408,"01JAN1997","31DEC1997","X","X","X","X","X",213000,68,72565.79,19,12,17,2.0,3.0,".",".",".",".",".",1
1998,"PSA 408","X",".",408,"01JAN1998","31DEC1998","X","X","X","X","X",225570,97,78182.77,28,8.9,13,2.0,3.0,".",".",".",".",".",1
1999,"PSA 408","X",".",408,"01JAN1999","31DEC1999","X","X","X","X","X",261250,72,76459.73,33,5.4,8.0,3.4,5.0,".",".",".",".",".",1
2000,"PSA 408","X",".",408,"01JAN2000","31DEC2000","X","X","X","X","X",350000,77,92262.80,38,4.1,6.0,0.0,0.0,".",".",".",".",".",1
2001,"PSA 408","X",".",408,"01JAN2001","31DEC2001","X","X","X","X","X",379325,64,104519.84,33,2.7,4.0,0.0,0.0,".",".",".",".",".",1
2002,"PSA 408","X",".",408,"01JAN2002","31DEC2002","X","X","X","X","X",488500,74,100777.81,29,2.7,4.0,0.0,0.0,".",".",".",".",".",1
2003,"PSA 408","X",".",408,"01JAN2003","31DEC2003","X","X","X","X","X",515000,55,101035.44,23,6.8,10,0.0,0.0,".",".",".",".",".",1
2004,"PSA 408","X",".",408,"01JAN2004","31DEC2004","X","X","X","X","X",651000,55,112435.91,29,3.4,5.0,0.7,1.0,".",".",".",".",".",1
2005,"PSA 408","X",".",408,"01JAN2005","31DEC2005","X","X","X","X","X",750000,63,128593.59,32,0.0,0.0,0.0,0.0,".",".",".",".",".",1
2006,"PSA 408","X",".",408,"01JAN2006","31DEC2006","X","X","X","X","X",670000,49,137755.68,36,3.1,5.0,0.0,0.0,".",".",".",".",".",1
2007,"PSA 408","X",".",408,"01JAN2007","31DEC2007","X","X","X","X","X",749000,37,124903.27,30,3.7,6.0,0.6,1.0,".",".",".",".",".",1
2008,"PSA 408","X",".",408,"01JAN2008","31DEC2008","X","X","X","X","X",689900,35,130414.12,21,5.5,9.0,0.6,1.0,".",".",".",".",".",1
2009,"PSA 408","X",".",408,"01JAN2009","31DEC2009","X","X","X","X","X",615500,28,122080.71,69,7.9,13,1.8,3.0,439,".",".",".",".",1
2010,"PSA 408","X",".",408,"01JAN2010","31DEC2010","X","X","X","X","X",715000,42,127937.78,90,7.9,13,1.8,3.0,457,".",".",".",".",1
2011,"PSA 408","X",".",408,"01JAN2011","31DEC2011","X","X","X","X","X",750175,36,136177.69,75,0.0,0.0,0.0,0.0,502,".",".",".",".",1
2012,"PSA 408","X",".",408,"01JAN2012","31DEC2012","X","X","X","X","X",780000,33,141220.91,74,0.0,0.0,0.0,0.0,465,".",".",".",".",1
2013,"PSA 408","X",".",408,"01JAN2013","31DEC2013","X","X","X","X","X",865000,51,131705.29,68,0.0,0.0,0.6,1.0,446,".",".",".",".",1
2014,"PSA 408","X",".",408,"01JAN2014","31DEC2014","X","X","X","X","X",849000,37,152929.79,74,".",".",".",".",511,".",".",".",".",1
2015,"PSA 408","X",".",408,"01JAN2015","31DEC2015","X","X","X","X","X",893400,34,158442.30,58,".",".",".",".",429,".",".",".",".",1
2016,"PSA 408","X",".",408,"01JAN2016","31DEC2016","X","X","X","X","X",975000,44,183677.21,76,".",".",".",".",480,".",".",".",".",1
2017,"PSA 408","X",".",408,"01JAN2017","31DEC2017","X","X","X","X","X",1115000,37,184657.67,71,".",".",".",".",564,".",".",".",".",1
2018,"PSA 408","X",".",408,"01JAN2018","31DEC2018","X","X","X","X","X",1067425,42,180420.23,33,".",".",".",".",641,".",".",".",".",1
2019,"PSA 408","X",".",408,"01JAN2019","31DEC2019","X","X","X","X","X",1150000,47,".",".",".",".",".",".",".",".",".",".",".",1
1995,"PSA 409","X",".",409,"01JAN1995","31DEC1995","X","X","X","X","X",100000,69,".",".",19,28,8.1,12,".",".",".",".",".",1
1996,"PSA 409","X",".",409,"01JAN1996","31DEC1996","X","X","X","X","X",89500,60,".",".",17,25,6.7,10,".",".",".",".",".",1
1997,"PSA 409","X",".",409,"01JAN1997","31DEC1997","X","X","X","X","X",110000,63,50077.30,15,26,38,9.4,14,".",".",".",".",".",1
1998,"PSA 409","X",".",409,"01JAN1998","31DEC1998","X","X","X","X","X",109350,109,49331.01,21,26,38,15,23,".",".",".",".",".",1
1999,"PSA 409","X",".",409,"01JAN1999","31DEC1999","X","X","X","X","X",115000,115,46304.32,28,30,44,13,20,".",".",".",".",".",1
2000,"PSA 409","X",".",409,"01JAN2000","31DEC2000","X","X","X","X","X",136500,89,56396.85,37,26,38,6.0,9.0,".",".",".",".",".",1
2001,"PSA 409","X",".",409,"01JAN2001","31DEC2001","X","X","X","X","X",157000,85,64465.80,33,22,33,6.7,10,".",".",".",".",".",1
2002,"PSA 409","X",".",409,"01JAN2002","31DEC2002","X","X","X","X","X",202875,82,71196.97,37,17,25,2.0,3.0,".",".",".",".",".",1
2003,"PSA 409","X",".",409,"01JAN2003","31DEC2003","X","X","X","X","X",267500,88,76694.94,47,17,25,0.7,1.0,".",".",".",".",".",1
2004,"PSA 409","X",".",409,"01JAN2004","31DEC2004","X","X","X","X","X",349500,114,96533.91,49,7.8,12,1.3,2.0,".",".",".",".",".",1
2005,"PSA 409","X",".",409,"01JAN2005","31DEC2005","X","X","X","X","X",450000,97,97846.28,55,7.7,12,0.6,1.0,".",".",".",".",".",1
2006,"PSA 409","X",".",409,"01JAN2006","31DEC2006","X","X","X","X","X",460000,54,96631.08,58,16,26,1.2,2.0,".",".",".",".",".",1
2007,"PSA 409","X",".",409,"01JAN2007","31DEC2007","X","X","X","X","X",440000,44,104443.65,34,16,26,4.9,8.0,".",".",".",".",".",1
2008,"PSA 409","X",".",409,"01JAN2008","31DEC2008","X","X","X","X","X",485000,23,119411.87,19,32,53,9.1,15,".",".",".",".",".",1
2009,"PSA 409","X",".",409,"01JAN2009","31DEC2009","X","X","X","X","X",422500,20,84041.96,112,38,63,13,22,347,".",".",".",".",1
2010,"PSA 409","X",".",409,"01JAN2010","31DEC2010","X","X","X","X","X",480000,29,99063.91,78,27,45,4.7,8.0,508,".",".",".",".",1
2011,"PSA 409","X",".",409,"01JAN2011","31DEC2011","X","X","X","X","X",482000,46,106825.87,90,0.0,0.0,2.3,4.0,420,".",".",".",".",1
2012,"PSA 409","X",".",409,"01JAN2012","31DEC2012","X","X","X","X","X",536650,43,140042.59,86,0.0,0.0,0.0,0.0,481,".",".",".",".",1
2013,"PSA 409","X",".",409,"01JAN2013","31DEC2013","X","X","X","X","X",610000,48,112280.36,94,0.6,1.0,0.0,0.0,589,".",".",".",".",1
2014,"PSA 409","X",".",409,"01JAN2014","31DEC2014","X","X","X","X","X",643500,44,124027.50,134,".",".",".",".",663,".",".",".",".",1
2015,"PSA 409","X",".",409,"01JAN2015","31DEC2015","X","X","X","X","X",687250,58,126411.19,122,".",".",".",".",569,".",".",".",".",1
2016,"PSA 409","X",".",409,"01JAN2016","31DEC2016","X","X","X","X","X",720000,43,153612.00,119,".",".",".",".",562,".",".",".",".",1
2017,"PSA 409","X",".",409,"01JAN2017","31DEC2017","X","X","X","X","X",759500,43,153474.27,103,".",".",".",".",642,".",".",".",".",1
2018,"PSA 409","X",".",409,"01JAN2018","31DEC2018","X","X","X","X","X",762000,43,122179.64,70,".",".",".",".",664,".",".",".",".",1
2019,"PSA 409","X",".",409,"01JAN2019","31DEC2019","X","X","X","X","X",802500,42,".",".",".",".",".",".",".",".",".",".",".",1
1995,"PSA 501","X",".",501,"01JAN1995","31DEC1995","X","X","X","X","X",88250,78,".",".",18,32,4.6,8.0,".",".",".",".",".",1
1996,"PSA 501","X",".",501,"01JAN1996","31DEC1996","X","X","X","X","X",100500,78,".",".",31,54,9.2,16,".",".",".",".",".",1
1997,"PSA 501","X",".",501,"01JAN1997","31DEC1997","X","X","X","X","X",97000,115,46704.42,28,39,68,17,29,".",".",".",".",".",1
1998,"PSA 501","X",".",501,"01JAN1998","31DEC1998","X","X","X","X","X",108800,187,51408.45,41,48,84,26,45,".",".",".",".",".",1
1999,"PSA 501","X",".",501,"01JAN1999","31DEC1999","X","X","X","X","X",115000,184,49532.93,50,47,81,24,42,".",".",".",".",".",1
2000,"PSA 501","X",".",501,"01JAN2000","31DEC2000","X","X","X","X","X",142900,130,67551.01,58,45,78,20,34,".",".",".",".",".",1
2001,"PSA 501","X",".",501,"01JAN2001","31DEC2001","X","X","X","X","X",160500,150,69460.10,63,27,47,15,26,".",".",".",".",".",1
2002,"PSA 501","X",".",501,"01JAN2002","31DEC2002","X","X","X","X","X",227500,156,79113.57,65,22,39,8.0,14,".",".",".",".",".",1
2003,"PSA 501","X",".",501,"01JAN2003","31DEC2003","X","X","X","X","X",290000,132,80031.70,72,19,34,0.6,1.0,".",".",".",".",".",1
2004,"PSA 501","X",".",501,"01JAN2004","31DEC2004","X","X","X","X","X",352950,134,96254.91,89,15,28,0.6,1.0,".",".",".",".",".",1
2005,"PSA 501","X",".",501,"01JAN2005","31DEC2005","X","X","X","X","X",439500,115,110705.32,84,8.6,16,1.6,3.0,".",".",".",".",".",1
2006,"PSA 501","X",".",501,"01JAN2006","31DEC2006","X","X","X","X","X",472400,79,118686.92,74,11,21,1.6,3.0,".",".",".",".",".",1
2007,"PSA 501","X",".",501,"01JAN2007","31DEC2007","X","X","X","X","X",452625,62,117603.69,49,29,59,6.4,13,".",".",".",".",".",1
2008,"PSA 501","X",".",501,"01JAN2008","31DEC2008","X","X","X","X","X",420000,48,98901.34,36,36,74,16,34,".",".",".",".",".",1
2009,"PSA 501","X",".",501,"01JAN2009","31DEC2009","X","X","X","X","X",450000,39,102274.79,146,44,90,8.2,17,514,".",".",".",".",1
2010,"PSA 501","X",".",501,"01JAN2010","31DEC2010","X","X","X","X","X",399999,33,116573.09,117,32,66,7.8,16,643,".",".",".",".",1
2011,"PSA 501","X",".",501,"01JAN2011","31DEC2011","X","X","X","X","X",430000,63,118084.58,127,0.0,0.0,3.3,7.0,686,".",".",".",".",1
2012,"PSA 501","X",".",501,"01JAN2012","31DEC2012","X","X","X","X","X",540000,77,129789.68,128,0.5,1.0,0.0,0.0,823,".",".",".",".",1
2013,"PSA 501","X",".",501,"01JAN2013","31DEC2013","X","X","X","X","X",635000,95,122157.11,152,0.0,0.0,0.0,0.0,894,".",".",".",".",1
2014,"PSA 501","X",".",501,"01JAN2014","31DEC2014","X","X","X","X","X",699000,51,146742.98,165,".",".",".",".",959,".",".",".",".",1
2015,"PSA 501","X",".",501,"01JAN2015","31DEC2015","X","X","X","X","X",765000,59,166690.71,146,".",".",".",".",1002,".",".",".",".",1
2016,"PSA 501","X",".",501,"01JAN2016","31DEC2016","X","X","X","X","X",799900,69,146344.86,175,".",".",".",".",1078,".",".",".",".",1
2017,"PSA 501","X",".",501,"01JAN2017","31DEC2017","X","X","X","X","X",830000,77,169769.55,168,".",".",".",".",1052,".",".",".",".",1
2018,"PSA 501","X",".",501,"01JAN2018","31DEC2018","X","X","X","X","X",874000,61,178098.57,104,".",".",".",".",1024,".",".",".",".",1
2019,"PSA 501","X",".",501,"01JAN2019","31DEC2019","X","X","X","X","X",944500,61,".",".",".",".",".",".",".",".",".",".",".",1
1995,"PSA 502","X",".",502,"01JAN1995","31DEC1995","X","X","X","X","X",79500,55,".",".",14,29,4.5,9.0,".",".",".",".",".",1
