"timeframe","Psa2012","NumOccupiedHsgUnits","psa2012_nf","start_date","end_date","PctSameHouse5YearsAgo","PctVacantHsgUnitsForRent","PctOwnerOccupiedHsgUnits","PctVacantHUForRent_m","PctOwnerOccupiedHU_m","mprice_sf","sales_sf","MedianMrtgInc1_4m_adj","NumMrtgOrigHomePurchPerUnit","PctSubprimeConvOrigHomePur","forecl_ssl_1Kpcl_sf_condo","forecl_ssl_sf_condo","trustee_ssl_1Kpcl_sf_condo","trustee_ssl_sf_condo","PctAnnChgRMPriceSf_1yr","PctAnnChgRMPriceSf_5yr","PctAnnChgRMPriceSf_10yr","indc"
2009,"PSA 404",".",404,"01JAN2009","31DEC2009",".",".",".",".",".",519950,52,146458,73,0.1,35,95,9.3,25,".",".",".",1
2010,"PSA 404",".",404,"01JAN2010","31DEC2010",".",".",".",".",".",554900,57,146458,73,0.1,22,63,6.7,19,".",".",".",1
2011,"PSA 404",".",404,"01JAN2011","31DEC2011",".",".",".",".",".",575000,69,146458,73,0.1,43,122,1.1,3.0,".",".",".",1
2012,"PSA 404",".",404,"01JAN2012","31DEC2012",".",".",".",".",".",625000,89,146458,73,0.1,0.4,1.0,0.0,0.0,".",".",".",1
2013,"PSA 404",".",404,"01JAN2013","31DEC2013",".",".",".",".",".",707000,79,146458,73,0.1,0.7,2.0,0.0,0.0,".",".",".",1
2014,"PSA 404",".",404,"01JAN2014","31DEC2014",".",".",".",".",".",720000,85,146458,73,0.1,0.7,2.0,0.0,0.0,".",".",".",1
2015,"PSA 404",".",404,"01JAN2015","31DEC2015",".",".",".",".",".",799450,74,146458,73,0.1,0.7,2.0,0.0,0.0,".",".",".",1
2016,"PSA 404",".",404,"01JAN2016","31DEC2016",".",".",".",".",".",749975,86,146458,73,0.1,0.7,2.0,0.0,0.0,".",".",".",1
1995,"PSA 405",".",405,"01JAN1995","31DEC1995",".",".",".",".",".",118000,96,50381,22,0.1,6.2,27,2.3,10,".",".",".",1
1996,"PSA 405",".",405,"01JAN1996","31DEC1996",".",".",".",".",".",121750,97,52825,28,0.2,7.8,34,2.1,9.0,".",".",".",1
1997,"PSA 405",".",405,"01JAN1997","31DEC1997",".",".",".",".",".",118500,96,56425,26,0.1,8.5,37,1.8,8.0,".",".",".",1
1998,"PSA 405",".",405,"01JAN1998","31DEC1998",".",".",".",".",".",119950,124,59147,31,0.0,12,54,2.7,12,".",".",".",1
1999,"PSA 405",".",405,"01JAN1999","31DEC1999",".",".",".",".",".",124900,99,64651,28,0.0,14,61,5.5,24,".",".",".",1
2000,"PSA 405",".",405,"01JAN2000","31DEC2000",".",".",".",".",".",132250,96,67581,29,0.0,14,63,3.4,15,".",".",".",1
2001,"PSA 405",".",405,"01JAN2001","31DEC2001",".",".",".",".",".",149000,83,70846,38,0.1,13,56,4.6,20,".",".",".",1
2002,"PSA 405",".",405,"01JAN2002","31DEC2002",".",".",".",".",".",162000,93,83539,46,0.1,11,49,2.5,11,".",".",".",1
2003,"PSA 405",".",405,"01JAN2003","31DEC2003",".",".",".",".",".",189950,102,92497,54,0.2,11,50,0.7,3.0,".",".",".",1
2004,"PSA 405",".",405,"01JAN2004","31DEC2004",".",".",".",".",".",245000,121,98193,56,0.2,11,49,0.5,2.0,".",".",".",1
2005,"PSA 405",".",405,"01JAN2005","31DEC2005",".",".",".",".",".",315000,112,98193,56,0.2,7.1,31,0.7,3.0,".",".",".",1
2006,"PSA 405",".",405,"01JAN2006","31DEC2006",".",".",".",".",".",359950,88,98193,56,0.2,9.4,42,0.4,2.0,".",".",".",1
2007,"PSA 405",".",405,"01JAN2007","31DEC2007",".",".",".",".",".",370000,91,98193,56,0.2,13,58,1.8,8.0,".",".",".",1
2008,"PSA 405",".",405,"01JAN2008","31DEC2008",".",".",".",".",".",330000,63,98193,56,0.2,19,89,7.4,34,".",".",".",1
2009,"PSA 405",".",405,"01JAN2009","31DEC2009",".",".",".",".",".",332500,62,98193,56,0.2,24,111,4.6,21,".",".",".",1
2010,"PSA 405",".",405,"01JAN2010","31DEC2010",".",".",".",".",".",348243,76,98193,56,0.2,25,115,5.9,27,".",".",".",1
2011,"PSA 405",".",405,"01JAN2011","31DEC2011",".",".",".",".",".",291000,66,98193,56,0.2,0.4,2.0,1.5,7.0,".",".",".",1
2012,"PSA 405",".",405,"01JAN2012","31DEC2012",".",".",".",".",".",297000,72,98193,56,0.2,0.0,0.0,0.9,4.0,".",".",".",1
2013,"PSA 405",".",405,"01JAN2013","31DEC2013",".",".",".",".",".",330000,107,98193,56,0.2,0.7,3.0,0.0,0.0,".",".",".",1
2014,"PSA 405",".",405,"01JAN2014","31DEC2014",".",".",".",".",".",355500,94,98193,56,0.2,0.7,3.0,0.0,0.0,".",".",".",1
2015,"PSA 405",".",405,"01JAN2015","31DEC2015",".",".",".",".",".",421000,106,98193,56,0.2,0.7,3.0,0.0,0.0,".",".",".",1
2016,"PSA 405",".",405,"01JAN2016","31DEC2016",".",".",".",".",".",435500,124,98193,56,0.2,0.7,3.0,0.0,0.0,".",".",".",1
1995,"PSA 406",".",406,"01JAN1995","31DEC1995",".",".",".",".",".",112650,73,56545,20,0.0,5.5,14,2.0,5.0,".",".",".",1
1996,"PSA 406",".",406,"01JAN1996","31DEC1996",".",".",".",".",".",112000,61,57489,27,0.1,5.5,14,2.0,5.0,".",".",".",1
1997,"PSA 406",".",406,"01JAN1997","31DEC1997",".",".",".",".",".",117500,64,57085,33,0.1,14,35,1.6,4.0,".",".",".",1
1998,"PSA 406",".",406,"01JAN1998","31DEC1998",".",".",".",".",".",117946,100,64968,33,0.1,19,49,7.8,20,".",".",".",1
1999,"PSA 406",".",406,"01JAN1999","31DEC1999",".",".",".",".",".",119500,97,68786,37,0.1,15,38,7.4,19,".",".",".",1
2000,"PSA 406",".",406,"01JAN2000","31DEC2000",".",".",".",".",".",135000,71,70544,40,0.0,11,28,2.3,6.0,".",".",".",1
2001,"PSA 406",".",406,"01JAN2001","31DEC2001",".",".",".",".",".",143500,72,77308,30,0.1,13,34,5.1,13,".",".",".",1
2002,"PSA 406",".",406,"01JAN2002","31DEC2002",".",".",".",".",".",175000,89,86011,50,0.1,15,39,2.3,6.0,".",".",".",1
2003,"PSA 406",".",406,"01JAN2003","31DEC2003",".",".",".",".",".",209000,65,98014,66,0.2,16,42,0.8,2.0,".",".",".",1
2004,"PSA 406",".",406,"01JAN2004","31DEC2004",".",".",".",".",".",257000,97,96790,61,0.2,12,30,0.4,1.0,".",".",".",1
2005,"PSA 406",".",406,"01JAN2005","31DEC2005",".",".",".",".",".",315000,97,96790,61,0.2,12,32,0.4,1.0,".",".",".",1
2006,"PSA 406",".",406,"01JAN2006","31DEC2006",".",".",".",".",".",355000,91,96790,61,0.2,8.5,22,0.0,0.0,".",".",".",1
2007,"PSA 406",".",406,"01JAN2007","31DEC2007",".",".",".",".",".",345000,67,96790,61,0.2,16,41,2.7,7.0,".",".",".",1
2008,"PSA 406",".",406,"01JAN2008","31DEC2008",".",".",".",".",".",349000,37,96790,61,0.2,26,67,8.1,21,".",".",".",1
2009,"PSA 406",".",406,"01JAN2009","31DEC2009",".",".",".",".",".",290000,38,96790,61,0.2,36,94,9.9,26,".",".",".",1
2010,"PSA 406",".",406,"01JAN2010","31DEC2010",".",".",".",".",".",295000,28,96790,61,0.2,35,91,6.9,18,".",".",".",1
2011,"PSA 406",".",406,"01JAN2011","31DEC2011",".",".",".",".",".",288500,36,96790,61,0.2,0.0,0.0,2.7,7.0,".",".",".",1
2012,"PSA 406",".",406,"01JAN2012","31DEC2012",".",".",".",".",".",270000,57,96790,61,0.2,0.0,0.0,0.4,1.0,".",".",".",1
2013,"PSA 406",".",406,"01JAN2013","31DEC2013",".",".",".",".",".",375000,85,96790,61,0.2,0.7,2.0,0.0,0.0,".",".",".",1
2014,"PSA 406",".",406,"01JAN2014","31DEC2014",".",".",".",".",".",490000,95,96790,61,0.2,0.7,2.0,0.0,0.0,".",".",".",1
2015,"PSA 406",".",406,"01JAN2015","31DEC2015",".",".",".",".",".",455500,116,96790,61,0.2,0.7,2.0,0.0,0.0,".",".",".",1
2016,"PSA 406",".",406,"01JAN2016","31DEC2016",".",".",".",".",".",452450,98,96790,61,0.2,0.7,2.0,0.0,0.0,".",".",".",1
1995,"PSA 407",".",407,"01JAN1995","31DEC1995",".",".",".",".",".",103379,102,54009,28,0.2,17,61,4.5,16,".",".",".",1
1996,"PSA 407",".",407,"01JAN1996","31DEC1996",".",".",".",".",".",101000,130,58498,32,0.2,20,69,5.7,20,".",".",".",1
1997,"PSA 407",".",407,"01JAN1997","31DEC1997",".",".",".",".",".",104313,160,56275,30,0.1,28,99,11,38,".",".",".",1
1998,"PSA 407",".",407,"01JAN1998","31DEC1998",".",".",".",".",".",105826,200,62098,40,0.1,31,109,11,37,".",".",".",1
1999,"PSA 407",".",407,"01JAN1999","31DEC1999",".",".",".",".",".",115000,172,64214,43,0.0,28,100,16,55,".",".",".",1
2000,"PSA 407",".",407,"01JAN2000","31DEC2000",".",".",".",".",".",125000,156,76947,43,0.0,24,84,12,42,".",".",".",1
2001,"PSA 407",".",407,"01JAN2001","31DEC2001",".",".",".",".",".",150000,156,81657,54,0.0,19,68,6.0,21,".",".",".",1
2002,"PSA 407",".",407,"01JAN2002","31DEC2002",".",".",".",".",".",177000,153,86706,77,0.1,23,82,6.0,21,".",".",".",1
2003,"PSA 407",".",407,"01JAN2003","31DEC2003",".",".",".",".",".",239950,152,117024,77,0.2,22,78,0.3,1.0,".",".",".",1
2004,"PSA 407",".",407,"01JAN2004","31DEC2004",".",".",".",".",".",295000,244,109712,77,0.1,17,59,0.3,1.0,".",".",".",1
2005,"PSA 407",".",407,"01JAN2005","31DEC2005",".",".",".",".",".",378000,205,109712,77,0.1,9.1,32,0.9,3.0,".",".",".",1
2006,"PSA 407",".",407,"01JAN2006","31DEC2006",".",".",".",".",".",411500,144,109712,77,0.1,13,47,0.6,2.0,".",".",".",1
2007,"PSA 407",".",407,"01JAN2007","31DEC2007",".",".",".",".",".",400000,107,109712,77,0.1,21,76,7.0,25,".",".",".",1
2008,"PSA 407",".",407,"01JAN2008","31DEC2008",".",".",".",".",".",389750,66,109712,77,0.1,38,134,12,44,".",".",".",1
2009,"PSA 407",".",407,"01JAN2009","31DEC2009",".",".",".",".",".",349955,67,109712,77,0.1,47,166,13,48,".",".",".",1
2010,"PSA 407",".",407,"01JAN2010","31DEC2010",".",".",".",".",".",389900,96,109712,77,0.1,38,137,12,42,".",".",".",1
2011,"PSA 407",".",407,"01JAN2011","31DEC2011",".",".",".",".",".",407940,128,109712,77,0.1,0.3,1.0,2.8,10,".",".",".",1
2012,"PSA 407",".",407,"01JAN2012","31DEC2012",".",".",".",".",".",442500,120,109712,77,0.1,0.3,1.0,0.3,1.0,".",".",".",1
2013,"PSA 407",".",407,"01JAN2013","31DEC2013",".",".",".",".",".",543750,178,109712,77,0.1,0.3,1.0,0.3,1.0,".",".",".",1
2014,"PSA 407",".",407,"01JAN2014","31DEC2014",".",".",".",".",".",610000,143,109712,77,0.1,0.3,1.0,0.3,1.0,".",".",".",1
2015,"PSA 407",".",407,"01JAN2015","31DEC2015",".",".",".",".",".",611250,116,109712,77,0.1,0.3,1.0,0.3,1.0,".",".",".",1
2016,"PSA 407",".",407,"01JAN2016","31DEC2016",".",".",".",".",".",615000,147,109712,77,0.1,0.3,1.0,0.3,1.0,".",".",".",1
1995,"PSA 408",".",408,"01JAN1995","31DEC1995",".",".",".",".",".",208000,53,97343,46,0.0,3.4,5.0,1.4,2.0,".",".",".",1
1996,"PSA 408",".",408,"01JAN1996","31DEC1996",".",".",".",".",".",188500,64,103270,68,0.0,11,16,0.7,1.0,".",".",".",1
1997,"PSA 408",".",408,"01JAN1997","31DEC1997",".",".",".",".",".",213000,68,98812,78,0.0,12,17,2.0,3.0,".",".",".",1
1998,"PSA 408",".",408,"01JAN1998","31DEC1998",".",".",".",".",".",225570,97,115357,92,0.0,8.9,13,2.0,3.0,".",".",".",1
1999,"PSA 408",".",408,"01JAN1999","31DEC1999",".",".",".",".",".",262500,73,127066,80,0.0,5.4,8.0,3.4,5.0,".",".",".",1
2000,"PSA 408",".",408,"01JAN2000","31DEC2000",".",".",".",".",".",350000,79,120610,70,0.0,4.1,6.0,0.0,0.0,".",".",".",1
2001,"PSA 408",".",408,"01JAN2001","31DEC2001",".",".",".",".",".",377550,65,118224,54,0.0,2.7,4.0,0.0,0.0,".",".",".",1
2002,"PSA 408",".",408,"01JAN2002","31DEC2002",".",".",".",".",".",488500,74,128151,70,0.0,2.7,4.0,0.0,0.0,".",".",".",1
2003,"PSA 408",".",408,"01JAN2003","31DEC2003",".",".",".",".",".",520000,58,141764,77,0.0,6.8,10,0.0,0.0,".",".",".",1
2004,"PSA 408",".",408,"01JAN2004","31DEC2004",".",".",".",".",".",652750,56,147119,86,0.0,3.4,5.0,0.7,1.0,".",".",".",1
2005,"PSA 408",".",408,"01JAN2005","31DEC2005",".",".",".",".",".",750000,63,147119,86,0.0,0.0,0.0,0.0,0.0,".",".",".",1
2006,"PSA 408",".",408,"01JAN2006","31DEC2006",".",".",".",".",".",670000,49,147119,86,0.0,3.1,5.0,0.0,0.0,".",".",".",1
2007,"PSA 408",".",408,"01JAN2007","31DEC2007",".",".",".",".",".",749000,37,147119,86,0.0,3.7,6.0,0.6,1.0,".",".",".",1
2008,"PSA 408",".",408,"01JAN2008","31DEC2008",".",".",".",".",".",689900,35,147119,86,0.0,5.5,9.0,0.6,1.0,".",".",".",1
2009,"PSA 408",".",408,"01JAN2009","31DEC2009",".",".",".",".",".",615500,28,147119,86,0.0,7.9,13,1.8,3.0,".",".",".",1
2010,"PSA 408",".",408,"01JAN2010","31DEC2010",".",".",".",".",".",715000,42,147119,86,0.0,7.9,13,1.8,3.0,".",".",".",1
2011,"PSA 408",".",408,"01JAN2011","31DEC2011",".",".",".",".",".",750175,36,147119,86,0.0,0.0,0.0,0.0,0.0,".",".",".",1
2012,"PSA 408",".",408,"01JAN2012","31DEC2012",".",".",".",".",".",780000,33,147119,86,0.0,0.0,0.0,0.0,0.0,".",".",".",1
2013,"PSA 408",".",408,"01JAN2013","31DEC2013",".",".",".",".",".",874000,50,147119,86,0.0,0.0,0.0,0.6,1.0,".",".",".",1
2014,"PSA 408",".",408,"01JAN2014","31DEC2014",".",".",".",".",".",851000,40,147119,86,0.0,0.0,0.0,0.6,1.0,".",".",".",1
2015,"PSA 408",".",408,"01JAN2015","31DEC2015",".",".",".",".",".",885000,36,147119,86,0.0,0.0,0.0,0.6,1.0,".",".",".",1
2016,"PSA 408",".",408,"01JAN2016","31DEC2016",".",".",".",".",".",993000,44,147119,86,0.0,0.0,0.0,0.6,1.0,".",".",".",1
1995,"PSA 409",".",409,"01JAN1995","31DEC1995",".",".",".",".",".",100000,69,67176,30,0.1,19,28,8.1,12,".",".",".",1
1996,"PSA 409",".",409,"01JAN1996","31DEC1996",".",".",".",".",".",90000,61,65160,42,0.3,17,25,6.7,10,".",".",".",1
1997,"PSA 409",".",409,"01JAN1997","31DEC1997",".",".",".",".",".",110000,63,59841,57,0.1,26,38,9.4,14,".",".",".",1
1998,"PSA 409",".",409,"01JAN1998","31DEC1998",".",".",".",".",".",109350,109,70513,74,0.1,26,38,15,23,".",".",".",1
1999,"PSA 409",".",409,"01JAN1999","31DEC1999",".",".",".",".",".",115000,116,78372,66,0.1,30,44,13,20,".",".",".",1
2000,"PSA 409",".",409,"01JAN2000","31DEC2000",".",".",".",".",".",136500,89,85208,76,0.1,26,38,6.0,9.0,".",".",".",1
2001,"PSA 409",".",409,"01JAN2001","31DEC2001",".",".",".",".",".",157000,87,89743,96,0.0,22,33,6.7,10,".",".",".",1
2002,"PSA 409",".",409,"01JAN2002","31DEC2002",".",".",".",".",".",202875,82,110027,102,0.1,17,25,2.0,3.0,".",".",".",1
2003,"PSA 409",".",409,"01JAN2003","31DEC2003",".",".",".",".",".",270000,87,107868,115,0.1,17,25,0.7,1.0,".",".",".",1
2004,"PSA 409",".",409,"01JAN2004","31DEC2004",".",".",".",".",".",349500,114,103199,122,0.1,7.8,12,1.3,2.0,".",".",".",1
2005,"PSA 409",".",409,"01JAN2005","31DEC2005",".",".",".",".",".",453500,100,103199,122,0.1,7.7,12,0.6,1.0,".",".",".",1
2006,"PSA 409",".",409,"01JAN2006","31DEC2006",".",".",".",".",".",460000,54,103199,122,0.1,16,26,1.2,2.0,".",".",".",1
2007,"PSA 409",".",409,"01JAN2007","31DEC2007",".",".",".",".",".",440000,45,103199,122,0.1,16,26,4.9,8.0,".",".",".",1
2008,"PSA 409",".",409,"01JAN2008","31DEC2008",".",".",".",".",".",485000,23,103199,122,0.1,32,53,9.1,15,".",".",".",1
2009,"PSA 409",".",409,"01JAN2009","31DEC2009",".",".",".",".",".",420000,21,103199,122,0.1,38,63,13,22,".",".",".",1
2010,"PSA 409",".",409,"01JAN2010","31DEC2010",".",".",".",".",".",477500,30,103199,122,0.1,27,45,4.7,8.0,".",".",".",1
2011,"PSA 409",".",409,"01JAN2011","31DEC2011",".",".",".",".",".",485000,47,103199,122,0.1,0.0,0.0,2.3,4.0,".",".",".",1
2012,"PSA 409",".",409,"01JAN2012","31DEC2012",".",".",".",".",".",538325,44,103199,122,0.1,0.0,0.0,0.0,0.0,".",".",".",1
2013,"PSA 409",".",409,"01JAN2013","31DEC2013",".",".",".",".",".",610000,48,103199,122,0.1,0.6,1.0,0.0,0.0,".",".",".",1
2014,"PSA 409",".",409,"01JAN2014","31DEC2014",".",".",".",".",".",640250,48,103199,122,0.1,0.6,1.0,0.0,0.0,".",".",".",1
2015,"PSA 409",".",409,"01JAN2015","31DEC2015",".",".",".",".",".",687250,56,103199,122,0.1,0.6,1.0,0.0,0.0,".",".",".",1
2016,"PSA 409",".",409,"01JAN2016","31DEC2016",".",".",".",".",".",720000,47,103199,122,0.1,0.6,1.0,0.0,0.0,".",".",".",1
1995,"PSA 501",".",501,"01JAN1995","31DEC1995",".",".",".",".",".",88250,78,62652,32,0.3,18,32,4.6,8.0,".",".",".",1
1996,"PSA 501",".",501,"01JAN1996","31DEC1996",".",".",".",".",".",100500,78,67904,47,0.4,31,54,9.2,16,".",".",".",1
1997,"PSA 501",".",501,"01JAN1997","31DEC1997",".",".",".",".",".",97000,115,64013,58,0.2,39,68,17,29,".",".",".",1
1998,"PSA 501",".",501,"01JAN1998","31DEC1998",".",".",".",".",".",108900,188,84460,67,0.1,48,84,26,45,".",".",".",1
1999,"PSA 501",".",501,"01JAN1999","31DEC1999",".",".",".",".",".",115000,184,84444,74,0.1,47,81,24,42,".",".",".",1
2000,"PSA 501",".",501,"01JAN2000","31DEC2000",".",".",".",".",".",142900,130,94683,78,0.1,45,78,20,34,".",".",".",1
2001,"PSA 501",".",501,"01JAN2001","31DEC2001",".",".",".",".",".",160500,150,93647,89,0.1,27,47,15,26,".",".",".",1
2002,"PSA 501",".",501,"01JAN2002","31DEC2002",".",".",".",".",".",227500,156,109709,111,0.1,22,39,8.0,14,".",".",".",1
2003,"PSA 501",".",501,"01JAN2003","31DEC2003",".",".",".",".",".",290000,132,122044,107,0.2,19,34,0.6,1.0,".",".",".",1
2004,"PSA 501",".",501,"01JAN2004","31DEC2004",".",".",".",".",".",352950,134,126754,97,0.1,15,28,0.6,1.0,".",".",".",1
2005,"PSA 501",".",501,"01JAN2005","31DEC2005",".",".",".",".",".",439500,115,126754,97,0.1,8.6,16,1.6,3.0,".",".",".",1
2006,"PSA 501",".",501,"01JAN2006","31DEC2006",".",".",".",".",".",465000,77,126754,97,0.1,11,21,1.6,3.0,".",".",".",1
2007,"PSA 501",".",501,"01JAN2007","31DEC2007",".",".",".",".",".",455000,63,126754,97,0.1,29,59,6.4,13,".",".",".",1
2008,"PSA 501",".",501,"01JAN2008","31DEC2008",".",".",".",".",".",420000,48,126754,97,0.1,36,74,16,34,".",".",".",1
2009,"PSA 501",".",501,"01JAN2009","31DEC2009",".",".",".",".",".",450000,41,126754,97,0.1,44,90,8.2,17,".",".",".",1
2010,"PSA 501",".",501,"01JAN2010","31DEC2010",".",".",".",".",".",399999,33,126754,97,0.1,32,66,7.8,16,".",".",".",1
2011,"PSA 501",".",501,"01JAN2011","31DEC2011",".",".",".",".",".",431750,64,126754,97,0.1,0.0,0.0,3.3,7.0,".",".",".",1
2012,"PSA 501",".",501,"01JAN2012","31DEC2012",".",".",".",".",".",540000,77,126754,97,0.1,0.5,1.0,0.0,0.0,".",".",".",1
2013,"PSA 501",".",501,"01JAN2013","31DEC2013",".",".",".",".",".",640000,91,126754,97,0.1,0.0,0.0,0.0,0.0,".",".",".",1
2014,"PSA 501",".",501,"01JAN2014","31DEC2014",".",".",".",".",".",699900,53,126754,97,0.1,0.0,0.0,0.0,0.0,".",".",".",1
2015,"PSA 501",".",501,"01JAN2015","31DEC2015",".",".",".",".",".",762500,58,126754,97,0.1,0.0,0.0,0.0,0.0,".",".",".",1
2016,"PSA 501",".",501,"01JAN2016","31DEC2016",".",".",".",".",".",785000,69,126754,97,0.1,0.0,0.0,0.0,0.0,".",".",".",1
1995,"PSA 502",".",502,"01JAN1995","31DEC1995",".",".",".",".",".",79500,55,50403,23,0.1,14,29,4.5,9.0,".",".",".",1
1996,"PSA 502",".",502,"01JAN1996","31DEC1996",".",".",".",".",".",86332,68,57288,32,0.4,23,46,4.0,8.0,".",".",".",1
1997,"PSA 502",".",502,"01JAN1997","31DEC1997",".",".",".",".",".",85000,87,58516,40,0.3,27,55,13,26,".",".",".",1
1998,"PSA 502",".",502,"01JAN1998","31DEC1998",".",".",".",".",".",95549,126,58541,45,0.2,32,64,14,28,".",".",".",1
1999,"PSA 502",".",502,"01JAN1999","31DEC1999",".",".",".",".",".",85500,131,61060,46,0.1,36,72,17,35,".",".",".",1
2000,"PSA 502",".",502,"01JAN2000","31DEC2000",".",".",".",".",".",119000,103,69443,61,0.1,32,65,13,27,".",".",".",1
2001,"PSA 502",".",502,"01JAN2001","31DEC2001",".",".",".",".",".",126000,102,74023,67,0.1,35,70,18,36,".",".",".",1
2002,"PSA 502",".",502,"01JAN2002","31DEC2002",".",".",".",".",".",166000,108,79663,89,0.1,25,51,7.4,15,".",".",".",1
2003,"PSA 502",".",502,"01JAN2003","31DEC2003",".",".",".",".",".",203500,103,100475,112,0.2,27,55,1.0,2.0,".",".",".",1
2004,"PSA 502",".",502,"01JAN2004","31DEC2004",".",".",".",".",".",263500,136,106420,96,0.1,18,37,1.0,2.0,".",".",".",1
2005,"PSA 502",".",502,"01JAN2005","31DEC2005",".",".",".",".",".",350000,101,106420,96,0.1,9.0,19,1.4,3.0,".",".",".",1
2006,"PSA 502",".",502,"01JAN2006","31DEC2006",".",".",".",".",".",379500,88,106420,96,0.1,16,35,2.3,5.0,".",".",".",1
2007,"PSA 502",".",502,"01JAN2007","31DEC2007",".",".",".",".",".",370000,71,106420,96,0.1,26,58,11,24,".",".",".",1
2008,"PSA 502",".",502,"01JAN2008","31DEC2008",".",".",".",".",".",350000,22,106420,96,0.1,38,89,16,37,".",".",".",1
2009,"PSA 502",".",502,"01JAN2009","31DEC2009",".",".",".",".",".",330000,35,106420,96,0.1,50,117,13,30,".",".",".",1
2010,"PSA 502",".",502,"01JAN2010","31DEC2010",".",".",".",".",".",340000,48,106420,96,0.1,44,104,18,41,".",".",".",1
2011,"PSA 502",".",502,"01JAN2011","31DEC2011",".",".",".",".",".",420000,131,106420,96,0.1,26,67,3.5,9.0,".",".",".",1
2012,"PSA 502",".",502,"01JAN2012","31DEC2012",".",".",".",".",".",453000,136,106420,96,0.1,1.5,4.0,1.1,3.0,".",".",".",1
2013,"PSA 502",".",502,"01JAN2013","31DEC2013",".",".",".",".",".",579000,169,106420,96,0.1,0.7,2.0,0.7,2.0,".",".",".",1
2014,"PSA 502",".",502,"01JAN2014","31DEC2014",".",".",".",".",".",618000,115,106420,96,0.1,0.7,2.0,0.7,2.0,".",".",".",1
2015,"PSA 502",".",502,"01JAN2015","31DEC2015",".",".",".",".",".",640250,80,106420,96,0.1,0.7,2.0,0.7,2.0,".",".",".",1
2016,"PSA 502",".",502,"01JAN2016","31DEC2016",".",".",".",".",".",654417,96,106420,96,0.1,0.7,2.0,0.7,2.0,".",".",".",1
1995,"PSA 503",".",503,"01JAN1995","31DEC1995",".",".",".",".",".",112100,81,60241,28,0.1,8.8,29,1.8,6.0,".",".",".",1
1996,"PSA 503",".",503,"01JAN1996","31DEC1996",".",".",".",".",".",120000,80,55699,35,0.2,16,53,4.0,13,".",".",".",1
1997,"PSA 503",".",503,"01JAN1997","31DEC1997",".",".",".",".",".",118250,88,58805,31,0.2,18,59,4.9,16,".",".",".",1
1998,"PSA 503",".",503,"01JAN1998","31DEC1998",".",".",".",".",".",115745,98,65133,37,0.2,20,66,4.9,16,".",".",".",1
1999,"PSA 503",".",503,"01JAN1999","31DEC1999",".",".",".",".",".",121000,85,65833,34,0.1,22,73,9.4,31,".",".",".",1
2000,"PSA 503",".",503,"01JAN2000","31DEC2000",".",".",".",".",".",142250,82,67533,43,0.1,19,62,4.3,14,".",".",".",1
2001,"PSA 503",".",503,"01JAN2001","31DEC2001",".",".",".",".",".",146021,85,83812,46,0.1,18,58,5.2,17,".",".",".",1
2002,"PSA 503",".",503,"01JAN2002","31DEC2002",".",".",".",".",".",168500,94,82918,52,0.1,18,60,4.6,15,".",".",".",1
2003,"PSA 503",".",503,"01JAN2003","31DEC2003",".",".",".",".",".",220000,110,96199,68,0.2,16,53,0.9,3.0,".",".",".",1
2004,"PSA 503",".",503,"01JAN2004","31DEC2004",".",".",".",".",".",259500,104,103561,78,0.2,12,41,0.3,1.0,".",".",".",1
2005,"PSA 503",".",503,"01JAN2005","31DEC2005",".",".",".",".",".",375000,119,103561,78,0.2,12,42,1.1,4.0,".",".",".",1
2006,"PSA 503",".",503,"01JAN2006","31DEC2006",".",".",".",".",".",410000,104,103561,78,0.2,15,54,2.0,7.0,".",".",".",1
2007,"PSA 503",".",503,"01JAN2007","31DEC2007",".",".",".",".",".",456223,172,103561,78,0.2,16,56,3.7,13,".",".",".",1
2008,"PSA 503",".",503,"01JAN2008","31DEC2008",".",".",".",".",".",439900,86,103561,78,0.2,33,116,9.7,34,".",".",".",1
2009,"PSA 503",".",503,"01JAN2009","31DEC2009",".",".",".",".",".",425000,71,103561,78,0.2,35,122,11,38,".",".",".",1
2010,"PSA 503",".",503,"01JAN2010","31DEC2010",".",".",".",".",".",390400,62,103561,78,0.2,29,103,8.3,29,".",".",".",1
2011,"PSA 503",".",503,"01JAN2011","31DEC2011",".",".",".",".",".",340000,59,103561,78,0.2,0.6,2.0,3.4,12,".",".",".",1
2012,"PSA 503",".",503,"01JAN2012","31DEC2012",".",".",".",".",".",398143,120,103561,78,0.2,0.0,0.0,0.3,1.0,".",".",".",1
2013,"PSA 503",".",503,"01JAN2013","31DEC2013",".",".",".",".",".",445000,144,103561,78,0.2,0.3,1.0,0.3,1.0,".",".",".",1
2014,"PSA 503",".",503,"01JAN2014","31DEC2014",".",".",".",".",".",482333,170,103561,78,0.2,0.3,1.0,0.3,1.0,".",".",".",1
2015,"PSA 503",".",503,"01JAN2015","31DEC2015",".",".",".",".",".",526393,158,103561,78,0.2,0.3,1.0,0.3,1.0,".",".",".",1
2016,"PSA 503",".",503,"01JAN2016","31DEC2016",".",".",".",".",".",535000,121,103561,78,0.2,0.3,1.0,0.3,1.0,".",".",".",1
1995,"PSA 504",".",504,"01JAN1995","31DEC1995",".",".",".",".",".",107413,81,58905,27,0.1,12,30,2.1,5.0,".",".",".",1
1996,"PSA 504",".",504,"01JAN1996","31DEC1996",".",".",".",".",".",126000,96,62926,34,0.1,15,35,6.6,16,".",".",".",1
