"timeframe","Anc2012","NumOccupiedHsgUnits","anc2012_nf","start_date","end_date","PctSameHouse5YearsAgo","PctVacantHsgUnitsForRent","PctOwnerOccupiedHsgUnits","PctVacantHUForRent_m","PctOwnerOccupiedHU_m","mprice_sf","sales_sf","MedianMrtgInc1_4m_adj","NumMrtgOrigHomePurchPerUnit","PctSubprimeConvOrigHomePur","forecl_ssl_1Kpcl_sf_condo","forecl_ssl_sf_condo","trustee_ssl_1Kpcl_sf_condo","trustee_ssl_sf_condo","PctAnnChgRMPriceSf_1yr","PctAnnChgRMPriceSf_5yr","PctAnnChgRMPriceSf_10yr","indc"
2011,"ANC 2F",".","2F","01JAN2011","31DEC2011",".",".",".",".",".",750000.0,11,120998.42,379.33,0.02919,0.440,2,0.879,4,".",".",".",1
2012,"ANC 2F",".","2F","01JAN2012","31DEC2012",".",".",".",".",".",1150000.0,13,120998.42,379.33,0.02919,0.654,3,0.000,0,".",".",".",1
2013,"ANC 2F",".","2F","01JAN2013","31DEC2013",".",".",".",".",".",862500.0,8,120998.42,379.33,0.02919,0.000,0,0.000,0,".",".",".",1
2014,"ANC 2F",".","2F","01JAN2014","31DEC2014",".",".",".",".",".",1010000.0,15,120998.42,379.33,0.02919,0.000,0,0.000,0,".",".",".",1
2015,"ANC 2F",".","2F","01JAN2015","31DEC2015",".",".",".",".",".",1170500.0,12,120998.42,379.33,0.02919,0.000,0,0.000,0,".",".",".",1
2016,"ANC 2F",".","2F","01JAN2016","31DEC2016",".",".",".",".",".",1300000.0,9,120998.42,379.33,0.02919,0.000,0,0.000,0,".",".",".",1
1995,"ANC 3B",".","3B","01JAN1995","31DEC1995",".",".",".",".",".",238270.0,40,98277.25,61.79,0.01488,4.362,12,0.727,2,".",".",".",1
1996,"ANC 3B",".","3B","01JAN1996","31DEC1996",".",".",".",".",".",228000.0,37,104751.85,87.83,0.00259,2.181,6,0.727,2,".",".",".",1
1997,"ANC 3B",".","3B","01JAN1997","31DEC1997",".",".",".",".",".",235000.0,51,95155.35,86.77,0.00755,3.272,9,0.000,0,".",".",".",1
1998,"ANC 3B",".","3B","01JAN1998","31DEC1998",".",".",".",".",".",256500.0,104,106664.73,87.34,0.01175,2.545,7,0.000,0,".",".",".",1
1999,"ANC 3B",".","3B","01JAN1999","31DEC1999",".",".",".",".",".",294000.0,76,106080.91,89.63,0.01632,2.181,6,1.091,3,".",".",".",1
2000,"ANC 3B",".","3B","01JAN2000","31DEC2000",".",".",".",".",".",349600.0,56,122791.03,77.65,0.03018,0.727,2,0.000,0,".",".",".",1
2001,"ANC 3B",".","3B","01JAN2001","31DEC2001",".",".",".",".",".",423000.0,48,106069.31,130.01,0.00153,2.181,6,0.000,0,".",".",".",1
2002,"ANC 3B",".","3B","01JAN2002","31DEC2002",".",".",".",".",".",491500.0,43,121983.94,111.02,0.01003,2.181,6,0.000,0,".",".",".",1
2003,"ANC 3B",".","3B","01JAN2003","31DEC2003",".",".",".",".",".",555500.0,54,115564.35,87.38,0.02515,1.801,5,0.000,0,".",".",".",1
2004,"ANC 3B",".","3B","01JAN2004","31DEC2004",".",".",".",".",".",652750.0,61,129968.64,97.23,0.00625,0.720,2,0.000,0,".",".",".",1
2005,"ANC 3B",".","3B","01JAN2005","31DEC2005",".",".",".",".",".",741000.0,40,129968.64,97.23,0.00625,0.719,2,0.000,0,".",".",".",1
2006,"ANC 3B",".","3B","01JAN2006","31DEC2006",".",".",".",".",".",754000.0,52,129968.64,97.23,0.00625,1.050,3,0.000,0,".",".",".",1
2007,"ANC 3B",".","3B","01JAN2007","31DEC2007",".",".",".",".",".",760000.0,47,129968.64,97.23,0.00625,3.151,9,0.350,1,".",".",".",1
2008,"ANC 3B",".","3B","01JAN2008","31DEC2008",".",".",".",".",".",732000.0,42,129968.64,97.23,0.00625,5.252,15,1.050,3,".",".",".",1
2009,"ANC 3B",".","3B","01JAN2009","31DEC2009",".",".",".",".",".",762000.0,38,129968.64,97.23,0.00625,5.602,16,2.101,6,".",".",".",1
2010,"ANC 3B",".","3B","01JAN2010","31DEC2010",".",".",".",".",".",749950.0,28,129968.64,97.23,0.00625,4.902,14,1.050,3,".",".",".",1
2011,"ANC 3B",".","3B","01JAN2011","31DEC2011",".",".",".",".",".",770000.0,33,129968.64,97.23,0.00625,0.350,1,0.699,2,".",".",".",1
2012,"ANC 3B",".","3B","01JAN2012","31DEC2012",".",".",".",".",".",759000.0,29,129968.64,97.23,0.00625,0.000,0,0.000,0,".",".",".",1
2013,"ANC 3B",".","3B","01JAN2013","31DEC2013",".",".",".",".",".",852500.0,50,129968.64,97.23,0.00625,0.000,0,0.000,0,".",".",".",1
2014,"ANC 3B",".","3B","01JAN2014","31DEC2014",".",".",".",".",".",910150.0,33,129968.64,97.23,0.00625,0.000,0,0.000,0,".",".",".",1
2015,"ANC 3B",".","3B","01JAN2015","31DEC2015",".",".",".",".",".",874500.0,38,129968.64,97.23,0.00625,0.000,0,0.000,0,".",".",".",1
2016,"ANC 3B",".","3B","01JAN2016","31DEC2016",".",".",".",".",".",925000.0,43,129968.64,97.23,0.00625,0.000,0,0.000,0,".",".",".",1
1995,"ANC 3C",".","3C","01JAN1995","31DEC1995",".",".",".",".",".",399000.0,73,125445.54,59.29,0.00524,2.780,13,0.642,3,".",".",".",1
1996,"ANC 3C",".","3C","01JAN1996","31DEC1996",".",".",".",".",".",386350.0,74,121488.25,89.62,0.00571,1.069,5,0.214,1,".",".",".",1
1997,"ANC 3C",".","3C","01JAN1997","31DEC1997",".",".",".",".",".",409000.0,96,123192.24,92.31,0.00933,1.925,9,0.214,1,".",".",".",1
1998,"ANC 3C",".","3C","01JAN1998","31DEC1998",".",".",".",".",".",472250.0,130,135917.44,87.63,0.01753,1.497,7,0.214,1,".",".",".",1
1999,"ANC 3C",".","3C","01JAN1999","31DEC1999",".",".",".",".",".",555000.0,100,143041.88,92.10,0.01502,1.069,5,0.214,1,".",".",".",1
2000,"ANC 3C",".","3C","01JAN2000","31DEC2000",".",".",".",".",".",577000.0,113,154363.08,81.08,0.01241,0.855,4,0.214,1,".",".",".",1
2001,"ANC 3C",".","3C","01JAN2001","31DEC2001",".",".",".",".",".",670000.0,85,125705.16,101.66,0.01214,1.283,6,0.214,1,".",".",".",1
2002,"ANC 3C",".","3C","01JAN2002","31DEC2002",".",".",".",".",".",799000.0,79,145045.96,97.37,0.00544,0.000,0,0.204,1,".",".",".",1
2003,"ANC 3C",".","3C","01JAN2003","31DEC2003",".",".",".",".",".",837000.0,90,139124.55,103.62,0.01072,0.782,4,0.195,1,".",".",".",1
2004,"ANC 3C",".","3C","01JAN2004","31DEC2004",".",".",".",".",".",995000.0,89,159228.70,101.13,0.00828,0.780,4,0.195,1,".",".",".",1
2005,"ANC 3C",".","3C","01JAN2005","31DEC2005",".",".",".",".",".",1175000.0,71,159228.70,101.13,0.00828,0.585,3,0.195,1,".",".",".",1
2006,"ANC 3C",".","3C","01JAN2006","31DEC2006",".",".",".",".",".",1162500.0,74,159228.70,101.13,0.00828,0.772,4,0.193,1,".",".",".",1
2007,"ANC 3C",".","3C","01JAN2007","31DEC2007",".",".",".",".",".",1095000.0,64,159228.70,101.13,0.00828,1.352,7,0.000,0,".",".",".",1
2008,"ANC 3C",".","3C","01JAN2008","31DEC2008",".",".",".",".",".",966250.0,64,159228.70,101.13,0.00828,3.059,16,1.147,6,".",".",".",1
2009,"ANC 3C",".","3C","01JAN2009","31DEC2009",".",".",".",".",".",1095000.0,81,159228.70,101.13,0.00828,78.877,413,0.764,4,".",".",".",1
2010,"ANC 3C",".","3C","01JAN2010","31DEC2010",".",".",".",".",".",1235000.0,73,159228.70,101.13,0.00828,4.590,24,1.339,7,".",".",".",1
2011,"ANC 3C",".","3C","01JAN2011","31DEC2011",".",".",".",".",".",1137000.0,72,159228.70,101.13,0.00828,0.000,0,0.381,2,".",".",".",1
2012,"ANC 3C",".","3C","01JAN2012","31DEC2012",".",".",".",".",".",1231350.0,74,159228.70,101.13,0.00828,0.000,0,0.000,0,".",".",".",1
2013,"ANC 3C",".","3C","01JAN2013","31DEC2013",".",".",".",".",".",1340425.0,68,159228.70,101.13,0.00828,0.189,1,0.000,0,".",".",".",1
2014,"ANC 3C",".","3C","01JAN2014","31DEC2014",".",".",".",".",".",1360000.0,64,159228.70,101.13,0.00828,0.189,1,0.000,0,".",".",".",1
2015,"ANC 3C",".","3C","01JAN2015","31DEC2015",".",".",".",".",".",1350250.0,77,159228.70,101.13,0.00828,0.189,1,0.000,0,".",".",".",1
2016,"ANC 3C",".","3C","01JAN2016","31DEC2016",".",".",".",".",".",1437500.0,78,159228.70,101.13,0.00828,0.189,1,0.000,0,".",".",".",1
1995,"ANC 3D",".","3D","01JAN1995","31DEC1995",".",".",".",".",".",375000.0,144,176474.92,61.32,0.01605,3.819,24,0.636,4,".",".",".",1
1996,"ANC 3D",".","3D","01JAN1996","31DEC1996",".",".",".",".",".",362500.0,187,178506.86,83.84,0.01464,2.705,17,0.159,1,".",".",".",1
1997,"ANC 3D",".","3D","01JAN1997","31DEC1997",".",".",".",".",".",406277.0,235,176296.50,95.33,0.01406,3.182,20,0.318,2,".",".",".",1
1998,"ANC 3D",".","3D","01JAN1998","31DEC1998",".",".",".",".",".",407000.0,264,188392.36,88.01,0.03609,3.341,21,0.477,3,".",".",".",1
1999,"ANC 3D",".","3D","01JAN1999","31DEC1999",".",".",".",".",".",463325.0,278,207649.29,83.84,0.01390,2.068,13,0.159,1,".",".",".",1
2000,"ANC 3D",".","3D","01JAN2000","31DEC2000",".",".",".",".",".",500000.0,182,190802.08,85.83,0.01213,0.955,6,0.318,2,".",".",".",1
2001,"ANC 3D",".","3D","01JAN2001","31DEC2001",".",".",".",".",".",610000.0,209,180761.02,85.31,0.00617,1.114,7,0.000,0,".",".",".",1
2002,"ANC 3D",".","3D","01JAN2002","31DEC2002",".",".",".",".",".",732500.0,218,198459.52,89.95,0.01417,1.581,10,0.000,0,".",".",".",1
2003,"ANC 3D",".","3D","01JAN2003","31DEC2003",".",".",".",".",".",765500.0,224,202156.40,94.32,0.01941,1.898,12,0.000,0,".",".",".",1
2004,"ANC 3D",".","3D","01JAN2004","31DEC2004",".",".",".",".",".",825000.0,200,233729.57,77.14,0.01212,2.040,13,0.314,2,".",".",".",1
2005,"ANC 3D",".","3D","01JAN2005","31DEC2005",".",".",".",".",".",937500.0,202,233729.57,77.14,0.01212,1.569,10,0.314,2,".",".",".",1
2006,"ANC 3D",".","3D","01JAN2006","31DEC2006",".",".",".",".",".",965000.0,146,233729.57,77.14,0.01212,2.351,15,0.157,1,".",".",".",1
2007,"ANC 3D",".","3D","01JAN2007","31DEC2007",".",".",".",".",".",1070000.0,157,233729.57,77.14,0.01212,3.124,20,0.781,5,".",".",".",1
2008,"ANC 3D",".","3D","01JAN2008","31DEC2008",".",".",".",".",".",1100000.0,110,233729.57,77.14,0.01212,2.787,18,0.464,3,".",".",".",1
2009,"ANC 3D",".","3D","01JAN2009","31DEC2009",".",".",".",".",".",1027000.0,128,233729.57,77.14,0.01212,5.727,37,1.238,8,".",".",".",1
2010,"ANC 3D",".","3D","01JAN2010","31DEC2010",".",".",".",".",".",1156500.0,145,233729.57,77.14,0.01212,5.885,38,1.084,7,".",".",".",1
2011,"ANC 3D",".","3D","01JAN2011","31DEC2011",".",".",".",".",".",1020000.0,175,233729.57,77.14,0.01212,0.308,2,0.462,3,".",".",".",1
2012,"ANC 3D",".","3D","01JAN2012","31DEC2012",".",".",".",".",".",1044687.5,192,233729.57,77.14,0.01212,0.000,0,0.308,2,".",".",".",1
2013,"ANC 3D",".","3D","01JAN2013","31DEC2013",".",".",".",".",".",1082145.0,201,233729.57,77.14,0.01212,0.000,0,0.000,0,".",".",".",1
2014,"ANC 3D",".","3D","01JAN2014","31DEC2014",".",".",".",".",".",1167500.0,180,233729.57,77.14,0.01212,0.000,0,0.000,0,".",".",".",1
2015,"ANC 3D",".","3D","01JAN2015","31DEC2015",".",".",".",".",".",1090000.0,193,233729.57,77.14,0.01212,0.000,0,0.000,0,".",".",".",1
2016,"ANC 3D",".","3D","01JAN2016","31DEC2016",".",".",".",".",".",1235000.0,162,233729.57,77.14,0.01212,0.000,0,0.000,0,".",".",".",1
1995,"ANC 3E",".","3E","01JAN1995","31DEC1995",".",".",".",".",".",294000.0,144,136809.14,65.80,0.00648,1.512,5,0.000,0,".",".",".",1
1996,"ANC 3E",".","3E","01JAN1996","31DEC1996",".",".",".",".",".",288000.0,132,142373.94,91.47,0.00793,1.512,5,0.302,1,".",".",".",1
1997,"ANC 3E",".","3E","01JAN1997","31DEC1997",".",".",".",".",".",289500.0,158,161858.64,84.91,0.00754,1.512,5,0.302,1,".",".",".",1
1998,"ANC 3E",".","3E","01JAN1998","31DEC1998",".",".",".",".",".",319000.0,211,175048.59,72.34,0.04381,2.117,7,0.907,3,".",".",".",1
1999,"ANC 3E",".","3E","01JAN1999","31DEC1999",".",".",".",".",".",370000.0,207,157574.72,75.56,0.01596,0.907,3,0.302,1,".",".",".",1
2000,"ANC 3E",".","3E","01JAN2000","31DEC2000",".",".",".",".",".",430000.0,142,175371.30,72.48,0.01450,1.512,5,0.605,2,".",".",".",1
2001,"ANC 3E",".","3E","01JAN2001","31DEC2001",".",".",".",".",".",460000.0,134,165237.93,66.21,0.00595,0.605,2,0.000,0,".",".",".",1
2002,"ANC 3E",".","3E","01JAN2002","31DEC2002",".",".",".",".",".",545000.0,152,188850.93,69.70,0.02110,0.892,3,0.000,0,".",".",".",1
2003,"ANC 3E",".","3E","01JAN2003","31DEC2003",".",".",".",".",".",609500.0,164,167100.65,106.05,0.01330,0.892,3,0.000,0,".",".",".",1
2004,"ANC 3E",".","3E","01JAN2004","31DEC2004",".",".",".",".",".",717000.0,144,181290.95,64.03,0.01602,1.484,5,0.297,1,".",".",".",1
2005,"ANC 3E",".","3E","01JAN2005","31DEC2005",".",".",".",".",".",801000.0,136,181290.95,64.03,0.01602,1.401,5,0.561,2,".",".",".",1
2006,"ANC 3E",".","3E","01JAN2006","31DEC2006",".",".",".",".",".",790000.0,101,181290.95,64.03,0.01602,0.559,2,0.559,2,".",".",".",1
2007,"ANC 3E",".","3E","01JAN2007","31DEC2007",".",".",".",".",".",838250.0,136,181290.95,64.03,0.01602,1.627,6,0.814,3,".",".",".",1
2008,"ANC 3E",".","3E","01JAN2008","31DEC2008",".",".",".",".",".",816000.0,133,181290.95,64.03,0.01602,3.256,12,0.814,3,".",".",".",1
2009,"ANC 3E",".","3E","01JAN2009","31DEC2009",".",".",".",".",".",775000.0,107,181290.95,64.03,0.01602,4.617,17,1.358,5,".",".",".",1
2010,"ANC 3E",".","3E","01JAN2010","31DEC2010",".",".",".",".",".",786510.0,122,181290.95,64.03,0.01602,4.349,16,1.087,4,".",".",".",1
2011,"ANC 3E",".","3E","01JAN2011","31DEC2011",".",".",".",".",".",835000.0,114,181290.95,64.03,0.01602,0.000,0,0.268,1,".",".",".",1
2012,"ANC 3E",".","3E","01JAN2012","31DEC2012",".",".",".",".",".",857500.0,111,181290.95,64.03,0.01602,0.000,0,0.000,0,".",".",".",1
2013,"ANC 3E",".","3E","01JAN2013","31DEC2013",".",".",".",".",".",885000.0,104,181290.95,64.03,0.01602,0.000,0,0.268,1,".",".",".",1
2014,"ANC 3E",".","3E","01JAN2014","31DEC2014",".",".",".",".",".",946000.0,96,181290.95,64.03,0.01602,0.000,0,0.268,1,".",".",".",1
2015,"ANC 3E",".","3E","01JAN2015","31DEC2015",".",".",".",".",".",1026000.0,119,181290.95,64.03,0.01602,0.000,0,0.268,1,".",".",".",1
2016,"ANC 3E",".","3E","01JAN2016","31DEC2016",".",".",".",".",".",1041500.0,92,181290.95,64.03,0.01602,0.000,0,0.268,1,".",".",".",1
1995,"ANC 3F",".","3F","01JAN1995","31DEC1995",".",".",".",".",".",317000.0,71,126654.56,60.95,0.00054,3.265,11,0.594,2,".",".",".",1
1996,"ANC 3F",".","3F","01JAN1996","31DEC1996",".",".",".",".",".",285750.0,56,124799.59,90.97,0.00644,2.078,7,0.890,3,".",".",".",1
1997,"ANC 3F",".","3F","01JAN1997","31DEC1997",".",".",".",".",".",329500.0,78,133145.24,89.09,0.00289,2.375,8,0.000,0,".",".",".",1
1998,"ANC 3F",".","3F","01JAN1998","31DEC1998",".",".",".",".",".",345000.0,101,142764.10,89.62,0.03237,2.671,9,0.000,0,".",".",".",1
1999,"ANC 3F",".","3F","01JAN1999","31DEC1999",".",".",".",".",".",422500.0,72,154196.99,94.90,0.01132,1.781,6,0.297,1,".",".",".",1
2000,"ANC 3F",".","3F","01JAN2000","31DEC2000",".",".",".",".",".",450000.0,75,145147.15,83.32,0.00956,1.781,6,0.297,1,".",".",".",1
2001,"ANC 3F",".","3F","01JAN2001","31DEC2001",".",".",".",".",".",565225.0,68,149434.91,91.80,0.01073,1.781,6,0.594,2,".",".",".",1
2002,"ANC 3F",".","3F","01JAN2002","31DEC2002",".",".",".",".",".",607800.0,66,162017.12,89.67,0.00370,2.321,8,0.000,0,".",".",".",1
2003,"ANC 3F",".","3F","01JAN2003","31DEC2003",".",".",".",".",".",726500.0,82,162174.16,98.25,0.00497,2.322,8,0.290,1,".",".",".",1
2004,"ANC 3F",".","3F","01JAN2004","31DEC2004",".",".",".",".",".",750000.0,73,152686.05,70.14,0.01799,0.869,3,0.000,0,".",".",".",1
2005,"ANC 3F",".","3F","01JAN2005","31DEC2005",".",".",".",".",".",830000.0,59,152686.05,70.14,0.01799,2.220,8,0.000,0,".",".",".",1
2006,"ANC 3F",".","3F","01JAN2006","31DEC2006",".",".",".",".",".",879500.0,52,152686.05,70.14,0.01799,1.110,4,0.555,2,".",".",".",1
2007,"ANC 3F",".","3F","01JAN2007","31DEC2007",".",".",".",".",".",857000.0,57,152686.05,70.14,0.01799,2.494,9,0.277,1,".",".",".",1
2008,"ANC 3F",".","3F","01JAN2008","31DEC2008",".",".",".",".",".",910000.0,41,152686.05,70.14,0.01799,3.882,14,1.109,4,".",".",".",1
2009,"ANC 3F",".","3F","01JAN2009","31DEC2009",".",".",".",".",".",867500.0,42,152686.05,70.14,0.01799,5.268,19,1.109,4,".",".",".",1
2010,"ANC 3F",".","3F","01JAN2010","31DEC2010",".",".",".",".",".",864000.0,46,152686.05,70.14,0.01799,5.268,19,0.277,1,".",".",".",1
2011,"ANC 3F",".","3F","01JAN2011","31DEC2011",".",".",".",".",".",855000.0,57,152686.05,70.14,0.01799,0.000,0,0.278,1,".",".",".",1
2012,"ANC 3F",".","3F","01JAN2012","31DEC2012",".",".",".",".",".",870000.0,65,152686.05,70.14,0.01799,0.833,3,0.000,0,".",".",".",1
2013,"ANC 3F",".","3F","01JAN2013","31DEC2013",".",".",".",".",".",1010750.0,62,152686.05,70.14,0.01799,0.000,0,0.278,1,".",".",".",1
2014,"ANC 3F",".","3F","01JAN2014","31DEC2014",".",".",".",".",".",970000.0,41,152686.05,70.14,0.01799,0.000,0,0.278,1,".",".",".",1
2015,"ANC 3F",".","3F","01JAN2015","31DEC2015",".",".",".",".",".",1110000.0,45,152686.05,70.14,0.01799,0.000,0,0.278,1,".",".",".",1
2016,"ANC 3F",".","3F","01JAN2016","31DEC2016",".",".",".",".",".",1140000.0,49,152686.05,70.14,0.01799,0.000,0,0.278,1,".",".",".",1
1995,"ANC 3G",".","3G","01JAN1995","31DEC1995",".",".",".",".",".",290000.0,157,143677.16,82.08,0.01173,1.937,9,0.430,2,".",".",".",1
1996,"ANC 3G",".","3G","01JAN1996","31DEC1996",".",".",".",".",".",295000.0,170,152040.40,90.94,0.00602,2.583,12,0.646,3,".",".",".",1
1997,"ANC 3G",".","3G","01JAN1997","31DEC1997",".",".",".",".",".",315000.0,208,156453.32,90.81,0.00465,2.798,13,0.430,2,".",".",".",1
1998,"ANC 3G",".","3G","01JAN1998","31DEC1998",".",".",".",".",".",329500.0,275,170668.23,62.41,0.03221,2.583,12,0.215,1,".",".",".",1
1999,"ANC 3G",".","3G","01JAN1999","31DEC1999",".",".",".",".",".",370598.0,257,184509.01,76.11,0.01259,1.507,7,0.430,2,".",".",".",1
2000,"ANC 3G",".","3G","01JAN2000","31DEC2000",".",".",".",".",".",416000.0,140,181439.21,69.08,0.02639,1.291,6,0.000,0,".",".",".",1
2001,"ANC 3G",".","3G","01JAN2001","31DEC2001",".",".",".",".",".",487000.0,161,179004.92,64.79,0.01955,0.646,3,0.000,0,".",".",".",1
2002,"ANC 3G",".","3G","01JAN2002","31DEC2002",".",".",".",".",".",555000.0,189,186156.07,54.20,0.03113,1.501,7,0.000,0,".",".",".",1
2003,"ANC 3G",".","3G","01JAN2003","31DEC2003",".",".",".",".",".",650000.0,200,201490.04,55.17,0.02878,1.931,9,0.215,1,".",".",".",1
2004,"ANC 3G",".","3G","01JAN2004","31DEC2004",".",".",".",".",".",727000.0,158,206963.89,57.60,0.02199,2.142,10,0.000,0,".",".",".",1
2005,"ANC 3G",".","3G","01JAN2005","31DEC2005",".",".",".",".",".",800000.0,163,206963.89,57.60,0.02199,1.716,8,0.214,1,".",".",".",1
2006,"ANC 3G",".","3G","01JAN2006","31DEC2006",".",".",".",".",".",835500.0,150,206963.89,57.60,0.02199,0.643,3,0.214,1,".",".",".",1
2007,"ANC 3G",".","3G","01JAN2007","31DEC2007",".",".",".",".",".",859000.0,169,206963.89,57.60,0.02199,1.498,7,0.214,1,".",".",".",1
2008,"ANC 3G",".","3G","01JAN2008","31DEC2008",".",".",".",".",".",870000.0,127,206963.89,57.60,0.02199,3.429,16,0.643,3,".",".",".",1
2009,"ANC 3G",".","3G","01JAN2009","31DEC2009",".",".",".",".",".",810000.0,137,206963.89,57.60,0.02199,5.572,26,1.715,8,".",".",".",1
2010,"ANC 3G",".","3G","01JAN2010","31DEC2010",".",".",".",".",".",831500.0,150,206963.89,57.60,0.02199,4.074,19,0.429,2,".",".",".",1
2011,"ANC 3G",".","3G","01JAN2011","31DEC2011",".",".",".",".",".",824500.0,125,206963.89,57.60,0.02199,0.000,0,0.214,1,".",".",".",1
2012,"ANC 3G",".","3G","01JAN2012","31DEC2012",".",".",".",".",".",855000.0,155,206963.89,57.60,0.02199,0.000,0,0.214,1,".",".",".",1
2013,"ANC 3G",".","3G","01JAN2013","31DEC2013",".",".",".",".",".",885000.0,160,206963.89,57.60,0.02199,0.000,0,0.000,0,".",".",".",1
2014,"ANC 3G",".","3G","01JAN2014","31DEC2014",".",".",".",".",".",947500.0,132,206963.89,57.60,0.02199,0.000,0,0.000,0,".",".",".",1
2015,"ANC 3G",".","3G","01JAN2015","31DEC2015",".",".",".",".",".",965000.0,148,206963.89,57.60,0.02199,0.000,0,0.000,0,".",".",".",1
2016,"ANC 3G",".","3G","01JAN2016","31DEC2016",".",".",".",".",".",975000.0,156,206963.89,57.60,0.02199,0.000,0,0.000,0,".",".",".",1
1995,"ANC 4A",".","4A","01JAN1995","31DEC1995",".",".",".",".",".",225000.0,113,119032.93,35.87,0.01477,5.920,21,1.692,6,".",".",".",1
1996,"ANC 4A",".","4A","01JAN1996","31DEC1996",".",".",".",".",".",236500.0,99,100029.15,50.29,0.06656,9.304,33,1.128,4,".",".",".",1
1997,"ANC 4A",".","4A","01JAN1997","31DEC1997",".",".",".",".",".",225000.0,127,125373.32,44.99,0.05256,14.096,50,4.511,16,".",".",".",1
1998,"ANC 4A",".","4A","01JAN1998","31DEC1998",".",".",".",".",".",235000.0,170,118436.30,49.46,0.06790,13.251,47,2.819,10,".",".",".",1
1999,"ANC 4A",".","4A","01JAN1999","31DEC1999",".",".",".",".",".",275000.0,142,127693.52,43.50,0.02875,13.814,49,3.101,11,".",".",".",1
2000,"ANC 4A",".","4A","01JAN2000","31DEC2000",".",".",".",".",".",305000.0,127,121409.72,53.97,0.02756,8.740,31,2.255,8,".",".",".",1
2001,"ANC 4A",".","4A","01JAN2001","31DEC2001",".",".",".",".",".",370500.0,113,127133.96,50.78,0.05326,9.304,33,1.128,4,".",".",".",1
2002,"ANC 4A",".","4A","01JAN2002","31DEC2002",".",".",".",".",".",430500.0,128,150140.91,53.04,0.07304,9.004,32,0.000,0,".",".",".",1
2003,"ANC 4A",".","4A","01JAN2003","31DEC2003",".",".",".",".",".",477650.0,136,162956.88,50.50,0.12695,8.956,32,0.280,1,".",".",".",1
2004,"ANC 4A",".","4A","01JAN2004","31DEC2004",".",".",".",".",".",582500.0,136,164129.08,50.89,0.14033,6.678,24,0.835,3,".",".",".",1
2005,"ANC 4A",".","4A","01JAN2005","31DEC2005",".",".",".",".",".",698000.0,121,164129.08,50.89,0.14033,5.755,21,0.000,0,".",".",".",1
2006,"ANC 4A",".","4A","01JAN2006","31DEC2006",".",".",".",".",".",678750.0,102,164129.08,50.89,0.14033,7.083,26,0.545,2,".",".",".",1
2007,"ANC 4A",".","4A","01JAN2007","31DEC2007",".",".",".",".",".",689000.0,81,164129.08,50.89,0.14033,8.426,31,1.631,6,".",".",".",1
2008,"ANC 4A",".","4A","01JAN2008","31DEC2008",".",".",".",".",".",669500.0,56,164129.08,50.89,0.14033,19.320,71,2.993,11,".",".",".",1
2009,"ANC 4A",".","4A","01JAN2009","31DEC2009",".",".",".",".",".",649500.0,56,164129.08,50.89,0.14033,20.942,76,3.307,12,".",".",".",1
2010,"ANC 4A",".","4A","01JAN2010","31DEC2010",".",".",".",".",".",640000.0,59,164129.08,50.89,0.14033,18.473,67,4.136,15,".",".",".",1
2011,"ANC 4A",".","4A","01JAN2011","31DEC2011",".",".",".",".",".",632500.0,79,164129.08,50.89,0.14033,0.000,0,0.818,3,".",".",".",1
2012,"ANC 4A",".","4A","01JAN2012","31DEC2012",".",".",".",".",".",696350.0,101,164129.08,50.89,0.14033,0.271,1,0.000,0,".",".",".",1
2013,"ANC 4A",".","4A","01JAN2013","31DEC2013",".",".",".",".",".",719500.0,106,164129.08,50.89,0.14033,0.000,0,0.000,0,".",".",".",1
2014,"ANC 4A",".","4A","01JAN2014","31DEC2014",".",".",".",".",".",721000.0,102,164129.08,50.89,0.14033,0.000,0,0.000,0,".",".",".",1
2015,"ANC 4A",".","4A","01JAN2015","31DEC2015",".",".",".",".",".",810000.0,101,164129.08,50.89,0.14033,0.000,0,0.000,0,".",".",".",1
2016,"ANC 4A",".","4A","01JAN2016","31DEC2016",".",".",".",".",".",775500.0,108,164129.08,50.89,0.14033,0.000,0,0.000,0,".",".",".",1
1995,"ANC 4B",".","4B","01JAN1995","31DEC1995",".",".",".",".",".",115000.0,158,58967.16,20.44,0.04552,6.987,42,1.664,10,".",".",".",1
1996,"ANC 4B",".","4B","01JAN1996","31DEC1996",".",".",".",".",".",117900.0,157,61453.52,30.76,0.09891,8.318,50,1.830,11,".",".",".",1
1997,"ANC 4B",".","4B","01JAN1997","31DEC1997",".",".",".",".",".",120000.0,180,61456.52,38.83,0.09358,18.466,111,4.658,28,".",".",".",1
1998,"ANC 4B",".","4B","01JAN1998","31DEC1998",".",".",".",".",".",121000.0,233,72296.81,39.28,0.09490,17.135,103,5.490,33,".",".",".",1
1999,"ANC 4B",".","4B","01JAN1999","31DEC1999",".",".",".",".",".",125000.0,243,74615.12,41.83,0.04547,18.133,109,6.821,41,".",".",".",1
2000,"ANC 4B",".","4B","01JAN2000","31DEC2000",".",".",".",".",".",140000.0,194,76477.67,43.76,0.04164,13.974,84,3.660,22,".",".",".",1
2001,"ANC 4B",".","4B","01JAN2001","31DEC2001",".",".",".",".",".",158950.0,184,80045.82,38.32,0.08127,14.473,87,5.989,36,".",".",".",1
2002,"ANC 4B",".","4B","01JAN2002","31DEC2002",".",".",".",".",".",185000.0,219,87148.33,54.92,0.07031,15.300,92,2.328,14,".",".",".",1
