"timeframe","anc2012","NumOccupiedHsgUnits","NumOccupiedHsgUnits_m","anc2012_nf","start_date","end_date","PctSameHouse5YearsAgo","PctVacantHsgUnitsForRent","PctOwnerOccupiedHsgUnits","PctVacantHUForRent_m","PctOwnerOccupiedHU_m","mprice_sf","sales_sf","MedianMrtgInc1_4m","NumMrtgOrigHomePurchPerUnit","forecl_ssl_1Kpcl_sf_condo","forecl_ssl_sf_condo","trustee_ssl_1Kpcl_sf_condo","trustee_ssl_sf_condo","permits","PctAnnChgRMPriceSf_1yr","PctAnnChgRMPriceSf_5yr","PctAnnChgRMPriceSf_10yr","MedianMrtgInc1_4m_adj","PctSubprimeConvOrigHomePur","indc"
2016,"ANC 2D","X",".","2D","01JAN2016","31DEC2016","X","X","X","X","X",1412000,12,175500.00,50,1.1,1.0,0.0,0.0,247,".",".",".",".",".",1
2017,"ANC 2D","X",".","2D","01JAN2017","31DEC2017","X","X","X","X","X",1300000,24,166000.00,46,2.2,2.0,0.0,0.0,231,".",".",".",".",".",1
2018,"ANC 2D","X",".","2D","01JAN2018","31DEC2018","X","X","X","X","X",1895000,22,237000.00,42,3.4,3.0,1.1,1.0,246,".",".",".",".",".",1
2005,"ANC 2D","X",".","2D","01JAN2005","31DEC2005","X","X","X","X","X",2300000,17,198000.00,36,3.4,3.0,0.0,0.0,246,".",".",".",".",".",1
2006,"ANC 2D","X",".","2D","01JAN2006","31DEC2006","X","X","X","X","X",1950000,10,170000.00,25,3.3,3.0,1.1,1.0,246,".",".",".",".",".",1
2007,"ANC 2D","X",".","2D","01JAN2007","31DEC2007","X","X","X","X","X",2932500,13,251500.00,85,1.1,1.0,0.0,0.0,246,".",".",".",".",".",1
2008,"ANC 2D","X",".","2D","01JAN2008","31DEC2008","X","X","X","X","X",2400000,7.0,228000.00,71,5.5,5.0,0.0,0.0,246,".",".",".",".",".",1
2009,"ANC 2D","X",".","2D","01JAN2009","31DEC2009","X","X","X","X","X",1570000,12,167000.00,61,7.8,7.0,2.2,2.0,246,".",".",".",".",".",1
2010,"ANC 2D","X",".","2D","01JAN2010","31DEC2010","X","X","X","X","X",2075000,11,209000.00,78,3.3,3.0,2.2,2.0,246,".",".",".",".",".",1
2011,"ANC 2D","X",".","2D","01JAN2011","31DEC2011","X","X","X","X","X",2645000,12,255000.00,95,1.1,1.0,0.0,0.0,246,".",".",".",".",".",1
2012,"ANC 2D","X",".","2D","01JAN2012","31DEC2012","X","X","X","X","X",2125000,13,210000.00,72,0.0,0.0,0.0,0.0,246,".",".",".",".",".",1
2013,"ANC 2D","X",".","2D","01JAN2013","31DEC2013","X","X","X","X","X",2225000,21,293000.00,67,1.1,1.0,0.0,0.0,246,".",".",".",".",".",1
2016,"ANC 2D","X",".","2D","01JAN2016","31DEC2016","X","X","X","X","X",2300000,13,266000.00,83,1.1,1.0,0.0,0.0,246,".",".",".",".",".",1
2017,"ANC 2D","X",".","2D","01JAN2017","31DEC2017","X","X","X","X","X",2110000,9.0,232000.00,63,1.1,1.0,0.0,0.0,246,".",".",".",".",".",1
2018,"ANC 2D","X",".","2D","01JAN2018","31DEC2018","X","X","X","X","X",2425000,14,197500.00,38,1.1,1.0,0.0,0.0,246,".",".",".",".",".",1
2017,"ANC 2D","X",".","2D","01JAN2017","31DEC2017","X","X","X","X","X",2400000,11,197500.00,38,1.1,1.0,0.0,0.0,246,".",".",".",".",".",1
2018,"ANC 2D","X",".","2D","01JAN2018","31DEC2018","X","X","X","X","X",2455000,8.0,197500.00,38,1.1,1.0,0.0,0.0,246,".",".",".",".",".",1
2009,"ANC 2E","X",".","2E","01JAN2009","31DEC2009","X","X","X","X","X",380000,131,118940.87,56,3.3,14,0.7,3.0,1017,".",".",".",".",".",1
2010,"ANC 2E","X",".","2E","01JAN2010","31DEC2010","X","X","X","X","X",350000,157,109903.79,75,2.4,10,0.0,0.0,1023,".",".",".",".",".",1
2011,"ANC 2E","X",".","2E","01JAN2011","31DEC2011","X","X","X","X","X",390000,221,81212.53,75,3.3,14,1.2,5.0,1343,".",".",".",".",".",1
2012,"ANC 2E","X",".","2E","01JAN2012","31DEC2012","X","X","X","X","X",427500,270,117713.70,64,4.3,18,0.5,2.0,1592,".",".",".",".",".",1
2013,"ANC 2E","X",".","2E","01JAN2013","31DEC2013","X","X","X","X","X",470000,247,141910.68,64,3.1,13,0.2,1.0,1577,".",".",".",".",".",1
2014,"ANC 2E","X",".","2E","01JAN2014","31DEC2014","X","X","X","X","X",535000,196,146378.65,68,2.4,10,0.0,0.0,1472,".",".",".",".",".",1
2015,"ANC 2E","X",".","2E","01JAN2015","31DEC2015","X","X","X","X","X",667500,181,170442.71,61,1.7,7.0,0.0,0.0,1487,".",".",".",".",".",1
2016,"ANC 2E","X",".","2E","01JAN2016","31DEC2016","X","X","X","X","X",750000,215,163104.00,72,2.1,9.0,0.2,1.0,1525,".",".",".",".",".",1
2017,"ANC 2E","X",".","2E","01JAN2017","31DEC2017","X","X","X","X","X",778500,204,186979.81,70,1.7,7.0,0.2,1.0,1530,".",".",".",".",".",1
2018,"ANC 2E","X",".","2E","01JAN2018","31DEC2018","X","X","X","X","X",850000,168,208300.61,48,1.9,8.0,0.2,1.0,1481,".",".",".",".",".",1
2005,"ANC 2E","X",".","2E","01JAN2005","31DEC2005","X","X","X","X","X",1057000,175,219154.85,43,1.4,6.0,0.2,1.0,1481,".",".",".",".",".",1
2006,"ANC 2E","X",".","2E","01JAN2006","31DEC2006","X","X","X","X","X",1175000,133,229570.51,31,1.4,6.0,0.2,1.0,1481,".",".",".",".",".",1
2007,"ANC 2E","X",".","2E","01JAN2007","31DEC2007","X","X","X","X","X",1165000,123,230683.09,104,2.3,10,0.2,1.0,1481,".",".",".",".",".",1
2008,"ANC 2E","X",".","2E","01JAN2008","31DEC2008","X","X","X","X","X",1237500,112,220979.15,99,3.0,13,0.9,4.0,1481,".",".",".",".",".",1
2009,"ANC 2E","X",".","2E","01JAN2009","31DEC2009","X","X","X","X","X",1140500,92,214541.22,99,7.7,34,0.9,4.0,1481,".",".",".",".",".",1
2010,"ANC 2E","X",".","2E","01JAN2010","31DEC2010","X","X","X","X","X",1165000,125,240333.67,112,4.1,18,1.1,5.0,1481,".",".",".",".",".",1
2011,"ANC 2E","X",".","2E","01JAN2011","31DEC2011","X","X","X","X","X",1100000,132,195537.08,115,0.0,0.0,0.2,1.0,1481,".",".",".",".",".",1
2012,"ANC 2E","X",".","2E","01JAN2012","31DEC2012","X","X","X","X","X",1225000,141,240716.14,92,0.0,0.0,0.5,2.0,1481,".",".",".",".",".",1
2013,"ANC 2E","X",".","2E","01JAN2013","31DEC2013","X","X","X","X","X",1275000,146,262565.94,90,0.5,2.0,0.0,0.0,1481,".",".",".",".",".",1
2016,"ANC 2E","X",".","2E","01JAN2016","31DEC2016","X","X","X","X","X",1250000,109,262791.24,97,0.5,2.0,0.0,0.0,1481,".",".",".",".",".",1
2017,"ANC 2E","X",".","2E","01JAN2017","31DEC2017","X","X","X","X","X",1467500,136,267587.25,108,0.5,2.0,0.0,0.0,1481,".",".",".",".",".",1
2018,"ANC 2E","X",".","2E","01JAN2018","31DEC2018","X","X","X","X","X",1282500,162,318372.91,50,0.5,2.0,0.0,0.0,1481,".",".",".",".",".",1
2017,"ANC 2E","X",".","2E","01JAN2017","31DEC2017","X","X","X","X","X",1455000,149,318372.91,50,0.5,2.0,0.0,0.0,1481,".",".",".",".",".",1
2018,"ANC 2E","X",".","2E","01JAN2018","31DEC2018","X","X","X","X","X",1530000,146,318372.91,50,0.5,2.0,0.0,0.0,1481,".",".",".",".",".",1
2009,"ANC 2F","X",".","2F","01JAN2009","31DEC2009","X","X","X","X","X",106700,14,59411.71,25,8.5,16,3.7,7.0,838,".",".",".",".",".",1
2010,"ANC 2F","X",".","2F","01JAN2010","31DEC2010","X","X","X","X","X",129900,11,69883.53,28,9.6,18,2.7,5.0,973,".",".",".",".",".",1
2011,"ANC 2F","X",".","2F","01JAN2011","31DEC2011","X","X","X","X","X",175125,24,72130.84,34,11,21,2.7,5.0,1066,".",".",".",".",".",1
2012,"ANC 2F","X",".","2F","01JAN2012","31DEC2012","X","X","X","X","X",184250,18,80463.47,33,9.6,18,2.1,4.0,1108,".",".",".",".",".",1
2013,"ANC 2F","X",".","2F","01JAN2013","31DEC2013","X","X","X","X","X",190000,29,88740.43,36,8.5,16,1.1,2.0,1195,".",".",".",".",".",1
2014,"ANC 2F","X",".","2F","01JAN2014","31DEC2014","X","X","X","X","X",300000,19,91801.71,51,5.8,11,0.5,1.0,1468,".",".",".",".",".",1
2015,"ANC 2F","X",".","2F","01JAN2015","31DEC2015","X","X","X","X","X",307000,17,103835.38,52,5.3,10,0.5,1.0,1729,".",".",".",".",".",1
2016,"ANC 2F","X",".","2F","01JAN2016","31DEC2016","X","X","X","X","X",452000,14,99859.94,96,5.4,11,0.0,0.0,1431,".",".",".",".",".",1
2017,"ANC 2F","X",".","2F","01JAN2017","31DEC2017","X","X","X","X","X",599000,26,113945.36,85,4.9,11,0.0,0.0,1398,".",".",".",".",".",1
2018,"ANC 2F","X",".","2F","01JAN2018","31DEC2018","X","X","X","X","X",547000,20,113297.46,97,1.8,5.0,0.4,1.0,1582,".",".",".",".",".",1
2005,"ANC 2F","X",".","2F","01JAN2005","31DEC2005","X","X","X","X","X",705000,12,127892.07,85,3.3,11,0.3,1.0,1582,".",".",".",".",".",1
2006,"ANC 2F","X",".","2F","01JAN2006","31DEC2006","X","X","X","X","X",863700,6.0,121137.92,40,3.6,14,0.3,1.0,1582,".",".",".",".",".",1
2007,"ANC 2F","X",".","2F","01JAN2007","31DEC2007","X","X","X","X","X",753000,6.0,122526.91,112,10,43,2.4,10,1582,".",".",".",".",".",1
2008,"ANC 2F","X",".","2F","01JAN2008","31DEC2008","X","X","X","X","X",675000,7.0,123771.96,99,12,54,4.8,21,1582,".",".",".",".",".",1
2009,"ANC 2F","X",".","2F","01JAN2009","31DEC2009","X","X","X","X","X",650000,9.0,133169.87,74,19,84,5.3,24,1582,".",".",".",".",".",1
2010,"ANC 2F","X",".","2F","01JAN2010","31DEC2010","X","X","X","X","X",851750,6.0,135051.19,99,19,84,4.5,20,1582,".",".",".",".",".",1
2011,"ANC 2F","X",".","2F","01JAN2011","31DEC2011","X","X","X","X","X",750000,11,132420.11,108,0.4,2.0,0.9,4.0,1582,".",".",".",".",".",1
2012,"ANC 2F","X",".","2F","01JAN2012","31DEC2012","X","X","X","X","X",1150000,13,145109.81,90,0.7,3.0,0.0,0.0,1582,".",".",".",".",".",1
2013,"ANC 2F","X",".","2F","01JAN2013","31DEC2013","X","X","X","X","X",880000,7.0,139981.09,82,0.0,0.0,0.0,0.0,1582,".",".",".",".",".",1
2016,"ANC 2F","X",".","2F","01JAN2016","31DEC2016","X","X","X","X","X",1012500,16,149806.81,93,0.0,0.0,0.0,0.0,1582,".",".",".",".",".",1
2017,"ANC 2F","X",".","2F","01JAN2017","31DEC2017","X","X","X","X","X",1161000,11,150581.40,141,0.0,0.0,0.0,0.0,1582,".",".",".",".",".",1
2018,"ANC 2F","X",".","2F","01JAN2018","31DEC2018","X","X","X","X","X",1300000,9.0,161742.99,49,0.0,0.0,0.0,0.0,1582,".",".",".",".",".",1
2017,"ANC 2F","X",".","2F","01JAN2017","31DEC2017","X","X","X","X","X",970250,11,161742.99,49,0.0,0.0,0.0,0.0,1582,".",".",".",".",".",1
2018,"ANC 2F","X",".","2F","01JAN2018","31DEC2018","X","X","X","X","X",1345000,6.0,161742.99,49,0.0,0.0,0.0,0.0,1582,".",".",".",".",".",1
2009,"ANC 3B","X",".","3B","01JAN2009","31DEC2009","X","X","X","X","X",238270,40,73261.86,30,4.4,12,0.7,2.0,262,".",".",".",".",".",1
2010,"ANC 3B","X",".","3B","01JAN2010","31DEC2010","X","X","X","X","X",228000,37,79304.76,43,2.2,6.0,0.7,2.0,328,".",".",".",".",".",1
2011,"ANC 3B","X",".","3B","01JAN2011","31DEC2011","X","X","X","X","X",235000,51,73630.56,43,3.3,9.0,0.0,0.0,294,".",".",".",".",".",1
2012,"ANC 3B","X",".","3B","01JAN2012","31DEC2012","X","X","X","X","X",256500,104,85310.78,43,2.5,7.0,0.0,0.0,352,".",".",".",".",".",1
2013,"ANC 3B","X",".","3B","01JAN2013","31DEC2013","X","X","X","X","X",294000,76,87258.09,43,2.2,6.0,1.1,3.0,409,".",".",".",".",".",1
2014,"ANC 3B","X",".","3B","01JAN2014","31DEC2014","X","X","X","X","X",349600,56,102600.08,37,0.7,2.0,0.0,0.0,409,".",".",".",".",".",1
2015,"ANC 3B","X",".","3B","01JAN2015","31DEC2015","X","X","X","X","X",423000,48,90647.85,61,2.2,6.0,0.0,0.0,411,".",".",".",".",".",1
2016,"ANC 3B","X",".","3B","01JAN2016","31DEC2016","X","X","X","X","X",491500,43,107024.82,52,2.2,6.0,0.0,0.0,404,".",".",".",".",".",1
2017,"ANC 3B","X",".","3B","01JAN2017","31DEC2017","X","X","X","X","X",555500,54,104827.69,40,1.8,5.0,0.0,0.0,408,".",".",".",".",".",1
2018,"ANC 3B","X",".","3B","01JAN2018","31DEC2018","X","X","X","X","X",652750,61,121696.76,44,0.7,2.0,0.0,0.0,354,".",".",".",".",".",1
2005,"ANC 3B","X",".","3B","01JAN2005","31DEC2005","X","X","X","X","X",742000,41,122094.79,37,0.7,2.0,0.0,0.0,354,".",".",".",".",".",1
2006,"ANC 3B","X",".","3B","01JAN2006","31DEC2006","X","X","X","X","X",755000,53,134575.26,19,1.0,3.0,0.0,0.0,354,".",".",".",".",".",1
2007,"ANC 3B","X",".","3B","01JAN2007","31DEC2007","X","X","X","X","X",760000,47,113577.88,73,3.1,9.0,0.3,1.0,354,".",".",".",".",".",1
2008,"ANC 3B","X",".","3B","01JAN2008","31DEC2008","X","X","X","X","X",732000,42,142290.46,48,5.2,15,1.0,3.0,354,".",".",".",".",".",1
2009,"ANC 3B","X",".","3B","01JAN2009","31DEC2009","X","X","X","X","X",762000,38,131421.39,56,5.6,16,2.1,6.0,354,".",".",".",".",".",1
2010,"ANC 3B","X",".","3B","01JAN2010","31DEC2010","X","X","X","X","X",749950,28,138557.51,71,4.9,14,1.0,3.0,354,".",".",".",".",".",1
2011,"ANC 3B","X",".","3B","01JAN2011","31DEC2011","X","X","X","X","X",770000,33,167607.08,78,0.3,1.0,0.7,2.0,354,".",".",".",".",".",1
2012,"ANC 3B","X",".","3B","01JAN2012","31DEC2012","X","X","X","X","X",759000,29,160921.43,57,0.0,0.0,0.0,0.0,354,".",".",".",".",".",1
2013,"ANC 3B","X",".","3B","01JAN2013","31DEC2013","X","X","X","X","X",852500,50,147882.49,76,0.0,0.0,0.0,0.0,354,".",".",".",".",".",1
2016,"ANC 3B","X",".","3B","01JAN2016","31DEC2016","X","X","X","X","X",910150,33,153746.51,88,0.0,0.0,0.0,0.0,354,".",".",".",".",".",1
2017,"ANC 3B","X",".","3B","01JAN2017","31DEC2017","X","X","X","X","X",874500,38,156823.88,73,0.0,0.0,0.0,0.0,354,".",".",".",".",".",1
2018,"ANC 3B","X",".","3B","01JAN2018","31DEC2018","X","X","X","X","X",925000,44,165659.39,37,0.0,0.0,0.0,0.0,354,".",".",".",".",".",1
2017,"ANC 3B","X",".","3B","01JAN2017","31DEC2017","X","X","X","X","X",1073084,30,165659.39,37,0.0,0.0,0.0,0.0,354,".",".",".",".",".",1
2018,"ANC 3B","X",".","3B","01JAN2018","31DEC2018","X","X","X","X","X",1025000,53,165659.39,37,0.0,0.0,0.0,0.0,354,".",".",".",".",".",1
2009,"ANC 3C","X",".","3C","01JAN2009","31DEC2009","X","X","X","X","X",399000,73,93514.76,26,2.8,13,0.6,3.0,812,".",".",".",".",".",1
2010,"ANC 3C","X",".","3C","01JAN2010","31DEC2010","X","X","X","X","X",386350,74,91975.43,40,1.1,5.0,0.2,1.0,874,".",".",".",".",".",1
2011,"ANC 3C","X",".","3C","01JAN2011","31DEC2011","X","X","X","X","X",409000,96,95325.32,41,1.9,9.0,0.2,1.0,884,".",".",".",".",".",1
2012,"ANC 3C","X",".","3C","01JAN2012","31DEC2012","X","X","X","X","X",472250,130,108707.18,39,1.5,7.0,0.2,1.0,961,".",".",".",".",".",1
2013,"ANC 3C","X",".","3C","01JAN2013","31DEC2013","X","X","X","X","X",555000,100,117660.77,41,1.1,5.0,0.2,1.0,1074,".",".",".",".",".",1
2014,"ANC 3C","X",".","3C","01JAN2014","31DEC2014","X","X","X","X","X",577000,113,128980.64,36,0.9,4.0,0.2,1.0,1331,".",".",".",".",".",1
2015,"ANC 3C","X",".","3C","01JAN2015","31DEC2015","X","X","X","X","X",670000,85,107428.83,44,1.3,6.0,0.2,1.0,1307,".",".",".",".",".",1
2016,"ANC 3C","X",".","3C","01JAN2016","31DEC2016","X","X","X","X","X",799000,79,127258.71,42,0.0,0.0,0.2,1.0,1260,".",".",".",".",".",1
2017,"ANC 3C","X",".","3C","01JAN2017","31DEC2017","X","X","X","X","X",837000,90,126199.01,44,0.8,4.0,0.2,1.0,1202,".",".",".",".",".",1
2018,"ANC 3C","X",".","3C","01JAN2018","31DEC2018","X","X","X","X","X",997500,90,149094.56,43,0.8,4.0,0.2,1.0,1080,".",".",".",".",".",1
2005,"ANC 3C","X",".","3C","01JAN2005","31DEC2005","X","X","X","X","X",1175000,71,167779.01,31,0.6,3.0,0.2,1.0,1080,".",".",".",".",".",1
2006,"ANC 3C","X",".","3C","01JAN2006","31DEC2006","X","X","X","X","X",1162500,74,142175.26,23,0.8,4.0,0.2,1.0,1080,".",".",".",".",".",1
2007,"ANC 3C","X",".","3C","01JAN2007","31DEC2007","X","X","X","X","X",1095000,64,153870.01,76,1.4,7.0,0.0,0.0,1080,".",".",".",".",".",1
2008,"ANC 3C","X",".","3C","01JAN2008","31DEC2008","X","X","X","X","X",966250,64,174013.04,53,3.1,16,1.1,6.0,1080,".",".",".",".",".",1
2009,"ANC 3C","X",".","3C","01JAN2009","31DEC2009","X","X","X","X","X",1097500,80,160822.62,59,79,413,0.8,4.0,1080,".",".",".",".",".",1
2010,"ANC 3C","X",".","3C","01JAN2010","31DEC2010","X","X","X","X","X",1235000,73,152786.65,71,4.6,24,1.3,7.0,1080,".",".",".",".",".",1
2011,"ANC 3C","X",".","3C","01JAN2011","31DEC2011","X","X","X","X","X",1135000,73,141935.14,69,0.0,0.0,0.4,2.0,1080,".",".",".",".",".",1
2012,"ANC 3C","X",".","3C","01JAN2012","31DEC2012","X","X","X","X","X",1227700,75,166914.63,63,0.0,0.0,0.0,0.0,1080,".",".",".",".",".",1
2013,"ANC 3C","X",".","3C","01JAN2013","31DEC2013","X","X","X","X","X",1340425,68,153418.56,65,0.2,1.0,0.0,0.0,1080,".",".",".",".",".",1
2016,"ANC 3C","X",".","3C","01JAN2016","31DEC2016","X","X","X","X","X",1360000,64,178073.06,67,0.2,1.0,0.0,0.0,1080,".",".",".",".",".",1
2017,"ANC 3C","X",".","3C","01JAN2017","31DEC2017","X","X","X","X","X",1362500,76,177542.57,67,0.2,1.0,0.0,0.0,1080,".",".",".",".",".",1
2018,"ANC 3C","X",".","3C","01JAN2018","31DEC2018","X","X","X","X","X",1412500,82,170852.42,31,0.2,1.0,0.0,0.0,1080,".",".",".",".",".",1
2017,"ANC 3C","X",".","3C","01JAN2017","31DEC2017","X","X","X","X","X",1447500,66,170852.42,31,0.2,1.0,0.0,0.0,1080,".",".",".",".",".",1
2018,"ANC 3C","X",".","3C","01JAN2018","31DEC2018","X","X","X","X","X",1550000,77,170852.42,31,0.2,1.0,0.0,0.0,1080,".",".",".",".",".",1
2009,"ANC 3D","X",".","3D","01JAN2009","31DEC2009","X","X","X","X","X",375000,144,131555.18,43,3.8,24,0.6,4.0,1067,".",".",".",".",".",1
2010,"ANC 3D","X",".","3D","01JAN2010","31DEC2010","X","X","X","X","X",362500,187,135142.65,58,2.7,17,0.2,1.0,1187,".",".",".",".",".",1
2011,"ANC 3D","X",".","3D","01JAN2011","31DEC2011","X","X","X","X","X",406277,235,136417.04,66,3.2,20,0.3,2.0,1543,".",".",".",".",".",1
2012,"ANC 3D","X",".","3D","01JAN2012","31DEC2012","X","X","X","X","X",407000,264,150676.78,61,3.3,21,0.5,3.0,1668,".",".",".",".",".",1
2013,"ANC 3D","X",".","3D","01JAN2013","31DEC2013","X","X","X","X","X",463325,278,170804.35,59,2.1,13,0.2,1.0,1706,".",".",".",".",".",1
2014,"ANC 3D","X",".","3D","01JAN2014","31DEC2014","X","X","X","X","X",500000,182,159427.85,60,1.0,6.0,0.3,2.0,1564,".",".",".",".",".",1
2015,"ANC 3D","X",".","3D","01JAN2015","31DEC2015","X","X","X","X","X",610000,209,154480.10,60,1.1,7.0,0.0,0.0,1497,".",".",".",".",".",1
2016,"ANC 3D","X",".","3D","01JAN2016","31DEC2016","X","X","X","X","X",725000,219,174122.07,63,1.6,10,0.0,0.0,1422,".",".",".",".",".",1
2017,"ANC 3D","X",".","3D","01JAN2017","31DEC2017","X","X","X","X","X",766000,223,183374.81,67,1.9,12,0.0,0.0,1637,".",".",".",".",".",1
2018,"ANC 3D","X",".","3D","01JAN2018","31DEC2018","X","X","X","X","X",825000,201,218853.81,55,2.0,13,0.3,2.0,1667,".",".",".",".",".",1
2005,"ANC 3D","X",".","3D","01JAN2005","31DEC2005","X","X","X","X","X",937500,202,215925.52,47,1.6,10,0.3,2.0,1667,".",".",".",".",".",1
2006,"ANC 3D","X",".","3D","01JAN2006","31DEC2006","X","X","X","X","X",957500,146,197356.09,26,2.4,15,0.2,1.0,1667,".",".",".",".",".",1
2007,"ANC 3D","X",".","3D","01JAN2007","31DEC2007","X","X","X","X","X",1060000,156,196734.10,109,3.1,20,0.8,5.0,1667,".",".",".",".",".",1
2008,"ANC 3D","X",".","3D","01JAN2008","31DEC2008","X","X","X","X","X",1100000,110,233461.16,94,2.8,18,0.5,3.0,1667,".",".",".",".",".",1
2009,"ANC 3D","X",".","3D","01JAN2009","31DEC2009","X","X","X","X","X",1025000,127,234924.84,99,5.7,37,1.2,8.0,1667,".",".",".",".",".",1
2010,"ANC 3D","X",".","3D","01JAN2010","31DEC2010","X","X","X","X","X",1153250,146,254310.95,102,5.9,38,1.1,7.0,1667,".",".",".",".",".",1
2011,"ANC 3D","X",".","3D","01JAN2011","31DEC2011","X","X","X","X","X",1020000,175,223420.34,105,0.3,2.0,0.5,3.0,1667,".",".",".",".",".",1
2012,"ANC 3D","X",".","3D","01JAN2012","31DEC2012","X","X","X","X","X",1042335,193,265888.59,110,0.0,0.0,0.3,2.0,1667,".",".",".",".",".",1
2013,"ANC 3D","X",".","3D","01JAN2013","31DEC2013","X","X","X","X","X",1085000,205,238323.14,97,0.0,0.0,0.0,0.0,1667,".",".",".",".",".",1
2016,"ANC 3D","X",".","3D","01JAN2016","31DEC2016","X","X","X","X","X",1167500,180,243087.13,109,0.0,0.0,0.0,0.0,1667,".",".",".",".",".",1
2017,"ANC 3D","X",".","3D","01JAN2017","31DEC2017","X","X","X","X","X",1090000,193,286437.57,118,0.0,0.0,0.0,0.0,1667,".",".",".",".",".",1
2018,"ANC 3D","X",".","3D","01JAN2018","31DEC2018","X","X","X","X","X",1250000,167,261002.77,54,0.0,0.0,0.0,0.0,1667,".",".",".",".",".",1
2017,"ANC 3D","X",".","3D","01JAN2017","31DEC2017","X","X","X","X","X",1385000,185,261002.77,54,0.0,0.0,0.0,0.0,1667,".",".",".",".",".",1
2018,"ANC 3D","X",".","3D","01JAN2018","31DEC2018","X","X","X","X","X",1266500,172,261002.77,54,0.0,0.0,0.0,0.0,1667,".",".",".",".",".",1
2009,"ANC 3E","X",".","3E","01JAN2009","31DEC2009","X","X","X","X","X",294000,144,101985.88,56,1.5,5.0,0.0,0.0,748,".",".",".",".",".",1
2010,"ANC 3E","X",".","3E","01JAN2010","31DEC2010","X","X","X","X","X",288000,132,107787.40,78,1.5,5.0,0.3,1.0,879,".",".",".",".",".",1
2011,"ANC 3E","X",".","3E","01JAN2011","31DEC2011","X","X","X","X","X",289500,158,125245.11,73,1.5,5.0,0.3,1.0,893,".",".",".",".",".",1
2012,"ANC 3E","X",".","3E","01JAN2012","31DEC2012","X","X","X","X","X",319000,211,140004.40,62,2.1,7.0,0.9,3.0,929,".",".",".",".",".",1
2013,"ANC 3E","X",".","3E","01JAN2013","31DEC2013","X","X","X","X","X",370000,207,129614.93,64,0.9,3.0,0.3,1.0,960,".",".",".",".",".",1
2014,"ANC 3E","X",".","3E","01JAN2014","31DEC2014","X","X","X","X","X",430000,142,146534.40,62,1.5,5.0,0.6,2.0,1156,".",".",".",".",".",1
2015,"ANC 3E","X",".","3E","01JAN2015","31DEC2015","X","X","X","X","X",460000,133,141213.91,56,0.6,2.0,0.0,0.0,1106,".",".",".",".",".",1
2016,"ANC 3E","X",".","3E","01JAN2016","31DEC2016","X","X","X","X","X",545000,152,165691.79,59,0.9,3.0,0.0,0.0,1005,".",".",".",".",".",1
2017,"ANC 3E","X",".","3E","01JAN2017","31DEC2017","X","X","X","X","X",609500,164,151575.95,89,0.9,3.0,0.0,0.0,1185,".",".",".",".",".",1
2018,"ANC 3E","X",".","3E","01JAN2018","31DEC2018","X","X","X","X","X",717000,144,169752.66,53,1.5,5.0,0.3,1.0,1065,".",".",".",".",".",1
2005,"ANC 3E","X",".","3E","01JAN2005","31DEC2005","X","X","X","X","X",801000,137,195930.85,57,1.4,5.0,0.6,2.0,1065,".",".",".",".",".",1
2006,"ANC 3E","X",".","3E","01JAN2006","31DEC2006","X","X","X","X","X",791000,102,203677.33,39,0.6,2.0,0.6,2.0,1065,".",".",".",".",".",1
2007,"ANC 3E","X",".","3E","01JAN2007","31DEC2007","X","X","X","X","X",838250,136,198822.84,113,1.6,6.0,0.8,3.0,1065,".",".",".",".",".",1
2008,"ANC 3E","X",".","3E","01JAN2008","31DEC2008","X","X","X","X","X",816000,133,185740.77,113,3.3,12,0.8,3.0,1065,".",".",".",".",".",1
2009,"ANC 3E","X",".","3E","01JAN2009","31DEC2009","X","X","X","X","X",775000,107,198597.33,107,4.6,17,1.4,5.0,1065,".",".",".",".",".",1
2010,"ANC 3E","X",".","3E","01JAN2010","31DEC2010","X","X","X","X","X",786510,122,194680.89,112,4.4,16,1.1,4.0,1065,".",".",".",".",".",1
2011,"ANC 3E","X",".","3E","01JAN2011","31DEC2011","X","X","X","X","X",835000,114,196166.39,103,0.0,0.0,0.3,1.0,1065,".",".",".",".",".",1
2012,"ANC 3E","X",".","3E","01JAN2012","31DEC2012","X","X","X","X","X",857500,111,219948.75,95,0.0,0.0,0.0,0.0,1065,".",".",".",".",".",1
2013,"ANC 3E","X",".","3E","01JAN2013","31DEC2013","X","X","X","X","X",885000,104,236850.27,112,0.0,0.0,0.3,1.0,1065,".",".",".",".",".",1
2016,"ANC 3E","X",".","3E","01JAN2016","31DEC2016","X","X","X","X","X",942000,97,243623.62,95,0.0,0.0,0.3,1.0,1065,".",".",".",".",".",1
2017,"ANC 3E","X",".","3E","01JAN2017","31DEC2017","X","X","X","X","X",1027250,118,238869.43,124,0.0,0.0,0.3,1.0,1065,".",".",".",".",".",1
2018,"ANC 3E","X",".","3E","01JAN2018","31DEC2018","X","X","X","X","X",1033000,99,235000.39,51,0.0,0.0,0.3,1.0,1065,".",".",".",".",".",1
2017,"ANC 3E","X",".","3E","01JAN2017","31DEC2017","X","X","X","X","X",1045000,120,235000.39,51,0.0,0.0,0.3,1.0,1065,".",".",".",".",".",1
2018,"ANC 3E","X",".","3E","01JAN2018","31DEC2018","X","X","X","X","X",1075000,104,235000.39,51,0.0,0.0,0.3,1.0,1065,".",".",".",".",".",1
