"start_date","end_date","Geo2010","timeframe","GEO2010_nf","Crimes_pt1_property_per1000","Crimes_pt1_violent_per1000","indc"
"01JAN2010","31DEC2010","DC Tract 73.01",2010,11001007301,0.66,0.00,1
"01JAN2011","31DEC2011","DC Tract 73.01",2011,11001007301,0.66,0.00,1
"01JAN2012","31DEC2012","DC Tract 73.01",2012,11001007301,1.00,1.66,1
"01JAN2013","31DEC2013","DC Tract 73.01",2013,11001007301,1.99,0.33,1
"01JAN2014","31DEC2014","DC Tract 73.01",2014,11001007301,1.00,0.00,1
"01JAN2015","31DEC2015","DC Tract 73.01",2015,11001007301,2.32,0.33,1
"01JAN2016","31DEC2016","DC Tract 73.01",2016,11001007301,1.00,0.00,1
"01JAN2000","31DEC2000","DC Tract 73.04",2000,11001007304,31.97,24.89,1
"01JAN2001","31DEC2001","DC Tract 73.04",2001,11001007304,44.19,24.62,1
"01JAN2002","31DEC2002","DC Tract 73.04",2002,11001007304,42.60,27.95,1
"01JAN2003","31DEC2003","DC Tract 73.04",2003,11001007304,47.39,25.89,1
"01JAN2004","31DEC2004","DC Tract 73.04",2004,11001007304,44.85,23.02,1
"01JAN2005","31DEC2005","DC Tract 73.04",2005,11001007304,34.61,22.18,1
"01JAN2006","31DEC2006","DC Tract 73.04",2006,11001007304,32.06,23.55,1
"01JAN2007","31DEC2007","DC Tract 73.04",2007,11001007304,44.59,26.55,1
"01JAN2008","31DEC2008","DC Tract 73.04",2008,11001007304,51.74,33.17,1
"01JAN2009","31DEC2009","DC Tract 73.04",2009,11001007304,41.56,29.53,1
"01JAN2010","31DEC2010","DC Tract 73.04",2010,11001007304,47.38,32.43,1
"01JAN2011","31DEC2011","DC Tract 73.04",2011,11001007304,42.87,29.61,1
"01JAN2012","31DEC2012","DC Tract 73.04",2012,11001007304,25.10,25.66,1
"01JAN2013","31DEC2013","DC Tract 73.04",2013,11001007304,31.30,20.30,1
"01JAN2014","31DEC2014","DC Tract 73.04",2014,11001007304,23.97,16.92,1
"01JAN2015","31DEC2015","DC Tract 73.04",2015,11001007304,26.51,18.61,1
"01JAN2016","31DEC2016","DC Tract 73.04",2016,11001007304,23.69,13.54,1
"01JAN2000","31DEC2000","DC Tract 74.01",2000,11001007401,37.72,32.38,1
"01JAN2001","31DEC2001","DC Tract 74.01",2001,11001007401,49.69,31.65,1
"01JAN2002","31DEC2002","DC Tract 74.01",2002,11001007401,30.56,32.99,1
"01JAN2003","31DEC2003","DC Tract 74.01",2003,11001007401,32.26,35.80,1
"01JAN2004","31DEC2004","DC Tract 74.01",2004,11001007401,29.32,39.09,1
"01JAN2005","31DEC2005","DC Tract 74.01",2005,11001007401,42.88,30.68,1
"01JAN2006","31DEC2006","DC Tract 74.01",2006,11001007401,40.80,38.16,1
"01JAN2007","31DEC2007","DC Tract 74.01",2007,11001007401,56.01,34.76,1
"01JAN2008","31DEC2008","DC Tract 74.01",2008,11001007401,63.24,26.48,1
"01JAN2009","31DEC2009","DC Tract 74.01",2009,11001007401,74.03,32.77,1
"01JAN2010","31DEC2010","DC Tract 74.01",2010,11001007401,53.44,32.73,1
"01JAN2011","31DEC2011","DC Tract 74.01",2011,11001007401,70.84,36.04,1
"01JAN2012","31DEC2012","DC Tract 74.01",2012,11001007401,83.26,43.08,1
"01JAN2013","31DEC2013","DC Tract 74.01",2013,11001007401,55.51,29.00,1
"01JAN2014","31DEC2014","DC Tract 74.01",2014,11001007401,45.15,26.93,1
"01JAN2015","31DEC2015","DC Tract 74.01",2015,11001007401,68.35,28.58,1
"01JAN2016","31DEC2016","DC Tract 74.01",2016,11001007401,49.30,33.14,1
"01JAN2000","31DEC2000","DC Tract 74.03",2000,11001007403,26.04,17.80,1
"01JAN2001","31DEC2001","DC Tract 74.03",2001,11001007403,30.93,13.14,1
"01JAN2002","31DEC2002","DC Tract 74.03",2002,11001007403,35.20,19.46,1
"01JAN2003","31DEC2003","DC Tract 74.03",2003,11001007403,30.76,15.38,1
"01JAN2004","31DEC2004","DC Tract 74.03",2004,11001007403,31.27,8.31,1
"01JAN2005","31DEC2005","DC Tract 74.03",2005,11001007403,31.37,18.20,1
"01JAN2006","31DEC2006","DC Tract 74.03",2006,11001007403,31.48,23.13,1
"01JAN2007","31DEC2007","DC Tract 74.03",2007,11001007403,40.48,22.28,1
"01JAN2008","31DEC2008","DC Tract 74.03",2008,11001007403,50.95,19.29,1
"01JAN2009","31DEC2009","DC Tract 74.03",2009,11001007403,39.94,21.75,1
"01JAN2010","31DEC2010","DC Tract 74.03",2010,11001007403,44.77,22.04,1
"01JAN2011","31DEC2011","DC Tract 74.03",2011,11001007403,32.88,13.64,1
"01JAN2012","31DEC2012","DC Tract 74.03",2012,11001007403,35.33,20.29,1
"01JAN2013","31DEC2013","DC Tract 74.03",2013,11001007403,43.02,22.74,1
"01JAN2014","31DEC2014","DC Tract 74.03",2014,11001007403,37.78,16.09,1
"01JAN2015","31DEC2015","DC Tract 74.03",2015,11001007403,40.22,18.19,1
"01JAN2016","31DEC2016","DC Tract 74.03",2016,11001007403,37.43,19.59,1
"01JAN2000","31DEC2000","DC Tract 74.04",2000,11001007404,29.54,25.02,1
"01JAN2001","31DEC2001","DC Tract 74.04",2001,11001007404,22.61,20.20,1
"01JAN2002","31DEC2002","DC Tract 74.04",2002,11001007404,28.05,18.70,1
"01JAN2003","31DEC2003","DC Tract 74.04",2003,11001007404,34.08,19.00,1
"01JAN2004","31DEC2004","DC Tract 74.04",2004,11001007404,24.43,16.59,1
"01JAN2005","31DEC2005","DC Tract 74.04",2005,11001007404,23.54,16.90,1
"01JAN2006","31DEC2006","DC Tract 74.04",2006,11001007404,30.49,18.71,1
"01JAN2007","31DEC2007","DC Tract 74.04",2007,11001007404,34.42,18.12,1
"01JAN2008","31DEC2008","DC Tract 74.04",2008,11001007404,24.76,12.08,1
"01JAN2009","31DEC2009","DC Tract 74.04",2009,11001007404,35.94,16.01,1
"01JAN2010","31DEC2010","DC Tract 74.04",2010,11001007404,31.72,17.52,1
"01JAN2011","31DEC2011","DC Tract 74.04",2011,11001007404,23.26,13.60,1
"01JAN2012","31DEC2012","DC Tract 74.04",2012,11001007404,46.53,25.98,1
"01JAN2013","31DEC2013","DC Tract 74.04",2013,11001007404,55.89,23.87,1
"01JAN2014","31DEC2014","DC Tract 74.04",2014,11001007404,60.73,25.08,1
"01JAN2015","31DEC2015","DC Tract 74.04",2015,11001007404,49.24,28.40,1
"01JAN2016","31DEC2016","DC Tract 74.04",2016,11001007404,52.27,26.59,1
"01JAN2000","31DEC2000","DC Tract 74.06",2000,11001007406,19.06,20.97,1
"01JAN2001","31DEC2001","DC Tract 74.06",2001,11001007406,22.29,16.88,1
"01JAN2002","31DEC2002","DC Tract 74.06",2002,11001007406,29.70,23.63,1
"01JAN2003","31DEC2003","DC Tract 74.06",2003,11001007406,35.54,20.17,1
"01JAN2004","31DEC2004","DC Tract 74.06",2004,11001007406,21.52,15.74,1
"01JAN2005","31DEC2005","DC Tract 74.06",2005,11001007406,30.91,14.49,1
"01JAN2006","31DEC2006","DC Tract 74.06",2006,11001007406,24.86,17.11,1
"01JAN2007","31DEC2007","DC Tract 74.06",2007,11001007406,30.43,21.69,1
"01JAN2008","31DEC2008","DC Tract 74.06",2008,11001007406,30.84,25.32,1
"01JAN2009","31DEC2009","DC Tract 74.06",2009,11001007406,27.34,22.46,1
"01JAN2010","31DEC2010","DC Tract 74.06",2010,11001007406,25.14,17.30,1
"01JAN2011","31DEC2011","DC Tract 74.06",2011,11001007406,30.69,16.98,1
"01JAN2012","31DEC2012","DC Tract 74.06",2012,11001007406,26.44,20.89,1
"01JAN2013","31DEC2013","DC Tract 74.06",2013,11001007406,29.38,22.85,1
"01JAN2014","31DEC2014","DC Tract 74.06",2014,11001007406,23.18,17.96,1
"01JAN2015","31DEC2015","DC Tract 74.06",2015,11001007406,33.63,18.28,1
"01JAN2016","31DEC2016","DC Tract 74.06",2016,11001007406,27.42,21.55,1
"01JAN2000","31DEC2000","DC Tract 74.07",2000,11001007407,49.35,21.21,1
"01JAN2001","31DEC2001","DC Tract 74.07",2001,11001007407,42.58,24.33,1
"01JAN2002","31DEC2002","DC Tract 74.07",2002,11001007407,45.58,21.38,1
"01JAN2003","31DEC2003","DC Tract 74.07",2003,11001007407,54.95,20.86,1
"01JAN2004","31DEC2004","DC Tract 74.07",2004,11001007407,46.69,20.75,1
"01JAN2005","31DEC2005","DC Tract 74.07",2005,11001007407,40.87,17.86,1
"01JAN2006","31DEC2006","DC Tract 74.07",2006,11001007407,32.37,18.56,1
"01JAN2007","31DEC2007","DC Tract 74.07",2007,11001007407,49.47,27.48,1
"01JAN2008","31DEC2008","DC Tract 74.07",2008,11001007407,38.67,21.48,1
"01JAN2009","31DEC2009","DC Tract 74.07",2009,11001007407,43.12,17.87,1
"01JAN2010","31DEC2010","DC Tract 74.07",2010,11001007407,47.55,17.78,1
"01JAN2011","31DEC2011","DC Tract 74.07",2011,11001007407,49.09,25.51,1
"01JAN2012","31DEC2012","DC Tract 74.07",2012,11001007407,49.86,25.13,1
"01JAN2013","31DEC2013","DC Tract 74.07",2013,11001007407,53.34,17.78,1
"01JAN2014","31DEC2014","DC Tract 74.07",2014,11001007407,44.07,18.17,1
"01JAN2015","31DEC2015","DC Tract 74.07",2015,11001007407,42.91,14.69,1
"01JAN2016","31DEC2016","DC Tract 74.07",2016,11001007407,33.63,13.53,1
"01JAN2000","31DEC2000","DC Tract 74.08",2000,11001007408,26.22,18.86,1
"01JAN2001","31DEC2001","DC Tract 74.08",2001,11001007408,26.99,26.99,1
"01JAN2002","31DEC2002","DC Tract 74.08",2002,11001007408,37.07,27.69,1
"01JAN2003","31DEC2003","DC Tract 74.08",2003,11001007408,39.46,17.26,1
"01JAN2004","31DEC2004","DC Tract 74.08",2004,11001007408,34.92,18.65,1
"01JAN2005","31DEC2005","DC Tract 74.08",2005,11001007408,29.16,26.48,1
"01JAN2006","31DEC2006","DC Tract 74.08",2006,11001007408,23.40,18.20,1
"01JAN2007","31DEC2007","DC Tract 74.08",2007,11001007408,20.15,16.55,1
"01JAN2008","31DEC2008","DC Tract 74.08",2008,11001007408,19.55,9.77,1
"01JAN2009","31DEC2009","DC Tract 74.08",2009,11001007408,18.29,12.20,1
"01JAN2010","31DEC2010","DC Tract 74.08",2010,11001007408,15.80,8.56,1
"01JAN2011","31DEC2011","DC Tract 74.08",2011,11001007408,22.71,15.14,1
"01JAN2012","31DEC2012","DC Tract 74.08",2012,11001007408,35.88,20.08,1
"01JAN2013","31DEC2013","DC Tract 74.08",2013,11001007408,32.92,19.42,1
"01JAN2014","31DEC2014","DC Tract 74.08",2014,11001007408,33.90,16.13,1
"01JAN2015","31DEC2015","DC Tract 74.08",2015,11001007408,23.70,12.51,1
"01JAN2016","31DEC2016","DC Tract 74.08",2016,11001007408,26.33,10.53,1
"01JAN2000","31DEC2000","DC Tract 74.09",2000,11001007409,29.69,19.79,1
"01JAN2001","31DEC2001","DC Tract 74.09",2001,11001007409,28.76,18.59,1
"01JAN2002","31DEC2002","DC Tract 74.09",2002,11001007409,33.92,18.27,1
"01JAN2003","31DEC2003","DC Tract 74.09",2003,11001007409,35.02,21.71,1
"01JAN2004","31DEC2004","DC Tract 74.09",2004,11001007409,39.58,14.45,1
"01JAN2005","31DEC2005","DC Tract 74.09",2005,11001007409,40.37,21.05,1
"01JAN2006","31DEC2006","DC Tract 74.09",2006,11001007409,36.27,14.97,1
"01JAN2007","31DEC2007","DC Tract 74.09",2007,11001007409,44.83,14.66,1
"01JAN2008","31DEC2008","DC Tract 74.09",2008,11001007409,41.31,14.34,1
"01JAN2009","31DEC2009","DC Tract 74.09",2009,11001007409,42.66,16.60,1
"01JAN2010","31DEC2010","DC Tract 74.09",2010,11001007409,43.73,22.01,1
"01JAN2011","31DEC2011","DC Tract 74.09",2011,11001007409,34.30,16.29,1
"01JAN2012","31DEC2012","DC Tract 74.09",2012,11001007409,34.01,17.15,1
"01JAN2013","31DEC2013","DC Tract 74.09",2013,11001007409,27.72,14.00,1
"01JAN2014","31DEC2014","DC Tract 74.09",2014,11001007409,25.15,13.72,1
"01JAN2015","31DEC2015","DC Tract 74.09",2015,11001007409,34.58,12.29,1
"01JAN2016","31DEC2016","DC Tract 74.09",2016,11001007409,28.58,11.15,1
"01JAN2000","31DEC2000","DC Tract 75.02",2000,11001007502,27.96,30.56,1
"01JAN2001","31DEC2001","DC Tract 75.02",2001,11001007502,27.51,30.57,1
"01JAN2002","31DEC2002","DC Tract 75.02",2002,11001007502,35.47,30.11,1
"01JAN2003","31DEC2003","DC Tract 75.02",2003,11001007502,45.40,30.81,1
"01JAN2004","31DEC2004","DC Tract 75.02",2004,11001007502,38.86,34.72,1
"01JAN2005","31DEC2005","DC Tract 75.02",2005,11001007502,28.76,25.11,1
"01JAN2006","31DEC2006","DC Tract 75.02",2006,11001007502,23.57,25.83,1
"01JAN2007","31DEC2007","DC Tract 75.02",2007,11001007502,32.40,22.27,1
"01JAN2008","31DEC2008","DC Tract 75.02",2008,11001007502,27.47,21.44,1
"01JAN2009","31DEC2009","DC Tract 75.02",2009,11001007502,30.16,20.63,1
"01JAN2010","31DEC2010","DC Tract 75.02",2010,11001007502,35.67,20.48,1
"01JAN2011","31DEC2011","DC Tract 75.02",2011,11001007502,34.57,19.38,1
"01JAN2012","31DEC2012","DC Tract 75.02",2012,11001007502,35.67,21.14,1
"01JAN2013","31DEC2013","DC Tract 75.02",2013,11001007502,35.01,20.70,1
"01JAN2014","31DEC2014","DC Tract 75.02",2014,11001007502,31.71,16.52,1
"01JAN2015","31DEC2015","DC Tract 75.02",2015,11001007502,34.57,16.52,1
"01JAN2016","31DEC2016","DC Tract 75.02",2016,11001007502,29.73,10.79,1
"01JAN2000","31DEC2000","DC Tract 75.03",2000,11001007503,55.58,24.08,1
"01JAN2001","31DEC2001","DC Tract 75.03",2001,11001007503,63.62,26.57,1
"01JAN2002","31DEC2002","DC Tract 75.03",2002,11001007503,49.55,20.80,1
"01JAN2003","31DEC2003","DC Tract 75.03",2003,11001007503,51.20,21.40,1
"01JAN2004","31DEC2004","DC Tract 75.03",2004,11001007503,63.34,21.63,1
"01JAN2005","31DEC2005","DC Tract 75.03",2005,11001007503,47.62,17.56,1
"01JAN2006","31DEC2006","DC Tract 75.03",2006,11001007503,44.97,21.30,1
"01JAN2007","31DEC2007","DC Tract 75.03",2007,11001007503,56.24,35.10,1
"01JAN2008","31DEC2008","DC Tract 75.03",2008,11001007503,38.31,28.23,1
"01JAN2009","31DEC2009","DC Tract 75.03",2009,11001007503,62.40,18.35,1
"01JAN2010","31DEC2010","DC Tract 75.03",2010,11001007503,43.30,26.39,1
"01JAN2011","31DEC2011","DC Tract 75.03",2011,11001007503,58.14,30.93,1
"01JAN2012","31DEC2012","DC Tract 75.03",2012,11001007503,49.07,25.57,1
"01JAN2013","31DEC2013","DC Tract 75.03",2013,11001007503,46.60,24.33,1
"01JAN2014","31DEC2014","DC Tract 75.03",2014,11001007503,64.33,24.33,1
"01JAN2015","31DEC2015","DC Tract 75.03",2015,11001007503,72.99,22.68,1
"01JAN2016","31DEC2016","DC Tract 75.03",2016,11001007503,68.87,25.57,1
"01JAN2000","31DEC2000","DC Tract 75.04",2000,11001007504,32.20,23.92,1
"01JAN2001","31DEC2001","DC Tract 75.04",2001,11001007504,27.70,19.07,1
"01JAN2002","31DEC2002","DC Tract 75.04",2002,11001007504,36.79,29.16,1
"01JAN2003","31DEC2003","DC Tract 75.04",2003,11001007504,35.89,27.47,1
"01JAN2004","31DEC2004","DC Tract 75.04",2004,11001007504,29.32,16.63,1
"01JAN2005","31DEC2005","DC Tract 75.04",2005,11001007504,23.78,23.78,1
"01JAN2006","31DEC2006","DC Tract 75.04",2006,11001007504,30.77,22.22,1
"01JAN2007","31DEC2007","DC Tract 75.04",2007,11001007504,40.54,25.76,1
"01JAN2008","31DEC2008","DC Tract 75.04",2008,11001007504,36.73,32.14,1
"01JAN2009","31DEC2009","DC Tract 75.04",2009,11001007504,32.60,13.21,1
"01JAN2010","31DEC2010","DC Tract 75.04",2010,11001007504,33.46,24.07,1
"01JAN2011","31DEC2011","DC Tract 75.04",2011,11001007504,36.31,19.18,1
"01JAN2012","31DEC2012","DC Tract 75.04",2012,11001007504,44.47,23.26,1
"01JAN2013","31DEC2013","DC Tract 75.04",2013,11001007504,61.20,18.77,1
"01JAN2014","31DEC2014","DC Tract 75.04",2014,11001007504,53.04,19.18,1
"01JAN2015","31DEC2015","DC Tract 75.04",2015,11001007504,40.39,15.50,1
"01JAN2016","31DEC2016","DC Tract 75.04",2016,11001007504,42.43,18.36,1
"01JAN2000","31DEC2000","DC Tract 76.01",2000,11001007601,61.46,21.65,1
"01JAN2001","31DEC2001","DC Tract 76.01",2001,11001007601,64.84,28.79,1
"01JAN2002","31DEC2002","DC Tract 76.01",2002,11001007601,56.97,26.28,1
"01JAN2003","31DEC2003","DC Tract 76.01",2003,11001007601,48.59,21.52,1
"01JAN2004","31DEC2004","DC Tract 76.01",2004,11001007601,37.46,18.73,1
"01JAN2005","31DEC2005","DC Tract 76.01",2005,11001007601,31.36,21.06,1
"01JAN2006","31DEC2006","DC Tract 76.01",2006,11001007601,36.24,23.64,1
"01JAN2007","31DEC2007","DC Tract 76.01",2007,11001007601,39.14,20.14,1
"01JAN2008","31DEC2008","DC Tract 76.01",2008,11001007601,45.25,17.96,1
"01JAN2009","31DEC2009","DC Tract 76.01",2009,11001007601,41.58,17.59,1
"01JAN2010","31DEC2010","DC Tract 76.01",2010,11001007601,38.35,17.22,1
"01JAN2011","31DEC2011","DC Tract 76.01",2011,11001007601,42.94,19.52,1
"01JAN2012","31DEC2012","DC Tract 76.01",2012,11001007601,57.63,24.57,1
"01JAN2013","31DEC2013","DC Tract 76.01",2013,11001007601,66.59,28.01,1
"01JAN2014","31DEC2014","DC Tract 76.01",2014,11001007601,71.64,19.75,1
"01JAN2015","31DEC2015","DC Tract 76.01",2015,11001007601,58.78,20.44,1
"01JAN2016","31DEC2016","DC Tract 76.01",2016,11001007601,52.58,24.34,1
"01JAN2000","31DEC2000","DC Tract 76.03",2000,11001007603,45.76,10.33,1
"01JAN2001","31DEC2001","DC Tract 76.03",2001,11001007603,58.74,12.03,1
"01JAN2002","31DEC2002","DC Tract 76.03",2002,11001007603,67.33,13.04,1
"01JAN2003","31DEC2003","DC Tract 76.03",2003,11001007603,85.80,13.11,1
"01JAN2004","31DEC2004","DC Tract 76.03",2004,11001007603,50.79,12.46,1
"01JAN2005","31DEC2005","DC Tract 76.03",2005,11001007603,40.69,12.28,1
"01JAN2006","31DEC2006","DC Tract 76.03",2006,11001007603,35.58,10.41,1
"01JAN2007","31DEC2007","DC Tract 76.03",2007,11001007603,43.81,15.09,1
"01JAN2008","31DEC2008","DC Tract 76.03",2008,11001007603,40.86,14.93,1
"01JAN2009","31DEC2009","DC Tract 76.03",2009,11001007603,39.84,9.35,1
"01JAN2010","31DEC2010","DC Tract 76.03",2010,11001007603,36.60,14.84,1
"01JAN2011","31DEC2011","DC Tract 76.03",2011,11001007603,47.23,16.32,1
"01JAN2012","31DEC2012","DC Tract 76.03",2012,11001007603,41.79,8.65,1
"01JAN2013","31DEC2013","DC Tract 76.03",2013,11001007603,34.87,6.43,1
"01JAN2014","31DEC2014","DC Tract 76.03",2014,11001007603,32.15,9.64,1
"01JAN2015","31DEC2015","DC Tract 76.03",2015,11001007603,35.36,7.42,1
"01JAN2016","31DEC2016","DC Tract 76.03",2016,11001007603,32.64,7.42,1
"01JAN2000","31DEC2000","DC Tract 76.04",2000,11001007604,53.40,17.80,1
"01JAN2001","31DEC2001","DC Tract 76.04",2001,11001007604,60.77,21.86,1
"01JAN2002","31DEC2002","DC Tract 76.04",2002,11001007604,55.61,14.71,1
"01JAN2003","31DEC2003","DC Tract 76.04",2003,11001007604,74.57,13.68,1
"01JAN2004","31DEC2004","DC Tract 76.04",2004,11001007604,48.71,17.22,1
"01JAN2005","31DEC2005","DC Tract 76.04",2005,11001007604,42.39,15.12,1
"01JAN2006","31DEC2006","DC Tract 76.04",2006,11001007604,39.54,14.63,1
"01JAN2007","31DEC2007","DC Tract 76.04",2007,11001007604,45.65,14.13,1
"01JAN2008","31DEC2008","DC Tract 76.04",2008,11001007604,31.62,10.36,1
"01JAN2009","31DEC2009","DC Tract 76.04",2009,11001007604,38.84,10.12,1
"01JAN2010","31DEC2010","DC Tract 76.04",2010,11001007604,32.93,11.53,1
"01JAN2011","31DEC2011","DC Tract 76.04",2011,11001007604,27.99,6.59,1
"01JAN2012","31DEC2012","DC Tract 76.04",2012,11001007604,62.57,20.03,1
"01JAN2013","31DEC2013","DC Tract 76.04",2013,11001007604,58.45,15.92,1
"01JAN2014","31DEC2014","DC Tract 76.04",2014,11001007604,66.68,14.27,1
"01JAN2015","31DEC2015","DC Tract 76.04",2015,11001007604,49.67,10.43,1
"01JAN2016","31DEC2016","DC Tract 76.04",2016,11001007604,57.35,12.90,1
"01JAN2000","31DEC2000","DC Tract 76.05",2000,11001007605,54.02,17.20,1
"01JAN2001","31DEC2001","DC Tract 76.05",2001,11001007605,57.12,12.18,1
"01JAN2002","31DEC2002","DC Tract 76.05",2002,11001007605,63.28,15.82,1
"01JAN2003","31DEC2003","DC Tract 76.05",2003,11001007605,44.52,12.92,1
"01JAN2004","31DEC2004","DC Tract 76.05",2004,11001007605,41.82,9.69,1
"01JAN2005","31DEC2005","DC Tract 76.05",2005,11001007605,41.29,11.44,1
"01JAN2006","31DEC2006","DC Tract 76.05",2006,11001007605,38.80,12.93,1
"01JAN2007","31DEC2007","DC Tract 76.05",2007,11001007605,55.54,18.14,1
"01JAN2008","31DEC2008","DC Tract 76.05",2008,11001007605,45.12,13.99,1
"01JAN2009","31DEC2009","DC Tract 76.05",2009,11001007605,49.80,13.53,1
"01JAN2010","31DEC2010","DC Tract 76.05",2010,11001007605,38.00,15.38,1
"01JAN2011","31DEC2011","DC Tract 76.05",2011,11001007605,35.68,8.99,1
"01JAN2012","31DEC2012","DC Tract 76.05",2012,11001007605,37.71,15.67,1
"01JAN2013","31DEC2013","DC Tract 76.05",2013,11001007605,36.55,17.41,1
"01JAN2014","31DEC2014","DC Tract 76.05",2014,11001007605,43.23,16.83,1
"01JAN2015","31DEC2015","DC Tract 76.05",2015,11001007605,34.23,15.67,1
"01JAN2016","31DEC2016","DC Tract 76.05",2016,11001007605,26.40,13.93,1
"01JAN2000","31DEC2000","DC Tract 77.03",2000,11001007703,45.94,24.27,1
"01JAN2001","31DEC2001","DC Tract 77.03",2001,11001007703,46.02,22.05,1
"01JAN2002","31DEC2002","DC Tract 77.03",2002,11001007703,54.98,19.03,1
"01JAN2003","31DEC2003","DC Tract 77.03",2003,11001007703,45.75,19.43,1
"01JAN2004","31DEC2004","DC Tract 77.03",2004,11001007703,35.71,16.72,1
"01JAN2005","31DEC2005","DC Tract 77.03",2005,11001007703,39.38,15.10,1
"01JAN2006","31DEC2006","DC Tract 77.03",2006,11001007703,23.80,12.30,1
"01JAN2007","31DEC2007","DC Tract 77.03",2007,11001007703,28.91,14.56,1
"01JAN2008","31DEC2008","DC Tract 77.03",2008,11001007703,48.29,13.40,1
"01JAN2009","31DEC2009","DC Tract 77.03",2009,11001007703,32.94,13.84,1
"01JAN2010","31DEC2010","DC Tract 77.03",2010,11001007703,34.12,19.66,1
"01JAN2011","31DEC2011","DC Tract 77.03",2011,11001007703,35.86,17.54,1
"01JAN2012","31DEC2012","DC Tract 77.03",2012,11001007703,32.97,16.97,1
"01JAN2013","31DEC2013","DC Tract 77.03",2013,11001007703,29.69,20.05,1
"01JAN2014","31DEC2014","DC Tract 77.03",2014,11001007703,28.92,19.86,1
"01JAN2015","31DEC2015","DC Tract 77.03",2015,11001007703,36.24,18.32,1
"01JAN2016","31DEC2016","DC Tract 77.03",2016,11001007703,25.83,15.81,1
"01JAN2000","31DEC2000","DC Tract 77.07",2000,11001007707,35.04,12.12,1
"01JAN2001","31DEC2001","DC Tract 77.07",2001,11001007707,39.44,10.52,1
"01JAN2002","31DEC2002","DC Tract 77.07",2002,11001007707,53.02,17.32,1
"01JAN2003","31DEC2003","DC Tract 77.07",2003,11001007707,57.37,18.60,1
"01JAN2004","31DEC2004","DC Tract 77.07",2004,11001007707,42.36,12.55,1
"01JAN2005","31DEC2005","DC Tract 77.07",2005,11001007707,37.84,18.27,1
"01JAN2006","31DEC2006","DC Tract 77.07",2006,11001007707,30.74,17.97,1
"01JAN2007","31DEC2007","DC Tract 77.07",2007,11001007707,27.82,15.34,1
"01JAN2008","31DEC2008","DC Tract 77.07",2008,11001007707,38.67,17.39,1
"01JAN2009","31DEC2009","DC Tract 77.07",2009,11001007707,25.65,19.43,1
"01JAN2010","31DEC2010","DC Tract 77.07",2010,11001007707,30.00,16.81,1
"01JAN2011","31DEC2011","DC Tract 77.07",2011,11001007707,33.88,12.67,1
"01JAN2012","31DEC2012","DC Tract 77.07",2012,11001007707,36.20,10.60,1
"01JAN2013","31DEC2013","DC Tract 77.07",2013,11001007707,30.00,17.33,1
"01JAN2014","31DEC2014","DC Tract 77.07",2014,11001007707,43.70,18.10,1
"01JAN2015","31DEC2015","DC Tract 77.07",2015,11001007707,28.45,11.90,1
"01JAN2016","31DEC2016","DC Tract 77.07",2016,11001007707,36.46,12.41,1
"01JAN2000","31DEC2000","DC Tract 77.08",2000,11001007708,44.46,19.97,1
"01JAN2001","31DEC2001","DC Tract 77.08",2001,11001007708,39.44,18.96,1
"01JAN2002","31DEC2002","DC Tract 77.08",2002,11001007708,67.56,24.05,1
"01JAN2003","31DEC2003","DC Tract 77.08",2003,11001007708,49.16,21.12,1
"01JAN2004","31DEC2004","DC Tract 77.08",2004,11001007708,34.79,12.76,1
"01JAN2005","31DEC2005","DC Tract 77.08",2005,11001007708,28.79,12.45,1
"01JAN2006","31DEC2006","DC Tract 77.08",2006,11001007708,25.07,13.71,1
"01JAN2007","31DEC2007","DC Tract 77.08",2007,11001007708,24.84,11.44,1
"01JAN2008","31DEC2008","DC Tract 77.08",2008,11001007708,42.86,20.63,1
"01JAN2009","31DEC2009","DC Tract 77.08",2009,11001007708,34.36,15.58,1
"01JAN2010","31DEC2010","DC Tract 77.08",2010,11001007708,33.39,12.87,1
"01JAN2011","31DEC2011","DC Tract 77.08",2011,11001007708,30.97,15.29,1
"01JAN2012","31DEC2012","DC Tract 77.08",2012,11001007708,37.01,19.71,1
"01JAN2013","31DEC2013","DC Tract 77.08",2013,11001007708,48.67,20.51,1
"01JAN2014","31DEC2014","DC Tract 77.08",2014,11001007708,40.23,24.94,1
"01JAN2015","31DEC2015","DC Tract 77.08",2015,11001007708,47.06,18.10,1
"01JAN2016","31DEC2016","DC Tract 77.08",2016,11001007708,35.00,13.68,1
"01JAN2000","31DEC2000","DC Tract 77.09",2000,11001007709,44.81,19.69,1
"01JAN2001","31DEC2001","DC Tract 77.09",2001,11001007709,49.78,17.74,1
"01JAN2002","31DEC2002","DC Tract 77.09",2002,11001007709,46.89,16.78,1
"01JAN2003","31DEC2003","DC Tract 77.09",2003,11001007709,62.75,15.32,1
"01JAN2004","31DEC2004","DC Tract 77.09",2004,11001007709,38.59,17.81,1
"01JAN2005","31DEC2005","DC Tract 77.09",2005,11001007709,34.67,13.37,1
"01JAN2006","31DEC2006","DC Tract 77.09",2006,11001007709,27.76,16.86,1
"01JAN2007","31DEC2007","DC Tract 77.09",2007,11001007709,49.65,17.87,1
"01JAN2008","31DEC2008","DC Tract 77.09",2008,11001007709,49.70,22.86,1
"01JAN2009","31DEC2009","DC Tract 77.09",2009,11001007709,51.77,15.43,1
"01JAN2010","31DEC2010","DC Tract 77.09",2010,11001007709,35.38,12.46,1
