"start_date","end_date","geo2010","timeframe","geo2010_nf","Crimes_pt1_property_per1000","Crimes_pt1_violent_per1000","ucounty","indc"
"01JAN2007","31DEC2007","DC Tract 74.09",2007,11001007409,45,15,"District of Columbia",1
"01JAN2008","31DEC2008","DC Tract 74.09",2008,11001007409,41,14,"District of Columbia",1
"01JAN2009","31DEC2009","DC Tract 74.09",2009,11001007409,43,17,"District of Columbia",1
"01JAN2010","31DEC2010","DC Tract 74.09",2010,11001007409,44,22,"District of Columbia",1
"01JAN2011","31DEC2011","DC Tract 74.09",2011,11001007409,34,16,"District of Columbia",1
"01JAN2012","31DEC2012","DC Tract 74.09",2012,11001007409,34,17,"District of Columbia",1
"01JAN2013","31DEC2013","DC Tract 74.09",2013,11001007409,28,14,"District of Columbia",1
"01JAN2014","31DEC2014","DC Tract 74.09",2014,11001007409,25,14,"District of Columbia",1
"01JAN2015","31DEC2015","DC Tract 74.09",2015,11001007409,35,12,"District of Columbia",1
"01JAN2016","31DEC2016","DC Tract 74.09",2016,11001007409,29,11,"District of Columbia",1
"01JAN2017","31DEC2017","DC Tract 74.09",2017,11001007409,23,6.9,"District of Columbia",1
"01JAN2018","31DEC2018","DC Tract 74.09",2018,11001007409,19,7.7,"District of Columbia",1
"01JAN2000","31DEC2000","DC Tract 75.02",2000,11001007502,28,31,"District of Columbia",1
"01JAN2001","31DEC2001","DC Tract 75.02",2001,11001007502,28,31,"District of Columbia",1
"01JAN2002","31DEC2002","DC Tract 75.02",2002,11001007502,35,30,"District of Columbia",1
"01JAN2003","31DEC2003","DC Tract 75.02",2003,11001007502,45,31,"District of Columbia",1
"01JAN2004","31DEC2004","DC Tract 75.02",2004,11001007502,39,35,"District of Columbia",1
"01JAN2005","31DEC2005","DC Tract 75.02",2005,11001007502,29,25,"District of Columbia",1
"01JAN2006","31DEC2006","DC Tract 75.02",2006,11001007502,24,26,"District of Columbia",1
"01JAN2007","31DEC2007","DC Tract 75.02",2007,11001007502,32,22,"District of Columbia",1
"01JAN2008","31DEC2008","DC Tract 75.02",2008,11001007502,27,21,"District of Columbia",1
"01JAN2009","31DEC2009","DC Tract 75.02",2009,11001007502,30,21,"District of Columbia",1
"01JAN2010","31DEC2010","DC Tract 75.02",2010,11001007502,36,20,"District of Columbia",1
"01JAN2011","31DEC2011","DC Tract 75.02",2011,11001007502,35,19,"District of Columbia",1
"01JAN2012","31DEC2012","DC Tract 75.02",2012,11001007502,36,21,"District of Columbia",1
"01JAN2013","31DEC2013","DC Tract 75.02",2013,11001007502,35,21,"District of Columbia",1
"01JAN2014","31DEC2014","DC Tract 75.02",2014,11001007502,32,17,"District of Columbia",1
"01JAN2015","31DEC2015","DC Tract 75.02",2015,11001007502,35,17,"District of Columbia",1
"01JAN2016","31DEC2016","DC Tract 75.02",2016,11001007502,30,11,"District of Columbia",1
"01JAN2017","31DEC2017","DC Tract 75.02",2017,11001007502,28,13,"District of Columbia",1
"01JAN2018","31DEC2018","DC Tract 75.02",2018,11001007502,25,8.6,"District of Columbia",1
"01JAN2000","31DEC2000","DC Tract 75.03",2000,11001007503,56,24,"District of Columbia",1
"01JAN2001","31DEC2001","DC Tract 75.03",2001,11001007503,64,27,"District of Columbia",1
"01JAN2002","31DEC2002","DC Tract 75.03",2002,11001007503,50,21,"District of Columbia",1
"01JAN2003","31DEC2003","DC Tract 75.03",2003,11001007503,51,21,"District of Columbia",1
"01JAN2004","31DEC2004","DC Tract 75.03",2004,11001007503,63,22,"District of Columbia",1
"01JAN2005","31DEC2005","DC Tract 75.03",2005,11001007503,48,18,"District of Columbia",1
"01JAN2006","31DEC2006","DC Tract 75.03",2006,11001007503,45,21,"District of Columbia",1
"01JAN2007","31DEC2007","DC Tract 75.03",2007,11001007503,56,35,"District of Columbia",1
"01JAN2008","31DEC2008","DC Tract 75.03",2008,11001007503,38,28,"District of Columbia",1
"01JAN2009","31DEC2009","DC Tract 75.03",2009,11001007503,62,18,"District of Columbia",1
"01JAN2010","31DEC2010","DC Tract 75.03",2010,11001007503,43,26,"District of Columbia",1
"01JAN2011","31DEC2011","DC Tract 75.03",2011,11001007503,58,31,"District of Columbia",1
"01JAN2012","31DEC2012","DC Tract 75.03",2012,11001007503,49,26,"District of Columbia",1
"01JAN2013","31DEC2013","DC Tract 75.03",2013,11001007503,47,24,"District of Columbia",1
"01JAN2014","31DEC2014","DC Tract 75.03",2014,11001007503,64,24,"District of Columbia",1
"01JAN2015","31DEC2015","DC Tract 75.03",2015,11001007503,73,23,"District of Columbia",1
"01JAN2016","31DEC2016","DC Tract 75.03",2016,11001007503,69,26,"District of Columbia",1
"01JAN2017","31DEC2017","DC Tract 75.03",2017,11001007503,64,16,"District of Columbia",1
"01JAN2018","31DEC2018","DC Tract 75.03",2018,11001007503,71,15,"District of Columbia",1
"01JAN2000","31DEC2000","DC Tract 75.04",2000,11001007504,32,24,"District of Columbia",1
"01JAN2001","31DEC2001","DC Tract 75.04",2001,11001007504,28,19,"District of Columbia",1
"01JAN2002","31DEC2002","DC Tract 75.04",2002,11001007504,37,29,"District of Columbia",1
"01JAN2003","31DEC2003","DC Tract 75.04",2003,11001007504,36,27,"District of Columbia",1
"01JAN2004","31DEC2004","DC Tract 75.04",2004,11001007504,29,17,"District of Columbia",1
"01JAN2005","31DEC2005","DC Tract 75.04",2005,11001007504,24,24,"District of Columbia",1
"01JAN2006","31DEC2006","DC Tract 75.04",2006,11001007504,31,22,"District of Columbia",1
"01JAN2007","31DEC2007","DC Tract 75.04",2007,11001007504,41,26,"District of Columbia",1
"01JAN2008","31DEC2008","DC Tract 75.04",2008,11001007504,37,32,"District of Columbia",1
"01JAN2009","31DEC2009","DC Tract 75.04",2009,11001007504,33,13,"District of Columbia",1
"01JAN2010","31DEC2010","DC Tract 75.04",2010,11001007504,33,24,"District of Columbia",1
"01JAN2011","31DEC2011","DC Tract 75.04",2011,11001007504,36,19,"District of Columbia",1
"01JAN2012","31DEC2012","DC Tract 75.04",2012,11001007504,44,23,"District of Columbia",1
"01JAN2013","31DEC2013","DC Tract 75.04",2013,11001007504,61,19,"District of Columbia",1
"01JAN2014","31DEC2014","DC Tract 75.04",2014,11001007504,53,19,"District of Columbia",1
"01JAN2015","31DEC2015","DC Tract 75.04",2015,11001007504,40,16,"District of Columbia",1
"01JAN2016","31DEC2016","DC Tract 75.04",2016,11001007504,42,18,"District of Columbia",1
"01JAN2017","31DEC2017","DC Tract 75.04",2017,11001007504,35,14,"District of Columbia",1
"01JAN2018","31DEC2018","DC Tract 75.04",2018,11001007504,35,16,"District of Columbia",1
"01JAN2000","31DEC2000","DC Tract 76.01",2000,11001007601,61,22,"District of Columbia",1
"01JAN2001","31DEC2001","DC Tract 76.01",2001,11001007601,65,29,"District of Columbia",1
"01JAN2002","31DEC2002","DC Tract 76.01",2002,11001007601,57,26,"District of Columbia",1
"01JAN2003","31DEC2003","DC Tract 76.01",2003,11001007601,49,22,"District of Columbia",1
"01JAN2004","31DEC2004","DC Tract 76.01",2004,11001007601,37,19,"District of Columbia",1
"01JAN2005","31DEC2005","DC Tract 76.01",2005,11001007601,31,21,"District of Columbia",1
"01JAN2006","31DEC2006","DC Tract 76.01",2006,11001007601,36,24,"District of Columbia",1
"01JAN2007","31DEC2007","DC Tract 76.01",2007,11001007601,39,20,"District of Columbia",1
"01JAN2008","31DEC2008","DC Tract 76.01",2008,11001007601,45,18,"District of Columbia",1
"01JAN2009","31DEC2009","DC Tract 76.01",2009,11001007601,42,18,"District of Columbia",1
"01JAN2010","31DEC2010","DC Tract 76.01",2010,11001007601,38,17,"District of Columbia",1
"01JAN2011","31DEC2011","DC Tract 76.01",2011,11001007601,43,20,"District of Columbia",1
"01JAN2012","31DEC2012","DC Tract 76.01",2012,11001007601,58,25,"District of Columbia",1
"01JAN2013","31DEC2013","DC Tract 76.01",2013,11001007601,67,28,"District of Columbia",1
"01JAN2014","31DEC2014","DC Tract 76.01",2014,11001007601,72,20,"District of Columbia",1
"01JAN2015","31DEC2015","DC Tract 76.01",2015,11001007601,59,20,"District of Columbia",1
"01JAN2016","31DEC2016","DC Tract 76.01",2016,11001007601,53,24,"District of Columbia",1
"01JAN2017","31DEC2017","DC Tract 76.01",2017,11001007601,54,20,"District of Columbia",1
"01JAN2018","31DEC2018","DC Tract 76.01",2018,11001007601,59,22,"District of Columbia",1
"01JAN2000","31DEC2000","DC Tract 76.03",2000,11001007603,46,10,"District of Columbia",1
"01JAN2001","31DEC2001","DC Tract 76.03",2001,11001007603,59,12,"District of Columbia",1
"01JAN2002","31DEC2002","DC Tract 76.03",2002,11001007603,67,13,"District of Columbia",1
"01JAN2003","31DEC2003","DC Tract 76.03",2003,11001007603,86,13,"District of Columbia",1
"01JAN2004","31DEC2004","DC Tract 76.03",2004,11001007603,51,12,"District of Columbia",1
"01JAN2005","31DEC2005","DC Tract 76.03",2005,11001007603,41,12,"District of Columbia",1
"01JAN2006","31DEC2006","DC Tract 76.03",2006,11001007603,36,10,"District of Columbia",1
"01JAN2007","31DEC2007","DC Tract 76.03",2007,11001007603,44,15,"District of Columbia",1
"01JAN2008","31DEC2008","DC Tract 76.03",2008,11001007603,41,15,"District of Columbia",1
"01JAN2009","31DEC2009","DC Tract 76.03",2009,11001007603,40,9.3,"District of Columbia",1
"01JAN2010","31DEC2010","DC Tract 76.03",2010,11001007603,37,15,"District of Columbia",1
"01JAN2011","31DEC2011","DC Tract 76.03",2011,11001007603,47,16,"District of Columbia",1
"01JAN2012","31DEC2012","DC Tract 76.03",2012,11001007603,42,8.7,"District of Columbia",1
"01JAN2013","31DEC2013","DC Tract 76.03",2013,11001007603,35,6.4,"District of Columbia",1
"01JAN2014","31DEC2014","DC Tract 76.03",2014,11001007603,32,9.6,"District of Columbia",1
"01JAN2015","31DEC2015","DC Tract 76.03",2015,11001007603,35,7.4,"District of Columbia",1
"01JAN2016","31DEC2016","DC Tract 76.03",2016,11001007603,33,7.4,"District of Columbia",1
"01JAN2017","31DEC2017","DC Tract 76.03",2017,11001007603,34,6.7,"District of Columbia",1
"01JAN2018","31DEC2018","DC Tract 76.03",2018,11001007603,32,4.9,"District of Columbia",1
"01JAN2000","31DEC2000","DC Tract 76.04",2000,11001007604,53,18,"District of Columbia",1
"01JAN2001","31DEC2001","DC Tract 76.04",2001,11001007604,61,22,"District of Columbia",1
"01JAN2002","31DEC2002","DC Tract 76.04",2002,11001007604,56,15,"District of Columbia",1
"01JAN2003","31DEC2003","DC Tract 76.04",2003,11001007604,75,14,"District of Columbia",1
"01JAN2004","31DEC2004","DC Tract 76.04",2004,11001007604,49,17,"District of Columbia",1
"01JAN2005","31DEC2005","DC Tract 76.04",2005,11001007604,42,15,"District of Columbia",1
"01JAN2006","31DEC2006","DC Tract 76.04",2006,11001007604,40,15,"District of Columbia",1
"01JAN2007","31DEC2007","DC Tract 76.04",2007,11001007604,46,14,"District of Columbia",1
"01JAN2008","31DEC2008","DC Tract 76.04",2008,11001007604,32,10,"District of Columbia",1
"01JAN2009","31DEC2009","DC Tract 76.04",2009,11001007604,39,10,"District of Columbia",1
"01JAN2010","31DEC2010","DC Tract 76.04",2010,11001007604,33,12,"District of Columbia",1
"01JAN2011","31DEC2011","DC Tract 76.04",2011,11001007604,28,6.6,"District of Columbia",1
"01JAN2012","31DEC2012","DC Tract 76.04",2012,11001007604,63,20,"District of Columbia",1
"01JAN2013","31DEC2013","DC Tract 76.04",2013,11001007604,58,16,"District of Columbia",1
"01JAN2014","31DEC2014","DC Tract 76.04",2014,11001007604,67,14,"District of Columbia",1
"01JAN2015","31DEC2015","DC Tract 76.04",2015,11001007604,50,10,"District of Columbia",1
"01JAN2016","31DEC2016","DC Tract 76.04",2016,11001007604,57,13,"District of Columbia",1
"01JAN2017","31DEC2017","DC Tract 76.04",2017,11001007604,65,13,"District of Columbia",1
"01JAN2018","31DEC2018","DC Tract 76.04",2018,11001007604,82,5.8,"District of Columbia",1
"01JAN2000","31DEC2000","DC Tract 76.05",2000,11001007605,54,17,"District of Columbia",1
"01JAN2001","31DEC2001","DC Tract 76.05",2001,11001007605,57,12,"District of Columbia",1
"01JAN2002","31DEC2002","DC Tract 76.05",2002,11001007605,63,16,"District of Columbia",1
"01JAN2003","31DEC2003","DC Tract 76.05",2003,11001007605,45,13,"District of Columbia",1
"01JAN2004","31DEC2004","DC Tract 76.05",2004,11001007605,42,9.7,"District of Columbia",1
"01JAN2005","31DEC2005","DC Tract 76.05",2005,11001007605,41,11,"District of Columbia",1
"01JAN2006","31DEC2006","DC Tract 76.05",2006,11001007605,39,13,"District of Columbia",1
"01JAN2007","31DEC2007","DC Tract 76.05",2007,11001007605,56,18,"District of Columbia",1
"01JAN2008","31DEC2008","DC Tract 76.05",2008,11001007605,45,14,"District of Columbia",1
"01JAN2009","31DEC2009","DC Tract 76.05",2009,11001007605,50,14,"District of Columbia",1
"01JAN2010","31DEC2010","DC Tract 76.05",2010,11001007605,38,15,"District of Columbia",1
"01JAN2011","31DEC2011","DC Tract 76.05",2011,11001007605,36,9.0,"District of Columbia",1
"01JAN2012","31DEC2012","DC Tract 76.05",2012,11001007605,38,16,"District of Columbia",1
"01JAN2013","31DEC2013","DC Tract 76.05",2013,11001007605,37,17,"District of Columbia",1
"01JAN2014","31DEC2014","DC Tract 76.05",2014,11001007605,43,17,"District of Columbia",1
"01JAN2015","31DEC2015","DC Tract 76.05",2015,11001007605,34,16,"District of Columbia",1
"01JAN2016","31DEC2016","DC Tract 76.05",2016,11001007605,26,14,"District of Columbia",1
"01JAN2017","31DEC2017","DC Tract 76.05",2017,11001007605,30,8.7,"District of Columbia",1
"01JAN2018","31DEC2018","DC Tract 76.05",2018,11001007605,38,13,"District of Columbia",1
"01JAN2000","31DEC2000","DC Tract 77.03",2000,11001007703,46,24,"District of Columbia",1
"01JAN2001","31DEC2001","DC Tract 77.03",2001,11001007703,46,22,"District of Columbia",1
"01JAN2002","31DEC2002","DC Tract 77.03",2002,11001007703,55,19,"District of Columbia",1
"01JAN2003","31DEC2003","DC Tract 77.03",2003,11001007703,46,19,"District of Columbia",1
"01JAN2004","31DEC2004","DC Tract 77.03",2004,11001007703,36,17,"District of Columbia",1
"01JAN2005","31DEC2005","DC Tract 77.03",2005,11001007703,39,15,"District of Columbia",1
"01JAN2006","31DEC2006","DC Tract 77.03",2006,11001007703,24,12,"District of Columbia",1
"01JAN2007","31DEC2007","DC Tract 77.03",2007,11001007703,29,15,"District of Columbia",1
"01JAN2008","31DEC2008","DC Tract 77.03",2008,11001007703,48,13,"District of Columbia",1
"01JAN2009","31DEC2009","DC Tract 77.03",2009,11001007703,33,14,"District of Columbia",1
"01JAN2010","31DEC2010","DC Tract 77.03",2010,11001007703,34,20,"District of Columbia",1
"01JAN2011","31DEC2011","DC Tract 77.03",2011,11001007703,36,18,"District of Columbia",1
"01JAN2012","31DEC2012","DC Tract 77.03",2012,11001007703,33,17,"District of Columbia",1
"01JAN2013","31DEC2013","DC Tract 77.03",2013,11001007703,30,20,"District of Columbia",1
"01JAN2014","31DEC2014","DC Tract 77.03",2014,11001007703,29,20,"District of Columbia",1
"01JAN2015","31DEC2015","DC Tract 77.03",2015,11001007703,36,18,"District of Columbia",1
"01JAN2016","31DEC2016","DC Tract 77.03",2016,11001007703,26,16,"District of Columbia",1
"01JAN2017","31DEC2017","DC Tract 77.03",2017,11001007703,24,7.5,"District of Columbia",1
"01JAN2018","31DEC2018","DC Tract 77.03",2018,11001007703,28,9.6,"District of Columbia",1
"01JAN2000","31DEC2000","DC Tract 77.07",2000,11001007707,35,12,"District of Columbia",1
"01JAN2001","31DEC2001","DC Tract 77.07",2001,11001007707,39,11,"District of Columbia",1
"01JAN2002","31DEC2002","DC Tract 77.07",2002,11001007707,53,17,"District of Columbia",1
"01JAN2003","31DEC2003","DC Tract 77.07",2003,11001007707,57,19,"District of Columbia",1
"01JAN2004","31DEC2004","DC Tract 77.07",2004,11001007707,42,13,"District of Columbia",1
"01JAN2005","31DEC2005","DC Tract 77.07",2005,11001007707,38,18,"District of Columbia",1
"01JAN2006","31DEC2006","DC Tract 77.07",2006,11001007707,31,18,"District of Columbia",1
"01JAN2007","31DEC2007","DC Tract 77.07",2007,11001007707,28,15,"District of Columbia",1
"01JAN2008","31DEC2008","DC Tract 77.07",2008,11001007707,39,17,"District of Columbia",1
"01JAN2009","31DEC2009","DC Tract 77.07",2009,11001007707,26,19,"District of Columbia",1
"01JAN2010","31DEC2010","DC Tract 77.07",2010,11001007707,30,17,"District of Columbia",1
"01JAN2011","31DEC2011","DC Tract 77.07",2011,11001007707,34,13,"District of Columbia",1
"01JAN2012","31DEC2012","DC Tract 77.07",2012,11001007707,36,11,"District of Columbia",1
"01JAN2013","31DEC2013","DC Tract 77.07",2013,11001007707,30,17,"District of Columbia",1
"01JAN2014","31DEC2014","DC Tract 77.07",2014,11001007707,44,18,"District of Columbia",1
"01JAN2015","31DEC2015","DC Tract 77.07",2015,11001007707,28,12,"District of Columbia",1
"01JAN2016","31DEC2016","DC Tract 77.07",2016,11001007707,36,12,"District of Columbia",1
"01JAN2017","31DEC2017","DC Tract 77.07",2017,11001007707,36,6.7,"District of Columbia",1
"01JAN2018","31DEC2018","DC Tract 77.07",2018,11001007707,39,12,"District of Columbia",1
"01JAN2000","31DEC2000","DC Tract 77.08",2000,11001007708,44,20,"District of Columbia",1
"01JAN2001","31DEC2001","DC Tract 77.08",2001,11001007708,39,19,"District of Columbia",1
"01JAN2002","31DEC2002","DC Tract 77.08",2002,11001007708,68,24,"District of Columbia",1
"01JAN2003","31DEC2003","DC Tract 77.08",2003,11001007708,49,21,"District of Columbia",1
"01JAN2004","31DEC2004","DC Tract 77.08",2004,11001007708,35,13,"District of Columbia",1
"01JAN2005","31DEC2005","DC Tract 77.08",2005,11001007708,29,12,"District of Columbia",1
"01JAN2006","31DEC2006","DC Tract 77.08",2006,11001007708,25,14,"District of Columbia",1
"01JAN2007","31DEC2007","DC Tract 77.08",2007,11001007708,25,11,"District of Columbia",1
"01JAN2008","31DEC2008","DC Tract 77.08",2008,11001007708,43,21,"District of Columbia",1
"01JAN2009","31DEC2009","DC Tract 77.08",2009,11001007708,34,16,"District of Columbia",1
"01JAN2010","31DEC2010","DC Tract 77.08",2010,11001007708,33,13,"District of Columbia",1
"01JAN2011","31DEC2011","DC Tract 77.08",2011,11001007708,31,15,"District of Columbia",1
"01JAN2012","31DEC2012","DC Tract 77.08",2012,11001007708,37,20,"District of Columbia",1
"01JAN2013","31DEC2013","DC Tract 77.08",2013,11001007708,49,21,"District of Columbia",1
"01JAN2014","31DEC2014","DC Tract 77.08",2014,11001007708,40,25,"District of Columbia",1
"01JAN2015","31DEC2015","DC Tract 77.08",2015,11001007708,47,18,"District of Columbia",1
"01JAN2016","31DEC2016","DC Tract 77.08",2016,11001007708,35,14,"District of Columbia",1
"01JAN2017","31DEC2017","DC Tract 77.08",2017,11001007708,24,15,"District of Columbia",1
"01JAN2018","31DEC2018","DC Tract 77.08",2018,11001007708,37,14,"District of Columbia",1
"01JAN2000","31DEC2000","DC Tract 77.09",2000,11001007709,45,20,"District of Columbia",1
"01JAN2001","31DEC2001","DC Tract 77.09",2001,11001007709,50,18,"District of Columbia",1
"01JAN2002","31DEC2002","DC Tract 77.09",2002,11001007709,47,17,"District of Columbia",1
"01JAN2003","31DEC2003","DC Tract 77.09",2003,11001007709,63,15,"District of Columbia",1
"01JAN2004","31DEC2004","DC Tract 77.09",2004,11001007709,39,18,"District of Columbia",1
"01JAN2005","31DEC2005","DC Tract 77.09",2005,11001007709,35,13,"District of Columbia",1
"01JAN2006","31DEC2006","DC Tract 77.09",2006,11001007709,28,17,"District of Columbia",1
"01JAN2007","31DEC2007","DC Tract 77.09",2007,11001007709,50,18,"District of Columbia",1
"01JAN2008","31DEC2008","DC Tract 77.09",2008,11001007709,50,23,"District of Columbia",1
"01JAN2009","31DEC2009","DC Tract 77.09",2009,11001007709,52,15,"District of Columbia",1
"01JAN2010","31DEC2010","DC Tract 77.09",2010,11001007709,35,12,"District of Columbia",1
"01JAN2011","31DEC2011","DC Tract 77.09",2011,11001007709,41,17,"District of Columbia",1
"01JAN2012","31DEC2012","DC Tract 77.09",2012,11001007709,54,18,"District of Columbia",1
"01JAN2013","31DEC2013","DC Tract 77.09",2013,11001007709,62,18,"District of Columbia",1
"01JAN2014","31DEC2014","DC Tract 77.09",2014,11001007709,66,23,"District of Columbia",1
"01JAN2015","31DEC2015","DC Tract 77.09",2015,11001007709,53,19,"District of Columbia",1
"01JAN2016","31DEC2016","DC Tract 77.09",2016,11001007709,47,10,"District of Columbia",1
"01JAN2017","31DEC2017","DC Tract 77.09",2017,11001007709,38,11,"District of Columbia",1
"01JAN2018","31DEC2018","DC Tract 77.09",2018,11001007709,50,9.0,"District of Columbia",1
"01JAN2000","31DEC2000","DC Tract 78.03",2000,11001007803,54,28,"District of Columbia",1
"01JAN2001","31DEC2001","DC Tract 78.03",2001,11001007803,82,27,"District of Columbia",1
"01JAN2002","31DEC2002","DC Tract 78.03",2002,11001007803,55,23,"District of Columbia",1
"01JAN2003","31DEC2003","DC Tract 78.03",2003,11001007803,66,25,"District of Columbia",1
"01JAN2004","31DEC2004","DC Tract 78.03",2004,11001007803,53,24,"District of Columbia",1
"01JAN2005","31DEC2005","DC Tract 78.03",2005,11001007803,44,24,"District of Columbia",1
"01JAN2006","31DEC2006","DC Tract 78.03",2006,11001007803,58,20,"District of Columbia",1
"01JAN2007","31DEC2007","DC Tract 78.03",2007,11001007803,76,24,"District of Columbia",1
"01JAN2008","31DEC2008","DC Tract 78.03",2008,11001007803,84,30,"District of Columbia",1
"01JAN2009","31DEC2009","DC Tract 78.03",2009,11001007803,60,36,"District of Columbia",1
"01JAN2010","31DEC2010","DC Tract 78.03",2010,11001007803,56,28,"District of Columbia",1
"01JAN2011","31DEC2011","DC Tract 78.03",2011,11001007803,54,34,"District of Columbia",1
"01JAN2012","31DEC2012","DC Tract 78.03",2012,11001007803,46,30,"District of Columbia",1
"01JAN2013","31DEC2013","DC Tract 78.03",2013,11001007803,49,34,"District of Columbia",1
"01JAN2014","31DEC2014","DC Tract 78.03",2014,11001007803,60,31,"District of Columbia",1
"01JAN2015","31DEC2015","DC Tract 78.03",2015,11001007803,55,28,"District of Columbia",1
"01JAN2016","31DEC2016","DC Tract 78.03",2016,11001007803,56,25,"District of Columbia",1
"01JAN2017","31DEC2017","DC Tract 78.03",2017,11001007803,62,26,"District of Columbia",1
"01JAN2018","31DEC2018","DC Tract 78.03",2018,11001007803,65,19,"District of Columbia",1
"01JAN2000","31DEC2000","DC Tract 78.04",2000,11001007804,40,26,"District of Columbia",1
"01JAN2001","31DEC2001","DC Tract 78.04",2001,11001007804,47,22,"District of Columbia",1
"01JAN2002","31DEC2002","DC Tract 78.04",2002,11001007804,49,28,"District of Columbia",1
"01JAN2003","31DEC2003","DC Tract 78.04",2003,11001007804,63,25,"District of Columbia",1
"01JAN2004","31DEC2004","DC Tract 78.04",2004,11001007804,46,18,"District of Columbia",1
"01JAN2005","31DEC2005","DC Tract 78.04",2005,11001007804,32,23,"District of Columbia",1
"01JAN2006","31DEC2006","DC Tract 78.04",2006,11001007804,40,18,"District of Columbia",1
"01JAN2007","31DEC2007","DC Tract 78.04",2007,11001007804,44,19,"District of Columbia",1
"01JAN2008","31DEC2008","DC Tract 78.04",2008,11001007804,57,24,"District of Columbia",1
"01JAN2009","31DEC2009","DC Tract 78.04",2009,11001007804,55,31,"District of Columbia",1
"01JAN2010","31DEC2010","DC Tract 78.04",2010,11001007804,41,23,"District of Columbia",1
"01JAN2011","31DEC2011","DC Tract 78.04",2011,11001007804,58,17,"District of Columbia",1
"01JAN2012","31DEC2012","DC Tract 78.04",2012,11001007804,53,18,"District of Columbia",1
"01JAN2013","31DEC2013","DC Tract 78.04",2013,11001007804,53,30,"District of Columbia",1
"01JAN2014","31DEC2014","DC Tract 78.04",2014,11001007804,62,32,"District of Columbia",1
"01JAN2015","31DEC2015","DC Tract 78.04",2015,11001007804,51,22,"District of Columbia",1
"01JAN2016","31DEC2016","DC Tract 78.04",2016,11001007804,41,18,"District of Columbia",1
"01JAN2017","31DEC2017","DC Tract 78.04",2017,11001007804,46,19,"District of Columbia",1
"01JAN2018","31DEC2018","DC Tract 78.04",2018,11001007804,43,16,"District of Columbia",1
"01JAN2000","31DEC2000","DC Tract 78.06",2000,11001007806,85,26,"District of Columbia",1
"01JAN2001","31DEC2001","DC Tract 78.06",2001,11001007806,95,33,"District of Columbia",1
"01JAN2002","31DEC2002","DC Tract 78.06",2002,11001007806,68,26,"District of Columbia",1
"01JAN2003","31DEC2003","DC Tract 78.06",2003,11001007806,117,25,"District of Columbia",1
"01JAN2004","31DEC2004","DC Tract 78.06",2004,11001007806,74,28,"District of Columbia",1
"01JAN2005","31DEC2005","DC Tract 78.06",2005,11001007806,60,29,"District of Columbia",1
"01JAN2006","31DEC2006","DC Tract 78.06",2006,11001007806,71,15,"District of Columbia",1
"01JAN2007","31DEC2007","DC Tract 78.06",2007,11001007806,51,19,"District of Columbia",1
"01JAN2008","31DEC2008","DC Tract 78.06",2008,11001007806,46,24,"District of Columbia",1
"01JAN2009","31DEC2009","DC Tract 78.06",2009,11001007806,53,21,"District of Columbia",1
"01JAN2010","31DEC2010","DC Tract 78.06",2010,11001007806,63,29,"District of Columbia",1
"01JAN2011","31DEC2011","DC Tract 78.06",2011,11001007806,58,25,"District of Columbia",1
"01JAN2012","31DEC2012","DC Tract 78.06",2012,11001007806,49,31,"District of Columbia",1
"01JAN2013","31DEC2013","DC Tract 78.06",2013,11001007806,66,38,"District of Columbia",1
"01JAN2014","31DEC2014","DC Tract 78.06",2014,11001007806,88,38,"District of Columbia",1
"01JAN2015","31DEC2015","DC Tract 78.06",2015,11001007806,72,31,"District of Columbia",1
"01JAN2016","31DEC2016","DC Tract 78.06",2016,11001007806,66,23,"District of Columbia",1
"01JAN2017","31DEC2017","DC Tract 78.06",2017,11001007806,51,16,"District of Columbia",1
"01JAN2018","31DEC2018","DC Tract 78.06",2018,11001007806,58,15,"District of Columbia",1
"01JAN2000","31DEC2000","DC Tract 78.07",2000,11001007807,53,23,"District of Columbia",1
"01JAN2001","31DEC2001","DC Tract 78.07",2001,11001007807,57,23,"District of Columbia",1
"01JAN2002","31DEC2002","DC Tract 78.07",2002,11001007807,57,22,"District of Columbia",1
"01JAN2003","31DEC2003","DC Tract 78.07",2003,11001007807,82,23,"District of Columbia",1
"01JAN2004","31DEC2004","DC Tract 78.07",2004,11001007807,57,20,"District of Columbia",1
"01JAN2005","31DEC2005","DC Tract 78.07",2005,11001007807,36,28,"District of Columbia",1
"01JAN2006","31DEC2006","DC Tract 78.07",2006,11001007807,39,18,"District of Columbia",1
"01JAN2007","31DEC2007","DC Tract 78.07",2007,11001007807,49,15,"District of Columbia",1
"01JAN2008","31DEC2008","DC Tract 78.07",2008,11001007807,77,27,"District of Columbia",1
"01JAN2009","31DEC2009","DC Tract 78.07",2009,11001007807,49,17,"District of Columbia",1
"01JAN2010","31DEC2010","DC Tract 78.07",2010,11001007807,55,22,"District of Columbia",1
"01JAN2011","31DEC2011","DC Tract 78.07",2011,11001007807,69,19,"District of Columbia",1
"01JAN2012","31DEC2012","DC Tract 78.07",2012,11001007807,58,20,"District of Columbia",1
"01JAN2013","31DEC2013","DC Tract 78.07",2013,11001007807,48,27,"District of Columbia",1
"01JAN2014","31DEC2014","DC Tract 78.07",2014,11001007807,62,23,"District of Columbia",1
"01JAN2015","31DEC2015","DC Tract 78.07",2015,11001007807,64,26,"District of Columbia",1
"01JAN2016","31DEC2016","DC Tract 78.07",2016,11001007807,71,28,"District of Columbia",1
