"start_date","end_date","cluster2017","timeframe","CLUSTER2017_nf","Crimes_pt1_property_per1000","Crimes_pt1_violent_per1000","indc"
"01JAN2006","31DEC2006","Capitol View, Marshall Heights, Benning Heights",2006,33,31,16,1
"01JAN2007","31DEC2007","Capitol View, Marshall Heights, Benning Heights",2007,33,39,14,1
"01JAN2008","31DEC2008","Capitol View, Marshall Heights, Benning Heights",2008,33,45,16,1
"01JAN2009","31DEC2009","Capitol View, Marshall Heights, Benning Heights",2009,33,31,19,1
"01JAN2010","31DEC2010","Capitol View, Marshall Heights, Benning Heights",2010,33,32,18,1
"01JAN2011","31DEC2011","Capitol View, Marshall Heights, Benning Heights",2011,33,36,16,1
"01JAN2012","31DEC2012","Capitol View, Marshall Heights, Benning Heights",2012,33,38,14,1
"01JAN2013","31DEC2013","Capitol View, Marshall Heights, Benning Heights",2013,33,38,21,1
"01JAN2014","31DEC2014","Capitol View, Marshall Heights, Benning Heights",2014,33,44,18,1
"01JAN2015","31DEC2015","Capitol View, Marshall Heights, Benning Heights",2015,33,37,16,1
"01JAN2016","31DEC2016","Capitol View, Marshall Heights, Benning Heights",2016,33,35,13,1
"01JAN2000","31DEC2000","Twining, Fairlawn, Randle Highlands, Penn Branch, Fort Davis Park, Fort Dupont",2000,34,46,16,1
"01JAN2001","31DEC2001","Twining, Fairlawn, Randle Highlands, Penn Branch, Fort Davis Park, Fort Dupont",2001,34,50,17,1
"01JAN2002","31DEC2002","Twining, Fairlawn, Randle Highlands, Penn Branch, Fort Davis Park, Fort Dupont",2002,34,53,16,1
"01JAN2003","31DEC2003","Twining, Fairlawn, Randle Highlands, Penn Branch, Fort Davis Park, Fort Dupont",2003,34,56,14,1
"01JAN2004","31DEC2004","Twining, Fairlawn, Randle Highlands, Penn Branch, Fort Davis Park, Fort Dupont",2004,34,41,13,1
"01JAN2005","31DEC2005","Twining, Fairlawn, Randle Highlands, Penn Branch, Fort Davis Park, Fort Dupont",2005,34,33,13,1
"01JAN2006","31DEC2006","Twining, Fairlawn, Randle Highlands, Penn Branch, Fort Davis Park, Fort Dupont",2006,34,32,15,1
"01JAN2007","31DEC2007","Twining, Fairlawn, Randle Highlands, Penn Branch, Fort Davis Park, Fort Dupont",2007,34,37,13,1
"01JAN2008","31DEC2008","Twining, Fairlawn, Randle Highlands, Penn Branch, Fort Davis Park, Fort Dupont",2008,34,37,13,1
"01JAN2009","31DEC2009","Twining, Fairlawn, Randle Highlands, Penn Branch, Fort Davis Park, Fort Dupont",2009,34,39,11,1
"01JAN2010","31DEC2010","Twining, Fairlawn, Randle Highlands, Penn Branch, Fort Davis Park, Fort Dupont",2010,34,31,10,1
"01JAN2011","31DEC2011","Twining, Fairlawn, Randle Highlands, Penn Branch, Fort Davis Park, Fort Dupont",2011,34,33,12,1
"01JAN2012","31DEC2012","Twining, Fairlawn, Randle Highlands, Penn Branch, Fort Davis Park, Fort Dupont",2012,34,45,17,1
"01JAN2013","31DEC2013","Twining, Fairlawn, Randle Highlands, Penn Branch, Fort Davis Park, Fort Dupont",2013,34,46,17,1
"01JAN2014","31DEC2014","Twining, Fairlawn, Randle Highlands, Penn Branch, Fort Davis Park, Fort Dupont",2014,34,53,15,1
"01JAN2015","31DEC2015","Twining, Fairlawn, Randle Highlands, Penn Branch, Fort Davis Park, Fort Dupont",2015,34,42,14,1
"01JAN2016","31DEC2016","Twining, Fairlawn, Randle Highlands, Penn Branch, Fort Davis Park, Fort Dupont",2016,34,40,14,1
"01JAN2000","31DEC2000","Fairfax Village, Naylor Gardens, Hillcrest, Summit Park",2000,35,57,13,1
"01JAN2001","31DEC2001","Fairfax Village, Naylor Gardens, Hillcrest, Summit Park",2001,35,71,17,1
"01JAN2002","31DEC2002","Fairfax Village, Naylor Gardens, Hillcrest, Summit Park",2002,35,71,15,1
"01JAN2003","31DEC2003","Fairfax Village, Naylor Gardens, Hillcrest, Summit Park",2003,35,87,14,1
"01JAN2004","31DEC2004","Fairfax Village, Naylor Gardens, Hillcrest, Summit Park",2004,35,54,15,1
"01JAN2005","31DEC2005","Fairfax Village, Naylor Gardens, Hillcrest, Summit Park",2005,35,48,14,1
"01JAN2006","31DEC2006","Fairfax Village, Naylor Gardens, Hillcrest, Summit Park",2006,35,43,11,1
"01JAN2007","31DEC2007","Fairfax Village, Naylor Gardens, Hillcrest, Summit Park",2007,35,66,19,1
"01JAN2008","31DEC2008","Fairfax Village, Naylor Gardens, Hillcrest, Summit Park",2008,35,52,16,1
"01JAN2009","31DEC2009","Fairfax Village, Naylor Gardens, Hillcrest, Summit Park",2009,35,53,13,1
"01JAN2010","31DEC2010","Fairfax Village, Naylor Gardens, Hillcrest, Summit Park",2010,35,44,19,1
"01JAN2011","31DEC2011","Fairfax Village, Naylor Gardens, Hillcrest, Summit Park",2011,35,49,15,1
"01JAN2012","31DEC2012","Fairfax Village, Naylor Gardens, Hillcrest, Summit Park",2012,35,57,13,1
"01JAN2013","31DEC2013","Fairfax Village, Naylor Gardens, Hillcrest, Summit Park",2013,35,47,13,1
"01JAN2014","31DEC2014","Fairfax Village, Naylor Gardens, Hillcrest, Summit Park",2014,35,46,13,1
"01JAN2015","31DEC2015","Fairfax Village, Naylor Gardens, Hillcrest, Summit Park",2015,35,45,8.7,1
"01JAN2016","31DEC2016","Fairfax Village, Naylor Gardens, Hillcrest, Summit Park",2016,35,40,9.6,1
"01JAN2000","31DEC2000","Woodland/Fort Stanton, Garfield Heights, Knox Hill",2000,36,27,27,1
"01JAN2001","31DEC2001","Woodland/Fort Stanton, Garfield Heights, Knox Hill",2001,36,27,29,1
"01JAN2002","31DEC2002","Woodland/Fort Stanton, Garfield Heights, Knox Hill",2002,36,36,28,1
"01JAN2003","31DEC2003","Woodland/Fort Stanton, Garfield Heights, Knox Hill",2003,36,43,26,1
"01JAN2004","31DEC2004","Woodland/Fort Stanton, Garfield Heights, Knox Hill",2004,36,37,28,1
"01JAN2005","31DEC2005","Woodland/Fort Stanton, Garfield Heights, Knox Hill",2005,36,29,25,1
"01JAN2006","31DEC2006","Woodland/Fort Stanton, Garfield Heights, Knox Hill",2006,36,23,22,1
"01JAN2007","31DEC2007","Woodland/Fort Stanton, Garfield Heights, Knox Hill",2007,36,28,20,1
"01JAN2008","31DEC2008","Woodland/Fort Stanton, Garfield Heights, Knox Hill",2008,36,24,17,1
"01JAN2009","31DEC2009","Woodland/Fort Stanton, Garfield Heights, Knox Hill",2009,36,25,17,1
"01JAN2010","31DEC2010","Woodland/Fort Stanton, Garfield Heights, Knox Hill",2010,36,28,16,1
"01JAN2011","31DEC2011","Woodland/Fort Stanton, Garfield Heights, Knox Hill",2011,36,30,18,1
"01JAN2012","31DEC2012","Woodland/Fort Stanton, Garfield Heights, Knox Hill",2012,36,36,21,1
"01JAN2013","31DEC2013","Woodland/Fort Stanton, Garfield Heights, Knox Hill",2013,36,34,20,1
"01JAN2014","31DEC2014","Woodland/Fort Stanton, Garfield Heights, Knox Hill",2014,36,33,16,1
"01JAN2015","31DEC2015","Woodland/Fort Stanton, Garfield Heights, Knox Hill",2015,36,30,15,1
"01JAN2016","31DEC2016","Woodland/Fort Stanton, Garfield Heights, Knox Hill",2016,36,28,11,1
"01JAN2000","31DEC2000","Sheridan, Barry Farm, Buena Vista",2000,37,33,24,1
"01JAN2001","31DEC2001","Sheridan, Barry Farm, Buena Vista",2001,37,37,24,1
"01JAN2002","31DEC2002","Sheridan, Barry Farm, Buena Vista",2002,37,34,26,1
"01JAN2003","31DEC2003","Sheridan, Barry Farm, Buena Vista",2003,37,40,26,1
"01JAN2004","31DEC2004","Sheridan, Barry Farm, Buena Vista",2004,37,32,24,1
"01JAN2005","31DEC2005","Sheridan, Barry Farm, Buena Vista",2005,37,38,21,1
"01JAN2006","31DEC2006","Sheridan, Barry Farm, Buena Vista",2006,37,33,24,1
"01JAN2007","31DEC2007","Sheridan, Barry Farm, Buena Vista",2007,37,44,27,1
"01JAN2008","31DEC2008","Sheridan, Barry Farm, Buena Vista",2008,37,42,24,1
"01JAN2009","31DEC2009","Sheridan, Barry Farm, Buena Vista",2009,37,46,24,1
"01JAN2010","31DEC2010","Sheridan, Barry Farm, Buena Vista",2010,37,40,22,1
"01JAN2011","31DEC2011","Sheridan, Barry Farm, Buena Vista",2011,37,48,24,1
"01JAN2012","31DEC2012","Sheridan, Barry Farm, Buena Vista",2012,37,49,29,1
"01JAN2013","31DEC2013","Sheridan, Barry Farm, Buena Vista",2013,37,43,22,1
"01JAN2014","31DEC2014","Sheridan, Barry Farm, Buena Vista",2014,37,36,21,1
"01JAN2015","31DEC2015","Sheridan, Barry Farm, Buena Vista",2015,37,46,19,1
"01JAN2016","31DEC2016","Sheridan, Barry Farm, Buena Vista",2016,37,35,22,1
"01JAN2000","31DEC2000","Douglas, Shipley Terrace",2000,38,29,22,1
"01JAN2001","31DEC2001","Douglas, Shipley Terrace",2001,38,31,20,1
"01JAN2002","31DEC2002","Douglas, Shipley Terrace",2002,38,35,21,1
"01JAN2003","31DEC2003","Douglas, Shipley Terrace",2003,38,36,20,1
"01JAN2004","31DEC2004","Douglas, Shipley Terrace",2004,38,34,15,1
"01JAN2005","31DEC2005","Douglas, Shipley Terrace",2005,38,34,20,1
"01JAN2006","31DEC2006","Douglas, Shipley Terrace",2006,38,34,20,1
"01JAN2007","31DEC2007","Douglas, Shipley Terrace",2007,38,41,21,1
"01JAN2008","31DEC2008","Douglas, Shipley Terrace",2008,38,40,18,1
"01JAN2009","31DEC2009","Douglas, Shipley Terrace",2009,38,39,20,1
"01JAN2010","31DEC2010","Douglas, Shipley Terrace",2010,38,41,23,1
"01JAN2011","31DEC2011","Douglas, Shipley Terrace",2011,38,33,17,1
"01JAN2012","31DEC2012","Douglas, Shipley Terrace",2012,38,35,20,1
"01JAN2013","31DEC2013","Douglas, Shipley Terrace",2013,38,39,19,1
"01JAN2014","31DEC2014","Douglas, Shipley Terrace",2014,38,36,17,1
"01JAN2015","31DEC2015","Douglas, Shipley Terrace",2015,38,37,17,1
"01JAN2016","31DEC2016","Douglas, Shipley Terrace",2016,38,35,17,1
"01JAN2000","31DEC2000","Congress Heights, Bellevue, Washington Highlands",2000,39,36,26,1
"01JAN2001","31DEC2001","Congress Heights, Bellevue, Washington Highlands",2001,39,42,25,1
"01JAN2002","31DEC2002","Congress Heights, Bellevue, Washington Highlands",2002,39,45,25,1
"01JAN2003","31DEC2003","Congress Heights, Bellevue, Washington Highlands",2003,39,42,26,1
"01JAN2004","31DEC2004","Congress Heights, Bellevue, Washington Highlands",2004,39,38,21,1
"01JAN2005","31DEC2005","Congress Heights, Bellevue, Washington Highlands",2005,39,37,21,1
"01JAN2006","31DEC2006","Congress Heights, Bellevue, Washington Highlands",2006,39,40,18,1
"01JAN2007","31DEC2007","Congress Heights, Bellevue, Washington Highlands",2007,39,50,23,1
"01JAN2008","31DEC2008","Congress Heights, Bellevue, Washington Highlands",2008,39,49,23,1
"01JAN2009","31DEC2009","Congress Heights, Bellevue, Washington Highlands",2009,39,47,22,1
"01JAN2010","31DEC2010","Congress Heights, Bellevue, Washington Highlands",2010,39,48,20,1
"01JAN2011","31DEC2011","Congress Heights, Bellevue, Washington Highlands",2011,39,41,22,1
"01JAN2012","31DEC2012","Congress Heights, Bellevue, Washington Highlands",2012,39,37,20,1
"01JAN2013","31DEC2013","Congress Heights, Bellevue, Washington Highlands",2013,39,40,20,1
"01JAN2014","31DEC2014","Congress Heights, Bellevue, Washington Highlands",2014,39,36,17,1
"01JAN2015","31DEC2015","Congress Heights, Bellevue, Washington Highlands",2015,39,33,17,1
"01JAN2016","31DEC2016","Congress Heights, Bellevue, Washington Highlands",2016,39,33,16,1
"01JAN2000","31DEC2000","Walter Reed",2000,40,29,1.6,1
"01JAN2001","31DEC2001","Walter Reed",2001,40,37,6.8,1
"01JAN2002","31DEC2002","Walter Reed",2002,40,25,11,1
"01JAN2003","31DEC2003","Walter Reed",2003,40,48,19,1
"01JAN2004","31DEC2004","Walter Reed",2004,40,43,12,1
"01JAN2005","31DEC2005","Walter Reed",2005,40,31,4.1,1
"01JAN2006","31DEC2006","Walter Reed",2006,40,22,8.7,1
"01JAN2007","31DEC2007","Walter Reed",2007,40,42,9.2,1
"01JAN2008","31DEC2008","Walter Reed",2008,40,20,12,1
"01JAN2009","31DEC2009","Walter Reed",2009,40,31,7.9,1
"01JAN2010","31DEC2010","Walter Reed",2010,40,20,25,1
"01JAN2011","31DEC2011","Walter Reed",2011,40,45,8.5,1
"01JAN2012","31DEC2012","Walter Reed",2012,40,39,17,1
"01JAN2013","31DEC2013","Walter Reed",2013,40,56,31,1
"01JAN2014","31DEC2014","Walter Reed",2014,40,82,2.8,1
"01JAN2015","31DEC2015","Walter Reed",2015,40,48,11,1
"01JAN2016","31DEC2016","Walter Reed",2016,40,56,8.5,1
"01JAN2000","31DEC2000","Rock Creek Park",2000,41,124,7.3,1
"01JAN2001","31DEC2001","Rock Creek Park",2001,41,97,15,1
"01JAN2002","31DEC2002","Rock Creek Park",2002,41,109,16,1
"01JAN2003","31DEC2003","Rock Creek Park",2003,41,144,11,1
"01JAN2004","31DEC2004","Rock Creek Park",2004,41,54,8.0,1
"01JAN2005","31DEC2005","Rock Creek Park",2005,41,57,9.0,1
"01JAN2006","31DEC2006","Rock Creek Park",2006,41,42,3.3,1
"01JAN2007","31DEC2007","Rock Creek Park",2007,41,27,6.0,1
"01JAN2008","31DEC2008","Rock Creek Park",2008,41,29,8.3,1
"01JAN2009","31DEC2009","Rock Creek Park",2009,41,36,7.7,1
"01JAN2010","31DEC2010","Rock Creek Park",2010,41,31,7.2,1
"01JAN2011","31DEC2011","Rock Creek Park",2011,41,27,2.4,1
"01JAN2012","31DEC2012","Rock Creek Park",2012,41,41,2.4,1
"01JAN2013","31DEC2013","Rock Creek Park",2013,41,41,2.4,1
"01JAN2014","31DEC2014","Rock Creek Park",2014,41,63,3.6,1
"01JAN2015","31DEC2015","Rock Creek Park",2015,41,24,2.4,1
"01JAN2016","31DEC2016","Rock Creek Park",2016,41,37,0.0,1
"01JAN2000","31DEC2000","Saint Elizabeths",2000,43,25,21,1
"01JAN2001","31DEC2001","Saint Elizabeths",2001,43,38,15,1
"01JAN2002","31DEC2002","Saint Elizabeths",2002,43,22,11,1
"01JAN2003","31DEC2003","Saint Elizabeths",2003,43,23,16,1
"01JAN2004","31DEC2004","Saint Elizabeths",2004,43,16,17,1
"01JAN2005","31DEC2005","Saint Elizabeths",2005,43,11,4.4,1
"01JAN2006","31DEC2006","Saint Elizabeths",2006,43,17,19,1
"01JAN2007","31DEC2007","Saint Elizabeths",2007,43,54,53,1
"01JAN2008","31DEC2008","Saint Elizabeths",2008,43,79,37,1
"01JAN2009","31DEC2009","Saint Elizabeths",2009,43,64,53,1
"01JAN2010","31DEC2010","Saint Elizabeths",2010,43,50,30,1
"01JAN2011","31DEC2011","Saint Elizabeths",2011,43,77,59,1
"01JAN2012","31DEC2012","Saint Elizabeths",2012,43,54,40,1
"01JAN2013","31DEC2013","Saint Elizabeths",2013,43,59,40,1
"01JAN2014","31DEC2014","Saint Elizabeths",2014,43,64,40,1
"01JAN2015","31DEC2015","Saint Elizabeths",2015,43,44,56,1
"01JAN2016","31DEC2016","Saint Elizabeths",2016,43,52,33,1
"01JAN2000","31DEC2000","Joint Base Anacostia-Bolling",2000,44,11,5.8,1
"01JAN2001","31DEC2001","Joint Base Anacostia-Bolling",2001,44,10,4.3,1
"01JAN2002","31DEC2002","Joint Base Anacostia-Bolling",2002,44,11,4.6,1
"01JAN2003","31DEC2003","Joint Base Anacostia-Bolling",2003,44,13,4.1,1
"01JAN2004","31DEC2004","Joint Base Anacostia-Bolling",2004,44,12,4.5,1
"01JAN2005","31DEC2005","Joint Base Anacostia-Bolling",2005,44,15,5.0,1
"01JAN2006","31DEC2006","Joint Base Anacostia-Bolling",2006,44,18,4.8,1
"01JAN2007","31DEC2007","Joint Base Anacostia-Bolling",2007,44,11,3.2,1
"01JAN2008","31DEC2008","Joint Base Anacostia-Bolling",2008,44,15,3.7,1
"01JAN2009","31DEC2009","Joint Base Anacostia-Bolling",2009,44,11,3.5,1
"01JAN2010","31DEC2010","Joint Base Anacostia-Bolling",2010,44,8.8,2.7,1
"01JAN2011","31DEC2011","Joint Base Anacostia-Bolling",2011,44,15,3.2,1
"01JAN2012","31DEC2012","Joint Base Anacostia-Bolling",2012,44,20,6.7,1
"01JAN2013","31DEC2013","Joint Base Anacostia-Bolling",2013,44,14,7.2,1
"01JAN2014","31DEC2014","Joint Base Anacostia-Bolling",2014,44,14,4.4,1
"01JAN2015","31DEC2015","Joint Base Anacostia-Bolling",2015,44,15,4.6,1
"01JAN2016","31DEC2016","Joint Base Anacostia-Bolling",2016,44,11,5.1,1
"01JAN2000","31DEC2000","Arboretum, Anacostia River",2000,46,".",".",1
"01JAN2001","31DEC2001","Arboretum, Anacostia River",2001,46,345,207,1
"01JAN2002","31DEC2002","Arboretum, Anacostia River",2002,46,155,241,1
"01JAN2003","31DEC2003","Arboretum, Anacostia River",2003,46,136,125,1
"01JAN2004","31DEC2004","Arboretum, Anacostia River",2004,46,85,51,1
"01JAN2005","31DEC2005","Arboretum, Anacostia River",2005,46,75,55,1
"01JAN2006","31DEC2006","Arboretum, Anacostia River",2006,46,69,11,1
"01JAN2007","31DEC2007","Arboretum, Anacostia River",2007,46,113,49,1
"01JAN2008","31DEC2008","Arboretum, Anacostia River",2008,46,38,30,1
"01JAN2009","31DEC2009","Arboretum, Anacostia River",2009,46,61,46,1
"01JAN2010","31DEC2010","Arboretum, Anacostia River",2010,46,144,34,1
"01JAN2011","31DEC2011","Arboretum, Anacostia River",2011,46,68,10,1
"01JAN2012","31DEC2012","Arboretum, Anacostia River",2012,46,6.8,10,1
"01JAN2013","31DEC2013","Arboretum, Anacostia River",2013,46,10,0.0,1
"01JAN2014","31DEC2014","Arboretum, Anacostia River",2014,46,27,3.4,1
"01JAN2015","31DEC2015","Arboretum, Anacostia River",2015,46,21,3.4,1
"01JAN2016","31DEC2016","Arboretum, Anacostia River",2016,46,10,0.0,1

