"start_date","end_date","Psa2012","timeframe","PSA2012_nf","Crimes_pt1_property_per1000","Crimes_pt1_violent_per1000","indc"
"01JAN2007","31DEC2007","PSA 606",2007,606,65.83,19.30,1
"01JAN2008","31DEC2008","PSA 606",2008,606,52.43,15.76,1
"01JAN2009","31DEC2009","PSA 606",2009,606,52.89,12.51,1
"01JAN2010","31DEC2010","PSA 606",2010,606,44.46,19.12,1
"01JAN2011","31DEC2011","PSA 606",2011,606,49.49,15.27,1
"01JAN2012","31DEC2012","PSA 606",2012,606,56.70,13.25,1
"01JAN2013","31DEC2013","PSA 606",2013,606,46.64,13.25,1
"01JAN2014","31DEC2014","PSA 606",2014,606,45.63,13.25,1
"01JAN2015","31DEC2015","PSA 606",2015,606,45.13,8.72,1
"01JAN2016","31DEC2016","PSA 606",2016,606,40.43,9.56,1
"01JAN2000","31DEC2000","PSA 607",2000,607,54.30,21.18,1
"01JAN2001","31DEC2001","PSA 607",2001,607,56.08,25.00,1
"01JAN2002","31DEC2002","PSA 607",2002,607,53.80,21.22,1
"01JAN2003","31DEC2003","PSA 607",2003,607,53.54,19.95,1
"01JAN2004","31DEC2004","PSA 607",2004,607,39.58,16.96,1
"01JAN2005","31DEC2005","PSA 607",2005,607,32.36,19.11,1
"01JAN2006","31DEC2006","PSA 607",2006,607,34.42,23.18,1
"01JAN2007","31DEC2007","PSA 607",2007,607,36.16,17.90,1
"01JAN2008","31DEC2008","PSA 607",2008,607,37.90,15.19,1
"01JAN2009","31DEC2009","PSA 607",2009,607,38.79,15.62,1
"01JAN2010","31DEC2010","PSA 607",2010,607,36.86,13.05,1
"01JAN2011","31DEC2011","PSA 607",2011,607,40.04,15.17,1
"01JAN2012","31DEC2012","PSA 607",2012,607,56.26,23.46,1
"01JAN2013","31DEC2013","PSA 607",2013,607,65.08,23.99,1
"01JAN2014","31DEC2014","PSA 607",2014,607,71.96,18.34,1
"01JAN2015","31DEC2015","PSA 607",2015,607,54.32,19.05,1
"01JAN2016","31DEC2016","PSA 607",2016,607,53.44,20.28,1
"01JAN2000","31DEC2000","PSA 608",2000,608,51.11,22.21,1
"01JAN2001","31DEC2001","PSA 608",2001,608,43.87,24.38,1
"01JAN2002","31DEC2002","PSA 608",2002,608,52.52,20.82,1
"01JAN2003","31DEC2003","PSA 608",2003,608,68.49,22.99,1
"01JAN2004","31DEC2004","PSA 608",2004,608,46.51,18.10,1
"01JAN2005","31DEC2005","PSA 608",2005,608,38.63,21.12,1
"01JAN2006","31DEC2006","PSA 608",2006,608,37.70,20.65,1
"01JAN2007","31DEC2007","PSA 608",2007,608,68.99,23.20,1
"01JAN2008","31DEC2008","PSA 608",2008,608,90.23,29.36,1
"01JAN2009","31DEC2009","PSA 608",2009,608,70.92,28.66,1
"01JAN2010","31DEC2010","PSA 608",2010,608,72.07,30.37,1
"01JAN2011","31DEC2011","PSA 608",2011,608,75.69,23.62,1
"01JAN2012","31DEC2012","PSA 608",2012,608,48.45,17.36,1
"01JAN2013","31DEC2013","PSA 608",2013,608,43.39,25.79,1
"01JAN2014","31DEC2014","PSA 608",2014,608,50.26,22.78,1
"01JAN2015","31DEC2015","PSA 608",2015,608,45.20,23.50,1
"01JAN2016","31DEC2016","PSA 608",2016,608,42.67,20.01,1
"01JAN2000","31DEC2000","PSA 701",2000,701,45.72,21.37,1
"01JAN2001","31DEC2001","PSA 701",2001,701,47.02,19.32,1
"01JAN2002","31DEC2002","PSA 701",2002,701,49.43,20.85,1
"01JAN2003","31DEC2003","PSA 701",2003,701,45.23,20.24,1
"01JAN2004","31DEC2004","PSA 701",2004,701,43.50,17.82,1
"01JAN2005","31DEC2005","PSA 701",2005,701,33.86,16.83,1
"01JAN2006","31DEC2006","PSA 701",2006,701,34.79,17.05,1
"01JAN2007","31DEC2007","PSA 701",2007,701,38.59,22.32,1
"01JAN2008","31DEC2008","PSA 701",2008,701,31.59,21.22,1
"01JAN2009","31DEC2009","PSA 701",2009,701,38.11,13.36,1
"01JAN2010","31DEC2010","PSA 701",2010,701,31.48,19.45,1
"01JAN2011","31DEC2011","PSA 701",2011,701,34.12,17.99,1
"01JAN2012","31DEC2012","PSA 701",2012,701,36.17,19.16,1
"01JAN2013","31DEC2013","PSA 701",2013,701,40.76,16.91,1
"01JAN2014","31DEC2014","PSA 701",2014,701,44.97,16.81,1
"01JAN2015","31DEC2015","PSA 701",2015,701,40.66,15.74,1
"01JAN2016","31DEC2016","PSA 701",2016,701,39.30,16.91,1
"01JAN2000","31DEC2000","PSA 702",2000,702,26.50,24.60,1
"01JAN2001","31DEC2001","PSA 702",2001,702,26.28,27.69,1
"01JAN2002","31DEC2002","PSA 702",2002,702,31.83,29.18,1
"01JAN2003","31DEC2003","PSA 702",2003,702,39.30,23.67,1
"01JAN2004","31DEC2004","PSA 702",2004,702,34.53,24.86,1
"01JAN2005","31DEC2005","PSA 702",2005,702,29.52,24.05,1
"01JAN2006","31DEC2006","PSA 702",2006,702,23.25,22.80,1
"01JAN2007","31DEC2007","PSA 702",2007,702,25.91,18.42,1
"01JAN2008","31DEC2008","PSA 702",2008,702,23.77,15.60,1
"01JAN2009","31DEC2009","PSA 702",2009,702,25.49,16.06,1
"01JAN2010","31DEC2010","PSA 702",2010,702,28.51,13.30,1
"01JAN2011","31DEC2011","PSA 702",2011,702,30.12,16.08,1
"01JAN2012","31DEC2012","PSA 702",2012,702,38.60,20.61,1
"01JAN2013","31DEC2013","PSA 702",2013,702,36.99,20.32,1
"01JAN2014","31DEC2014","PSA 702",2014,702,35.09,16.67,1
"01JAN2015","31DEC2015","PSA 702",2015,702,34.21,15.20,1
"01JAN2016","31DEC2016","PSA 702",2016,702,32.02,11.26,1
"01JAN2000","31DEC2000","PSA 703",2000,703,33.80,25.46,1
"01JAN2001","31DEC2001","PSA 703",2001,703,38.88,23.91,1
"01JAN2002","31DEC2002","PSA 703",2002,703,33.91,25.04,1
"01JAN2003","31DEC2003","PSA 703",2003,703,37.58,24.83,1
"01JAN2004","31DEC2004","PSA 703",2004,703,29.15,25.29,1
"01JAN2005","31DEC2005","PSA 703",2005,703,35.00,20.18,1
"01JAN2006","31DEC2006","PSA 703",2006,703,30.48,24.06,1
"01JAN2007","31DEC2007","PSA 703",2007,703,46.07,30.52,1
"01JAN2008","31DEC2008","PSA 703",2008,703,47.58,26.39,1
"01JAN2009","31DEC2009","PSA 703",2009,703,48.17,27.34,1
"01JAN2010","31DEC2010","PSA 703",2010,703,40.12,22.93,1
"01JAN2011","31DEC2011","PSA 703",2011,703,51.00,28.19,1
"01JAN2012","31DEC2012","PSA 703",2012,703,51.47,30.88,1
"01JAN2013","31DEC2013","PSA 703",2013,703,45.27,25.27,1
"01JAN2014","31DEC2014","PSA 703",2014,703,38.83,22.69,1
"01JAN2015","31DEC2015","PSA 703",2015,703,45.97,23.28,1
"01JAN2016","31DEC2016","PSA 703",2016,703,36.61,23.75,1
"01JAN2000","31DEC2000","PSA 704",2000,704,29.18,21.40,1
"01JAN2001","31DEC2001","PSA 704",2001,704,27.54,18.73,1
"01JAN2002","31DEC2002","PSA 704",2002,704,33.66,19.98,1
"01JAN2003","31DEC2003","PSA 704",2003,704,33.65,19.89,1
"01JAN2004","31DEC2004","PSA 704",2004,704,32.78,13.96,1
"01JAN2005","31DEC2005","PSA 704",2005,704,32.89,19.60,1
"01JAN2006","31DEC2006","PSA 704",2006,704,33.63,18.14,1
"01JAN2007","31DEC2007","PSA 704",2007,704,41.50,19.12,1
"01JAN2008","31DEC2008","PSA 704",2008,704,40.89,16.65,1
"01JAN2009","31DEC2009","PSA 704",2009,704,42.47,18.55,1
"01JAN2010","31DEC2010","PSA 704",2010,704,43.60,21.54,1
"01JAN2011","31DEC2011","PSA 704",2011,704,32.98,14.40,1
"01JAN2012","31DEC2012","PSA 704",2012,704,36.55,19.60,1
"01JAN2013","31DEC2013","PSA 704",2013,704,39.92,18.28,1
"01JAN2014","31DEC2014","PSA 704",2014,704,39.00,16.74,1
"01JAN2015","31DEC2015","PSA 704",2015,704,39.31,17.46,1
"01JAN2016","31DEC2016","PSA 704",2016,704,38.29,17.46,1
"01JAN2000","31DEC2000","PSA 705",2000,705,32.53,23.89,1
"01JAN2001","31DEC2001","PSA 705",2001,705,40.59,26.52,1
"01JAN2002","31DEC2002","PSA 705",2002,705,41.19,27.76,1
"01JAN2003","31DEC2003","PSA 705",2003,705,43.03,23.87,1
"01JAN2004","31DEC2004","PSA 705",2004,705,41.99,22.47,1
"01JAN2005","31DEC2005","PSA 705",2005,705,29.23,19.75,1
"01JAN2006","31DEC2006","PSA 705",2006,705,31.26,24.81,1
"01JAN2007","31DEC2007","PSA 705",2007,705,47.67,29.76,1
"01JAN2008","31DEC2008","PSA 705",2008,705,56.04,33.05,1
"01JAN2009","31DEC2009","PSA 705",2009,705,45.58,28.62,1
"01JAN2010","31DEC2010","PSA 705",2010,705,53.04,30.46,1
"01JAN2011","31DEC2011","PSA 705",2011,705,53.56,33.96,1
"01JAN2012","31DEC2012","PSA 705",2012,705,26.08,23.46,1
"01JAN2013","31DEC2013","PSA 705",2013,705,35.36,23.28,1
"01JAN2014","31DEC2014","PSA 705",2014,705,27.13,19.43,1
"01JAN2015","31DEC2015","PSA 705",2015,705,28.53,18.90,1
"01JAN2016","31DEC2016","PSA 705",2016,705,27.13,17.68,1
"01JAN2000","31DEC2000","PSA 706",2000,706,38.64,21.63,1
"01JAN2001","31DEC2001","PSA 706",2001,706,32.33,22.15,1
"01JAN2002","31DEC2002","PSA 706",2002,706,33.66,24.22,1
"01JAN2003","31DEC2003","PSA 706",2003,706,38.18,27.81,1
"01JAN2004","31DEC2004","PSA 706",2004,706,37.81,21.04,1
"01JAN2005","31DEC2005","PSA 706",2005,706,29.61,21.12,1
"01JAN2006","31DEC2006","PSA 706",2006,706,33.96,15.90,1
"01JAN2007","31DEC2007","PSA 706",2007,706,42.11,19.44,1
"01JAN2008","31DEC2008","PSA 706",2008,706,38.20,19.42,1
"01JAN2009","31DEC2009","PSA 706",2009,706,31.81,19.19,1
"01JAN2010","31DEC2010","PSA 706",2010,706,31.39,15.90,1
"01JAN2011","31DEC2011","PSA 706",2011,706,31.39,18.96,1
"01JAN2012","31DEC2012","PSA 706",2012,706,27.49,15.38,1
"01JAN2013","31DEC2013","PSA 706",2013,706,35.71,14.54,1
"01JAN2014","31DEC2014","PSA 706",2014,706,27.28,11.06,1
"01JAN2015","31DEC2015","PSA 706",2015,706,31.18,10.85,1
"01JAN2016","31DEC2016","PSA 706",2016,706,26.02,14.96,1
"01JAN2000","31DEC2000","PSA 707",2000,707,20.63,16.18,1
"01JAN2001","31DEC2001","PSA 707",2001,707,24.88,16.66,1
"01JAN2002","31DEC2002","PSA 707",2002,707,32.41,14.95,1
"01JAN2003","31DEC2003","PSA 707",2003,707,27.12,14.57,1
"01JAN2004","31DEC2004","PSA 707",2004,707,24.56,12.01,1
"01JAN2005","31DEC2005","PSA 707",2005,707,31.82,14.20,1
"01JAN2006","31DEC2006","PSA 707",2006,707,33.40,13.11,1
"01JAN2007","31DEC2007","PSA 707",2007,707,34.58,13.12,1
"01JAN2008","31DEC2008","PSA 707",2008,707,34.30,15.11,1
"01JAN2009","31DEC2009","PSA 707",2009,707,32.70,15.40,1
"01JAN2010","31DEC2010","PSA 707",2010,707,35.99,14.13,1
"01JAN2011","31DEC2011","PSA 707",2011,707,38.41,14.49,1
"01JAN2012","31DEC2012","PSA 707",2012,707,38.53,18.12,1
"01JAN2013","31DEC2013","PSA 707",2013,707,37.32,19.69,1
"01JAN2014","31DEC2014","PSA 707",2014,707,38.77,16.06,1
"01JAN2015","31DEC2015","PSA 707",2015,707,31.04,17.03,1
"01JAN2016","31DEC2016","PSA 707",2016,707,29.59,13.77,1
"01JAN2000","31DEC2000","PSA 708",2000,708,33.33,26.04,1
"01JAN2001","31DEC2001","PSA 708",2001,708,49.36,22.99,1
"01JAN2002","31DEC2002","PSA 708",2002,708,47.82,22.66,1
"01JAN2003","31DEC2003","PSA 708",2003,708,42.86,22.34,1
"01JAN2004","31DEC2004","PSA 708",2004,708,34.08,17.66,1
"01JAN2005","31DEC2005","PSA 708",2005,708,40.96,18.50,1
"01JAN2006","31DEC2006","PSA 708",2006,708,45.60,16.42,1
"01JAN2007","31DEC2007","PSA 708",2007,708,49.17,22.39,1
"01JAN2008","31DEC2008","PSA 708",2008,708,50.19,19.39,1
"01JAN2009","31DEC2009","PSA 708",2009,708,53.88,19.93,1
"01JAN2010","31DEC2010","PSA 708",2010,708,50.28,18.44,1
"01JAN2011","31DEC2011","PSA 708",2011,708,33.76,17.06,1
"01JAN2012","31DEC2012","PSA 708",2012,708,42.02,18.72,1
"01JAN2013","31DEC2013","PSA 708",2013,708,37.52,19.54,1
"01JAN2014","31DEC2014","PSA 708",2014,708,36.79,17.52,1
"01JAN2015","31DEC2015","PSA 708",2015,708,31.65,15.60,1
"01JAN2016","31DEC2016","PSA 708",2016,708,34.22,13.12,1

