"start_date","end_date","Geo2010","timeframe","GEO2010_nf","Pct_births_low_wt","Pct_births_teen","indc"
"01JAN2007","31DEC2007","DC Tract 72",2007,11001007200,0.00000,0.00000,1
"01JAN2008","31DEC2008","DC Tract 72",2008,11001007200,0.28571,0.00000,1
"01JAN2009","31DEC2009","DC Tract 72",2009,11001007200,0.00000,0.00000,1
"01JAN2010","31DEC2010","DC Tract 72",2010,11001007200,0.15385,0.00000,1
"01JAN2011","31DEC2011","DC Tract 72",2011,11001007200,0.05455,0.01818,1
"01JAN1998","31DEC1998","DC Tract 73.01",1998,11001007301,0.08333,0.04795,1
"01JAN1999","31DEC1999","DC Tract 73.01",1999,11001007301,0.08696,0.01739,1
"01JAN2000","31DEC2000","DC Tract 73.01",2000,11001007301,0.05970,0.03788,1
"01JAN2001","31DEC2001","DC Tract 73.01",2001,11001007301,0.07879,0.02424,1
"01JAN2002","31DEC2002","DC Tract 73.01",2002,11001007301,0.07759,0.07759,1
"01JAN2003","31DEC2003","DC Tract 73.01",2003,11001007301,0.06667,0.09630,1
"01JAN2004","31DEC2004","DC Tract 73.01",2004,11001007301,0.07317,0.02439,1
"01JAN2005","31DEC2005","DC Tract 73.01",2005,11001007301,0.08491,0.06604,1
"01JAN2006","31DEC2006","DC Tract 73.01",2006,11001007301,0.07216,0.02062,1
"01JAN2007","31DEC2007","DC Tract 73.01",2007,11001007301,0.06061,0.03061,1
"01JAN2008","31DEC2008","DC Tract 73.01",2008,11001007301,0.06593,0.02198,1
"01JAN2009","31DEC2009","DC Tract 73.01",2009,11001007301,0.07778,0.05556,1
"01JAN2010","31DEC2010","DC Tract 73.01",2010,11001007301,0.10078,0.06923,1
"01JAN2011","31DEC2011","DC Tract 73.01",2011,11001007301,0.04800,0.03200,1
"01JAN1998","31DEC1998","DC Tract 73.04",1998,11001007304,0.09649,0.17544,1
"01JAN1999","31DEC1999","DC Tract 73.04",1999,11001007304,0.17582,0.18681,1
"01JAN2000","31DEC2000","DC Tract 73.04",2000,11001007304,0.17978,0.22472,1
"01JAN2001","31DEC2001","DC Tract 73.04",2001,11001007304,0.13725,0.19608,1
"01JAN2002","31DEC2002","DC Tract 73.04",2002,11001007304,0.14737,0.21053,1
"01JAN2003","31DEC2003","DC Tract 73.04",2003,11001007304,0.16495,0.26804,1
"01JAN2004","31DEC2004","DC Tract 73.04",2004,11001007304,0.14159,0.23009,1
"01JAN2005","31DEC2005","DC Tract 73.04",2005,11001007304,0.16667,0.23810,1
"01JAN2006","31DEC2006","DC Tract 73.04",2006,11001007304,0.17391,0.18478,1
"01JAN2007","31DEC2007","DC Tract 73.04",2007,11001007304,0.13580,0.17284,1
"01JAN2008","31DEC2008","DC Tract 73.04",2008,11001007304,0.05495,0.25275,1
"01JAN2009","31DEC2009","DC Tract 73.04",2009,11001007304,0.14103,0.24359,1
"01JAN2010","31DEC2010","DC Tract 73.04",2010,11001007304,0.08333,0.25000,1
"01JAN2011","31DEC2011","DC Tract 73.04",2011,11001007304,0.07447,0.20213,1
"01JAN1998","31DEC1998","DC Tract 74.01",1998,11001007401,0.22222,0.22222,1
"01JAN1999","31DEC1999","DC Tract 74.01",1999,11001007401,0.18571,0.20290,1
"01JAN2000","31DEC2000","DC Tract 74.01",2000,11001007401,0.19767,0.31395,1
"01JAN2001","31DEC2001","DC Tract 74.01",2001,11001007401,0.23810,0.28571,1
"01JAN2002","31DEC2002","DC Tract 74.01",2002,11001007401,0.18750,0.32813,1
"01JAN2003","31DEC2003","DC Tract 74.01",2003,11001007401,0.15517,0.25862,1
"01JAN2004","31DEC2004","DC Tract 74.01",2004,11001007401,0.18333,0.21311,1
"01JAN2005","31DEC2005","DC Tract 74.01",2005,11001007401,0.12121,0.33333,1
"01JAN2006","31DEC2006","DC Tract 74.01",2006,11001007401,0.08434,0.34940,1
"01JAN2007","31DEC2007","DC Tract 74.01",2007,11001007401,0.13793,0.24138,1
"01JAN2008","31DEC2008","DC Tract 74.01",2008,11001007401,0.08772,0.24561,1
"01JAN2009","31DEC2009","DC Tract 74.01",2009,11001007401,0.14545,0.23636,1
"01JAN2010","31DEC2010","DC Tract 74.01",2010,11001007401,0.17188,0.28125,1
"01JAN2011","31DEC2011","DC Tract 74.01",2011,11001007401,0.15873,0.23810,1
"01JAN1998","31DEC1998","DC Tract 74.03",1998,11001007403,0.12687,0.14925,1
"01JAN1999","31DEC1999","DC Tract 74.03",1999,11001007403,0.19531,0.12500,1
"01JAN2000","31DEC2000","DC Tract 74.03",2000,11001007403,0.11679,0.13869,1
"01JAN2001","31DEC2001","DC Tract 74.03",2001,11001007403,0.15430,0.17367,1
"01JAN2002","31DEC2002","DC Tract 74.03",2002,11001007403,0.18427,0.13952,1
"01JAN2003","31DEC2003","DC Tract 74.03",2003,11001007403,0.19178,0.14384,1
"01JAN2004","31DEC2004","DC Tract 74.03",2004,11001007403,0.16250,0.11975,1
"01JAN2005","31DEC2005","DC Tract 74.03",2005,11001007403,0.17099,0.14192,1
"01JAN2006","31DEC2006","DC Tract 74.03",2006,11001007403,0.14321,0.20628,1
"01JAN2007","31DEC2007","DC Tract 74.03",2007,11001007403,0.15020,0.20805,1
"01JAN2008","31DEC2008","DC Tract 74.03",2008,11001007403,0.14063,0.21875,1
"01JAN2009","31DEC2009","DC Tract 74.03",2009,11001007403,0.08696,0.23188,1
"01JAN2010","31DEC2010","DC Tract 74.03",2010,11001007403,0.15584,0.16883,1
"01JAN2011","31DEC2011","DC Tract 74.03",2011,11001007403,0.06557,0.13115,1
"01JAN1998","31DEC1998","DC Tract 74.04",1998,11001007404,0.19231,0.24038,1
"01JAN1999","31DEC1999","DC Tract 74.04",1999,11001007404,0.14815,0.23750,1
"01JAN2000","31DEC2000","DC Tract 74.04",2000,11001007404,0.16438,0.23288,1
"01JAN2001","31DEC2001","DC Tract 74.04",2001,11001007404,0.05405,0.24324,1
"01JAN2002","31DEC2002","DC Tract 74.04",2002,11001007404,0.15556,0.31111,1
"01JAN2003","31DEC2003","DC Tract 74.04",2003,11001007404,0.13333,0.10000,1
"01JAN2004","31DEC2004","DC Tract 74.04",2004,11001007404,0.11364,0.18182,1
"01JAN2005","31DEC2005","DC Tract 74.04",2005,11001007404,0.00000,0.13158,1
"01JAN2006","31DEC2006","DC Tract 74.04",2006,11001007404,0.15094,0.30769,1
"01JAN2007","31DEC2007","DC Tract 74.04",2007,11001007404,0.22727,0.18182,1
"01JAN2008","31DEC2008","DC Tract 74.04",2008,11001007404,0.09091,0.28788,1
"01JAN2009","31DEC2009","DC Tract 74.04",2009,11001007404,0.12903,0.24194,1
"01JAN2010","31DEC2010","DC Tract 74.04",2010,11001007404,0.17442,0.17442,1
"01JAN2011","31DEC2011","DC Tract 74.04",2011,11001007404,0.13514,0.35135,1
"01JAN1998","31DEC1998","DC Tract 74.06",1998,11001007406,0.11702,0.23404,1
"01JAN1999","31DEC1999","DC Tract 74.06",1999,11001007406,0.09412,0.21176,1
"01JAN2000","31DEC2000","DC Tract 74.06",2000,11001007406,0.11650,0.24272,1
"01JAN2001","31DEC2001","DC Tract 74.06",2001,11001007406,0.12346,0.16049,1
"01JAN2002","31DEC2002","DC Tract 74.06",2002,11001007406,0.16854,0.15730,1
"01JAN2003","31DEC2003","DC Tract 74.06",2003,11001007406,0.16471,0.23529,1
"01JAN2004","31DEC2004","DC Tract 74.06",2004,11001007406,0.18750,0.23750,1
"01JAN2005","31DEC2005","DC Tract 74.06",2005,11001007406,0.09722,0.23611,1
"01JAN2006","31DEC2006","DC Tract 74.06",2006,11001007406,0.16092,0.18391,1
"01JAN2007","31DEC2007","DC Tract 74.06",2007,11001007406,0.16129,0.20430,1
"01JAN2008","31DEC2008","DC Tract 74.06",2008,11001007406,0.14865,0.20270,1
"01JAN2009","31DEC2009","DC Tract 74.06",2009,11001007406,0.19608,0.15686,1
"01JAN2010","31DEC2010","DC Tract 74.06",2010,11001007406,0.10127,0.22785,1
"01JAN2011","31DEC2011","DC Tract 74.06",2011,11001007406,0.18478,0.22826,1
"01JAN1998","31DEC1998","DC Tract 74.07",1998,11001007407,0.18000,0.26000,1
"01JAN1999","31DEC1999","DC Tract 74.07",1999,11001007407,0.11321,0.28846,1
"01JAN2000","31DEC2000","DC Tract 74.07",2000,11001007407,0.09259,0.16667,1
"01JAN2001","31DEC2001","DC Tract 74.07",2001,11001007407,0.13636,0.13636,1
"01JAN2002","31DEC2002","DC Tract 74.07",2002,11001007407,0.10638,0.12766,1
"01JAN2003","31DEC2003","DC Tract 74.07",2003,11001007407,0.15254,0.15254,1
"01JAN2004","31DEC2004","DC Tract 74.07",2004,11001007407,0.08065,0.17742,1
"01JAN2005","31DEC2005","DC Tract 74.07",2005,11001007407,0.13333,0.15000,1
"01JAN2006","31DEC2006","DC Tract 74.07",2006,11001007407,0.14063,0.09375,1
"01JAN2007","31DEC2007","DC Tract 74.07",2007,11001007407,0.14815,0.17284,1
"01JAN2008","31DEC2008","DC Tract 74.07",2008,11001007407,0.10526,0.14035,1
"01JAN2009","31DEC2009","DC Tract 74.07",2009,11001007407,0.22917,0.25000,1
"01JAN2010","31DEC2010","DC Tract 74.07",2010,11001007407,0.23077,0.15385,1
"01JAN2011","31DEC2011","DC Tract 74.07",2011,11001007407,0.18919,0.24324,1
"01JAN1998","31DEC1998","DC Tract 74.08",1998,11001007408,0.07843,0.31373,1
"01JAN1999","31DEC1999","DC Tract 74.08",1999,11001007408,0.09375,0.29688,1
"01JAN2000","31DEC2000","DC Tract 74.08",2000,11001007408,0.20000,0.21818,1
"01JAN2001","31DEC2001","DC Tract 74.08",2001,11001007408,0.15517,0.24138,1
"01JAN2002","31DEC2002","DC Tract 74.08",2002,11001007408,0.18966,0.24138,1
"01JAN2003","31DEC2003","DC Tract 74.08",2003,11001007408,0.15517,0.20690,1
"01JAN2004","31DEC2004","DC Tract 74.08",2004,11001007408,0.18310,0.23944,1
"01JAN2005","31DEC2005","DC Tract 74.08",2005,11001007408,0.08696,0.04348,1
"01JAN2006","31DEC2006","DC Tract 74.08",2006,11001007408,0.22973,0.17568,1
"01JAN2007","31DEC2007","DC Tract 74.08",2007,11001007408,0.13846,0.16923,1
"01JAN2008","31DEC2008","DC Tract 74.08",2008,11001007408,0.18182,0.16667,1
"01JAN2009","31DEC2009","DC Tract 74.08",2009,11001007408,0.13235,0.14706,1
"01JAN2010","31DEC2010","DC Tract 74.08",2010,11001007408,0.18056,0.18056,1
"01JAN2011","31DEC2011","DC Tract 74.08",2011,11001007408,0.14286,0.20238,1
"01JAN1998","31DEC1998","DC Tract 74.09",1998,11001007409,0.12687,0.14925,1
"01JAN1999","31DEC1999","DC Tract 74.09",1999,11001007409,0.19531,0.12500,1
"01JAN2000","31DEC2000","DC Tract 74.09",2000,11001007409,0.11679,0.13869,1
"01JAN2001","31DEC2001","DC Tract 74.09",2001,11001007409,0.12154,0.18855,1
"01JAN2002","31DEC2002","DC Tract 74.09",2002,11001007409,0.16385,0.14257,1
"01JAN2003","31DEC2003","DC Tract 74.09",2003,11001007409,0.18942,0.14206,1
"01JAN2004","31DEC2004","DC Tract 74.09",2004,11001007409,0.15057,0.15361,1
"01JAN2005","31DEC2005","DC Tract 74.09",2005,11001007409,0.15342,0.13681,1
"01JAN2006","31DEC2006","DC Tract 74.09",2006,11001007409,0.16428,0.22431,1
"01JAN2007","31DEC2007","DC Tract 74.09",2007,11001007409,0.12803,0.21153,1
"01JAN2008","31DEC2008","DC Tract 74.09",2008,11001007409,0.18519,0.25926,1
"01JAN2009","31DEC2009","DC Tract 74.09",2009,11001007409,0.08889,0.11111,1
"01JAN2010","31DEC2010","DC Tract 74.09",2010,11001007409,0.12941,0.11765,1
"01JAN2011","31DEC2011","DC Tract 74.09",2011,11001007409,0.16832,0.15842,1
"01JAN1998","31DEC1998","DC Tract 75.02",1998,11001007502,".",".",1
"01JAN1999","31DEC1999","DC Tract 75.02",1999,11001007502,".",".",1
"01JAN2000","31DEC2000","DC Tract 75.02",2000,11001007502,1.00000,0.00000,1
"01JAN2001","31DEC2001","DC Tract 75.02",2001,11001007502,".",".",1
"01JAN2002","31DEC2002","DC Tract 75.02",2002,11001007502,0.00000,0.00000,1
"01JAN2003","31DEC2003","DC Tract 75.02",2003,11001007502,0.50000,0.00000,1
"01JAN2004","31DEC2004","DC Tract 75.02",2004,11001007502,0.00000,0.00000,1
"01JAN2005","31DEC2005","DC Tract 75.02",2005,11001007502,1.00000,0.00000,1
"01JAN2006","31DEC2006","DC Tract 75.02",2006,11001007502,0.00000,0.20000,1
"01JAN2007","31DEC2007","DC Tract 75.02",2007,11001007502,0.10938,0.19048,1
"01JAN2008","31DEC2008","DC Tract 75.02",2008,11001007502,0.10870,0.26087,1
"01JAN2009","31DEC2009","DC Tract 75.02",2009,11001007502,0.11628,0.26744,1
"01JAN2010","31DEC2010","DC Tract 75.02",2010,11001007502,0.05435,0.21739,1
"01JAN2011","31DEC2011","DC Tract 75.02",2011,11001007502,0.18987,0.21519,1
"01JAN1998","31DEC1998","DC Tract 75.03",1998,11001007503,0.20097,0.21675,1
"01JAN1999","31DEC1999","DC Tract 75.03",1999,11001007503,0.20442,0.31136,1
"01JAN2000","31DEC2000","DC Tract 75.03",2000,11001007503,0.17463,0.21728,1
"01JAN2001","31DEC2001","DC Tract 75.03",2001,11001007503,0.13143,0.18310,1
"01JAN2002","31DEC2002","DC Tract 75.03",2002,11001007503,0.17566,0.20320,1
"01JAN2003","31DEC2003","DC Tract 75.03",2003,11001007503,0.16082,0.17288,1
"01JAN2004","31DEC2004","DC Tract 75.03",2004,11001007503,0.17711,0.15152,1
"01JAN2005","31DEC2005","DC Tract 75.03",2005,11001007503,0.13921,0.21648,1
"01JAN2006","31DEC2006","DC Tract 75.03",2006,11001007503,0.18966,0.20500,1
"01JAN2007","31DEC2007","DC Tract 75.03",2007,11001007503,0.15644,0.26534,1
"01JAN2008","31DEC2008","DC Tract 75.03",2008,11001007503,0.20000,0.26667,1
"01JAN2009","31DEC2009","DC Tract 75.03",2009,11001007503,0.11538,0.26923,1
"01JAN2010","31DEC2010","DC Tract 75.03",2010,11001007503,0.19355,0.22581,1
"01JAN2011","31DEC2011","DC Tract 75.03",2011,11001007503,0.09333,0.20000,1
"01JAN1998","31DEC1998","DC Tract 75.04",1998,11001007504,0.20110,0.24737,1
"01JAN1999","31DEC1999","DC Tract 75.04",1999,11001007504,0.12160,0.24889,1
"01JAN2000","31DEC2000","DC Tract 75.04",2000,11001007504,0.20049,0.17887,1
"01JAN2001","31DEC2001","DC Tract 75.04",2001,11001007504,0.15808,0.18859,1
"01JAN2002","31DEC2002","DC Tract 75.04",2002,11001007504,0.18855,0.19413,1
"01JAN2003","31DEC2003","DC Tract 75.04",2003,11001007504,0.12992,0.15202,1
"01JAN2004","31DEC2004","DC Tract 75.04",2004,11001007504,0.18678,0.08953,1
"01JAN2005","31DEC2005","DC Tract 75.04",2005,11001007504,0.14770,0.15151,1
"01JAN2006","31DEC2006","DC Tract 75.04",2006,11001007504,0.18268,0.20082,1
"01JAN2007","31DEC2007","DC Tract 75.04",2007,11001007504,0.13747,0.27494,1
"01JAN2008","31DEC2008","DC Tract 75.04",2008,11001007504,0.21538,0.16923,1
"01JAN2009","31DEC2009","DC Tract 75.04",2009,11001007504,0.20000,0.18333,1
"01JAN2010","31DEC2010","DC Tract 75.04",2010,11001007504,0.14516,0.08065,1
"01JAN2011","31DEC2011","DC Tract 75.04",2011,11001007504,0.15686,0.13725,1
"01JAN1998","31DEC1998","DC Tract 76.01",1998,11001007601,0.20896,0.22388,1
"01JAN1999","31DEC1999","DC Tract 76.01",1999,11001007601,0.11667,0.20000,1
"01JAN2000","31DEC2000","DC Tract 76.01",2000,11001007601,0.11940,0.31343,1
"01JAN2001","31DEC2001","DC Tract 76.01",2001,11001007601,0.13699,0.23288,1
"01JAN2002","31DEC2002","DC Tract 76.01",2002,11001007601,0.15789,0.27632,1
"01JAN2003","31DEC2003","DC Tract 76.01",2003,11001007601,0.09434,0.20755,1
"01JAN2004","31DEC2004","DC Tract 76.01",2004,11001007601,0.10526,0.26316,1
"01JAN2005","31DEC2005","DC Tract 76.01",2005,11001007601,0.12329,0.22222,1
"01JAN2006","31DEC2006","DC Tract 76.01",2006,11001007601,0.13333,0.20000,1
"01JAN2007","31DEC2007","DC Tract 76.01",2007,11001007601,0.12329,0.32877,1
"01JAN2008","31DEC2008","DC Tract 76.01",2008,11001007601,0.11268,0.18310,1
"01JAN2009","31DEC2009","DC Tract 76.01",2009,11001007601,0.04545,0.27273,1
"01JAN2010","31DEC2010","DC Tract 76.01",2010,11001007601,0.12500,0.25000,1
"01JAN2011","31DEC2011","DC Tract 76.01",2011,11001007601,0.17021,0.19149,1
"01JAN1998","31DEC1998","DC Tract 76.03",1998,11001007603,0.21538,0.10769,1
"01JAN1999","31DEC1999","DC Tract 76.03",1999,11001007603,0.28947,0.15789,1
"01JAN2000","31DEC2000","DC Tract 76.03",2000,11001007603,0.12727,0.16364,1
"01JAN2001","31DEC2001","DC Tract 76.03",2001,11001007603,0.09804,0.13725,1
"01JAN2002","31DEC2002","DC Tract 76.03",2002,11001007603,0.06522,0.08696,1
"01JAN2003","31DEC2003","DC Tract 76.03",2003,11001007603,0.10714,0.10714,1
"01JAN2004","31DEC2004","DC Tract 76.03",2004,11001007603,0.13333,0.13333,1
"01JAN2005","31DEC2005","DC Tract 76.03",2005,11001007603,0.00000,0.02439,1
"01JAN2006","31DEC2006","DC Tract 76.03",2006,11001007603,0.03922,0.13725,1
"01JAN2007","31DEC2007","DC Tract 76.03",2007,11001007603,0.15217,0.06522,1
"01JAN2008","31DEC2008","DC Tract 76.03",2008,11001007603,0.05556,0.14815,1
"01JAN2009","31DEC2009","DC Tract 76.03",2009,11001007603,0.21569,0.11765,1
"01JAN2010","31DEC2010","DC Tract 76.03",2010,11001007603,0.12281,0.15789,1
"01JAN2011","31DEC2011","DC Tract 76.03",2011,11001007603,0.17910,0.14925,1
"01JAN1998","31DEC1998","DC Tract 76.04",1998,11001007604,0.13953,0.13953,1
"01JAN1999","31DEC1999","DC Tract 76.04",1999,11001007604,0.10870,0.10870,1
"01JAN2000","31DEC2000","DC Tract 76.04",2000,11001007604,0.08889,0.20000,1
"01JAN2001","31DEC2001","DC Tract 76.04",2001,11001007604,0.15385,0.15385,1
"01JAN2002","31DEC2002","DC Tract 76.04",2002,11001007604,0.07692,0.17949,1
"01JAN2003","31DEC2003","DC Tract 76.04",2003,11001007604,0.09524,0.16667,1
"01JAN2004","31DEC2004","DC Tract 76.04",2004,11001007604,0.04878,0.09756,1
"01JAN2005","31DEC2005","DC Tract 76.04",2005,11001007604,0.18367,0.08163,1
"01JAN2006","31DEC2006","DC Tract 76.04",2006,11001007604,0.12766,0.04255,1
"01JAN2007","31DEC2007","DC Tract 76.04",2007,11001007604,0.10000,0.08000,1
"01JAN2008","31DEC2008","DC Tract 76.04",2008,11001007604,0.20833,0.14583,1
"01JAN2009","31DEC2009","DC Tract 76.04",2009,11001007604,0.23256,0.11628,1
"01JAN2010","31DEC2010","DC Tract 76.04",2010,11001007604,0.12000,0.08000,1
"01JAN2011","31DEC2011","DC Tract 76.04",2011,11001007604,0.15254,0.13559,1
"01JAN1998","31DEC1998","DC Tract 76.05",1998,11001007605,0.14000,0.14000,1
"01JAN1999","31DEC1999","DC Tract 76.05",1999,11001007605,0.12500,0.19643,1
"01JAN2000","31DEC2000","DC Tract 76.05",2000,11001007605,0.18966,0.13793,1
"01JAN2001","31DEC2001","DC Tract 76.05",2001,11001007605,0.16667,0.16667,1
"01JAN2002","31DEC2002","DC Tract 76.05",2002,11001007605,0.05128,0.10256,1
"01JAN2003","31DEC2003","DC Tract 76.05",2003,11001007605,0.13043,0.15217,1
"01JAN2004","31DEC2004","DC Tract 76.05",2004,11001007605,0.10000,0.22500,1
"01JAN2005","31DEC2005","DC Tract 76.05",2005,11001007605,0.06522,0.26087,1
"01JAN2006","31DEC2006","DC Tract 76.05",2006,11001007605,0.30952,0.11905,1
"01JAN2007","31DEC2007","DC Tract 76.05",2007,11001007605,0.10417,0.10417,1
"01JAN2008","31DEC2008","DC Tract 76.05",2008,11001007605,0.19672,0.21311,1
"01JAN2009","31DEC2009","DC Tract 76.05",2009,11001007605,0.08000,0.20000,1
"01JAN2010","31DEC2010","DC Tract 76.05",2010,11001007605,0.21053,0.17241,1
"01JAN2011","31DEC2011","DC Tract 76.05",2011,11001007605,0.16418,0.14925,1
"01JAN1998","31DEC1998","DC Tract 77.03",1998,11001007703,0.13830,0.22340,1
"01JAN1999","31DEC1999","DC Tract 77.03",1999,11001007703,0.23171,0.23171,1
"01JAN2000","31DEC2000","DC Tract 77.03",2000,11001007703,0.13402,0.23711,1
"01JAN2001","31DEC2001","DC Tract 77.03",2001,11001007703,0.21519,0.17722,1
"01JAN2002","31DEC2002","DC Tract 77.03",2002,11001007703,0.14085,0.14085,1
"01JAN2003","31DEC2003","DC Tract 77.03",2003,11001007703,0.11392,0.18987,1
"01JAN2004","31DEC2004","DC Tract 77.03",2004,11001007703,0.18182,0.18182,1
"01JAN2005","31DEC2005","DC Tract 77.03",2005,11001007703,0.17895,0.17895,1
"01JAN2006","31DEC2006","DC Tract 77.03",2006,11001007703,0.07965,0.14286,1
"01JAN2007","31DEC2007","DC Tract 77.03",2007,11001007703,0.15385,0.16346,1
"01JAN2008","31DEC2008","DC Tract 77.03",2008,11001007703,0.08411,0.17757,1
"01JAN2009","31DEC2009","DC Tract 77.03",2009,11001007703,0.13131,0.23232,1
"01JAN2010","31DEC2010","DC Tract 77.03",2010,11001007703,0.15152,0.12121,1
"01JAN2011","31DEC2011","DC Tract 77.03",2011,11001007703,0.13274,0.23894,1
"01JAN1998","31DEC1998","DC Tract 77.07",1998,11001007707,0.13559,0.16949,1
"01JAN1999","31DEC1999","DC Tract 77.07",1999,11001007707,0.17857,0.21429,1
"01JAN2000","31DEC2000","DC Tract 77.07",2000,11001007707,0.19298,0.14035,1
"01JAN2001","31DEC2001","DC Tract 77.07",2001,11001007707,0.22857,0.18571,1
"01JAN2002","31DEC2002","DC Tract 77.07",2002,11001007707,0.10204,0.24490,1
"01JAN2003","31DEC2003","DC Tract 77.07",2003,11001007707,0.16279,0.18605,1
"01JAN2004","31DEC2004","DC Tract 77.07",2004,11001007707,0.21951,0.17073,1
"01JAN2005","31DEC2005","DC Tract 77.07",2005,11001007707,0.13725,0.17647,1
"01JAN2006","31DEC2006","DC Tract 77.07",2006,11001007707,0.17857,0.21429,1
"01JAN2007","31DEC2007","DC Tract 77.07",2007,11001007707,0.10811,0.20270,1
"01JAN2008","31DEC2008","DC Tract 77.07",2008,11001007707,0.18333,0.13333,1
"01JAN2009","31DEC2009","DC Tract 77.07",2009,11001007707,0.13725,0.17647,1
"01JAN2010","31DEC2010","DC Tract 77.07",2010,11001007707,0.13924,0.17722,1
"01JAN2011","31DEC2011","DC Tract 77.07",2011,11001007707,0.17544,0.12281,1
"01JAN1998","31DEC1998","DC Tract 77.08",1998,11001007708,0.17391,0.17391,1
"01JAN1999","31DEC1999","DC Tract 77.08",1999,11001007708,0.09434,0.24528,1
"01JAN2000","31DEC2000","DC Tract 77.08",2000,11001007708,0.15000,0.10000,1
"01JAN2001","31DEC2001","DC Tract 77.08",2001,11001007708,0.10204,0.18367,1
"01JAN2002","31DEC2002","DC Tract 77.08",2002,11001007708,0.12121,0.24242,1
"01JAN2003","31DEC2003","DC Tract 77.08",2003,11001007708,0.22581,0.35484,1
"01JAN2004","31DEC2004","DC Tract 77.08",2004,11001007708,0.05263,0.21053,1
"01JAN2005","31DEC2005","DC Tract 77.08",2005,11001007708,0.12766,0.12766,1
"01JAN2006","31DEC2006","DC Tract 77.08",2006,11001007708,0.21951,0.05000,1
"01JAN2007","31DEC2007","DC Tract 77.08",2007,11001007708,0.13514,0.16216,1
"01JAN2008","31DEC2008","DC Tract 77.08",2008,11001007708,0.07843,0.23529,1
"01JAN2009","31DEC2009","DC Tract 77.08",2009,11001007708,0.02174,0.19565,1
"01JAN2010","31DEC2010","DC Tract 77.08",2010,11001007708,0.11111,0.20000,1
"01JAN2011","31DEC2011","DC Tract 77.08",2011,11001007708,0.11321,0.16981,1
"01JAN1998","31DEC1998","DC Tract 77.09",1998,11001007709,0.00000,0.19048,1
"01JAN1999","31DEC1999","DC Tract 77.09",1999,11001007709,0.10345,0.34483,1
"01JAN2000","31DEC2000","DC Tract 77.09",2000,11001007709,0.20833,0.25000,1
"01JAN2001","31DEC2001","DC Tract 77.09",2001,11001007709,0.18182,0.18182,1
"01JAN2002","31DEC2002","DC Tract 77.09",2002,11001007709,0.20833,0.20833,1
"01JAN2003","31DEC2003","DC Tract 77.09",2003,11001007709,0.16000,0.12000,1
"01JAN2004","31DEC2004","DC Tract 77.09",2004,11001007709,0.09091,0.13636,1
"01JAN2005","31DEC2005","DC Tract 77.09",2005,11001007709,0.12121,0.24242,1
"01JAN2006","31DEC2006","DC Tract 77.09",2006,11001007709,0.21212,0.21212,1
"01JAN2007","31DEC2007","DC Tract 77.09",2007,11001007709,0.15625,0.37500,1
"01JAN2008","31DEC2008","DC Tract 77.09",2008,11001007709,0.04348,0.04348,1
"01JAN2009","31DEC2009","DC Tract 77.09",2009,11001007709,0.16129,0.22581,1
"01JAN2010","31DEC2010","DC Tract 77.09",2010,11001007709,0.15152,0.15152,1
"01JAN2011","31DEC2011","DC Tract 77.09",2011,11001007709,0.18421,0.21053,1
"01JAN1998","31DEC1998","DC Tract 78.03",1998,11001007803,0.11321,0.26415,1
"01JAN1999","31DEC1999","DC Tract 78.03",1999,11001007803,0.25000,0.13636,1
"01JAN2000","31DEC2000","DC Tract 78.03",2000,11001007803,0.16667,0.26190,1
"01JAN2001","31DEC2001","DC Tract 78.03",2001,11001007803,0.19512,0.12195,1
"01JAN2002","31DEC2002","DC Tract 78.03",2002,11001007803,0.22222,0.22222,1
"01JAN2003","31DEC2003","DC Tract 78.03",2003,11001007803,0.11364,0.29545,1
"01JAN2004","31DEC2004","DC Tract 78.03",2004,11001007803,0.13333,0.08333,1
"01JAN2005","31DEC2005","DC Tract 78.03",2005,11001007803,0.08333,0.13333,1
"01JAN2006","31DEC2006","DC Tract 78.03",2006,11001007803,0.08889,0.22222,1
"01JAN2007","31DEC2007","DC Tract 78.03",2007,11001007803,0.10769,0.20000,1
"01JAN2008","31DEC2008","DC Tract 78.03",2008,11001007803,0.12500,0.22917,1
"01JAN2009","31DEC2009","DC Tract 78.03",2009,11001007803,0.09524,0.19048,1
"01JAN2010","31DEC2010","DC Tract 78.03",2010,11001007803,0.05660,0.33962,1
"01JAN2011","31DEC2011","DC Tract 78.03",2011,11001007803,0.17544,0.17544,1
"01JAN1998","31DEC1998","DC Tract 78.04",1998,11001007804,0.12645,0.15243,1
"01JAN1999","31DEC1999","DC Tract 78.04",1999,11001007804,0.16803,0.23893,1
"01JAN2000","31DEC2000","DC Tract 78.04",2000,11001007804,0.12013,0.31110,1
"01JAN2001","31DEC2001","DC Tract 78.04",2001,11001007804,0.22095,0.16457,1
"01JAN2002","31DEC2002","DC Tract 78.04",2002,11001007804,0.11787,0.15961,1
"01JAN2003","31DEC2003","DC Tract 78.04",2003,11001007804,0.21029,0.16420,1
"01JAN2004","31DEC2004","DC Tract 78.04",2004,11001007804,0.09893,0.18425,1
"01JAN2005","31DEC2005","DC Tract 78.04",2005,11001007804,0.11864,0.08475,1
"01JAN2006","31DEC2006","DC Tract 78.04",2006,11001007804,0.15000,0.16667,1
"01JAN2007","31DEC2007","DC Tract 78.04",2007,11001007804,0.11842,0.17333,1
"01JAN2008","31DEC2008","DC Tract 78.04",2008,11001007804,0.14286,0.22078,1
