"start_date","end_date","Geo2010","timeframe","GEO2010_nf","Pct_births_low_wt","Pct_births_teen","ucounty","indc"
"01JAN2011","31DEC2011","DC Tract 68.02",2011,11001006802,11,5.4,"District of Columbia",1
"01JAN1998","31DEC1998","DC Tract 68.04",1998,11001006804,0.0,0.0,"District of Columbia",1
"01JAN1999","31DEC1999","DC Tract 68.04",1999,11001006804,".",".","District of Columbia",1
"01JAN2000","31DEC2000","DC Tract 68.04",2000,11001006804,".",".","District of Columbia",1
"01JAN2001","31DEC2001","DC Tract 68.04",2001,11001006804,0.0,0.0,"District of Columbia",1
"01JAN2002","31DEC2002","DC Tract 68.04",2002,11001006804,0.0,0.0,"District of Columbia",1
"01JAN2003","31DEC2003","DC Tract 68.04",2003,11001006804,20,0.0,"District of Columbia",1
"01JAN2004","31DEC2004","DC Tract 68.04",2004,11001006804,20,20,"District of Columbia",1
"01JAN2005","31DEC2005","DC Tract 68.04",2005,11001006804,25,0.0,"District of Columbia",1
"01JAN2006","31DEC2006","DC Tract 68.04",2006,11001006804,40,0.0,"District of Columbia",1
"01JAN2007","31DEC2007","DC Tract 68.04",2007,11001006804,20,20,"District of Columbia",1
"01JAN2008","31DEC2008","DC Tract 68.04",2008,11001006804,0.0,0.0,"District of Columbia",1
"01JAN2009","31DEC2009","DC Tract 68.04",2009,11001006804,0.0,29,"District of Columbia",1
"01JAN2010","31DEC2010","DC Tract 68.04",2010,11001006804,9.4,8.9,"District of Columbia",1
"01JAN2011","31DEC2011","DC Tract 68.04",2011,11001006804,16,0.7,"District of Columbia",1
"01JAN1998","31DEC1998","DC Tract 69",1998,11001006900,0.0,14,"District of Columbia",1
"01JAN1999","31DEC1999","DC Tract 69",1999,11001006900,0.0,17,"District of Columbia",1
"01JAN2000","31DEC2000","DC Tract 69",2000,11001006900,8.7,0.0,"District of Columbia",1
"01JAN2001","31DEC2001","DC Tract 69",2001,11001006900,12,7.7,"District of Columbia",1
"01JAN2002","31DEC2002","DC Tract 69",2002,11001006900,4.5,9.1,"District of Columbia",1
"01JAN2003","31DEC2003","DC Tract 69",2003,11001006900,6.9,3.4,"District of Columbia",1
"01JAN2004","31DEC2004","DC Tract 69",2004,11001006900,8.3,0.0,"District of Columbia",1
"01JAN2005","31DEC2005","DC Tract 69",2005,11001006900,10,3.3,"District of Columbia",1
"01JAN2006","31DEC2006","DC Tract 69",2006,11001006900,4.8,0.0,"District of Columbia",1
"01JAN2007","31DEC2007","DC Tract 69",2007,11001006900,5.6,5.7,"District of Columbia",1
"01JAN2008","31DEC2008","DC Tract 69",2008,11001006900,2.9,2.9,"District of Columbia",1
"01JAN2009","31DEC2009","DC Tract 69",2009,11001006900,0.0,4.8,"District of Columbia",1
"01JAN2010","31DEC2010","DC Tract 69",2010,11001006900,5.9,0.0,"District of Columbia",1
"01JAN2011","31DEC2011","DC Tract 69",2011,11001006900,4.4,2.2,"District of Columbia",1
"01JAN1998","31DEC1998","DC Tract 70",1998,11001007000,0.0,0.0,"District of Columbia",1
"01JAN1999","31DEC1999","DC Tract 70",1999,11001007000,18,18,"District of Columbia",1
"01JAN2000","31DEC2000","DC Tract 70",2000,11001007000,9.5,0.0,"District of Columbia",1
"01JAN2001","31DEC2001","DC Tract 70",2001,11001007000,5.9,0.0,"District of Columbia",1
"01JAN2002","31DEC2002","DC Tract 70",2002,11001007000,4.0,4.0,"District of Columbia",1
"01JAN2003","31DEC2003","DC Tract 70",2003,11001007000,0.0,3.8,"District of Columbia",1
"01JAN2004","31DEC2004","DC Tract 70",2004,11001007000,13,6.7,"District of Columbia",1
"01JAN2005","31DEC2005","DC Tract 70",2005,11001007000,7.1,0.0,"District of Columbia",1
"01JAN2006","31DEC2006","DC Tract 70",2006,11001007000,3.4,3.4,"District of Columbia",1
"01JAN2007","31DEC2007","DC Tract 70",2007,11001007000,3.3,3.3,"District of Columbia",1
"01JAN2008","31DEC2008","DC Tract 70",2008,11001007000,12,2.4,"District of Columbia",1
"01JAN2009","31DEC2009","DC Tract 70",2009,11001007000,0.0,5.0,"District of Columbia",1
"01JAN2010","31DEC2010","DC Tract 70",2010,11001007000,5.7,2.9,"District of Columbia",1
"01JAN2011","31DEC2011","DC Tract 70",2011,11001007000,13,0.0,"District of Columbia",1
"01JAN1998","31DEC1998","DC Tract 71",1998,11001007100,14,5.6,"District of Columbia",1
"01JAN1999","31DEC1999","DC Tract 71",1999,11001007100,16,21,"District of Columbia",1
"01JAN2000","31DEC2000","DC Tract 71",2000,11001007100,23,19,"District of Columbia",1
"01JAN2001","31DEC2001","DC Tract 71",2001,11001007100,14,19,"District of Columbia",1
"01JAN2002","31DEC2002","DC Tract 71",2002,11001007100,13,18,"District of Columbia",1
"01JAN2003","31DEC2003","DC Tract 71",2003,11001007100,7.3,22,"District of Columbia",1
"01JAN2004","31DEC2004","DC Tract 71",2004,11001007100,15,26,"District of Columbia",1
"01JAN2005","31DEC2005","DC Tract 71",2005,11001007100,15,22,"District of Columbia",1
"01JAN2006","31DEC2006","DC Tract 71",2006,11001007100,17,14,"District of Columbia",1
"01JAN2007","31DEC2007","DC Tract 71",2007,11001007100,13,32,"District of Columbia",1
"01JAN2008","31DEC2008","DC Tract 71",2008,11001007100,10,17,"District of Columbia",1
"01JAN2009","31DEC2009","DC Tract 71",2009,11001007100,9.1,11,"District of Columbia",1
"01JAN2010","31DEC2010","DC Tract 71",2010,11001007100,9.8,16,"District of Columbia",1
"01JAN2011","31DEC2011","DC Tract 71",2011,11001007100,12,14,"District of Columbia",1
"01JAN1998","31DEC1998","DC Tract 72",1998,11001007200,21,23,"District of Columbia",1
"01JAN1999","31DEC1999","DC Tract 72",1999,11001007200,18,21,"District of Columbia",1
"01JAN2000","31DEC2000","DC Tract 72",2000,11001007200,18,27,"District of Columbia",1
"01JAN2001","31DEC2001","DC Tract 72",2001,11001007200,4.0,28,"District of Columbia",1
"01JAN2002","31DEC2002","DC Tract 72",2002,11001007200,18,25,"District of Columbia",1
"01JAN2003","31DEC2003","DC Tract 72",2003,11001007200,13,17,"District of Columbia",1
"01JAN2004","31DEC2004","DC Tract 72",2004,11001007200,38,25,"District of Columbia",1
"01JAN2005","31DEC2005","DC Tract 72",2005,11001007200,33,17,"District of Columbia",1
"01JAN2006","31DEC2006","DC Tract 72",2006,11001007200,0.0,33,"District of Columbia",1
"01JAN2007","31DEC2007","DC Tract 72",2007,11001007200,0.0,0.0,"District of Columbia",1
"01JAN2008","31DEC2008","DC Tract 72",2008,11001007200,29,0.0,"District of Columbia",1
"01JAN2009","31DEC2009","DC Tract 72",2009,11001007200,0.0,0.0,"District of Columbia",1
"01JAN2010","31DEC2010","DC Tract 72",2010,11001007200,15,0.0,"District of Columbia",1
"01JAN2011","31DEC2011","DC Tract 72",2011,11001007200,5.5,1.8,"District of Columbia",1
"01JAN1998","31DEC1998","DC Tract 73.01",1998,11001007301,8.3,4.8,"District of Columbia",1
"01JAN1999","31DEC1999","DC Tract 73.01",1999,11001007301,8.7,1.7,"District of Columbia",1
"01JAN2000","31DEC2000","DC Tract 73.01",2000,11001007301,6.0,3.8,"District of Columbia",1
"01JAN2001","31DEC2001","DC Tract 73.01",2001,11001007301,7.9,2.4,"District of Columbia",1
"01JAN2002","31DEC2002","DC Tract 73.01",2002,11001007301,7.8,7.8,"District of Columbia",1
"01JAN2003","31DEC2003","DC Tract 73.01",2003,11001007301,6.7,9.6,"District of Columbia",1
"01JAN2004","31DEC2004","DC Tract 73.01",2004,11001007301,7.3,2.4,"District of Columbia",1
"01JAN2005","31DEC2005","DC Tract 73.01",2005,11001007301,8.5,6.6,"District of Columbia",1
"01JAN2006","31DEC2006","DC Tract 73.01",2006,11001007301,7.2,2.1,"District of Columbia",1
"01JAN2007","31DEC2007","DC Tract 73.01",2007,11001007301,6.1,3.1,"District of Columbia",1
"01JAN2008","31DEC2008","DC Tract 73.01",2008,11001007301,6.6,2.2,"District of Columbia",1
"01JAN2009","31DEC2009","DC Tract 73.01",2009,11001007301,7.8,5.6,"District of Columbia",1
"01JAN2010","31DEC2010","DC Tract 73.01",2010,11001007301,10,6.9,"District of Columbia",1
"01JAN2011","31DEC2011","DC Tract 73.01",2011,11001007301,4.8,3.2,"District of Columbia",1
"01JAN1998","31DEC1998","DC Tract 73.04",1998,11001007304,9.6,18,"District of Columbia",1
"01JAN1999","31DEC1999","DC Tract 73.04",1999,11001007304,18,19,"District of Columbia",1
"01JAN2000","31DEC2000","DC Tract 73.04",2000,11001007304,18,22,"District of Columbia",1
"01JAN2001","31DEC2001","DC Tract 73.04",2001,11001007304,14,20,"District of Columbia",1
"01JAN2002","31DEC2002","DC Tract 73.04",2002,11001007304,15,21,"District of Columbia",1
"01JAN2003","31DEC2003","DC Tract 73.04",2003,11001007304,16,27,"District of Columbia",1
"01JAN2004","31DEC2004","DC Tract 73.04",2004,11001007304,14,23,"District of Columbia",1
"01JAN2005","31DEC2005","DC Tract 73.04",2005,11001007304,17,24,"District of Columbia",1
"01JAN2006","31DEC2006","DC Tract 73.04",2006,11001007304,17,18,"District of Columbia",1
"01JAN2007","31DEC2007","DC Tract 73.04",2007,11001007304,14,17,"District of Columbia",1
"01JAN2008","31DEC2008","DC Tract 73.04",2008,11001007304,5.5,25,"District of Columbia",1
"01JAN2009","31DEC2009","DC Tract 73.04",2009,11001007304,14,24,"District of Columbia",1
"01JAN2010","31DEC2010","DC Tract 73.04",2010,11001007304,8.3,25,"District of Columbia",1
"01JAN2011","31DEC2011","DC Tract 73.04",2011,11001007304,7.4,20,"District of Columbia",1
"01JAN1998","31DEC1998","DC Tract 74.01",1998,11001007401,22,22,"District of Columbia",1
"01JAN1999","31DEC1999","DC Tract 74.01",1999,11001007401,19,20,"District of Columbia",1
"01JAN2000","31DEC2000","DC Tract 74.01",2000,11001007401,20,31,"District of Columbia",1
"01JAN2001","31DEC2001","DC Tract 74.01",2001,11001007401,24,29,"District of Columbia",1
"01JAN2002","31DEC2002","DC Tract 74.01",2002,11001007401,19,33,"District of Columbia",1
"01JAN2003","31DEC2003","DC Tract 74.01",2003,11001007401,16,26,"District of Columbia",1
"01JAN2004","31DEC2004","DC Tract 74.01",2004,11001007401,18,21,"District of Columbia",1
"01JAN2005","31DEC2005","DC Tract 74.01",2005,11001007401,12,33,"District of Columbia",1
"01JAN2006","31DEC2006","DC Tract 74.01",2006,11001007401,8.4,35,"District of Columbia",1
"01JAN2007","31DEC2007","DC Tract 74.01",2007,11001007401,14,24,"District of Columbia",1
"01JAN2008","31DEC2008","DC Tract 74.01",2008,11001007401,8.8,25,"District of Columbia",1
"01JAN2009","31DEC2009","DC Tract 74.01",2009,11001007401,15,24,"District of Columbia",1
"01JAN2010","31DEC2010","DC Tract 74.01",2010,11001007401,17,28,"District of Columbia",1
"01JAN2011","31DEC2011","DC Tract 74.01",2011,11001007401,16,24,"District of Columbia",1
"01JAN1998","31DEC1998","DC Tract 74.03",1998,11001007403,13,15,"District of Columbia",1
"01JAN1999","31DEC1999","DC Tract 74.03",1999,11001007403,20,13,"District of Columbia",1
"01JAN2000","31DEC2000","DC Tract 74.03",2000,11001007403,12,14,"District of Columbia",1
"01JAN2001","31DEC2001","DC Tract 74.03",2001,11001007403,15,17,"District of Columbia",1
"01JAN2002","31DEC2002","DC Tract 74.03",2002,11001007403,18,14,"District of Columbia",1
"01JAN2003","31DEC2003","DC Tract 74.03",2003,11001007403,19,14,"District of Columbia",1
"01JAN2004","31DEC2004","DC Tract 74.03",2004,11001007403,16,12,"District of Columbia",1
"01JAN2005","31DEC2005","DC Tract 74.03",2005,11001007403,17,14,"District of Columbia",1
"01JAN2006","31DEC2006","DC Tract 74.03",2006,11001007403,14,21,"District of Columbia",1
"01JAN2007","31DEC2007","DC Tract 74.03",2007,11001007403,15,21,"District of Columbia",1
"01JAN2008","31DEC2008","DC Tract 74.03",2008,11001007403,14,22,"District of Columbia",1
"01JAN2009","31DEC2009","DC Tract 74.03",2009,11001007403,8.7,23,"District of Columbia",1
"01JAN2010","31DEC2010","DC Tract 74.03",2010,11001007403,16,17,"District of Columbia",1
"01JAN2011","31DEC2011","DC Tract 74.03",2011,11001007403,6.6,13,"District of Columbia",1
"01JAN1998","31DEC1998","DC Tract 74.04",1998,11001007404,19,24,"District of Columbia",1
"01JAN1999","31DEC1999","DC Tract 74.04",1999,11001007404,15,24,"District of Columbia",1
"01JAN2000","31DEC2000","DC Tract 74.04",2000,11001007404,16,23,"District of Columbia",1
"01JAN2001","31DEC2001","DC Tract 74.04",2001,11001007404,5.4,24,"District of Columbia",1
"01JAN2002","31DEC2002","DC Tract 74.04",2002,11001007404,16,31,"District of Columbia",1
"01JAN2003","31DEC2003","DC Tract 74.04",2003,11001007404,13,10,"District of Columbia",1
"01JAN2004","31DEC2004","DC Tract 74.04",2004,11001007404,11,18,"District of Columbia",1
"01JAN2005","31DEC2005","DC Tract 74.04",2005,11001007404,0.0,13,"District of Columbia",1
"01JAN2006","31DEC2006","DC Tract 74.04",2006,11001007404,15,31,"District of Columbia",1
"01JAN2007","31DEC2007","DC Tract 74.04",2007,11001007404,23,18,"District of Columbia",1
"01JAN2008","31DEC2008","DC Tract 74.04",2008,11001007404,9.1,29,"District of Columbia",1
"01JAN2009","31DEC2009","DC Tract 74.04",2009,11001007404,13,24,"District of Columbia",1
"01JAN2010","31DEC2010","DC Tract 74.04",2010,11001007404,17,17,"District of Columbia",1
"01JAN2011","31DEC2011","DC Tract 74.04",2011,11001007404,14,35,"District of Columbia",1
"01JAN1998","31DEC1998","DC Tract 74.06",1998,11001007406,12,23,"District of Columbia",1
"01JAN1999","31DEC1999","DC Tract 74.06",1999,11001007406,9.4,21,"District of Columbia",1
"01JAN2000","31DEC2000","DC Tract 74.06",2000,11001007406,12,24,"District of Columbia",1
"01JAN2001","31DEC2001","DC Tract 74.06",2001,11001007406,12,16,"District of Columbia",1
"01JAN2002","31DEC2002","DC Tract 74.06",2002,11001007406,17,16,"District of Columbia",1
"01JAN2003","31DEC2003","DC Tract 74.06",2003,11001007406,16,24,"District of Columbia",1
"01JAN2004","31DEC2004","DC Tract 74.06",2004,11001007406,19,24,"District of Columbia",1
"01JAN2005","31DEC2005","DC Tract 74.06",2005,11001007406,9.7,24,"District of Columbia",1
"01JAN2006","31DEC2006","DC Tract 74.06",2006,11001007406,16,18,"District of Columbia",1
"01JAN2007","31DEC2007","DC Tract 74.06",2007,11001007406,16,20,"District of Columbia",1
"01JAN2008","31DEC2008","DC Tract 74.06",2008,11001007406,15,20,"District of Columbia",1
"01JAN2009","31DEC2009","DC Tract 74.06",2009,11001007406,20,16,"District of Columbia",1
"01JAN2010","31DEC2010","DC Tract 74.06",2010,11001007406,10,23,"District of Columbia",1
"01JAN2011","31DEC2011","DC Tract 74.06",2011,11001007406,18,23,"District of Columbia",1
"01JAN1998","31DEC1998","DC Tract 74.07",1998,11001007407,18,26,"District of Columbia",1
"01JAN1999","31DEC1999","DC Tract 74.07",1999,11001007407,11,29,"District of Columbia",1
"01JAN2000","31DEC2000","DC Tract 74.07",2000,11001007407,9.3,17,"District of Columbia",1
"01JAN2001","31DEC2001","DC Tract 74.07",2001,11001007407,14,14,"District of Columbia",1
"01JAN2002","31DEC2002","DC Tract 74.07",2002,11001007407,11,13,"District of Columbia",1
"01JAN2003","31DEC2003","DC Tract 74.07",2003,11001007407,15,15,"District of Columbia",1
"01JAN2004","31DEC2004","DC Tract 74.07",2004,11001007407,8.1,18,"District of Columbia",1
"01JAN2005","31DEC2005","DC Tract 74.07",2005,11001007407,13,15,"District of Columbia",1
"01JAN2006","31DEC2006","DC Tract 74.07",2006,11001007407,14,9.4,"District of Columbia",1
"01JAN2007","31DEC2007","DC Tract 74.07",2007,11001007407,15,17,"District of Columbia",1
"01JAN2008","31DEC2008","DC Tract 74.07",2008,11001007407,11,14,"District of Columbia",1
"01JAN2009","31DEC2009","DC Tract 74.07",2009,11001007407,23,25,"District of Columbia",1
"01JAN2010","31DEC2010","DC Tract 74.07",2010,11001007407,23,15,"District of Columbia",1
"01JAN2011","31DEC2011","DC Tract 74.07",2011,11001007407,19,24,"District of Columbia",1
"01JAN1998","31DEC1998","DC Tract 74.08",1998,11001007408,7.8,31,"District of Columbia",1
"01JAN1999","31DEC1999","DC Tract 74.08",1999,11001007408,9.4,30,"District of Columbia",1
"01JAN2000","31DEC2000","DC Tract 74.08",2000,11001007408,20,22,"District of Columbia",1
"01JAN2001","31DEC2001","DC Tract 74.08",2001,11001007408,16,24,"District of Columbia",1
"01JAN2002","31DEC2002","DC Tract 74.08",2002,11001007408,19,24,"District of Columbia",1
"01JAN2003","31DEC2003","DC Tract 74.08",2003,11001007408,16,21,"District of Columbia",1
"01JAN2004","31DEC2004","DC Tract 74.08",2004,11001007408,18,24,"District of Columbia",1
"01JAN2005","31DEC2005","DC Tract 74.08",2005,11001007408,8.7,4.3,"District of Columbia",1
"01JAN2006","31DEC2006","DC Tract 74.08",2006,11001007408,23,18,"District of Columbia",1
"01JAN2007","31DEC2007","DC Tract 74.08",2007,11001007408,14,17,"District of Columbia",1
"01JAN2008","31DEC2008","DC Tract 74.08",2008,11001007408,18,17,"District of Columbia",1
"01JAN2009","31DEC2009","DC Tract 74.08",2009,11001007408,13,15,"District of Columbia",1
"01JAN2010","31DEC2010","DC Tract 74.08",2010,11001007408,18,18,"District of Columbia",1
"01JAN2011","31DEC2011","DC Tract 74.08",2011,11001007408,14,20,"District of Columbia",1
"01JAN1998","31DEC1998","DC Tract 74.09",1998,11001007409,13,15,"District of Columbia",1
"01JAN1999","31DEC1999","DC Tract 74.09",1999,11001007409,20,13,"District of Columbia",1
"01JAN2000","31DEC2000","DC Tract 74.09",2000,11001007409,12,14,"District of Columbia",1
"01JAN2001","31DEC2001","DC Tract 74.09",2001,11001007409,12,19,"District of Columbia",1
"01JAN2002","31DEC2002","DC Tract 74.09",2002,11001007409,16,14,"District of Columbia",1
"01JAN2003","31DEC2003","DC Tract 74.09",2003,11001007409,19,14,"District of Columbia",1
"01JAN2004","31DEC2004","DC Tract 74.09",2004,11001007409,15,15,"District of Columbia",1
"01JAN2005","31DEC2005","DC Tract 74.09",2005,11001007409,15,14,"District of Columbia",1
"01JAN2006","31DEC2006","DC Tract 74.09",2006,11001007409,16,22,"District of Columbia",1
"01JAN2007","31DEC2007","DC Tract 74.09",2007,11001007409,13,21,"District of Columbia",1
"01JAN2008","31DEC2008","DC Tract 74.09",2008,11001007409,19,26,"District of Columbia",1
"01JAN2009","31DEC2009","DC Tract 74.09",2009,11001007409,8.9,11,"District of Columbia",1
"01JAN2010","31DEC2010","DC Tract 74.09",2010,11001007409,13,12,"District of Columbia",1
"01JAN2011","31DEC2011","DC Tract 74.09",2011,11001007409,17,16,"District of Columbia",1
"01JAN1998","31DEC1998","DC Tract 75.02",1998,11001007502,".",".","District of Columbia",1
"01JAN1999","31DEC1999","DC Tract 75.02",1999,11001007502,".",".","District of Columbia",1
"01JAN2000","31DEC2000","DC Tract 75.02",2000,11001007502,100,0.0,"District of Columbia",1
"01JAN2001","31DEC2001","DC Tract 75.02",2001,11001007502,".",".","District of Columbia",1
"01JAN2002","31DEC2002","DC Tract 75.02",2002,11001007502,0.0,0.0,"District of Columbia",1
"01JAN2003","31DEC2003","DC Tract 75.02",2003,11001007502,50,0.0,"District of Columbia",1
"01JAN2004","31DEC2004","DC Tract 75.02",2004,11001007502,0.0,0.0,"District of Columbia",1
"01JAN2005","31DEC2005","DC Tract 75.02",2005,11001007502,100,0.0,"District of Columbia",1
"01JAN2006","31DEC2006","DC Tract 75.02",2006,11001007502,0.0,20,"District of Columbia",1
"01JAN2007","31DEC2007","DC Tract 75.02",2007,11001007502,11,19,"District of Columbia",1
"01JAN2008","31DEC2008","DC Tract 75.02",2008,11001007502,11,26,"District of Columbia",1
"01JAN2009","31DEC2009","DC Tract 75.02",2009,11001007502,12,27,"District of Columbia",1
"01JAN2010","31DEC2010","DC Tract 75.02",2010,11001007502,5.4,22,"District of Columbia",1
"01JAN2011","31DEC2011","DC Tract 75.02",2011,11001007502,19,22,"District of Columbia",1
"01JAN1998","31DEC1998","DC Tract 75.03",1998,11001007503,20,22,"District of Columbia",1
"01JAN1999","31DEC1999","DC Tract 75.03",1999,11001007503,20,31,"District of Columbia",1
"01JAN2000","31DEC2000","DC Tract 75.03",2000,11001007503,17,22,"District of Columbia",1
"01JAN2001","31DEC2001","DC Tract 75.03",2001,11001007503,13,18,"District of Columbia",1
"01JAN2002","31DEC2002","DC Tract 75.03",2002,11001007503,18,20,"District of Columbia",1
"01JAN2003","31DEC2003","DC Tract 75.03",2003,11001007503,16,17,"District of Columbia",1
"01JAN2004","31DEC2004","DC Tract 75.03",2004,11001007503,18,15,"District of Columbia",1
"01JAN2005","31DEC2005","DC Tract 75.03",2005,11001007503,14,22,"District of Columbia",1
"01JAN2006","31DEC2006","DC Tract 75.03",2006,11001007503,19,21,"District of Columbia",1
"01JAN2007","31DEC2007","DC Tract 75.03",2007,11001007503,16,27,"District of Columbia",1
"01JAN2008","31DEC2008","DC Tract 75.03",2008,11001007503,20,27,"District of Columbia",1
"01JAN2009","31DEC2009","DC Tract 75.03",2009,11001007503,12,27,"District of Columbia",1
"01JAN2010","31DEC2010","DC Tract 75.03",2010,11001007503,19,23,"District of Columbia",1
"01JAN2011","31DEC2011","DC Tract 75.03",2011,11001007503,9.3,20,"District of Columbia",1
"01JAN1998","31DEC1998","DC Tract 75.04",1998,11001007504,20,25,"District of Columbia",1
"01JAN1999","31DEC1999","DC Tract 75.04",1999,11001007504,12,25,"District of Columbia",1
"01JAN2000","31DEC2000","DC Tract 75.04",2000,11001007504,20,18,"District of Columbia",1
"01JAN2001","31DEC2001","DC Tract 75.04",2001,11001007504,16,19,"District of Columbia",1
"01JAN2002","31DEC2002","DC Tract 75.04",2002,11001007504,19,19,"District of Columbia",1
"01JAN2003","31DEC2003","DC Tract 75.04",2003,11001007504,13,15,"District of Columbia",1
"01JAN2004","31DEC2004","DC Tract 75.04",2004,11001007504,19,9.0,"District of Columbia",1
"01JAN2005","31DEC2005","DC Tract 75.04",2005,11001007504,15,15,"District of Columbia",1
"01JAN2006","31DEC2006","DC Tract 75.04",2006,11001007504,18,20,"District of Columbia",1
"01JAN2007","31DEC2007","DC Tract 75.04",2007,11001007504,14,27,"District of Columbia",1
"01JAN2008","31DEC2008","DC Tract 75.04",2008,11001007504,22,17,"District of Columbia",1
"01JAN2009","31DEC2009","DC Tract 75.04",2009,11001007504,20,18,"District of Columbia",1
"01JAN2010","31DEC2010","DC Tract 75.04",2010,11001007504,15,8.1,"District of Columbia",1
"01JAN2011","31DEC2011","DC Tract 75.04",2011,11001007504,16,14,"District of Columbia",1
"01JAN1998","31DEC1998","DC Tract 76.01",1998,11001007601,21,22,"District of Columbia",1
"01JAN1999","31DEC1999","DC Tract 76.01",1999,11001007601,12,20,"District of Columbia",1
"01JAN2000","31DEC2000","DC Tract 76.01",2000,11001007601,12,31,"District of Columbia",1
"01JAN2001","31DEC2001","DC Tract 76.01",2001,11001007601,14,23,"District of Columbia",1
"01JAN2002","31DEC2002","DC Tract 76.01",2002,11001007601,16,28,"District of Columbia",1
"01JAN2003","31DEC2003","DC Tract 76.01",2003,11001007601,9.4,21,"District of Columbia",1
"01JAN2004","31DEC2004","DC Tract 76.01",2004,11001007601,11,26,"District of Columbia",1
"01JAN2005","31DEC2005","DC Tract 76.01",2005,11001007601,12,22,"District of Columbia",1
"01JAN2006","31DEC2006","DC Tract 76.01",2006,11001007601,13,20,"District of Columbia",1
"01JAN2007","31DEC2007","DC Tract 76.01",2007,11001007601,12,33,"District of Columbia",1
"01JAN2008","31DEC2008","DC Tract 76.01",2008,11001007601,11,18,"District of Columbia",1
"01JAN2009","31DEC2009","DC Tract 76.01",2009,11001007601,4.5,27,"District of Columbia",1
"01JAN2010","31DEC2010","DC Tract 76.01",2010,11001007601,13,25,"District of Columbia",1
"01JAN2011","31DEC2011","DC Tract 76.01",2011,11001007601,17,19,"District of Columbia",1
"01JAN1998","31DEC1998","DC Tract 76.03",1998,11001007603,22,11,"District of Columbia",1
"01JAN1999","31DEC1999","DC Tract 76.03",1999,11001007603,29,16,"District of Columbia",1
"01JAN2000","31DEC2000","DC Tract 76.03",2000,11001007603,13,16,"District of Columbia",1
"01JAN2001","31DEC2001","DC Tract 76.03",2001,11001007603,9.8,14,"District of Columbia",1
"01JAN2002","31DEC2002","DC Tract 76.03",2002,11001007603,6.5,8.7,"District of Columbia",1
"01JAN2003","31DEC2003","DC Tract 76.03",2003,11001007603,11,11,"District of Columbia",1
"01JAN2004","31DEC2004","DC Tract 76.03",2004,11001007603,13,13,"District of Columbia",1
"01JAN2005","31DEC2005","DC Tract 76.03",2005,11001007603,0.0,2.4,"District of Columbia",1
"01JAN2006","31DEC2006","DC Tract 76.03",2006,11001007603,3.9,14,"District of Columbia",1
"01JAN2007","31DEC2007","DC Tract 76.03",2007,11001007603,15,6.5,"District of Columbia",1
"01JAN2008","31DEC2008","DC Tract 76.03",2008,11001007603,5.6,15,"District of Columbia",1
"01JAN2009","31DEC2009","DC Tract 76.03",2009,11001007603,22,12,"District of Columbia",1
"01JAN2010","31DEC2010","DC Tract 76.03",2010,11001007603,12,16,"District of Columbia",1
"01JAN2011","31DEC2011","DC Tract 76.03",2011,11001007603,18,15,"District of Columbia",1
"01JAN1998","31DEC1998","DC Tract 76.04",1998,11001007604,14,14,"District of Columbia",1
"01JAN1999","31DEC1999","DC Tract 76.04",1999,11001007604,11,11,"District of Columbia",1
"01JAN2000","31DEC2000","DC Tract 76.04",2000,11001007604,8.9,20,"District of Columbia",1
"01JAN2001","31DEC2001","DC Tract 76.04",2001,11001007604,15,15,"District of Columbia",1
"01JAN2002","31DEC2002","DC Tract 76.04",2002,11001007604,7.7,18,"District of Columbia",1
"01JAN2003","31DEC2003","DC Tract 76.04",2003,11001007604,9.5,17,"District of Columbia",1
"01JAN2004","31DEC2004","DC Tract 76.04",2004,11001007604,4.9,9.8,"District of Columbia",1
"01JAN2005","31DEC2005","DC Tract 76.04",2005,11001007604,18,8.2,"District of Columbia",1
"01JAN2006","31DEC2006","DC Tract 76.04",2006,11001007604,13,4.3,"District of Columbia",1
"01JAN2007","31DEC2007","DC Tract 76.04",2007,11001007604,10,8.0,"District of Columbia",1
"01JAN2008","31DEC2008","DC Tract 76.04",2008,11001007604,21,15,"District of Columbia",1
"01JAN2009","31DEC2009","DC Tract 76.04",2009,11001007604,23,12,"District of Columbia",1
"01JAN2010","31DEC2010","DC Tract 76.04",2010,11001007604,12,8.0,"District of Columbia",1
"01JAN2011","31DEC2011","DC Tract 76.04",2011,11001007604,15,14,"District of Columbia",1
"01JAN1998","31DEC1998","DC Tract 76.05",1998,11001007605,14,14,"District of Columbia",1
"01JAN1999","31DEC1999","DC Tract 76.05",1999,11001007605,13,20,"District of Columbia",1
"01JAN2000","31DEC2000","DC Tract 76.05",2000,11001007605,19,14,"District of Columbia",1
"01JAN2001","31DEC2001","DC Tract 76.05",2001,11001007605,17,17,"District of Columbia",1
"01JAN2002","31DEC2002","DC Tract 76.05",2002,11001007605,5.1,10,"District of Columbia",1
"01JAN2003","31DEC2003","DC Tract 76.05",2003,11001007605,13,15,"District of Columbia",1
"01JAN2004","31DEC2004","DC Tract 76.05",2004,11001007605,10,23,"District of Columbia",1
"01JAN2005","31DEC2005","DC Tract 76.05",2005,11001007605,6.5,26,"District of Columbia",1
"01JAN2006","31DEC2006","DC Tract 76.05",2006,11001007605,31,12,"District of Columbia",1
"01JAN2007","31DEC2007","DC Tract 76.05",2007,11001007605,10,10,"District of Columbia",1
"01JAN2008","31DEC2008","DC Tract 76.05",2008,11001007605,20,21,"District of Columbia",1
