"start_date","end_date","cluster2017","timeframe","CLUSTER2017_nf","Pct_births_low_wt","Pct_births_teen","indc"
"01JAN2004","31DEC2004","Congress Heights, Bellevue, Washington Highlands",2004,39,13,16,1
"01JAN2005","31DEC2005","Congress Heights, Bellevue, Washington Highlands",2005,39,13,17,1
"01JAN2006","31DEC2006","Congress Heights, Bellevue, Washington Highlands",2006,39,14,16,1
"01JAN2007","31DEC2007","Congress Heights, Bellevue, Washington Highlands",2007,39,15,19,1
"01JAN2008","31DEC2008","Congress Heights, Bellevue, Washington Highlands",2008,39,15,19,1
"01JAN2009","31DEC2009","Congress Heights, Bellevue, Washington Highlands",2009,39,15,20,1
"01JAN2010","31DEC2010","Congress Heights, Bellevue, Washington Highlands",2010,39,12,20,1
"01JAN2011","31DEC2011","Congress Heights, Bellevue, Washington Highlands",2011,39,12,18,1
"01JAN1998","31DEC1998","Walter Reed",1998,40,0.0,0.0,1
"01JAN1999","31DEC1999","Walter Reed",1999,40,0.0,0.0,1
"01JAN2000","31DEC2000","Walter Reed",2000,40,0.0,0.0,1
"01JAN2001","31DEC2001","Walter Reed",2001,40,".",".",1
"01JAN2002","31DEC2002","Walter Reed",2002,40,".",".",1
"01JAN2003","31DEC2003","Walter Reed",2003,40,0.0,0.0,1
"01JAN2004","31DEC2004","Walter Reed",2004,40,100,0.0,1
"01JAN2005","31DEC2005","Walter Reed",2005,40,".",".",1
"01JAN2006","31DEC2006","Walter Reed",2006,40,0.0,0.0,1
"01JAN2007","31DEC2007","Walter Reed",2007,40,".",".",1
"01JAN2008","31DEC2008","Walter Reed",2008,40,0.0,0.0,1
"01JAN2009","31DEC2009","Walter Reed",2009,40,".",".",1
"01JAN2010","31DEC2010","Walter Reed",2010,40,".",".",1
"01JAN2011","31DEC2011","Walter Reed",2011,40,7.8,5.9,1
"01JAN1998","31DEC1998","Rock Creek Park",1998,41,11,10.0,1
"01JAN1999","31DEC1999","Rock Creek Park",1999,41,10,4.6,1
"01JAN2000","31DEC2000","Rock Creek Park",2000,41,4.8,8.8,1
"01JAN2001","31DEC2001","Rock Creek Park",2001,41,11,4.1,1
"01JAN2002","31DEC2002","Rock Creek Park",2002,41,7.5,6.8,1
"01JAN2003","31DEC2003","Rock Creek Park",2003,41,10,4.6,1
"01JAN2004","31DEC2004","Rock Creek Park",2004,41,5.2,2.5,1
"01JAN2005","31DEC2005","Rock Creek Park",2005,41,12,2.6,1
"01JAN2006","31DEC2006","Rock Creek Park",2006,41,9.0,2.8,1
"01JAN2007","31DEC2007","Rock Creek Park",2007,41,4.5,2.9,1
"01JAN2008","31DEC2008","Rock Creek Park",2008,41,5.6,2.4,1
"01JAN2009","31DEC2009","Rock Creek Park",2009,41,9.0,1.6,1
"01JAN2010","31DEC2010","Rock Creek Park",2010,41,5.0,2.2,1
"01JAN2011","31DEC2011","Rock Creek Park",2011,41,4.2,1.9,1
"01JAN1998","31DEC1998","Saint Elizabeths",1998,43,24,28,1
"01JAN1999","31DEC1999","Saint Elizabeths",1999,43,13,21,1
"01JAN2000","31DEC2000","Saint Elizabeths",2000,43,16,23,1
"01JAN2001","31DEC2001","Saint Elizabeths",2001,43,4.3,19,1
"01JAN2002","31DEC2002","Saint Elizabeths",2002,43,16,31,1
"01JAN2003","31DEC2003","Saint Elizabeths",2003,43,10.0,7.5,1
"01JAN2004","31DEC2004","Saint Elizabeths",2004,43,9.3,15,1
"01JAN2005","31DEC2005","Saint Elizabeths",2005,43,21,10,1
"01JAN2006","31DEC2006","Saint Elizabeths",2006,43,13,26,1
"01JAN2007","31DEC2007","Saint Elizabeths",2007,43,23,18,1
"01JAN2008","31DEC2008","Saint Elizabeths",2008,43,9.1,29,1
"01JAN2009","31DEC2009","Saint Elizabeths",2009,43,11,21,1
"01JAN2010","31DEC2010","Saint Elizabeths",2010,43,15,19,1
"01JAN2011","31DEC2011","Saint Elizabeths",2011,43,13,25,1
"01JAN1998","31DEC1998","Joint Base Anacostia-Bolling",1998,44,9.2,6.2,1
"01JAN1999","31DEC1999","Joint Base Anacostia-Bolling",1999,44,9.5,4.3,1
"01JAN2000","31DEC2000","Joint Base Anacostia-Bolling",2000,44,7.3,5.3,1
"01JAN2001","31DEC2001","Joint Base Anacostia-Bolling",2001,44,8.6,3.7,1
"01JAN2002","31DEC2002","Joint Base Anacostia-Bolling",2002,44,9.4,8.5,1
"01JAN2003","31DEC2003","Joint Base Anacostia-Bolling",2003,44,7.3,11,1
"01JAN2004","31DEC2004","Joint Base Anacostia-Bolling",2004,44,7.6,3.6,1
"01JAN2005","31DEC2005","Joint Base Anacostia-Bolling",2005,44,8.7,8.1,1
"01JAN2006","31DEC2006","Joint Base Anacostia-Bolling",2006,44,8.4,4.1,1
"01JAN2007","31DEC2007","Joint Base Anacostia-Bolling",2007,44,8.6,4.8,1
"01JAN2008","31DEC2008","Joint Base Anacostia-Bolling",2008,44,7.2,4.6,1
"01JAN2009","31DEC2009","Joint Base Anacostia-Bolling",2009,44,9.2,7.9,1
"01JAN2010","31DEC2010","Joint Base Anacostia-Bolling",2010,44,9.8,11,1
"01JAN2011","31DEC2011","Joint Base Anacostia-Bolling",2011,44,6.2,5.4,1
"01JAN1998","31DEC1998","Arboretum, Anacostia River",1998,46,100,0.0,1
"01JAN1999","31DEC1999","Arboretum, Anacostia River",1999,46,".",".",1
"01JAN2000","31DEC2000","Arboretum, Anacostia River",2000,46,0.0,0.0,1
"01JAN2001","31DEC2001","Arboretum, Anacostia River",2001,46,0.0,0.0,1
"01JAN2002","31DEC2002","Arboretum, Anacostia River",2002,46,0.0,0.0,1
"01JAN2003","31DEC2003","Arboretum, Anacostia River",2003,46,0.0,33,1
"01JAN2004","31DEC2004","Arboretum, Anacostia River",2004,46,33,33,1
"01JAN2005","31DEC2005","Arboretum, Anacostia River",2005,46,".",".",1
"01JAN2006","31DEC2006","Arboretum, Anacostia River",2006,46,".",".",1
"01JAN2007","31DEC2007","Arboretum, Anacostia River",2007,46,0.0,100,1
"01JAN2008","31DEC2008","Arboretum, Anacostia River",2008,46,".",".",1
"01JAN2009","31DEC2009","Arboretum, Anacostia River",2009,46,".",".",1
"01JAN2010","31DEC2010","Arboretum, Anacostia River",2010,46,14,6.1,1
"01JAN2011","31DEC2011","Arboretum, Anacostia River",2011,46,9.0,7.5,1

