"start_date","end_date","Psa2012","timeframe","PSA2012_nf","Pct_births_low_wt","Pct_births_teen","indc"
"01JAN2002","31DEC2002","PSA 705",2002,705,0.13349,0.22326,1
"01JAN2003","31DEC2003","PSA 705",2003,705,0.15529,0.22307,1
"01JAN2004","31DEC2004","PSA 705",2004,705,0.12219,0.19855,1
"01JAN2005","31DEC2005","PSA 705",2005,705,0.15411,0.20094,1
"01JAN2006","31DEC2006","PSA 705",2006,705,0.15664,0.17154,1
"01JAN2007","31DEC2007","PSA 705",2007,705,0.16130,0.19180,1
"01JAN2008","31DEC2008","PSA 705",2008,705,0.09245,0.22669,1
"01JAN2009","31DEC2009","PSA 705",2009,705,0.12788,0.27822,1
"01JAN2010","31DEC2010","PSA 705",2010,705,0.08620,0.23265,1
"01JAN2011","31DEC2011","PSA 705",2011,705,0.08326,0.15642,1
"01JAN1998","31DEC1998","PSA 706",1998,706,0.17569,0.24348,1
"01JAN1999","31DEC1999","PSA 706",1999,706,0.15661,0.22580,1
"01JAN2000","31DEC2000","PSA 706",2000,706,0.19666,0.22668,1
"01JAN2001","31DEC2001","PSA 706",2001,706,0.17302,0.22215,1
"01JAN2002","31DEC2002","PSA 706",2002,706,0.13494,0.17439,1
"01JAN2003","31DEC2003","PSA 706",2003,706,0.15315,0.21260,1
"01JAN2004","31DEC2004","PSA 706",2004,706,0.15042,0.17480,1
"01JAN2005","31DEC2005","PSA 706",2005,706,0.12286,0.13833,1
"01JAN2006","31DEC2006","PSA 706",2006,706,0.12846,0.15228,1
"01JAN2007","31DEC2007","PSA 706",2007,706,0.12490,0.20170,1
"01JAN2008","31DEC2008","PSA 706",2008,706,0.17069,0.19700,1
"01JAN2009","31DEC2009","PSA 706",2009,706,0.16203,0.19544,1
"01JAN2010","31DEC2010","PSA 706",2010,706,0.10654,0.22668,1
"01JAN2011","31DEC2011","PSA 706",2011,706,0.11361,0.20405,1
"01JAN1998","31DEC1998","PSA 707",1998,707,0.11930,0.11723,1
"01JAN1999","31DEC1999","PSA 707",1999,707,0.13155,0.11603,1
"01JAN2000","31DEC2000","PSA 707",2000,707,0.08262,0.10940,1
"01JAN2001","31DEC2001","PSA 707",2001,707,0.13104,0.09156,1
"01JAN2002","31DEC2002","PSA 707",2002,707,0.10739,0.14966,1
"01JAN2003","31DEC2003","PSA 707",2003,707,0.11675,0.14382,1
"01JAN2004","31DEC2004","PSA 707",2004,707,0.08148,0.09186,1
"01JAN2005","31DEC2005","PSA 707",2005,707,0.09472,0.15807,1
"01JAN2006","31DEC2006","PSA 707",2006,707,0.12152,0.09538,1
"01JAN2007","31DEC2007","PSA 707",2007,707,0.11195,0.14407,1
"01JAN2008","31DEC2008","PSA 707",2008,707,0.10535,0.15721,1
"01JAN2009","31DEC2009","PSA 707",2009,707,0.13225,0.12376,1
"01JAN2010","31DEC2010","PSA 707",2010,707,0.13912,0.13134,1
"01JAN2011","31DEC2011","PSA 707",2011,707,0.08893,0.10986,1
"01JAN1998","31DEC1998","PSA 708",1998,708,0.14822,0.21995,1
"01JAN1999","31DEC1999","PSA 708",1999,708,0.18864,0.21386,1
"01JAN2000","31DEC2000","PSA 708",2000,708,0.20132,0.18215,1
"01JAN2001","31DEC2001","PSA 708",2001,708,0.17016,0.16108,1
"01JAN2002","31DEC2002","PSA 708",2002,708,0.13039,0.13346,1
"01JAN2003","31DEC2003","PSA 708",2003,708,0.11411,0.19011,1
"01JAN2004","31DEC2004","PSA 708",2004,708,0.13140,0.13205,1
"01JAN2005","31DEC2005","PSA 708",2005,708,0.12611,0.16591,1
"01JAN2006","31DEC2006","PSA 708",2006,708,0.14614,0.15096,1
"01JAN2007","31DEC2007","PSA 708",2007,708,0.15935,0.15450,1
"01JAN2008","31DEC2008","PSA 708",2008,708,0.15683,0.14660,1
"01JAN2009","31DEC2009","PSA 708",2009,708,0.14731,0.19566,1
"01JAN2010","31DEC2010","PSA 708",2010,708,0.10988,0.17540,1
"01JAN2011","31DEC2011","PSA 708",2011,708,0.12228,0.16170,1

