"timeframe","Zip","zip_nf","start_date","end_date","PctPoorPersons","PctPoorChildren","PctPoorElderly","AvgFamilyIncAdj","PctPoorPersons_m","PctPoorChildren_m","PctPoorElderly_m","AvgFamilyIncAdj_m","PctChgAvgFamilyIncAdj","Tanf_client","Fs_client"
2011,"ZIP 20052",20052,"01JAN2011","31DEC2011",".",".",".",".",".",".",".",".",".",8.4,13
2012,"ZIP 20052",20052,"01JAN2012","31DEC2012",".",".",".",".",".",".",".",".",".",7.0,9.9
2013,"ZIP 20052",20052,"01JAN2013","31DEC2013",".",".",".",".",".",".",".",".",".",6.7,11
2014,"ZIP 20052",20052,"01JAN2014","31DEC2014",".",".",".",".",".",".",".",".",".",3.1,3.1
2015,"ZIP 20052",20052,"01JAN2015","31DEC2015",".",".",".",".",".",".",".",".",".",0.0,2.9
2000,"ZIP 20057",20057,"01JAN2000","31DEC2000",".",".",".",".",".",".",".",".",".",1.6,0.5
2001,"ZIP 20057",20057,"01JAN2001","31DEC2001",".",".",".",".",".",".",".",".",".",0.0,0.5
2002,"ZIP 20057",20057,"01JAN2002","31DEC2002",".",".",".",".",".",".",".",".",".",1.6,1.6
2003,"ZIP 20057",20057,"01JAN2003","31DEC2003",".",".",".",".",".",".",".",".",".",1.6,1.6
2004,"ZIP 20057",20057,"01JAN2004","31DEC2004",".",".",".",".",".",".",".",".",".",3.1,2.6
2005,"ZIP 20057",20057,"01JAN2005","31DEC2005",".",".",".",".",".",".",".",".",".",1.6,4.5
2006,"ZIP 20057",20057,"01JAN2006","31DEC2006",".",".",".",".",".",".",".",".",".",0.0,2.4
2007,"ZIP 20057",20057,"01JAN2007","31DEC2007",".",".",".",".",".",".",".",".",".",1.0,7.3
2008,"ZIP 20057",20057,"01JAN2008","31DEC2008",".",".",".",".",".",".",".",".",".",0.0,3.9
2009,"ZIP 20057",20057,"01JAN2009","31DEC2009",".",".",".",".",".",".",".",".",".",0.0,3.7
2010,"ZIP 20057",20057,"01JAN2010","31DEC2010",".",".",".",".",".",".",".",".",".",1.0,4.1
2011,"ZIP 20057",20057,"01JAN2011","31DEC2011",".",".",".",".",".",".",".",".",".",3.8,11
2012,"ZIP 20057",20057,"01JAN2012","31DEC2012",".",".",".",".",".",".",".",".",".",3.0,10
2013,"ZIP 20057",20057,"01JAN2013","31DEC2013",".",".",".",".",".",".",".",".",".",1.6,8.0
2014,"ZIP 20057",20057,"01JAN2014","31DEC2014",".",".",".",".",".",".",".",".",".",1.3,7.7
2015,"ZIP 20057",20057,"01JAN2015","31DEC2015",".",".",".",".",".",".",".",".",".",1.0,8.4
2000,"ZIP 20059",20059,"01JAN2000","31DEC2000",".",".",".",".",".",".",".",".",".",46,84
2001,"ZIP 20059",20059,"01JAN2001","31DEC2001",".",".",".",".",".",".",".",".",".",38,79
2002,"ZIP 20059",20059,"01JAN2002","31DEC2002",".",".",".",".",".",".",".",".",".",41,77
2003,"ZIP 20059",20059,"01JAN2003","31DEC2003",".",".",".",".",".",".",".",".",".",38,81
2004,"ZIP 20059",20059,"01JAN2004","31DEC2004",".",".",".",".",".",".",".",".",".",42,83
2005,"ZIP 20059",20059,"01JAN2005","31DEC2005",".",".",".",".",".",".",".",".",".",41,78
2006,"ZIP 20059",20059,"01JAN2006","31DEC2006",".",".",".",".",".",".",".",".",".",28,71
2007,"ZIP 20059",20059,"01JAN2007","31DEC2007",".",".",".",".",".",".",".",".",".",32,71
2008,"ZIP 20059",20059,"01JAN2008","31DEC2008",".",".",".",".",".",".",".",".",".",30,68
2009,"ZIP 20059",20059,"01JAN2009","31DEC2009",".",".",".",".",".",".",".",".",".",28,75
2010,"ZIP 20059",20059,"01JAN2010","31DEC2010",".",".",".",".",".",".",".",".",".",26,84
2011,"ZIP 20059",20059,"01JAN2011","31DEC2011",".",".",".",".",".",".",".",".",".",24,88
2012,"ZIP 20059",20059,"01JAN2012","31DEC2012",".",".",".",".",".",".",".",".",".",22,91
2013,"ZIP 20059",20059,"01JAN2013","31DEC2013",".",".",".",".",".",".",".",".",".",23,90
2014,"ZIP 20059",20059,"01JAN2014","31DEC2014",".",".",".",".",".",".",".",".",".",24,81
2015,"ZIP 20059",20059,"01JAN2015","31DEC2015",".",".",".",".",".",".",".",".",".",19,85
2000,"ZIP 20064",20064,"01JAN2000","31DEC2000",".",".",".",".",".",".",".",".",".",100,186
2001,"ZIP 20064",20064,"01JAN2001","31DEC2001",".",".",".",".",".",".",".",".",".",103,174
2002,"ZIP 20064",20064,"01JAN2002","31DEC2002",".",".",".",".",".",".",".",".",".",105,182
2003,"ZIP 20064",20064,"01JAN2003","31DEC2003",".",".",".",".",".",".",".",".",".",131,233
2004,"ZIP 20064",20064,"01JAN2004","31DEC2004",".",".",".",".",".",".",".",".",".",128,262
2005,"ZIP 20064",20064,"01JAN2005","31DEC2005",".",".",".",".",".",".",".",".",".",128,300
2006,"ZIP 20064",20064,"01JAN2006","31DEC2006",".",".",".",".",".",".",".",".",".",106,281
2007,"ZIP 20064",20064,"01JAN2007","31DEC2007",".",".",".",".",".",".",".",".",".",115,303
2008,"ZIP 20064",20064,"01JAN2008","31DEC2008",".",".",".",".",".",".",".",".",".",128,329
2009,"ZIP 20064",20064,"01JAN2009","31DEC2009",".",".",".",".",".",".",".",".",".",144,371
2010,"ZIP 20064",20064,"01JAN2010","31DEC2010",".",".",".",".",".",".",".",".",".",152,471
2011,"ZIP 20064",20064,"01JAN2011","31DEC2011",".",".",".",".",".",".",".",".",".",169,556
2012,"ZIP 20064",20064,"01JAN2012","31DEC2012",".",".",".",".",".",".",".",".",".",150,586
2013,"ZIP 20064",20064,"01JAN2013","31DEC2013",".",".",".",".",".",".",".",".",".",150,609
2014,"ZIP 20064",20064,"01JAN2014","31DEC2014",".",".",".",".",".",".",".",".",".",141,590
2015,"ZIP 20064",20064,"01JAN2015","31DEC2015",".",".",".",".",".",".",".",".",".",145,665
2000,"ZIP 20332",20332,"01JAN2000","31DEC2000",".",".",".",".",".",".",".",".",".",0.8,3.9
2001,"ZIP 20332",20332,"01JAN2001","31DEC2001",".",".",".",".",".",".",".",".",".",1.0,2.5
2002,"ZIP 20332",20332,"01JAN2002","31DEC2002",".",".",".",".",".",".",".",".",".",1.3,2.1
2003,"ZIP 20332",20332,"01JAN2003","31DEC2003",".",".",".",".",".",".",".",".",".",0.8,1.9
2004,"ZIP 20332",20332,"01JAN2004","31DEC2004",".",".",".",".",".",".",".",".",".",0.4,2.5
2005,"ZIP 20332",20332,"01JAN2005","31DEC2005",".",".",".",".",".",".",".",".",".",0.6,3.1
2006,"ZIP 20332",20332,"01JAN2006","31DEC2006",".",".",".",".",".",".",".",".",".",1.7,4.7
2007,"ZIP 20332",20332,"01JAN2007","31DEC2007",".",".",".",".",".",".",".",".",".",1.1,3.3
2008,"ZIP 20332",20332,"01JAN2008","31DEC2008",".",".",".",".",".",".",".",".",".",0.5,1.9
2009,"ZIP 20332",20332,"01JAN2009","31DEC2009",".",".",".",".",".",".",".",".",".",0.0,1.4
2010,"ZIP 20332",20332,"01JAN2010","31DEC2010",".",".",".",".",".",".",".",".",".",0.9,2.2
2011,"ZIP 20332",20332,"01JAN2011","31DEC2011",".",".",".",".",".",".",".",".",".",0.4,3.1
2012,"ZIP 20332",20332,"01JAN2012","31DEC2012",".",".",".",".",".",".",".",".",".",0.4,3.7
2013,"ZIP 20332",20332,"01JAN2013","31DEC2013",".",".",".",".",".",".",".",".",".",1.2,2.7
2014,"ZIP 20332",20332,"01JAN2014","31DEC2014",".",".",".",".",".",".",".",".",".",1.0,2.9
2015,"ZIP 20332",20332,"01JAN2015","31DEC2015",".",".",".",".",".",".",".",".",".",0.0,2.2
2000,"ZIP 20336",20336,"01JAN2000","31DEC2000",".",".",".",".",".",".",".",".",".",5.2,26
2001,"ZIP 20336",20336,"01JAN2001","31DEC2001",".",".",".",".",".",".",".",".",".",7.0,17
2002,"ZIP 20336",20336,"01JAN2002","31DEC2002",".",".",".",".",".",".",".",".",".",8.7,14
2003,"ZIP 20336",20336,"01JAN2003","31DEC2003",".",".",".",".",".",".",".",".",".",5.2,13
2004,"ZIP 20336",20336,"01JAN2004","31DEC2004",".",".",".",".",".",".",".",".",".",2.6,17
2005,"ZIP 20336",20336,"01JAN2005","31DEC2005",".",".",".",".",".",".",".",".",".",4.4,21
2006,"ZIP 20336",20336,"01JAN2006","31DEC2006",".",".",".",".",".",".",".",".",".",11,31
2007,"ZIP 20336",20336,"01JAN2007","31DEC2007",".",".",".",".",".",".",".",".",".",7.4,22
2008,"ZIP 20336",20336,"01JAN2008","31DEC2008",".",".",".",".",".",".",".",".",".",3.0,13
2009,"ZIP 20336",20336,"01JAN2009","31DEC2009",".",".",".",".",".",".",".",".",".",0.0,9.1
2010,"ZIP 20336",20336,"01JAN2010","31DEC2010",".",".",".",".",".",".",".",".",".",6.1,15
2011,"ZIP 20336",20336,"01JAN2011","31DEC2011",".",".",".",".",".",".",".",".",".",2.6,21
2012,"ZIP 20336",20336,"01JAN2012","31DEC2012",".",".",".",".",".",".",".",".",".",2.6,25
2013,"ZIP 20336",20336,"01JAN2013","31DEC2013",".",".",".",".",".",".",".",".",".",7.8,18
2014,"ZIP 20336",20336,"01JAN2014","31DEC2014",".",".",".",".",".",".",".",".",".",7.0,20
2015,"ZIP 20336",20336,"01JAN2015","31DEC2015",".",".",".",".",".",".",".",".",".",0.0,15

