"timeframe","Zip","zip_nf","start_date","end_date","PctPoorPersons","PctPoorChildren","PctPoorElderly","AvgFamilyIncAdj","PctPoorPersons_m","PctPoorChildren_m","PctPoorElderly_m","AvgFamilyIncAdj_m","PctChgAvgFamilyIncAdj","Tanf_client","Fs_client"
2004,"ZIP 20036",20036,"01JAN2004","31DEC2004",".",".",".",".",".",".",".",".",".",14.15,29.93
2005,"ZIP 20036",20036,"01JAN2005","31DEC2005",".",".",".",".",".",".",".",".",".",6.92,28.19
2006,"ZIP 20036",20036,"01JAN2006","31DEC2006",".",".",".",".",".",".",".",".",".",6.37,26.31
2007,"ZIP 20036",20036,"01JAN2007","31DEC2007",".",".",".",".",".",".",".",".",".",5.90,36.05
2008,"ZIP 20036",20036,"01JAN2008","31DEC2008",".",".",".",".",".",".",".",".",".",10.27,35.87
2009,"ZIP 20036",20036,"01JAN2009","31DEC2009",".",".",".",".",".",".",".",".",".",14.89,36.96
2010,"ZIP 20036",20036,"01JAN2010","31DEC2010",".",".",".",".",".",".",".",".",".",15.75,49.63
2011,"ZIP 20036",20036,"01JAN2011","31DEC2011",".",".",".",".",".",".",".",".",".",12.46,49.34
2012,"ZIP 20036",20036,"01JAN2012","31DEC2012",".",".",".",".",".",".",".",".",".",11.91,55.15
2013,"ZIP 20036",20036,"01JAN2013","31DEC2013",".",".",".",".",".",".",".",".",".",8.41,48.58
2014,"ZIP 20036",20036,"01JAN2014","31DEC2014",".",".",".",".",".",".",".",".",".",6.66,42.36
2015,"ZIP 20036",20036,"01JAN2015","31DEC2015",".",".",".",".",".",".",".",".",".",7.50,42.92
2000,"ZIP 20037",20037,"01JAN2000","31DEC2000",".",".",".",".",".",".",".",".",".",2.28,65.27
2001,"ZIP 20037",20037,"01JAN2001","31DEC2001",".",".",".",".",".",".",".",".",".",1.78,56.57
2002,"ZIP 20037",20037,"01JAN2002","31DEC2002",".",".",".",".",".",".",".",".",".",1.24,42.68
2003,"ZIP 20037",20037,"01JAN2003","31DEC2003",".",".",".",".",".",".",".",".",".",2.24,34.94
2004,"ZIP 20037",20037,"01JAN2004","31DEC2004",".",".",".",".",".",".",".",".",".",7.86,36.52
2005,"ZIP 20037",20037,"01JAN2005","31DEC2005",".",".",".",".",".",".",".",".",".",2.32,37.43
2006,"ZIP 20037",20037,"01JAN2006","31DEC2006",".",".",".",".",".",".",".",".",".",8.24,49.31
2007,"ZIP 20037",20037,"01JAN2007","31DEC2007",".",".",".",".",".",".",".",".",".",9.55,62.24
2008,"ZIP 20037",20037,"01JAN2008","31DEC2008",".",".",".",".",".",".",".",".",".",13.43,59.96
2009,"ZIP 20037",20037,"01JAN2009","31DEC2009",".",".",".",".",".",".",".",".",".",6.76,57.68
2010,"ZIP 20037",20037,"01JAN2010","31DEC2010",".",".",".",".",".",".",".",".",".",11.22,80.75
2011,"ZIP 20037",20037,"01JAN2011","31DEC2011",".",".",".",".",".",".",".",".",".",14.26,92.43
2012,"ZIP 20037",20037,"01JAN2012","31DEC2012",".",".",".",".",".",".",".",".",".",14.77,105.84
2013,"ZIP 20037",20037,"01JAN2013","31DEC2013",".",".",".",".",".",".",".",".",".",11.87,111.70
2014,"ZIP 20037",20037,"01JAN2014","31DEC2014",".",".",".",".",".",".",".",".",".",6.75,111.68
2015,"ZIP 20037",20037,"01JAN2015","31DEC2015",".",".",".",".",".",".",".",".",".",18.24,161.26
2000,"ZIP 20052",20052,"01JAN2000","31DEC2000",".",".",".",".",".",".",".",".",".",0.29,2.29
2001,"ZIP 20052",20052,"01JAN2001","31DEC2001",".",".",".",".",".",".",".",".",".",0.29,1.71
2002,"ZIP 20052",20052,"01JAN2002","31DEC2002",".",".",".",".",".",".",".",".",".",0.00,2.86
2003,"ZIP 20052",20052,"01JAN2003","31DEC2003",".",".",".",".",".",".",".",".",".",0.00,0.71
2004,"ZIP 20052",20052,"01JAN2004","31DEC2004",".",".",".",".",".",".",".",".",".",2.00,4.00
2005,"ZIP 20052",20052,"01JAN2005","31DEC2005",".",".",".",".",".",".",".",".",".",0.57,2.86
2006,"ZIP 20052",20052,"01JAN2006","31DEC2006",".",".",".",".",".",".",".",".",".",1.00,2.71
2007,"ZIP 20052",20052,"01JAN2007","31DEC2007",".",".",".",".",".",".",".",".",".",6.57,9.86
2008,"ZIP 20052",20052,"01JAN2008","31DEC2008",".",".",".",".",".",".",".",".",".",7.71,13.86
2009,"ZIP 20052",20052,"01JAN2009","31DEC2009",".",".",".",".",".",".",".",".",".",5.29,11.00
2010,"ZIP 20052",20052,"01JAN2010","31DEC2010",".",".",".",".",".",".",".",".",".",7.14,11.86
2011,"ZIP 20052",20052,"01JAN2011","31DEC2011",".",".",".",".",".",".",".",".",".",8.43,13.00
2012,"ZIP 20052",20052,"01JAN2012","31DEC2012",".",".",".",".",".",".",".",".",".",7.00,9.86
2013,"ZIP 20052",20052,"01JAN2013","31DEC2013",".",".",".",".",".",".",".",".",".",6.71,11.29
2014,"ZIP 20052",20052,"01JAN2014","31DEC2014",".",".",".",".",".",".",".",".",".",3.14,3.14
2015,"ZIP 20052",20052,"01JAN2015","31DEC2015",".",".",".",".",".",".",".",".",".",0.00,2.86
2000,"ZIP 20057",20057,"01JAN2000","31DEC2000",".",".",".",".",".",".",".",".",".",1.57,0.52
2001,"ZIP 20057",20057,"01JAN2001","31DEC2001",".",".",".",".",".",".",".",".",".",0.00,0.52
2002,"ZIP 20057",20057,"01JAN2002","31DEC2002",".",".",".",".",".",".",".",".",".",1.57,1.57
2003,"ZIP 20057",20057,"01JAN2003","31DEC2003",".",".",".",".",".",".",".",".",".",1.57,1.57
2004,"ZIP 20057",20057,"01JAN2004","31DEC2004",".",".",".",".",".",".",".",".",".",3.15,2.62
2005,"ZIP 20057",20057,"01JAN2005","31DEC2005",".",".",".",".",".",".",".",".",".",1.57,4.46
2006,"ZIP 20057",20057,"01JAN2006","31DEC2006",".",".",".",".",".",".",".",".",".",0.00,2.36
2007,"ZIP 20057",20057,"01JAN2007","31DEC2007",".",".",".",".",".",".",".",".",".",1.05,7.34
2008,"ZIP 20057",20057,"01JAN2008","31DEC2008",".",".",".",".",".",".",".",".",".",0.00,3.93
2009,"ZIP 20057",20057,"01JAN2009","31DEC2009",".",".",".",".",".",".",".",".",".",0.00,3.67
2010,"ZIP 20057",20057,"01JAN2010","31DEC2010",".",".",".",".",".",".",".",".",".",1.05,4.15
2011,"ZIP 20057",20057,"01JAN2011","31DEC2011",".",".",".",".",".",".",".",".",".",3.84,10.84
2012,"ZIP 20057",20057,"01JAN2012","31DEC2012",".",".",".",".",".",".",".",".",".",3.05,10.27
2013,"ZIP 20057",20057,"01JAN2013","31DEC2013",".",".",".",".",".",".",".",".",".",1.57,8.01
2014,"ZIP 20057",20057,"01JAN2014","31DEC2014",".",".",".",".",".",".",".",".",".",1.31,7.72
2015,"ZIP 20057",20057,"01JAN2015","31DEC2015",".",".",".",".",".",".",".",".",".",1.05,8.39
2000,"ZIP 20059",20059,"01JAN2000","31DEC2000",".",".",".",".",".",".",".",".",".",46.16,83.96
2001,"ZIP 20059",20059,"01JAN2001","31DEC2001",".",".",".",".",".",".",".",".",".",38.05,78.89
2002,"ZIP 20059",20059,"01JAN2002","31DEC2002",".",".",".",".",".",".",".",".",".",40.90,76.92
2003,"ZIP 20059",20059,"01JAN2003","31DEC2003",".",".",".",".",".",".",".",".",".",38.24,80.60
2004,"ZIP 20059",20059,"01JAN2004","31DEC2004",".",".",".",".",".",".",".",".",".",42.42,82.69
2005,"ZIP 20059",20059,"01JAN2005","31DEC2005",".",".",".",".",".",".",".",".",".",40.77,78.44
2006,"ZIP 20059",20059,"01JAN2006","31DEC2006",".",".",".",".",".",".",".",".",".",28.22,71.02
2007,"ZIP 20059",20059,"01JAN2007","31DEC2007",".",".",".",".",".",".",".",".",".",31.71,71.47
2008,"ZIP 20059",20059,"01JAN2008","31DEC2008",".",".",".",".",".",".",".",".",".",29.99,67.85
2009,"ZIP 20059",20059,"01JAN2009","31DEC2009",".",".",".",".",".",".",".",".",".",27.65,75.40
2010,"ZIP 20059",20059,"01JAN2010","31DEC2010",".",".",".",".",".",".",".",".",".",26.13,84.34
2011,"ZIP 20059",20059,"01JAN2011","31DEC2011",".",".",".",".",".",".",".",".",".",23.84,87.70
2012,"ZIP 20059",20059,"01JAN2012","31DEC2012",".",".",".",".",".",".",".",".",".",21.94,91.00
2013,"ZIP 20059",20059,"01JAN2013","31DEC2013",".",".",".",".",".",".",".",".",".",23.15,89.67
2014,"ZIP 20059",20059,"01JAN2014","31DEC2014",".",".",".",".",".",".",".",".",".",23.78,81.49
2015,"ZIP 20059",20059,"01JAN2015","31DEC2015",".",".",".",".",".",".",".",".",".",18.83,85.42
2000,"ZIP 20064",20064,"01JAN2000","31DEC2000",".",".",".",".",".",".",".",".",".",100.30,185.84
2001,"ZIP 20064",20064,"01JAN2001","31DEC2001",".",".",".",".",".",".",".",".",".",103.10,173.75
2002,"ZIP 20064",20064,"01JAN2002","31DEC2002",".",".",".",".",".",".",".",".",".",105.23,181.78
2003,"ZIP 20064",20064,"01JAN2003","31DEC2003",".",".",".",".",".",".",".",".",".",131.42,233.06
2004,"ZIP 20064",20064,"01JAN2004","31DEC2004",".",".",".",".",".",".",".",".",".",127.65,262.15
2005,"ZIP 20064",20064,"01JAN2005","31DEC2005",".",".",".",".",".",".",".",".",".",128.18,299.87
2006,"ZIP 20064",20064,"01JAN2006","31DEC2006",".",".",".",".",".",".",".",".",".",105.73,280.67
2007,"ZIP 20064",20064,"01JAN2007","31DEC2007",".",".",".",".",".",".",".",".",".",115.32,302.53
2008,"ZIP 20064",20064,"01JAN2008","31DEC2008",".",".",".",".",".",".",".",".",".",127.85,329.28
2009,"ZIP 20064",20064,"01JAN2009","31DEC2009",".",".",".",".",".",".",".",".",".",143.60,371.44
2010,"ZIP 20064",20064,"01JAN2010","31DEC2010",".",".",".",".",".",".",".",".",".",151.82,471.41
2011,"ZIP 20064",20064,"01JAN2011","31DEC2011",".",".",".",".",".",".",".",".",".",169.46,556.29
2012,"ZIP 20064",20064,"01JAN2012","31DEC2012",".",".",".",".",".",".",".",".",".",149.61,585.87
2013,"ZIP 20064",20064,"01JAN2013","31DEC2013",".",".",".",".",".",".",".",".",".",150.28,609.17
2014,"ZIP 20064",20064,"01JAN2014","31DEC2014",".",".",".",".",".",".",".",".",".",140.96,589.62
2015,"ZIP 20064",20064,"01JAN2015","31DEC2015",".",".",".",".",".",".",".",".",".",145.17,664.70
2000,"ZIP 20332",20332,"01JAN2000","31DEC2000",".",".",".",".",".",".",".",".",".",0.78,3.88
2001,"ZIP 20332",20332,"01JAN2001","31DEC2001",".",".",".",".",".",".",".",".",".",1.03,2.46
2002,"ZIP 20332",20332,"01JAN2002","31DEC2002",".",".",".",".",".",".",".",".",".",1.29,2.07
2003,"ZIP 20332",20332,"01JAN2003","31DEC2003",".",".",".",".",".",".",".",".",".",0.78,1.94
2004,"ZIP 20332",20332,"01JAN2004","31DEC2004",".",".",".",".",".",".",".",".",".",0.39,2.52
2005,"ZIP 20332",20332,"01JAN2005","31DEC2005",".",".",".",".",".",".",".",".",".",0.65,3.10
2006,"ZIP 20332",20332,"01JAN2006","31DEC2006",".",".",".",".",".",".",".",".",".",1.68,4.66
2007,"ZIP 20332",20332,"01JAN2007","31DEC2007",".",".",".",".",".",".",".",".",".",1.10,3.30
2008,"ZIP 20332",20332,"01JAN2008","31DEC2008",".",".",".",".",".",".",".",".",".",0.45,1.94
2009,"ZIP 20332",20332,"01JAN2009","31DEC2009",".",".",".",".",".",".",".",".",".",0.00,1.36
2010,"ZIP 20332",20332,"01JAN2010","31DEC2010",".",".",".",".",".",".",".",".",".",0.91,2.20
2011,"ZIP 20332",20332,"01JAN2011","31DEC2011",".",".",".",".",".",".",".",".",".",0.39,3.10
2012,"ZIP 20332",20332,"01JAN2012","31DEC2012",".",".",".",".",".",".",".",".",".",0.39,3.69
2013,"ZIP 20332",20332,"01JAN2013","31DEC2013",".",".",".",".",".",".",".",".",".",1.16,2.65
2014,"ZIP 20332",20332,"01JAN2014","31DEC2014",".",".",".",".",".",".",".",".",".",1.03,2.91
2015,"ZIP 20332",20332,"01JAN2015","31DEC2015",".",".",".",".",".",".",".",".",".",0.00,2.20
2000,"ZIP 20336",20336,"01JAN2000","31DEC2000",".",".",".",".",".",".",".",".",".",5.22,26.12
2001,"ZIP 20336",20336,"01JAN2001","31DEC2001",".",".",".",".",".",".",".",".",".",6.97,16.54
2002,"ZIP 20336",20336,"01JAN2002","31DEC2002",".",".",".",".",".",".",".",".",".",8.71,13.93
2003,"ZIP 20336",20336,"01JAN2003","31DEC2003",".",".",".",".",".",".",".",".",".",5.22,13.06
2004,"ZIP 20336",20336,"01JAN2004","31DEC2004",".",".",".",".",".",".",".",".",".",2.61,16.98
2005,"ZIP 20336",20336,"01JAN2005","31DEC2005",".",".",".",".",".",".",".",".",".",4.35,20.90
2006,"ZIP 20336",20336,"01JAN2006","31DEC2006",".",".",".",".",".",".",".",".",".",11.32,31.34
2007,"ZIP 20336",20336,"01JAN2007","31DEC2007",".",".",".",".",".",".",".",".",".",7.40,22.20
2008,"ZIP 20336",20336,"01JAN2008","31DEC2008",".",".",".",".",".",".",".",".",".",3.05,13.06
2009,"ZIP 20336",20336,"01JAN2009","31DEC2009",".",".",".",".",".",".",".",".",".",0.00,9.14
2010,"ZIP 20336",20336,"01JAN2010","31DEC2010",".",".",".",".",".",".",".",".",".",6.09,14.80
2011,"ZIP 20336",20336,"01JAN2011","31DEC2011",".",".",".",".",".",".",".",".",".",2.61,20.90
2012,"ZIP 20336",20336,"01JAN2012","31DEC2012",".",".",".",".",".",".",".",".",".",2.61,24.81
2013,"ZIP 20336",20336,"01JAN2013","31DEC2013",".",".",".",".",".",".",".",".",".",7.84,17.85
2014,"ZIP 20336",20336,"01JAN2014","31DEC2014",".",".",".",".",".",".",".",".",".",6.97,19.59
2015,"ZIP 20336",20336,"01JAN2015","31DEC2015",".",".",".",".",".",".",".",".",".",0.00,14.80

