"timeframe","Psa2012","psa2012_nf","start_date","end_date","PctPoorPersons","PctPoorChildren","PctPoorElderly","AvgFamilyIncAdj","PctPoorPersons_m","PctPoorChildren_m","PctPoorElderly_m","AvgFamilyIncAdj_m","PctChgAvgFamilyIncAdj","Tanf_client","Fs_client"
2012,"PSA 204",204,"01JAN2012","31DEC2012",".",".",".",".",".",".",".",".",".",16.85,190.72
2013,"PSA 204",204,"01JAN2013","31DEC2013",".",".",".",".",".",".",".",".",".",18.76,196.81
2014,"PSA 204",204,"01JAN2014","31DEC2014",".",".",".",".",".",".",".",".",".",12.52,204.79
2015,"PSA 204",204,"01JAN2015","31DEC2015",".",".",".",".",".",".",".",".",".",12.32,220.16
2000,"PSA 205",205,"01JAN2000","31DEC2000",".",".",".",".",".",".",".",".",".",11.23,22.26
2001,"PSA 205",205,"01JAN2001","31DEC2001",".",".",".",".",".",".",".",".",".",6.26,19.20
2002,"PSA 205",205,"01JAN2002","31DEC2002",".",".",".",".",".",".",".",".",".",5.78,17.20
2003,"PSA 205",205,"01JAN2003","31DEC2003",".",".",".",".",".",".",".",".",".",3.11,21.31
2004,"PSA 205",205,"01JAN2004","31DEC2004",".",".",".",".",".",".",".",".",".",5.39,24.44
2005,"PSA 205",205,"01JAN2005","31DEC2005",".",".",".",".",".",".",".",".",".",8.76,26.94
2006,"PSA 205",205,"01JAN2006","31DEC2006",".",".",".",".",".",".",".",".",".",0.29,17.53
2007,"PSA 205",205,"01JAN2007","31DEC2007",".",".",".",".",".",".",".",".",".",0.29,16.18
2008,"PSA 205",205,"01JAN2008","31DEC2008",".",".",".",".",".",".",".",".",".",0.48,17.63
2009,"PSA 205",205,"01JAN2009","31DEC2009",".",".",".",".",".",".",".",".",".",0.48,25.10
2010,"PSA 205",205,"01JAN2010","31DEC2010",".",".",".",".",".",".",".",".",".",1.92,28.08
2011,"PSA 205",205,"01JAN2011","31DEC2011",".",".",".",".",".",".",".",".",".",10.26,55.41
2012,"PSA 205",205,"01JAN2012","31DEC2012",".",".",".",".",".",".",".",".",".",17.01,95.43
2013,"PSA 205",205,"01JAN2013","31DEC2013",".",".",".",".",".",".",".",".",".",18.14,98.60
2014,"PSA 205",205,"01JAN2014","31DEC2014",".",".",".",".",".",".",".",".",".",8.44,93.71
2015,"PSA 205",205,"01JAN2015","31DEC2015",".",".",".",".",".",".",".",".",".",6.88,100.24
2000,"PSA 206",206,"01JAN2000","31DEC2000",".",".",".",".",".",".",".",".",".",5.61,12.71
2001,"PSA 206",206,"01JAN2001","31DEC2001",".",".",".",".",".",".",".",".",".",5.80,15.96
2002,"PSA 206",206,"01JAN2002","31DEC2002",".",".",".",".",".",".",".",".",".",7.24,16.89
2003,"PSA 206",206,"01JAN2003","31DEC2003",".",".",".",".",".",".",".",".",".",6.31,15.09
2004,"PSA 206",206,"01JAN2004","31DEC2004",".",".",".",".",".",".",".",".",".",9.31,16.28
2005,"PSA 206",206,"01JAN2005","31DEC2005",".",".",".",".",".",".",".",".",".",6.17,22.02
2006,"PSA 206",206,"01JAN2006","31DEC2006",".",".",".",".",".",".",".",".",".",1.12,17.27
2007,"PSA 206",206,"01JAN2007","31DEC2007",".",".",".",".",".",".",".",".",".",5.31,31.33
2008,"PSA 206",206,"01JAN2008","31DEC2008",".",".",".",".",".",".",".",".",".",3.74,24.77
2009,"PSA 206",206,"01JAN2009","31DEC2009",".",".",".",".",".",".",".",".",".",5.73,34.55
2010,"PSA 206",206,"01JAN2010","31DEC2010",".",".",".",".",".",".",".",".",".",7.17,39.60
2011,"PSA 206",206,"01JAN2011","31DEC2011",".",".",".",".",".",".",".",".",".",9.92,60.04
2012,"PSA 206",206,"01JAN2012","31DEC2012",".",".",".",".",".",".",".",".",".",7.31,62.51
2013,"PSA 206",206,"01JAN2013","31DEC2013",".",".",".",".",".",".",".",".",".",5.75,53.97
2014,"PSA 206",206,"01JAN2014","31DEC2014",".",".",".",".",".",".",".",".",".",5.25,58.19
2015,"PSA 206",206,"01JAN2015","31DEC2015",".",".",".",".",".",".",".",".",".",4.75,54.89
2000,"PSA 207",207,"01JAN2000","31DEC2000",".",".",".",".",".",".",".",".",".",3.36,73.43
2001,"PSA 207",207,"01JAN2001","31DEC2001",".",".",".",".",".",".",".",".",".",2.84,58.05
2002,"PSA 207",207,"01JAN2002","31DEC2002",".",".",".",".",".",".",".",".",".",1.05,47.22
2003,"PSA 207",207,"01JAN2003","31DEC2003",".",".",".",".",".",".",".",".",".",2.10,35.79
2004,"PSA 207",207,"01JAN2004","31DEC2004",".",".",".",".",".",".",".",".",".",12.15,45.15
2005,"PSA 207",207,"01JAN2005","31DEC2005",".",".",".",".",".",".",".",".",".",6.59,43.72
2006,"PSA 207",207,"01JAN2006","31DEC2006",".",".",".",".",".",".",".",".",".",9.15,52.02
2007,"PSA 207",207,"01JAN2007","31DEC2007",".",".",".",".",".",".",".",".",".",26.34,85.49
2008,"PSA 207",207,"01JAN2008","31DEC2008",".",".",".",".",".",".",".",".",".",32.92,91.79
2009,"PSA 207",207,"01JAN2009","31DEC2009",".",".",".",".",".",".",".",".",".",20.18,82.51
2010,"PSA 207",207,"01JAN2010","31DEC2010",".",".",".",".",".",".",".",".",".",27.90,108.63
2011,"PSA 207",207,"01JAN2011","31DEC2011",".",".",".",".",".",".",".",".",".",41.76,124.23
2012,"PSA 207",207,"01JAN2012","31DEC2012",".",".",".",".",".",".",".",".",".",38.31,127.26
2013,"PSA 207",207,"01JAN2013","31DEC2013",".",".",".",".",".",".",".",".",".",31.56,133.53
2014,"PSA 207",207,"01JAN2014","31DEC2014",".",".",".",".",".",".",".",".",".",15.55,109.85
2015,"PSA 207",207,"01JAN2015","31DEC2015",".",".",".",".",".",".",".",".",".",19.53,159.86
2000,"PSA 208",208,"01JAN2000","31DEC2000",".",".",".",".",".",".",".",".",".",128.26,314.56
2001,"PSA 208",208,"01JAN2001","31DEC2001",".",".",".",".",".",".",".",".",".",130.92,289.75
2002,"PSA 208",208,"01JAN2002","31DEC2002",".",".",".",".",".",".",".",".",".",152.10,322.34
2003,"PSA 208",208,"01JAN2003","31DEC2003",".",".",".",".",".",".",".",".",".",151.70,343.91
2004,"PSA 208",208,"01JAN2004","31DEC2004",".",".",".",".",".",".",".",".",".",148.70,334.49
2005,"PSA 208",208,"01JAN2005","31DEC2005",".",".",".",".",".",".",".",".",".",135.25,335.72
2006,"PSA 208",208,"01JAN2006","31DEC2006",".",".",".",".",".",".",".",".",".",127.40,333.45
2007,"PSA 208",208,"01JAN2007","31DEC2007",".",".",".",".",".",".",".",".",".",121.53,334.03
2008,"PSA 208",208,"01JAN2008","31DEC2008",".",".",".",".",".",".",".",".",".",87.61,292.65
2009,"PSA 208",208,"01JAN2009","31DEC2009",".",".",".",".",".",".",".",".",".",109.38,327.39
2010,"PSA 208",208,"01JAN2010","31DEC2010",".",".",".",".",".",".",".",".",".",122.58,372.30
2011,"PSA 208",208,"01JAN2011","31DEC2011",".",".",".",".",".",".",".",".",".",89.79,374.71
2012,"PSA 208",208,"01JAN2012","31DEC2012",".",".",".",".",".",".",".",".",".",72.68,388.27
2013,"PSA 208",208,"01JAN2013","31DEC2013",".",".",".",".",".",".",".",".",".",57.50,376.71
2014,"PSA 208",208,"01JAN2014","31DEC2014",".",".",".",".",".",".",".",".",".",35.73,353.94
2015,"PSA 208",208,"01JAN2015","31DEC2015",".",".",".",".",".",".",".",".",".",38.61,327.52
2000,"PSA 301",301,"01JAN2000","31DEC2000",".",".",".",".",".",".",".",".",".",237.38,529.01
2001,"PSA 301",301,"01JAN2001","31DEC2001",".",".",".",".",".",".",".",".",".",221.25,506.20
2002,"PSA 301",301,"01JAN2002","31DEC2002",".",".",".",".",".",".",".",".",".",194.35,507.94
2003,"PSA 301",301,"01JAN2003","31DEC2003",".",".",".",".",".",".",".",".",".",196.70,490.80
2004,"PSA 301",301,"01JAN2004","31DEC2004",".",".",".",".",".",".",".",".",".",217.65,508.61
2005,"PSA 301",301,"01JAN2005","31DEC2005",".",".",".",".",".",".",".",".",".",202.15,505.06
2006,"PSA 301",301,"01JAN2006","31DEC2006",".",".",".",".",".",".",".",".",".",171.45,467.03
2007,"PSA 301",301,"01JAN2007","31DEC2007",".",".",".",".",".",".",".",".",".",168.14,437.98
2008,"PSA 301",301,"01JAN2008","31DEC2008",".",".",".",".",".",".",".",".",".",137.22,420.55
2009,"PSA 301",301,"01JAN2009","31DEC2009",".",".",".",".",".",".",".",".",".",144.44,472.85
2010,"PSA 301",301,"01JAN2010","31DEC2010",".",".",".",".",".",".",".",".",".",158.02,591.57
2011,"PSA 301",301,"01JAN2011","31DEC2011",".",".",".",".",".",".",".",".",".",125.95,625.55
2012,"PSA 301",301,"01JAN2012","31DEC2012",".",".",".",".",".",".",".",".",".",121.01,613.72
2013,"PSA 301",301,"01JAN2013","31DEC2013",".",".",".",".",".",".",".",".",".",116.94,609.51
2014,"PSA 301",301,"01JAN2014","31DEC2014",".",".",".",".",".",".",".",".",".",94.97,573.71
2015,"PSA 301",301,"01JAN2015","31DEC2015",".",".",".",".",".",".",".",".",".",77.86,501.86
2000,"PSA 302",302,"01JAN2000","31DEC2000",".",".",".",".",".",".",".",".",".",1323.88,2332.69
2001,"PSA 302",302,"01JAN2001","31DEC2001",".",".",".",".",".",".",".",".",".",1358.71,2252.10
2002,"PSA 302",302,"01JAN2002","31DEC2002",".",".",".",".",".",".",".",".",".",1285.65,2139.83
2003,"PSA 302",302,"01JAN2003","31DEC2003",".",".",".",".",".",".",".",".",".",1176.66,2118.11
2004,"PSA 302",302,"01JAN2004","31DEC2004",".",".",".",".",".",".",".",".",".",1233.37,2210.10
2005,"PSA 302",302,"01JAN2005","31DEC2005",".",".",".",".",".",".",".",".",".",1208.46,2325.41
2006,"PSA 302",302,"01JAN2006","31DEC2006",".",".",".",".",".",".",".",".",".",1020.65,2176.02
2007,"PSA 302",302,"01JAN2007","31DEC2007",".",".",".",".",".",".",".",".",".",960.42,2059.76
2008,"PSA 302",302,"01JAN2008","31DEC2008",".",".",".",".",".",".",".",".",".",932.28,2053.79
2009,"PSA 302",302,"01JAN2009","31DEC2009",".",".",".",".",".",".",".",".",".",1018.01,2447.54
2010,"PSA 302",302,"01JAN2010","31DEC2010",".",".",".",".",".",".",".",".",".",1100.28,2947.39
2011,"PSA 302",302,"01JAN2011","31DEC2011",".",".",".",".",".",".",".",".",".",1048.18,3273.13
2012,"PSA 302",302,"01JAN2012","31DEC2012",".",".",".",".",".",".",".",".",".",993.89,3336.44
2013,"PSA 302",302,"01JAN2013","31DEC2013",".",".",".",".",".",".",".",".",".",932.95,3385.29
2014,"PSA 302",302,"01JAN2014","31DEC2014",".",".",".",".",".",".",".",".",".",849.89,3130.37
2015,"PSA 302",302,"01JAN2015","31DEC2015",".",".",".",".",".",".",".",".",".",760.21,3106.86
2000,"PSA 303",303,"01JAN2000","31DEC2000",".",".",".",".",".",".",".",".",".",246.93,541.85
2001,"PSA 303",303,"01JAN2001","31DEC2001",".",".",".",".",".",".",".",".",".",238.92,522.36
2002,"PSA 303",303,"01JAN2002","31DEC2002",".",".",".",".",".",".",".",".",".",233.42,531.35
2003,"PSA 303",303,"01JAN2003","31DEC2003",".",".",".",".",".",".",".",".",".",211.93,544.85
2004,"PSA 303",303,"01JAN2004","31DEC2004",".",".",".",".",".",".",".",".",".",178.44,546.36
2005,"PSA 303",303,"01JAN2005","31DEC2005",".",".",".",".",".",".",".",".",".",153.45,509.86
2006,"PSA 303",303,"01JAN2006","31DEC2006",".",".",".",".",".",".",".",".",".",128.46,505.86
2007,"PSA 303",303,"01JAN2007","31DEC2007",".",".",".",".",".",".",".",".",".",121.46,501.86
2008,"PSA 303",303,"01JAN2008","31DEC2008",".",".",".",".",".",".",".",".",".",118.46,457.87
2009,"PSA 303",303,"01JAN2009","31DEC2009",".",".",".",".",".",".",".",".",".",136.96,553.35
2010,"PSA 303",303,"01JAN2010","31DEC2010",".",".",".",".",".",".",".",".",".",143.45,642.32
2011,"PSA 303",303,"01JAN2011","31DEC2011",".",".",".",".",".",".",".",".",".",161.45,774.78
2012,"PSA 303",303,"01JAN2012","31DEC2012",".",".",".",".",".",".",".",".",".",129.45,827.27
2013,"PSA 303",303,"01JAN2013","31DEC2013",".",".",".",".",".",".",".",".",".",142.96,840.27
2014,"PSA 303",303,"01JAN2014","31DEC2014",".",".",".",".",".",".",".",".",".",125.46,748.79
2015,"PSA 303",303,"01JAN2015","31DEC2015",".",".",".",".",".",".",".",".",".",139.46,745.29
2000,"PSA 304",304,"01JAN2000","31DEC2000",".",".",".",".",".",".",".",".",".",980.97,1846.97
2001,"PSA 304",304,"01JAN2001","31DEC2001",".",".",".",".",".",".",".",".",".",964.38,1731.07
2002,"PSA 304",304,"01JAN2002","31DEC2002",".",".",".",".",".",".",".",".",".",1011.70,1787.68
2003,"PSA 304",304,"01JAN2003","31DEC2003",".",".",".",".",".",".",".",".",".",999.99,1877.98
2004,"PSA 304",304,"01JAN2004","31DEC2004",".",".",".",".",".",".",".",".",".",911.87,1728.56
2005,"PSA 304",304,"01JAN2005","31DEC2005",".",".",".",".",".",".",".",".",".",866.16,1782.24
2006,"PSA 304",304,"01JAN2006","31DEC2006",".",".",".",".",".",".",".",".",".",752.74,1684.49
2007,"PSA 304",304,"01JAN2007","31DEC2007",".",".",".",".",".",".",".",".",".",668.53,1650.35
2008,"PSA 304",304,"01JAN2008","31DEC2008",".",".",".",".",".",".",".",".",".",697.84,1635.44
2009,"PSA 304",304,"01JAN2009","31DEC2009",".",".",".",".",".",".",".",".",".",725.19,1810.28
2010,"PSA 304",304,"01JAN2010","31DEC2010",".",".",".",".",".",".",".",".",".",728.98,2117.31
2011,"PSA 304",304,"01JAN2011","31DEC2011",".",".",".",".",".",".",".",".",".",760.34,2431.19
2012,"PSA 304",304,"01JAN2012","31DEC2012",".",".",".",".",".",".",".",".",".",744.87,2459.56
2013,"PSA 304",304,"01JAN2013","31DEC2013",".",".",".",".",".",".",".",".",".",750.71,2603.22
2014,"PSA 304",304,"01JAN2014","31DEC2014",".",".",".",".",".",".",".",".",".",667.58,2416.72
2015,"PSA 304",304,"01JAN2015","31DEC2015",".",".",".",".",".",".",".",".",".",572.94,2352.65
2000,"PSA 305",305,"01JAN2000","31DEC2000",".",".",".",".",".",".",".",".",".",223.03,449.03
2001,"PSA 305",305,"01JAN2001","31DEC2001",".",".",".",".",".",".",".",".",".",215.62,403.43
2002,"PSA 305",305,"01JAN2002","31DEC2002",".",".",".",".",".",".",".",".",".",190.30,403.82
2003,"PSA 305",305,"01JAN2003","31DEC2003",".",".",".",".",".",".",".",".",".",205.01,419.02
2004,"PSA 305",305,"01JAN2004","31DEC2004",".",".",".",".",".",".",".",".",".",197.63,401.94
2005,"PSA 305",305,"01JAN2005","31DEC2005",".",".",".",".",".",".",".",".",".",171.84,381.26
2006,"PSA 305",305,"01JAN2006","31DEC2006",".",".",".",".",".",".",".",".",".",148.76,377.01
2007,"PSA 305",305,"01JAN2007","31DEC2007",".",".",".",".",".",".",".",".",".",126.97,346.65
2008,"PSA 305",305,"01JAN2008","31DEC2008",".",".",".",".",".",".",".",".",".",131.66,350.56
2009,"PSA 305",305,"01JAN2009","31DEC2009",".",".",".",".",".",".",".",".",".",122.81,383.22
2010,"PSA 305",305,"01JAN2010","31DEC2010",".",".",".",".",".",".",".",".",".",129.02,458.69
2011,"PSA 305",305,"01JAN2011","31DEC2011",".",".",".",".",".",".",".",".",".",117.16,569.81
2012,"PSA 305",305,"01JAN2012","31DEC2012",".",".",".",".",".",".",".",".",".",124.13,585.94
2013,"PSA 305",305,"01JAN2013","31DEC2013",".",".",".",".",".",".",".",".",".",128.79,566.28
2014,"PSA 305",305,"01JAN2014","31DEC2014",".",".",".",".",".",".",".",".",".",102.92,510.78
2015,"PSA 305",305,"01JAN2015","31DEC2015",".",".",".",".",".",".",".",".",".",94.56,476.35
2000,"PSA 306",306,"01JAN2000","31DEC2000",".",".",".",".",".",".",".",".",".",353.17,648.47
2001,"PSA 306",306,"01JAN2001","31DEC2001",".",".",".",".",".",".",".",".",".",294.41,610.13
2002,"PSA 306",306,"01JAN2002","31DEC2002",".",".",".",".",".",".",".",".",".",313.09,589.53
2003,"PSA 306",306,"01JAN2003","31DEC2003",".",".",".",".",".",".",".",".",".",291.66,619.90
2004,"PSA 306",306,"01JAN2004","31DEC2004",".",".",".",".",".",".",".",".",".",322.22,635.94
2005,"PSA 306",306,"01JAN2005","31DEC2005",".",".",".",".",".",".",".",".",".",309.25,602.40
2006,"PSA 306",306,"01JAN2006","31DEC2006",".",".",".",".",".",".",".",".",".",216.32,545.64
2007,"PSA 306",306,"01JAN2007","31DEC2007",".",".",".",".",".",".",".",".",".",241.15,550.05
2008,"PSA 306",306,"01JAN2008","31DEC2008",".",".",".",".",".",".",".",".",".",225.67,519.51
2009,"PSA 306",306,"01JAN2009","31DEC2009",".",".",".",".",".",".",".",".",".",209.35,579.41
2010,"PSA 306",306,"01JAN2010","31DEC2010",".",".",".",".",".",".",".",".",".",199.05,650.55
2011,"PSA 306",306,"01JAN2011","31DEC2011",".",".",".",".",".",".",".",".",".",182.61,678.25
2012,"PSA 306",306,"01JAN2012","31DEC2012",".",".",".",".",".",".",".",".",".",168.83,700.70
2013,"PSA 306",306,"01JAN2013","31DEC2013",".",".",".",".",".",".",".",".",".",175.18,687.70
2014,"PSA 306",306,"01JAN2014","31DEC2014",".",".",".",".",".",".",".",".",".",178.06,623.17
2015,"PSA 306",306,"01JAN2015","31DEC2015",".",".",".",".",".",".",".",".",".",142.23,653.29
2000,"PSA 307",307,"01JAN2000","31DEC2000",".",".",".",".",".",".",".",".",".",294.93,877.49
2001,"PSA 307",307,"01JAN2001","31DEC2001",".",".",".",".",".",".",".",".",".",326.26,873.76
2002,"PSA 307",307,"01JAN2002","31DEC2002",".",".",".",".",".",".",".",".",".",354.87,905.10
2003,"PSA 307",307,"01JAN2003","31DEC2003",".",".",".",".",".",".",".",".",".",360.50,931.60
2004,"PSA 307",307,"01JAN2004","31DEC2004",".",".",".",".",".",".",".",".",".",352.50,915.62
2005,"PSA 307",307,"01JAN2005","31DEC2005",".",".",".",".",".",".",".",".",".",347.91,1028.64
2006,"PSA 307",307,"01JAN2006","31DEC2006",".",".",".",".",".",".",".",".",".",305.29,1111.05
2007,"PSA 307",307,"01JAN2007","31DEC2007",".",".",".",".",".",".",".",".",".",252.15,1118.94
2008,"PSA 307",307,"01JAN2008","31DEC2008",".",".",".",".",".",".",".",".",".",239.53,1167.27
2009,"PSA 307",307,"01JAN2009","31DEC2009",".",".",".",".",".",".",".",".",".",234.95,1139.46
2010,"PSA 307",307,"01JAN2010","31DEC2010",".",".",".",".",".",".",".",".",".",240.62,1287.10
2011,"PSA 307",307,"01JAN2011","31DEC2011",".",".",".",".",".",".",".",".",".",252.70,1494.57
2012,"PSA 307",307,"01JAN2012","31DEC2012",".",".",".",".",".",".",".",".",".",260.27,1621.33
2013,"PSA 307",307,"01JAN2013","31DEC2013",".",".",".",".",".",".",".",".",".",265.49,1744.47
2014,"PSA 307",307,"01JAN2014","31DEC2014",".",".",".",".",".",".",".",".",".",234.50,1611.94
2015,"PSA 307",307,"01JAN2015","31DEC2015",".",".",".",".",".",".",".",".",".",204.37,1557.02
2000,"PSA 308",308,"01JAN2000","31DEC2000",".",".",".",".",".",".",".",".",".",547.48,1088.05
2001,"PSA 308",308,"01JAN2001","31DEC2001",".",".",".",".",".",".",".",".",".",570.11,1087.11
2002,"PSA 308",308,"01JAN2002","31DEC2002",".",".",".",".",".",".",".",".",".",595.58,1136.36
2003,"PSA 308",308,"01JAN2003","31DEC2003",".",".",".",".",".",".",".",".",".",603.92,1177.82
2004,"PSA 308",308,"01JAN2004","31DEC2004",".",".",".",".",".",".",".",".",".",602.41,1215.42
2005,"PSA 308",308,"01JAN2005","31DEC2005",".",".",".",".",".",".",".",".",".",568.53,1235.88
2006,"PSA 308",308,"01JAN2006","31DEC2006",".",".",".",".",".",".",".",".",".",491.95,1224.95
2007,"PSA 308",308,"01JAN2007","31DEC2007",".",".",".",".",".",".",".",".",".",485.73,1207.33
2008,"PSA 308",308,"01JAN2008","31DEC2008",".",".",".",".",".",".",".",".",".",418.37,1133.14
2009,"PSA 308",308,"01JAN2009","31DEC2009",".",".",".",".",".",".",".",".",".",427.62,1214.79
2010,"PSA 308",308,"01JAN2010","31DEC2010",".",".",".",".",".",".",".",".",".",414.15,1379.64
2011,"PSA 308",308,"01JAN2011","31DEC2011",".",".",".",".",".",".",".",".",".",399.85,1508.88
2012,"PSA 308",308,"01JAN2012","31DEC2012",".",".",".",".",".",".",".",".",".",401.68,1534.66
2013,"PSA 308",308,"01JAN2013","31DEC2013",".",".",".",".",".",".",".",".",".",382.90,1503.36
2014,"PSA 308",308,"01JAN2014","31DEC2014",".",".",".",".",".",".",".",".",".",346.16,1368.37
2015,"PSA 308",308,"01JAN2015","31DEC2015",".",".",".",".",".",".",".",".",".",325.01,1380.89
2000,"PSA 401",401,"01JAN2000","31DEC2000",".",".",".",".",".",".",".",".",".",241.87,461.95
2001,"PSA 401",401,"01JAN2001","31DEC2001",".",".",".",".",".",".",".",".",".",227.11,450.35
2002,"PSA 401",401,"01JAN2002","31DEC2002",".",".",".",".",".",".",".",".",".",214.06,415.96
2003,"PSA 401",401,"01JAN2003","31DEC2003",".",".",".",".",".",".",".",".",".",214.26,457.48
2004,"PSA 401",401,"01JAN2004","31DEC2004",".",".",".",".",".",".",".",".",".",241.74,515.08
2005,"PSA 401",401,"01JAN2005","31DEC2005",".",".",".",".",".",".",".",".",".",251.80,564.86
2006,"PSA 401",401,"01JAN2006","31DEC2006",".",".",".",".",".",".",".",".",".",254.96,614.58
2007,"PSA 401",401,"01JAN2007","31DEC2007",".",".",".",".",".",".",".",".",".",258.95,632.78
2008,"PSA 401",401,"01JAN2008","31DEC2008",".",".",".",".",".",".",".",".",".",257.37,662.11
2009,"PSA 401",401,"01JAN2009","31DEC2009",".",".",".",".",".",".",".",".",".",301.62,847.75
2010,"PSA 401",401,"01JAN2010","31DEC2010",".",".",".",".",".",".",".",".",".",321.43,1014.34
2011,"PSA 401",401,"01JAN2011","31DEC2011",".",".",".",".",".",".",".",".",".",337.67,1216.56
2012,"PSA 401",401,"01JAN2012","31DEC2012",".",".",".",".",".",".",".",".",".",380.74,1367.95
2013,"PSA 401",401,"01JAN2013","31DEC2013",".",".",".",".",".",".",".",".",".",367.87,1400.83
2014,"PSA 401",401,"01JAN2014","31DEC2014",".",".",".",".",".",".",".",".",".",374.65,1333.99
2015,"PSA 401",401,"01JAN2015","31DEC2015",".",".",".",".",".",".",".",".",".",364.70,1369.44
2000,"PSA 402",402,"01JAN2000","31DEC2000",".",".",".",".",".",".",".",".",".",399.62,795.35
2001,"PSA 402",402,"01JAN2001","31DEC2001",".",".",".",".",".",".",".",".",".",412.09,766.26
2002,"PSA 402",402,"01JAN2002","31DEC2002",".",".",".",".",".",".",".",".",".",429.76,759.80
2003,"PSA 402",402,"01JAN2003","31DEC2003",".",".",".",".",".",".",".",".",".",435.70,886.05
2004,"PSA 402",402,"01JAN2004","31DEC2004",".",".",".",".",".",".",".",".",".",445.94,1004.87
2005,"PSA 402",402,"01JAN2005","31DEC2005",".",".",".",".",".",".",".",".",".",455.41,1066.81
2006,"PSA 402",402,"01JAN2006","31DEC2006",".",".",".",".",".",".",".",".",".",484.15,1158.74
2007,"PSA 402",402,"01JAN2007","31DEC2007",".",".",".",".",".",".",".",".",".",445.28,1177.64
2008,"PSA 402",402,"01JAN2008","31DEC2008",".",".",".",".",".",".",".",".",".",498.60,1310.39
2009,"PSA 402",402,"01JAN2009","31DEC2009",".",".",".",".",".",".",".",".",".",553.43,1670.86
2010,"PSA 402",402,"01JAN2010","31DEC2010",".",".",".",".",".",".",".",".",".",626.63,2153.21
2011,"PSA 402",402,"01JAN2011","31DEC2011",".",".",".",".",".",".",".",".",".",702.21,2672.38
2012,"PSA 402",402,"01JAN2012","31DEC2012",".",".",".",".",".",".",".",".",".",770.46,2971.95
2013,"PSA 402",402,"01JAN2013","31DEC2013",".",".",".",".",".",".",".",".",".",698.07,2964.52
2014,"PSA 402",402,"01JAN2014","31DEC2014",".",".",".",".",".",".",".",".",".",683.72,2825.41
2015,"PSA 402",402,"01JAN2015","31DEC2015",".",".",".",".",".",".",".",".",".",684.76,2956.54
2000,"PSA 403",403,"01JAN2000","31DEC2000",".",".",".",".",".",".",".",".",".",751.85,1444.87
2001,"PSA 403",403,"01JAN2001","31DEC2001",".",".",".",".",".",".",".",".",".",767.67,1334.45
2002,"PSA 403",403,"01JAN2002","31DEC2002",".",".",".",".",".",".",".",".",".",761.00,1282.01
2003,"PSA 403",403,"01JAN2003","31DEC2003",".",".",".",".",".",".",".",".",".",772.01,1454.11
2004,"PSA 403",403,"01JAN2004","31DEC2004",".",".",".",".",".",".",".",".",".",830.06,1594.50
2005,"PSA 403",403,"01JAN2005","31DEC2005",".",".",".",".",".",".",".",".",".",803.65,1686.13
2006,"PSA 403",403,"01JAN2006","31DEC2006",".",".",".",".",".",".",".",".",".",791.72,1734.53
2007,"PSA 403",403,"01JAN2007","31DEC2007",".",".",".",".",".",".",".",".",".",743.36,1716.64
2008,"PSA 403",403,"01JAN2008","31DEC2008",".",".",".",".",".",".",".",".",".",795.23,1863.78
2009,"PSA 403",403,"01JAN2009","31DEC2009",".",".",".",".",".",".",".",".",".",940.78,2476.46
2010,"PSA 403",403,"01JAN2010","31DEC2010",".",".",".",".",".",".",".",".",".",1017.27,3044.49
2011,"PSA 403",403,"01JAN2011","31DEC2011",".",".",".",".",".",".",".",".",".",1043.51,3502.46
2012,"PSA 403",403,"01JAN2012","31DEC2012",".",".",".",".",".",".",".",".",".",1116.39,3763.07
2013,"PSA 403",403,"01JAN2013","31DEC2013",".",".",".",".",".",".",".",".",".",1066.27,3834.96
2014,"PSA 403",403,"01JAN2014","31DEC2014",".",".",".",".",".",".",".",".",".",887.39,3521.73
2015,"PSA 403",403,"01JAN2015","31DEC2015",".",".",".",".",".",".",".",".",".",844.73,3622.29
2000,"PSA 404",404,"01JAN2000","31DEC2000",".",".",".",".",".",".",".",".",".",518.60,993.66
2001,"PSA 404",404,"01JAN2001","31DEC2001",".",".",".",".",".",".",".",".",".",467.94,875.39
2002,"PSA 404",404,"01JAN2002","31DEC2002",".",".",".",".",".",".",".",".",".",450.27,891.34
2003,"PSA 404",404,"01JAN2003","31DEC2003",".",".",".",".",".",".",".",".",".",452.28,1001.77
2004,"PSA 404",404,"01JAN2004","31DEC2004",".",".",".",".",".",".",".",".",".",470.22,1088.06
2005,"PSA 404",404,"01JAN2005","31DEC2005",".",".",".",".",".",".",".",".",".",523.63,1156.93
2006,"PSA 404",404,"01JAN2006","31DEC2006",".",".",".",".",".",".",".",".",".",487.56,1175.21
2007,"PSA 404",404,"01JAN2007","31DEC2007",".",".",".",".",".",".",".",".",".",423.58,1156.94
2008,"PSA 404",404,"01JAN2008","31DEC2008",".",".",".",".",".",".",".",".",".",403.38,1168.99
2009,"PSA 404",404,"01JAN2009","31DEC2009",".",".",".",".",".",".",".",".",".",466.19,1595.19
2010,"PSA 404",404,"01JAN2010","31DEC2010",".",".",".",".",".",".",".",".",".",549.04,2077.24
2011,"PSA 404",404,"01JAN2011","31DEC2011",".",".",".",".",".",".",".",".",".",577.30,2484.82
2012,"PSA 404",404,"01JAN2012","31DEC2012",".",".",".",".",".",".",".",".",".",632.92,2794.40
2013,"PSA 404",404,"01JAN2013","31DEC2013",".",".",".",".",".",".",".",".",".",603.20,2811.19
2014,"PSA 404",404,"01JAN2014","31DEC2014",".",".",".",".",".",".",".",".",".",533.05,2505.86
