"timeframe","Psa2012","psa2012_nf","start_date","end_date","PctPoorPersons","PctPoorChildren","PctPoorElderly","AvgFamilyIncAdj","PctPoorPersons_m","PctPoorChildren_m","PctPoorElderly_m","AvgFamilyIncAdj_m","PctChgAvgFamilyIncAdj","Tanf_client","Fs_client"
2004,"PSA 208",208,"01JAN2004","31DEC2004",".",".",".",".",".",".",".",".",".",149,334
2005,"PSA 208",208,"01JAN2005","31DEC2005",".",".",".",".",".",".",".",".",".",135,336
2006,"PSA 208",208,"01JAN2006","31DEC2006",".",".",".",".",".",".",".",".",".",127,333
2007,"PSA 208",208,"01JAN2007","31DEC2007",".",".",".",".",".",".",".",".",".",122,334
2008,"PSA 208",208,"01JAN2008","31DEC2008",".",".",".",".",".",".",".",".",".",88,293
2009,"PSA 208",208,"01JAN2009","31DEC2009",".",".",".",".",".",".",".",".",".",109,327
2010,"PSA 208",208,"01JAN2010","31DEC2010",".",".",".",".",".",".",".",".",".",123,372
2011,"PSA 208",208,"01JAN2011","31DEC2011",".",".",".",".",".",".",".",".",".",90,375
2012,"PSA 208",208,"01JAN2012","31DEC2012",".",".",".",".",".",".",".",".",".",73,388
2013,"PSA 208",208,"01JAN2013","31DEC2013",".",".",".",".",".",".",".",".",".",58,377
2014,"PSA 208",208,"01JAN2014","31DEC2014",".",".",".",".",".",".",".",".",".",36,354
2015,"PSA 208",208,"01JAN2015","31DEC2015",".",".",".",".",".",".",".",".",".",39,328
2000,"PSA 301",301,"01JAN2000","31DEC2000",".",".",".",".",".",".",".",".",".",237,529
2001,"PSA 301",301,"01JAN2001","31DEC2001",".",".",".",".",".",".",".",".",".",221,506
2002,"PSA 301",301,"01JAN2002","31DEC2002",".",".",".",".",".",".",".",".",".",194,508
2003,"PSA 301",301,"01JAN2003","31DEC2003",".",".",".",".",".",".",".",".",".",197,491
2004,"PSA 301",301,"01JAN2004","31DEC2004",".",".",".",".",".",".",".",".",".",218,509
2005,"PSA 301",301,"01JAN2005","31DEC2005",".",".",".",".",".",".",".",".",".",202,505
2006,"PSA 301",301,"01JAN2006","31DEC2006",".",".",".",".",".",".",".",".",".",171,467
2007,"PSA 301",301,"01JAN2007","31DEC2007",".",".",".",".",".",".",".",".",".",168,438
2008,"PSA 301",301,"01JAN2008","31DEC2008",".",".",".",".",".",".",".",".",".",137,421
2009,"PSA 301",301,"01JAN2009","31DEC2009",".",".",".",".",".",".",".",".",".",144,473
2010,"PSA 301",301,"01JAN2010","31DEC2010",".",".",".",".",".",".",".",".",".",158,592
2011,"PSA 301",301,"01JAN2011","31DEC2011",".",".",".",".",".",".",".",".",".",126,626
2012,"PSA 301",301,"01JAN2012","31DEC2012",".",".",".",".",".",".",".",".",".",121,614
2013,"PSA 301",301,"01JAN2013","31DEC2013",".",".",".",".",".",".",".",".",".",117,610
2014,"PSA 301",301,"01JAN2014","31DEC2014",".",".",".",".",".",".",".",".",".",95,574
2015,"PSA 301",301,"01JAN2015","31DEC2015",".",".",".",".",".",".",".",".",".",78,502
2000,"PSA 302",302,"01JAN2000","31DEC2000",".",".",".",".",".",".",".",".",".",1324,2333
2001,"PSA 302",302,"01JAN2001","31DEC2001",".",".",".",".",".",".",".",".",".",1359,2252
2002,"PSA 302",302,"01JAN2002","31DEC2002",".",".",".",".",".",".",".",".",".",1286,2140
2003,"PSA 302",302,"01JAN2003","31DEC2003",".",".",".",".",".",".",".",".",".",1177,2118
2004,"PSA 302",302,"01JAN2004","31DEC2004",".",".",".",".",".",".",".",".",".",1233,2210
2005,"PSA 302",302,"01JAN2005","31DEC2005",".",".",".",".",".",".",".",".",".",1208,2325
2006,"PSA 302",302,"01JAN2006","31DEC2006",".",".",".",".",".",".",".",".",".",1021,2176
2007,"PSA 302",302,"01JAN2007","31DEC2007",".",".",".",".",".",".",".",".",".",960,2060
2008,"PSA 302",302,"01JAN2008","31DEC2008",".",".",".",".",".",".",".",".",".",932,2054
2009,"PSA 302",302,"01JAN2009","31DEC2009",".",".",".",".",".",".",".",".",".",1018,2448
2010,"PSA 302",302,"01JAN2010","31DEC2010",".",".",".",".",".",".",".",".",".",1100,2947
2011,"PSA 302",302,"01JAN2011","31DEC2011",".",".",".",".",".",".",".",".",".",1048,3273
2012,"PSA 302",302,"01JAN2012","31DEC2012",".",".",".",".",".",".",".",".",".",994,3336
2013,"PSA 302",302,"01JAN2013","31DEC2013",".",".",".",".",".",".",".",".",".",933,3385
2014,"PSA 302",302,"01JAN2014","31DEC2014",".",".",".",".",".",".",".",".",".",850,3130
2015,"PSA 302",302,"01JAN2015","31DEC2015",".",".",".",".",".",".",".",".",".",760,3107
2000,"PSA 303",303,"01JAN2000","31DEC2000",".",".",".",".",".",".",".",".",".",247,542
2001,"PSA 303",303,"01JAN2001","31DEC2001",".",".",".",".",".",".",".",".",".",239,522
2002,"PSA 303",303,"01JAN2002","31DEC2002",".",".",".",".",".",".",".",".",".",233,531
2003,"PSA 303",303,"01JAN2003","31DEC2003",".",".",".",".",".",".",".",".",".",212,545
2004,"PSA 303",303,"01JAN2004","31DEC2004",".",".",".",".",".",".",".",".",".",178,546
2005,"PSA 303",303,"01JAN2005","31DEC2005",".",".",".",".",".",".",".",".",".",153,510
2006,"PSA 303",303,"01JAN2006","31DEC2006",".",".",".",".",".",".",".",".",".",128,506
2007,"PSA 303",303,"01JAN2007","31DEC2007",".",".",".",".",".",".",".",".",".",121,502
2008,"PSA 303",303,"01JAN2008","31DEC2008",".",".",".",".",".",".",".",".",".",118,458
2009,"PSA 303",303,"01JAN2009","31DEC2009",".",".",".",".",".",".",".",".",".",137,553
2010,"PSA 303",303,"01JAN2010","31DEC2010",".",".",".",".",".",".",".",".",".",143,642
2011,"PSA 303",303,"01JAN2011","31DEC2011",".",".",".",".",".",".",".",".",".",161,775
2012,"PSA 303",303,"01JAN2012","31DEC2012",".",".",".",".",".",".",".",".",".",129,827
2013,"PSA 303",303,"01JAN2013","31DEC2013",".",".",".",".",".",".",".",".",".",143,840
2014,"PSA 303",303,"01JAN2014","31DEC2014",".",".",".",".",".",".",".",".",".",125,749
2015,"PSA 303",303,"01JAN2015","31DEC2015",".",".",".",".",".",".",".",".",".",139,745
2000,"PSA 304",304,"01JAN2000","31DEC2000",".",".",".",".",".",".",".",".",".",981,1847
2001,"PSA 304",304,"01JAN2001","31DEC2001",".",".",".",".",".",".",".",".",".",964,1731
2002,"PSA 304",304,"01JAN2002","31DEC2002",".",".",".",".",".",".",".",".",".",1012,1788
2003,"PSA 304",304,"01JAN2003","31DEC2003",".",".",".",".",".",".",".",".",".",1000,1878
2004,"PSA 304",304,"01JAN2004","31DEC2004",".",".",".",".",".",".",".",".",".",912,1729
2005,"PSA 304",304,"01JAN2005","31DEC2005",".",".",".",".",".",".",".",".",".",866,1782
2006,"PSA 304",304,"01JAN2006","31DEC2006",".",".",".",".",".",".",".",".",".",753,1684
2007,"PSA 304",304,"01JAN2007","31DEC2007",".",".",".",".",".",".",".",".",".",669,1650
2008,"PSA 304",304,"01JAN2008","31DEC2008",".",".",".",".",".",".",".",".",".",698,1635
2009,"PSA 304",304,"01JAN2009","31DEC2009",".",".",".",".",".",".",".",".",".",725,1810
2010,"PSA 304",304,"01JAN2010","31DEC2010",".",".",".",".",".",".",".",".",".",729,2117
2011,"PSA 304",304,"01JAN2011","31DEC2011",".",".",".",".",".",".",".",".",".",760,2431
2012,"PSA 304",304,"01JAN2012","31DEC2012",".",".",".",".",".",".",".",".",".",745,2460
2013,"PSA 304",304,"01JAN2013","31DEC2013",".",".",".",".",".",".",".",".",".",751,2603
2014,"PSA 304",304,"01JAN2014","31DEC2014",".",".",".",".",".",".",".",".",".",668,2417
2015,"PSA 304",304,"01JAN2015","31DEC2015",".",".",".",".",".",".",".",".",".",573,2353
2000,"PSA 305",305,"01JAN2000","31DEC2000",".",".",".",".",".",".",".",".",".",223,449
2001,"PSA 305",305,"01JAN2001","31DEC2001",".",".",".",".",".",".",".",".",".",216,403
2002,"PSA 305",305,"01JAN2002","31DEC2002",".",".",".",".",".",".",".",".",".",190,404
2003,"PSA 305",305,"01JAN2003","31DEC2003",".",".",".",".",".",".",".",".",".",205,419
2004,"PSA 305",305,"01JAN2004","31DEC2004",".",".",".",".",".",".",".",".",".",198,402
2005,"PSA 305",305,"01JAN2005","31DEC2005",".",".",".",".",".",".",".",".",".",172,381
2006,"PSA 305",305,"01JAN2006","31DEC2006",".",".",".",".",".",".",".",".",".",149,377
2007,"PSA 305",305,"01JAN2007","31DEC2007",".",".",".",".",".",".",".",".",".",127,347
2008,"PSA 305",305,"01JAN2008","31DEC2008",".",".",".",".",".",".",".",".",".",132,351
2009,"PSA 305",305,"01JAN2009","31DEC2009",".",".",".",".",".",".",".",".",".",123,383
2010,"PSA 305",305,"01JAN2010","31DEC2010",".",".",".",".",".",".",".",".",".",129,459
2011,"PSA 305",305,"01JAN2011","31DEC2011",".",".",".",".",".",".",".",".",".",117,570
2012,"PSA 305",305,"01JAN2012","31DEC2012",".",".",".",".",".",".",".",".",".",124,586
2013,"PSA 305",305,"01JAN2013","31DEC2013",".",".",".",".",".",".",".",".",".",129,566
2014,"PSA 305",305,"01JAN2014","31DEC2014",".",".",".",".",".",".",".",".",".",103,511
2015,"PSA 305",305,"01JAN2015","31DEC2015",".",".",".",".",".",".",".",".",".",95,476
2000,"PSA 306",306,"01JAN2000","31DEC2000",".",".",".",".",".",".",".",".",".",353,648
2001,"PSA 306",306,"01JAN2001","31DEC2001",".",".",".",".",".",".",".",".",".",294,610
2002,"PSA 306",306,"01JAN2002","31DEC2002",".",".",".",".",".",".",".",".",".",313,590
2003,"PSA 306",306,"01JAN2003","31DEC2003",".",".",".",".",".",".",".",".",".",292,620
2004,"PSA 306",306,"01JAN2004","31DEC2004",".",".",".",".",".",".",".",".",".",322,636
2005,"PSA 306",306,"01JAN2005","31DEC2005",".",".",".",".",".",".",".",".",".",309,602
2006,"PSA 306",306,"01JAN2006","31DEC2006",".",".",".",".",".",".",".",".",".",216,546
2007,"PSA 306",306,"01JAN2007","31DEC2007",".",".",".",".",".",".",".",".",".",241,550
2008,"PSA 306",306,"01JAN2008","31DEC2008",".",".",".",".",".",".",".",".",".",226,520
2009,"PSA 306",306,"01JAN2009","31DEC2009",".",".",".",".",".",".",".",".",".",209,579
2010,"PSA 306",306,"01JAN2010","31DEC2010",".",".",".",".",".",".",".",".",".",199,651
2011,"PSA 306",306,"01JAN2011","31DEC2011",".",".",".",".",".",".",".",".",".",183,678
2012,"PSA 306",306,"01JAN2012","31DEC2012",".",".",".",".",".",".",".",".",".",169,701
2013,"PSA 306",306,"01JAN2013","31DEC2013",".",".",".",".",".",".",".",".",".",175,688
2014,"PSA 306",306,"01JAN2014","31DEC2014",".",".",".",".",".",".",".",".",".",178,623
2015,"PSA 306",306,"01JAN2015","31DEC2015",".",".",".",".",".",".",".",".",".",142,653
2000,"PSA 307",307,"01JAN2000","31DEC2000",".",".",".",".",".",".",".",".",".",295,877
2001,"PSA 307",307,"01JAN2001","31DEC2001",".",".",".",".",".",".",".",".",".",326,874
2002,"PSA 307",307,"01JAN2002","31DEC2002",".",".",".",".",".",".",".",".",".",355,905
2003,"PSA 307",307,"01JAN2003","31DEC2003",".",".",".",".",".",".",".",".",".",360,932
2004,"PSA 307",307,"01JAN2004","31DEC2004",".",".",".",".",".",".",".",".",".",352,916
2005,"PSA 307",307,"01JAN2005","31DEC2005",".",".",".",".",".",".",".",".",".",348,1029
2006,"PSA 307",307,"01JAN2006","31DEC2006",".",".",".",".",".",".",".",".",".",305,1111
2007,"PSA 307",307,"01JAN2007","31DEC2007",".",".",".",".",".",".",".",".",".",252,1119
2008,"PSA 307",307,"01JAN2008","31DEC2008",".",".",".",".",".",".",".",".",".",240,1167
2009,"PSA 307",307,"01JAN2009","31DEC2009",".",".",".",".",".",".",".",".",".",235,1139
2010,"PSA 307",307,"01JAN2010","31DEC2010",".",".",".",".",".",".",".",".",".",241,1287
2011,"PSA 307",307,"01JAN2011","31DEC2011",".",".",".",".",".",".",".",".",".",253,1495
2012,"PSA 307",307,"01JAN2012","31DEC2012",".",".",".",".",".",".",".",".",".",260,1621
2013,"PSA 307",307,"01JAN2013","31DEC2013",".",".",".",".",".",".",".",".",".",265,1744
2014,"PSA 307",307,"01JAN2014","31DEC2014",".",".",".",".",".",".",".",".",".",234,1612
2015,"PSA 307",307,"01JAN2015","31DEC2015",".",".",".",".",".",".",".",".",".",204,1557
2000,"PSA 308",308,"01JAN2000","31DEC2000",".",".",".",".",".",".",".",".",".",547,1088
2001,"PSA 308",308,"01JAN2001","31DEC2001",".",".",".",".",".",".",".",".",".",570,1087
2002,"PSA 308",308,"01JAN2002","31DEC2002",".",".",".",".",".",".",".",".",".",596,1136
2003,"PSA 308",308,"01JAN2003","31DEC2003",".",".",".",".",".",".",".",".",".",604,1178
2004,"PSA 308",308,"01JAN2004","31DEC2004",".",".",".",".",".",".",".",".",".",602,1215
2005,"PSA 308",308,"01JAN2005","31DEC2005",".",".",".",".",".",".",".",".",".",569,1236
2006,"PSA 308",308,"01JAN2006","31DEC2006",".",".",".",".",".",".",".",".",".",492,1225
2007,"PSA 308",308,"01JAN2007","31DEC2007",".",".",".",".",".",".",".",".",".",486,1207
2008,"PSA 308",308,"01JAN2008","31DEC2008",".",".",".",".",".",".",".",".",".",418,1133
2009,"PSA 308",308,"01JAN2009","31DEC2009",".",".",".",".",".",".",".",".",".",428,1215
2010,"PSA 308",308,"01JAN2010","31DEC2010",".",".",".",".",".",".",".",".",".",414,1380
2011,"PSA 308",308,"01JAN2011","31DEC2011",".",".",".",".",".",".",".",".",".",400,1509
2012,"PSA 308",308,"01JAN2012","31DEC2012",".",".",".",".",".",".",".",".",".",402,1535
2013,"PSA 308",308,"01JAN2013","31DEC2013",".",".",".",".",".",".",".",".",".",383,1503
2014,"PSA 308",308,"01JAN2014","31DEC2014",".",".",".",".",".",".",".",".",".",346,1368
2015,"PSA 308",308,"01JAN2015","31DEC2015",".",".",".",".",".",".",".",".",".",325,1381
2000,"PSA 401",401,"01JAN2000","31DEC2000",".",".",".",".",".",".",".",".",".",242,462
2001,"PSA 401",401,"01JAN2001","31DEC2001",".",".",".",".",".",".",".",".",".",227,450
2002,"PSA 401",401,"01JAN2002","31DEC2002",".",".",".",".",".",".",".",".",".",214,416
2003,"PSA 401",401,"01JAN2003","31DEC2003",".",".",".",".",".",".",".",".",".",214,457
2004,"PSA 401",401,"01JAN2004","31DEC2004",".",".",".",".",".",".",".",".",".",242,515
2005,"PSA 401",401,"01JAN2005","31DEC2005",".",".",".",".",".",".",".",".",".",252,565
2006,"PSA 401",401,"01JAN2006","31DEC2006",".",".",".",".",".",".",".",".",".",255,615
2007,"PSA 401",401,"01JAN2007","31DEC2007",".",".",".",".",".",".",".",".",".",259,633
2008,"PSA 401",401,"01JAN2008","31DEC2008",".",".",".",".",".",".",".",".",".",257,662
2009,"PSA 401",401,"01JAN2009","31DEC2009",".",".",".",".",".",".",".",".",".",302,848
2010,"PSA 401",401,"01JAN2010","31DEC2010",".",".",".",".",".",".",".",".",".",321,1014
2011,"PSA 401",401,"01JAN2011","31DEC2011",".",".",".",".",".",".",".",".",".",338,1217
2012,"PSA 401",401,"01JAN2012","31DEC2012",".",".",".",".",".",".",".",".",".",381,1368
2013,"PSA 401",401,"01JAN2013","31DEC2013",".",".",".",".",".",".",".",".",".",368,1401
2014,"PSA 401",401,"01JAN2014","31DEC2014",".",".",".",".",".",".",".",".",".",375,1334
2015,"PSA 401",401,"01JAN2015","31DEC2015",".",".",".",".",".",".",".",".",".",365,1369
2000,"PSA 402",402,"01JAN2000","31DEC2000",".",".",".",".",".",".",".",".",".",400,795
2001,"PSA 402",402,"01JAN2001","31DEC2001",".",".",".",".",".",".",".",".",".",412,766
2002,"PSA 402",402,"01JAN2002","31DEC2002",".",".",".",".",".",".",".",".",".",430,760
2003,"PSA 402",402,"01JAN2003","31DEC2003",".",".",".",".",".",".",".",".",".",436,886
2004,"PSA 402",402,"01JAN2004","31DEC2004",".",".",".",".",".",".",".",".",".",446,1005
2005,"PSA 402",402,"01JAN2005","31DEC2005",".",".",".",".",".",".",".",".",".",455,1067
2006,"PSA 402",402,"01JAN2006","31DEC2006",".",".",".",".",".",".",".",".",".",484,1159
2007,"PSA 402",402,"01JAN2007","31DEC2007",".",".",".",".",".",".",".",".",".",445,1178
2008,"PSA 402",402,"01JAN2008","31DEC2008",".",".",".",".",".",".",".",".",".",499,1310
2009,"PSA 402",402,"01JAN2009","31DEC2009",".",".",".",".",".",".",".",".",".",553,1671
2010,"PSA 402",402,"01JAN2010","31DEC2010",".",".",".",".",".",".",".",".",".",627,2153
2011,"PSA 402",402,"01JAN2011","31DEC2011",".",".",".",".",".",".",".",".",".",702,2672
2012,"PSA 402",402,"01JAN2012","31DEC2012",".",".",".",".",".",".",".",".",".",770,2972
2013,"PSA 402",402,"01JAN2013","31DEC2013",".",".",".",".",".",".",".",".",".",698,2965
2014,"PSA 402",402,"01JAN2014","31DEC2014",".",".",".",".",".",".",".",".",".",684,2825
2015,"PSA 402",402,"01JAN2015","31DEC2015",".",".",".",".",".",".",".",".",".",685,2957
2000,"PSA 403",403,"01JAN2000","31DEC2000",".",".",".",".",".",".",".",".",".",752,1445
2001,"PSA 403",403,"01JAN2001","31DEC2001",".",".",".",".",".",".",".",".",".",768,1334
2002,"PSA 403",403,"01JAN2002","31DEC2002",".",".",".",".",".",".",".",".",".",761,1282
2003,"PSA 403",403,"01JAN2003","31DEC2003",".",".",".",".",".",".",".",".",".",772,1454
2004,"PSA 403",403,"01JAN2004","31DEC2004",".",".",".",".",".",".",".",".",".",830,1595
2005,"PSA 403",403,"01JAN2005","31DEC2005",".",".",".",".",".",".",".",".",".",804,1686
2006,"PSA 403",403,"01JAN2006","31DEC2006",".",".",".",".",".",".",".",".",".",792,1735
2007,"PSA 403",403,"01JAN2007","31DEC2007",".",".",".",".",".",".",".",".",".",743,1717
2008,"PSA 403",403,"01JAN2008","31DEC2008",".",".",".",".",".",".",".",".",".",795,1864
2009,"PSA 403",403,"01JAN2009","31DEC2009",".",".",".",".",".",".",".",".",".",941,2476
2010,"PSA 403",403,"01JAN2010","31DEC2010",".",".",".",".",".",".",".",".",".",1017,3044
2011,"PSA 403",403,"01JAN2011","31DEC2011",".",".",".",".",".",".",".",".",".",1044,3502
2012,"PSA 403",403,"01JAN2012","31DEC2012",".",".",".",".",".",".",".",".",".",1116,3763
2013,"PSA 403",403,"01JAN2013","31DEC2013",".",".",".",".",".",".",".",".",".",1066,3835
2014,"PSA 403",403,"01JAN2014","31DEC2014",".",".",".",".",".",".",".",".",".",887,3522
2015,"PSA 403",403,"01JAN2015","31DEC2015",".",".",".",".",".",".",".",".",".",845,3622
2000,"PSA 404",404,"01JAN2000","31DEC2000",".",".",".",".",".",".",".",".",".",519,994
2001,"PSA 404",404,"01JAN2001","31DEC2001",".",".",".",".",".",".",".",".",".",468,875
2002,"PSA 404",404,"01JAN2002","31DEC2002",".",".",".",".",".",".",".",".",".",450,891
2003,"PSA 404",404,"01JAN2003","31DEC2003",".",".",".",".",".",".",".",".",".",452,1002
2004,"PSA 404",404,"01JAN2004","31DEC2004",".",".",".",".",".",".",".",".",".",470,1088
2005,"PSA 404",404,"01JAN2005","31DEC2005",".",".",".",".",".",".",".",".",".",524,1157
2006,"PSA 404",404,"01JAN2006","31DEC2006",".",".",".",".",".",".",".",".",".",488,1175
2007,"PSA 404",404,"01JAN2007","31DEC2007",".",".",".",".",".",".",".",".",".",424,1157
2008,"PSA 404",404,"01JAN2008","31DEC2008",".",".",".",".",".",".",".",".",".",403,1169
2009,"PSA 404",404,"01JAN2009","31DEC2009",".",".",".",".",".",".",".",".",".",466,1595
2010,"PSA 404",404,"01JAN2010","31DEC2010",".",".",".",".",".",".",".",".",".",549,2077
2011,"PSA 404",404,"01JAN2011","31DEC2011",".",".",".",".",".",".",".",".",".",577,2485
2012,"PSA 404",404,"01JAN2012","31DEC2012",".",".",".",".",".",".",".",".",".",633,2794
2013,"PSA 404",404,"01JAN2013","31DEC2013",".",".",".",".",".",".",".",".",".",603,2811
2014,"PSA 404",404,"01JAN2014","31DEC2014",".",".",".",".",".",".",".",".",".",533,2506
2015,"PSA 404",404,"01JAN2015","31DEC2015",".",".",".",".",".",".",".",".",".",488,2556
2000,"PSA 405",405,"01JAN2000","31DEC2000",".",".",".",".",".",".",".",".",".",551,950
2001,"PSA 405",405,"01JAN2001","31DEC2001",".",".",".",".",".",".",".",".",".",554,869
2002,"PSA 405",405,"01JAN2002","31DEC2002",".",".",".",".",".",".",".",".",".",551,887
2003,"PSA 405",405,"01JAN2003","31DEC2003",".",".",".",".",".",".",".",".",".",611,1081
2004,"PSA 405",405,"01JAN2004","31DEC2004",".",".",".",".",".",".",".",".",".",624,1260
2005,"PSA 405",405,"01JAN2005","31DEC2005",".",".",".",".",".",".",".",".",".",648,1391
2006,"PSA 405",405,"01JAN2006","31DEC2006",".",".",".",".",".",".",".",".",".",571,1347
2007,"PSA 405",405,"01JAN2007","31DEC2007",".",".",".",".",".",".",".",".",".",597,1459
2008,"PSA 405",405,"01JAN2008","31DEC2008",".",".",".",".",".",".",".",".",".",688,1634
2009,"PSA 405",405,"01JAN2009","31DEC2009",".",".",".",".",".",".",".",".",".",717,1918
2010,"PSA 405",405,"01JAN2010","31DEC2010",".",".",".",".",".",".",".",".",".",786,2334
2011,"PSA 405",405,"01JAN2011","31DEC2011",".",".",".",".",".",".",".",".",".",883,2876
2012,"PSA 405",405,"01JAN2012","31DEC2012",".",".",".",".",".",".",".",".",".",854,3062
2013,"PSA 405",405,"01JAN2013","31DEC2013",".",".",".",".",".",".",".",".",".",801,3077
2014,"PSA 405",405,"01JAN2014","31DEC2014",".",".",".",".",".",".",".",".",".",810,2979
2015,"PSA 405",405,"01JAN2015","31DEC2015",".",".",".",".",".",".",".",".",".",789,3158
2000,"PSA 406",406,"01JAN2000","31DEC2000",".",".",".",".",".",".",".",".",".",317,558
2001,"PSA 406",406,"01JAN2001","31DEC2001",".",".",".",".",".",".",".",".",".",297,506
2002,"PSA 406",406,"01JAN2002","31DEC2002",".",".",".",".",".",".",".",".",".",329,535
2003,"PSA 406",406,"01JAN2003","31DEC2003",".",".",".",".",".",".",".",".",".",342,586
2004,"PSA 406",406,"01JAN2004","31DEC2004",".",".",".",".",".",".",".",".",".",382,679
2005,"PSA 406",406,"01JAN2005","31DEC2005",".",".",".",".",".",".",".",".",".",360,687
2006,"PSA 406",406,"01JAN2006","31DEC2006",".",".",".",".",".",".",".",".",".",332,704
2007,"PSA 406",406,"01JAN2007","31DEC2007",".",".",".",".",".",".",".",".",".",311,674
2008,"PSA 406",406,"01JAN2008","31DEC2008",".",".",".",".",".",".",".",".",".",347,803
2009,"PSA 406",406,"01JAN2009","31DEC2009",".",".",".",".",".",".",".",".",".",381,993
2010,"PSA 406",406,"01JAN2010","31DEC2010",".",".",".",".",".",".",".",".",".",401,1173
2011,"PSA 406",406,"01JAN2011","31DEC2011",".",".",".",".",".",".",".",".",".",426,1421
2012,"PSA 406",406,"01JAN2012","31DEC2012",".",".",".",".",".",".",".",".",".",443,1472
2013,"PSA 406",406,"01JAN2013","31DEC2013",".",".",".",".",".",".",".",".",".",407,1482
2014,"PSA 406",406,"01JAN2014","31DEC2014",".",".",".",".",".",".",".",".",".",372,1349
2015,"PSA 406",406,"01JAN2015","31DEC2015",".",".",".",".",".",".",".",".",".",341,1360
2000,"PSA 407",407,"01JAN2000","31DEC2000",".",".",".",".",".",".",".",".",".",988,1778
2001,"PSA 407",407,"01JAN2001","31DEC2001",".",".",".",".",".",".",".",".",".",920,1636
2002,"PSA 407",407,"01JAN2002","31DEC2002",".",".",".",".",".",".",".",".",".",1016,1608
2003,"PSA 407",407,"01JAN2003","31DEC2003",".",".",".",".",".",".",".",".",".",979,1735
2004,"PSA 407",407,"01JAN2004","31DEC2004",".",".",".",".",".",".",".",".",".",992,1809
2005,"PSA 407",407,"01JAN2005","31DEC2005",".",".",".",".",".",".",".",".",".",1002,1901
2006,"PSA 407",407,"01JAN2006","31DEC2006",".",".",".",".",".",".",".",".",".",964,1978
2007,"PSA 407",407,"01JAN2007","31DEC2007",".",".",".",".",".",".",".",".",".",851,1989
2008,"PSA 407",407,"01JAN2008","31DEC2008",".",".",".",".",".",".",".",".",".",872,2136
2009,"PSA 407",407,"01JAN2009","31DEC2009",".",".",".",".",".",".",".",".",".",964,2613
2010,"PSA 407",407,"01JAN2010","31DEC2010",".",".",".",".",".",".",".",".",".",1047,3147
2011,"PSA 407",407,"01JAN2011","31DEC2011",".",".",".",".",".",".",".",".",".",1122,3619
2012,"PSA 407",407,"01JAN2012","31DEC2012",".",".",".",".",".",".",".",".",".",1187,3785
2013,"PSA 407",407,"01JAN2013","31DEC2013",".",".",".",".",".",".",".",".",".",1132,3776
2014,"PSA 407",407,"01JAN2014","31DEC2014",".",".",".",".",".",".",".",".",".",987,3483
2015,"PSA 407",407,"01JAN2015","31DEC2015",".",".",".",".",".",".",".",".",".",888,3434
2000,"PSA 408",408,"01JAN2000","31DEC2000",".",".",".",".",".",".",".",".",".",194,573
2001,"PSA 408",408,"01JAN2001","31DEC2001",".",".",".",".",".",".",".",".",".",191,545
2002,"PSA 408",408,"01JAN2002","31DEC2002",".",".",".",".",".",".",".",".",".",187,493
2003,"PSA 408",408,"01JAN2003","31DEC2003",".",".",".",".",".",".",".",".",".",186,501
2004,"PSA 408",408,"01JAN2004","31DEC2004",".",".",".",".",".",".",".",".",".",182,508
2005,"PSA 408",408,"01JAN2005","31DEC2005",".",".",".",".",".",".",".",".",".",139,475
2006,"PSA 408",408,"01JAN2006","31DEC2006",".",".",".",".",".",".",".",".",".",148,495
2007,"PSA 408",408,"01JAN2007","31DEC2007",".",".",".",".",".",".",".",".",".",169,528
2008,"PSA 408",408,"01JAN2008","31DEC2008",".",".",".",".",".",".",".",".",".",129,510
2009,"PSA 408",408,"01JAN2009","31DEC2009",".",".",".",".",".",".",".",".",".",133,651
2010,"PSA 408",408,"01JAN2010","31DEC2010",".",".",".",".",".",".",".",".",".",165,792
2011,"PSA 408",408,"01JAN2011","31DEC2011",".",".",".",".",".",".",".",".",".",153,951
2012,"PSA 408",408,"01JAN2012","31DEC2012",".",".",".",".",".",".",".",".",".",153,1016
2013,"PSA 408",408,"01JAN2013","31DEC2013",".",".",".",".",".",".",".",".",".",127,1044
2014,"PSA 408",408,"01JAN2014","31DEC2014",".",".",".",".",".",".",".",".",".",108,981
2015,"PSA 408",408,"01JAN2015","31DEC2015",".",".",".",".",".",".",".",".",".",130,1026
2000,"PSA 409",409,"01JAN2000","31DEC2000",".",".",".",".",".",".",".",".",".",835,1545
2001,"PSA 409",409,"01JAN2001","31DEC2001",".",".",".",".",".",".",".",".",".",849,1488
2002,"PSA 409",409,"01JAN2002","31DEC2002",".",".",".",".",".",".",".",".",".",811,1390
2003,"PSA 409",409,"01JAN2003","31DEC2003",".",".",".",".",".",".",".",".",".",755,1388
2004,"PSA 409",409,"01JAN2004","31DEC2004",".",".",".",".",".",".",".",".",".",761,1434
2005,"PSA 409",409,"01JAN2005","31DEC2005",".",".",".",".",".",".",".",".",".",760,1501
2006,"PSA 409",409,"01JAN2006","31DEC2006",".",".",".",".",".",".",".",".",".",646,1425
2007,"PSA 409",409,"01JAN2007","31DEC2007",".",".",".",".",".",".",".",".",".",605,1341
2008,"PSA 409",409,"01JAN2008","31DEC2008",".",".",".",".",".",".",".",".",".",568,1334
2009,"PSA 409",409,"01JAN2009","31DEC2009",".",".",".",".",".",".",".",".",".",615,1597
2010,"PSA 409",409,"01JAN2010","31DEC2010",".",".",".",".",".",".",".",".",".",663,2006
