"timeframe","Anc2012","anc2012_nf","start_date","end_date","PctPoorPersons","PctPoorChildren","PctPoorElderly","AvgFamilyIncAdj","PctPoorPersons_m","PctPoorChildren_m","PctPoorElderly_m","AvgFamilyIncAdj_m","PctChgAvgFamilyIncAdj","Tanf_client","Fs_client","indc"
2001,"ANC 4A","4A","01JAN2001","31DEC2001",".",".",".",".",".",".",".",".",".",360.36,752.58,1
2002,"ANC 4A","4A","01JAN2002","31DEC2002",".",".",".",".",".",".",".",".",".",349.77,701.70,1
2003,"ANC 4A","4A","01JAN2003","31DEC2003",".",".",".",".",".",".",".",".",".",385.96,869.80,1
2004,"ANC 4A","4A","01JAN2004","31DEC2004",".",".",".",".",".",".",".",".",".",398.80,950.06,1
2005,"ANC 4A","4A","01JAN2005","31DEC2005",".",".",".",".",".",".",".",".",".",436.57,990.26,1
2006,"ANC 4A","4A","01JAN2006","31DEC2006",".",".",".",".",".",".",".",".",".",458.01,1078.26,1
2007,"ANC 4A","4A","01JAN2007","31DEC2007",".",".",".",".",".",".",".",".",".",392.87,1086.75,1
2008,"ANC 4A","4A","01JAN2008","31DEC2008",".",".",".",".",".",".",".",".",".",437.99,1180.69,1
2009,"ANC 4A","4A","01JAN2009","31DEC2009",".",".",".",".",".",".",".",".",".",531.38,1605.83,1
2010,"ANC 4A","4A","01JAN2010","31DEC2010",".",".",".",".",".",".",".",".",".",565.03,2138.51,1
2011,"ANC 4A","4A","01JAN2011","31DEC2011",".",".",".",".",".",".",".",".",".",649.90,2686.27,1
2012,"ANC 4A","4A","01JAN2012","31DEC2012",".",".",".",".",".",".",".",".",".",730.51,3059.03,1
2013,"ANC 4A","4A","01JAN2013","31DEC2013",".",".",".",".",".",".",".",".",".",678.60,3106.46,1
2014,"ANC 4A","4A","01JAN2014","31DEC2014",".",".",".",".",".",".",".",".",".",661.14,2950.76,1
2015,"ANC 4A","4A","01JAN2015","31DEC2015",".",".",".",".",".",".",".",".",".",651.99,3171.75,1
2000,"ANC 4B","4B","01JAN2000","31DEC2000",".",".",".",".",".",".",".",".",".",801.77,1451.09,1
2001,"ANC 4B","4B","01JAN2001","31DEC2001",".",".",".",".",".",".",".",".",".",781.46,1342.40,1
2002,"ANC 4B","4B","01JAN2002","31DEC2002",".",".",".",".",".",".",".",".",".",806.87,1323.97,1
2003,"ANC 4B","4B","01JAN2003","31DEC2003",".",".",".",".",".",".",".",".",".",799.15,1449.12,1
2004,"ANC 4B","4B","01JAN2004","31DEC2004",".",".",".",".",".",".",".",".",".",892.29,1687.70,1
2005,"ANC 4B","4B","01JAN2005","31DEC2005",".",".",".",".",".",".",".",".",".",835.91,1772.40,1
2006,"ANC 4B","4B","01JAN2006","31DEC2006",".",".",".",".",".",".",".",".",".",812.14,1852.44,1
2007,"ANC 4B","4B","01JAN2007","31DEC2007",".",".",".",".",".",".",".",".",".",806.04,1859.18,1
2008,"ANC 4B","4B","01JAN2008","31DEC2008",".",".",".",".",".",".",".",".",".",858.24,2080.99,1
2009,"ANC 4B","4B","01JAN2009","31DEC2009",".",".",".",".",".",".",".",".",".",945.66,2588.47,1
2010,"ANC 4B","4B","01JAN2010","31DEC2010",".",".",".",".",".",".",".",".",".",1035.52,3040.19,1
2011,"ANC 4B","4B","01JAN2011","31DEC2011",".",".",".",".",".",".",".",".",".",1087.77,3578.34,1
2012,"ANC 4B","4B","01JAN2012","31DEC2012",".",".",".",".",".",".",".",".",".",1153.78,3794.98,1
2013,"ANC 4B","4B","01JAN2013","31DEC2013",".",".",".",".",".",".",".",".",".",1063.75,3812.91,1
2014,"ANC 4B","4B","01JAN2014","31DEC2014",".",".",".",".",".",".",".",".",".",990.26,3572.51,1
2015,"ANC 4B","4B","01JAN2015","31DEC2015",".",".",".",".",".",".",".",".",".",952.32,3567.65,1
2000,"ANC 4C","4C","01JAN2000","31DEC2000",".",".",".",".",".",".",".",".",".",1178.82,2208.41,1
2001,"ANC 4C","4C","01JAN2001","31DEC2001",".",".",".",".",".",".",".",".",".",1057.57,1954.85,1
2002,"ANC 4C","4C","01JAN2002","31DEC2002",".",".",".",".",".",".",".",".",".",1124.18,1977.59,1
2003,"ANC 4C","4C","01JAN2003","31DEC2003",".",".",".",".",".",".",".",".",".",1125.96,2202.02,1
2004,"ANC 4C","4C","01JAN2004","31DEC2004",".",".",".",".",".",".",".",".",".",1156.40,2333.70,1
2005,"ANC 4C","4C","01JAN2005","31DEC2005",".",".",".",".",".",".",".",".",".",1207.61,2455.40,1
2006,"ANC 4C","4C","01JAN2006","31DEC2006",".",".",".",".",".",".",".",".",".",1115.37,2517.96,1
2007,"ANC 4C","4C","01JAN2007","31DEC2007",".",".",".",".",".",".",".",".",".",985.23,2493.48,1
2008,"ANC 4C","4C","01JAN2008","31DEC2008",".",".",".",".",".",".",".",".",".",985.33,2608.78,1
2009,"ANC 4C","4C","01JAN2009","31DEC2009",".",".",".",".",".",".",".",".",".",1126.44,3379.62,1
2010,"ANC 4C","4C","01JAN2010","31DEC2010",".",".",".",".",".",".",".",".",".",1253.06,4209.68,1
2011,"ANC 4C","4C","01JAN2011","31DEC2011",".",".",".",".",".",".",".",".",".",1265.70,4905.39,1
2012,"ANC 4C","4C","01JAN2012","31DEC2012",".",".",".",".",".",".",".",".",".",1376.71,5317.60,1
2013,"ANC 4C","4C","01JAN2013","31DEC2013",".",".",".",".",".",".",".",".",".",1304.62,5340.36,1
2014,"ANC 4C","4C","01JAN2014","31DEC2014",".",".",".",".",".",".",".",".",".",1109.97,4774.15,1
2015,"ANC 4C","4C","01JAN2015","31DEC2015",".",".",".",".",".",".",".",".",".",1041.26,4803.59,1
2000,"ANC 4D","4D","01JAN2000","31DEC2000",".",".",".",".",".",".",".",".",".",886.10,1626.79,1
2001,"ANC 4D","4D","01JAN2001","31DEC2001",".",".",".",".",".",".",".",".",".",892.10,1517.67,1
2002,"ANC 4D","4D","01JAN2002","31DEC2002",".",".",".",".",".",".",".",".",".",919.68,1488.24,1
2003,"ANC 4D","4D","01JAN2003","31DEC2003",".",".",".",".",".",".",".",".",".",883.93,1598.57,1
2004,"ANC 4D","4D","01JAN2004","31DEC2004",".",".",".",".",".",".",".",".",".",914.02,1719.04,1
2005,"ANC 4D","4D","01JAN2005","31DEC2005",".",".",".",".",".",".",".",".",".",915.91,1844.94,1
2006,"ANC 4D","4D","01JAN2006","31DEC2006",".",".",".",".",".",".",".",".",".",927.98,1915.84,1
2007,"ANC 4D","4D","01JAN2007","31DEC2007",".",".",".",".",".",".",".",".",".",848.36,1907.58,1
2008,"ANC 4D","4D","01JAN2008","31DEC2008",".",".",".",".",".",".",".",".",".",892.44,2073.03,1
2009,"ANC 4D","4D","01JAN2009","31DEC2009",".",".",".",".",".",".",".",".",".",1004.02,2621.58,1
2010,"ANC 4D","4D","01JAN2010","31DEC2010",".",".",".",".",".",".",".",".",".",1108.38,3220.62,1
2011,"ANC 4D","4D","01JAN2011","31DEC2011",".",".",".",".",".",".",".",".",".",1205.13,3745.51,1
2012,"ANC 4D","4D","01JAN2012","31DEC2012",".",".",".",".",".",".",".",".",".",1269.50,3982.89,1
2013,"ANC 4D","4D","01JAN2013","31DEC2013",".",".",".",".",".",".",".",".",".",1227.03,4009.77,1
2014,"ANC 4D","4D","01JAN2014","31DEC2014",".",".",".",".",".",".",".",".",".",1075.63,3721.58,1
2015,"ANC 4D","4D","01JAN2015","31DEC2015",".",".",".",".",".",".",".",".",".",965.93,3754.52,1
2000,"ANC 5A","5A","01JAN2000","31DEC2000",".",".",".",".",".",".",".",".",".",489.64,859.25,1
2001,"ANC 5A","5A","01JAN2001","31DEC2001",".",".",".",".",".",".",".",".",".",495.62,781.10,1
2002,"ANC 5A","5A","01JAN2002","31DEC2002",".",".",".",".",".",".",".",".",".",494.87,799.42,1
2003,"ANC 5A","5A","01JAN2003","31DEC2003",".",".",".",".",".",".",".",".",".",553.11,976.69,1
2004,"ANC 5A","5A","01JAN2004","31DEC2004",".",".",".",".",".",".",".",".",".",566.53,1136.00,1
2005,"ANC 5A","5A","01JAN2005","31DEC2005",".",".",".",".",".",".",".",".",".",581.22,1255.40,1
2006,"ANC 5A","5A","01JAN2006","31DEC2006",".",".",".",".",".",".",".",".",".",506.84,1204.53,1
2007,"ANC 5A","5A","01JAN2007","31DEC2007",".",".",".",".",".",".",".",".",".",536.81,1306.92,1
2008,"ANC 5A","5A","01JAN2008","31DEC2008",".",".",".",".",".",".",".",".",".",617.27,1469.22,1
2009,"ANC 5A","5A","01JAN2009","31DEC2009",".",".",".",".",".",".",".",".",".",647.65,1719.16,1
2010,"ANC 5A","5A","01JAN2010","31DEC2010",".",".",".",".",".",".",".",".",".",702.33,2100.46,1
2011,"ANC 5A","5A","01JAN2011","31DEC2011",".",".",".",".",".",".",".",".",".",789.00,2589.25,1
2012,"ANC 5A","5A","01JAN2012","31DEC2012",".",".",".",".",".",".",".",".",".",764.28,2763.82,1
2013,"ANC 5A","5A","01JAN2013","31DEC2013",".",".",".",".",".",".",".",".",".",716.10,2790.65,1
2014,"ANC 5A","5A","01JAN2014","31DEC2014",".",".",".",".",".",".",".",".",".",728.13,2701.39,1
2015,"ANC 5A","5A","01JAN2015","31DEC2015",".",".",".",".",".",".",".",".",".",711.01,2884.71,1
2000,"ANC 5B","5B","01JAN2000","31DEC2000",".",".",".",".",".",".",".",".",".",330.58,550.64,1
2001,"ANC 5B","5B","01JAN2001","31DEC2001",".",".",".",".",".",".",".",".",".",356.56,552.38,1
2002,"ANC 5B","5B","01JAN2002","31DEC2002",".",".",".",".",".",".",".",".",".",399.70,622.86,1
2003,"ANC 5B","5B","01JAN2003","31DEC2003",".",".",".",".",".",".",".",".",".",383.77,740.78,1
2004,"ANC 5B","5B","01JAN2004","31DEC2004",".",".",".",".",".",".",".",".",".",386.54,796.51,1
2005,"ANC 5B","5B","01JAN2005","31DEC2005",".",".",".",".",".",".",".",".",".",442.49,897.70,1
2006,"ANC 5B","5B","01JAN2006","31DEC2006",".",".",".",".",".",".",".",".",".",440.51,928.16,1
2007,"ANC 5B","5B","01JAN2007","31DEC2007",".",".",".",".",".",".",".",".",".",379.48,884.98,1
2008,"ANC 5B","5B","01JAN2008","31DEC2008",".",".",".",".",".",".",".",".",".",354.85,929.45,1
2009,"ANC 5B","5B","01JAN2009","31DEC2009",".",".",".",".",".",".",".",".",".",402.41,1161.51,1
2010,"ANC 5B","5B","01JAN2010","31DEC2010",".",".",".",".",".",".",".",".",".",447.41,1338.33,1
2011,"ANC 5B","5B","01JAN2011","31DEC2011",".",".",".",".",".",".",".",".",".",492.78,1615.45,1
2012,"ANC 5B","5B","01JAN2012","31DEC2012",".",".",".",".",".",".",".",".",".",480.68,1687.40,1
2013,"ANC 5B","5B","01JAN2013","31DEC2013",".",".",".",".",".",".",".",".",".",440.87,1647.93,1
2014,"ANC 5B","5B","01JAN2014","31DEC2014",".",".",".",".",".",".",".",".",".",389.39,1523.47,1
2015,"ANC 5B","5B","01JAN2015","31DEC2015",".",".",".",".",".",".",".",".",".",359.95,1515.24,1
2000,"ANC 5C","5C","01JAN2000","31DEC2000",".",".",".",".",".",".",".",".",".",1104.00,1963.50,1
2001,"ANC 5C","5C","01JAN2001","31DEC2001",".",".",".",".",".",".",".",".",".",1133.03,1897.67,1
2002,"ANC 5C","5C","01JAN2002","31DEC2002",".",".",".",".",".",".",".",".",".",1226.01,2034.84,1
2003,"ANC 5C","5C","01JAN2003","31DEC2003",".",".",".",".",".",".",".",".",".",1252.47,2341.06,1
2004,"ANC 5C","5C","01JAN2004","31DEC2004",".",".",".",".",".",".",".",".",".",1465.15,2678.86,1
2005,"ANC 5C","5C","01JAN2005","31DEC2005",".",".",".",".",".",".",".",".",".",1521.66,2813.01,1
2006,"ANC 5C","5C","01JAN2006","31DEC2006",".",".",".",".",".",".",".",".",".",1428.21,2732.44,1
2007,"ANC 5C","5C","01JAN2007","31DEC2007",".",".",".",".",".",".",".",".",".",1297.97,2682.94,1
2008,"ANC 5C","5C","01JAN2008","31DEC2008",".",".",".",".",".",".",".",".",".",1291.56,2938.13,1
2009,"ANC 5C","5C","01JAN2009","31DEC2009",".",".",".",".",".",".",".",".",".",1329.01,3385.64,1
2010,"ANC 5C","5C","01JAN2010","31DEC2010",".",".",".",".",".",".",".",".",".",1374.25,3697.68,1
2011,"ANC 5C","5C","01JAN2011","31DEC2011",".",".",".",".",".",".",".",".",".",1423.60,4298.71,1
2012,"ANC 5C","5C","01JAN2012","31DEC2012",".",".",".",".",".",".",".",".",".",1529.20,4738.28,1
2013,"ANC 5C","5C","01JAN2013","31DEC2013",".",".",".",".",".",".",".",".",".",1535.07,4822.77,1
2014,"ANC 5C","5C","01JAN2014","31DEC2014",".",".",".",".",".",".",".",".",".",1546.77,4610.48,1
2015,"ANC 5C","5C","01JAN2015","31DEC2015",".",".",".",".",".",".",".",".",".",1494.73,4616.40,1
2000,"ANC 5D","5D","01JAN2000","31DEC2000",".",".",".",".",".",".",".",".",".",2138.97,3505.48,1
2001,"ANC 5D","5D","01JAN2001","31DEC2001",".",".",".",".",".",".",".",".",".",2123.04,3568.89,1
2002,"ANC 5D","5D","01JAN2002","31DEC2002",".",".",".",".",".",".",".",".",".",2187.59,3733.34,1
2003,"ANC 5D","5D","01JAN2003","31DEC2003",".",".",".",".",".",".",".",".",".",2372.01,4352.09,1
2004,"ANC 5D","5D","01JAN2004","31DEC2004",".",".",".",".",".",".",".",".",".",2811.29,5106.17,1
2005,"ANC 5D","5D","01JAN2005","31DEC2005",".",".",".",".",".",".",".",".",".",2674.41,5246.21,1
2006,"ANC 5D","5D","01JAN2006","31DEC2006",".",".",".",".",".",".",".",".",".",2498.88,4984.89,1
2007,"ANC 5D","5D","01JAN2007","31DEC2007",".",".",".",".",".",".",".",".",".",2228.52,4831.43,1
2008,"ANC 5D","5D","01JAN2008","31DEC2008",".",".",".",".",".",".",".",".",".",2349.92,5275.20,1
2009,"ANC 5D","5D","01JAN2009","31DEC2009",".",".",".",".",".",".",".",".",".",2367.45,5970.85,1
2010,"ANC 5D","5D","01JAN2010","31DEC2010",".",".",".",".",".",".",".",".",".",2219.04,6470.06,1
2011,"ANC 5D","5D","01JAN2011","31DEC2011",".",".",".",".",".",".",".",".",".",2295.90,7027.19,1
2012,"ANC 5D","5D","01JAN2012","31DEC2012",".",".",".",".",".",".",".",".",".",2313.78,7193.52,1
2013,"ANC 5D","5D","01JAN2013","31DEC2013",".",".",".",".",".",".",".",".",".",2252.33,7267.51,1
2014,"ANC 5D","5D","01JAN2014","31DEC2014",".",".",".",".",".",".",".",".",".",2099.40,6681.77,1
2015,"ANC 5D","5D","01JAN2015","31DEC2015",".",".",".",".",".",".",".",".",".",1963.01,6310.95,1
2000,"ANC 5E","5E","01JAN2000","31DEC2000",".",".",".",".",".",".",".",".",".",1988.51,3468.74,1
2001,"ANC 5E","5E","01JAN2001","31DEC2001",".",".",".",".",".",".",".",".",".",1798.82,3303.18,1
2002,"ANC 5E","5E","01JAN2002","31DEC2002",".",".",".",".",".",".",".",".",".",1806.11,3292.82,1
2003,"ANC 5E","5E","01JAN2003","31DEC2003",".",".",".",".",".",".",".",".",".",1754.61,3616.44,1
2004,"ANC 5E","5E","01JAN2004","31DEC2004",".",".",".",".",".",".",".",".",".",1879.36,3926.70,1
2005,"ANC 5E","5E","01JAN2005","31DEC2005",".",".",".",".",".",".",".",".",".",1813.81,3923.93,1
2006,"ANC 5E","5E","01JAN2006","31DEC2006",".",".",".",".",".",".",".",".",".",1618.99,3596.22,1
2007,"ANC 5E","5E","01JAN2007","31DEC2007",".",".",".",".",".",".",".",".",".",1480.23,3516.27,1
2008,"ANC 5E","5E","01JAN2008","31DEC2008",".",".",".",".",".",".",".",".",".",1475.21,3606.41,1
2009,"ANC 5E","5E","01JAN2009","31DEC2009",".",".",".",".",".",".",".",".",".",1537.89,4169.64,1
2010,"ANC 5E","5E","01JAN2010","31DEC2010",".",".",".",".",".",".",".",".",".",1512.72,4467.44,1
2011,"ANC 5E","5E","01JAN2011","31DEC2011",".",".",".",".",".",".",".",".",".",1600.18,5097.74,1
2012,"ANC 5E","5E","01JAN2012","31DEC2012",".",".",".",".",".",".",".",".",".",1494.11,5058.67,1
2013,"ANC 5E","5E","01JAN2013","31DEC2013",".",".",".",".",".",".",".",".",".",1386.51,4973.42,1
2014,"ANC 5E","5E","01JAN2014","31DEC2014",".",".",".",".",".",".",".",".",".",1295.19,4583.87,1
2015,"ANC 5E","5E","01JAN2015","31DEC2015",".",".",".",".",".",".",".",".",".",1168.39,4375.54,1
2000,"ANC 6A","6A","01JAN2000","31DEC2000",".",".",".",".",".",".",".",".",".",1381.71,2843.06,1
2001,"ANC 6A","6A","01JAN2001","31DEC2001",".",".",".",".",".",".",".",".",".",1402.92,2645.18,1
2002,"ANC 6A","6A","01JAN2002","31DEC2002",".",".",".",".",".",".",".",".",".",1434.88,2621.50,1
2003,"ANC 6A","6A","01JAN2003","31DEC2003",".",".",".",".",".",".",".",".",".",1503.16,2806.51,1
2004,"ANC 6A","6A","01JAN2004","31DEC2004",".",".",".",".",".",".",".",".",".",1510.58,2867.56,1
2005,"ANC 6A","6A","01JAN2005","31DEC2005",".",".",".",".",".",".",".",".",".",1492.50,2894.77,1
2006,"ANC 6A","6A","01JAN2006","31DEC2006",".",".",".",".",".",".",".",".",".",1348.73,2691.41,1
2007,"ANC 6A","6A","01JAN2007","31DEC2007",".",".",".",".",".",".",".",".",".",1177.34,2530.30,1
2008,"ANC 6A","6A","01JAN2008","31DEC2008",".",".",".",".",".",".",".",".",".",1058.60,2533.11,1
2009,"ANC 6A","6A","01JAN2009","31DEC2009",".",".",".",".",".",".",".",".",".",1060.95,2703.81,1
2010,"ANC 6A","6A","01JAN2010","31DEC2010",".",".",".",".",".",".",".",".",".",1083.11,2983.70,1
2011,"ANC 6A","6A","01JAN2011","31DEC2011",".",".",".",".",".",".",".",".",".",1106.89,3216.13,1
2012,"ANC 6A","6A","01JAN2012","31DEC2012",".",".",".",".",".",".",".",".",".",1058.51,3166.96,1
2013,"ANC 6A","6A","01JAN2013","31DEC2013",".",".",".",".",".",".",".",".",".",955.84,3076.94,1
2014,"ANC 6A","6A","01JAN2014","31DEC2014",".",".",".",".",".",".",".",".",".",921.40,2844.55,1
2015,"ANC 6A","6A","01JAN2015","31DEC2015",".",".",".",".",".",".",".",".",".",762.82,2662.55,1
2000,"ANC 6B","6B","01JAN2000","31DEC2000",".",".",".",".",".",".",".",".",".",1170.31,2524.31,1
2001,"ANC 6B","6B","01JAN2001","31DEC2001",".",".",".",".",".",".",".",".",".",1231.94,2181.98,1
2002,"ANC 6B","6B","01JAN2002","31DEC2002",".",".",".",".",".",".",".",".",".",1089.58,1973.65,1
2003,"ANC 6B","6B","01JAN2003","31DEC2003",".",".",".",".",".",".",".",".",".",1044.90,1913.85,1
2004,"ANC 6B","6B","01JAN2004","31DEC2004",".",".",".",".",".",".",".",".",".",1121.71,1954.36,1
2005,"ANC 6B","6B","01JAN2005","31DEC2005",".",".",".",".",".",".",".",".",".",1060.94,1853.37,1
2006,"ANC 6B","6B","01JAN2006","31DEC2006",".",".",".",".",".",".",".",".",".",898.90,1821.17,1
2007,"ANC 6B","6B","01JAN2007","31DEC2007",".",".",".",".",".",".",".",".",".",848.43,1770.42,1
2008,"ANC 6B","6B","01JAN2008","31DEC2008",".",".",".",".",".",".",".",".",".",821.88,1818.09,1
2009,"ANC 6B","6B","01JAN2009","31DEC2009",".",".",".",".",".",".",".",".",".",825.64,1908.72,1
2010,"ANC 6B","6B","01JAN2010","31DEC2010",".",".",".",".",".",".",".",".",".",807.63,2105.22,1
2011,"ANC 6B","6B","01JAN2011","31DEC2011",".",".",".",".",".",".",".",".",".",803.65,2336.93,1
2012,"ANC 6B","6B","01JAN2012","31DEC2012",".",".",".",".",".",".",".",".",".",831.98,2345.22,1
2013,"ANC 6B","6B","01JAN2013","31DEC2013",".",".",".",".",".",".",".",".",".",783.51,2376.66,1
2014,"ANC 6B","6B","01JAN2014","31DEC2014",".",".",".",".",".",".",".",".",".",761.52,2245.19,1
2015,"ANC 6B","6B","01JAN2015","31DEC2015",".",".",".",".",".",".",".",".",".",668.07,2117.36,1
2000,"ANC 6C","6C","01JAN2000","31DEC2000",".",".",".",".",".",".",".",".",".",675.70,1775.03,1
2001,"ANC 6C","6C","01JAN2001","31DEC2001",".",".",".",".",".",".",".",".",".",635.85,1641.97,1
2002,"ANC 6C","6C","01JAN2002","31DEC2002",".",".",".",".",".",".",".",".",".",663.83,2185.77,1
2003,"ANC 6C","6C","01JAN2003","31DEC2003",".",".",".",".",".",".",".",".",".",660.06,3057.26,1
2004,"ANC 6C","6C","01JAN2004","31DEC2004",".",".",".",".",".",".",".",".",".",668.51,3802.24,1
2005,"ANC 6C","6C","01JAN2005","31DEC2005",".",".",".",".",".",".",".",".",".",587.34,3825.39,1
2006,"ANC 6C","6C","01JAN2006","31DEC2006",".",".",".",".",".",".",".",".",".",471.82,3439.62,1
2007,"ANC 6C","6C","01JAN2007","31DEC2007",".",".",".",".",".",".",".",".",".",352.54,3302.31,1
2008,"ANC 6C","6C","01JAN2008","31DEC2008",".",".",".",".",".",".",".",".",".",301.70,3544.77,1
2009,"ANC 6C","6C","01JAN2009","31DEC2009",".",".",".",".",".",".",".",".",".",373.44,4248.43,1
2010,"ANC 6C","6C","01JAN2010","31DEC2010",".",".",".",".",".",".",".",".",".",397.00,4632.66,1
2011,"ANC 6C","6C","01JAN2011","31DEC2011",".",".",".",".",".",".",".",".",".",392.96,4821.25,1
2012,"ANC 6C","6C","01JAN2012","31DEC2012",".",".",".",".",".",".",".",".",".",416.17,4783.08,1
2013,"ANC 6C","6C","01JAN2013","31DEC2013",".",".",".",".",".",".",".",".",".",408.60,4718.97,1
2014,"ANC 6C","6C","01JAN2014","31DEC2014",".",".",".",".",".",".",".",".",".",440.40,4250.14,1
2015,"ANC 6C","6C","01JAN2015","31DEC2015",".",".",".",".",".",".",".",".",".",399.34,4028.54,1
2000,"ANC 6D","6D","01JAN2000","31DEC2000",".",".",".",".",".",".",".",".",".",1415.75,2472.60,1
2001,"ANC 6D","6D","01JAN2001","31DEC2001",".",".",".",".",".",".",".",".",".",1365.38,2421.10,1
2002,"ANC 6D","6D","01JAN2002","31DEC2002",".",".",".",".",".",".",".",".",".",1274.46,2431.97,1
2003,"ANC 6D","6D","01JAN2003","31DEC2003",".",".",".",".",".",".",".",".",".",1336.98,2620.40,1
2004,"ANC 6D","6D","01JAN2004","31DEC2004",".",".",".",".",".",".",".",".",".",1297.86,2558.04,1
2005,"ANC 6D","6D","01JAN2005","31DEC2005",".",".",".",".",".",".",".",".",".",1122.50,2229.24,1
2006,"ANC 6D","6D","01JAN2006","31DEC2006",".",".",".",".",".",".",".",".",".",1005.87,2061.67,1
2007,"ANC 6D","6D","01JAN2007","31DEC2007",".",".",".",".",".",".",".",".",".",907.40,1940.81,1
2008,"ANC 6D","6D","01JAN2008","31DEC2008",".",".",".",".",".",".",".",".",".",933.76,2113.02,1
2009,"ANC 6D","6D","01JAN2009","31DEC2009",".",".",".",".",".",".",".",".",".",978.61,2300.96,1
2010,"ANC 6D","6D","01JAN2010","31DEC2010",".",".",".",".",".",".",".",".",".",1035.36,2619.11,1
2011,"ANC 6D","6D","01JAN2011","31DEC2011",".",".",".",".",".",".",".",".",".",1014.86,2840.31,1
2012,"ANC 6D","6D","01JAN2012","31DEC2012",".",".",".",".",".",".",".",".",".",1009.46,2971.05,1
2013,"ANC 6D","6D","01JAN2013","31DEC2013",".",".",".",".",".",".",".",".",".",1053.48,3038.40,1
2014,"ANC 6D","6D","01JAN2014","31DEC2014",".",".",".",".",".",".",".",".",".",1013.23,2975.92,1
2015,"ANC 6D","6D","01JAN2015","31DEC2015",".",".",".",".",".",".",".",".",".",900.42,2923.67,1
2000,"ANC 6E","6E","01JAN2000","31DEC2000",".",".",".",".",".",".",".",".",".",1568.94,3020.86,1
2001,"ANC 6E","6E","01JAN2001","31DEC2001",".",".",".",".",".",".",".",".",".",1688.76,3010.08,1
2002,"ANC 6E","6E","01JAN2002","31DEC2002",".",".",".",".",".",".",".",".",".",1765.16,3153.72,1
2003,"ANC 6E","6E","01JAN2003","31DEC2003",".",".",".",".",".",".",".",".",".",1875.94,3447.13,1
2004,"ANC 6E","6E","01JAN2004","31DEC2004",".",".",".",".",".",".",".",".",".",1923.74,3462.89,1
2005,"ANC 6E","6E","01JAN2005","31DEC2005",".",".",".",".",".",".",".",".",".",1938.15,3512.42,1
2006,"ANC 6E","6E","01JAN2006","31DEC2006",".",".",".",".",".",".",".",".",".",1727.53,3450.89,1
2007,"ANC 6E","6E","01JAN2007","31DEC2007",".",".",".",".",".",".",".",".",".",1646.76,3374.62,1
2008,"ANC 6E","6E","01JAN2008","31DEC2008",".",".",".",".",".",".",".",".",".",1369.27,3048.37,1
2009,"ANC 6E","6E","01JAN2009","31DEC2009",".",".",".",".",".",".",".",".",".",1203.01,3033.35,1
2010,"ANC 6E","6E","01JAN2010","31DEC2010",".",".",".",".",".",".",".",".",".",1196.82,3404.74,1
2011,"ANC 6E","6E","01JAN2011","31DEC2011",".",".",".",".",".",".",".",".",".",1200.25,3735.97,1
2012,"ANC 6E","6E","01JAN2012","31DEC2012",".",".",".",".",".",".",".",".",".",1189.83,3857.58,1
2013,"ANC 6E","6E","01JAN2013","31DEC2013",".",".",".",".",".",".",".",".",".",1128.38,3822.54,1
2014,"ANC 6E","6E","01JAN2014","31DEC2014",".",".",".",".",".",".",".",".",".",1069.19,3565.13,1
2015,"ANC 6E","6E","01JAN2015","31DEC2015",".",".",".",".",".",".",".",".",".",966.51,3544.49,1
2000,"ANC 7B","7B","01JAN2000","31DEC2000",".",".",".",".",".",".",".",".",".",996.51,1778.95,1
2001,"ANC 7B","7B","01JAN2001","31DEC2001",".",".",".",".",".",".",".",".",".",1056.77,1716.38,1
2002,"ANC 7B","7B","01JAN2002","31DEC2002",".",".",".",".",".",".",".",".",".",1156.90,1918.33,1
2003,"ANC 7B","7B","01JAN2003","31DEC2003",".",".",".",".",".",".",".",".",".",1066.85,2062.31,1
2004,"ANC 7B","7B","01JAN2004","31DEC2004",".",".",".",".",".",".",".",".",".",1085.39,2223.56,1
2005,"ANC 7B","7B","01JAN2005","31DEC2005",".",".",".",".",".",".",".",".",".",1137.94,2360.34,1
2006,"ANC 7B","7B","01JAN2006","31DEC2006",".",".",".",".",".",".",".",".",".",1145.59,2409.76,1
2007,"ANC 7B","7B","01JAN2007","31DEC2007",".",".",".",".",".",".",".",".",".",1122.63,2436.59,1
2008,"ANC 7B","7B","01JAN2008","31DEC2008",".",".",".",".",".",".",".",".",".",1081.10,2561.35,1
2009,"ANC 7B","7B","01JAN2009","31DEC2009",".",".",".",".",".",".",".",".",".",1287.24,3214.71,1
2010,"ANC 7B","7B","01JAN2010","31DEC2010",".",".",".",".",".",".",".",".",".",1359.62,3803.51,1
2011,"ANC 7B","7B","01JAN2011","31DEC2011",".",".",".",".",".",".",".",".",".",1535.13,4575.62,1
2012,"ANC 7B","7B","01JAN2012","31DEC2012",".",".",".",".",".",".",".",".",".",1639.01,5072.55,1
2013,"ANC 7B","7B","01JAN2013","31DEC2013",".",".",".",".",".",".",".",".",".",1689.98,5410.43,1
2014,"ANC 7B","7B","01JAN2014","31DEC2014",".",".",".",".",".",".",".",".",".",1730.62,5214.95,1
2015,"ANC 7B","7B","01JAN2015","31DEC2015",".",".",".",".",".",".",".",".",".",1613.48,5101.52,1
2000,"ANC 7C","7C","01JAN2000","31DEC2000",".",".",".",".",".",".",".",".",".",2587.23,4346.83,1
