"timeframe","Anc2012","anc2012_nf","start_date","end_date","PctPoorPersons","PctPoorChildren","PctPoorElderly","AvgFamilyIncAdj","PctPoorPersons_m","PctPoorChildren_m","PctPoorElderly_m","AvgFamilyIncAdj_m","PctChgAvgFamilyIncAdj","Tanf_client","Fs_client"
2014,"ANC 4D","4D","01JAN2014","31DEC2014",".",".",".",".",".",".",".",".",".",1076,3722
2015,"ANC 4D","4D","01JAN2015","31DEC2015",".",".",".",".",".",".",".",".",".",966,3755
2000,"ANC 5A","5A","01JAN2000","31DEC2000",".",".",".",".",".",".",".",".",".",490,859
2001,"ANC 5A","5A","01JAN2001","31DEC2001",".",".",".",".",".",".",".",".",".",496,781
2002,"ANC 5A","5A","01JAN2002","31DEC2002",".",".",".",".",".",".",".",".",".",495,799
2003,"ANC 5A","5A","01JAN2003","31DEC2003",".",".",".",".",".",".",".",".",".",553,977
2004,"ANC 5A","5A","01JAN2004","31DEC2004",".",".",".",".",".",".",".",".",".",567,1136
2005,"ANC 5A","5A","01JAN2005","31DEC2005",".",".",".",".",".",".",".",".",".",581,1255
2006,"ANC 5A","5A","01JAN2006","31DEC2006",".",".",".",".",".",".",".",".",".",507,1205
2007,"ANC 5A","5A","01JAN2007","31DEC2007",".",".",".",".",".",".",".",".",".",537,1307
2008,"ANC 5A","5A","01JAN2008","31DEC2008",".",".",".",".",".",".",".",".",".",617,1469
2009,"ANC 5A","5A","01JAN2009","31DEC2009",".",".",".",".",".",".",".",".",".",648,1719
2010,"ANC 5A","5A","01JAN2010","31DEC2010",".",".",".",".",".",".",".",".",".",702,2100
2011,"ANC 5A","5A","01JAN2011","31DEC2011",".",".",".",".",".",".",".",".",".",789,2589
2012,"ANC 5A","5A","01JAN2012","31DEC2012",".",".",".",".",".",".",".",".",".",764,2764
2013,"ANC 5A","5A","01JAN2013","31DEC2013",".",".",".",".",".",".",".",".",".",716,2791
2014,"ANC 5A","5A","01JAN2014","31DEC2014",".",".",".",".",".",".",".",".",".",728,2701
2015,"ANC 5A","5A","01JAN2015","31DEC2015",".",".",".",".",".",".",".",".",".",711,2885
2000,"ANC 5B","5B","01JAN2000","31DEC2000",".",".",".",".",".",".",".",".",".",331,551
2001,"ANC 5B","5B","01JAN2001","31DEC2001",".",".",".",".",".",".",".",".",".",357,552
2002,"ANC 5B","5B","01JAN2002","31DEC2002",".",".",".",".",".",".",".",".",".",400,623
2003,"ANC 5B","5B","01JAN2003","31DEC2003",".",".",".",".",".",".",".",".",".",384,741
2004,"ANC 5B","5B","01JAN2004","31DEC2004",".",".",".",".",".",".",".",".",".",387,797
2005,"ANC 5B","5B","01JAN2005","31DEC2005",".",".",".",".",".",".",".",".",".",442,898
2006,"ANC 5B","5B","01JAN2006","31DEC2006",".",".",".",".",".",".",".",".",".",441,928
2007,"ANC 5B","5B","01JAN2007","31DEC2007",".",".",".",".",".",".",".",".",".",379,885
2008,"ANC 5B","5B","01JAN2008","31DEC2008",".",".",".",".",".",".",".",".",".",355,929
2009,"ANC 5B","5B","01JAN2009","31DEC2009",".",".",".",".",".",".",".",".",".",402,1162
2010,"ANC 5B","5B","01JAN2010","31DEC2010",".",".",".",".",".",".",".",".",".",447,1338
2011,"ANC 5B","5B","01JAN2011","31DEC2011",".",".",".",".",".",".",".",".",".",493,1615
2012,"ANC 5B","5B","01JAN2012","31DEC2012",".",".",".",".",".",".",".",".",".",481,1687
2013,"ANC 5B","5B","01JAN2013","31DEC2013",".",".",".",".",".",".",".",".",".",441,1648
2014,"ANC 5B","5B","01JAN2014","31DEC2014",".",".",".",".",".",".",".",".",".",389,1523
2015,"ANC 5B","5B","01JAN2015","31DEC2015",".",".",".",".",".",".",".",".",".",360,1515
2000,"ANC 5C","5C","01JAN2000","31DEC2000",".",".",".",".",".",".",".",".",".",1104,1964
2001,"ANC 5C","5C","01JAN2001","31DEC2001",".",".",".",".",".",".",".",".",".",1133,1898
2002,"ANC 5C","5C","01JAN2002","31DEC2002",".",".",".",".",".",".",".",".",".",1226,2035
2003,"ANC 5C","5C","01JAN2003","31DEC2003",".",".",".",".",".",".",".",".",".",1252,2341
2004,"ANC 5C","5C","01JAN2004","31DEC2004",".",".",".",".",".",".",".",".",".",1465,2679
2005,"ANC 5C","5C","01JAN2005","31DEC2005",".",".",".",".",".",".",".",".",".",1522,2813
2006,"ANC 5C","5C","01JAN2006","31DEC2006",".",".",".",".",".",".",".",".",".",1428,2732
2007,"ANC 5C","5C","01JAN2007","31DEC2007",".",".",".",".",".",".",".",".",".",1298,2683
2008,"ANC 5C","5C","01JAN2008","31DEC2008",".",".",".",".",".",".",".",".",".",1292,2938
2009,"ANC 5C","5C","01JAN2009","31DEC2009",".",".",".",".",".",".",".",".",".",1329,3386
2010,"ANC 5C","5C","01JAN2010","31DEC2010",".",".",".",".",".",".",".",".",".",1374,3698
2011,"ANC 5C","5C","01JAN2011","31DEC2011",".",".",".",".",".",".",".",".",".",1424,4299
2012,"ANC 5C","5C","01JAN2012","31DEC2012",".",".",".",".",".",".",".",".",".",1529,4738
2013,"ANC 5C","5C","01JAN2013","31DEC2013",".",".",".",".",".",".",".",".",".",1535,4823
2014,"ANC 5C","5C","01JAN2014","31DEC2014",".",".",".",".",".",".",".",".",".",1547,4610
2015,"ANC 5C","5C","01JAN2015","31DEC2015",".",".",".",".",".",".",".",".",".",1495,4616
2000,"ANC 5D","5D","01JAN2000","31DEC2000",".",".",".",".",".",".",".",".",".",2139,3505
2001,"ANC 5D","5D","01JAN2001","31DEC2001",".",".",".",".",".",".",".",".",".",2123,3569
2002,"ANC 5D","5D","01JAN2002","31DEC2002",".",".",".",".",".",".",".",".",".",2188,3733
2003,"ANC 5D","5D","01JAN2003","31DEC2003",".",".",".",".",".",".",".",".",".",2372,4352
2004,"ANC 5D","5D","01JAN2004","31DEC2004",".",".",".",".",".",".",".",".",".",2811,5106
2005,"ANC 5D","5D","01JAN2005","31DEC2005",".",".",".",".",".",".",".",".",".",2674,5246
2006,"ANC 5D","5D","01JAN2006","31DEC2006",".",".",".",".",".",".",".",".",".",2499,4985
2007,"ANC 5D","5D","01JAN2007","31DEC2007",".",".",".",".",".",".",".",".",".",2229,4831
2008,"ANC 5D","5D","01JAN2008","31DEC2008",".",".",".",".",".",".",".",".",".",2350,5275
2009,"ANC 5D","5D","01JAN2009","31DEC2009",".",".",".",".",".",".",".",".",".",2367,5971
2010,"ANC 5D","5D","01JAN2010","31DEC2010",".",".",".",".",".",".",".",".",".",2219,6470
2011,"ANC 5D","5D","01JAN2011","31DEC2011",".",".",".",".",".",".",".",".",".",2296,7027
2012,"ANC 5D","5D","01JAN2012","31DEC2012",".",".",".",".",".",".",".",".",".",2314,7194
2013,"ANC 5D","5D","01JAN2013","31DEC2013",".",".",".",".",".",".",".",".",".",2252,7268
2014,"ANC 5D","5D","01JAN2014","31DEC2014",".",".",".",".",".",".",".",".",".",2099,6682
2015,"ANC 5D","5D","01JAN2015","31DEC2015",".",".",".",".",".",".",".",".",".",1963,6311
2000,"ANC 5E","5E","01JAN2000","31DEC2000",".",".",".",".",".",".",".",".",".",1989,3469
2001,"ANC 5E","5E","01JAN2001","31DEC2001",".",".",".",".",".",".",".",".",".",1799,3303
2002,"ANC 5E","5E","01JAN2002","31DEC2002",".",".",".",".",".",".",".",".",".",1806,3293
2003,"ANC 5E","5E","01JAN2003","31DEC2003",".",".",".",".",".",".",".",".",".",1755,3616
2004,"ANC 5E","5E","01JAN2004","31DEC2004",".",".",".",".",".",".",".",".",".",1879,3927
2005,"ANC 5E","5E","01JAN2005","31DEC2005",".",".",".",".",".",".",".",".",".",1814,3924
2006,"ANC 5E","5E","01JAN2006","31DEC2006",".",".",".",".",".",".",".",".",".",1619,3596
2007,"ANC 5E","5E","01JAN2007","31DEC2007",".",".",".",".",".",".",".",".",".",1480,3516
2008,"ANC 5E","5E","01JAN2008","31DEC2008",".",".",".",".",".",".",".",".",".",1475,3606
2009,"ANC 5E","5E","01JAN2009","31DEC2009",".",".",".",".",".",".",".",".",".",1538,4170
2010,"ANC 5E","5E","01JAN2010","31DEC2010",".",".",".",".",".",".",".",".",".",1513,4467
2011,"ANC 5E","5E","01JAN2011","31DEC2011",".",".",".",".",".",".",".",".",".",1600,5098
2012,"ANC 5E","5E","01JAN2012","31DEC2012",".",".",".",".",".",".",".",".",".",1494,5059
2013,"ANC 5E","5E","01JAN2013","31DEC2013",".",".",".",".",".",".",".",".",".",1387,4973
2014,"ANC 5E","5E","01JAN2014","31DEC2014",".",".",".",".",".",".",".",".",".",1295,4584
2015,"ANC 5E","5E","01JAN2015","31DEC2015",".",".",".",".",".",".",".",".",".",1168,4376
2000,"ANC 6A","6A","01JAN2000","31DEC2000",".",".",".",".",".",".",".",".",".",1382,2843
2001,"ANC 6A","6A","01JAN2001","31DEC2001",".",".",".",".",".",".",".",".",".",1403,2645
2002,"ANC 6A","6A","01JAN2002","31DEC2002",".",".",".",".",".",".",".",".",".",1435,2621
2003,"ANC 6A","6A","01JAN2003","31DEC2003",".",".",".",".",".",".",".",".",".",1503,2807
2004,"ANC 6A","6A","01JAN2004","31DEC2004",".",".",".",".",".",".",".",".",".",1511,2868
2005,"ANC 6A","6A","01JAN2005","31DEC2005",".",".",".",".",".",".",".",".",".",1492,2895
2006,"ANC 6A","6A","01JAN2006","31DEC2006",".",".",".",".",".",".",".",".",".",1349,2691
2007,"ANC 6A","6A","01JAN2007","31DEC2007",".",".",".",".",".",".",".",".",".",1177,2530
2008,"ANC 6A","6A","01JAN2008","31DEC2008",".",".",".",".",".",".",".",".",".",1059,2533
2009,"ANC 6A","6A","01JAN2009","31DEC2009",".",".",".",".",".",".",".",".",".",1061,2704
2010,"ANC 6A","6A","01JAN2010","31DEC2010",".",".",".",".",".",".",".",".",".",1083,2984
2011,"ANC 6A","6A","01JAN2011","31DEC2011",".",".",".",".",".",".",".",".",".",1107,3216
2012,"ANC 6A","6A","01JAN2012","31DEC2012",".",".",".",".",".",".",".",".",".",1059,3167
2013,"ANC 6A","6A","01JAN2013","31DEC2013",".",".",".",".",".",".",".",".",".",956,3077
2014,"ANC 6A","6A","01JAN2014","31DEC2014",".",".",".",".",".",".",".",".",".",921,2845
2015,"ANC 6A","6A","01JAN2015","31DEC2015",".",".",".",".",".",".",".",".",".",763,2663
2000,"ANC 6B","6B","01JAN2000","31DEC2000",".",".",".",".",".",".",".",".",".",1170,2524
2001,"ANC 6B","6B","01JAN2001","31DEC2001",".",".",".",".",".",".",".",".",".",1232,2182
2002,"ANC 6B","6B","01JAN2002","31DEC2002",".",".",".",".",".",".",".",".",".",1090,1974
2003,"ANC 6B","6B","01JAN2003","31DEC2003",".",".",".",".",".",".",".",".",".",1045,1914
2004,"ANC 6B","6B","01JAN2004","31DEC2004",".",".",".",".",".",".",".",".",".",1122,1954
2005,"ANC 6B","6B","01JAN2005","31DEC2005",".",".",".",".",".",".",".",".",".",1061,1853
2006,"ANC 6B","6B","01JAN2006","31DEC2006",".",".",".",".",".",".",".",".",".",899,1821
2007,"ANC 6B","6B","01JAN2007","31DEC2007",".",".",".",".",".",".",".",".",".",848,1770
2008,"ANC 6B","6B","01JAN2008","31DEC2008",".",".",".",".",".",".",".",".",".",822,1818
2009,"ANC 6B","6B","01JAN2009","31DEC2009",".",".",".",".",".",".",".",".",".",826,1909
2010,"ANC 6B","6B","01JAN2010","31DEC2010",".",".",".",".",".",".",".",".",".",808,2105
2011,"ANC 6B","6B","01JAN2011","31DEC2011",".",".",".",".",".",".",".",".",".",804,2337
2012,"ANC 6B","6B","01JAN2012","31DEC2012",".",".",".",".",".",".",".",".",".",832,2345
2013,"ANC 6B","6B","01JAN2013","31DEC2013",".",".",".",".",".",".",".",".",".",784,2377
2014,"ANC 6B","6B","01JAN2014","31DEC2014",".",".",".",".",".",".",".",".",".",762,2245
2015,"ANC 6B","6B","01JAN2015","31DEC2015",".",".",".",".",".",".",".",".",".",668,2117
2000,"ANC 6C","6C","01JAN2000","31DEC2000",".",".",".",".",".",".",".",".",".",676,1775
2001,"ANC 6C","6C","01JAN2001","31DEC2001",".",".",".",".",".",".",".",".",".",636,1642
2002,"ANC 6C","6C","01JAN2002","31DEC2002",".",".",".",".",".",".",".",".",".",664,2186
2003,"ANC 6C","6C","01JAN2003","31DEC2003",".",".",".",".",".",".",".",".",".",660,3057
2004,"ANC 6C","6C","01JAN2004","31DEC2004",".",".",".",".",".",".",".",".",".",669,3802
2005,"ANC 6C","6C","01JAN2005","31DEC2005",".",".",".",".",".",".",".",".",".",587,3825
2006,"ANC 6C","6C","01JAN2006","31DEC2006",".",".",".",".",".",".",".",".",".",472,3440
2007,"ANC 6C","6C","01JAN2007","31DEC2007",".",".",".",".",".",".",".",".",".",353,3302
2008,"ANC 6C","6C","01JAN2008","31DEC2008",".",".",".",".",".",".",".",".",".",302,3545
2009,"ANC 6C","6C","01JAN2009","31DEC2009",".",".",".",".",".",".",".",".",".",373,4248
2010,"ANC 6C","6C","01JAN2010","31DEC2010",".",".",".",".",".",".",".",".",".",397,4633
2011,"ANC 6C","6C","01JAN2011","31DEC2011",".",".",".",".",".",".",".",".",".",393,4821
2012,"ANC 6C","6C","01JAN2012","31DEC2012",".",".",".",".",".",".",".",".",".",416,4783
2013,"ANC 6C","6C","01JAN2013","31DEC2013",".",".",".",".",".",".",".",".",".",409,4719
2014,"ANC 6C","6C","01JAN2014","31DEC2014",".",".",".",".",".",".",".",".",".",440,4250
2015,"ANC 6C","6C","01JAN2015","31DEC2015",".",".",".",".",".",".",".",".",".",399,4029
2000,"ANC 6D","6D","01JAN2000","31DEC2000",".",".",".",".",".",".",".",".",".",1416,2473
2001,"ANC 6D","6D","01JAN2001","31DEC2001",".",".",".",".",".",".",".",".",".",1365,2421
2002,"ANC 6D","6D","01JAN2002","31DEC2002",".",".",".",".",".",".",".",".",".",1274,2432
2003,"ANC 6D","6D","01JAN2003","31DEC2003",".",".",".",".",".",".",".",".",".",1337,2620
2004,"ANC 6D","6D","01JAN2004","31DEC2004",".",".",".",".",".",".",".",".",".",1298,2558
2005,"ANC 6D","6D","01JAN2005","31DEC2005",".",".",".",".",".",".",".",".",".",1122,2229
2006,"ANC 6D","6D","01JAN2006","31DEC2006",".",".",".",".",".",".",".",".",".",1006,2062
2007,"ANC 6D","6D","01JAN2007","31DEC2007",".",".",".",".",".",".",".",".",".",907,1941
2008,"ANC 6D","6D","01JAN2008","31DEC2008",".",".",".",".",".",".",".",".",".",934,2113
2009,"ANC 6D","6D","01JAN2009","31DEC2009",".",".",".",".",".",".",".",".",".",979,2301
2010,"ANC 6D","6D","01JAN2010","31DEC2010",".",".",".",".",".",".",".",".",".",1035,2619
2011,"ANC 6D","6D","01JAN2011","31DEC2011",".",".",".",".",".",".",".",".",".",1015,2840
2012,"ANC 6D","6D","01JAN2012","31DEC2012",".",".",".",".",".",".",".",".",".",1009,2971
2013,"ANC 6D","6D","01JAN2013","31DEC2013",".",".",".",".",".",".",".",".",".",1053,3038
2014,"ANC 6D","6D","01JAN2014","31DEC2014",".",".",".",".",".",".",".",".",".",1013,2976
2015,"ANC 6D","6D","01JAN2015","31DEC2015",".",".",".",".",".",".",".",".",".",900,2924
2000,"ANC 6E","6E","01JAN2000","31DEC2000",".",".",".",".",".",".",".",".",".",1569,3021
2001,"ANC 6E","6E","01JAN2001","31DEC2001",".",".",".",".",".",".",".",".",".",1689,3010
2002,"ANC 6E","6E","01JAN2002","31DEC2002",".",".",".",".",".",".",".",".",".",1765,3154
2003,"ANC 6E","6E","01JAN2003","31DEC2003",".",".",".",".",".",".",".",".",".",1876,3447
2004,"ANC 6E","6E","01JAN2004","31DEC2004",".",".",".",".",".",".",".",".",".",1924,3463
2005,"ANC 6E","6E","01JAN2005","31DEC2005",".",".",".",".",".",".",".",".",".",1938,3512
2006,"ANC 6E","6E","01JAN2006","31DEC2006",".",".",".",".",".",".",".",".",".",1728,3451
2007,"ANC 6E","6E","01JAN2007","31DEC2007",".",".",".",".",".",".",".",".",".",1647,3375
2008,"ANC 6E","6E","01JAN2008","31DEC2008",".",".",".",".",".",".",".",".",".",1369,3048
2009,"ANC 6E","6E","01JAN2009","31DEC2009",".",".",".",".",".",".",".",".",".",1203,3033
2010,"ANC 6E","6E","01JAN2010","31DEC2010",".",".",".",".",".",".",".",".",".",1197,3405
2011,"ANC 6E","6E","01JAN2011","31DEC2011",".",".",".",".",".",".",".",".",".",1200,3736
2012,"ANC 6E","6E","01JAN2012","31DEC2012",".",".",".",".",".",".",".",".",".",1190,3858
2013,"ANC 6E","6E","01JAN2013","31DEC2013",".",".",".",".",".",".",".",".",".",1128,3823
2014,"ANC 6E","6E","01JAN2014","31DEC2014",".",".",".",".",".",".",".",".",".",1069,3565
2015,"ANC 6E","6E","01JAN2015","31DEC2015",".",".",".",".",".",".",".",".",".",967,3544
2000,"ANC 7B","7B","01JAN2000","31DEC2000",".",".",".",".",".",".",".",".",".",997,1779
2001,"ANC 7B","7B","01JAN2001","31DEC2001",".",".",".",".",".",".",".",".",".",1057,1716
2002,"ANC 7B","7B","01JAN2002","31DEC2002",".",".",".",".",".",".",".",".",".",1157,1918
2003,"ANC 7B","7B","01JAN2003","31DEC2003",".",".",".",".",".",".",".",".",".",1067,2062
2004,"ANC 7B","7B","01JAN2004","31DEC2004",".",".",".",".",".",".",".",".",".",1085,2224
2005,"ANC 7B","7B","01JAN2005","31DEC2005",".",".",".",".",".",".",".",".",".",1138,2360
2006,"ANC 7B","7B","01JAN2006","31DEC2006",".",".",".",".",".",".",".",".",".",1146,2410
2007,"ANC 7B","7B","01JAN2007","31DEC2007",".",".",".",".",".",".",".",".",".",1123,2437
2008,"ANC 7B","7B","01JAN2008","31DEC2008",".",".",".",".",".",".",".",".",".",1081,2561
2009,"ANC 7B","7B","01JAN2009","31DEC2009",".",".",".",".",".",".",".",".",".",1287,3215
2010,"ANC 7B","7B","01JAN2010","31DEC2010",".",".",".",".",".",".",".",".",".",1360,3804
2011,"ANC 7B","7B","01JAN2011","31DEC2011",".",".",".",".",".",".",".",".",".",1535,4576
2012,"ANC 7B","7B","01JAN2012","31DEC2012",".",".",".",".",".",".",".",".",".",1639,5073
2013,"ANC 7B","7B","01JAN2013","31DEC2013",".",".",".",".",".",".",".",".",".",1690,5410
2014,"ANC 7B","7B","01JAN2014","31DEC2014",".",".",".",".",".",".",".",".",".",1731,5215
2015,"ANC 7B","7B","01JAN2015","31DEC2015",".",".",".",".",".",".",".",".",".",1613,5102
2000,"ANC 7C","7C","01JAN2000","31DEC2000",".",".",".",".",".",".",".",".",".",2587,4347
2001,"ANC 7C","7C","01JAN2001","31DEC2001",".",".",".",".",".",".",".",".",".",2570,4170
2002,"ANC 7C","7C","01JAN2002","31DEC2002",".",".",".",".",".",".",".",".",".",2667,4206
2003,"ANC 7C","7C","01JAN2003","31DEC2003",".",".",".",".",".",".",".",".",".",2650,4412
2004,"ANC 7C","7C","01JAN2004","31DEC2004",".",".",".",".",".",".",".",".",".",2617,4502
2005,"ANC 7C","7C","01JAN2005","31DEC2005",".",".",".",".",".",".",".",".",".",2786,4909
2006,"ANC 7C","7C","01JAN2006","31DEC2006",".",".",".",".",".",".",".",".",".",2769,5076
2007,"ANC 7C","7C","01JAN2007","31DEC2007",".",".",".",".",".",".",".",".",".",2634,4925
2008,"ANC 7C","7C","01JAN2008","31DEC2008",".",".",".",".",".",".",".",".",".",2590,5040
2009,"ANC 7C","7C","01JAN2009","31DEC2009",".",".",".",".",".",".",".",".",".",2741,5692
2010,"ANC 7C","7C","01JAN2010","31DEC2010",".",".",".",".",".",".",".",".",".",2756,6091
2011,"ANC 7C","7C","01JAN2011","31DEC2011",".",".",".",".",".",".",".",".",".",2721,6604
2012,"ANC 7C","7C","01JAN2012","31DEC2012",".",".",".",".",".",".",".",".",".",2706,6886
2013,"ANC 7C","7C","01JAN2013","31DEC2013",".",".",".",".",".",".",".",".",".",2707,7147
2014,"ANC 7C","7C","01JAN2014","31DEC2014",".",".",".",".",".",".",".",".",".",2668,7053
2015,"ANC 7C","7C","01JAN2015","31DEC2015",".",".",".",".",".",".",".",".",".",2676,7186
2000,"ANC 7D","7D","01JAN2000","31DEC2000",".",".",".",".",".",".",".",".",".",2010,3648
2001,"ANC 7D","7D","01JAN2001","31DEC2001",".",".",".",".",".",".",".",".",".",1950,3359
2002,"ANC 7D","7D","01JAN2002","31DEC2002",".",".",".",".",".",".",".",".",".",2035,3506
2003,"ANC 7D","7D","01JAN2003","31DEC2003",".",".",".",".",".",".",".",".",".",2095,3716
2004,"ANC 7D","7D","01JAN2004","31DEC2004",".",".",".",".",".",".",".",".",".",2169,3942
2005,"ANC 7D","7D","01JAN2005","31DEC2005",".",".",".",".",".",".",".",".",".",2248,4250
2006,"ANC 7D","7D","01JAN2006","31DEC2006",".",".",".",".",".",".",".",".",".",2212,4401
2007,"ANC 7D","7D","01JAN2007","31DEC2007",".",".",".",".",".",".",".",".",".",2284,4322
2008,"ANC 7D","7D","01JAN2008","31DEC2008",".",".",".",".",".",".",".",".",".",2232,4474
2009,"ANC 7D","7D","01JAN2009","31DEC2009",".",".",".",".",".",".",".",".",".",2410,5062
2010,"ANC 7D","7D","01JAN2010","31DEC2010",".",".",".",".",".",".",".",".",".",2465,5590
2011,"ANC 7D","7D","01JAN2011","31DEC2011",".",".",".",".",".",".",".",".",".",2484,6158
2012,"ANC 7D","7D","01JAN2012","31DEC2012",".",".",".",".",".",".",".",".",".",2623,6434
2013,"ANC 7D","7D","01JAN2013","31DEC2013",".",".",".",".",".",".",".",".",".",2621,6682
2014,"ANC 7D","7D","01JAN2014","31DEC2014",".",".",".",".",".",".",".",".",".",2534,6555
2015,"ANC 7D","7D","01JAN2015","31DEC2015",".",".",".",".",".",".",".",".",".",2492,6742
2000,"ANC 7E","7E","01JAN2000","31DEC2000",".",".",".",".",".",".",".",".",".",1994,3272
2001,"ANC 7E","7E","01JAN2001","31DEC2001",".",".",".",".",".",".",".",".",".",2151,3343
2002,"ANC 7E","7E","01JAN2002","31DEC2002",".",".",".",".",".",".",".",".",".",2234,3518
2003,"ANC 7E","7E","01JAN2003","31DEC2003",".",".",".",".",".",".",".",".",".",2106,3683
2004,"ANC 7E","7E","01JAN2004","31DEC2004",".",".",".",".",".",".",".",".",".",2221,3830
2005,"ANC 7E","7E","01JAN2005","31DEC2005",".",".",".",".",".",".",".",".",".",2152,3922
2006,"ANC 7E","7E","01JAN2006","31DEC2006",".",".",".",".",".",".",".",".",".",2037,3890
2007,"ANC 7E","7E","01JAN2007","31DEC2007",".",".",".",".",".",".",".",".",".",1936,3858
2008,"ANC 7E","7E","01JAN2008","31DEC2008",".",".",".",".",".",".",".",".",".",1973,3998
2009,"ANC 7E","7E","01JAN2009","31DEC2009",".",".",".",".",".",".",".",".",".",2202,4815
2010,"ANC 7E","7E","01JAN2010","31DEC2010",".",".",".",".",".",".",".",".",".",2407,5820
2011,"ANC 7E","7E","01JAN2011","31DEC2011",".",".",".",".",".",".",".",".",".",2573,6633
2012,"ANC 7E","7E","01JAN2012","31DEC2012",".",".",".",".",".",".",".",".",".",2557,6991
2013,"ANC 7E","7E","01JAN2013","31DEC2013",".",".",".",".",".",".",".",".",".",2606,7465
2014,"ANC 7E","7E","01JAN2014","31DEC2014",".",".",".",".",".",".",".",".",".",2579,7148
2015,"ANC 7E","7E","01JAN2015","31DEC2015",".",".",".",".",".",".",".",".",".",2465,7026
2000,"ANC 7F","7F","01JAN2000","31DEC2000",".",".",".",".",".",".",".",".",".",2141,3227
2001,"ANC 7F","7F","01JAN2001","31DEC2001",".",".",".",".",".",".",".",".",".",2266,3284
2002,"ANC 7F","7F","01JAN2002","31DEC2002",".",".",".",".",".",".",".",".",".",2324,3302
2003,"ANC 7F","7F","01JAN2003","31DEC2003",".",".",".",".",".",".",".",".",".",2160,3491
2004,"ANC 7F","7F","01JAN2004","31DEC2004",".",".",".",".",".",".",".",".",".",2254,3782
2005,"ANC 7F","7F","01JAN2005","31DEC2005",".",".",".",".",".",".",".",".",".",2313,4010
2006,"ANC 7F","7F","01JAN2006","31DEC2006",".",".",".",".",".",".",".",".",".",2328,4286
2007,"ANC 7F","7F","01JAN2007","31DEC2007",".",".",".",".",".",".",".",".",".",2200,4178
2008,"ANC 7F","7F","01JAN2008","31DEC2008",".",".",".",".",".",".",".",".",".",2198,4359
2009,"ANC 7F","7F","01JAN2009","31DEC2009",".",".",".",".",".",".",".",".",".",2393,5108
2010,"ANC 7F","7F","01JAN2010","31DEC2010",".",".",".",".",".",".",".",".",".",2357,5530
2011,"ANC 7F","7F","01JAN2011","31DEC2011",".",".",".",".",".",".",".",".",".",2467,6218
2012,"ANC 7F","7F","01JAN2012","31DEC2012",".",".",".",".",".",".",".",".",".",2542,6634
2013,"ANC 7F","7F","01JAN2013","31DEC2013",".",".",".",".",".",".",".",".",".",2714,7069
2014,"ANC 7F","7F","01JAN2014","31DEC2014",".",".",".",".",".",".",".",".",".",2602,6792
2015,"ANC 7F","7F","01JAN2015","31DEC2015",".",".",".",".",".",".",".",".",".",2543,6711
2000,"ANC 8A","8A","01JAN2000","31DEC2000",".",".",".",".",".",".",".",".",".",2405,3724
2001,"ANC 8A","8A","01JAN2001","31DEC2001",".",".",".",".",".",".",".",".",".",2355,3496
2002,"ANC 8A","8A","01JAN2002","31DEC2002",".",".",".",".",".",".",".",".",".",2495,3818
2003,"ANC 8A","8A","01JAN2003","31DEC2003",".",".",".",".",".",".",".",".",".",2762,4422
2004,"ANC 8A","8A","01JAN2004","31DEC2004",".",".",".",".",".",".",".",".",".",2929,4644
2005,"ANC 8A","8A","01JAN2005","31DEC2005",".",".",".",".",".",".",".",".",".",2931,4945
2006,"ANC 8A","8A","01JAN2006","31DEC2006",".",".",".",".",".",".",".",".",".",2758,4926
2007,"ANC 8A","8A","01JAN2007","31DEC2007",".",".",".",".",".",".",".",".",".",2594,4923
2008,"ANC 8A","8A","01JAN2008","31DEC2008",".",".",".",".",".",".",".",".",".",2662,5323
2009,"ANC 8A","8A","01JAN2009","31DEC2009",".",".",".",".",".",".",".",".",".",2838,6072
2010,"ANC 8A","8A","01JAN2010","31DEC2010",".",".",".",".",".",".",".",".",".",2827,6764
2011,"ANC 8A","8A","01JAN2011","31DEC2011",".",".",".",".",".",".",".",".",".",2902,7547
2012,"ANC 8A","8A","01JAN2012","31DEC2012",".",".",".",".",".",".",".",".",".",3110,8127
2013,"ANC 8A","8A","01JAN2013","31DEC2013",".",".",".",".",".",".",".",".",".",3169,8456
2014,"ANC 8A","8A","01JAN2014","31DEC2014",".",".",".",".",".",".",".",".",".",3251,8315
2015,"ANC 8A","8A","01JAN2015","31DEC2015",".",".",".",".",".",".",".",".",".",3146,8502
2000,"ANC 8B","8B","01JAN2000","31DEC2000",".",".",".",".",".",".",".",".",".",3602,5377
2001,"ANC 8B","8B","01JAN2001","31DEC2001",".",".",".",".",".",".",".",".",".",3725,5089
2002,"ANC 8B","8B","01JAN2002","31DEC2002",".",".",".",".",".",".",".",".",".",3816,5285
2003,"ANC 8B","8B","01JAN2003","31DEC2003",".",".",".",".",".",".",".",".",".",3852,5780
2004,"ANC 8B","8B","01JAN2004","31DEC2004",".",".",".",".",".",".",".",".",".",4008,6160
2005,"ANC 8B","8B","01JAN2005","31DEC2005",".",".",".",".",".",".",".",".",".",3861,6121
2006,"ANC 8B","8B","01JAN2006","31DEC2006",".",".",".",".",".",".",".",".",".",3532,5929
2007,"ANC 8B","8B","01JAN2007","31DEC2007",".",".",".",".",".",".",".",".",".",3413,5922
2008,"ANC 8B","8B","01JAN2008","31DEC2008",".",".",".",".",".",".",".",".",".",3669,6377
