"timeframe","geo2010","geo2010_nf","start_date","end_date","PctPoorPersons","PctPoorChildren","PctPoorElderly","AvgFamilyIncAdj","PctPoorPersons_m","PctPoorChildren_m","PctPoorElderly_m","AvgFamilyIncAdj_m","PctChgAvgFamilyIncAdj","Tanf_client","Fs_client","ucounty"
"2014-18","VA Tract 013 1020.01",51013102001,"01JAN2014","31DEC2018","X","X","X","X","X","X","X","X",49,"X","X","Arlington"
"2014-18","VA Tract 013 1020.02",51013102002,"01JAN2014","31DEC2018","X","X","X","X","X","X","X","X",56,"X","X","Arlington"
"2014-18","VA Tract 013 1020.03",51013102003,"01JAN2014","31DEC2018","X","X","X","X","X","X","X","X",51,"X","X","Arlington"
"2014-18","VA Tract 013 1021",51013102100,"01JAN2014","31DEC2018","X","X","X","X","X","X","X","X",28,"X","X","Arlington"
"2014-18","VA Tract 013 1022",51013102200,"01JAN2014","31DEC2018","X","X","X","X","X","X","X","X",-9.8,"X","X","Arlington"
"2014-18","VA Tract 013 1023.01",51013102301,"01JAN2014","31DEC2018","X","X","X","X","X","X","X","X",51,"X","X","Arlington"
"2014-18","VA Tract 013 1023.02",51013102302,"01JAN2014","31DEC2018","X","X","X","X","X","X","X","X",22,"X","X","Arlington"
"2014-18","VA Tract 013 1024",51013102400,"01JAN2014","31DEC2018","X","X","X","X","X","X","X","X",23,"X","X","Arlington"
"2014-18","VA Tract 013 1025",51013102500,"01JAN2014","31DEC2018","X","X","X","X","X","X","X","X",37,"X","X","Arlington"
"2014-18","VA Tract 013 1026",51013102600,"01JAN2014","31DEC2018","X","X","X","X","X","X","X","X",28,"X","X","Arlington"
"2014-18","VA Tract 013 1027.01",51013102701,"01JAN2014","31DEC2018","X","X","X","X","X","X","X","X",4.2,"X","X","Arlington"
"2014-18","VA Tract 013 1027.02",51013102702,"01JAN2014","31DEC2018","X","X","X","X","X","X","X","X",112,"X","X","Arlington"
"2014-18","VA Tract 013 1028.01",51013102801,"01JAN2014","31DEC2018","X","X","X","X","X","X","X","X",14,"X","X","Arlington"
"2014-18","VA Tract 013 1028.02",51013102802,"01JAN2014","31DEC2018","X","X","X","X","X","X","X","X",80,"X","X","Arlington"
"2014-18","VA Tract 013 1029.01",51013102901,"01JAN2014","31DEC2018","X","X","X","X","X","X","X","X",17,"X","X","Arlington"
"2014-18","VA Tract 013 1029.02",51013102902,"01JAN2014","31DEC2018","X","X","X","X","X","X","X","X",7.3,"X","X","Arlington"
"2014-18","VA Tract 013 1030",51013103000,"01JAN2014","31DEC2018","X","X","X","X","X","X","X","X",15,"X","X","Arlington"
"2014-18","VA Tract 013 1031",51013103100,"01JAN2014","31DEC2018","X","X","X","X","X","X","X","X",60,"X","X","Arlington"
"2014-18","VA Tract 013 1032",51013103200,"01JAN2014","31DEC2018","X","X","X","X","X","X","X","X",35,"X","X","Arlington"
"2014-18","VA Tract 013 1033",51013103300,"01JAN2014","31DEC2018","X","X","X","X","X","X","X","X",19,"X","X","Arlington"
"2014-18","VA Tract 013 1034.01",51013103401,"01JAN2014","31DEC2018","X","X","X","X","X","X","X","X",32,"X","X","Arlington"
"2014-18","VA Tract 013 1034.02",51013103402,"01JAN2014","31DEC2018","X","X","X","X","X","X","X","X",-14,"X","X","Arlington"
"2014-18","VA Tract 013 1035.01",51013103501,"01JAN2014","31DEC2018","X","X","X","X","X","X","X","X",34,"X","X","Arlington"
"2014-18","VA Tract 013 1035.02",51013103502,"01JAN2014","31DEC2018","X","X","X","X","X","X","X","X",48,"X","X","Arlington"
"2014-18","VA Tract 013 1035.03",51013103503,"01JAN2014","31DEC2018","X","X","X","X","X","X","X","X",14,"X","X","Arlington"
"2014-18","VA Tract 013 1036.01",51013103601,"01JAN2014","31DEC2018","X","X","X","X","X","X","X","X",38,"X","X","Arlington"
"2014-18","VA Tract 013 1036.02",51013103602,"01JAN2014","31DEC2018","X","X","X","X","X","X","X","X",-38,"X","X","Arlington"
"2014-18","VA Tract 013 1037",51013103700,"01JAN2014","31DEC2018","X","X","X","X","X","X","X","X",2.3,"X","X","Arlington"
"2014-18","VA Tract 013 1038",51013103800,"01JAN2014","31DEC2018","X","X","X","X","X","X","X","X",-16,"X","X","Arlington"
"2014-18","VA Tract 043 101",51043010100,"01JAN2014","31DEC2018","X","X","X","X","X","X","X","X",8.7,"X","X","Clarke"
"2014-18","VA Tract 043 102",51043010200,"01JAN2014","31DEC2018","X","X","X","X","X","X","X","X",19,"X","X","Clarke"
"2014-18","VA Tract 043 103",51043010300,"01JAN2014","31DEC2018","X","X","X","X","X","X","X","X",0.1,"X","X","Clarke"
"2014-18","VA Tract 047 9301.01",51047930101,"01JAN2014","31DEC2018","X","X","X","X","X","X","X","X",-24,"X","X","Culpeper"
"2014-18","VA Tract 047 9301.02",51047930102,"01JAN2014","31DEC2018","X","X","X","X","X","X","X","X",22,"X","X","Culpeper"
"2014-18","VA Tract 047 9302.01",51047930201,"01JAN2014","31DEC2018","X","X","X","X","X","X","X","X",9.7,"X","X","Culpeper"
"2014-18","VA Tract 047 9302.02",51047930202,"01JAN2014","31DEC2018","X","X","X","X","X","X","X","X",22,"X","X","Culpeper"
"2014-18","VA Tract 047 9303",51047930300,"01JAN2014","31DEC2018","X","X","X","X","X","X","X","X",41,"X","X","Culpeper"
"2014-18","VA Tract 047 9304",51047930400,"01JAN2014","31DEC2018","X","X","X","X","X","X","X","X",0.3,"X","X","Culpeper"
"2014-18","VA Tract 047 9305.01",51047930501,"01JAN2014","31DEC2018","X","X","X","X","X","X","X","X",22,"X","X","Culpeper"
"2014-18","VA Tract 047 9305.02",51047930502,"01JAN2014","31DEC2018","X","X","X","X","X","X","X","X",-19,"X","X","Culpeper"
"2014-18","VA Tract 059 4151",51059415100,"01JAN2014","31DEC2018","X","X","X","X","X","X","X","X",35,"X","X","Fairfax"
"2014-18","VA Tract 059 4152",51059415200,"01JAN2014","31DEC2018","X","X","X","X","X","X","X","X",7.1,"X","X","Fairfax"
"2014-18","VA Tract 059 4153",51059415300,"01JAN2014","31DEC2018","X","X","X","X","X","X","X","X",11,"X","X","Fairfax"
"2014-18","VA Tract 059 4154.01",51059415401,"01JAN2014","31DEC2018","X","X","X","X","X","X","X","X",-14,"X","X","Fairfax"
"2014-18","VA Tract 059 4154.02",51059415402,"01JAN2014","31DEC2018","X","X","X","X","X","X","X","X",51,"X","X","Fairfax"
"2014-18","VA Tract 059 4155",51059415500,"01JAN2014","31DEC2018","X","X","X","X","X","X","X","X",13,"X","X","Fairfax"
"2014-18","VA Tract 059 4156",51059415600,"01JAN2014","31DEC2018","X","X","X","X","X","X","X","X",6.0,"X","X","Fairfax"
"2014-18","VA Tract 059 4157",51059415700,"01JAN2014","31DEC2018","X","X","X","X","X","X","X","X",10,"X","X","Fairfax"
"2014-18","VA Tract 059 4158",51059415800,"01JAN2014","31DEC2018","X","X","X","X","X","X","X","X",9.6,"X","X","Fairfax"
"2014-18","VA Tract 059 4159",51059415900,"01JAN2014","31DEC2018","X","X","X","X","X","X","X","X",24,"X","X","Fairfax"
"2014-18","VA Tract 059 4160",51059416000,"01JAN2014","31DEC2018","X","X","X","X","X","X","X","X",27,"X","X","Fairfax"
"2014-18","VA Tract 059 4161",51059416100,"01JAN2014","31DEC2018","X","X","X","X","X","X","X","X",-2.2,"X","X","Fairfax"
"2014-18","VA Tract 059 4162",51059416200,"01JAN2014","31DEC2018","X","X","X","X","X","X","X","X",17,"X","X","Fairfax"
"2014-18","VA Tract 059 4163",51059416300,"01JAN2014","31DEC2018","X","X","X","X","X","X","X","X",29,"X","X","Fairfax"
"2014-18","VA Tract 059 4201",51059420100,"01JAN2014","31DEC2018","X","X","X","X","X","X","X","X",6.6,"X","X","Fairfax"
"2014-18","VA Tract 059 4202.01",51059420201,"01JAN2014","31DEC2018","X","X","X","X","X","X","X","X",20,"X","X","Fairfax"
"2014-18","VA Tract 059 4202.02",51059420202,"01JAN2014","31DEC2018","X","X","X","X","X","X","X","X",-32,"X","X","Fairfax"
"2014-18","VA Tract 059 4202.03",51059420203,"01JAN2014","31DEC2018","X","X","X","X","X","X","X","X",22,"X","X","Fairfax"
"2014-18","VA Tract 059 4203",51059420300,"01JAN2014","31DEC2018","X","X","X","X","X","X","X","X",16,"X","X","Fairfax"
"2014-18","VA Tract 059 4204",51059420400,"01JAN2014","31DEC2018","X","X","X","X","X","X","X","X",48,"X","X","Fairfax"
"2014-18","VA Tract 059 4205.01",51059420501,"01JAN2014","31DEC2018","X","X","X","X","X","X","X","X",25,"X","X","Fairfax"
"2014-18","VA Tract 059 4205.02",51059420502,"01JAN2014","31DEC2018","X","X","X","X","X","X","X","X",2.6,"X","X","Fairfax"
"2014-18","VA Tract 059 4205.03",51059420503,"01JAN2014","31DEC2018","X","X","X","X","X","X","X","X",4.3,"X","X","Fairfax"
"2014-18","VA Tract 059 4206",51059420600,"01JAN2014","31DEC2018","X","X","X","X","X","X","X","X",13,"X","X","Fairfax"
"2014-18","VA Tract 059 4207",51059420700,"01JAN2014","31DEC2018","X","X","X","X","X","X","X","X",24,"X","X","Fairfax"
"2014-18","VA Tract 059 4208",51059420800,"01JAN2014","31DEC2018","X","X","X","X","X","X","X","X",11,"X","X","Fairfax"
"2014-18","VA Tract 059 4210.01",51059421001,"01JAN2014","31DEC2018","X","X","X","X","X","X","X","X",-4.7,"X","X","Fairfax"
"2014-18","VA Tract 059 4210.02",51059421002,"01JAN2014","31DEC2018","X","X","X","X","X","X","X","X",3.5,"X","X","Fairfax"
"2014-18","VA Tract 059 4211.01",51059421101,"01JAN2014","31DEC2018","X","X","X","X","X","X","X","X",-0.1,"X","X","Fairfax"
"2014-18","VA Tract 059 4211.02",51059421102,"01JAN2014","31DEC2018","X","X","X","X","X","X","X","X",9.8,"X","X","Fairfax"
"2014-18","VA Tract 059 4211.03",51059421103,"01JAN2014","31DEC2018","X","X","X","X","X","X","X","X",22,"X","X","Fairfax"
"2014-18","VA Tract 059 4212",51059421200,"01JAN2014","31DEC2018","X","X","X","X","X","X","X","X",-1.0,"X","X","Fairfax"
"2014-18","VA Tract 059 4213",51059421300,"01JAN2014","31DEC2018","X","X","X","X","X","X","X","X",13,"X","X","Fairfax"
"2014-18","VA Tract 059 4214",51059421400,"01JAN2014","31DEC2018","X","X","X","X","X","X","X","X",-5.9,"X","X","Fairfax"
"2014-18","VA Tract 059 4215",51059421500,"01JAN2014","31DEC2018","X","X","X","X","X","X","X","X",9.8,"X","X","Fairfax"
"2014-18","VA Tract 059 4216",51059421600,"01JAN2014","31DEC2018","X","X","X","X","X","X","X","X",-11,"X","X","Fairfax"
"2014-18","VA Tract 059 4217.01",51059421701,"01JAN2014","31DEC2018","X","X","X","X","X","X","X","X",-33,"X","X","Fairfax"
"2014-18","VA Tract 059 4217.02",51059421702,"01JAN2014","31DEC2018","X","X","X","X","X","X","X","X",-5.9,"X","X","Fairfax"
"2014-18","VA Tract 059 4218",51059421800,"01JAN2014","31DEC2018","X","X","X","X","X","X","X","X",-7.3,"X","X","Fairfax"
"2014-18","VA Tract 059 4219",51059421900,"01JAN2014","31DEC2018","X","X","X","X","X","X","X","X",22,"X","X","Fairfax"
"2014-18","VA Tract 059 4220",51059422000,"01JAN2014","31DEC2018","X","X","X","X","X","X","X","X",34,"X","X","Fairfax"
"2014-18","VA Tract 059 4221.01",51059422101,"01JAN2014","31DEC2018","X","X","X","X","X","X","X","X",24,"X","X","Fairfax"
"2014-18","VA Tract 059 4221.02",51059422102,"01JAN2014","31DEC2018","X","X","X","X","X","X","X","X",23,"X","X","Fairfax"
"2014-18","VA Tract 059 4222.01",51059422201,"01JAN2014","31DEC2018","X","X","X","X","X","X","X","X",-16,"X","X","Fairfax"
"2014-18","VA Tract 059 4222.02",51059422202,"01JAN2014","31DEC2018","X","X","X","X","X","X","X","X",34,"X","X","Fairfax"
"2014-18","VA Tract 059 4223.01",51059422301,"01JAN2014","31DEC2018","X","X","X","X","X","X","X","X",-8.4,"X","X","Fairfax"
"2014-18","VA Tract 059 4223.02",51059422302,"01JAN2014","31DEC2018","X","X","X","X","X","X","X","X",4.4,"X","X","Fairfax"
"2014-18","VA Tract 059 4224.01",51059422401,"01JAN2014","31DEC2018","X","X","X","X","X","X","X","X",-25,"X","X","Fairfax"
"2014-18","VA Tract 059 4224.02",51059422402,"01JAN2014","31DEC2018","X","X","X","X","X","X","X","X",7.7,"X","X","Fairfax"
"2014-18","VA Tract 059 4224.03",51059422403,"01JAN2014","31DEC2018","X","X","X","X","X","X","X","X",30,"X","X","Fairfax"
"2014-18","VA Tract 059 4301.01",51059430101,"01JAN2014","31DEC2018","X","X","X","X","X","X","X","X",18,"X","X","Fairfax"
"2014-18","VA Tract 059 4301.02",51059430102,"01JAN2014","31DEC2018","X","X","X","X","X","X","X","X",3.7,"X","X","Fairfax"
"2014-18","VA Tract 059 4302.01",51059430201,"01JAN2014","31DEC2018","X","X","X","X","X","X","X","X",-0.2,"X","X","Fairfax"
"2014-18","VA Tract 059 4302.02",51059430202,"01JAN2014","31DEC2018","X","X","X","X","X","X","X","X",17,"X","X","Fairfax"
"2014-18","VA Tract 059 4302.03",51059430203,"01JAN2014","31DEC2018","X","X","X","X","X","X","X","X",14,"X","X","Fairfax"
"2014-18","VA Tract 059 4304",51059430400,"01JAN2014","31DEC2018","X","X","X","X","X","X","X","X",11,"X","X","Fairfax"
"2014-18","VA Tract 059 4305",51059430500,"01JAN2014","31DEC2018","X","X","X","X","X","X","X","X",12,"X","X","Fairfax"
"2014-18","VA Tract 059 4306",51059430600,"01JAN2014","31DEC2018","X","X","X","X","X","X","X","X",-4.7,"X","X","Fairfax"
"2014-18","VA Tract 059 4307",51059430700,"01JAN2014","31DEC2018","X","X","X","X","X","X","X","X",2.6,"X","X","Fairfax"
"2014-18","VA Tract 059 4308.01",51059430801,"01JAN2014","31DEC2018","X","X","X","X","X","X","X","X",25,"X","X","Fairfax"
"2014-18","VA Tract 059 4308.02",51059430802,"01JAN2014","31DEC2018","X","X","X","X","X","X","X","X",-6.4,"X","X","Fairfax"
"2014-18","VA Tract 059 4309.01",51059430901,"01JAN2014","31DEC2018","X","X","X","X","X","X","X","X",10.0,"X","X","Fairfax"
"2014-18","VA Tract 059 4309.02",51059430902,"01JAN2014","31DEC2018","X","X","X","X","X","X","X","X",-9.8,"X","X","Fairfax"
"2014-18","VA Tract 059 4310.01",51059431001,"01JAN2014","31DEC2018","X","X","X","X","X","X","X","X",-11,"X","X","Fairfax"
"2014-18","VA Tract 059 4310.02",51059431002,"01JAN2014","31DEC2018","X","X","X","X","X","X","X","X",-20,"X","X","Fairfax"
"2014-18","VA Tract 059 4313",51059431300,"01JAN2014","31DEC2018","X","X","X","X","X","X","X","X",2.4,"X","X","Fairfax"
"2014-18","VA Tract 059 4314",51059431400,"01JAN2014","31DEC2018","X","X","X","X","X","X","X","X",0.1,"X","X","Fairfax"
"2014-18","VA Tract 059 4315",51059431500,"01JAN2014","31DEC2018","X","X","X","X","X","X","X","X",-5.9,"X","X","Fairfax"
"2014-18","VA Tract 059 4316",51059431600,"01JAN2014","31DEC2018","X","X","X","X","X","X","X","X",-11,"X","X","Fairfax"
"2014-18","VA Tract 059 4318.01",51059431801,"01JAN2014","31DEC2018","X","X","X","X","X","X","X","X",-14,"X","X","Fairfax"
"2014-18","VA Tract 059 4318.02",51059431802,"01JAN2014","31DEC2018","X","X","X","X","X","X","X","X",18,"X","X","Fairfax"
"2014-18","VA Tract 059 4319",51059431900,"01JAN2014","31DEC2018","X","X","X","X","X","X","X","X",5.7,"X","X","Fairfax"
"2014-18","VA Tract 059 4320",51059432000,"01JAN2014","31DEC2018","X","X","X","X","X","X","X","X",3.6,"X","X","Fairfax"
"2014-18","VA Tract 059 4321",51059432100,"01JAN2014","31DEC2018","X","X","X","X","X","X","X","X",14,"X","X","Fairfax"
"2014-18","VA Tract 059 4322.01",51059432201,"01JAN2014","31DEC2018","X","X","X","X","X","X","X","X",-28,"X","X","Fairfax"
"2014-18","VA Tract 059 4322.02",51059432202,"01JAN2014","31DEC2018","X","X","X","X","X","X","X","X",-0.6,"X","X","Fairfax"
"2014-18","VA Tract 059 4323",51059432300,"01JAN2014","31DEC2018","X","X","X","X","X","X","X","X",4.0,"X","X","Fairfax"
"2014-18","VA Tract 059 4324.01",51059432401,"01JAN2014","31DEC2018","X","X","X","X","X","X","X","X",6.5,"X","X","Fairfax"
"2014-18","VA Tract 059 4324.02",51059432402,"01JAN2014","31DEC2018","X","X","X","X","X","X","X","X",-8.6,"X","X","Fairfax"
"2014-18","VA Tract 059 4325",51059432500,"01JAN2014","31DEC2018","X","X","X","X","X","X","X","X",-3.8,"X","X","Fairfax"
"2014-18","VA Tract 059 4326",51059432600,"01JAN2014","31DEC2018","X","X","X","X","X","X","X","X",11,"X","X","Fairfax"
"2014-18","VA Tract 059 4327.01",51059432701,"01JAN2014","31DEC2018","X","X","X","X","X","X","X","X",12,"X","X","Fairfax"
"2014-18","VA Tract 059 4327.02",51059432702,"01JAN2014","31DEC2018","X","X","X","X","X","X","X","X",-23,"X","X","Fairfax"
"2014-18","VA Tract 059 4328",51059432800,"01JAN2014","31DEC2018","X","X","X","X","X","X","X","X",-11,"X","X","Fairfax"
"2014-18","VA Tract 059 4401",51059440100,"01JAN2014","31DEC2018","X","X","X","X","X","X","X","X",13,"X","X","Fairfax"
"2014-18","VA Tract 059 4402.01",51059440201,"01JAN2014","31DEC2018","X","X","X","X","X","X","X","X",30,"X","X","Fairfax"
"2014-18","VA Tract 059 4402.02",51059440202,"01JAN2014","31DEC2018","X","X","X","X","X","X","X","X",-8.7,"X","X","Fairfax"
"2014-18","VA Tract 059 4403",51059440300,"01JAN2014","31DEC2018","X","X","X","X","X","X","X","X",-2.0,"X","X","Fairfax"
"2014-18","VA Tract 059 4405.01",51059440501,"01JAN2014","31DEC2018","X","X","X","X","X","X","X","X",-2.8,"X","X","Fairfax"
"2014-18","VA Tract 059 4405.02",51059440502,"01JAN2014","31DEC2018","X","X","X","X","X","X","X","X",4.2,"X","X","Fairfax"
"2014-18","VA Tract 059 4406",51059440600,"01JAN2014","31DEC2018","X","X","X","X","X","X","X","X",-1.5,"X","X","Fairfax"
"2014-18","VA Tract 059 4407.01",51059440701,"01JAN2014","31DEC2018","X","X","X","X","X","X","X","X",5.4,"X","X","Fairfax"
"2014-18","VA Tract 059 4407.02",51059440702,"01JAN2014","31DEC2018","X","X","X","X","X","X","X","X",-4.7,"X","X","Fairfax"
"2014-18","VA Tract 059 4408",51059440800,"01JAN2014","31DEC2018","X","X","X","X","X","X","X","X",-1.9,"X","X","Fairfax"
"2014-18","VA Tract 059 4501",51059450100,"01JAN2014","31DEC2018","X","X","X","X","X","X","X","X",1.0,"X","X","Fairfax"
"2014-18","VA Tract 059 4502",51059450200,"01JAN2014","31DEC2018","X","X","X","X","X","X","X","X",-6.1,"X","X","Fairfax"
"2014-18","VA Tract 059 4503",51059450300,"01JAN2014","31DEC2018","X","X","X","X","X","X","X","X",18,"X","X","Fairfax"
"2014-18","VA Tract 059 4504",51059450400,"01JAN2014","31DEC2018","X","X","X","X","X","X","X","X",25,"X","X","Fairfax"
"2014-18","VA Tract 059 4505",51059450500,"01JAN2014","31DEC2018","X","X","X","X","X","X","X","X",15,"X","X","Fairfax"
"2014-18","VA Tract 059 4506.01",51059450601,"01JAN2014","31DEC2018","X","X","X","X","X","X","X","X",31,"X","X","Fairfax"
"2014-18","VA Tract 059 4506.02",51059450602,"01JAN2014","31DEC2018","X","X","X","X","X","X","X","X",-20,"X","X","Fairfax"
"2014-18","VA Tract 059 4507.01",51059450701,"01JAN2014","31DEC2018","X","X","X","X","X","X","X","X",34,"X","X","Fairfax"
"2014-18","VA Tract 059 4507.02",51059450702,"01JAN2014","31DEC2018","X","X","X","X","X","X","X","X",-23,"X","X","Fairfax"
"2014-18","VA Tract 059 4508",51059450800,"01JAN2014","31DEC2018","X","X","X","X","X","X","X","X",-7.9,"X","X","Fairfax"
"2014-18","VA Tract 059 4509",51059450900,"01JAN2014","31DEC2018","X","X","X","X","X","X","X","X",27,"X","X","Fairfax"
"2014-18","VA Tract 059 4510",51059451000,"01JAN2014","31DEC2018","X","X","X","X","X","X","X","X",5.1,"X","X","Fairfax"
"2014-18","VA Tract 059 4511",51059451100,"01JAN2014","31DEC2018","X","X","X","X","X","X","X","X",-13,"X","X","Fairfax"
"2014-18","VA Tract 059 4512",51059451200,"01JAN2014","31DEC2018","X","X","X","X","X","X","X","X",-1.3,"X","X","Fairfax"
"2014-18","VA Tract 059 4513",51059451300,"01JAN2014","31DEC2018","X","X","X","X","X","X","X","X",7.9,"X","X","Fairfax"
"2014-18","VA Tract 059 4514",51059451400,"01JAN2014","31DEC2018","X","X","X","X","X","X","X","X",35,"X","X","Fairfax"
"2014-18","VA Tract 059 4515.01",51059451501,"01JAN2014","31DEC2018","X","X","X","X","X","X","X","X",4.4,"X","X","Fairfax"
"2014-18","VA Tract 059 4515.02",51059451502,"01JAN2014","31DEC2018","X","X","X","X","X","X","X","X",30,"X","X","Fairfax"
"2014-18","VA Tract 059 4516.01",51059451601,"01JAN2014","31DEC2018","X","X","X","X","X","X","X","X",-34,"X","X","Fairfax"
"2014-18","VA Tract 059 4516.02",51059451602,"01JAN2014","31DEC2018","X","X","X","X","X","X","X","X",31,"X","X","Fairfax"
"2014-18","VA Tract 059 4518",51059451800,"01JAN2014","31DEC2018","X","X","X","X","X","X","X","X",-20,"X","X","Fairfax"
"2014-18","VA Tract 059 4519",51059451900,"01JAN2014","31DEC2018","X","X","X","X","X","X","X","X",4.4,"X","X","Fairfax"
"2014-18","VA Tract 059 4520",51059452000,"01JAN2014","31DEC2018","X","X","X","X","X","X","X","X",-15,"X","X","Fairfax"
"2014-18","VA Tract 059 4521.01",51059452101,"01JAN2014","31DEC2018","X","X","X","X","X","X","X","X",3.1,"X","X","Fairfax"
"2014-18","VA Tract 059 4521.02",51059452102,"01JAN2014","31DEC2018","X","X","X","X","X","X","X","X",23,"X","X","Fairfax"
"2014-18","VA Tract 059 4522",51059452200,"01JAN2014","31DEC2018","X","X","X","X","X","X","X","X",-18,"X","X","Fairfax"
"2014-18","VA Tract 059 4523.01",51059452301,"01JAN2014","31DEC2018","X","X","X","X","X","X","X","X",-20,"X","X","Fairfax"
"2014-18","VA Tract 059 4523.02",51059452302,"01JAN2014","31DEC2018","X","X","X","X","X","X","X","X",-27,"X","X","Fairfax"
"2014-18","VA Tract 059 4524",51059452400,"01JAN2014","31DEC2018","X","X","X","X","X","X","X","X",0.6,"X","X","Fairfax"
"2014-18","VA Tract 059 4525.01",51059452501,"01JAN2014","31DEC2018","X","X","X","X","X","X","X","X",29,"X","X","Fairfax"
"2014-18","VA Tract 059 4525.02",51059452502,"01JAN2014","31DEC2018","X","X","X","X","X","X","X","X",-41,"X","X","Fairfax"
"2014-18","VA Tract 059 4526",51059452600,"01JAN2014","31DEC2018","X","X","X","X","X","X","X","X",9.3,"X","X","Fairfax"
"2014-18","VA Tract 059 4527",51059452700,"01JAN2014","31DEC2018","X","X","X","X","X","X","X","X",-16,"X","X","Fairfax"
"2014-18","VA Tract 059 4528.01",51059452801,"01JAN2014","31DEC2018","X","X","X","X","X","X","X","X",-12,"X","X","Fairfax"
"2014-18","VA Tract 059 4528.02",51059452802,"01JAN2014","31DEC2018","X","X","X","X","X","X","X","X",-12,"X","X","Fairfax"
"2014-18","VA Tract 059 4601",51059460100,"01JAN2014","31DEC2018","X","X","X","X","X","X","X","X",15,"X","X","Fairfax"
"2014-18","VA Tract 059 4602",51059460200,"01JAN2014","31DEC2018","X","X","X","X","X","X","X","X",-2.3,"X","X","Fairfax"
"2014-18","VA Tract 059 4603",51059460300,"01JAN2014","31DEC2018","X","X","X","X","X","X","X","X",27,"X","X","Fairfax"
"2014-18","VA Tract 059 4604",51059460400,"01JAN2014","31DEC2018","X","X","X","X","X","X","X","X",18,"X","X","Fairfax"
"2014-18","VA Tract 059 4605.01",51059460501,"01JAN2014","31DEC2018","X","X","X","X","X","X","X","X",16,"X","X","Fairfax"
"2014-18","VA Tract 059 4605.02",51059460502,"01JAN2014","31DEC2018","X","X","X","X","X","X","X","X",-11,"X","X","Fairfax"
"2014-18","VA Tract 059 4606",51059460600,"01JAN2014","31DEC2018","X","X","X","X","X","X","X","X",46,"X","X","Fairfax"
"2014-18","VA Tract 059 4607.01",51059460701,"01JAN2014","31DEC2018","X","X","X","X","X","X","X","X",21,"X","X","Fairfax"
"2014-18","VA Tract 059 4607.02",51059460702,"01JAN2014","31DEC2018","X","X","X","X","X","X","X","X",62,"X","X","Fairfax"
"2014-18","VA Tract 059 4608",51059460800,"01JAN2014","31DEC2018","X","X","X","X","X","X","X","X",45,"X","X","Fairfax"
"2014-18","VA Tract 059 4609",51059460900,"01JAN2014","31DEC2018","X","X","X","X","X","X","X","X",23,"X","X","Fairfax"
"2014-18","VA Tract 059 4610",51059461000,"01JAN2014","31DEC2018","X","X","X","X","X","X","X","X",21,"X","X","Fairfax"
"2014-18","VA Tract 059 4611",51059461100,"01JAN2014","31DEC2018","X","X","X","X","X","X","X","X",13,"X","X","Fairfax"
"2014-18","VA Tract 059 4612.01",51059461201,"01JAN2014","31DEC2018","X","X","X","X","X","X","X","X",3.3,"X","X","Fairfax"
"2014-18","VA Tract 059 4612.02",51059461202,"01JAN2014","31DEC2018","X","X","X","X","X","X","X","X",-39,"X","X","Fairfax"
"2014-18","VA Tract 059 4615",51059461500,"01JAN2014","31DEC2018","X","X","X","X","X","X","X","X",4.0,"X","X","Fairfax"
"2014-18","VA Tract 059 4616.01",51059461601,"01JAN2014","31DEC2018","X","X","X","X","X","X","X","X",4.2,"X","X","Fairfax"
"2014-18","VA Tract 059 4616.02",51059461602,"01JAN2014","31DEC2018","X","X","X","X","X","X","X","X",-13,"X","X","Fairfax"
"2014-18","VA Tract 059 4617",51059461700,"01JAN2014","31DEC2018","X","X","X","X","X","X","X","X",8.1,"X","X","Fairfax"
"2014-18","VA Tract 059 4618.01",51059461801,"01JAN2014","31DEC2018","X","X","X","X","X","X","X","X",-14,"X","X","Fairfax"
"2014-18","VA Tract 059 4618.02",51059461802,"01JAN2014","31DEC2018","X","X","X","X","X","X","X","X",4.4,"X","X","Fairfax"
"2014-18","VA Tract 059 4619.01",51059461901,"01JAN2014","31DEC2018","X","X","X","X","X","X","X","X",40,"X","X","Fairfax"
"2014-18","VA Tract 059 4619.02",51059461902,"01JAN2014","31DEC2018","X","X","X","X","X","X","X","X",-60,"X","X","Fairfax"
"2014-18","VA Tract 059 4701",51059470100,"01JAN2014","31DEC2018","X","X","X","X","X","X","X","X",-7.8,"X","X","Fairfax"
"2014-18","VA Tract 059 4703",51059470300,"01JAN2014","31DEC2018","X","X","X","X","X","X","X","X",9.9,"X","X","Fairfax"
"2014-18","VA Tract 059 4704",51059470400,"01JAN2014","31DEC2018","X","X","X","X","X","X","X","X",11,"X","X","Fairfax"
"2014-18","VA Tract 059 4705",51059470500,"01JAN2014","31DEC2018","X","X","X","X","X","X","X","X",18,"X","X","Fairfax"
"2014-18","VA Tract 059 4706",51059470600,"01JAN2014","31DEC2018","X","X","X","X","X","X","X","X",26,"X","X","Fairfax"
"2014-18","VA Tract 059 4707",51059470700,"01JAN2014","31DEC2018","X","X","X","X","X","X","X","X",23,"X","X","Fairfax"
"2014-18","VA Tract 059 4708",51059470800,"01JAN2014","31DEC2018","X","X","X","X","X","X","X","X",7.2,"X","X","Fairfax"
"2014-18","VA Tract 059 4709",51059470900,"01JAN2014","31DEC2018","X","X","X","X","X","X","X","X",46,"X","X","Fairfax"
"2014-18","VA Tract 059 4710",51059471000,"01JAN2014","31DEC2018","X","X","X","X","X","X","X","X",0.0,"X","X","Fairfax"
