"timeframe","Geo2010","geo2010_nf","start_date","end_date","PctPoorPersons","PctPoorChildren","PctPoorElderly","AvgFamilyIncAdj","PctPoorPersons_m","PctPoorChildren_m","PctPoorElderly_m","AvgFamilyIncAdj_m","PctChgAvgFamilyIncAdj","Tanf_client","Fs_client","ucounty"
"1990 to 2000","MD Tract 021 7512.01",24021751201,"01JAN1990","31DEC2000",".",".",".",".",".",".",".",".",-3.635,".",".",24021
"1990 to 2000","MD Tract 021 7512.02",24021751202,"01JAN1990","31DEC2000",".",".",".",".",".",".",".",".",-3.645,".",".",24021
"1990 to 2000","MD Tract 021 7512.03",24021751203,"01JAN1990","31DEC2000",".",".",".",".",".",".",".",".",-2.656,".",".",24021
"1990 to 2000","MD Tract 021 7513.01",24021751301,"01JAN1990","31DEC2000",".",".",".",".",".",".",".",".",23.157,".",".",24021
"1990 to 2000","MD Tract 021 7513.02",24021751302,"01JAN1990","31DEC2000",".",".",".",".",".",".",".",".",24.017,".",".",24021
"1990 to 2000","MD Tract 021 7516",24021751600,"01JAN1990","31DEC2000",".",".",".",".",".",".",".",".",24.656,".",".",24021
"1990 to 2000","MD Tract 021 7517.01",24021751701,"01JAN1990","31DEC2000",".",".",".",".",".",".",".",".",11.771,".",".",24021
"1990 to 2000","MD Tract 021 7517.02",24021751702,"01JAN1990","31DEC2000",".",".",".",".",".",".",".",".",11.935,".",".",24021
"1990 to 2000","MD Tract 021 7518.01",24021751801,"01JAN1990","31DEC2000",".",".",".",".",".",".",".",".",17.242,".",".",24021
"1990 to 2000","MD Tract 021 7518.02",24021751802,"01JAN1990","31DEC2000",".",".",".",".",".",".",".",".",17.223,".",".",24021
"1990 to 2000","MD Tract 021 7519.01",24021751901,"01JAN1990","31DEC2000",".",".",".",".",".",".",".",".",34.809,".",".",24021
"1990 to 2000","MD Tract 021 7519.02",24021751902,"01JAN1990","31DEC2000",".",".",".",".",".",".",".",".",34.809,".",".",24021
"1990 to 2000","MD Tract 021 7519.03",24021751903,"01JAN1990","31DEC2000",".",".",".",".",".",".",".",".",18.342,".",".",24021
"1990 to 2000","MD Tract 021 7519.04",24021751904,"01JAN1990","31DEC2000",".",".",".",".",".",".",".",".",34.499,".",".",24021
"1990 to 2000","MD Tract 021 7520.01",24021752001,"01JAN1990","31DEC2000",".",".",".",".",".",".",".",".",18.878,".",".",24021
"1990 to 2000","MD Tract 021 7521.01",24021752101,"01JAN1990","31DEC2000",".",".",".",".",".",".",".",".",13.632,".",".",24021
"1990 to 2000","MD Tract 021 7521.02",24021752102,"01JAN1990","31DEC2000",".",".",".",".",".",".",".",".",13.644,".",".",24021
"1990 to 2000","MD Tract 021 7522.01",24021752201,"01JAN1990","31DEC2000",".",".",".",".",".",".",".",".",15.084,".",".",24021
"1990 to 2000","MD Tract 021 7522.02",24021752202,"01JAN1990","31DEC2000",".",".",".",".",".",".",".",".",14.016,".",".",24021
"1990 to 2000","MD Tract 021 7522.04",24021752204,"01JAN1990","31DEC2000",".",".",".",".",".",".",".",".",15.116,".",".",24021
"1990 to 2000","MD Tract 021 7523.01",24021752301,"01JAN1990","31DEC2000",".",".",".",".",".",".",".",".",10.801,".",".",24021
"1990 to 2000","MD Tract 021 7523.02",24021752302,"01JAN1990","31DEC2000",".",".",".",".",".",".",".",".",10.784,".",".",24021
"1990 to 2000","MD Tract 021 7523.03",24021752303,"01JAN1990","31DEC2000",".",".",".",".",".",".",".",".",11.290,".",".",24021
"1990 to 2000","MD Tract 021 7525.01",24021752501,"01JAN1990","31DEC2000",".",".",".",".",".",".",".",".",18.306,".",".",24021
"1990 to 2000","MD Tract 021 7525.02",24021752502,"01JAN1990","31DEC2000",".",".",".",".",".",".",".",".",18.566,".",".",24021
"1990 to 2000","MD Tract 021 7526.01",24021752601,"01JAN1990","31DEC2000",".",".",".",".",".",".",".",".",12.686,".",".",24021
"1990 to 2000","MD Tract 021 7526.02",24021752602,"01JAN1990","31DEC2000",".",".",".",".",".",".",".",".",12.676,".",".",24021
"1990 to 2000","MD Tract 021 7526.03",24021752603,"01JAN1990","31DEC2000",".",".",".",".",".",".",".",".",12.645,".",".",24021
"1990 to 2000","MD Tract 021 7528.01",24021752801,"01JAN1990","31DEC2000",".",".",".",".",".",".",".",".",14.900,".",".",24021
"1990 to 2000","MD Tract 021 7528.02",24021752802,"01JAN1990","31DEC2000",".",".",".",".",".",".",".",".",14.900,".",".",24021
"1990 to 2000","MD Tract 021 7529",24021752900,"01JAN1990","31DEC2000",".",".",".",".",".",".",".",".",26.596,".",".",24021
"1990 to 2000","MD Tract 021 7530.01",24021753001,"01JAN1990","31DEC2000",".",".",".",".",".",".",".",".",5.179,".",".",24021
"1990 to 2000","MD Tract 021 7530.02",24021753002,"01JAN1990","31DEC2000",".",".",".",".",".",".",".",".",5.179,".",".",24021
"1990 to 2000","MD Tract 021 7651",24021765100,"01JAN1990","31DEC2000",".",".",".",".",".",".",".",".",-4.115,".",".",24021
"1990 to 2000","MD Tract 021 7668",24021766800,"01JAN1990","31DEC2000",".",".",".",".",".",".",".",".",8.020,".",".",24021
"1990 to 2000","MD Tract 021 7675",24021767500,"01JAN1990","31DEC2000",".",".",".",".",".",".",".",".",19.509,".",".",24021
"1990 to 2000","MD Tract 021 7676",24021767600,"01JAN1990","31DEC2000",".",".",".",".",".",".",".",".",28.182,".",".",24021
"1990 to 2000","MD Tract 021 7707",24021770700,"01JAN1990","31DEC2000",".",".",".",".",".",".",".",".",15.151,".",".",24021
"1990 to 2000","MD Tract 021 7722",24021772200,"01JAN1990","31DEC2000",".",".",".",".",".",".",".",".",20.080,".",".",24021
"1990 to 2000","MD Tract 021 7735",24021773500,"01JAN1990","31DEC2000",".",".",".",".",".",".",".",".",3.646,".",".",24021
"1990 to 2000","MD Tract 021 7753.02",24021775302,"01JAN1990","31DEC2000",".",".",".",".",".",".",".",".",12.264,".",".",24021
"1990 to 2000","MD Tract 021 7754",24021775400,"01JAN1990","31DEC2000",".",".",".",".",".",".",".",".",12.195,".",".",24021
"1990 to 2000","MD Tract 021 7756",24021775600,"01JAN1990","31DEC2000",".",".",".",".",".",".",".",".",11.788,".",".",24021
"1990 to 2000","MD Tract 031 7001.01",24031700101,"01JAN1990","31DEC2000",".",".",".",".",".",".",".",".",1.691,".",".",24031
"1990 to 2000","MD Tract 031 7001.03",24031700103,"01JAN1990","31DEC2000",".",".",".",".",".",".",".",".",36.584,".",".",24031
"1990 to 2000","MD Tract 031 7001.04",24031700104,"01JAN1990","31DEC2000",".",".",".",".",".",".",".",".",19.517,".",".",24031
"1990 to 2000","MD Tract 031 7001.05",24031700105,"01JAN1990","31DEC2000",".",".",".",".",".",".",".",".",19.517,".",".",24031
"1990 to 2000","MD Tract 031 7002.04",24031700204,"01JAN1990","31DEC2000",".",".",".",".",".",".",".",".",-6.102,".",".",24031
"1990 to 2000","MD Tract 031 7002.05",24031700205,"01JAN1990","31DEC2000",".",".",".",".",".",".",".",".",10.174,".",".",24031
"1990 to 2000","MD Tract 031 7002.06",24031700206,"01JAN1990","31DEC2000",".",".",".",".",".",".",".",".",9.467,".",".",24031
"1990 to 2000","MD Tract 031 7002.07",24031700207,"01JAN1990","31DEC2000",".",".",".",".",".",".",".",".",-2.920,".",".",24031
"1990 to 2000","MD Tract 031 7002.08",24031700208,"01JAN1990","31DEC2000",".",".",".",".",".",".",".",".",-2.920,".",".",24031
"1990 to 2000","MD Tract 031 7003.04",24031700304,"01JAN1990","31DEC2000",".",".",".",".",".",".",".",".",-29.197,".",".",24031
"1990 to 2000","MD Tract 031 7003.06",24031700306,"01JAN1990","31DEC2000",".",".",".",".",".",".",".",".",-9.585,".",".",24031
"1990 to 2000","MD Tract 031 7003.08",24031700308,"01JAN1990","31DEC2000",".",".",".",".",".",".",".",".",15.272,".",".",24031
"1990 to 2000","MD Tract 031 7003.09",24031700309,"01JAN1990","31DEC2000",".",".",".",".",".",".",".",".",-5.932,".",".",24031
"1990 to 2000","MD Tract 031 7003.10",24031700310,"01JAN1990","31DEC2000",".",".",".",".",".",".",".",".",7.286,".",".",24031
"1990 to 2000","MD Tract 031 7003.11",24031700311,"01JAN1990","31DEC2000",".",".",".",".",".",".",".",".",19.554,".",".",24031
"1990 to 2000","MD Tract 031 7003.12",24031700312,"01JAN1990","31DEC2000",".",".",".",".",".",".",".",".",21.413,".",".",24031
"1990 to 2000","MD Tract 031 7004",24031700400,"01JAN1990","31DEC2000",".",".",".",".",".",".",".",".",24.993,".",".",24031
"1990 to 2000","MD Tract 031 7005",24031700500,"01JAN1990","31DEC2000",".",".",".",".",".",".",".",".",3.961,".",".",24031
"1990 to 2000","MD Tract 031 7006.04",24031700604,"01JAN1990","31DEC2000",".",".",".",".",".",".",".",".",13.573,".",".",24031
"1990 to 2000","MD Tract 031 7006.06",24031700606,"01JAN1990","31DEC2000",".",".",".",".",".",".",".",".",9.429,".",".",24031
"1990 to 2000","MD Tract 031 7006.07",24031700607,"01JAN1990","31DEC2000",".",".",".",".",".",".",".",".",22.741,".",".",24031
"1990 to 2000","MD Tract 031 7006.08",24031700608,"01JAN1990","31DEC2000",".",".",".",".",".",".",".",".",13.162,".",".",24031
"1990 to 2000","MD Tract 031 7006.10",24031700610,"01JAN1990","31DEC2000",".",".",".",".",".",".",".",".",36.405,".",".",24031
"1990 to 2000","MD Tract 031 7006.11",24031700611,"01JAN1990","31DEC2000",".",".",".",".",".",".",".",".",24.365,".",".",24031
"1990 to 2000","MD Tract 031 7006.13",24031700613,"01JAN1990","31DEC2000",".",".",".",".",".",".",".",".",19.476,".",".",24031
"1990 to 2000","MD Tract 031 7006.14",24031700614,"01JAN1990","31DEC2000",".",".",".",".",".",".",".",".",25.200,".",".",24031
"1990 to 2000","MD Tract 031 7006.15",24031700615,"01JAN1990","31DEC2000",".",".",".",".",".",".",".",".",11.171,".",".",24031
"1990 to 2000","MD Tract 031 7006.16",24031700616,"01JAN1990","31DEC2000",".",".",".",".",".",".",".",".",11.100,".",".",24031
"1990 to 2000","MD Tract 031 7007.04",24031700704,"01JAN1990","31DEC2000",".",".",".",".",".",".",".",".",2.127,".",".",24031
"1990 to 2000","MD Tract 031 7007.06",24031700706,"01JAN1990","31DEC2000",".",".",".",".",".",".",".",".",1.529,".",".",24031
"1990 to 2000","MD Tract 031 7007.10",24031700710,"01JAN1990","31DEC2000",".",".",".",".",".",".",".",".",0.150,".",".",24031
"1990 to 2000","MD Tract 031 7007.11",24031700711,"01JAN1990","31DEC2000",".",".",".",".",".",".",".",".",4.013,".",".",24031
"1990 to 2000","MD Tract 031 7007.13",24031700713,"01JAN1990","31DEC2000",".",".",".",".",".",".",".",".",-1.576,".",".",24031
"1990 to 2000","MD Tract 031 7007.15",24031700715,"01JAN1990","31DEC2000",".",".",".",".",".",".",".",".",11.762,".",".",24031
"1990 to 2000","MD Tract 031 7007.16",24031700716,"01JAN1990","31DEC2000",".",".",".",".",".",".",".",".",7.679,".",".",24031
"1990 to 2000","MD Tract 031 7007.17",24031700717,"01JAN1990","31DEC2000",".",".",".",".",".",".",".",".",-15.654,".",".",24031
"1990 to 2000","MD Tract 031 7007.18",24031700718,"01JAN1990","31DEC2000",".",".",".",".",".",".",".",".",-15.654,".",".",24031
"1990 to 2000","MD Tract 031 7007.19",24031700719,"01JAN1990","31DEC2000",".",".",".",".",".",".",".",".",18.297,".",".",24031
"1990 to 2000","MD Tract 031 7007.20",24031700720,"01JAN1990","31DEC2000",".",".",".",".",".",".",".",".",18.297,".",".",24031
"1990 to 2000","MD Tract 031 7007.21",24031700721,"01JAN1990","31DEC2000",".",".",".",".",".",".",".",".",15.087,".",".",24031
"1990 to 2000","MD Tract 031 7007.22",24031700722,"01JAN1990","31DEC2000",".",".",".",".",".",".",".",".",15.435,".",".",24031
"1990 to 2000","MD Tract 031 7007.23",24031700723,"01JAN1990","31DEC2000",".",".",".",".",".",".",".",".",1.449,".",".",24031
"1990 to 2000","MD Tract 031 7007.24",24031700724,"01JAN1990","31DEC2000",".",".",".",".",".",".",".",".",1.449,".",".",24031
"1990 to 2000","MD Tract 031 7008.10",24031700810,"01JAN1990","31DEC2000",".",".",".",".",".",".",".",".",-1.634,".",".",24031
"1990 to 2000","MD Tract 031 7008.11",24031700811,"01JAN1990","31DEC2000",".",".",".",".",".",".",".",".",-14.489,".",".",24031
"1990 to 2000","MD Tract 031 7008.12",24031700812,"01JAN1990","31DEC2000",".",".",".",".",".",".",".",".",-3.368,".",".",24031
"1990 to 2000","MD Tract 031 7008.13",24031700813,"01JAN1990","31DEC2000",".",".",".",".",".",".",".",".",-1.347,".",".",24031
"1990 to 2000","MD Tract 031 7008.15",24031700815,"01JAN1990","31DEC2000",".",".",".",".",".",".",".",".",12.382,".",".",24031
"1990 to 2000","MD Tract 031 7008.16",24031700816,"01JAN1990","31DEC2000",".",".",".",".",".",".",".",".",5.554,".",".",24031
"1990 to 2000","MD Tract 031 7008.17",24031700817,"01JAN1990","31DEC2000",".",".",".",".",".",".",".",".",45.245,".",".",24031
"1990 to 2000","MD Tract 031 7008.18",24031700818,"01JAN1990","31DEC2000",".",".",".",".",".",".",".",".",-19.192,".",".",24031
"1990 to 2000","MD Tract 031 7008.19",24031700819,"01JAN1990","31DEC2000",".",".",".",".",".",".",".",".",31.553,".",".",24031
"1990 to 2000","MD Tract 031 7008.20",24031700820,"01JAN1990","31DEC2000",".",".",".",".",".",".",".",".",11.036,".",".",24031
"1990 to 2000","MD Tract 031 7008.22",24031700822,"01JAN1990","31DEC2000",".",".",".",".",".",".",".",".",11.036,".",".",24031
"1990 to 2000","MD Tract 031 7008.23",24031700823,"01JAN1990","31DEC2000",".",".",".",".",".",".",".",".",11.036,".",".",24031
"1990 to 2000","MD Tract 031 7008.24",24031700824,"01JAN1990","31DEC2000",".",".",".",".",".",".",".",".",23.091,".",".",24031
"1990 to 2000","MD Tract 031 7008.26",24031700826,"01JAN1990","31DEC2000",".",".",".",".",".",".",".",".",23.091,".",".",24031
"1990 to 2000","MD Tract 031 7008.28",24031700828,"01JAN1990","31DEC2000",".",".",".",".",".",".",".",".",23.091,".",".",24031
"1990 to 2000","MD Tract 031 7008.29",24031700829,"01JAN1990","31DEC2000",".",".",".",".",".",".",".",".",33.153,".",".",24031
"1990 to 2000","MD Tract 031 7008.30",24031700830,"01JAN1990","31DEC2000",".",".",".",".",".",".",".",".",27.816,".",".",24031
"1990 to 2000","MD Tract 031 7008.32",24031700832,"01JAN1990","31DEC2000",".",".",".",".",".",".",".",".",27.816,".",".",24031
"1990 to 2000","MD Tract 031 7008.33",24031700833,"01JAN1990","31DEC2000",".",".",".",".",".",".",".",".",27.816,".",".",24031
"1990 to 2000","MD Tract 031 7008.34",24031700834,"01JAN1990","31DEC2000",".",".",".",".",".",".",".",".",17.515,".",".",24031
"1990 to 2000","MD Tract 031 7008.35",24031700835,"01JAN1990","31DEC2000",".",".",".",".",".",".",".",".",17.515,".",".",24031
"1990 to 2000","MD Tract 031 7009.01",24031700901,"01JAN1990","31DEC2000",".",".",".",".",".",".",".",".",-1.917,".",".",24031
"1990 to 2000","MD Tract 031 7009.02",24031700902,"01JAN1990","31DEC2000",".",".",".",".",".",".",".",".",-8.450,".",".",24031
"1990 to 2000","MD Tract 031 7009.03",24031700903,"01JAN1990","31DEC2000",".",".",".",".",".",".",".",".",-5.156,".",".",24031
"1990 to 2000","MD Tract 031 7009.04",24031700904,"01JAN1990","31DEC2000",".",".",".",".",".",".",".",".",21.334,".",".",24031
"1990 to 2000","MD Tract 031 7009.05",24031700905,"01JAN1990","31DEC2000",".",".",".",".",".",".",".",".",-2.616,".",".",24031
"1990 to 2000","MD Tract 031 7010.01",24031701001,"01JAN1990","31DEC2000",".",".",".",".",".",".",".",".",8.898,".",".",24031
"1990 to 2000","MD Tract 031 7010.02",24031701002,"01JAN1990","31DEC2000",".",".",".",".",".",".",".",".",-5.171,".",".",24031
"1990 to 2000","MD Tract 031 7010.04",24031701004,"01JAN1990","31DEC2000",".",".",".",".",".",".",".",".",-0.429,".",".",24031
"1990 to 2000","MD Tract 031 7010.05",24031701005,"01JAN1990","31DEC2000",".",".",".",".",".",".",".",".",17.312,".",".",24031
"1990 to 2000","MD Tract 031 7010.06",24031701006,"01JAN1990","31DEC2000",".",".",".",".",".",".",".",".",13.211,".",".",24031
"1990 to 2000","MD Tract 031 7010.07",24031701007,"01JAN1990","31DEC2000",".",".",".",".",".",".",".",".",0.162,".",".",24031
"1990 to 2000","MD Tract 031 7011.01",24031701101,"01JAN1990","31DEC2000",".",".",".",".",".",".",".",".",-0.214,".",".",24031
"1990 to 2000","MD Tract 031 7011.02",24031701102,"01JAN1990","31DEC2000",".",".",".",".",".",".",".",".",7.637,".",".",24031
"1990 to 2000","MD Tract 031 7012.01",24031701201,"01JAN1990","31DEC2000",".",".",".",".",".",".",".",".",-5.463,".",".",24031
"1990 to 2000","MD Tract 031 7012.02",24031701202,"01JAN1990","31DEC2000",".",".",".",".",".",".",".",".",14.056,".",".",24031
"1990 to 2000","MD Tract 031 7012.05",24031701205,"01JAN1990","31DEC2000",".",".",".",".",".",".",".",".",25.548,".",".",24031
"1990 to 2000","MD Tract 031 7012.06",24031701206,"01JAN1990","31DEC2000",".",".",".",".",".",".",".",".",0.009,".",".",24031
"1990 to 2000","MD Tract 031 7012.10",24031701210,"01JAN1990","31DEC2000",".",".",".",".",".",".",".",".",10.044,".",".",24031
"1990 to 2000","MD Tract 031 7012.11",24031701211,"01JAN1990","31DEC2000",".",".",".",".",".",".",".",".",-5.293,".",".",24031
"1990 to 2000","MD Tract 031 7012.12",24031701212,"01JAN1990","31DEC2000",".",".",".",".",".",".",".",".",13.229,".",".",24031
"1990 to 2000","MD Tract 031 7012.13",24031701213,"01JAN1990","31DEC2000",".",".",".",".",".",".",".",".",21.172,".",".",24031
"1990 to 2000","MD Tract 031 7012.14",24031701214,"01JAN1990","31DEC2000",".",".",".",".",".",".",".",".",-24.819,".",".",24031
"1990 to 2000","MD Tract 031 7012.15",24031701215,"01JAN1990","31DEC2000",".",".",".",".",".",".",".",".",-3.770,".",".",24031
"1990 to 2000","MD Tract 031 7012.16",24031701216,"01JAN1990","31DEC2000",".",".",".",".",".",".",".",".",42.365,".",".",24031
"1990 to 2000","MD Tract 031 7012.18",24031701218,"01JAN1990","31DEC2000",".",".",".",".",".",".",".",".",42.365,".",".",24031
"1990 to 2000","MD Tract 031 7012.19",24031701219,"01JAN1990","31DEC2000",".",".",".",".",".",".",".",".",42.365,".",".",24031
"1990 to 2000","MD Tract 031 7012.20",24031701220,"01JAN1990","31DEC2000",".",".",".",".",".",".",".",".",10.558,".",".",24031
"1990 to 2000","MD Tract 031 7012.21",24031701221,"01JAN1990","31DEC2000",".",".",".",".",".",".",".",".",10.558,".",".",24031
"1990 to 2000","MD Tract 031 7013.03",24031701303,"01JAN1990","31DEC2000",".",".",".",".",".",".",".",".",12.325,".",".",24031
"1990 to 2000","MD Tract 031 7013.04",24031701304,"01JAN1990","31DEC2000",".",".",".",".",".",".",".",".",-3.960,".",".",24031
"1990 to 2000","MD Tract 031 7013.06",24031701306,"01JAN1990","31DEC2000",".",".",".",".",".",".",".",".",1.279,".",".",24031
"1990 to 2000","MD Tract 031 7013.07",24031701307,"01JAN1990","31DEC2000",".",".",".",".",".",".",".",".",7.112,".",".",24031
"1990 to 2000","MD Tract 031 7013.08",24031701308,"01JAN1990","31DEC2000",".",".",".",".",".",".",".",".",5.272,".",".",24031
"1990 to 2000","MD Tract 031 7013.12",24031701312,"01JAN1990","31DEC2000",".",".",".",".",".",".",".",".",8.370,".",".",24031
"1990 to 2000","MD Tract 031 7013.13",24031701313,"01JAN1990","31DEC2000",".",".",".",".",".",".",".",".",18.525,".",".",24031
"1990 to 2000","MD Tract 031 7013.14",24031701314,"01JAN1990","31DEC2000",".",".",".",".",".",".",".",".",23.963,".",".",24031
"1990 to 2000","MD Tract 031 7013.15",24031701315,"01JAN1990","31DEC2000",".",".",".",".",".",".",".",".",22.947,".",".",24031
"1990 to 2000","MD Tract 031 7013.16",24031701316,"01JAN1990","31DEC2000",".",".",".",".",".",".",".",".",9.127,".",".",24031
"1990 to 2000","MD Tract 031 7013.17",24031701317,"01JAN1990","31DEC2000",".",".",".",".",".",".",".",".",9.730,".",".",24031
"1990 to 2000","MD Tract 031 7014.07",24031701407,"01JAN1990","31DEC2000",".",".",".",".",".",".",".",".",-1.011,".",".",24031
"1990 to 2000","MD Tract 031 7014.08",24031701408,"01JAN1990","31DEC2000",".",".",".",".",".",".",".",".",18.734,".",".",24031
"1990 to 2000","MD Tract 031 7014.09",24031701409,"01JAN1990","31DEC2000",".",".",".",".",".",".",".",".",1.716,".",".",24031
"1990 to 2000","MD Tract 031 7014.10",24031701410,"01JAN1990","31DEC2000",".",".",".",".",".",".",".",".",4.968,".",".",24031
"1990 to 2000","MD Tract 031 7014.14",24031701414,"01JAN1990","31DEC2000",".",".",".",".",".",".",".",".",6.419,".",".",24031
"1990 to 2000","MD Tract 031 7014.15",24031701415,"01JAN1990","31DEC2000",".",".",".",".",".",".",".",".",-0.268,".",".",24031
"1990 to 2000","MD Tract 031 7014.17",24031701417,"01JAN1990","31DEC2000",".",".",".",".",".",".",".",".",0.229,".",".",24031
"1990 to 2000","MD Tract 031 7014.18",24031701418,"01JAN1990","31DEC2000",".",".",".",".",".",".",".",".",-2.243,".",".",24031
"1990 to 2000","MD Tract 031 7014.20",24031701420,"01JAN1990","31DEC2000",".",".",".",".",".",".",".",".",-2.243,".",".",24031
"1990 to 2000","MD Tract 031 7014.21",24031701421,"01JAN1990","31DEC2000",".",".",".",".",".",".",".",".",-2.243,".",".",24031
"1990 to 2000","MD Tract 031 7014.22",24031701422,"01JAN1990","31DEC2000",".",".",".",".",".",".",".",".",-8.071,".",".",24031
"1990 to 2000","MD Tract 031 7014.23",24031701423,"01JAN1990","31DEC2000",".",".",".",".",".",".",".",".",-8.071,".",".",24031
"1990 to 2000","MD Tract 031 7015.03",24031701503,"01JAN1990","31DEC2000",".",".",".",".",".",".",".",".",-4.095,".",".",24031
"1990 to 2000","MD Tract 031 7015.05",24031701505,"01JAN1990","31DEC2000",".",".",".",".",".",".",".",".",-6.957,".",".",24031
"1990 to 2000","MD Tract 031 7015.06",24031701506,"01JAN1990","31DEC2000",".",".",".",".",".",".",".",".",3.500,".",".",24031
"1990 to 2000","MD Tract 031 7015.07",24031701507,"01JAN1990","31DEC2000",".",".",".",".",".",".",".",".",-6.483,".",".",24031
"1990 to 2000","MD Tract 031 7015.08",24031701508,"01JAN1990","31DEC2000",".",".",".",".",".",".",".",".",-10.599,".",".",24031
"1990 to 2000","MD Tract 031 7015.09",24031701509,"01JAN1990","31DEC2000",".",".",".",".",".",".",".",".",-10.599,".",".",24031
"1990 to 2000","MD Tract 031 7016.01",24031701601,"01JAN1990","31DEC2000",".",".",".",".",".",".",".",".",-7.261,".",".",24031
"1990 to 2000","MD Tract 031 7016.02",24031701602,"01JAN1990","31DEC2000",".",".",".",".",".",".",".",".",-7.376,".",".",24031
"1990 to 2000","MD Tract 031 7017.01",24031701701,"01JAN1990","31DEC2000",".",".",".",".",".",".",".",".",42.908,".",".",24031
"1990 to 2000","MD Tract 031 7017.02",24031701702,"01JAN1990","31DEC2000",".",".",".",".",".",".",".",".",-12.382,".",".",24031
"1990 to 2000","MD Tract 031 7017.03",24031701703,"01JAN1990","31DEC2000",".",".",".",".",".",".",".",".",6.726,".",".",24031
"1990 to 2000","MD Tract 031 7017.04",24031701704,"01JAN1990","31DEC2000",".",".",".",".",".",".",".",".",25.440,".",".",24031
"1990 to 2000","MD Tract 031 7018",24031701800,"01JAN1990","31DEC2000",".",".",".",".",".",".",".",".",9.033,".",".",24031
"1990 to 2000","MD Tract 031 7019",24031701900,"01JAN1990","31DEC2000",".",".",".",".",".",".",".",".",-4.199,".",".",24031
"1990 to 2000","MD Tract 031 7020",24031702000,"01JAN1990","31DEC2000",".",".",".",".",".",".",".",".",-3.025,".",".",24031
"1990 to 2000","MD Tract 031 7021.01",24031702101,"01JAN1990","31DEC2000",".",".",".",".",".",".",".",".",-2.512,".",".",24031
"1990 to 2000","MD Tract 031 7021.02",24031702102,"01JAN1990","31DEC2000",".",".",".",".",".",".",".",".",0.451,".",".",24031
"1990 to 2000","MD Tract 031 7022",24031702200,"01JAN1990","31DEC2000",".",".",".",".",".",".",".",".",16.288,".",".",24031
"1990 to 2000","MD Tract 031 7023.01",24031702301,"01JAN1990","31DEC2000",".",".",".",".",".",".",".",".",8.001,".",".",24031
"1990 to 2000","MD Tract 031 7023.02",24031702302,"01JAN1990","31DEC2000",".",".",".",".",".",".",".",".",12.375,".",".",24031
"1990 to 2000","MD Tract 031 7024.01",24031702401,"01JAN1990","31DEC2000",".",".",".",".",".",".",".",".",11.162,".",".",24031
"1990 to 2000","MD Tract 031 7024.02",24031702402,"01JAN1990","31DEC2000",".",".",".",".",".",".",".",".",-2.742,".",".",24031
"1990 to 2000","MD Tract 031 7025",24031702500,"01JAN1990","31DEC2000",".",".",".",".",".",".",".",".",45.691,".",".",24031
"1990 to 2000","MD Tract 031 7026.01",24031702601,"01JAN1990","31DEC2000",".",".",".",".",".",".",".",".",18.520,".",".",24031
"1990 to 2000","MD Tract 031 7026.02",24031702602,"01JAN1990","31DEC2000",".",".",".",".",".",".",".",".",3.917,".",".",24031
"1990 to 2000","MD Tract 031 7027",24031702700,"01JAN1990","31DEC2000",".",".",".",".",".",".",".",".",15.699,".",".",24031
"1990 to 2000","MD Tract 031 7028",24031702800,"01JAN1990","31DEC2000",".",".",".",".",".",".",".",".",12.136,".",".",24031
"1990 to 2000","MD Tract 031 7029",24031702900,"01JAN1990","31DEC2000",".",".",".",".",".",".",".",".",-2.854,".",".",24031
"1990 to 2000","MD Tract 031 7030",24031703000,"01JAN1990","31DEC2000",".",".",".",".",".",".",".",".",1.578,".",".",24031
"1990 to 2000","MD Tract 031 7031",24031703100,"01JAN1990","31DEC2000",".",".",".",".",".",".",".",".",4.836,".",".",24031
"1990 to 2000","MD Tract 031 7032.01",24031703201,"01JAN1990","31DEC2000",".",".",".",".",".",".",".",".",2.211,".",".",24031
"1990 to 2000","MD Tract 031 7032.02",24031703202,"01JAN1990","31DEC2000",".",".",".",".",".",".",".",".",-1.020,".",".",24031
"1990 to 2000","MD Tract 031 7032.06",24031703206,"01JAN1990","31DEC2000",".",".",".",".",".",".",".",".",1.007,".",".",24031
"1990 to 2000","MD Tract 031 7032.07",24031703207,"01JAN1990","31DEC2000",".",".",".",".",".",".",".",".",-4.790,".",".",24031
"1990 to 2000","MD Tract 031 7032.08",24031703208,"01JAN1990","31DEC2000",".",".",".",".",".",".",".",".",10.288,".",".",24031
"1990 to 2000","MD Tract 031 7032.09",24031703209,"01JAN1990","31DEC2000",".",".",".",".",".",".",".",".",-10.206,".",".",24031
"1990 to 2000","MD Tract 031 7032.10",24031703210,"01JAN1990","31DEC2000",".",".",".",".",".",".",".",".",-3.890,".",".",24031
"1990 to 2000","MD Tract 031 7032.12",24031703212,"01JAN1990","31DEC2000",".",".",".",".",".",".",".",".",1.810,".",".",24031
"1990 to 2000","MD Tract 031 7032.13",24031703213,"01JAN1990","31DEC2000",".",".",".",".",".",".",".",".",-23.495,".",".",24031
"1990 to 2000","MD Tract 031 7032.14",24031703214,"01JAN1990","31DEC2000",".",".",".",".",".",".",".",".",-15.839,".",".",24031
"1990 to 2000","MD Tract 031 7032.15",24031703215,"01JAN1990","31DEC2000",".",".",".",".",".",".",".",".",15.654,".",".",24031
"1990 to 2000","MD Tract 031 7032.16",24031703216,"01JAN1990","31DEC2000",".",".",".",".",".",".",".",".",-10.362,".",".",24031
