"timeframe","Geo2010","geo2010_nf","start_date","end_date","PctPoorPersons","PctPoorChildren","PctPoorElderly","AvgFamilyIncAdj","PctPoorPersons_m","PctPoorChildren_m","PctPoorElderly_m","AvgFamilyIncAdj_m","PctChgAvgFamilyIncAdj","Tanf_client","Fs_client","ucounty"
"2000 to 2012-16","MD Tract 033 8013.05",24033801305,"01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",-1.8,".",".","Prince George's"
"2000 to 2012-16","MD Tract 033 8013.07",24033801307,"01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",-3.7,".",".","Prince George's"
"2000 to 2012-16","MD Tract 033 8013.08",24033801308,"01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",0.7,".",".","Prince George's"
"2000 to 2012-16","MD Tract 033 8013.09",24033801309,"01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",-19,".",".","Prince George's"
"2000 to 2012-16","MD Tract 033 8013.10",24033801310,"01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",18,".",".","Prince George's"
"2000 to 2012-16","MD Tract 033 8013.11",24033801311,"01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",6.0,".",".","Prince George's"
"2000 to 2012-16","MD Tract 033 8013.12",24033801312,"01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",-1.1,".",".","Prince George's"
"2000 to 2012-16","MD Tract 033 8013.13",24033801313,"01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",4.8,".",".","Prince George's"
"2000 to 2012-16","MD Tract 033 8014.04",24033801404,"01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",1.1,".",".","Prince George's"
"2000 to 2012-16","MD Tract 033 8014.05",24033801405,"01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",-7.3,".",".","Prince George's"
"2000 to 2012-16","MD Tract 033 8014.06",24033801406,"01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",-7.4,".",".","Prince George's"
"2000 to 2012-16","MD Tract 033 8014.07",24033801407,"01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",7.3,".",".","Prince George's"
"2000 to 2012-16","MD Tract 033 8014.08",24033801408,"01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",-11,".",".","Prince George's"
"2000 to 2012-16","MD Tract 033 8014.09",24033801409,"01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",1.3,".",".","Prince George's"
"2000 to 2012-16","MD Tract 033 8014.10",24033801410,"01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",-5.8,".",".","Prince George's"
"2000 to 2012-16","MD Tract 033 8014.11",24033801411,"01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",-25,".",".","Prince George's"
"2000 to 2012-16","MD Tract 033 8015",24033801500,"01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",-15,".",".","Prince George's"
"2000 to 2012-16","MD Tract 033 8016",24033801600,"01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",-31,".",".","Prince George's"
"2000 to 2012-16","MD Tract 033 8017.01",24033801701,"01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",3.8,".",".","Prince George's"
"2000 to 2012-16","MD Tract 033 8017.02",24033801702,"01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",17,".",".","Prince George's"
"2000 to 2012-16","MD Tract 033 8017.04",24033801704,"01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",3.4,".",".","Prince George's"
"2000 to 2012-16","MD Tract 033 8017.06",24033801706,"01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",71,".",".","Prince George's"
"2000 to 2012-16","MD Tract 033 8017.07",24033801707,"01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",-11,".",".","Prince George's"
"2000 to 2012-16","MD Tract 033 8017.08",24033801708,"01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",-4.3,".",".","Prince George's"
"2000 to 2012-16","MD Tract 033 8018.01",24033801801,"01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",-13,".",".","Prince George's"
"2000 to 2012-16","MD Tract 033 8018.02",24033801802,"01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",-3.4,".",".","Prince George's"
"2000 to 2012-16","MD Tract 033 8018.04",24033801804,"01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",-14,".",".","Prince George's"
"2000 to 2012-16","MD Tract 033 8018.05",24033801805,"01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",-19,".",".","Prince George's"
"2000 to 2012-16","MD Tract 033 8018.07",24033801807,"01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",-0.1,".",".","Prince George's"
"2000 to 2012-16","MD Tract 033 8018.08",24033801808,"01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",-12,".",".","Prince George's"
"2000 to 2012-16","MD Tract 033 8019.01",24033801901,"01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",-21,".",".","Prince George's"
"2000 to 2012-16","MD Tract 033 8019.04",24033801904,"01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",-14,".",".","Prince George's"
"2000 to 2012-16","MD Tract 033 8019.05",24033801905,"01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",0.7,".",".","Prince George's"
"2000 to 2012-16","MD Tract 033 8019.06",24033801906,"01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",-5.8,".",".","Prince George's"
"2000 to 2012-16","MD Tract 033 8019.07",24033801907,"01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",30,".",".","Prince George's"
"2000 to 2012-16","MD Tract 033 8019.08",24033801908,"01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",-22,".",".","Prince George's"
"2000 to 2012-16","MD Tract 033 8020.01",24033802001,"01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",29,".",".","Prince George's"
"2000 to 2012-16","MD Tract 033 8020.02",24033802002,"01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",-13,".",".","Prince George's"
"2000 to 2012-16","MD Tract 033 8021.03",24033802103,"01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",12,".",".","Prince George's"
"2000 to 2012-16","MD Tract 033 8021.04",24033802104,"01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",-0.9,".",".","Prince George's"
"2000 to 2012-16","MD Tract 033 8021.06",24033802106,"01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",13,".",".","Prince George's"
"2000 to 2012-16","MD Tract 033 8021.07",24033802107,"01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",1.7,".",".","Prince George's"
"2000 to 2012-16","MD Tract 033 8022.01",24033802201,"01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",-1.3,".",".","Prince George's"
"2000 to 2012-16","MD Tract 033 8022.03",24033802203,"01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",6.3,".",".","Prince George's"
"2000 to 2012-16","MD Tract 033 8022.04",24033802204,"01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",-6.2,".",".","Prince George's"
"2000 to 2012-16","MD Tract 033 8023.01",24033802301,"01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",-18,".",".","Prince George's"
"2000 to 2012-16","MD Tract 033 8024.04",24033802404,"01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",-4.0,".",".","Prince George's"
"2000 to 2012-16","MD Tract 033 8024.05",24033802405,"01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",0.6,".",".","Prince George's"
"2000 to 2012-16","MD Tract 033 8024.06",24033802406,"01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",-0.3,".",".","Prince George's"
"2000 to 2012-16","MD Tract 033 8024.07",24033802407,"01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",-2.6,".",".","Prince George's"
"2000 to 2012-16","MD Tract 033 8024.08",24033802408,"01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",5.3,".",".","Prince George's"
"2000 to 2012-16","MD Tract 033 8025.01",24033802501,"01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",-5.9,".",".","Prince George's"
"2000 to 2012-16","MD Tract 033 8025.02",24033802502,"01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",19,".",".","Prince George's"
"2000 to 2012-16","MD Tract 033 8026",24033802600,"01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",-23,".",".","Prince George's"
"2000 to 2012-16","MD Tract 033 8027",24033802700,"01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",-23,".",".","Prince George's"
"2000 to 2012-16","MD Tract 033 8028.03",24033802803,"01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",23,".",".","Prince George's"
"2000 to 2012-16","MD Tract 033 8028.04",24033802804,"01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",-3.2,".",".","Prince George's"
"2000 to 2012-16","MD Tract 033 8028.05",24033802805,"01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",-12,".",".","Prince George's"
"2000 to 2012-16","MD Tract 033 8029.01",24033802901,"01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",-7.5,".",".","Prince George's"
"2000 to 2012-16","MD Tract 033 8030.01",24033803001,"01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",15,".",".","Prince George's"
"2000 to 2012-16","MD Tract 033 8030.02",24033803002,"01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",-2.0,".",".","Prince George's"
"2000 to 2012-16","MD Tract 033 8031",24033803100,"01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",3.9,".",".","Prince George's"
"2000 to 2012-16","MD Tract 033 8032",24033803200,"01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",-7.2,".",".","Prince George's"
"2000 to 2012-16","MD Tract 033 8033",24033803300,"01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",18,".",".","Prince George's"
"2000 to 2012-16","MD Tract 033 8034.01",24033803401,"01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",17,".",".","Prince George's"
"2000 to 2012-16","MD Tract 033 8034.02",24033803402,"01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",-22,".",".","Prince George's"
"2000 to 2012-16","MD Tract 033 8035.08",24033803508,"01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",23,".",".","Prince George's"
"2000 to 2012-16","MD Tract 033 8035.09",24033803509,"01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",-0.0,".",".","Prince George's"
"2000 to 2012-16","MD Tract 033 8035.12",24033803512,"01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",17,".",".","Prince George's"
"2000 to 2012-16","MD Tract 033 8035.13",24033803513,"01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",-13,".",".","Prince George's"
"2000 to 2012-16","MD Tract 033 8035.14",24033803514,"01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",-8.9,".",".","Prince George's"
"2000 to 2012-16","MD Tract 033 8035.16",24033803516,"01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",21,".",".","Prince George's"
"2000 to 2012-16","MD Tract 033 8035.19",24033803519,"01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",45,".",".","Prince George's"
"2000 to 2012-16","MD Tract 033 8035.20",24033803520,"01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",-17,".",".","Prince George's"
"2000 to 2012-16","MD Tract 033 8035.21",24033803521,"01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",-10,".",".","Prince George's"
"2000 to 2012-16","MD Tract 033 8035.22",24033803522,"01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",-21,".",".","Prince George's"
"2000 to 2012-16","MD Tract 033 8035.23",24033803523,"01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",6.0,".",".","Prince George's"
"2000 to 2012-16","MD Tract 033 8035.24",24033803524,"01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",52,".",".","Prince George's"
"2000 to 2012-16","MD Tract 033 8035.25",24033803525,"01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",9.9,".",".","Prince George's"
"2000 to 2012-16","MD Tract 033 8035.26",24033803526,"01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",3.3,".",".","Prince George's"
"2000 to 2012-16","MD Tract 033 8035.27",24033803527,"01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",-8.1,".",".","Prince George's"
"2000 to 2012-16","MD Tract 033 8036.01",24033803601,"01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",-1.9,".",".","Prince George's"
"2000 to 2012-16","MD Tract 033 8036.02",24033803602,"01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",-0.1,".",".","Prince George's"
"2000 to 2012-16","MD Tract 033 8036.05",24033803605,"01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",-8.6,".",".","Prince George's"
"2000 to 2012-16","MD Tract 033 8036.06",24033803606,"01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",-11,".",".","Prince George's"
"2000 to 2012-16","MD Tract 033 8036.07",24033803607,"01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",-9.8,".",".","Prince George's"
"2000 to 2012-16","MD Tract 033 8036.08",24033803608,"01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",-14,".",".","Prince George's"
"2000 to 2012-16","MD Tract 033 8036.10",24033803610,"01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",-37,".",".","Prince George's"
"2000 to 2012-16","MD Tract 033 8036.12",24033803612,"01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",-14,".",".","Prince George's"
"2000 to 2012-16","MD Tract 033 8036.13",24033803613,"01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",-11,".",".","Prince George's"
"2000 to 2012-16","MD Tract 033 8037",24033803700,"01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",7.8,".",".","Prince George's"
"2000 to 2012-16","MD Tract 033 8038.01",24033803801,"01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",-15,".",".","Prince George's"
"2000 to 2012-16","MD Tract 033 8038.03",24033803803,"01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",-15,".",".","Prince George's"
"2000 to 2012-16","MD Tract 033 8039",24033803900,"01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",19,".",".","Prince George's"
"2000 to 2012-16","MD Tract 033 8040.01",24033804001,"01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",-14,".",".","Prince George's"
"2000 to 2012-16","MD Tract 033 8040.02",24033804002,"01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",-5.1,".",".","Prince George's"
"2000 to 2012-16","MD Tract 033 8041.01",24033804101,"01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",16,".",".","Prince George's"
"2000 to 2012-16","MD Tract 033 8041.02",24033804102,"01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",6.4,".",".","Prince George's"
"2000 to 2012-16","MD Tract 033 8042",24033804200,"01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",17,".",".","Prince George's"
"2000 to 2012-16","MD Tract 033 8043",24033804300,"01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",8.4,".",".","Prince George's"
"2000 to 2012-16","MD Tract 033 8044",24033804400,"01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",5.8,".",".","Prince George's"
"2000 to 2012-16","MD Tract 033 8046",24033804600,"01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",19,".",".","Prince George's"
"2000 to 2012-16","MD Tract 033 8047",24033804700,"01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",23,".",".","Prince George's"
"2000 to 2012-16","MD Tract 033 8048.01",24033804801,"01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",-9.3,".",".","Prince George's"
"2000 to 2012-16","MD Tract 033 8048.02",24033804802,"01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",4.2,".",".","Prince George's"
"2000 to 2012-16","MD Tract 033 8049",24033804900,"01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",31,".",".","Prince George's"
"2000 to 2012-16","MD Tract 033 8050",24033805000,"01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",15,".",".","Prince George's"
"2000 to 2012-16","MD Tract 033 8051.01",24033805101,"01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",0.6,".",".","Prince George's"
"2000 to 2012-16","MD Tract 033 8052.01",24033805201,"01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",-7.7,".",".","Prince George's"
"2000 to 2012-16","MD Tract 033 8052.02",24033805202,"01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",-7.1,".",".","Prince George's"
"2000 to 2012-16","MD Tract 033 8055",24033805500,"01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",14,".",".","Prince George's"
"2000 to 2012-16","MD Tract 033 8056.01",24033805601,"01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",-17,".",".","Prince George's"
"2000 to 2012-16","MD Tract 033 8056.02",24033805602,"01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",16,".",".","Prince George's"
"2000 to 2012-16","MD Tract 033 8057",24033805700,"01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",-5.9,".",".","Prince George's"
"2000 to 2012-16","MD Tract 033 8058.01",24033805801,"01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",-8.5,".",".","Prince George's"
"2000 to 2012-16","MD Tract 033 8058.02",24033805802,"01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",-23,".",".","Prince George's"
"2000 to 2012-16","MD Tract 033 8059.04",24033805904,"01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",-13,".",".","Prince George's"
"2000 to 2012-16","MD Tract 033 8059.06",24033805906,"01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",-5.5,".",".","Prince George's"
"2000 to 2012-16","MD Tract 033 8059.07",24033805907,"01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",-14,".",".","Prince George's"
"2000 to 2012-16","MD Tract 033 8059.08",24033805908,"01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",-12,".",".","Prince George's"
"2000 to 2012-16","MD Tract 033 8059.09",24033805909,"01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",-3.7,".",".","Prince George's"
"2000 to 2012-16","MD Tract 033 8060",24033806000,"01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",-16,".",".","Prince George's"
"2000 to 2012-16","MD Tract 033 8061",24033806100,"01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",-2.6,".",".","Prince George's"
"2000 to 2012-16","MD Tract 033 8062",24033806200,"01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",26,".",".","Prince George's"
"2000 to 2012-16","MD Tract 033 8063",24033806300,"01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",-11,".",".","Prince George's"
"2000 to 2012-16","MD Tract 033 8064",24033806400,"01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",13,".",".","Prince George's"
"2000 to 2012-16","MD Tract 033 8065.01",24033806501,"01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",-11,".",".","Prince George's"
"2000 to 2012-16","MD Tract 033 8066.01",24033806601,"01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",-1.7,".",".","Prince George's"
"2000 to 2012-16","MD Tract 033 8066.02",24033806602,"01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",-13,".",".","Prince George's"
"2000 to 2012-16","MD Tract 033 8067.06",24033806706,"01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",-32,".",".","Prince George's"
"2000 to 2012-16","MD Tract 033 8067.08",24033806708,"01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",-0.8,".",".","Prince George's"
"2000 to 2012-16","MD Tract 033 8067.10",24033806710,"01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",-15,".",".","Prince George's"
"2000 to 2012-16","MD Tract 033 8067.11",24033806711,"01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",-18,".",".","Prince George's"
"2000 to 2012-16","MD Tract 033 8067.12",24033806712,"01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",21,".",".","Prince George's"
"2000 to 2012-16","MD Tract 033 8067.13",24033806713,"01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",-8.3,".",".","Prince George's"
"2000 to 2012-16","MD Tract 033 8067.14",24033806714,"01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",-19,".",".","Prince George's"
"2000 to 2012-16","MD Tract 033 8068",24033806800,"01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",4.5,".",".","Prince George's"
"2000 to 2012-16","MD Tract 033 8069",24033806900,"01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",-10,".",".","Prince George's"
"2000 to 2012-16","MD Tract 033 8070",24033807000,"01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",19,".",".","Prince George's"
"2000 to 2012-16","MD Tract 033 8071.02",24033807102,"01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",16,".",".","Prince George's"
"2000 to 2012-16","MD Tract 033 8072",24033807200,"01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",53,".",".","Prince George's"
"2000 to 2012-16","MD Tract 033 8073.01",24033807301,"01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",-19,".",".","Prince George's"
"2000 to 2012-16","MD Tract 033 8073.04",24033807304,"01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",-6.6,".",".","Prince George's"
"2000 to 2012-16","MD Tract 033 8073.05",24033807305,"01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",-13,".",".","Prince George's"
"2000 to 2012-16","MD Tract 033 8074.04",24033807404,"01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",-11,".",".","Prince George's"
"2000 to 2012-16","MD Tract 033 8074.05",24033807405,"01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",-7.8,".",".","Prince George's"
"2000 to 2012-16","MD Tract 033 8074.07",24033807407,"01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",-6.2,".",".","Prince George's"
"2000 to 2012-16","MD Tract 033 8074.08",24033807408,"01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",9.6,".",".","Prince George's"
"2000 to 2012-16","MD Tract 033 8074.09",24033807409,"01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",-10.0,".",".","Prince George's"
"2000 to 2012-16","MD Tract 033 8074.10",24033807410,"01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",-17,".",".","Prince George's"
"2000 to 2012-16","VA Tract 013 1001",51013100100,"01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",33,".",".","Arlington"
"2000 to 2012-16","VA Tract 013 1002",51013100200,"01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",36,".",".","Arlington"
"2000 to 2012-16","VA Tract 013 1003",51013100300,"01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",6.5,".",".","Arlington"
"2000 to 2012-16","VA Tract 013 1004",51013100400,"01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",19,".",".","Arlington"
"2000 to 2012-16","VA Tract 013 1005",51013100500,"01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",43,".",".","Arlington"
"2000 to 2012-16","VA Tract 013 1006",51013100600,"01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",73,".",".","Arlington"
"2000 to 2012-16","VA Tract 013 1007",51013100700,"01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",54,".",".","Arlington"
"2000 to 2012-16","VA Tract 013 1008",51013100800,"01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",23,".",".","Arlington"
"2000 to 2012-16","VA Tract 013 1009",51013100900,"01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",30,".",".","Arlington"
"2000 to 2012-16","VA Tract 013 1010",51013101000,"01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",17,".",".","Arlington"
"2000 to 2012-16","VA Tract 013 1011",51013101100,"01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",23,".",".","Arlington"
"2000 to 2012-16","VA Tract 013 1012",51013101200,"01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",18,".",".","Arlington"
"2000 to 2012-16","VA Tract 013 1013",51013101300,"01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",47,".",".","Arlington"
"2000 to 2012-16","VA Tract 013 1014.01",51013101401,"01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",-17,".",".","Arlington"
"2000 to 2012-16","VA Tract 013 1014.02",51013101402,"01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",19,".",".","Arlington"
"2000 to 2012-16","VA Tract 013 1014.03",51013101403,"01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",3.1,".",".","Arlington"
"2000 to 2012-16","VA Tract 013 1014.04",51013101404,"01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",2.1,".",".","Arlington"
"2000 to 2012-16","VA Tract 013 1015",51013101500,"01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",97,".",".","Arlington"
"2000 to 2012-16","VA Tract 013 1016.01",51013101601,"01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",21,".",".","Arlington"
"2000 to 2012-16","VA Tract 013 1016.02",51013101602,"01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",-31,".",".","Arlington"
"2000 to 2012-16","VA Tract 013 1016.03",51013101603,"01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",3.6,".",".","Arlington"
"2000 to 2012-16","VA Tract 013 1017.01",51013101701,"01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",45,".",".","Arlington"
"2000 to 2012-16","VA Tract 013 1017.02",51013101702,"01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",45,".",".","Arlington"
"2000 to 2012-16","VA Tract 013 1017.03",51013101703,"01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",98,".",".","Arlington"
"2000 to 2012-16","VA Tract 013 1018.01",51013101801,"01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",83,".",".","Arlington"
"2000 to 2012-16","VA Tract 013 1018.02",51013101802,"01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",23,".",".","Arlington"
"2000 to 2012-16","VA Tract 013 1018.03",51013101803,"01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",89,".",".","Arlington"
"2000 to 2012-16","VA Tract 013 1019",51013101900,"01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",26,".",".","Arlington"
"2000 to 2012-16","VA Tract 013 1020.01",51013102001,"01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",29,".",".","Arlington"
"2000 to 2012-16","VA Tract 013 1020.02",51013102002,"01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",16,".",".","Arlington"
"2000 to 2012-16","VA Tract 013 1020.03",51013102003,"01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",53,".",".","Arlington"
"2000 to 2012-16","VA Tract 013 1021",51013102100,"01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",16,".",".","Arlington"
"2000 to 2012-16","VA Tract 013 1022",51013102200,"01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",-8.1,".",".","Arlington"
"2000 to 2012-16","VA Tract 013 1023.01",51013102301,"01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",53,".",".","Arlington"
"2000 to 2012-16","VA Tract 013 1023.02",51013102302,"01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",7.7,".",".","Arlington"
"2000 to 2012-16","VA Tract 013 1024",51013102400,"01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",16,".",".","Arlington"
"2000 to 2012-16","VA Tract 013 1025",51013102500,"01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",23,".",".","Arlington"
"2000 to 2012-16","VA Tract 013 1026",51013102600,"01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",19,".",".","Arlington"
