"timeframe","psa2012","TotPop","TotPop_m","psa2012_nf","start_date","end_date","PctPopUnder18Years","PctPop65andOverYears","PctForeignBorn","PctBlackNonHispBridge","PctWhiteNonHispBridge","PctHisp","PctAsianPINonHispBridge","PctFamiliesOwnChildrenFH","PctPopUnder18Years_m","PctPop65andOverYears_m","PctForeignBorn_m","PctBlackNonHispBridge_m","PctWhiteNonHispBridge_m","PctHisp_m","PctAPINonHispBridge_m","PctFamiliesOwnChildFH_m","PctChgTotPop","PctChgPopUnder18Years","PctChgPop65andOverYear","indc"
2010,"PSA 603","X",".",603,"01JAN2000","31DEC2010","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X",5.3,-4.5,-4.5,1
2010,"PSA 604","X",".",604,"01JAN2000","31DEC2010","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X",-0.0,-7.9,-21,1
2010,"PSA 605","X",".",605,"01JAN2000","31DEC2010","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X",-3.0,-12,10,1
2010,"PSA 606","X",".",606,"01JAN2000","31DEC2010","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X",-5.3,-22,15,1
2010,"PSA 607","X",".",607,"01JAN2000","31DEC2010","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X",-4.7,-16,9.9,1
2010,"PSA 608","X",".",608,"01JAN2000","31DEC2010","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X",-0.9,-13,6.8,1
2010,"PSA 701","X",".",701,"01JAN2000","31DEC2010","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X",5.1,-12,34,1
2010,"PSA 702","X",".",702,"01JAN2000","31DEC2010","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X",8.6,-4.4,-1.1,1
2010,"PSA 703","X",".",703,"01JAN2000","31DEC2010","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X",-4.9,-24,2.3,1
2010,"PSA 704","X",".",704,"01JAN2000","31DEC2010","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X",10,-7.7,1.8,1
2010,"PSA 705","X",".",705,"01JAN2000","31DEC2010","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X",-18,-33,-2.9,1
2010,"PSA 706","X",".",706,"01JAN2000","31DEC2010","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X",6.9,-16,86,1
2010,"PSA 707","X",".",707,"01JAN2000","31DEC2010","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X",-16,-26,23,1
2010,"PSA 708","X",".",708,"01JAN2000","31DEC2010","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X",5.9,-6.1,8.8,1
2000,"PSA 101","X",".",101,"01JAN1990","31DEC2000","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X",2.8,291,-18,1
2000,"PSA 102","X",".",102,"01JAN1990","31DEC2000","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X",44,53,10.0,1
2000,"PSA 103","X",".",103,"01JAN1990","31DEC2000","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X",-5.7,13,-12,1
2000,"PSA 104","X",".",104,"01JAN1990","31DEC2000","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X",-12,-3.0,-13,1
2000,"PSA 105","X",".",105,"01JAN1990","31DEC2000","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X",1.6,1.6,42,1
2000,"PSA 106","X",".",106,"01JAN1990","31DEC2000","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X",-5.1,14,-19,1
2000,"PSA 107","X",".",107,"01JAN1990","31DEC2000","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X",-4.4,-14,-8.6,1
2000,"PSA 108","X",".",108,"01JAN1990","31DEC2000","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X",-13,-15,-13,1
2000,"PSA 201","X",".",201,"01JAN1990","31DEC2000","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X",8.7,5.1,23,1
2000,"PSA 202","X",".",202,"01JAN1990","31DEC2000","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X",-2.3,16,-12,1
2000,"PSA 203","X",".",203,"01JAN1990","31DEC2000","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X",-0.0,3.8,-21,1
2000,"PSA 204","X",".",204,"01JAN1990","31DEC2000","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X",-1.4,-6.8,-21,1
2000,"PSA 205","X",".",205,"01JAN1990","31DEC2000","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X",7.1,7.2,-2.9,1
2000,"PSA 206","X",".",206,"01JAN1990","31DEC2000","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X",5.7,8.1,-8.4,1
2000,"PSA 207","X",".",207,"01JAN1990","31DEC2000","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X",6.3,-5.0,-7.0,1
2000,"PSA 208","X",".",208,"01JAN1990","31DEC2000","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X",4.3,-21,2.8,1
2000,"PSA 301","X",".",301,"01JAN1990","31DEC2000","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X",-1.8,-18,-18,1
2000,"PSA 302","X",".",302,"01JAN1990","31DEC2000","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X",-2.2,9.9,-30,1
2000,"PSA 303","X",".",303,"01JAN1990","31DEC2000","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X",3.9,-13,-18,1
2000,"PSA 304","X",".",304,"01JAN1990","31DEC2000","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X",-0.8,-16,-29,1
2000,"PSA 305","X",".",305,"01JAN1990","31DEC2000","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X",2.4,-36,-28,1
2000,"PSA 306","X",".",306,"01JAN1990","31DEC2000","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X",-9.7,8.3,-33,1
2000,"PSA 307","X",".",307,"01JAN1990","31DEC2000","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X",14,39,-21,1
2000,"PSA 308","X",".",308,"01JAN1990","31DEC2000","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X",-3.6,-5.9,-12,1
2000,"PSA 401","X",".",401,"01JAN1990","31DEC2000","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X",-7.8,-7.7,10,1
2000,"PSA 402","X",".",402,"01JAN1990","31DEC2000","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X",-3.7,3.9,0.1,1
2000,"PSA 403","X",".",403,"01JAN1990","31DEC2000","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X",-3.5,7.3,-6.1,1
2000,"PSA 404","X",".",404,"01JAN1990","31DEC2000","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X",3.7,29,-5.3,1
2000,"PSA 405","X",".",405,"01JAN1990","31DEC2000","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X",-19,-0.2,-26,1
2000,"PSA 406","X",".",406,"01JAN1990","31DEC2000","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X",-16,-19,3.9,1
2000,"PSA 407","X",".",407,"01JAN1990","31DEC2000","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X",-7.7,11,-13,1
2000,"PSA 408","X",".",408,"01JAN1990","31DEC2000","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X",5.9,3.2,-25,1
2000,"PSA 409","X",".",409,"01JAN1990","31DEC2000","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X",1.7,14,-23,1
2000,"PSA 501","X",".",501,"01JAN1990","31DEC2000","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X",-12,-0.7,-30,1
2000,"PSA 502","X",".",502,"01JAN1990","31DEC2000","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X",-12,-5.0,-18,1
2000,"PSA 503","X",".",503,"01JAN1990","31DEC2000","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X",-3.8,1.9,3.3,1
2000,"PSA 504","X",".",504,"01JAN1990","31DEC2000","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X",-9.7,-2.6,-3.7,1
2000,"PSA 505","X",".",505,"01JAN1990","31DEC2000","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X",-9.2,-9.6,-15,1
2000,"PSA 506","X",".",506,"01JAN1990","31DEC2000","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X",-17,-20,-22,1
2000,"PSA 507","X",".",507,"01JAN1990","31DEC2000","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X",-16,-8.2,-25,1
2000,"PSA 601","X",".",601,"01JAN1990","31DEC2000","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X",21,45,-8.0,1
2000,"PSA 602","X",".",602,"01JAN1990","31DEC2000","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X",-13,-9.2,-15,1
2000,"PSA 603","X",".",603,"01JAN1990","31DEC2000","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X",-12,-3.6,7.7,1
2000,"PSA 604","X",".",604,"01JAN1990","31DEC2000","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X",-22,-14,-3.2,1
2000,"PSA 605","X",".",605,"01JAN1990","31DEC2000","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X",-11,-10,11,1
2000,"PSA 606","X",".",606,"01JAN1990","31DEC2000","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X",-5.5,12,5.0,1
2000,"PSA 607","X",".",607,"01JAN1990","31DEC2000","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X",-13,-13,17,1
2000,"PSA 608","X",".",608,"01JAN1990","31DEC2000","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X",-13,-3.3,-11,1
2000,"PSA 701","X",".",701,"01JAN1990","31DEC2000","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X",-10,-0.5,-4.0,1
2000,"PSA 702","X",".",702,"01JAN1990","31DEC2000","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X",-16,-3.9,-48,1
2000,"PSA 703","X",".",703,"01JAN1990","31DEC2000","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X",-4.2,22,-34,1
2000,"PSA 704","X",".",704,"01JAN1990","31DEC2000","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X",-4.2,12,-10,1
2000,"PSA 705","X",".",705,"01JAN1990","31DEC2000","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X",-0.1,16,-3.5,1
2000,"PSA 706","X",".",706,"01JAN1990","31DEC2000","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X",-29,-26,17,1
2000,"PSA 707","X",".",707,"01JAN1990","31DEC2000","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X",-27,-27,8.0,1
2000,"PSA 708","X",".",708,"01JAN1990","31DEC2000","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X",-12,-7.0,11,1

