"timeframe","Geo2010","TotPop","geo2010_nf","start_date","end_date","PctPopUnder18Years","PctPop65andOverYears","PctForeignBorn","PctBlackNonHispBridge","PctWhiteNonHispBridge","PctHisp","PctAsianPINonHispBridge","PctFamiliesOwnChildrenFH","PctPopUnder18Years_m","PctPop65andOverYears_m","PctForeignBorn_m","PctBlackNonHispBridge_m","PctWhiteNonHispBridge_m","PctHisp_m","PctAPINonHispBridge_m","PctFamiliesOwnChildFH_m","PctChgTotPop","PctChgPopUnder18Years","PctChgPop65andOverYear","indc"
"2000 to 2012-16","DC Tract 58",".",11001005800,"01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",94.73,32.04,13.45,1
"2000 to 2012-16","DC Tract 59",".",11001005900,"01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",38.35,-68.42,-42.86,1
"2000 to 2012-16","DC Tract 62.02",".",11001006202,"01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",1
"2000 to 2012-16","DC Tract 64",".",11001006400,"01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",13.43,-1.11,-40.41,1
"2000 to 2012-16","DC Tract 65",".",11001006500,"01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",2.03,27.78,25.42,1
"2000 to 2012-16","DC Tract 66",".",11001006600,"01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",16.43,213.59,143.03,1
"2000 to 2012-16","DC Tract 67",".",11001006700,"01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",18.09,48.02,148.97,1
"2000 to 2012-16","DC Tract 68.01",".",11001006801,"01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",3.43,-64.26,-16.15,1
"2000 to 2012-16","DC Tract 68.02",".",11001006802,"01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",22.62,88.40,-35.62,1
"2000 to 2012-16","DC Tract 68.04",".",11001006804,"01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",6.17,-68.63,58.33,1
"2000 to 2012-16","DC Tract 69",".",11001006900,"01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",22.99,44.81,-10.88,1
"2000 to 2012-16","DC Tract 70",".",11001007000,"01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",32.31,69.83,114.17,1
"2000 to 2012-16","DC Tract 71",".",11001007100,"01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",20.47,-20.10,23.61,1
"2000 to 2012-16","DC Tract 72",".",11001007200,"01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",151.70,-45.19,18.32,1
"2000 to 2012-16","DC Tract 73.01",".",11001007301,"01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",-10.56,-10.14,-33.31,1
"2000 to 2012-16","DC Tract 73.04",".",11001007304,"01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",-26.46,-60.74,26.92,1
"2000 to 2012-16","DC Tract 74.01",".",11001007401,"01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",-22.76,-39.55,4.70,1
"2000 to 2012-16","DC Tract 74.03",".",11001007403,"01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",38.54,20.85,4.93,1
"2000 to 2012-16","DC Tract 74.04",".",11001007404,"01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",14.07,-10.73,38.92,1
"2000 to 2012-16","DC Tract 74.06",".",11001007406,"01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",-6.16,-29.28,26.39,1
"2000 to 2012-16","DC Tract 74.07",".",11001007407,"01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",18.31,14.25,17.15,1
"2000 to 2012-16","DC Tract 74.08",".",11001007408,"01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",65.92,18.22,24.31,1
"2000 to 2012-16","DC Tract 74.09",".",11001007409,"01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",13.33,-6.07,-6.90,1
"2000 to 2012-16","DC Tract 75.02",".",11001007502,"01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",22.34,10.72,96.23,1
"2000 to 2012-16","DC Tract 75.03",".",11001007503,"01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",-1.89,-4.62,-1.40,1
"2000 to 2012-16","DC Tract 75.04",".",11001007504,"01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",33.53,14.70,-38.80,1
"2000 to 2012-16","DC Tract 76.01",".",11001007601,"01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",7.37,-5.41,21.39,1
"2000 to 2012-16","DC Tract 76.03",".",11001007603,"01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",-5.33,-11.58,24.64,1
"2000 to 2012-16","DC Tract 76.04",".",11001007604,"01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",6.59,0.36,-8.40,1
"2000 to 2012-16","DC Tract 76.05",".",11001007605,"01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",7.31,-7.54,33.95,1
"2000 to 2012-16","DC Tract 77.03",".",11001007703,"01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",19.63,22.17,23.01,1
"2000 to 2012-16","DC Tract 77.07",".",11001007707,"01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",18.73,34.01,0.46,1
"2000 to 2012-16","DC Tract 77.08",".",11001007708,"01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",13.49,-5.61,25.00,1
"2000 to 2012-16","DC Tract 77.09",".",11001007709,"01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",12.01,-19.14,51.11,1
"2000 to 2012-16","DC Tract 78.03",".",11001007803,"01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",19.89,14.04,14.44,1
"2000 to 2012-16","DC Tract 78.04",".",11001007804,"01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",4.63,-12.89,-4.76,1
"2000 to 2012-16","DC Tract 78.06",".",11001007806,"01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",-1.19,-2.95,8.10,1
"2000 to 2012-16","DC Tract 78.07",".",11001007807,"01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",19.37,-5.16,-6.97,1
"2000 to 2012-16","DC Tract 78.08",".",11001007808,"01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",-6.44,-31.67,11.88,1
"2000 to 2012-16","DC Tract 78.09",".",11001007809,"01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",19.75,44.35,4.71,1
"2000 to 2012-16","DC Tract 79.01",".",11001007901,"01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",5.90,-29.27,-28.48,1
"2000 to 2012-16","DC Tract 79.03",".",11001007903,"01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",3.98,5.46,-32.62,1
"2000 to 2012-16","DC Tract 80.01",".",11001008001,"01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",19.32,-9.22,-37.11,1
"2000 to 2012-16","DC Tract 80.02",".",11001008002,"01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",10.98,19.24,1.39,1
"2000 to 2012-16","DC Tract 81",".",11001008100,"01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",31.48,126.82,59.55,1
"2000 to 2012-16","DC Tract 82",".",11001008200,"01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",18.21,86.93,37.95,1
"2000 to 2012-16","DC Tract 83.01",".",11001008301,"01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",4.67,-7.19,1.39,1
"2000 to 2012-16","DC Tract 83.02",".",11001008302,"01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",32.22,134.01,19.17,1
"2000 to 2012-16","DC Tract 84.02",".",11001008402,"01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",-3.23,-49.58,-7.63,1
"2000 to 2012-16","DC Tract 84.10",".",11001008410,"01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",0.62,-54.82,-41.38,1
"2000 to 2012-16","DC Tract 87.01",".",11001008701,"01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",7.09,-59.76,-35.77,1
"2000 to 2012-16","DC Tract 87.02",".",11001008702,"01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",8.69,-49.31,-20.44,1
"2000 to 2012-16","DC Tract 88.02",".",11001008802,"01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",20.38,-23.00,-2.92,1
"2000 to 2012-16","DC Tract 88.03",".",11001008803,"01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",20.82,7.84,-50.55,1
"2000 to 2012-16","DC Tract 88.04",".",11001008804,"01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",6.52,-32.13,-28.26,1
"2000 to 2012-16","DC Tract 89.03",".",11001008903,"01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",44.09,66.79,1.24,1
"2000 to 2012-16","DC Tract 89.04",".",11001008904,"01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",5.60,-39.18,-27.17,1
"2000 to 2012-16","DC Tract 90",".",11001009000,"01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",29.30,35.56,12.47,1
"2000 to 2012-16","DC Tract 91.02",".",11001009102,"01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",19.64,18.20,-28.34,1
"2000 to 2012-16","DC Tract 92.01",".",11001009201,"01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",113.19,91.81,5.78,1
"2000 to 2012-16","DC Tract 92.03",".",11001009203,"01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",-4.51,-5.27,-29.89,1
"2000 to 2012-16","DC Tract 92.04",".",11001009204,"01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",17.96,3.99,14.93,1
"2000 to 2012-16","DC Tract 93.01",".",11001009301,"01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",10.04,4.74,21.91,1
"2000 to 2012-16","DC Tract 93.02",".",11001009302,"01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",-20.32,-64.00,-40.74,1
"2000 to 2012-16","DC Tract 94",".",11001009400,"01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",27.05,35.87,-11.82,1
"2000 to 2012-16","DC Tract 95.01",".",11001009501,"01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",44.85,143.80,1.39,1
"2000 to 2012-16","DC Tract 95.03",".",11001009503,"01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",12.10,21.29,-19.16,1
"2000 to 2012-16","DC Tract 95.04",".",11001009504,"01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",-7.06,-45.29,40.50,1
"2000 to 2012-16","DC Tract 95.05",".",11001009505,"01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",5.09,77.51,-16.23,1
"2000 to 2012-16","DC Tract 95.07",".",11001009507,"01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",12.90,20.81,-23.58,1
"2000 to 2012-16","DC Tract 95.08",".",11001009508,"01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",32.81,35.45,-8.39,1
"2000 to 2012-16","DC Tract 95.09",".",11001009509,"01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",12.55,40.64,-1.74,1
"2000 to 2012-16","DC Tract 96.01",".",11001009601,"01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",0.38,-31.07,1.99,1
"2000 to 2012-16","DC Tract 96.02",".",11001009602,"01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",19.45,3.36,-1.45,1
"2000 to 2012-16","DC Tract 96.03",".",11001009603,"01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",8.79,3.38,-24.85,1
"2000 to 2012-16","DC Tract 96.04",".",11001009604,"01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",6.47,-11.88,15.63,1
"2000 to 2012-16","DC Tract 97",".",11001009700,"01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",49.50,25.35,244.23,1
"2000 to 2012-16","DC Tract 98.01",".",11001009801,"01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",13.11,1.08,198.75,1
"2000 to 2012-16","DC Tract 98.02",".",11001009802,"01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",-2.33,-19.83,-28.78,1
"2000 to 2012-16","DC Tract 98.03",".",11001009803,"01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",23.99,23.36,117.37,1
"2000 to 2012-16","DC Tract 98.04",".",11001009804,"01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",10.92,-10.82,56.46,1
"2000 to 2012-16","DC Tract 98.07",".",11001009807,"01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",-11.44,-32.61,22.66,1
"2000 to 2012-16","DC Tract 98.10",".",11001009810,"01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",-0.51,-17.71,2.57,1
"2000 to 2012-16","DC Tract 98.11",".",11001009811,"01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",55.39,20.41,65.31,1
"2000 to 2012-16","DC Tract 99.01",".",11001009901,"01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",18.17,37.23,13.00,1
"2000 to 2012-16","DC Tract 99.02",".",11001009902,"01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",1.79,-6.10,-13.49,1
"2000 to 2012-16","DC Tract 99.03",".",11001009903,"01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",-14.33,-42.57,-54.31,1
"2000 to 2012-16","DC Tract 99.04",".",11001009904,"01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",41.78,57.90,-30.00,1
"2000 to 2012-16","DC Tract 99.05",".",11001009905,"01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",8.06,-23.80,12.22,1
"2000 to 2012-16","DC Tract 99.06",".",11001009906,"01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",-3.50,-25.53,-10.77,1
"2000 to 2012-16","DC Tract 99.07",".",11001009907,"01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",-4.85,-28.61,-44.01,1
"2000 to 2012-16","DC Tract 101",".",11001010100,"01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",66.27,24.07,35.11,1
"2000 to 2012-16","DC Tract 102",".",11001010200,"01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",8.04,24.31,25.85,1
"2000 to 2012-16","DC Tract 103",".",11001010300,"01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",-10.79,-1.51,5.45,1
"2000 to 2012-16","DC Tract 104",".",11001010400,"01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",18.94,22.83,39.10,1
"2000 to 2012-16","DC Tract 105",".",11001010500,"01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",2.86,-47.71,84.70,1
"2000 to 2012-16","DC Tract 106",".",11001010600,"01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",95.54,-45.93,-47.44,1
"2000 to 2012-16","DC Tract 107",".",11001010700,"01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",8.31,-69.70,36.04,1
"2000 to 2012-16","DC Tract 108",".",11001010800,"01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",49.14,722.22,16.67,1
"2000 to 2012-16","DC Tract 109",".",11001010900,"01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",50.77,58.06,40.00,1
"2000 to 2012-16","DC Tract 110",".",11001011000,"01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",-4.45,-64.88,19.97,1
"2000 to 2012-16","DC Tract 111",".",11001011100,"01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",14.46,12.45,-6.01,1
"2000 to 2012-16","MD Tract 009 8601.01",".",24009860101,"01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",16.72,-7.76,75.09,0
"2000 to 2012-16","MD Tract 009 8601.02",".",24009860102,"01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",-7.10,-26.86,103.47,0
"2000 to 2012-16","MD Tract 009 8602",".",24009860200,"01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",39.04,24.69,111.42,0
"2000 to 2012-16","MD Tract 009 8603",".",24009860300,"01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",34.19,16.68,127.88,0
"2000 to 2012-16","MD Tract 009 8604.01",".",24009860401,"01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",34.65,10.45,138.93,0
"2000 to 2012-16","MD Tract 009 8604.02",".",24009860402,"01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",9.90,-3.16,19.61,0
"2000 to 2012-16","MD Tract 009 8605.01",".",24009860501,"01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",37.22,15.64,83.22,0
"2000 to 2012-16","MD Tract 009 8605.02",".",24009860502,"01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",9.65,-23.15,104.18,0
"2000 to 2012-16","MD Tract 009 8606",".",24009860600,"01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",29.08,6.81,142.48,0
"2000 to 2012-16","MD Tract 009 8607.01",".",24009860701,"01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",54.71,26.25,149.79,0
"2000 to 2012-16","MD Tract 009 8607.02",".",24009860702,"01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",27.36,-4.69,67.01,0
"2000 to 2012-16","MD Tract 009 8607.03",".",24009860703,"01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",38.62,44.33,73.75,0
"2000 to 2012-16","MD Tract 009 8608.01",".",24009860801,"01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",32.08,14.70,69.57,0
"2000 to 2012-16","MD Tract 009 8608.02",".",24009860802,"01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",9.24,-18.66,52.81,0
"2000 to 2012-16","MD Tract 009 8609",".",24009860900,"01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",1.28,-23.30,36.90,0
"2000 to 2012-16","MD Tract 009 8610.01",".",24009861001,"01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",-0.09,-32.87,82.88,0
"2000 to 2012-16","MD Tract 009 8610.03",".",24009861003,"01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",16.80,-20.39,79.48,0
"2000 to 2012-16","MD Tract 009 8610.04",".",24009861004,"01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",4.11,-5.44,-14.19,0
"2000 to 2012-16","MD Tract 009 9901",".",24009990100,"01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",0
"2000 to 2012-16","MD Tract 017 8501.01",".",24017850101,"01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",37.33,18.15,56.15,0
"2000 to 2012-16","MD Tract 017 8501.02",".",24017850102,"01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",13.42,-17.34,101.90,0
"2000 to 2012-16","MD Tract 017 8502.01",".",24017850201,"01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",109.94,70.48,75.24,0
"2000 to 2012-16","MD Tract 017 8502.02",".",24017850202,"01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",6.22,1.14,-9.07,0
"2000 to 2012-16","MD Tract 017 8503",".",24017850300,"01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",6.85,3.11,79.90,0
"2000 to 2012-16","MD Tract 017 8504",".",24017850400,"01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",2.81,-11.32,30.31,0
"2000 to 2012-16","MD Tract 017 8505",".",24017850500,"01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",11.00,-29.38,90.32,0
"2000 to 2012-16","MD Tract 017 8506",".",24017850600,"01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",40.17,12.85,119.14,0
"2000 to 2012-16","MD Tract 017 8507.06",".",24017850706,"01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",85.17,80.52,280.00,0
"2000 to 2012-16","MD Tract 017 8507.08",".",24017850708,"01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",70.86,22.89,393.88,0
"2000 to 2012-16","MD Tract 017 8507.09",".",24017850709,"01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",-16.87,-22.49,-14.70,0
"2000 to 2012-16","MD Tract 017 8507.10",".",24017850710,"01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",275.86,201.02,453.73,0
"2000 to 2012-16","MD Tract 017 8507.11",".",24017850711,"01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",-17.40,-32.40,80.53,0
"2000 to 2012-16","MD Tract 017 8507.12",".",24017850712,"01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",118.51,90.59,195.50,0
"2000 to 2012-16","MD Tract 017 8507.13",".",24017850713,"01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",45.26,37.18,166.30,0
"2000 to 2012-16","MD Tract 017 8508.01",".",24017850801,"01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",0.45,-3.34,63.35,0
"2000 to 2012-16","MD Tract 017 8508.02",".",24017850802,"01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",1.65,-32.14,71.21,0
"2000 to 2012-16","MD Tract 017 8509.01",".",24017850901,"01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",-1.75,-11.47,54.71,0
"2000 to 2012-16","MD Tract 017 8509.02",".",24017850902,"01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",5.07,-11.05,138.60,0
"2000 to 2012-16","MD Tract 017 8509.04",".",24017850904,"01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",446.43,619.77,207.22,0
"2000 to 2012-16","MD Tract 017 8509.05",".",24017850905,"01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",-6.24,-39.54,86.18,0
"2000 to 2012-16","MD Tract 017 8509.06",".",24017850906,"01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",-11.26,-28.09,-16.67,0
"2000 to 2012-16","MD Tract 017 8510.01",".",24017851001,"01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",31.09,18.23,68.75,0
"2000 to 2012-16","MD Tract 017 8510.02",".",24017851002,"01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",30.59,33.16,40.85,0
"2000 to 2012-16","MD Tract 017 8511",".",24017851100,"01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",1.31,-9.91,71.15,0
"2000 to 2012-16","MD Tract 017 8512",".",24017851200,"01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",21.94,16.56,41.09,0
"2000 to 2012-16","MD Tract 017 8513.01",".",24017851301,"01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",46.59,28.60,105.93,0
"2000 to 2012-16","MD Tract 017 8513.02",".",24017851302,"01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",15.71,-32.54,105.75,0
"2000 to 2012-16","MD Tract 017 8514",".",24017851400,"01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",39.85,10.86,135.90,0
"2000 to 2012-16","MD Tract 017 8515",".",24017851500,"01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",43.13,27.24,111.95,0
