"timeframe","geo2010","TotPop","TotPop_m","geo2010_nf","start_date","end_date","PctPopUnder18Years","PctPop65andOverYears","PctForeignBorn","PctBlackNonHispBridge","PctWhiteNonHispBridge","PctHisp","PctAsianPINonHispBridge","PctFamiliesOwnChildrenFH","PctPopUnder18Years_m","PctPop65andOverYears_m","PctForeignBorn_m","PctBlackNonHispBridge_m","PctWhiteNonHispBridge_m","PctHisp_m","PctAPINonHispBridge_m","PctFamiliesOwnChildFH_m","PctChgTotPop","PctChgPopUnder18Years","PctChgPop65andOverYear","ucounty","indc"
2010,"VA Tract 059 4713.03",3887,".",51059471303,"01JAN2010","31DEC2010",17,9.5,".",3.9,60,11,25,".",".",".",".",".",".",".",".",".","X","X","X","Fairfax",0
2010,"VA Tract 059 4713.04",1803,".",51059471304,"01JAN2010","31DEC2010",25,14,".",2.1,78,7.9,11,".",".",".",".",".",".",".",".",".","X","X","X","Fairfax",0
2010,"VA Tract 059 4714.01",3647,".",51059471401,"01JAN2010","31DEC2010",23,8.9,".",4.3,54,22,20,".",".",".",".",".",".",".",".",".","X","X","X","Fairfax",0
2010,"VA Tract 059 4714.02",3495,".",51059471402,"01JAN2010","31DEC2010",24,8.0,".",13,36,28,22,".",".",".",".",".",".",".",".",".","X","X","X","Fairfax",0
2010,"VA Tract 059 4801",4239,".",51059480100,"01JAN2010","31DEC2010",26,16,".",2.1,82,3.7,11,".",".",".",".",".",".",".",".",".","X","X","X","Fairfax",0
2010,"VA Tract 059 4802.01",4592,".",51059480201,"01JAN2010","31DEC2010",29,16,".",2.0,75,3.7,19,".",".",".",".",".",".",".",".",".","X","X","X","Fairfax",0
2010,"VA Tract 059 4802.02",2971,".",51059480202,"01JAN2010","31DEC2010",11,4.0,".",5.3,57,5.6,32,".",".",".",".",".",".",".",".",".","X","X","X","Fairfax",0
2010,"VA Tract 059 4802.03",2054,".",51059480203,"01JAN2010","31DEC2010",16,26,".",2.8,61,8.6,27,".",".",".",".",".",".",".",".",".","X","X","X","Fairfax",0
2010,"VA Tract 059 4803",7105,".",51059480300,"01JAN2010","31DEC2010",28,15,".",2.3,73,3.5,21,".",".",".",".",".",".",".",".",".","X","X","X","Fairfax",0
2010,"VA Tract 059 4804.01",4526,".",51059480401,"01JAN2010","31DEC2010",32,10,".",2.1,74,3.5,20,".",".",".",".",".",".",".",".",".","X","X","X","Fairfax",0
2010,"VA Tract 059 4804.02",5936,".",51059480402,"01JAN2010","31DEC2010",30,12,".",2.7,76,4.6,16,".",".",".",".",".",".",".",".",".","X","X","X","Fairfax",0
2010,"VA Tract 059 4805.01",3604,".",51059480501,"01JAN2010","31DEC2010",31,6.2,".",4.7,70,6.3,18,".",".",".",".",".",".",".",".",".","X","X","X","Fairfax",0
2010,"VA Tract 059 4805.02",5784,".",51059480502,"01JAN2010","31DEC2010",26,6.4,".",4.9,73,8.0,14,".",".",".",".",".",".",".",".",".","X","X","X","Fairfax",0
2010,"VA Tract 059 4805.03",3401,".",51059480503,"01JAN2010","31DEC2010",27,5.8,".",6.6,71,7.7,14,".",".",".",".",".",".",".",".",".","X","X","X","Fairfax",0
2010,"VA Tract 059 4805.04",2047,".",51059480504,"01JAN2010","31DEC2010",25,6.2,".",4.4,81,5.0,8.8,".",".",".",".",".",".",".",".",".","X","X","X","Fairfax",0
2010,"VA Tract 059 4805.05",3136,".",51059480505,"01JAN2010","31DEC2010",21,4.2,".",7.0,71,9.0,13,".",".",".",".",".",".",".",".",".","X","X","X","Fairfax",0
2010,"VA Tract 059 4808.01",5051,".",51059480801,"01JAN2010","31DEC2010",27,5.5,".",8.3,42,35,15,".",".",".",".",".",".",".",".",".","X","X","X","Fairfax",0
2010,"VA Tract 059 4808.02",3685,".",51059480802,"01JAN2010","31DEC2010",25,5.2,".",7.9,52,15,24,".",".",".",".",".",".",".",".",".","X","X","X","Fairfax",0
2010,"VA Tract 059 4809.01",6641,".",51059480901,"01JAN2010","31DEC2010",26,6.3,".",11,31,39,19,".",".",".",".",".",".",".",".",".","X","X","X","Fairfax",0
2010,"VA Tract 059 4809.02",3578,".",51059480902,"01JAN2010","31DEC2010",24,4.4,".",15,37,32,15,".",".",".",".",".",".",".",".",".","X","X","X","Fairfax",0
2010,"VA Tract 059 4809.03",4337,".",51059480903,"01JAN2010","31DEC2010",22,4.0,".",7.7,24,41,27,".",".",".",".",".",".",".",".",".","X","X","X","Fairfax",0
2010,"VA Tract 059 4810",5843,".",51059481000,"01JAN2010","31DEC2010",25,3.4,".",12,29,36,22,".",".",".",".",".",".",".",".",".","X","X","X","Fairfax",0
2010,"VA Tract 059 4811.01",1961,".",51059481101,"01JAN2010","31DEC2010",13,2.6,".",10,44,9.2,36,".",".",".",".",".",".",".",".",".","X","X","X","Fairfax",0
2010,"VA Tract 059 4811.02",3064,".",51059481102,"01JAN2010","31DEC2010",22,2.4,".",13,38,8.3,40,".",".",".",".",".",".",".",".",".","X","X","X","Fairfax",0
2010,"VA Tract 059 4811.03",3324,".",51059481103,"01JAN2010","31DEC2010",29,7.4,".",18,25,13,44,".",".",".",".",".",".",".",".",".","X","X","X","Fairfax",0
2010,"VA Tract 059 4811.04",2567,".",51059481104,"01JAN2010","31DEC2010",22,3.5,".",11,28,5.8,55,".",".",".",".",".",".",".",".",".","X","X","X","Fairfax",0
2010,"VA Tract 059 4811.05",5539,".",51059481105,"01JAN2010","31DEC2010",31,4.6,".",3.8,56,4.4,35,".",".",".",".",".",".",".",".",".","X","X","X","Fairfax",0
2010,"VA Tract 059 4811.06",5355,".",51059481106,"01JAN2010","31DEC2010",30,7.2,".",4.5,72,5.2,17,".",".",".",".",".",".",".",".",".","X","X","X","Fairfax",0
2010,"VA Tract 059 4812.01",1220,".",51059481201,"01JAN2010","31DEC2010",27,6.1,".",9.8,58,5.2,26,".",".",".",".",".",".",".",".",".","X","X","X","Fairfax",0
2010,"VA Tract 059 4812.02",6438,".",51059481202,"01JAN2010","31DEC2010",30,5.8,".",18,32,35,14,".",".",".",".",".",".",".",".",".","X","X","X","Fairfax",0
2010,"VA Tract 059 4814",6298,".",51059481400,"01JAN2010","31DEC2010",20,18,".",8.7,73,7.3,11,".",".",".",".",".",".",".",".",".","X","X","X","Fairfax",0
2010,"VA Tract 059 4815",2289,".",51059481500,"01JAN2010","31DEC2010",24,19,".",3.8,84,3.2,8.4,".",".",".",".",".",".",".",".",".","X","X","X","Fairfax",0
2010,"VA Tract 059 4816",3392,".",51059481600,"01JAN2010","31DEC2010",28,14,".",1.7,83,4.0,11,".",".",".",".",".",".",".",".",".","X","X","X","Fairfax",0
2010,"VA Tract 059 4817.01",6078,".",51059481701,"01JAN2010","31DEC2010",29,10,".",1.7,82,4.1,12,".",".",".",".",".",".",".",".",".","X","X","X","Fairfax",0
2010,"VA Tract 059 4817.02",4136,".",51059481702,"01JAN2010","31DEC2010",19,7.5,".",6.5,62,9.8,22,".",".",".",".",".",".",".",".",".","X","X","X","Fairfax",0
2010,"VA Tract 059 4819",5567,".",51059481900,"01JAN2010","31DEC2010",26,12,".",14,65,8.6,13,".",".",".",".",".",".",".",".",".","X","X","X","Fairfax",0
2010,"VA Tract 059 4820.01",4801,".",51059482001,"01JAN2010","31DEC2010",29,8.8,".",4.5,75,4.9,16,".",".",".",".",".",".",".",".",".","X","X","X","Fairfax",0
2010,"VA Tract 059 4820.02",3587,".",51059482002,"01JAN2010","31DEC2010",17,12,".",5.8,80,4.8,8.9,".",".",".",".",".",".",".",".",".","X","X","X","Fairfax",0
2010,"VA Tract 059 4821",3240,".",51059482100,"01JAN2010","31DEC2010",19,14,".",12,61,17,9.6,".",".",".",".",".",".",".",".",".","X","X","X","Fairfax",0
2010,"VA Tract 059 4822.01",2114,".",51059482201,"01JAN2010","31DEC2010",24,9.0,".",18,52,16,14,".",".",".",".",".",".",".",".",".","X","X","X","Fairfax",0
2010,"VA Tract 059 4822.02",3500,".",51059482202,"01JAN2010","31DEC2010",13,17,".",8.7,64,8.2,19,".",".",".",".",".",".",".",".",".","X","X","X","Fairfax",0
2010,"VA Tract 059 4822.03",3960,".",51059482203,"01JAN2010","31DEC2010",10,14,".",7.3,70,6.5,16,".",".",".",".",".",".",".",".",".","X","X","X","Fairfax",0
2010,"VA Tract 059 4823.01",4609,".",51059482301,"01JAN2010","31DEC2010",15,15,".",7.3,76,6.1,10,".",".",".",".",".",".",".",".",".","X","X","X","Fairfax",0
2010,"VA Tract 059 4823.02",4585,".",51059482302,"01JAN2010","31DEC2010",25,3.8,".",16,32,32,19,".",".",".",".",".",".",".",".",".","X","X","X","Fairfax",0
2010,"VA Tract 059 4823.03",3430,".",51059482303,"01JAN2010","31DEC2010",16,14,".",5.6,80,5.8,8.2,".",".",".",".",".",".",".",".",".","X","X","X","Fairfax",0
2010,"VA Tract 059 4824",2378,".",51059482400,"01JAN2010","31DEC2010",29,12,".",2.4,79,5.2,13,".",".",".",".",".",".",".",".",".","X","X","X","Fairfax",0
2010,"VA Tract 059 4825.01",7560,".",51059482501,"01JAN2010","31DEC2010",26,2.5,".",17,34,11,38,".",".",".",".",".",".",".",".",".","X","X","X","Fairfax",0
2010,"VA Tract 059 4825.02",3078,".",51059482502,"01JAN2010","31DEC2010",29,4.5,".",3.9,75,6.0,15,".",".",".",".",".",".",".",".",".","X","X","X","Fairfax",0
2010,"VA Tract 059 4825.03",4947,".",51059482503,"01JAN2010","31DEC2010",31,4.8,".",3.4,61,4.5,31,".",".",".",".",".",".",".",".",".","X","X","X","Fairfax",0
2010,"VA Tract 059 4825.04",5416,".",51059482504,"01JAN2010","31DEC2010",32,6.4,".",3.3,75,4.0,18,".",".",".",".",".",".",".",".",".","X","X","X","Fairfax",0
2010,"VA Tract 059 4826.01",7229,".",51059482601,"01JAN2010","31DEC2010",28,6.0,".",5.1,55,8.7,30,".",".",".",".",".",".",".",".",".","X","X","X","Fairfax",0
2010,"VA Tract 059 4826.02",6971,".",51059482602,"01JAN2010","31DEC2010",30,7.8,".",5.4,57,5.8,32,".",".",".",".",".",".",".",".",".","X","X","X","Fairfax",0
2010,"VA Tract 059 4901.01",5250,".",51059490101,"01JAN2010","31DEC2010",26,8.2,".",7.5,64,7.4,21,".",".",".",".",".",".",".",".",".","X","X","X","Fairfax",0
2010,"VA Tract 059 4901.03",5511,".",51059490103,"01JAN2010","31DEC2010",27,6.7,".",4.8,65,19,12,".",".",".",".",".",".",".",".",".","X","X","X","Fairfax",0
2010,"VA Tract 059 4905.01",3281,".",51059490501,"01JAN2010","31DEC2010",23,4.0,".",8.1,45,17,30,".",".",".",".",".",".",".",".",".","X","X","X","Fairfax",0
2010,"VA Tract 059 4905.02",6312,".",51059490502,"01JAN2010","31DEC2010",25,13,".",3.8,66,4.9,25,".",".",".",".",".",".",".",".",".","X","X","X","Fairfax",0
2010,"VA Tract 059 4910",1914,".",51059491000,"01JAN2010","31DEC2010",29,6.4,".",3.2,79,3.5,14,".",".",".",".",".",".",".",".",".","X","X","X","Fairfax",0
2010,"VA Tract 059 4911.01",3847,".",51059491101,"01JAN2010","31DEC2010",31,5.5,".",4.9,76,4.9,14,".",".",".",".",".",".",".",".",".","X","X","X","Fairfax",0
2010,"VA Tract 059 4911.02",3507,".",51059491102,"01JAN2010","31DEC2010",27,9.4,".",4.4,73,10.0,12,".",".",".",".",".",".",".",".",".","X","X","X","Fairfax",0
2010,"VA Tract 059 4911.03",6424,".",51059491103,"01JAN2010","31DEC2010",28,4.2,".",11,43,24,22,".",".",".",".",".",".",".",".",".","X","X","X","Fairfax",0
2010,"VA Tract 059 4912.01",6213,".",51059491201,"01JAN2010","31DEC2010",26,3.5,".",10,47,18,24,".",".",".",".",".",".",".",".",".","X","X","X","Fairfax",0
2010,"VA Tract 059 4912.02",1549,".",51059491202,"01JAN2010","31DEC2010",15,2.6,".",9.5,53,9.7,27,".",".",".",".",".",".",".",".",".","X","X","X","Fairfax",0
2010,"VA Tract 059 4913.01",6677,".",51059491301,"01JAN2010","31DEC2010",31,4.1,".",12,45,17,25,".",".",".",".",".",".",".",".",".","X","X","X","Fairfax",0
2010,"VA Tract 059 4913.02",3359,".",51059491302,"01JAN2010","31DEC2010",23,3.7,".",10,45,13,32,".",".",".",".",".",".",".",".",".","X","X","X","Fairfax",0
2010,"VA Tract 059 4913.03",3838,".",51059491303,"01JAN2010","31DEC2010",22,4.8,".",12,35,26,27,".",".",".",".",".",".",".",".",".","X","X","X","Fairfax",0
2010,"VA Tract 059 4914.01",4863,".",51059491401,"01JAN2010","31DEC2010",25,4.4,".",8.5,46,15,30,".",".",".",".",".",".",".",".",".","X","X","X","Fairfax",0
2010,"VA Tract 059 4914.02",4116,".",51059491402,"01JAN2010","31DEC2010",27,3.5,".",9.8,45,15,30,".",".",".",".",".",".",".",".",".","X","X","X","Fairfax",0
2010,"VA Tract 059 4914.03",3689,".",51059491403,"01JAN2010","31DEC2010",29,5.0,".",4.1,76,5.0,14,".",".",".",".",".",".",".",".",".","X","X","X","Fairfax",0
2010,"VA Tract 059 4914.04",3960,".",51059491404,"01JAN2010","31DEC2010",27,3.6,".",9.1,53,10,27,".",".",".",".",".",".",".",".",".","X","X","X","Fairfax",0
2010,"VA Tract 059 4914.05",2790,".",51059491405,"01JAN2010","31DEC2010",30,5.1,".",3.0,79,3.9,13,".",".",".",".",".",".",".",".",".","X","X","X","Fairfax",0
2010,"VA Tract 059 4915.01",7015,".",51059491501,"01JAN2010","31DEC2010",27,4.5,".",5.9,29,6.0,59,".",".",".",".",".",".",".",".",".","X","X","X","Fairfax",0
2010,"VA Tract 059 4915.02",7079,".",51059491502,"01JAN2010","31DEC2010",31,6.6,".",4.5,64,3.9,27,".",".",".",".",".",".",".",".",".","X","X","X","Fairfax",0
2010,"VA Tract 059 4916.01",4942,".",51059491601,"01JAN2010","31DEC2010",29,4.2,".",12,36,22,30,".",".",".",".",".",".",".",".",".","X","X","X","Fairfax",0
2010,"VA Tract 059 4916.02",5210,".",51059491602,"01JAN2010","31DEC2010",25,8.5,".",6.1,46,22,25,".",".",".",".",".",".",".",".",".","X","X","X","Fairfax",0
2010,"VA Tract 059 4917.01",3588,".",51059491701,"01JAN2010","31DEC2010",15,7.3,".",8.0,54,8.9,29,".",".",".",".",".",".",".",".",".","X","X","X","Fairfax",0
2010,"VA Tract 059 4917.02",6967,".",51059491702,"01JAN2010","31DEC2010",16,6.0,".",12,50,12,26,".",".",".",".",".",".",".",".",".","X","X","X","Fairfax",0
2010,"VA Tract 059 4917.03",4548,".",51059491703,"01JAN2010","31DEC2010",16,2.9,".",12,56,9.5,22,".",".",".",".",".",".",".",".",".","X","X","X","Fairfax",0
2010,"VA Tract 059 4917.04",4969,".",51059491704,"01JAN2010","31DEC2010",20,3.6,".",9.5,45,9.0,36,".",".",".",".",".",".",".",".",".","X","X","X","Fairfax",0
2010,"VA Tract 059 4917.05",3327,".",51059491705,"01JAN2010","31DEC2010",34,5.6,".",6.7,39,5.5,48,".",".",".",".",".",".",".",".",".","X","X","X","Fairfax",0
2010,"VA Tract 059 4918.01",2349,".",51059491801,"01JAN2010","31DEC2010",17,4.3,".",11,52,9.6,27,".",".",".",".",".",".",".",".",".","X","X","X","Fairfax",0
2010,"VA Tract 059 4918.02",2861,".",51059491802,"01JAN2010","31DEC2010",23,9.5,".",6.6,63,6.5,24,".",".",".",".",".",".",".",".",".","X","X","X","Fairfax",0
2010,"VA Tract 059 4918.03",6798,".",51059491803,"01JAN2010","31DEC2010",22,11,".",6.6,58,14,21,".",".",".",".",".",".",".",".",".","X","X","X","Fairfax",0
2010,"VA Tract 059 4920",6449,".",51059492000,"01JAN2010","31DEC2010",25,15,".",4.3,80,4.7,10,".",".",".",".",".",".",".",".",".","X","X","X","Fairfax",0
2010,"VA Tract 059 4921",6313,".",51059492100,"01JAN2010","31DEC2010",22,15,".",2.9,83,4.3,9.6,".",".",".",".",".",".",".",".",".","X","X","X","Fairfax",0
2010,"VA Tract 059 4922.01",2761,".",51059492201,"01JAN2010","31DEC2010",22,15,".",5.1,76,3.7,14,".",".",".",".",".",".",".",".",".","X","X","X","Fairfax",0
2010,"VA Tract 059 4922.02",6844,".",51059492202,"01JAN2010","31DEC2010",28,7.7,".",6.2,73,4.7,16,".",".",".",".",".",".",".",".",".","X","X","X","Fairfax",0
2010,"VA Tract 059 4922.03",4065,".",51059492203,"01JAN2010","31DEC2010",30,7.5,".",5.5,76,4.5,14,".",".",".",".",".",".",".",".",".","X","X","X","Fairfax",0
2010,"VA Tract 059 4923",3330,".",51059492300,"01JAN2010","31DEC2010",27,5.6,".",10,56,18,15,".",".",".",".",".",".",".",".",".","X","X","X","Fairfax",0
2010,"VA Tract 059 4924",4603,".",51059492400,"01JAN2010","31DEC2010",25,4.2,".",15,52,14,18,".",".",".",".",".",".",".",".",".","X","X","X","Fairfax",0
2010,"VA Tract 059 4925",4064,".",51059492500,"01JAN2010","31DEC2010",25,12,".",2.2,84,4.1,9.6,".",".",".",".",".",".",".",".",".","X","X","X","Fairfax",0
2010,"VA Tract 061 9301",5551,".",51061930100,"01JAN2010","31DEC2010",22,16,".",7.7,78,13,0.9,".",".",".",".",".",".",".",".",".","X","X","X","Fauquier",0
2010,"VA Tract 061 9302.03",2702,".",51061930203,"01JAN2010","31DEC2010",19,19,".",8.3,87,3.0,1.0,".",".",".",".",".",".",".",".",".","X","X","X","Fauquier",0
2010,"VA Tract 061 9302.04",3367,".",51061930204,"01JAN2010","31DEC2010",22,16,".",5.2,90,3.1,1.0,".",".",".",".",".",".",".",".",".","X","X","X","Fauquier",0
2010,"VA Tract 061 9302.05",1678,".",51061930205,"01JAN2010","31DEC2010",21,17,".",11,85,3.2,1.3,".",".",".",".",".",".",".",".",".","X","X","X","Fauquier",0
2010,"VA Tract 061 9302.06",2133,".",51061930206,"01JAN2010","31DEC2010",21,14,".",7.1,86,4.6,1.7,".",".",".",".",".",".",".",".",".","X","X","X","Fauquier",0
2010,"VA Tract 061 9302.07",1660,".",51061930207,"01JAN2010","31DEC2010",28,11,".",11,80,6.5,1.1,".",".",".",".",".",".",".",".",".","X","X","X","Fauquier",0
2010,"VA Tract 061 9303.02",7449,".",51061930302,"01JAN2010","31DEC2010",25,15,".",12,78,6.2,3.0,".",".",".",".",".",".",".",".",".","X","X","X","Fauquier",0
2010,"VA Tract 061 9303.03",3613,".",51061930303,"01JAN2010","31DEC2010",22,18,".",7.3,86,4.8,1.2,".",".",".",".",".",".",".",".",".","X","X","X","Fauquier",0
2010,"VA Tract 061 9303.04",2221,".",51061930304,"01JAN2010","31DEC2010",22,18,".",1.9,93,2.8,1.8,".",".",".",".",".",".",".",".",".","X","X","X","Fauquier",0
2010,"VA Tract 061 9304.01",4567,".",51061930401,"01JAN2010","31DEC2010",29,12,".",6.0,85,5.9,2.6,".",".",".",".",".",".",".",".",".","X","X","X","Fauquier",0
2010,"VA Tract 061 9304.02",5714,".",51061930402,"01JAN2010","31DEC2010",28,9.9,".",6.2,87,4.3,2.0,".",".",".",".",".",".",".",".",".","X","X","X","Fauquier",0
2010,"VA Tract 061 9304.03",6715,".",51061930403,"01JAN2010","31DEC2010",28,11,".",12,79,5.7,2.9,".",".",".",".",".",".",".",".",".","X","X","X","Fauquier",0
2010,"VA Tract 061 9307.03",2521,".",51061930703,"01JAN2010","31DEC2010",24,9.9,".",6.7,89,3.8,0.5,".",".",".",".",".",".",".",".",".","X","X","X","Fauquier",0
2010,"VA Tract 061 9307.04",3799,".",51061930704,"01JAN2010","31DEC2010",23,13,".",9.2,85,4.4,1.2,".",".",".",".",".",".",".",".",".","X","X","X","Fauquier",0
2010,"VA Tract 061 9307.05",3652,".",51061930705,"01JAN2010","31DEC2010",29,7.9,".",13,76,9.3,1.7,".",".",".",".",".",".",".",".",".","X","X","X","Fauquier",0
2010,"VA Tract 061 9307.06",5602,".",51061930706,"01JAN2010","31DEC2010",31,5.6,".",13,73,11,1.5,".",".",".",".",".",".",".",".",".","X","X","X","Fauquier",0
2010,"VA Tract 061 9307.07",2259,".",51061930707,"01JAN2010","31DEC2010",25,11,".",9.2,81,8.2,1.4,".",".",".",".",".",".",".",".",".","X","X","X","Fauquier",0
2010,"VA Tract 107 6101.01",3843,".",51107610101,"01JAN2010","31DEC2010",28,9.8,".",2.8,90,4.7,1.7,".",".",".",".",".",".",".",".",".","X","X","X","Loudoun",0
2010,"VA Tract 107 6101.02",3740,".",51107610102,"01JAN2010","31DEC2010",29,10,".",4.4,90,3.4,1.9,".",".",".",".",".",".",".",".",".","X","X","X","Loudoun",0
2010,"VA Tract 107 6102.01",4268,".",51107610201,"01JAN2010","31DEC2010",29,11,".",3.4,88,4.3,4.2,".",".",".",".",".",".",".",".",".","X","X","X","Loudoun",0
2010,"VA Tract 107 6102.02",4276,".",51107610202,"01JAN2010","31DEC2010",34,6.3,".",4.0,87,5.3,3.7,".",".",".",".",".",".",".",".",".","X","X","X","Loudoun",0
2010,"VA Tract 107 6103",6642,".",51107610300,"01JAN2010","31DEC2010",30,10,".",3.7,85,7.1,4.3,".",".",".",".",".",".",".",".",".","X","X","X","Loudoun",0
2010,"VA Tract 107 6104",4447,".",51107610400,"01JAN2010","31DEC2010",26,14,".",5.4,84,6.6,3.0,".",".",".",".",".",".",".",".",".","X","X","X","Loudoun",0
2010,"VA Tract 107 6105.03",7104,".",51107610503,"01JAN2010","31DEC2010",36,3.0,".",10,65,10,14,".",".",".",".",".",".",".",".",".","X","X","X","Loudoun",0
2010,"VA Tract 107 6105.04",6850,".",51107610504,"01JAN2010","31DEC2010",29,4.9,".",11,68,16,5.0,".",".",".",".",".",".",".",".",".","X","X","X","Loudoun",0
2010,"VA Tract 107 6105.05",5887,".",51107610505,"01JAN2010","31DEC2010",30,4.8,".",15,29,49,7.0,".",".",".",".",".",".",".",".",".","X","X","X","Loudoun",0
2010,"VA Tract 107 6105.06",4581,".",51107610506,"01JAN2010","31DEC2010",33,2.8,".",15,43,22,20,".",".",".",".",".",".",".",".",".","X","X","X","Loudoun",0
2010,"VA Tract 107 6105.07",6305,".",51107610507,"01JAN2010","31DEC2010",31,8.3,".",7.3,75,5.6,12,".",".",".",".",".",".",".",".",".","X","X","X","Loudoun",0
2010,"VA Tract 107 6106.01",6930,".",51107610601,"01JAN2010","31DEC2010",30,9.2,".",7.4,81,7.1,3.8,".",".",".",".",".",".",".",".",".","X","X","X","Loudoun",0
2010,"VA Tract 107 6106.02",2161,".",51107610602,"01JAN2010","31DEC2010",37,4.8,".",6.4,69,11,14,".",".",".",".",".",".",".",".",".","X","X","X","Loudoun",0
2010,"VA Tract 107 6106.03",2700,".",51107610603,"01JAN2010","31DEC2010",21,8.7,".",13,60,20,6.3,".",".",".",".",".",".",".",".",".","X","X","X","Loudoun",0
2010,"VA Tract 107 6106.04",6547,".",51107610604,"01JAN2010","31DEC2010",33,3.2,".",9.9,71,9.0,9.9,".",".",".",".",".",".",".",".",".","X","X","X","Loudoun",0
2010,"VA Tract 107 6107.01",4662,".",51107610701,"01JAN2010","31DEC2010",36,6.6,".",3.5,87,4.3,5.3,".",".",".",".",".",".",".",".",".","X","X","X","Loudoun",0
2010,"VA Tract 107 6107.02",5705,".",51107610702,"01JAN2010","31DEC2010",31,7.2,".",7.4,82,6.8,3.9,".",".",".",".",".",".",".",".",".","X","X","X","Loudoun",0
2010,"VA Tract 107 6107.03",4748,".",51107610703,"01JAN2010","31DEC2010",28,11,".",4.6,85,4.0,5.7,".",".",".",".",".",".",".",".",".","X","X","X","Loudoun",0
2010,"VA Tract 107 6108",5940,".",51107610800,"01JAN2010","31DEC2010",25,13,".",5.4,87,5.1,1.8,".",".",".",".",".",".",".",".",".","X","X","X","Loudoun",0
2010,"VA Tract 107 6109",2292,".",51107610900,"01JAN2010","31DEC2010",19,21,".",13,79,6.2,1.3,".",".",".",".",".",".",".",".",".","X","X","X","Loudoun",0
2010,"VA Tract 107 6110.02",3869,".",51107611002,"01JAN2010","31DEC2010",22,4.0,".",13,49,19,19,".",".",".",".",".",".",".",".",".","X","X","X","Loudoun",0
2010,"VA Tract 107 6110.04",6892,".",51107611004,"01JAN2010","31DEC2010",35,3.7,".",7.3,73,7.1,12,".",".",".",".",".",".",".",".",".","X","X","X","Loudoun",0
2010,"VA Tract 107 6110.05",5389,".",51107611005,"01JAN2010","31DEC2010",33,3.5,".",9.1,70,9.7,11,".",".",".",".",".",".",".",".",".","X","X","X","Loudoun",0
2010,"VA Tract 107 6110.06",4997,".",51107611006,"01JAN2010","31DEC2010",33,3.4,".",9.3,63,12,15,".",".",".",".",".",".",".",".",".","X","X","X","Loudoun",0
2010,"VA Tract 107 6110.09",5410,".",51107611009,"01JAN2010","31DEC2010",38,3.6,".",9.8,64,6.4,20,".",".",".",".",".",".",".",".",".","X","X","X","Loudoun",0
2010,"VA Tract 107 6110.10",1617,".",51107611010,"01JAN2010","31DEC2010",4.6,75,".",4.1,88,2.2,6.1,".",".",".",".",".",".",".",".",".","X","X","X","Loudoun",0
2010,"VA Tract 107 6110.11",3450,".",51107611011,"01JAN2010","31DEC2010",26,3.0,".",14,52,12,21,".",".",".",".",".",".",".",".",".","X","X","X","Loudoun",0
2010,"VA Tract 107 6110.12",4313,".",51107611012,"01JAN2010","31DEC2010",36,6.0,".",7.3,63,5.3,24,".",".",".",".",".",".",".",".",".","X","X","X","Loudoun",0
2010,"VA Tract 107 6110.13",3956,".",51107611013,"01JAN2010","31DEC2010",32,5.0,".",6.8,62,6.8,24,".",".",".",".",".",".",".",".",".","X","X","X","Loudoun",0
2010,"VA Tract 107 6110.14",4397,".",51107611014,"01JAN2010","31DEC2010",30,4.0,".",6.3,69,11,13,".",".",".",".",".",".",".",".",".","X","X","X","Loudoun",0
2010,"VA Tract 107 6110.15",2170,".",51107611015,"01JAN2010","31DEC2010",29,2.7,".",13,38,13,35,".",".",".",".",".",".",".",".",".","X","X","X","Loudoun",0
2010,"VA Tract 107 6110.16",2305,".",51107611016,"01JAN2010","31DEC2010",19,23,".",6.7,76,8.2,8.6,".",".",".",".",".",".",".",".",".","X","X","X","Loudoun",0
2010,"VA Tract 107 6110.17",3148,".",51107611017,"01JAN2010","31DEC2010",25,18,".",7.4,64,8.3,20,".",".",".",".",".",".",".",".",".","X","X","X","Loudoun",0
2010,"VA Tract 107 6110.18",2228,".",51107611018,"01JAN2010","31DEC2010",23,28,".",14,52,17,17,".",".",".",".",".",".",".",".",".","X","X","X","Loudoun",0
2010,"VA Tract 107 6110.19",5593,".",51107611019,"01JAN2010","31DEC2010",35,3.3,".",5.1,71,6.6,17,".",".",".",".",".",".",".",".",".","X","X","X","Loudoun",0
2010,"VA Tract 107 6110.20",4832,".",51107611020,"01JAN2010","31DEC2010",31,2.5,".",12,51,11,26,".",".",".",".",".",".",".",".",".","X","X","X","Loudoun",0
2010,"VA Tract 107 6110.21",5051,".",51107611021,"01JAN2010","31DEC2010",33,2.3,".",8.8,42,6.5,42,".",".",".",".",".",".",".",".",".","X","X","X","Loudoun",0
2010,"VA Tract 107 6110.22",5872,".",51107611022,"01JAN2010","31DEC2010",38,2.1,".",6.5,59,7.9,26,".",".",".",".",".",".",".",".",".","X","X","X","Loudoun",0
2010,"VA Tract 107 6110.23",5746,".",51107611023,"01JAN2010","31DEC2010",39,1.5,".",5.9,76,5.8,12,".",".",".",".",".",".",".",".",".","X","X","X","Loudoun",0
2010,"VA Tract 107 6110.24",4456,".",51107611024,"01JAN2010","31DEC2010",34,5.5,".",6.3,74,5.9,13,".",".",".",".",".",".",".",".",".","X","X","X","Loudoun",0
2010,"VA Tract 107 6110.25",4767,".",51107611025,"01JAN2010","31DEC2010",31,1.7,".",10,60,6.9,23,".",".",".",".",".",".",".",".",".","X","X","X","Loudoun",0
