"timeframe","geo2010","geo2010_nf","start_date","end_date","PctHshldPhone","PctHshldCar","PctBroadband","PctNocomputer","Pctcellularonly","Pctnointernet","PctHshldPhone_m","PctHshldCar_m","PctBroadband_m","PctNocomputer_m","Pctcellularonly_m","Pctnointernet_m","ucounty","indc"
"2013-17","VA Tract 107 6112.02",51107611202,"01JAN2012","31DEC2016",98,96,83,8.6687,3.5294,9.9690,6.4,9.9,0.0,0.03630,0.02409,0.04121,"Loudoun",0
"2013-17","VA Tract 107 6112.04",51107611204,"01JAN2012","31DEC2016",97,99,83,0.6300,3.9519,4.8110,8.5,12,0.0,0.00973,0.04236,0.03317,"Loudoun",0
"2013-17","VA Tract 107 6112.05",51107611205,"01JAN2012","31DEC2016",96,96,82,1.3001,5.9588,2.8711,11,13,0.0,0.01245,0.04597,0.01892,"Loudoun",0
"2013-17","VA Tract 107 6112.06",51107611206,"01JAN2012","31DEC2016",99,99,90,0.8788,2.8876,0.8788,6.6,10,0.1,0.01004,0.01944,0.01130,"Loudoun",0
"2013-17","VA Tract 107 6112.07",51107611207,"01JAN2012","31DEC2016",99,99,90,0.6065,4.9191,1.7520,7.3,12,0.0,0.00876,0.03634,0.01886,"Loudoun",0
"2013-17","VA Tract 107 6112.08",51107611208,"01JAN2012","31DEC2016",99,98,94,0.0000,4.7761,0.6716,4.4,11,0.0,0.00896,0.03355,0.01194,"Loudoun",0
"2013-17","VA Tract 107 6112.09",51107611209,"01JAN2012","31DEC2016",99,97,92,3.6480,3.2376,3.1008,7.7,13,0.0,0.02688,0.02552,0.02552,"Loudoun",0
"2013-17","VA Tract 107 6113",51107611300,"01JAN2012","31DEC2016",99,100,86,3.1992,3.7324,7.2225,9.1,13,0.1,0.03730,0.03244,0.04498,"Loudoun",0
"2013-17","VA Tract 107 6114",51107611400,"01JAN2012","31DEC2016",100,99,80,13.3129,1.2883,13.6810,13,16,0.1,0.08501,0.01287,0.08623,"Loudoun",0
"2013-17","VA Tract 107 6115.01",51107611501,"01JAN2012","31DEC2016",97,98,84,0.7837,6.1129,6.8966,5.1,15,0.1,0.01174,0.05307,0.05380,"Loudoun",0
"2013-17","VA Tract 107 6115.02",51107611502,"01JAN2012","31DEC2016",97,93,78,9.2950,2.0366,11.1227,7.5,12,0.1,0.04055,0.01512,0.04205,"Loudoun",0
"2013-17","VA Tract 107 6116.01",51107611601,"01JAN2012","31DEC2016",96,96,88,1.9526,4.9512,7.4616,9.6,12,0.1,0.02088,0.03892,0.04297,"Loudoun",0
"2013-17","VA Tract 107 6116.02",51107611602,"01JAN2012","31DEC2016",98,96,65,11.6369,9.1544,12.7230,10,15,0.1,0.08036,0.06725,0.07172,"Loudoun",0
"2013-17","VA Tract 107 6117",51107611700,"01JAN2012","31DEC2016",98,93,71,10.9178,11.1788,13.2231,8.8,14,0.1,0.05816,0.06252,0.06159,"Loudoun",0
"2013-17","VA Tract 107 6118.01",51107611801,"01JAN2012","31DEC2016",100,100,88,4.8839,4.2434,5.2842,9.0,11,0.0,0.03519,0.02798,0.03598,"Loudoun",0
"2013-17","VA Tract 107 6118.02",51107611802,"01JAN2012","31DEC2016",99,99,91,1.9092,0.4339,3.7605,5.7,8.7,0.0,0.01590,0.00665,0.02398,"Loudoun",0
"2013-17","VA Tract 107 6118.03",51107611803,"01JAN2012","31DEC2016",99,99,92,2.1687,0.5783,3.8554,7.2,9.9,0.0,0.02457,0.00867,0.02889,"Loudoun",0
"2013-17","VA Tract 107 6118.04",51107611804,"01JAN2012","31DEC2016",99,98,91,1.7301,5.5363,0.7353,7.7,10,0.0,0.01815,0.03191,0.00864,"Loudoun",0
"2013-17","VA Tract 107 6118.05",51107611805,"01JAN2012","31DEC2016",99,100,97,0.0000,2.3192,0.0000,5.8,11,0.0,0.00819,0.01703,0.00819,"Loudoun",0
"2013-17","VA Tract 107 6118.06",51107611806,"01JAN2012","31DEC2016",99,100,93,1.4793,3.1737,1.8289,3.5,7.6,0.0,0.01128,0.02013,0.01585,"Loudoun",0
"2013-17","VA Tract 107 6119",51107611900,"01JAN2012","31DEC2016",100,99,95,1.0287,1.6899,0.4776,5.3,9.7,0.0,0.01174,0.01761,0.00734,"Loudoun",0
"2013-17","VA Tract 153 9001",51153900100,"01JAN2012","31DEC2016",97,98,79,3.1601,10.1826,6.0393,8.6,14,0.1,0.03159,0.05751,0.03647,"Prince William",0
"2013-17","VA Tract 153 9002.01",51153900201,"01JAN2012","31DEC2016",98,99,80,3.1343,3.8806,9.4030,8.2,16,0.1,0.03129,0.03425,0.04143,"Prince William",0
"2013-17","VA Tract 153 9002.02",51153900202,"01JAN2012","31DEC2016",92,99,69,6.2340,16.4816,8.7959,12,15,0.1,0.02716,0.07901,0.04506,"Prince William",0
"2013-17","VA Tract 153 9002.03",51153900203,"01JAN2012","31DEC2016",94,96,71,3.9078,11.5311,11.3389,8.2,13,0.1,0.02806,0.05646,0.06294,"Prince William",0
"2013-17","VA Tract 153 9003",51153900300,"01JAN2012","31DEC2016",97,98,81,3.2033,8.1538,5.0961,6.9,10,0.1,0.02618,0.03597,0.03168,"Prince William",0
"2013-17","VA Tract 153 9004.03",51153900403,"01JAN2012","31DEC2016",94,95,81,6.5003,5.3395,10.1567,11,14,0.1,0.03449,0.03985,0.04699,"Prince William",0
"2013-17","VA Tract 153 9004.04",51153900404,"01JAN2012","31DEC2016",97,97,83,2.7761,5.3160,4.4300,9.4,14,0.1,0.02477,0.03296,0.02945,"Prince William",0
"2013-17","VA Tract 153 9004.07",51153900407,"01JAN2012","31DEC2016",94,98,75,4.6854,14.1008,7.8536,9.6,15,0.1,0.02760,0.07073,0.03780,"Prince William",0
"2013-17","VA Tract 153 9004.08",51153900408,"01JAN2012","31DEC2016",98,97,87,1.8519,1.7037,2.6667,8.4,13,0.1,0.01627,0.01775,0.01995,"Prince William",0
"2013-17","VA Tract 153 9004.09",51153900409,"01JAN2012","31DEC2016",93,100,80,0.0000,13.6776,3.8381,8.9,16,0.1,0.01186,0.06650,0.03831,"Prince William",0
"2013-17","VA Tract 153 9004.10",51153900410,"01JAN2012","31DEC2016",91,99,76,6.0302,2.3869,15.5151,11,14,0.1,0.04437,0.01939,0.07192,"Prince William",0
"2013-17","VA Tract 153 9005.01",51153900501,"01JAN2012","31DEC2016",93,96,68,8.6957,12.8713,11.9673,11,16,0.1,0.03925,0.07233,0.05896,"Prince William",0
"2013-17","VA Tract 153 9005.02",51153900502,"01JAN2012","31DEC2016",97,95,90,0.7106,6.4599,2.1964,11,13,0.0,0.01226,0.03982,0.01868,"Prince William",0
"2013-17","VA Tract 153 9006",51153900600,"01JAN2012","31DEC2016",90,94,73,7.0330,10.6813,13.3626,12,17,0.1,0.05484,0.07410,0.07268,"Prince William",0
"2013-17","VA Tract 153 9007.01",51153900701,"01JAN2012","31DEC2016",95,98,88,1.3710,7.5000,3.0645,11,14,0.1,0.01570,0.05141,0.02493,"Prince William",0
"2013-17","VA Tract 153 9007.02",51153900702,"01JAN2012","31DEC2016",94,99,75,6.6851,7.5949,9.0585,10,14,0.1,0.04142,0.05487,0.05522,"Prince William",0
"2013-17","VA Tract 153 9008.01",51153900801,"01JAN2012","31DEC2016",99,99,94,0.0000,3.9120,0.5379,4.6,10,0.0,0.00831,0.02388,0.00880,"Prince William",0
"2013-17","VA Tract 153 9008.02",51153900802,"01JAN2012","31DEC2016",94,91,71,6.8616,15.4776,10.0975,10,13,0.1,0.03313,0.06366,0.04379,"Prince William",0
"2013-17","VA Tract 153 9009.01",51153900901,"01JAN2012","31DEC2016",92,88,59,15.1097,15.4160,20.4186,7.5,10,0.1,0.05013,0.06522,0.06854,"Prince William",0
"2013-17","VA Tract 153 9009.04",51153900904,"01JAN2012","31DEC2016",99,98,87,4.5963,2.9193,6.0248,4.7,12,0.0,0.04396,0.01850,0.05197,"Prince William",0
"2013-17","VA Tract 153 9009.05",51153900905,"01JAN2012","31DEC2016",93,94,85,2.8453,1.7783,10.4920,6.5,10,0.0,0.01766,0.01833,0.04981,"Prince William",0
"2013-17","VA Tract 153 9010.01",51153901001,"01JAN2012","31DEC2016",95,97,80,10.6438,3.3906,14.6352,6.8,12,0.1,0.05842,0.02739,0.06676,"Prince William",0
"2013-17","VA Tract 153 9010.05",51153901005,"01JAN2012","31DEC2016",100,99,96,0.4788,2.3938,0.7181,4.9,11,0.0,0.00778,0.01913,0.01197,"Prince William",0
"2013-17","VA Tract 153 9010.08",51153901008,"01JAN2012","31DEC2016",99,98,81,3.8645,12.0278,5.3409,8.8,13,0.1,0.02721,0.06102,0.03495,"Prince William",0
"2013-17","VA Tract 153 9010.09",51153901009,"01JAN2012","31DEC2016",94,99,93,2.3841,1.0155,5.2097,6.5,13,0.0,0.02206,0.01324,0.03219,"Prince William",0
"2013-17","VA Tract 153 9010.10",51153901010,"01JAN2012","31DEC2016",100,100,92,0.7353,6.6176,0.7353,9.1,13,0.0,0.01176,0.04700,0.01176,"Prince William",0
"2013-17","VA Tract 153 9010.11",51153901011,"01JAN2012","31DEC2016",99,99,90,0.4590,6.4831,1.2048,7.5,11,0.0,0.00746,0.03609,0.01376,"Prince William",0
"2013-17","VA Tract 153 9010.12",51153901012,"01JAN2012","31DEC2016",98,99,90,3.9163,4.2539,3.9163,6.4,12,0.1,0.02830,0.03370,0.02830,"Prince William",0
"2013-17","VA Tract 153 9011",51153901100,"01JAN2012","31DEC2016",97,96,80,2.4131,5.3939,9.5813,3.3,12,0.1,0.01686,0.02715,0.05596,"Prince William",0
"2013-17","VA Tract 153 9012.03",51153901203,"01JAN2012","31DEC2016",95,99,83,7.6535,3.1119,7.6535,14,18,0.1,0.04362,0.04203,0.04362,"Prince William",0
"2013-17","VA Tract 153 9012.08",51153901208,"01JAN2012","31DEC2016",95,96,84,5.6712,4.8816,6.6045,7.8,11,0.0,0.03364,0.03654,0.03721,"Prince William",0
"2013-17","VA Tract 153 9012.09",51153901209,"01JAN2012","31DEC2016",97,97,89,3.5131,4.7996,4.1564,7.4,11,0.0,0.02174,0.03955,0.02271,"Prince William",0
"2013-17","VA Tract 153 9012.11",51153901211,"01JAN2012","31DEC2016",95,95,79,8.5609,5.5351,10.7749,10,15,0.1,0.04780,0.03903,0.04844,"Prince William",0
"2013-17","VA Tract 153 9012.12",51153901212,"01JAN2012","31DEC2016",95,99,75,1.2121,9.6970,8.0087,9.8,14,0.1,0.01471,0.05953,0.04614,"Prince William",0
"2013-17","VA Tract 153 9012.19",51153901219,"01JAN2012","31DEC2016",99,99,94,0.0000,3.8155,0.2847,3.0,9.8,0.0,0.00968,0.02156,0.00512,"Prince William",0
"2013-17","VA Tract 153 9012.21",51153901221,"01JAN2012","31DEC2016",96,98,83,1.9108,8.3293,3.3317,9.9,13,0.1,0.01565,0.03995,0.01903,"Prince William",0
"2013-17","VA Tract 153 9012.22",51153901222,"01JAN2012","31DEC2016",97,97,89,1.1820,3.4279,2.1277,6.3,11,0.0,0.01181,0.02477,0.01652,"Prince William",0
"2013-17","VA Tract 153 9012.23",51153901223,"01JAN2012","31DEC2016",98,97,84,1.6575,4.0055,1.5654,10,13,0.1,0.01885,0.02476,0.01701,"Prince William",0
"2013-17","VA Tract 153 9012.24",51153901224,"01JAN2012","31DEC2016",99,100,94,0.0000,2.6726,0.0000,6.7,12,0.0,0.00891,0.02300,0.00891,"Prince William",0
"2013-17","VA Tract 153 9012.25",51153901225,"01JAN2012","31DEC2016",99,98,89,1.4855,3.6462,3.7137,7.5,11,0.1,0.01484,0.02898,0.02830,"Prince William",0
"2013-17","VA Tract 153 9012.26",51153901226,"01JAN2012","31DEC2016",93,95,89,2.3672,2.9431,3.6468,8.9,12,0.0,0.01915,0.03002,0.02358,"Prince William",0
"2013-17","VA Tract 153 9012.27",51153901227,"01JAN2012","31DEC2016",98,96,91,1.9635,1.6129,3.9972,9.9,14,0.0,0.02031,0.01610,0.02937,"Prince William",0
"2013-17","VA Tract 153 9012.28",51153901228,"01JAN2012","31DEC2016",100,99,88,1.4158,6.5548,1.4158,6.6,12,0.0,0.01363,0.03561,0.01363,"Prince William",0
"2013-17","VA Tract 153 9012.29",51153901229,"01JAN2012","31DEC2016",98,95,87,3.9553,3.0954,7.1367,7.2,15,0.1,0.03266,0.03267,0.04123,"Prince William",0
"2013-17","VA Tract 153 9012.30",51153901230,"01JAN2012","31DEC2016",100,97,88,2.4467,5.7616,2.1310,7.2,14,0.1,0.02287,0.05205,0.02051,"Prince William",0
"2013-17","VA Tract 153 9012.31",51153901231,"01JAN2012","31DEC2016",100,92,85,11.7818,2.4956,10.5630,6.5,11,0.0,0.03754,0.01681,0.03758,"Prince William",0
"2013-17","VA Tract 153 9012.32",51153901232,"01JAN2012","31DEC2016",99,100,85,2.3397,6.4991,3.2929,4.0,11,0.0,0.02077,0.04237,0.02683,"Prince William",0
"2013-17","VA Tract 153 9012.33",51153901233,"01JAN2012","31DEC2016",97,99,91,2.9020,3.6632,2.3787,3.2,12,0.0,0.02139,0.02614,0.01949,"Prince William",0
"2013-17","VA Tract 153 9012.34",51153901234,"01JAN2012","31DEC2016",100,99,92,2.3758,3.0238,4.3197,5.9,12,0.0,0.01727,0.01618,0.03238,"Prince William",0
"2013-17","VA Tract 153 9012.35",51153901235,"01JAN2012","31DEC2016",99,100,91,0.0000,8.5028,0.0000,9.7,14,0.1,0.01109,0.07113,0.01109,"Prince William",0
"2013-17","VA Tract 153 9012.36",51153901236,"01JAN2012","31DEC2016",98,99,94,0.0000,4.2003,0.5924,7.9,12,0.0,0.00915,0.02961,0.00915,"Prince William",0
"2013-17","VA Tract 153 9012.37",51153901237,"01JAN2012","31DEC2016",99,98,87,0.5314,4.1630,1.2400,12,14,0.1,0.00885,0.03710,0.01326,"Prince William",0
"2013-17","VA Tract 153 9013.03",51153901303,"01JAN2012","31DEC2016",100,97,90,0.0000,2.7246,3.8292,6.7,12,0.1,0.01252,0.02723,0.03753,"Prince William",0
"2013-17","VA Tract 153 9013.04",51153901304,"01JAN2012","31DEC2016",96,99,85,10.7143,3.5714,10.3448,6.0,10,0.1,0.05734,0.03067,0.05986,"Prince William",0
"2013-17","VA Tract 153 9013.05",51153901305,"01JAN2012","31DEC2016",99,99,76,5.6420,7.8794,7.7821,9.4,15,0.1,0.03980,0.04069,0.04460,"Prince William",0
"2013-17","VA Tract 153 9013.06",51153901306,"01JAN2012","31DEC2016",100,99,88,3.4977,5.7913,4.0138,1.3,9.9,0.0,0.02577,0.03433,0.02748,"Prince William",0
"2013-17","VA Tract 153 9014.03",51153901403,"01JAN2012","31DEC2016",95,95,76,10.8119,6.5916,13.5048,8.6,12,0.1,0.05214,0.05206,0.05552,"Prince William",0
"2013-17","VA Tract 153 9014.07",51153901407,"01JAN2012","31DEC2016",95,98,78,2.5660,12.0235,4.6188,6.7,12,0.1,0.02340,0.07512,0.03727,"Prince William",0
"2013-17","VA Tract 153 9014.08",51153901408,"01JAN2012","31DEC2016",90,91,83,6.7589,3.3992,9.2490,8.3,11,0.1,0.04922,0.03432,0.05264,"Prince William",0
"2013-17","VA Tract 153 9014.09",51153901409,"01JAN2012","31DEC2016",99,98,92,1.8558,4.8770,0.0000,4.4,11,0.0,0.02932,0.03742,0.00734,"Prince William",0
"2013-17","VA Tract 153 9014.10",51153901410,"01JAN2012","31DEC2016",100,99,89,0.0000,1.0459,3.1833,5.3,12,0.0,0.00773,0.01364,0.03909,"Prince William",0
"2013-17","VA Tract 153 9014.11",51153901411,"01JAN2012","31DEC2016",100,99,92,1.3291,4.6784,3.1898,6.0,9.6,0.0,0.01275,0.03931,0.02231,"Prince William",0
"2013-17","VA Tract 153 9014.12",51153901412,"01JAN2012","31DEC2016",100,99,98,0.0000,1.0259,0.4397,6.3,10,0.0,0.00830,0.01171,0.00684,"Prince William",0
"2013-17","VA Tract 153 9014.13",51153901413,"01JAN2012","31DEC2016",96,99,95,0.0000,0.6478,0.0000,7.1,12,0.0,0.00972,0.00972,0.00972,"Prince William",0
"2013-17","VA Tract 153 9014.14",51153901414,"01JAN2012","31DEC2016",100,99,87,2.8870,3.0713,4.1769,6.0,10,0.0,0.02395,0.02272,0.02455,"Prince William",0
"2013-17","VA Tract 153 9014.15",51153901415,"01JAN2012","31DEC2016",99,99,98,0.0000,1.4790,0.0000,6.8,14,0.0,0.00986,0.01479,0.00986,"Prince William",0
"2013-17","VA Tract 153 9014.16",51153901416,"01JAN2012","31DEC2016",98,99,93,0.5970,1.5672,2.3881,6.1,12,0.0,0.00895,0.01714,0.02459,"Prince William",0
"2013-17","VA Tract 153 9014.17",51153901417,"01JAN2012","31DEC2016",100,96,77,7.8621,3.1724,12.8276,5.2,13,0.0,0.03409,0.02474,0.04752,"Prince William",0
"2013-17","VA Tract 153 9015.03",51153901503,"01JAN2012","31DEC2016",100,100,87,1.3827,4.3142,1.8805,4.7,10,0.1,0.01271,0.02095,0.01436,"Prince William",0
"2013-17","VA Tract 153 9015.04",51153901504,"01JAN2012","31DEC2016",100,99,85,7.2841,1.2542,7.1394,5.2,9.6,0.0,0.03997,0.01398,0.04094,"Prince William",0
"2013-17","VA Tract 153 9015.05",51153901505,"01JAN2012","31DEC2016",99,99,91,1.3144,4.7319,1.9979,6.4,11,0.0,0.01734,0.04517,0.02049,"Prince William",0
"2013-17","VA Tract 153 9015.06",51153901506,"01JAN2012","31DEC2016",99,99,95,2.0221,1.0417,2.6348,7.9,13,0.0,0.02879,0.01225,0.02818,"Prince William",0
"2013-17","VA Tract 153 9015.07",51153901507,"01JAN2012","31DEC2016",99,100,88,0.5453,6.2159,1.5267,8.0,10,0.1,0.00654,0.04128,0.01306,"Prince William",0
"2013-17","VA Tract 153 9015.08",51153901508,"01JAN2012","31DEC2016",98,99,88,0.0000,6.1700,0.0000,6.8,11,0.1,0.00990,0.04528,0.00990,"Prince William",0
"2013-17","VA Tract 153 9015.09",51153901509,"01JAN2012","31DEC2016",100,100,79,2.9562,7.7472,4.8420,4.3,9.6,0.1,0.01831,0.03657,0.02541,"Prince William",0
"2013-17","VA Tract 153 9015.10",51153901510,"01JAN2012","31DEC2016",99,99,95,0.0000,1.0019,0.6888,6.2,9.9,0.0,0.01064,0.01062,0.01001,"Prince William",0
"2013-17","VA Tract 153 9015.11",51153901511,"01JAN2012","31DEC2016",99,98,91,3.5638,0.0000,2.2808,4.7,11,0.0,0.03276,0.00855,0.01780,"Prince William",0
"2013-17","VA Tract 153 9016.01",51153901601,"01JAN2012","31DEC2016",91,95,66,20.2200,6.4298,21.7428,9.0,15,0.1,0.08229,0.04896,0.08731,"Prince William",0
"2013-17","VA Tract 153 9016.02",51153901602,"01JAN2012","31DEC2016",93,97,72,5.6294,10.0078,12.9789,12,14,0.1,0.05462,0.05674,0.07463,"Prince William",0
"2013-17","VA Tract 153 9017.01",51153901701,"01JAN2012","31DEC2016",95,92,70,9.6541,7.9646,13.7168,9.5,14,0.1,0.05403,0.05008,0.06349,"Prince William",0
"2013-17","VA Tract 153 9017.02",51153901702,"01JAN2012","31DEC2016",88,99,63,14.2455,13.0272,14.4330,10.0,18,0.1,0.07248,0.07353,0.07247,"Prince William",0
"2013-17","VA Tract 153 9019",51153901900,"01JAN2012","31DEC2016",95,90,79,8.4331,6.3373,10.8283,10,11,0.1,0.04805,0.03717,0.05085,"Prince William",0
"2013-17","VA Tract 157 9501",51157950100,"01JAN2012","31DEC2016",98,95,58,14.2981,3.2062,21.4905,7.7,12,0.1,0.05744,0.02844,0.06101,"Rappahannock",0
"2013-17","VA Tract 157 9502",51157950200,"01JAN2012","31DEC2016",99,98,27,16.0850,3.7430,23.5205,5.4,10,0.0,0.04265,0.02109,0.04698,"Rappahannock",0
"2013-17","VA Tract 177 201.04",51177020104,"01JAN2012","31DEC2016",98,100,83,5.2812,3.0178,6.2414,8.9,13,0.1,0.03131,0.02115,0.03191,"Spotsylvania",0
"2013-17","VA Tract 177 201.05",51177020105,"01JAN2012","31DEC2016",99,99,73,4.5752,4.7059,8.8889,2.9,12,0.1,0.03129,0.02997,0.05734,"Spotsylvania",0
"2013-17","VA Tract 177 201.06",51177020106,"01JAN2012","31DEC2016",100,94,80,5.8107,4.7329,7.9663,9.3,15,0.1,0.02793,0.04021,0.04477,"Spotsylvania",0
"2013-17","VA Tract 177 201.07",51177020107,"01JAN2012","31DEC2016",99,99,91,6.6007,1.1551,4.2904,5.5,15,0.0,0.03945,0.01814,0.02796,"Spotsylvania",0
"2013-17","VA Tract 177 201.08",51177020108,"01JAN2012","31DEC2016",100,93,74,8.6518,5.9120,13.9149,7.2,12,0.1,0.03260,0.04306,0.05391,"Spotsylvania",0
"2013-17","VA Tract 177 201.09",51177020109,"01JAN2012","31DEC2016",98,85,73,15.3103,2.4138,19.0345,7.9,11,0.0,0.04394,0.02064,0.04771,"Spotsylvania",0
"2013-17","VA Tract 177 201.10",51177020110,"01JAN2012","31DEC2016",99,97,78,6.3407,5.1948,12.4523,8.7,13,0.1,0.02963,0.03888,0.06235,"Spotsylvania",0
"2013-17","VA Tract 177 201.11",51177020111,"01JAN2012","31DEC2016",100,96,83,3.6486,3.6486,8.6486,7.1,15,0.1,0.04593,0.02429,0.05938,"Spotsylvania",0
"2013-17","VA Tract 177 201.12",51177020112,"01JAN2012","31DEC2016",98,100,89,0.9249,3.0058,4.9711,8.1,12,0.0,0.01386,0.02422,0.03922,"Spotsylvania",0
"2013-17","VA Tract 177 201.13",51177020113,"01JAN2012","31DEC2016",99,98,84,1.5862,6.3446,5.0469,6.9,12,0.1,0.01511,0.03366,0.03447,"Spotsylvania",0
"2013-17","VA Tract 177 201.14",51177020114,"01JAN2012","31DEC2016",100,96,87,5.7203,2.1716,7.4153,8.6,10,0.0,0.04121,0.01797,0.04699,"Spotsylvania",0
"2013-17","VA Tract 177 202.01",51177020201,"01JAN2012","31DEC2016",99,97,77,5.7589,5.6125,9.0776,9.7,14,0.1,0.03548,0.03892,0.04511,"Spotsylvania",0
"2013-17","VA Tract 177 202.02",51177020202,"01JAN2012","31DEC2016",96,99,81,6.7560,2.9592,13.1212,8.3,11,0.1,0.02645,0.02393,0.05012,"Spotsylvania",0
"2013-17","VA Tract 177 202.03",51177020203,"01JAN2012","31DEC2016",97,100,91,4.9874,1.2626,6.6288,8.3,12,0.0,0.03397,0.01387,0.03324,"Spotsylvania",0
"2013-17","VA Tract 177 202.04",51177020204,"01JAN2012","31DEC2016",100,96,88,5.4751,2.0138,6.5450,7.3,11,0.0,0.03324,0.01570,0.03572,"Spotsylvania",0
"2013-17","VA Tract 177 202.05",51177020205,"01JAN2012","31DEC2016",98,98,78,6.4061,8.0890,9.0662,7.2,11,0.1,0.03625,0.03890,0.03940,"Spotsylvania",0
"2013-17","VA Tract 177 203.04",51177020304,"01JAN2012","31DEC2016",98,95,79,9.0017,5.2510,9.9827,7.8,11,0.1,0.04247,0.02468,0.04357,"Spotsylvania",0
"2013-17","VA Tract 177 203.05",51177020305,"01JAN2012","31DEC2016",98,99,80,6.1317,4.7691,9.9924,10,13,0.1,0.04080,0.03173,0.04979,"Spotsylvania",0
"2013-17","VA Tract 177 203.06",51177020306,"01JAN2012","31DEC2016",100,98,90,2.8329,0.7082,7.8848,6.6,11,0.0,0.02358,0.00802,0.04189,"Spotsylvania",0
"2013-17","VA Tract 177 203.07",51177020307,"01JAN2012","31DEC2016",99,99,85,1.2521,3.4224,5.7596,7.9,14,0.1,0.01251,0.02751,0.03749,"Spotsylvania",0
"2013-17","VA Tract 177 203.08",51177020308,"01JAN2012","31DEC2016",100,98,88,6.6830,1.8745,7.4980,7.7,13,0.1,0.03409,0.01628,0.03815,"Spotsylvania",0
"2013-17","VA Tract 177 203.09",51177020309,"01JAN2012","31DEC2016",98,97,84,7.0733,2.6140,9.9436,5.0,10,0.0,0.02747,0.02406,0.03866,"Spotsylvania",0
"2013-17","VA Tract 177 203.10",51177020310,"01JAN2012","31DEC2016",100,97,78,9.1575,4.4689,10.4762,5.1,11,0.1,0.04697,0.03274,0.04676,"Spotsylvania",0
"2013-17","VA Tract 177 203.11",51177020311,"01JAN2012","31DEC2016",97,94,60,11.8707,12.9306,17.1701,7.0,12,0.1,0.04684,0.05052,0.04863,"Spotsylvania",0
"2013-17","VA Tract 177 204.03",51177020403,"01JAN2012","31DEC2016",99,97,37,15.4221,14.5292,24.6753,11,14,0.1,0.06060,0.06402,0.06817,"Spotsylvania",0
"2013-17","VA Tract 177 204.04",51177020404,"01JAN2012","31DEC2016",98,94,48,14.9454,4.2821,25.1050,4.8,11,0.1,0.05384,0.02731,0.08291,"Spotsylvania",0
"2013-17","VA Tract 177 204.05",51177020405,"01JAN2012","31DEC2016",95,98,43,10.3580,12.5666,21.3252,4.4,11,0.1,0.04742,0.05642,0.06373,"Spotsylvania",0
"2013-17","VA Tract 177 204.06",51177020406,"01JAN2012","31DEC2016",100,98,46,17.9813,5.8524,25.3605,6.6,14,0.1,0.07929,0.03275,0.08237,"Spotsylvania",0
"2013-17","VA Tract 177 204.07",51177020407,"01JAN2012","31DEC2016",98,97,74,6.0687,7.6799,9.4522,3.2,11,0.0,0.03425,0.03742,0.04220,"Spotsylvania",0
"2013-17","VA Tract 177 204.08",51177020408,"01JAN2012","31DEC2016",99,99,84,6.8765,3.0303,5.4779,6.6,13,0.1,0.04410,0.03258,0.04300,"Spotsylvania",0
"2013-17","VA Tract 179 101.03",51179010103,"01JAN2012","31DEC2016",97,99,87,1.7926,4.3534,4.5455,7.7,12,0.0,0.01661,0.03126,0.02867,"Stafford",0
"2013-17","VA Tract 179 101.05",51179010105,"01JAN2012","31DEC2016",100,99,90,5.7633,0.0000,7.4351,10,14,0.0,0.06407,0.00748,0.06440,"Stafford",0
"2013-17","VA Tract 179 101.06",51179010106,"01JAN2012","31DEC2016",97,97,57,10.4569,14.4162,12.8934,6.7,12,0.1,0.04611,0.04868,0.04579,"Stafford",0
"2013-17","VA Tract 179 101.07",51179010107,"01JAN2012","31DEC2016",98,96,83,4.8031,2.9134,8.1102,7.3,14,0.1,0.04316,0.02194,0.05558,"Stafford",0
"2013-17","VA Tract 179 101.08",51179010108,"01JAN2012","31DEC2016",100,99,87,4.3000,4.9000,5.3500,6.9,11,0.1,0.02992,0.02437,0.02987,"Stafford",0
"2013-17","VA Tract 179 102.01",51179010201,"01JAN2012","31DEC2016",100,100,0.0,0.0000,47.0588,52.9412,71,198,0.7,0.70588,0.62530,0.70588,"Stafford",0
"2013-17","VA Tract 179 102.02",51179010202,"01JAN2012","31DEC2016",100,99,82,3.7037,3.0214,7.0175,4.8,10,0.1,0.01946,0.01557,0.03062,"Stafford",0
"2013-17","VA Tract 179 102.04",51179010204,"01JAN2012","31DEC2016",99,99,82,5.3472,5.6664,5.3472,7.9,12,0.1,0.02864,0.02903,0.02864,"Stafford",0
"2013-17","VA Tract 179 102.05",51179010205,"01JAN2012","31DEC2016",99,98,92,4.0567,1.6129,4.3988,6.5,11,0.0,0.03369,0.01318,0.03319,"Stafford",0
"2013-17","VA Tract 179 102.06",51179010206,"01JAN2012","31DEC2016",99,99,87,1.6355,7.2430,1.8692,9.1,12,0.1,0.01106,0.03479,0.01280,"Stafford",0
"2013-17","VA Tract 179 102.07",51179010207,"01JAN2012","31DEC2016",99,97,79,3.8217,11.1146,9.5223,11,13,0.1,0.03691,0.05361,0.05814,"Stafford",0
"2013-17","VA Tract 179 102.10",51179010210,"01JAN2012","31DEC2016",98,100,94,0.6861,2.3156,0.6861,10.0,14,0.0,0.01243,0.02269,0.01243,"Stafford",0
"2013-17","VA Tract 179 102.11",51179010211,"01JAN2012","31DEC2016",97,99,84,0.5495,12.9808,1.3049,8.2,13,0.1,0.00961,0.07793,0.01578,"Stafford",0
