"timeframe","Geo2010","geo2010_nf","start_date","end_date","PctHshldPhone","PctHshldCar","PctHshldPhone_m","PctHshldCar_m","indc"
"2012-16","VA Tract 153 9017.02",51153901702,"01JAN2012","31DEC2016",86.074,98.743,10.721,17.46,0
"2012-16","VA Tract 153 9019",51153901900,"01JAN2012","31DEC2016",94.947,91.309,10.904,12.07,0
"2012-16","VA Tract 153 9801",51153980100,"01JAN2012","31DEC2016","I","I",".",".",0
"2012-16","VA Tract 157 9501",51157950100,"01JAN2012","31DEC2016",100.000,96.434,5.757,10.11,0
"2012-16","VA Tract 157 9502",51157950200,"01JAN2012","31DEC2016",98.775,97.550,6.099,9.35,0
"2012-16","VA Tract 177 201.04",51177020104,"01JAN2012","31DEC2016",97.940,99.432,9.050,13.07,0
"2012-16","VA Tract 177 201.05",51177020105,"01JAN2012","31DEC2016",100.000,99.243,4.330,12.22,0
"2012-16","VA Tract 177 201.06",51177020106,"01JAN2012","31DEC2016",99.384,93.697,8.567,14.23,0
"2012-16","VA Tract 177 201.07",51177020107,"01JAN2012","31DEC2016",100.000,99.169,6.995,15.53,0
"2012-16","VA Tract 177 201.08",51177020108,"01JAN2012","31DEC2016",99.715,92.954,8.878,11.48,0
"2012-16","VA Tract 177 201.09",51177020109,"01JAN2012","31DEC2016",97.966,85.414,7.616,10.12,0
"2012-16","VA Tract 177 201.10",51177020110,"01JAN2012","31DEC2016",100.000,96.750,11.741,15.27,0
"2012-16","VA Tract 177 201.11",51177020111,"01JAN2012","31DEC2016",100.000,91.899,8.612,14.52,0
"2012-16","VA Tract 177 201.12",51177020112,"01JAN2012","31DEC2016",97.575,99.307,8.448,13.01,0
"2012-16","VA Tract 177 201.13",51177020113,"01JAN2012","31DEC2016",98.881,98.732,5.755,10.53,0
"2012-16","VA Tract 177 201.14",51177020114,"01JAN2012","31DEC2016",99.642,95.606,6.521,12.12,0
"2012-16","VA Tract 177 202.01",51177020201,"01JAN2012","31DEC2016",98.750,97.031,9.171,13.88,0
"2012-16","VA Tract 177 202.02",51177020202,"01JAN2012","31DEC2016",96.333,98.248,7.289,10.72,0
"2012-16","VA Tract 177 202.03",51177020203,"01JAN2012","31DEC2016",96.183,98.436,8.000,12.35,0
"2012-16","VA Tract 177 202.04",51177020204,"01JAN2012","31DEC2016",99.417,95.399,6.672,10.53,0
"2012-16","VA Tract 177 202.05",51177020205,"01JAN2012","31DEC2016",98.161,98.458,7.115,11.64,0
"2012-16","VA Tract 177 203.04",51177020304,"01JAN2012","31DEC2016",98.106,95.178,7.186,10.58,0
"2012-16","VA Tract 177 203.05",51177020305,"01JAN2012","31DEC2016",96.195,98.630,10.534,13.87,0
"2012-16","VA Tract 177 203.06",51177020306,"01JAN2012","31DEC2016",100.000,97.917,5.946,11.17,0
"2012-16","VA Tract 177 203.07",51177020307,"01JAN2012","31DEC2016",96.959,98.818,10.109,14.80,0
"2012-16","VA Tract 177 203.08",51177020308,"01JAN2012","31DEC2016",100.000,99.092,3.763,11.17,0
"2012-16","VA Tract 177 203.09",51177020309,"01JAN2012","31DEC2016",98.830,98.138,5.281,9.43,0
"2012-16","VA Tract 177 203.10",51177020310,"01JAN2012","31DEC2016",100.000,96.742,6.360,11.24,0
"2012-16","VA Tract 177 203.11",51177020311,"01JAN2012","31DEC2016",98.072,93.948,6.640,10.22,0
"2012-16","VA Tract 177 204.03",51177020403,"01JAN2012","31DEC2016",99.204,97.136,6.621,13.54,0
"2012-16","VA Tract 177 204.04",51177020404,"01JAN2012","31DEC2016",97.725,96.019,7.433,13.25,0
"2012-16","VA Tract 177 204.05",51177020405,"01JAN2012","31DEC2016",95.597,96.804,6.403,12.46,0
"2012-16","VA Tract 177 204.06",51177020406,"01JAN2012","31DEC2016",100.000,99.185,7.160,13.89,0
"2012-16","VA Tract 177 204.07",51177020407,"01JAN2012","31DEC2016",97.694,97.694,2.955,9.94,0
"2012-16","VA Tract 177 204.08",51177020408,"01JAN2012","31DEC2016",99.322,99.548,6.941,12.11,0
"2012-16","VA Tract 179 101.03",51179010103,"01JAN2012","31DEC2016",96.177,99.044,7.194,12.20,0
"2012-16","VA Tract 179 101.05",51179010105,"01JAN2012","31DEC2016",98.917,99.504,8.043,12.27,0
"2012-16","VA Tract 179 101.06",51179010106,"01JAN2012","31DEC2016",97.874,98.988,5.917,11.47,0
"2012-16","VA Tract 179 101.07",51179010107,"01JAN2012","31DEC2016",97.571,97.884,13.001,16.63,0
"2012-16","VA Tract 179 101.08",51179010108,"01JAN2012","31DEC2016",100.000,99.082,8.439,11.33,0
"2012-16","VA Tract 179 102.01",51179010201,"01JAN2012","31DEC2016",100.000,100.000,133.333,400.00,0
"2012-16","VA Tract 179 102.02",51179010202,"01JAN2012","31DEC2016",99.516,98.692,4.626,10.74,0
"2012-16","VA Tract 179 102.04",51179010204,"01JAN2012","31DEC2016",98.583,98.833,6.118,11.40,0
"2012-16","VA Tract 179 102.05",51179010205,"01JAN2012","31DEC2016",99.169,97.017,6.624,11.49,0
"2012-16","VA Tract 179 102.06",51179010206,"01JAN2012","31DEC2016",98.446,98.386,8.780,12.67,0
"2012-16","VA Tract 179 102.07",51179010207,"01JAN2012","31DEC2016",97.911,95.923,10.495,12.97,0
"2012-16","VA Tract 179 102.10",51179010210,"01JAN2012","31DEC2016",97.879,99.558,9.540,13.12,0
"2012-16","VA Tract 179 102.11",51179010211,"01JAN2012","31DEC2016",97.157,98.890,8.228,12.40,0
"2012-16","VA Tract 179 102.12",51179010212,"01JAN2012","31DEC2016",99.577,98.803,6.502,12.14,0
"2012-16","VA Tract 179 102.13",51179010213,"01JAN2012","31DEC2016",99.464,100.000,8.037,12.79,0
"2012-16","VA Tract 179 102.14",51179010214,"01JAN2012","31DEC2016",100.000,99.227,9.497,14.88,0
"2012-16","VA Tract 179 103.01",51179010301,"01JAN2012","31DEC2016",99.279,94.792,4.776,14.18,0
"2012-16","VA Tract 179 103.03",51179010303,"01JAN2012","31DEC2016",98.568,96.031,8.084,11.23,0
"2012-16","VA Tract 179 103.04",51179010304,"01JAN2012","31DEC2016",96.499,98.384,6.539,12.65,0
"2012-16","VA Tract 179 103.05",51179010305,"01JAN2012","31DEC2016",99.557,94.879,7.855,11.29,0
"2012-16","VA Tract 179 104.03",51179010403,"01JAN2012","31DEC2016",99.490,98.777,6.067,11.14,0
"2012-16","VA Tract 179 104.04",51179010404,"01JAN2012","31DEC2016",98.186,100.000,10.616,13.55,0
"2012-16","VA Tract 179 104.05",51179010405,"01JAN2012","31DEC2016",100.000,98.852,10.193,15.07,0
"2012-16","VA Tract 179 104.06",51179010406,"01JAN2012","31DEC2016",98.606,94.145,11.538,13.62,0
"2012-16","VA Tract 179 105.02",51179010502,"01JAN2012","31DEC2016",98.211,96.933,6.026,10.92,0
"2012-16","VA Tract 179 105.03",51179010503,"01JAN2012","31DEC2016",99.231,99.487,8.197,12.86,0
"2012-16","VA Tract 179 105.04",51179010504,"01JAN2012","31DEC2016",100.000,96.353,9.730,13.47,0
"2012-16","VA Tract 187 201",51187020100,"01JAN2012","31DEC2016",97.746,95.588,6.650,10.68,0
"2012-16","VA Tract 187 202",51187020200,"01JAN2012","31DEC2016",98.656,100.000,7.348,12.58,0
"2012-16","VA Tract 187 203",51187020300,"01JAN2012","31DEC2016",98.946,97.976,8.006,12.00,0
"2012-16","VA Tract 187 204",51187020400,"01JAN2012","31DEC2016",98.074,91.580,7.540,10.16,0
"2012-16","VA Tract 187 205",51187020500,"01JAN2012","31DEC2016",94.737,85.312,8.610,11.72,0
"2012-16","VA Tract 187 206.01",51187020601,"01JAN2012","31DEC2016",97.345,95.140,5.759,9.31,0
"2012-16","VA Tract 187 206.02",51187020602,"01JAN2012","31DEC2016",98.302,95.283,9.112,14.73,0
"2012-16","VA Tract 187 207",51187020700,"01JAN2012","31DEC2016",97.648,98.519,6.069,12.12,0
"2012-16","VA Tract 510 2001.02",51510200102,"01JAN2012","31DEC2016",95.644,86.994,5.570,10.17,0
"2012-16","VA Tract 510 2001.03",51510200103,"01JAN2012","31DEC2016",98.251,90.858,5.354,11.01,0
"2012-16","VA Tract 510 2001.04",51510200104,"01JAN2012","31DEC2016",93.729,87.325,3.550,9.54,0
"2012-16","VA Tract 510 2001.05",51510200105,"01JAN2012","31DEC2016",95.083,85.689,3.080,11.55,0
"2012-16","VA Tract 510 2001.06",51510200106,"01JAN2012","31DEC2016",95.875,76.913,7.439,9.31,0
"2012-16","VA Tract 510 2001.07",51510200107,"01JAN2012","31DEC2016",96.923,93.756,4.215,8.17,0
"2012-16","VA Tract 510 2002.01",51510200201,"01JAN2012","31DEC2016",98.232,91.421,5.997,10.70,0
"2012-16","VA Tract 510 2002.02",51510200202,"01JAN2012","31DEC2016",100.000,100.000,3.220,11.62,0
"2012-16","VA Tract 510 2003.01",51510200301,"01JAN2012","31DEC2016",96.662,95.232,7.983,11.74,0
"2012-16","VA Tract 510 2003.02",51510200302,"01JAN2012","31DEC2016",96.920,95.559,7.556,12.28,0
"2012-16","VA Tract 510 2003.03",51510200303,"01JAN2012","31DEC2016",97.534,79.628,7.746,9.44,0
"2012-16","VA Tract 510 2004.03",51510200403,"01JAN2012","31DEC2016",96.315,94.282,9.957,12.86,0
"2012-16","VA Tract 510 2004.04",51510200404,"01JAN2012","31DEC2016",98.813,96.617,5.692,8.61,0
"2012-16","VA Tract 510 2004.05",51510200405,"01JAN2012","31DEC2016",92.993,86.077,5.754,8.58,0
"2012-16","VA Tract 510 2004.06",51510200406,"01JAN2012","31DEC2016",98.494,88.708,8.166,13.63,0
"2012-16","VA Tract 510 2004.07",51510200407,"01JAN2012","31DEC2016",98.014,95.598,10.790,12.83,0
"2012-16","VA Tract 510 2005",51510200500,"01JAN2012","31DEC2016",94.816,90.177,2.498,9.05,0
"2012-16","VA Tract 510 2006",51510200600,"01JAN2012","31DEC2016",95.964,91.824,8.618,10.53,0
"2012-16","VA Tract 510 2007.01",51510200701,"01JAN2012","31DEC2016",98.810,100.000,1.005,13.25,0
"2012-16","VA Tract 510 2007.02",51510200702,"01JAN2012","31DEC2016",99.376,89.236,5.776,10.08,0
"2012-16","VA Tract 510 2007.03",51510200703,"01JAN2012","31DEC2016",100.000,92.870,7.663,10.92,0
"2012-16","VA Tract 510 2008.01",51510200801,"01JAN2012","31DEC2016",99.480,93.132,4.536,8.24,0
"2012-16","VA Tract 510 2008.02",51510200802,"01JAN2012","31DEC2016",95.526,85.795,9.045,12.29,0
"2012-16","VA Tract 510 2009",51510200900,"01JAN2012","31DEC2016",99.679,96.840,5.156,10.56,0
"2012-16","VA Tract 510 2010",51510201000,"01JAN2012","31DEC2016",98.232,97.108,9.802,10.36,0
"2012-16","VA Tract 510 2011",51510201100,"01JAN2012","31DEC2016",95.401,97.324,8.219,12.34,0
"2012-16","VA Tract 510 2012.02",51510201202,"01JAN2012","31DEC2016",98.107,93.770,6.438,10.87,0
"2012-16","VA Tract 510 2012.03",51510201203,"01JAN2012","31DEC2016",86.212,74.934,7.905,8.82,0
"2012-16","VA Tract 510 2012.04",51510201204,"01JAN2012","31DEC2016",97.519,89.059,8.126,11.68,0
"2012-16","VA Tract 510 2013",51510201300,"01JAN2012","31DEC2016",97.120,97.317,4.851,8.50,0
"2012-16","VA Tract 510 2014",51510201400,"01JAN2012","31DEC2016",98.258,95.700,4.717,8.07,0
"2012-16","VA Tract 510 2015",51510201500,"01JAN2012","31DEC2016",100.000,97.415,7.340,10.64,0
"2012-16","VA Tract 510 2016",51510201600,"01JAN2012","31DEC2016",98.167,84.126,7.399,9.93,0
"2012-16","VA Tract 510 2018.01",51510201801,"01JAN2012","31DEC2016",97.721,89.474,6.234,8.35,0
"2012-16","VA Tract 510 2018.02",51510201802,"01JAN2012","31DEC2016",97.750,88.650,8.637,10.88,0
"2012-16","VA Tract 510 2019",51510201900,"01JAN2012","31DEC2016",96.815,87.941,7.420,8.52,0
"2012-16","VA Tract 510 2020.01",51510202001,"01JAN2012","31DEC2016",97.527,97.033,5.543,9.90,0
"2012-16","VA Tract 510 2020.02",51510202002,"01JAN2012","31DEC2016",95.620,91.405,6.770,8.34,0
"2012-16","VA Tract 600 3001",51600300100,"01JAN2012","31DEC2016",97.147,89.263,7.763,10.51,0
"2012-16","VA Tract 600 3002",51600300200,"01JAN2012","31DEC2016",100.000,97.545,5.186,9.29,0
"2012-16","VA Tract 600 3003",51600300300,"01JAN2012","31DEC2016",98.689,95.787,7.744,12.09,0
"2012-16","VA Tract 600 3004",51600300400,"01JAN2012","31DEC2016",99.262,96.639,8.235,11.25,0
"2012-16","VA Tract 600 3005",51600300500,"01JAN2012","31DEC2016",97.071,96.857,7.091,10.50,0
"2012-16","VA Tract 610 5001",51610500100,"01JAN2012","31DEC2016",100.000,97.094,5.573,11.40,0
"2012-16","VA Tract 610 5002",51610500200,"01JAN2012","31DEC2016",97.866,95.993,8.780,12.01,0
"2012-16","VA Tract 610 5003",51610500300,"01JAN2012","31DEC2016",98.754,88.165,6.638,10.73,0
"2012-16","VA Tract 630 1",51630000100,"01JAN2012","31DEC2016",98.186,93.022,6.396,10.02,0
"2012-16","VA Tract 630 2",51630000200,"01JAN2012","31DEC2016",98.003,84.303,4.701,9.33,0
"2012-16","VA Tract 630 3.01",51630000301,"01JAN2012","31DEC2016",100.000,100.000,26.192,47.34,0
"2012-16","VA Tract 630 3.02",51630000302,"01JAN2012","31DEC2016",97.684,92.598,6.425,11.81,0
"2012-16","VA Tract 630 4",51630000400,"01JAN2012","31DEC2016",95.797,85.220,8.174,10.76,0
"2012-16","VA Tract 630 5",51630000500,"01JAN2012","31DEC2016",97.882,96.470,7.968,11.45,0
"2012-16","VA Tract 683 9101",51683910100,"01JAN2012","31DEC2016",99.477,99.477,7.238,11.82,0
"2012-16","VA Tract 683 9102.01",51683910201,"01JAN2012","31DEC2016",92.142,93.536,7.853,10.28,0
"2012-16","VA Tract 683 9102.02",51683910202,"01JAN2012","31DEC2016",97.593,97.726,8.648,13.09,0
"2012-16","VA Tract 683 9103.01",51683910301,"01JAN2012","31DEC2016",95.708,91.593,6.649,10.03,0
"2012-16","VA Tract 683 9103.02",51683910302,"01JAN2012","31DEC2016",92.184,95.128,5.928,16.24,0
"2012-16","VA Tract 683 9104.01",51683910401,"01JAN2012","31DEC2016",94.138,95.926,11.160,13.69,0
"2012-16","VA Tract 683 9104.02",51683910402,"01JAN2012","31DEC2016",98.519,95.972,6.255,9.70,0
"2012-16","VA Tract 685 9201",51685920100,"01JAN2012","31DEC2016",94.413,95.363,7.946,11.68,0
"2012-16","VA Tract 685 9202",51685920200,"01JAN2012","31DEC2016",97.347,94.796,9.193,11.72,0
"2012-16","WV Tract 037 9722.01",54037972201,"01JAN2012","31DEC2016",99.558,96.462,5.947,10.54,0
"2012-16","WV Tract 037 9722.03",54037972203,"01JAN2012","31DEC2016",98.370,97.555,7.984,12.21,0
"2012-16","WV Tract 037 9722.04",54037972204,"01JAN2012","31DEC2016",98.923,94.613,10.566,14.11,0
"2012-16","WV Tract 037 9723",54037972300,"01JAN2012","31DEC2016",98.400,99.508,7.393,10.09,0
"2012-16","WV Tract 037 9724.01",54037972401,"01JAN2012","31DEC2016",96.373,89.020,10.717,14.32,0
"2012-16","WV Tract 037 9724.02",54037972402,"01JAN2012","31DEC2016",99.015,95.624,8.230,11.70,0
"2012-16","WV Tract 037 9725.01",54037972501,"01JAN2012","31DEC2016",98.015,99.546,5.692,9.87,0
"2012-16","WV Tract 037 9725.03",54037972503,"01JAN2012","31DEC2016",93.790,97.611,9.315,12.77,0
"2012-16","WV Tract 037 9725.05",54037972505,"01JAN2012","31DEC2016",96.840,91.887,8.371,12.42,0
"2012-16","WV Tract 037 9725.06",54037972506,"01JAN2012","31DEC2016",99.141,95.234,8.683,13.03,0
"2012-16","WV Tract 037 9726.01",54037972601,"01JAN2012","31DEC2016",99.783,92.842,7.199,9.62,0
"2012-16","WV Tract 037 9726.02",54037972602,"01JAN2012","31DEC2016",98.436,98.294,7.954,12.58,0
"2012-16","WV Tract 037 9727.01",54037972701,"01JAN2012","31DEC2016",97.738,94.628,8.190,12.87,0
"2012-16","WV Tract 037 9727.02",54037972702,"01JAN2012","31DEC2016",98.947,99.690,6.320,9.75,0
"2012-16","WV Tract 037 9728",54037972800,"01JAN2012","31DEC2016",100.000,98.471,7.896,12.83,0
2000,"DC Tract 1",11001000100,"01JAN2000","31DEC2000",100.000,79.075,".",".",1
2000,"DC Tract 2.01",11001000201,"01JAN2000","31DEC2000",100.000,66.667,".",".",1
2000,"DC Tract 2.02",11001000202,"01JAN2000","31DEC2000",100.000,80.982,".",".",1
2000,"DC Tract 3",11001000300,"01JAN2000","31DEC2000",99.604,88.337,".",".",1
2000,"DC Tract 4",11001000400,"01JAN2000","31DEC2000",100.000,94.328,".",".",1
2000,"DC Tract 5.01",11001000501,"01JAN2000","31DEC2000",99.661,68.905,".",".",1
2000,"DC Tract 5.02",11001000502,"01JAN2000","31DEC2000",100.000,77.907,".",".",1
2000,"DC Tract 6",11001000600,"01JAN2000","31DEC2000",98.569,81.172,".",".",1
2000,"DC Tract 7.01",11001000701,"01JAN2000","31DEC2000",99.691,76.467,".",".",1
2000,"DC Tract 7.02",11001000702,"01JAN2000","31DEC2000",99.609,67.463,".",".",1
2000,"DC Tract 8.01",11001000801,"01JAN2000","31DEC2000",99.482,85.396,".",".",1
2000,"DC Tract 8.02",11001000802,"01JAN2000","31DEC2000",100.000,92.804,".",".",1
2000,"DC Tract 9.01",11001000901,"01JAN2000","31DEC2000",100.000,97.471,".",".",1
2000,"DC Tract 9.02",11001000902,"01JAN2000","31DEC2000",100.000,94.636,".",".",1
2000,"DC Tract 10.01",11001001001,"01JAN2000","31DEC2000",100.000,86.538,".",".",1
2000,"DC Tract 10.02",11001001002,"01JAN2000","31DEC2000",99.167,75.975,".",".",1
2000,"DC Tract 11",11001001100,"01JAN2000","31DEC2000",99.191,88.134,".",".",1
2000,"DC Tract 12",11001001200,"01JAN2000","31DEC2000",99.533,77.211,".",".",1
2000,"DC Tract 13.01",11001001301,"01JAN2000","31DEC2000",100.000,81.836,".",".",1
2000,"DC Tract 13.02",11001001302,"01JAN2000","31DEC2000",98.860,66.738,".",".",1
2000,"DC Tract 14.01",11001001401,"01JAN2000","31DEC2000",100.000,79.041,".",".",1
2000,"DC Tract 14.02",11001001402,"01JAN2000","31DEC2000",97.240,74.026,".",".",1
2000,"DC Tract 15",11001001500,"01JAN2000","31DEC2000",100.000,90.864,".",".",1
2000,"DC Tract 16",11001001600,"01JAN2000","31DEC2000",99.143,90.202,".",".",1
2000,"DC Tract 17.02",11001001702,"01JAN2000","31DEC2000",100.000,86.063,".",".",1
2000,"DC Tract 18.03",11001001803,"01JAN2000","31DEC2000",98.805,63.745,".",".",1
2000,"DC Tract 18.04",11001001804,"01JAN2000","31DEC2000",97.182,63.585,".",".",1
2000,"DC Tract 19.01",11001001901,"01JAN2000","31DEC2000",99.140,80.675,".",".",1
2000,"DC Tract 19.02",11001001902,"01JAN2000","31DEC2000",99.265,78.676,".",".",1
2000,"DC Tract 20.01",11001002001,"01JAN2000","31DEC2000",97.228,61.377,".",".",1
2000,"DC Tract 20.02",11001002002,"01JAN2000","31DEC2000",99.524,76.349,".",".",1
2000,"DC Tract 21.01",11001002101,"01JAN2000","31DEC2000",98.555,63.932,".",".",1
2000,"DC Tract 21.02",11001002102,"01JAN2000","31DEC2000",98.550,64.550,".",".",1
2000,"DC Tract 22.01",11001002201,"01JAN2000","31DEC2000",99.471,73.392,".",".",1
2000,"DC Tract 22.02",11001002202,"01JAN2000","31DEC2000",97.061,66.243,".",".",1
2000,"DC Tract 23.01",11001002301,"01JAN2000","31DEC2000",97.668,71.234,".",".",1
2000,"DC Tract 23.02",11001002302,"01JAN2000","31DEC2000",98.464,88.225,".",".",1
2000,"DC Tract 24",11001002400,"01JAN2000","31DEC2000",96.406,68.211,".",".",1
2000,"DC Tract 25.01",11001002501,"01JAN2000","31DEC2000",97.856,67.043,".",".",1
2000,"DC Tract 25.02",11001002502,"01JAN2000","31DEC2000",97.240,54.948,".",".",1
2000,"DC Tract 26",11001002600,"01JAN2000","31DEC2000",100.000,85.877,".",".",1
2000,"DC Tract 27.01",11001002701,"01JAN2000","31DEC2000",98.302,55.623,".",".",1
2000,"DC Tract 27.02",11001002702,"01JAN2000","31DEC2000",94.712,58.441,".",".",1
2000,"DC Tract 28.01",11001002801,"01JAN2000","31DEC2000",87.429,41.786,".",".",1
2000,"DC Tract 28.02",11001002802,"01JAN2000","31DEC2000",93.326,29.574,".",".",1
2000,"DC Tract 29",11001002900,"01JAN2000","31DEC2000",90.746,51.865,".",".",1
2000,"DC Tract 30",11001003000,"01JAN2000","31DEC2000",92.878,49.268,".",".",1
2000,"DC Tract 31",11001003100,"01JAN2000","31DEC2000",96.831,57.049,".",".",1
2000,"DC Tract 32",11001003200,"01JAN2000","31DEC2000",94.466,52.896,".",".",1
2000,"DC Tract 33.01",11001003301,"01JAN2000","31DEC2000",96.505,67.282,".",".",1
2000,"DC Tract 33.02",11001003302,"01JAN2000","31DEC2000",95.023,65.319,".",".",1
2000,"DC Tract 34",11001003400,"01JAN2000","31DEC2000",94.802,38.374,".",".",1
2000,"DC Tract 35",11001003500,"01JAN2000","31DEC2000",97.002,40.168,".",".",1
2000,"DC Tract 36",11001003600,"01JAN2000","31DEC2000",94.947,45.415,".",".",1
2000,"DC Tract 37",11001003700,"01JAN2000","31DEC2000",95.145,36.049,".",".",1
2000,"DC Tract 38",11001003800,"01JAN2000","31DEC2000",98.282,50.593,".",".",1
2000,"DC Tract 39",11001003900,"01JAN2000","31DEC2000",99.404,55.641,".",".",1
2000,"DC Tract 40.01",11001004001,"01JAN2000","31DEC2000",100.000,69.114,".",".",1
2000,"DC Tract 40.02",11001004002,"01JAN2000","31DEC2000",98.599,64.350,".",".",1
2000,"DC Tract 41",11001004100,"01JAN2000","31DEC2000",99.557,73.561,".",".",1
2000,"DC Tract 42.01",11001004201,"01JAN2000","31DEC2000",100.000,55.607,".",".",1
2000,"DC Tract 42.02",11001004202,"01JAN2000","31DEC2000",98.536,49.634,".",".",1
2000,"DC Tract 43",11001004300,"01JAN2000","31DEC2000",97.634,45.634,".",".",1
2000,"DC Tract 44",11001004400,"01JAN2000","31DEC2000",96.619,59.342,".",".",1
2000,"DC Tract 46",11001004600,"01JAN2000","31DEC2000",95.190,55.782,".",".",1
2000,"DC Tract 47.01",11001004701,"01JAN2000","31DEC2000",95.172,32.989,".",".",1
2000,"DC Tract 47.02",11001004702,"01JAN2000","31DEC2000",95.172,32.989,".",".",1
2000,"DC Tract 48.01",11001004801,"01JAN2000","31DEC2000",92.464,52.990,".",".",1
2000,"DC Tract 48.02",11001004802,"01JAN2000","31DEC2000",97.876,57.519,".",".",1
2000,"DC Tract 49.01",11001004901,"01JAN2000","31DEC2000",98.578,45.735,".",".",1
2000,"DC Tract 49.02",11001004902,"01JAN2000","31DEC2000",93.812,52.794,".",".",1
2000,"DC Tract 50.01",11001005001,"01JAN2000","31DEC2000",95.490,47.095,".",".",1
2000,"DC Tract 50.02",11001005002,"01JAN2000","31DEC2000",95.490,47.095,".",".",1
2000,"DC Tract 52.01",11001005201,"01JAN2000","31DEC2000",98.750,44.719,".",".",1
2000,"DC Tract 53.01",11001005301,"01JAN2000","31DEC2000",98.754,44.745,".",".",1
2000,"DC Tract 55",11001005500,"01JAN2000","31DEC2000",99.328,51.024,".",".",1
2000,"DC Tract 56",11001005600,"01JAN2000","31DEC2000",100.000,49.156,".",".",1
2000,"DC Tract 58",11001005800,"01JAN2000","31DEC2000",99.190,46.875,".",".",1
2000,"DC Tract 59",11001005900,"01JAN2000","31DEC2000",94.864,39.124,".",".",1
2000,"DC Tract 62.02",11001006202,"01JAN2000","31DEC2000","I","I",".",".",1
2000,"DC Tract 64",11001006400,"01JAN2000","31DEC2000",97.466,29.039,".",".",1
2000,"DC Tract 65",11001006500,"01JAN2000","31DEC2000",99.500,79.643,".",".",1
2000,"DC Tract 66",11001006600,"01JAN2000","31DEC2000",100.000,83.429,".",".",1
2000,"DC Tract 67",11001006700,"01JAN2000","31DEC2000",99.094,83.058,".",".",1
2000,"DC Tract 68.01",11001006801,"01JAN2000","31DEC2000",95.896,52.376,".",".",1
2000,"DC Tract 68.02",11001006802,"01JAN2000","31DEC2000",99.065,66.589,".",".",1
2000,"DC Tract 68.04",11001006804,"01JAN2000","31DEC2000",53.714,70.857,".",".",1
2000,"DC Tract 69",11001006900,"01JAN2000","31DEC2000",99.126,71.257,".",".",1
2000,"DC Tract 70",11001007000,"01JAN2000","31DEC2000",100.000,73.288,".",".",1
2000,"DC Tract 71",11001007100,"01JAN2000","31DEC2000",92.818,43.370,".",".",1
2000,"DC Tract 72",11001007200,"01JAN2000","31DEC2000",89.977,14.189,".",".",1
2000,"DC Tract 73.01",11001007301,"01JAN2000","31DEC2000",98.530,96.400,".",".",1
2000,"DC Tract 73.04",11001007304,"01JAN2000","31DEC2000",92.920,50.371,".",".",1
2000,"DC Tract 74.01",11001007401,"01JAN2000","31DEC2000",95.969,29.339,".",".",1
2000,"DC Tract 74.03",11001007403,"01JAN2000","31DEC2000",95.481,46.582,".",".",1
2000,"DC Tract 74.04",11001007404,"01JAN2000","31DEC2000",97.040,30.655,".",".",1
2000,"DC Tract 74.06",11001007406,"01JAN2000","31DEC2000",97.441,48.614,".",".",1
2000,"DC Tract 74.07",11001007407,"01JAN2000","31DEC2000",98.249,54.158,".",".",1
2000,"DC Tract 74.08",11001007408,"01JAN2000","31DEC2000",90.377,39.532,".",".",1
2000,"DC Tract 74.09",11001007409,"01JAN2000","31DEC2000",97.188,48.738,".",".",1
2000,"DC Tract 75.02",11001007502,"01JAN2000","31DEC2000",97.085,48.733,".",".",1
2000,"DC Tract 75.03",11001007503,"01JAN2000","31DEC2000",97.330,50.278,".",".",1
2000,"DC Tract 75.04",11001007504,"01JAN2000","31DEC2000",94.196,47.400,".",".",1
2000,"DC Tract 76.01",11001007601,"01JAN2000","31DEC2000",96.113,61.076,".",".",1
2000,"DC Tract 76.03",11001007603,"01JAN2000","31DEC2000",96.770,69.991,".",".",1
2000,"DC Tract 76.04",11001007604,"01JAN2000","31DEC2000",97.653,66.514,".",".",1
2000,"DC Tract 76.05",11001007605,"01JAN2000","31DEC2000",97.642,63.031,".",".",1
2000,"DC Tract 77.03",11001007703,"01JAN2000","31DEC2000",96.129,50.872,".",".",1
2000,"DC Tract 77.07",11001007707,"01JAN2000","31DEC2000",97.564,72.395,".",".",1
2000,"DC Tract 77.08",11001007708,"01JAN2000","31DEC2000",93.750,52.865,".",".",1
2000,"DC Tract 77.09",11001007709,"01JAN2000","31DEC2000",95.158,64.947,".",".",1
2000,"DC Tract 78.03",11001007803,"01JAN2000","31DEC2000",97.084,64.160,".",".",1
2000,"DC Tract 78.04",11001007804,"01JAN2000","31DEC2000",94.296,56.698,".",".",1
2000,"DC Tract 78.06",11001007806,"01JAN2000","31DEC2000",92.290,65.760,".",".",1
2000,"DC Tract 78.07",11001007807,"01JAN2000","31DEC2000",96.405,58.855,".",".",1
2000,"DC Tract 78.08",11001007808,"01JAN2000","31DEC2000",92.154,47.718,".",".",1
2000,"DC Tract 78.09",11001007809,"01JAN2000","31DEC2000",94.123,65.190,".",".",1
2000,"DC Tract 79.01",11001007901,"01JAN2000","31DEC2000",93.720,48.055,".",".",1
2000,"DC Tract 79.03",11001007903,"01JAN2000","31DEC2000",97.355,70.781,".",".",1
2000,"DC Tract 80.01",11001008001,"01JAN2000","31DEC2000",96.488,70.588,".",".",1
2000,"DC Tract 80.02",11001008002,"01JAN2000","31DEC2000",98.348,71.910,".",".",1
