"timeframe","geo2010","geo2010_nf","start_date","end_date","PctHshldPhone","PctHshldCar","PctHshldPhone_m","PctHshldCar_m","ucounty","indc"
"2012-16","VA Tract 510 2012.04",51510201204,"01JAN2012","31DEC2016",98,89,8.1,12,"Alexandria",0
"2012-16","VA Tract 510 2013",51510201300,"01JAN2012","31DEC2016",97,97,4.9,8.5,"Alexandria",0
"2012-16","VA Tract 510 2014",51510201400,"01JAN2012","31DEC2016",98,96,4.7,8.1,"Alexandria",0
"2012-16","VA Tract 510 2015",51510201500,"01JAN2012","31DEC2016",100,97,7.3,11,"Alexandria",0
"2012-16","VA Tract 510 2016",51510201600,"01JAN2012","31DEC2016",98,84,7.4,9.9,"Alexandria",0
"2012-16","VA Tract 510 2018.01",51510201801,"01JAN2012","31DEC2016",98,89,6.2,8.3,"Alexandria",0
"2012-16","VA Tract 510 2018.02",51510201802,"01JAN2012","31DEC2016",98,89,8.6,11,"Alexandria",0
"2012-16","VA Tract 510 2019",51510201900,"01JAN2012","31DEC2016",97,88,7.4,8.5,"Alexandria",0
"2012-16","VA Tract 510 2020.01",51510202001,"01JAN2012","31DEC2016",98,97,5.5,9.9,"Alexandria",0
"2012-16","VA Tract 510 2020.02",51510202002,"01JAN2012","31DEC2016",96,91,6.8,8.3,"Alexandria",0
"2012-16","VA Tract 600 3001",51600300100,"01JAN2012","31DEC2016",97,89,7.8,11,"Fairfax",0
"2012-16","VA Tract 600 3002",51600300200,"01JAN2012","31DEC2016",100,98,5.2,9.3,"Fairfax",0
"2012-16","VA Tract 600 3003",51600300300,"01JAN2012","31DEC2016",99,96,7.7,12,"Fairfax",0
"2012-16","VA Tract 600 3004",51600300400,"01JAN2012","31DEC2016",99,97,8.2,11,"Fairfax",0
"2012-16","VA Tract 600 3005",51600300500,"01JAN2012","31DEC2016",97,97,7.1,11,"Fairfax",0
"2012-16","VA Tract 610 5001",51610500100,"01JAN2012","31DEC2016",100,97,5.6,11,"Falls Church",0
"2012-16","VA Tract 610 5002",51610500200,"01JAN2012","31DEC2016",98,96,8.8,12,"Falls Church",0
"2012-16","VA Tract 610 5003",51610500300,"01JAN2012","31DEC2016",99,88,6.6,11,"Falls Church",0
"2012-16","VA Tract 630 1",51630000100,"01JAN2012","31DEC2016",98,93,6.4,10,"Fredericksburg",0
"2012-16","VA Tract 630 2",51630000200,"01JAN2012","31DEC2016",98,84,4.7,9.3,"Fredericksburg",0
"2012-16","VA Tract 630 3.01",51630000301,"01JAN2012","31DEC2016",100,100,26,47,"Fredericksburg",0
"2012-16","VA Tract 630 3.02",51630000302,"01JAN2012","31DEC2016",98,93,6.4,12,"Fredericksburg",0
"2012-16","VA Tract 630 4",51630000400,"01JAN2012","31DEC2016",96,85,8.2,11,"Fredericksburg",0
"2012-16","VA Tract 630 5",51630000500,"01JAN2012","31DEC2016",98,96,8.0,11,"Fredericksburg",0
"2012-16","VA Tract 683 9101",51683910100,"01JAN2012","31DEC2016",99,99,7.2,12,"Manassas",0
"2012-16","VA Tract 683 9102.01",51683910201,"01JAN2012","31DEC2016",92,94,7.9,10,"Manassas",0
"2012-16","VA Tract 683 9102.02",51683910202,"01JAN2012","31DEC2016",98,98,8.6,13,"Manassas",0
"2012-16","VA Tract 683 9103.01",51683910301,"01JAN2012","31DEC2016",96,92,6.6,10,"Manassas",0
"2012-16","VA Tract 683 9103.02",51683910302,"01JAN2012","31DEC2016",92,95,5.9,16,"Manassas",0
"2012-16","VA Tract 683 9104.01",51683910401,"01JAN2012","31DEC2016",94,96,11,14,"Manassas",0
"2012-16","VA Tract 683 9104.02",51683910402,"01JAN2012","31DEC2016",99,96,6.3,9.7,"Manassas",0
"2012-16","VA Tract 685 9201",51685920100,"01JAN2012","31DEC2016",94,95,7.9,12,"Manassas Park",0
"2012-16","VA Tract 685 9202",51685920200,"01JAN2012","31DEC2016",97,95,9.2,12,"Manassas Park",0
"2012-16","WV Tract 037 9722.01",54037972201,"01JAN2012","31DEC2016",100,96,5.9,11,"Jefferson",0
"2012-16","WV Tract 037 9722.03",54037972203,"01JAN2012","31DEC2016",98,98,8.0,12,"Jefferson",0
"2012-16","WV Tract 037 9722.04",54037972204,"01JAN2012","31DEC2016",99,95,11,14,"Jefferson",0
"2012-16","WV Tract 037 9723",54037972300,"01JAN2012","31DEC2016",98,100,7.4,10,"Jefferson",0
"2012-16","WV Tract 037 9724.01",54037972401,"01JAN2012","31DEC2016",96,89,11,14,"Jefferson",0
"2012-16","WV Tract 037 9724.02",54037972402,"01JAN2012","31DEC2016",99,96,8.2,12,"Jefferson",0
"2012-16","WV Tract 037 9725.01",54037972501,"01JAN2012","31DEC2016",98,100,5.7,9.9,"Jefferson",0
"2012-16","WV Tract 037 9725.03",54037972503,"01JAN2012","31DEC2016",94,98,9.3,13,"Jefferson",0
"2012-16","WV Tract 037 9725.05",54037972505,"01JAN2012","31DEC2016",97,92,8.4,12,"Jefferson",0
"2012-16","WV Tract 037 9725.06",54037972506,"01JAN2012","31DEC2016",99,95,8.7,13,"Jefferson",0
"2012-16","WV Tract 037 9726.01",54037972601,"01JAN2012","31DEC2016",100,93,7.2,9.6,"Jefferson",0
"2012-16","WV Tract 037 9726.02",54037972602,"01JAN2012","31DEC2016",98,98,8.0,13,"Jefferson",0
"2012-16","WV Tract 037 9727.01",54037972701,"01JAN2012","31DEC2016",98,95,8.2,13,"Jefferson",0
"2012-16","WV Tract 037 9727.02",54037972702,"01JAN2012","31DEC2016",99,100,6.3,9.7,"Jefferson",0
"2012-16","WV Tract 037 9728",54037972800,"01JAN2012","31DEC2016",100,98,7.9,13,"Jefferson",0
2000,"DC Tract 1",11001000100,"01JAN2000","31DEC2000",100,79,".",".","District of Columbia",1
2000,"DC Tract 2.01",11001000201,"01JAN2000","31DEC2000",100,67,".",".","District of Columbia",1
2000,"DC Tract 2.02",11001000202,"01JAN2000","31DEC2000",100,81,".",".","District of Columbia",1
2000,"DC Tract 3",11001000300,"01JAN2000","31DEC2000",100,88,".",".","District of Columbia",1
2000,"DC Tract 4",11001000400,"01JAN2000","31DEC2000",100,94,".",".","District of Columbia",1
2000,"DC Tract 5.01",11001000501,"01JAN2000","31DEC2000",100,69,".",".","District of Columbia",1
2000,"DC Tract 5.02",11001000502,"01JAN2000","31DEC2000",100,78,".",".","District of Columbia",1
2000,"DC Tract 6",11001000600,"01JAN2000","31DEC2000",99,81,".",".","District of Columbia",1
2000,"DC Tract 7.01",11001000701,"01JAN2000","31DEC2000",100,76,".",".","District of Columbia",1
2000,"DC Tract 7.02",11001000702,"01JAN2000","31DEC2000",100,67,".",".","District of Columbia",1
2000,"DC Tract 8.01",11001000801,"01JAN2000","31DEC2000",99,85,".",".","District of Columbia",1
2000,"DC Tract 8.02",11001000802,"01JAN2000","31DEC2000",100,93,".",".","District of Columbia",1
2000,"DC Tract 9.01",11001000901,"01JAN2000","31DEC2000",100,97,".",".","District of Columbia",1
2000,"DC Tract 9.02",11001000902,"01JAN2000","31DEC2000",100,95,".",".","District of Columbia",1
2000,"DC Tract 10.01",11001001001,"01JAN2000","31DEC2000",100,87,".",".","District of Columbia",1
2000,"DC Tract 10.02",11001001002,"01JAN2000","31DEC2000",99,76,".",".","District of Columbia",1
2000,"DC Tract 11",11001001100,"01JAN2000","31DEC2000",99,88,".",".","District of Columbia",1
2000,"DC Tract 12",11001001200,"01JAN2000","31DEC2000",100,77,".",".","District of Columbia",1
2000,"DC Tract 13.01",11001001301,"01JAN2000","31DEC2000",100,82,".",".","District of Columbia",1
2000,"DC Tract 13.02",11001001302,"01JAN2000","31DEC2000",99,67,".",".","District of Columbia",1
2000,"DC Tract 14.01",11001001401,"01JAN2000","31DEC2000",100,79,".",".","District of Columbia",1
2000,"DC Tract 14.02",11001001402,"01JAN2000","31DEC2000",97,74,".",".","District of Columbia",1
2000,"DC Tract 15",11001001500,"01JAN2000","31DEC2000",100,91,".",".","District of Columbia",1
2000,"DC Tract 16",11001001600,"01JAN2000","31DEC2000",99,90,".",".","District of Columbia",1
2000,"DC Tract 17.02",11001001702,"01JAN2000","31DEC2000",100,86,".",".","District of Columbia",1
2000,"DC Tract 18.03",11001001803,"01JAN2000","31DEC2000",99,64,".",".","District of Columbia",1
2000,"DC Tract 18.04",11001001804,"01JAN2000","31DEC2000",97,64,".",".","District of Columbia",1
2000,"DC Tract 19.01",11001001901,"01JAN2000","31DEC2000",99,81,".",".","District of Columbia",1
2000,"DC Tract 19.02",11001001902,"01JAN2000","31DEC2000",99,79,".",".","District of Columbia",1
2000,"DC Tract 20.01",11001002001,"01JAN2000","31DEC2000",97,61,".",".","District of Columbia",1
2000,"DC Tract 20.02",11001002002,"01JAN2000","31DEC2000",100,76,".",".","District of Columbia",1
2000,"DC Tract 21.01",11001002101,"01JAN2000","31DEC2000",99,64,".",".","District of Columbia",1
2000,"DC Tract 21.02",11001002102,"01JAN2000","31DEC2000",99,65,".",".","District of Columbia",1
2000,"DC Tract 22.01",11001002201,"01JAN2000","31DEC2000",99,73,".",".","District of Columbia",1
2000,"DC Tract 22.02",11001002202,"01JAN2000","31DEC2000",97,66,".",".","District of Columbia",1
2000,"DC Tract 23.01",11001002301,"01JAN2000","31DEC2000",98,71,".",".","District of Columbia",1
2000,"DC Tract 23.02",11001002302,"01JAN2000","31DEC2000",98,88,".",".","District of Columbia",1
2000,"DC Tract 24",11001002400,"01JAN2000","31DEC2000",96,68,".",".","District of Columbia",1
2000,"DC Tract 25.01",11001002501,"01JAN2000","31DEC2000",98,67,".",".","District of Columbia",1
2000,"DC Tract 25.02",11001002502,"01JAN2000","31DEC2000",97,55,".",".","District of Columbia",1
2000,"DC Tract 26",11001002600,"01JAN2000","31DEC2000",100,86,".",".","District of Columbia",1
2000,"DC Tract 27.01",11001002701,"01JAN2000","31DEC2000",98,56,".",".","District of Columbia",1
2000,"DC Tract 27.02",11001002702,"01JAN2000","31DEC2000",95,58,".",".","District of Columbia",1
2000,"DC Tract 28.01",11001002801,"01JAN2000","31DEC2000",87,42,".",".","District of Columbia",1
2000,"DC Tract 28.02",11001002802,"01JAN2000","31DEC2000",93,30,".",".","District of Columbia",1
2000,"DC Tract 29",11001002900,"01JAN2000","31DEC2000",91,52,".",".","District of Columbia",1
2000,"DC Tract 30",11001003000,"01JAN2000","31DEC2000",93,49,".",".","District of Columbia",1
2000,"DC Tract 31",11001003100,"01JAN2000","31DEC2000",97,57,".",".","District of Columbia",1
2000,"DC Tract 32",11001003200,"01JAN2000","31DEC2000",94,53,".",".","District of Columbia",1
2000,"DC Tract 33.01",11001003301,"01JAN2000","31DEC2000",97,67,".",".","District of Columbia",1
2000,"DC Tract 33.02",11001003302,"01JAN2000","31DEC2000",95,65,".",".","District of Columbia",1
2000,"DC Tract 34",11001003400,"01JAN2000","31DEC2000",95,38,".",".","District of Columbia",1
2000,"DC Tract 35",11001003500,"01JAN2000","31DEC2000",97,40,".",".","District of Columbia",1
2000,"DC Tract 36",11001003600,"01JAN2000","31DEC2000",95,45,".",".","District of Columbia",1
2000,"DC Tract 37",11001003700,"01JAN2000","31DEC2000",95,36,".",".","District of Columbia",1
2000,"DC Tract 38",11001003800,"01JAN2000","31DEC2000",98,51,".",".","District of Columbia",1
2000,"DC Tract 39",11001003900,"01JAN2000","31DEC2000",99,56,".",".","District of Columbia",1
2000,"DC Tract 40.01",11001004001,"01JAN2000","31DEC2000",100,69,".",".","District of Columbia",1
2000,"DC Tract 40.02",11001004002,"01JAN2000","31DEC2000",99,64,".",".","District of Columbia",1
2000,"DC Tract 41",11001004100,"01JAN2000","31DEC2000",100,74,".",".","District of Columbia",1
2000,"DC Tract 42.01",11001004201,"01JAN2000","31DEC2000",100,56,".",".","District of Columbia",1
2000,"DC Tract 42.02",11001004202,"01JAN2000","31DEC2000",99,50,".",".","District of Columbia",1
2000,"DC Tract 43",11001004300,"01JAN2000","31DEC2000",98,46,".",".","District of Columbia",1
2000,"DC Tract 44",11001004400,"01JAN2000","31DEC2000",97,59,".",".","District of Columbia",1
2000,"DC Tract 46",11001004600,"01JAN2000","31DEC2000",95,56,".",".","District of Columbia",1
2000,"DC Tract 47.01",11001004701,"01JAN2000","31DEC2000",95,33,".",".","District of Columbia",1
2000,"DC Tract 47.02",11001004702,"01JAN2000","31DEC2000",95,33,".",".","District of Columbia",1
2000,"DC Tract 48.01",11001004801,"01JAN2000","31DEC2000",92,53,".",".","District of Columbia",1
2000,"DC Tract 48.02",11001004802,"01JAN2000","31DEC2000",98,58,".",".","District of Columbia",1
2000,"DC Tract 49.01",11001004901,"01JAN2000","31DEC2000",99,46,".",".","District of Columbia",1
2000,"DC Tract 49.02",11001004902,"01JAN2000","31DEC2000",94,53,".",".","District of Columbia",1
2000,"DC Tract 50.01",11001005001,"01JAN2000","31DEC2000",95,47,".",".","District of Columbia",1
2000,"DC Tract 50.02",11001005002,"01JAN2000","31DEC2000",95,47,".",".","District of Columbia",1
2000,"DC Tract 52.01",11001005201,"01JAN2000","31DEC2000",99,45,".",".","District of Columbia",1
2000,"DC Tract 53.01",11001005301,"01JAN2000","31DEC2000",99,45,".",".","District of Columbia",1
2000,"DC Tract 55",11001005500,"01JAN2000","31DEC2000",99,51,".",".","District of Columbia",1
2000,"DC Tract 56",11001005600,"01JAN2000","31DEC2000",100,49,".",".","District of Columbia",1
2000,"DC Tract 58",11001005800,"01JAN2000","31DEC2000",99,47,".",".","District of Columbia",1
2000,"DC Tract 59",11001005900,"01JAN2000","31DEC2000",95,39,".",".","District of Columbia",1
2000,"DC Tract 64",11001006400,"01JAN2000","31DEC2000",97,29,".",".","District of Columbia",1
2000,"DC Tract 65",11001006500,"01JAN2000","31DEC2000",100,80,".",".","District of Columbia",1
2000,"DC Tract 66",11001006600,"01JAN2000","31DEC2000",100,83,".",".","District of Columbia",1
2000,"DC Tract 67",11001006700,"01JAN2000","31DEC2000",99,83,".",".","District of Columbia",1
2000,"DC Tract 68.01",11001006801,"01JAN2000","31DEC2000",96,52,".",".","District of Columbia",1
2000,"DC Tract 68.02",11001006802,"01JAN2000","31DEC2000",99,67,".",".","District of Columbia",1
2000,"DC Tract 68.04",11001006804,"01JAN2000","31DEC2000",54,71,".",".","District of Columbia",1
2000,"DC Tract 69",11001006900,"01JAN2000","31DEC2000",99,71,".",".","District of Columbia",1
2000,"DC Tract 70",11001007000,"01JAN2000","31DEC2000",100,73,".",".","District of Columbia",1
2000,"DC Tract 71",11001007100,"01JAN2000","31DEC2000",93,43,".",".","District of Columbia",1
2000,"DC Tract 72",11001007200,"01JAN2000","31DEC2000",90,14,".",".","District of Columbia",1
2000,"DC Tract 73.01",11001007301,"01JAN2000","31DEC2000",99,96,".",".","District of Columbia",1
2000,"DC Tract 73.04",11001007304,"01JAN2000","31DEC2000",93,50,".",".","District of Columbia",1
2000,"DC Tract 74.01",11001007401,"01JAN2000","31DEC2000",96,29,".",".","District of Columbia",1
2000,"DC Tract 74.03",11001007403,"01JAN2000","31DEC2000",95,47,".",".","District of Columbia",1
2000,"DC Tract 74.04",11001007404,"01JAN2000","31DEC2000",97,31,".",".","District of Columbia",1
2000,"DC Tract 74.06",11001007406,"01JAN2000","31DEC2000",97,49,".",".","District of Columbia",1
2000,"DC Tract 74.07",11001007407,"01JAN2000","31DEC2000",98,54,".",".","District of Columbia",1
2000,"DC Tract 74.08",11001007408,"01JAN2000","31DEC2000",90,40,".",".","District of Columbia",1
2000,"DC Tract 74.09",11001007409,"01JAN2000","31DEC2000",97,49,".",".","District of Columbia",1
2000,"DC Tract 75.02",11001007502,"01JAN2000","31DEC2000",97,49,".",".","District of Columbia",1
2000,"DC Tract 75.03",11001007503,"01JAN2000","31DEC2000",97,50,".",".","District of Columbia",1
2000,"DC Tract 75.04",11001007504,"01JAN2000","31DEC2000",94,47,".",".","District of Columbia",1
2000,"DC Tract 76.01",11001007601,"01JAN2000","31DEC2000",96,61,".",".","District of Columbia",1
2000,"DC Tract 76.03",11001007603,"01JAN2000","31DEC2000",97,70,".",".","District of Columbia",1
2000,"DC Tract 76.04",11001007604,"01JAN2000","31DEC2000",98,67,".",".","District of Columbia",1
2000,"DC Tract 76.05",11001007605,"01JAN2000","31DEC2000",98,63,".",".","District of Columbia",1
2000,"DC Tract 77.03",11001007703,"01JAN2000","31DEC2000",96,51,".",".","District of Columbia",1
2000,"DC Tract 77.07",11001007707,"01JAN2000","31DEC2000",98,72,".",".","District of Columbia",1
2000,"DC Tract 77.08",11001007708,"01JAN2000","31DEC2000",94,53,".",".","District of Columbia",1
2000,"DC Tract 77.09",11001007709,"01JAN2000","31DEC2000",95,65,".",".","District of Columbia",1
2000,"DC Tract 78.03",11001007803,"01JAN2000","31DEC2000",97,64,".",".","District of Columbia",1
2000,"DC Tract 78.04",11001007804,"01JAN2000","31DEC2000",94,57,".",".","District of Columbia",1
2000,"DC Tract 78.06",11001007806,"01JAN2000","31DEC2000",92,66,".",".","District of Columbia",1
2000,"DC Tract 78.07",11001007807,"01JAN2000","31DEC2000",96,59,".",".","District of Columbia",1
2000,"DC Tract 78.08",11001007808,"01JAN2000","31DEC2000",92,48,".",".","District of Columbia",1
2000,"DC Tract 78.09",11001007809,"01JAN2000","31DEC2000",94,65,".",".","District of Columbia",1
2000,"DC Tract 79.01",11001007901,"01JAN2000","31DEC2000",94,48,".",".","District of Columbia",1
2000,"DC Tract 79.03",11001007903,"01JAN2000","31DEC2000",97,71,".",".","District of Columbia",1
2000,"DC Tract 80.01",11001008001,"01JAN2000","31DEC2000",96,71,".",".","District of Columbia",1
2000,"DC Tract 80.02",11001008002,"01JAN2000","31DEC2000",98,72,".",".","District of Columbia",1
2000,"DC Tract 81",11001008100,"01JAN2000","31DEC2000",100,80,".",".","District of Columbia",1
2000,"DC Tract 82",11001008200,"01JAN2000","31DEC2000",99,69,".",".","District of Columbia",1
2000,"DC Tract 83.01",11001008301,"01JAN2000","31DEC2000",98,80,".",".","District of Columbia",1
2000,"DC Tract 83.02",11001008302,"01JAN2000","31DEC2000",100,85,".",".","District of Columbia",1
2000,"DC Tract 84.02",11001008402,"01JAN2000","31DEC2000",100,54,".",".","District of Columbia",1
2000,"DC Tract 84.10",11001008410,"01JAN2000","31DEC2000",93,67,".",".","District of Columbia",1
2000,"DC Tract 87.01",11001008701,"01JAN2000","31DEC2000",95,59,".",".","District of Columbia",1
2000,"DC Tract 87.02",11001008702,"01JAN2000","31DEC2000",93,47,".",".","District of Columbia",1
2000,"DC Tract 88.02",11001008802,"01JAN2000","31DEC2000",95,56,".",".","District of Columbia",1
2000,"DC Tract 88.03",11001008803,"01JAN2000","31DEC2000",92,39,".",".","District of Columbia",1
2000,"DC Tract 88.04",11001008804,"01JAN2000","31DEC2000",95,45,".",".","District of Columbia",1
2000,"DC Tract 89.03",11001008903,"01JAN2000","31DEC2000",94,58,".",".","District of Columbia",1
2000,"DC Tract 89.04",11001008904,"01JAN2000","31DEC2000",93,39,".",".","District of Columbia",1
2000,"DC Tract 90",11001009000,"01JAN2000","31DEC2000",100,58,".",".","District of Columbia",1
2000,"DC Tract 91.02",11001009102,"01JAN2000","31DEC2000",99,52,".",".","District of Columbia",1
2000,"DC Tract 92.01",11001009201,"01JAN2000","31DEC2000",100,55,".",".","District of Columbia",1
2000,"DC Tract 92.03",11001009203,"01JAN2000","31DEC2000",98,64,".",".","District of Columbia",1
2000,"DC Tract 92.04",11001009204,"01JAN2000","31DEC2000",98,42,".",".","District of Columbia",1
2000,"DC Tract 93.01",11001009301,"01JAN2000","31DEC2000",99,90,".",".","District of Columbia",1
2000,"DC Tract 93.02",11001009302,"01JAN2000","31DEC2000",95,61,".",".","District of Columbia",1
2000,"DC Tract 94",11001009400,"01JAN2000","31DEC2000",99,81,".",".","District of Columbia",1
2000,"DC Tract 95.01",11001009501,"01JAN2000","31DEC2000",98,65,".",".","District of Columbia",1
2000,"DC Tract 95.03",11001009503,"01JAN2000","31DEC2000",99,91,".",".","District of Columbia",1
2000,"DC Tract 95.04",11001009504,"01JAN2000","31DEC2000",99,79,".",".","District of Columbia",1
2000,"DC Tract 95.05",11001009505,"01JAN2000","31DEC2000",99,86,".",".","District of Columbia",1
2000,"DC Tract 95.07",11001009507,"01JAN2000","31DEC2000",100,79,".",".","District of Columbia",1
2000,"DC Tract 95.08",11001009508,"01JAN2000","31DEC2000",98,81,".",".","District of Columbia",1
2000,"DC Tract 95.09",11001009509,"01JAN2000","31DEC2000",100,90,".",".","District of Columbia",1
2000,"DC Tract 96.01",11001009601,"01JAN2000","31DEC2000",96,65,".",".","District of Columbia",1
2000,"DC Tract 96.02",11001009602,"01JAN2000","31DEC2000",99,51,".",".","District of Columbia",1
2000,"DC Tract 96.03",11001009603,"01JAN2000","31DEC2000",98,58,".",".","District of Columbia",1
2000,"DC Tract 96.04",11001009604,"01JAN2000","31DEC2000",96,71,".",".","District of Columbia",1
2000,"DC Tract 97",11001009700,"01JAN2000","31DEC2000",94,59,".",".","District of Columbia",1
2000,"DC Tract 98.01",11001009801,"01JAN2000","31DEC2000",97,52,".",".","District of Columbia",1
2000,"DC Tract 98.02",11001009802,"01JAN2000","31DEC2000",93,47,".",".","District of Columbia",1
2000,"DC Tract 98.03",11001009803,"01JAN2000","31DEC2000",96,52,".",".","District of Columbia",1
2000,"DC Tract 98.04",11001009804,"01JAN2000","31DEC2000",96,57,".",".","District of Columbia",1
2000,"DC Tract 98.07",11001009807,"01JAN2000","31DEC2000",94,67,".",".","District of Columbia",1
2000,"DC Tract 98.10",11001009810,"01JAN2000","31DEC2000",94,49,".",".","District of Columbia",1
2000,"DC Tract 98.11",11001009811,"01JAN2000","31DEC2000",94,49,".",".","District of Columbia",1
2000,"DC Tract 99.01",11001009901,"01JAN2000","31DEC2000",99,90,".",".","District of Columbia",1
2000,"DC Tract 99.02",11001009902,"01JAN2000","31DEC2000",99,75,".",".","District of Columbia",1
2000,"DC Tract 99.03",11001009903,"01JAN2000","31DEC2000",95,44,".",".","District of Columbia",1
2000,"DC Tract 99.04",11001009904,"01JAN2000","31DEC2000",90,57,".",".","District of Columbia",1
2000,"DC Tract 99.05",11001009905,"01JAN2000","31DEC2000",96,52,".",".","District of Columbia",1
2000,"DC Tract 99.06",11001009906,"01JAN2000","31DEC2000",94,52,".",".","District of Columbia",1
2000,"DC Tract 99.07",11001009907,"01JAN2000","31DEC2000",94,45,".",".","District of Columbia",1
2000,"DC Tract 101",11001010100,"01JAN2000","31DEC2000",97,31,".",".","District of Columbia",1
2000,"DC Tract 102",11001010200,"01JAN2000","31DEC2000",98,68,".",".","District of Columbia",1
2000,"DC Tract 103",11001010300,"01JAN2000","31DEC2000",97,80,".",".","District of Columbia",1
2000,"DC Tract 104",11001010400,"01JAN2000","31DEC2000",93,61,".",".","District of Columbia",1
2000,"DC Tract 105",11001010500,"01JAN2000","31DEC2000",99,54,".",".","District of Columbia",1
2000,"DC Tract 106",11001010600,"01JAN2000","31DEC2000",97,65,".",".","District of Columbia",1
2000,"DC Tract 107",11001010700,"01JAN2000","31DEC2000",99,40,".",".","District of Columbia",1
2000,"DC Tract 108",11001010800,"01JAN2000","31DEC2000",99,24,".",".","District of Columbia",1
2000,"DC Tract 109",11001010900,"01JAN2000","31DEC2000",95,48,".",".","District of Columbia",1
2000,"DC Tract 110",11001011000,"01JAN2000","31DEC2000",98,73,".",".","District of Columbia",1
2000,"DC Tract 111",11001011100,"01JAN2000","31DEC2000",99,82,".",".","District of Columbia",1
2000,"MD Tract 009 8601.01",24009860101,"01JAN2000","31DEC2000",99,97,".",".","Calvert",0
2000,"MD Tract 009 8601.02",24009860102,"01JAN2000","31DEC2000",100,98,".",".","Calvert",0
2000,"MD Tract 009 8602",24009860200,"01JAN2000","31DEC2000",99,95,".",".","Calvert",0
2000,"MD Tract 009 8603",24009860300,"01JAN2000","31DEC2000",100,96,".",".","Calvert",0
2000,"MD Tract 009 8604.01",24009860401,"01JAN2000","31DEC2000",99,97,".",".","Calvert",0
2000,"MD Tract 009 8604.02",24009860402,"01JAN2000","31DEC2000",97,97,".",".","Calvert",0
2000,"MD Tract 009 8605.01",24009860501,"01JAN2000","31DEC2000",100,98,".",".","Calvert",0
2000,"MD Tract 009 8605.02",24009860502,"01JAN2000","31DEC2000",98,97,".",".","Calvert",0
2000,"MD Tract 009 8606",24009860600,"01JAN2000","31DEC2000",100,99,".",".","Calvert",0
2000,"MD Tract 009 8607.01",24009860701,"01JAN2000","31DEC2000",100,84,".",".","Calvert",0
2000,"MD Tract 009 8607.02",24009860702,"01JAN2000","31DEC2000",96,87,".",".","Calvert",0
2000,"MD Tract 009 8607.03",24009860703,"01JAN2000","31DEC2000",97,97,".",".","Calvert",0
2000,"MD Tract 009 8608.01",24009860801,"01JAN2000","31DEC2000",99,98,".",".","Calvert",0
2000,"MD Tract 009 8608.02",24009860802,"01JAN2000","31DEC2000",99,99,".",".","Calvert",0
2000,"MD Tract 009 8609",24009860900,"01JAN2000","31DEC2000",99,95,".",".","Calvert",0
2000,"MD Tract 009 8610.01",24009861001,"01JAN2000","31DEC2000",98,100,".",".","Calvert",0
2000,"MD Tract 009 8610.03",24009861003,"01JAN2000","31DEC2000",99,97,".",".","Calvert",0
2000,"MD Tract 009 8610.04",24009861004,"01JAN2000","31DEC2000",99,97,".",".","Calvert",0
2000,"MD Tract 017 8501.01",24017850101,"01JAN2000","31DEC2000",99,94,".",".","Charles",0
2000,"MD Tract 017 8501.02",24017850102,"01JAN2000","31DEC2000",99,94,".",".","Charles",0
2000,"MD Tract 017 8502.01",24017850201,"01JAN2000","31DEC2000",100,94,".",".","Charles",0
2000,"MD Tract 017 8502.02",24017850202,"01JAN2000","31DEC2000",97,92,".",".","Charles",0
2000,"MD Tract 017 8503",24017850300,"01JAN2000","31DEC2000",97,95,".",".","Charles",0
2000,"MD Tract 017 8504",24017850400,"01JAN2000","31DEC2000",97,91,".",".","Charles",0
2000,"MD Tract 017 8505",24017850500,"01JAN2000","31DEC2000",98,98,".",".","Charles",0
2000,"MD Tract 017 8506",24017850600,"01JAN2000","31DEC2000",100,98,".",".","Charles",0
2000,"MD Tract 017 8507.06",24017850706,"01JAN2000","31DEC2000",99,98,".",".","Charles",0
2000,"MD Tract 017 8507.08",24017850708,"01JAN2000","31DEC2000",99,98,".",".","Charles",0
2000,"MD Tract 017 8507.09",24017850709,"01JAN2000","31DEC2000",99,98,".",".","Charles",0
2000,"MD Tract 017 8507.10",24017850710,"01JAN2000","31DEC2000",99,97,".",".","Charles",0
2000,"MD Tract 017 8507.11",24017850711,"01JAN2000","31DEC2000",99,97,".",".","Charles",0
2000,"MD Tract 017 8507.12",24017850712,"01JAN2000","31DEC2000",99,98,".",".","Charles",0
2000,"MD Tract 017 8507.13",24017850713,"01JAN2000","31DEC2000",99,98,".",".","Charles",0
2000,"MD Tract 017 8508.01",24017850801,"01JAN2000","31DEC2000",100,99,".",".","Charles",0
2000,"MD Tract 017 8508.02",24017850802,"01JAN2000","31DEC2000",98,97,".",".","Charles",0
2000,"MD Tract 017 8509.01",24017850901,"01JAN2000","31DEC2000",97,87,".",".","Charles",0
2000,"MD Tract 017 8509.02",24017850902,"01JAN2000","31DEC2000",100,97,".",".","Charles",0
2000,"MD Tract 017 8509.04",24017850904,"01JAN2000","31DEC2000",97,98,".",".","Charles",0
2000,"MD Tract 017 8509.05",24017850905,"01JAN2000","31DEC2000",100,98,".",".","Charles",0
2000,"MD Tract 017 8509.06",24017850906,"01JAN2000","31DEC2000",99,88,".",".","Charles",0
2000,"MD Tract 017 8510.01",24017851001,"01JAN2000","31DEC2000",98,96,".",".","Charles",0
2000,"MD Tract 017 8510.02",24017851002,"01JAN2000","31DEC2000",99,92,".",".","Charles",0
2000,"MD Tract 017 8511",24017851100,"01JAN2000","31DEC2000",99,95,".",".","Charles",0
