"start_date","end_date","GEO2010","aud","timeframe","aud_charter","aud_dcps","charter_present","dcps_present","school_present","GEO2010_nf","Pct25andOverWoutHS","Pct25andOverWoutHS_m","ucounty"
"01JAN2011","31DEC2015","MD Tract 031 7044.03","X",2012,"X","X","X","X","X",24031704403,0.6,3.4,"Montgomery"
"01JAN2011","31DEC2015","MD Tract 031 7044.04","X",2012,"X","X","X","X","X",24031704404,0.9,1.9,"Montgomery"
"01JAN2011","31DEC2015","MD Tract 031 7045.01","X",2012,"X","X","X","X","X",24031704501,2.5,2.3,"Montgomery"
"01JAN2011","31DEC2015","MD Tract 031 7045.02","X",2012,"X","X","X","X","X",24031704502,0.4,2.6,"Montgomery"
"01JAN2011","31DEC2015","MD Tract 031 7045.03","X",2012,"X","X","X","X","X",24031704503,3.6,2.3,"Montgomery"
"01JAN2011","31DEC2015","MD Tract 031 7046","X",2012,"X","X","X","X","X",24031704600,0.4,1.5,"Montgomery"
"01JAN2011","31DEC2015","MD Tract 031 7047","X",2012,"X","X","X","X","X",24031704700,1.6,2.0,"Montgomery"
"01JAN2011","31DEC2015","MD Tract 031 7048.03","X",2012,"X","X","X","X","X",24031704803,6.1,5.6,"Montgomery"
"01JAN2011","31DEC2015","MD Tract 031 7048.04","X",2012,"X","X","X","X","X",24031704804,1.4,3.5,"Montgomery"
"01JAN2011","31DEC2015","MD Tract 031 7048.05","X",2012,"X","X","X","X","X",24031704805,3.9,3.3,"Montgomery"
"01JAN2011","31DEC2015","MD Tract 031 7048.06","X",2012,"X","X","X","X","X",24031704806,1.7,1.8,"Montgomery"
"01JAN2011","31DEC2015","MD Tract 031 7050","X",2012,"X","X","X","X","X",24031705000,2.6,2.1,"Montgomery"
"01JAN2011","31DEC2015","MD Tract 031 7051","X",2012,"X","X","X","X","X",24031705100,1.9,1.9,"Montgomery"
"01JAN2011","31DEC2015","MD Tract 031 7052","X",2012,"X","X","X","X","X",24031705200,0.2,2.1,"Montgomery"
"01JAN2011","31DEC2015","MD Tract 031 7053","X",2012,"X","X","X","X","X",24031705300,2.7,3.4,"Montgomery"
"01JAN2011","31DEC2015","MD Tract 031 7054","X",2012,"X","X","X","X","X",24031705400,0.2,2.4,"Montgomery"
"01JAN2011","31DEC2015","MD Tract 031 7055.01","X",2012,"X","X","X","X","X",24031705501,0.7,2.4,"Montgomery"
"01JAN2011","31DEC2015","MD Tract 031 7055.02","X",2012,"X","X","X","X","X",24031705502,0.6,1.7,"Montgomery"
"01JAN2011","31DEC2015","MD Tract 031 7056.01","X",2012,"X","X","X","X","X",24031705601,1.5,3.2,"Montgomery"
"01JAN2011","31DEC2015","MD Tract 031 7056.02","X",2012,"X","X","X","X","X",24031705602,1.4,2.1,"Montgomery"
"01JAN2011","31DEC2015","MD Tract 031 7057.01","X",2012,"X","X","X","X","X",24031705701,1.1,1.7,"Montgomery"
"01JAN2011","31DEC2015","MD Tract 031 7057.02","X",2012,"X","X","X","X","X",24031705702,0.6,1.7,"Montgomery"
"01JAN2011","31DEC2015","MD Tract 031 7058","X",2012,"X","X","X","X","X",24031705800,1.8,2.2,"Montgomery"
"01JAN2011","31DEC2015","MD Tract 031 7059.01","X",2012,"X","X","X","X","X",24031705901,0.9,1.8,"Montgomery"
"01JAN2011","31DEC2015","MD Tract 031 7059.02","X",2012,"X","X","X","X","X",24031705902,1.3,1.7,"Montgomery"
"01JAN2011","31DEC2015","MD Tract 031 7059.03","X",2012,"X","X","X","X","X",24031705903,1.6,1.7,"Montgomery"
"01JAN2011","31DEC2015","MD Tract 031 7060.05","X",2012,"X","X","X","X","X",24031706005,1.8,1.7,"Montgomery"
"01JAN2011","31DEC2015","MD Tract 031 7060.07","X",2012,"X","X","X","X","X",24031706007,4.9,3.0,"Montgomery"
"01JAN2011","31DEC2015","MD Tract 031 7060.08","X",2012,"X","X","X","X","X",24031706008,1.5,2.0,"Montgomery"
"01JAN2011","31DEC2015","MD Tract 031 7060.09","X",2012,"X","X","X","X","X",24031706009,2.0,1.9,"Montgomery"
"01JAN2011","31DEC2015","MD Tract 031 7060.10","X",2012,"X","X","X","X","X",24031706010,5.5,4.7,"Montgomery"
"01JAN2011","31DEC2015","MD Tract 031 7060.11","X",2012,"X","X","X","X","X",24031706011,0.5,1.7,"Montgomery"
"01JAN2011","31DEC2015","MD Tract 031 7060.12","X",2012,"X","X","X","X","X",24031706012,3.1,2.3,"Montgomery"
"01JAN2011","31DEC2015","MD Tract 031 7060.13","X",2012,"X","X","X","X","X",24031706013,2.8,2.4,"Montgomery"
"01JAN2011","31DEC2015","MD Tract 033 8001.02","X",2012,"X","X","X","X","X",24033800102,17,6.5,"Prince George's"
"01JAN2011","31DEC2015","MD Tract 033 8001.03","X",2012,"X","X","X","X","X",24033800103,12,4.9,"Prince George's"
"01JAN2011","31DEC2015","MD Tract 033 8001.05","X",2012,"X","X","X","X","X",24033800105,12,4.8,"Prince George's"
"01JAN2011","31DEC2015","MD Tract 033 8001.06","X",2012,"X","X","X","X","X",24033800106,4.5,4.7,"Prince George's"
"01JAN2011","31DEC2015","MD Tract 033 8001.08","X",2012,"X","X","X","X","X",24033800108,6.5,3.3,"Prince George's"
"01JAN2011","31DEC2015","MD Tract 033 8001.09","X",2012,"X","X","X","X","X",24033800109,23,6.5,"Prince George's"
"01JAN2011","31DEC2015","MD Tract 033 8002.03","X",2012,"X","X","X","X","X",24033800203,5.8,2.4,"Prince George's"
"01JAN2011","31DEC2015","MD Tract 033 8002.06","X",2012,"X","X","X","X","X",24033800206,8.7,3.6,"Prince George's"
"01JAN2011","31DEC2015","MD Tract 033 8002.08","X",2012,"X","X","X","X","X",24033800208,6.5,2.5,"Prince George's"
"01JAN2011","31DEC2015","MD Tract 033 8002.09","X",2012,"X","X","X","X","X",24033800209,30,6.7,"Prince George's"
"01JAN2011","31DEC2015","MD Tract 033 8002.10","X",2012,"X","X","X","X","X",24033800210,6.5,3.5,"Prince George's"
"01JAN2011","31DEC2015","MD Tract 033 8002.11","X",2012,"X","X","X","X","X",24033800211,12,5.3,"Prince George's"
"01JAN2011","31DEC2015","MD Tract 033 8002.12","X",2012,"X","X","X","X","X",24033800212,8.0,3.0,"Prince George's"
"01JAN2011","31DEC2015","MD Tract 033 8002.13","X",2012,"X","X","X","X","X",24033800213,12,4.1,"Prince George's"
"01JAN2011","31DEC2015","MD Tract 033 8002.14","X",2012,"X","X","X","X","X",24033800214,13,7.3,"Prince George's"
"01JAN2011","31DEC2015","MD Tract 033 8002.15","X",2012,"X","X","X","X","X",24033800215,6.8,4.6,"Prince George's"
"01JAN2011","31DEC2015","MD Tract 033 8004.01","X",2012,"X","X","X","X","X",24033800401,5.2,2.9,"Prince George's"
"01JAN2011","31DEC2015","MD Tract 033 8004.02","X",2012,"X","X","X","X","X",24033800402,7.6,3.0,"Prince George's"
"01JAN2011","31DEC2015","MD Tract 033 8004.03","X",2012,"X","X","X","X","X",24033800403,1.5,1.8,"Prince George's"
"01JAN2011","31DEC2015","MD Tract 033 8004.08","X",2012,"X","X","X","X","X",24033800408,8.5,3.8,"Prince George's"
"01JAN2011","31DEC2015","MD Tract 033 8004.09","X",2012,"X","X","X","X","X",24033800409,2.0,1.9,"Prince George's"
"01JAN2011","31DEC2015","MD Tract 033 8004.10","X",2012,"X","X","X","X","X",24033800410,4.4,2.0,"Prince George's"
"01JAN2011","31DEC2015","MD Tract 033 8004.11","X",2012,"X","X","X","X","X",24033800411,12,3.4,"Prince George's"
"01JAN2011","31DEC2015","MD Tract 033 8004.12","X",2012,"X","X","X","X","X",24033800412,14,4.2,"Prince George's"
"01JAN2011","31DEC2015","MD Tract 033 8004.13","X",2012,"X","X","X","X","X",24033800413,5.5,3.0,"Prince George's"
"01JAN2011","31DEC2015","MD Tract 033 8005.04","X",2012,"X","X","X","X","X",24033800504,3.5,2.4,"Prince George's"
"01JAN2011","31DEC2015","MD Tract 033 8005.05","X",2012,"X","X","X","X","X",24033800505,7.7,3.5,"Prince George's"
"01JAN2011","31DEC2015","MD Tract 033 8005.07","X",2012,"X","X","X","X","X",24033800507,3.1,2.7,"Prince George's"
"01JAN2011","31DEC2015","MD Tract 033 8005.09","X",2012,"X","X","X","X","X",24033800509,3.7,1.8,"Prince George's"
"01JAN2011","31DEC2015","MD Tract 033 8005.11","X",2012,"X","X","X","X","X",24033800511,3.7,2.1,"Prince George's"
"01JAN2011","31DEC2015","MD Tract 033 8005.13","X",2012,"X","X","X","X","X",24033800513,3.7,2.1,"Prince George's"
"01JAN2011","31DEC2015","MD Tract 033 8005.14","X",2012,"X","X","X","X","X",24033800514,2.4,2.0,"Prince George's"
"01JAN2011","31DEC2015","MD Tract 033 8005.15","X",2012,"X","X","X","X","X",24033800515,4.8,2.6,"Prince George's"
"01JAN2011","31DEC2015","MD Tract 033 8005.16","X",2012,"X","X","X","X","X",24033800516,1.8,2.1,"Prince George's"
"01JAN2011","31DEC2015","MD Tract 033 8005.17","X",2012,"X","X","X","X","X",24033800517,2.9,2.1,"Prince George's"
"01JAN2011","31DEC2015","MD Tract 033 8005.18","X",2012,"X","X","X","X","X",24033800518,2.0,2.8,"Prince George's"
"01JAN2011","31DEC2015","MD Tract 033 8005.19","X",2012,"X","X","X","X","X",24033800519,5.7,3.4,"Prince George's"
"01JAN2011","31DEC2015","MD Tract 033 8005.20","X",2012,"X","X","X","X","X",24033800520,2.2,3.2,"Prince George's"
"01JAN2011","31DEC2015","MD Tract 033 8006.01","X",2012,"X","X","X","X","X",24033800601,7.1,3.3,"Prince George's"
"01JAN2011","31DEC2015","MD Tract 033 8006.04","X",2012,"X","X","X","X","X",24033800604,7.3,5.0,"Prince George's"
"01JAN2011","31DEC2015","MD Tract 033 8006.05","X",2012,"X","X","X","X","X",24033800605,10,3.2,"Prince George's"
"01JAN2011","31DEC2015","MD Tract 033 8006.06","X",2012,"X","X","X","X","X",24033800606,0.5,2.1,"Prince George's"
"01JAN2011","31DEC2015","MD Tract 033 8006.07","X",2012,"X","X","X","X","X",24033800607,6.2,2.5,"Prince George's"
"01JAN2011","31DEC2015","MD Tract 033 8006.08","X",2012,"X","X","X","X","X",24033800608,2.8,2.2,"Prince George's"
"01JAN2011","31DEC2015","MD Tract 033 8007.01","X",2012,"X","X","X","X","X",24033800701,4.7,2.6,"Prince George's"
"01JAN2011","31DEC2015","MD Tract 033 8007.04","X",2012,"X","X","X","X","X",24033800704,2.1,2.2,"Prince George's"
"01JAN2011","31DEC2015","MD Tract 033 8007.05","X",2012,"X","X","X","X","X",24033800705,6.2,3.3,"Prince George's"
"01JAN2011","31DEC2015","MD Tract 033 8007.06","X",2012,"X","X","X","X","X",24033800706,5.9,2.8,"Prince George's"
"01JAN2011","31DEC2015","MD Tract 033 8007.07","X",2012,"X","X","X","X","X",24033800707,7.1,3.4,"Prince George's"
"01JAN2011","31DEC2015","MD Tract 033 8008","X",2012,"X","X","X","X","X",24033800800,17,6.0,"Prince George's"
"01JAN2011","31DEC2015","MD Tract 033 8009","X",2012,"X","X","X","X","X",24033800900,18,5.6,"Prince George's"
"01JAN2011","31DEC2015","MD Tract 033 8010.03","X",2012,"X","X","X","X","X",24033801003,9.0,4.3,"Prince George's"
"01JAN2011","31DEC2015","MD Tract 033 8010.04","X",2012,"X","X","X","X","X",24033801004,3.7,2.0,"Prince George's"
"01JAN2011","31DEC2015","MD Tract 033 8010.05","X",2012,"X","X","X","X","X",24033801005,7.5,3.1,"Prince George's"
"01JAN2011","31DEC2015","MD Tract 033 8010.06","X",2012,"X","X","X","X","X",24033801006,2.5,2.3,"Prince George's"
"01JAN2011","31DEC2015","MD Tract 033 8011.04","X",2012,"X","X","X","X","X",24033801104,2.0,3.2,"Prince George's"
"01JAN2011","31DEC2015","MD Tract 033 8012.07","X",2012,"X","X","X","X","X",24033801207,5.7,2.3,"Prince George's"
"01JAN2011","31DEC2015","MD Tract 033 8012.08","X",2012,"X","X","X","X","X",24033801208,6.0,2.8,"Prince George's"
"01JAN2011","31DEC2015","MD Tract 033 8012.09","X",2012,"X","X","X","X","X",24033801209,3.6,2.2,"Prince George's"
"01JAN2011","31DEC2015","MD Tract 033 8012.10","X",2012,"X","X","X","X","X",24033801210,5.6,2.4,"Prince George's"
"01JAN2011","31DEC2015","MD Tract 033 8012.11","X",2012,"X","X","X","X","X",24033801211,2.6,2.5,"Prince George's"
"01JAN2011","31DEC2015","MD Tract 033 8012.12","X",2012,"X","X","X","X","X",24033801212,7.9,3.5,"Prince George's"
"01JAN2011","31DEC2015","MD Tract 033 8012.13","X",2012,"X","X","X","X","X",24033801213,4.3,3.0,"Prince George's"
"01JAN2011","31DEC2015","MD Tract 033 8012.14","X",2012,"X","X","X","X","X",24033801214,15,3.9,"Prince George's"
"01JAN2011","31DEC2015","MD Tract 033 8012.15","X",2012,"X","X","X","X","X",24033801215,8.5,3.7,"Prince George's"
"01JAN2011","31DEC2015","MD Tract 033 8012.16","X",2012,"X","X","X","X","X",24033801216,5.2,2.7,"Prince George's"
"01JAN2011","31DEC2015","MD Tract 033 8012.17","X",2012,"X","X","X","X","X",24033801217,7.2,3.5,"Prince George's"
"01JAN2011","31DEC2015","MD Tract 033 8013.02","X",2012,"X","X","X","X","X",24033801302,6.3,3.1,"Prince George's"
"01JAN2011","31DEC2015","MD Tract 033 8013.05","X",2012,"X","X","X","X","X",24033801305,13,5.3,"Prince George's"
"01JAN2011","31DEC2015","MD Tract 033 8013.07","X",2012,"X","X","X","X","X",24033801307,3.3,2.1,"Prince George's"
"01JAN2011","31DEC2015","MD Tract 033 8013.08","X",2012,"X","X","X","X","X",24033801308,10,4.7,"Prince George's"
"01JAN2011","31DEC2015","MD Tract 033 8013.09","X",2012,"X","X","X","X","X",24033801309,3.4,2.3,"Prince George's"
"01JAN2011","31DEC2015","MD Tract 033 8013.10","X",2012,"X","X","X","X","X",24033801310,3.3,2.6,"Prince George's"
"01JAN2011","31DEC2015","MD Tract 033 8013.11","X",2012,"X","X","X","X","X",24033801311,5.1,2.1,"Prince George's"
"01JAN2011","31DEC2015","MD Tract 033 8013.12","X",2012,"X","X","X","X","X",24033801312,16,4.7,"Prince George's"
"01JAN2011","31DEC2015","MD Tract 033 8013.13","X",2012,"X","X","X","X","X",24033801313,12,4.9,"Prince George's"
"01JAN2011","31DEC2015","MD Tract 033 8014.04","X",2012,"X","X","X","X","X",24033801404,13,4.9,"Prince George's"
"01JAN2011","31DEC2015","MD Tract 033 8014.05","X",2012,"X","X","X","X","X",24033801405,19,5.4,"Prince George's"
"01JAN2011","31DEC2015","MD Tract 033 8014.06","X",2012,"X","X","X","X","X",24033801406,4.8,3.1,"Prince George's"
"01JAN2011","31DEC2015","MD Tract 033 8014.07","X",2012,"X","X","X","X","X",24033801407,15,4.6,"Prince George's"
"01JAN2011","31DEC2015","MD Tract 033 8014.08","X",2012,"X","X","X","X","X",24033801408,8.8,5.3,"Prince George's"
"01JAN2011","31DEC2015","MD Tract 033 8014.09","X",2012,"X","X","X","X","X",24033801409,17,6.6,"Prince George's"
"01JAN2011","31DEC2015","MD Tract 033 8014.10","X",2012,"X","X","X","X","X",24033801410,7.7,3.5,"Prince George's"
"01JAN2011","31DEC2015","MD Tract 033 8014.11","X",2012,"X","X","X","X","X",24033801411,14,5.3,"Prince George's"
"01JAN2011","31DEC2015","MD Tract 033 8015","X",2012,"X","X","X","X","X",24033801500,12,3.6,"Prince George's"
"01JAN2011","31DEC2015","MD Tract 033 8016","X",2012,"X","X","X","X","X",24033801600,23,7.9,"Prince George's"
"01JAN2011","31DEC2015","MD Tract 033 8017.01","X",2012,"X","X","X","X","X",24033801701,7.2,3.0,"Prince George's"
"01JAN2011","31DEC2015","MD Tract 033 8017.02","X",2012,"X","X","X","X","X",24033801702,5.8,3.2,"Prince George's"
"01JAN2011","31DEC2015","MD Tract 033 8017.04","X",2012,"X","X","X","X","X",24033801704,9.4,4.9,"Prince George's"
"01JAN2011","31DEC2015","MD Tract 033 8017.06","X",2012,"X","X","X","X","X",24033801706,9.1,5.9,"Prince George's"
"01JAN2011","31DEC2015","MD Tract 033 8017.07","X",2012,"X","X","X","X","X",24033801707,34,7.2,"Prince George's"
"01JAN2011","31DEC2015","MD Tract 033 8017.08","X",2012,"X","X","X","X","X",24033801708,9.2,4.4,"Prince George's"
"01JAN2011","31DEC2015","MD Tract 033 8018.01","X",2012,"X","X","X","X","X",24033801801,8.0,4.5,"Prince George's"
"01JAN2011","31DEC2015","MD Tract 033 8018.02","X",2012,"X","X","X","X","X",24033801802,10,4.3,"Prince George's"
"01JAN2011","31DEC2015","MD Tract 033 8018.04","X",2012,"X","X","X","X","X",24033801804,12,4.5,"Prince George's"
"01JAN2011","31DEC2015","MD Tract 033 8018.05","X",2012,"X","X","X","X","X",24033801805,8.3,5.0,"Prince George's"
"01JAN2011","31DEC2015","MD Tract 033 8018.07","X",2012,"X","X","X","X","X",24033801807,9.4,4.5,"Prince George's"
"01JAN2011","31DEC2015","MD Tract 033 8018.08","X",2012,"X","X","X","X","X",24033801808,11,4.4,"Prince George's"
"01JAN2011","31DEC2015","MD Tract 033 8019.01","X",2012,"X","X","X","X","X",24033801901,7.5,3.2,"Prince George's"
"01JAN2011","31DEC2015","MD Tract 033 8019.04","X",2012,"X","X","X","X","X",24033801904,5.6,3.6,"Prince George's"
"01JAN2011","31DEC2015","MD Tract 033 8019.05","X",2012,"X","X","X","X","X",24033801905,4.1,2.7,"Prince George's"
"01JAN2011","31DEC2015","MD Tract 033 8019.06","X",2012,"X","X","X","X","X",24033801906,18,7.2,"Prince George's"
"01JAN2011","31DEC2015","MD Tract 033 8019.07","X",2012,"X","X","X","X","X",24033801907,10,3.8,"Prince George's"
"01JAN2011","31DEC2015","MD Tract 033 8019.08","X",2012,"X","X","X","X","X",24033801908,13,5.9,"Prince George's"
"01JAN2011","31DEC2015","MD Tract 033 8020.01","X",2012,"X","X","X","X","X",24033802001,21,8.1,"Prince George's"
"01JAN2011","31DEC2015","MD Tract 033 8020.02","X",2012,"X","X","X","X","X",24033802002,7.4,3.1,"Prince George's"
"01JAN2011","31DEC2015","MD Tract 033 8021.03","X",2012,"X","X","X","X","X",24033802103,14,4.7,"Prince George's"
"01JAN2011","31DEC2015","MD Tract 033 8021.04","X",2012,"X","X","X","X","X",24033802104,15,4.5,"Prince George's"
"01JAN2011","31DEC2015","MD Tract 033 8021.06","X",2012,"X","X","X","X","X",24033802106,11,4.0,"Prince George's"
"01JAN2011","31DEC2015","MD Tract 033 8021.07","X",2012,"X","X","X","X","X",24033802107,10,4.2,"Prince George's"
"01JAN2011","31DEC2015","MD Tract 033 8022.01","X",2012,"X","X","X","X","X",24033802201,12,4.8,"Prince George's"
"01JAN2011","31DEC2015","MD Tract 033 8022.03","X",2012,"X","X","X","X","X",24033802203,17,5.1,"Prince George's"
"01JAN2011","31DEC2015","MD Tract 033 8022.04","X",2012,"X","X","X","X","X",24033802204,6.5,3.5,"Prince George's"
"01JAN2011","31DEC2015","MD Tract 033 8023.01","X",2012,"X","X","X","X","X",24033802301,15,4.8,"Prince George's"
"01JAN2011","31DEC2015","MD Tract 033 8024.04","X",2012,"X","X","X","X","X",24033802404,13,5.5,"Prince George's"
"01JAN2011","31DEC2015","MD Tract 033 8024.05","X",2012,"X","X","X","X","X",24033802405,6.5,2.7,"Prince George's"
"01JAN2011","31DEC2015","MD Tract 033 8024.06","X",2012,"X","X","X","X","X",24033802406,9.7,4.9,"Prince George's"
"01JAN2011","31DEC2015","MD Tract 033 8024.07","X",2012,"X","X","X","X","X",24033802407,9.8,3.7,"Prince George's"
"01JAN2011","31DEC2015","MD Tract 033 8024.08","X",2012,"X","X","X","X","X",24033802408,16,5.9,"Prince George's"
"01JAN2011","31DEC2015","MD Tract 033 8025.01","X",2012,"X","X","X","X","X",24033802501,11,5.4,"Prince George's"
"01JAN2011","31DEC2015","MD Tract 033 8025.02","X",2012,"X","X","X","X","X",24033802502,23,5.8,"Prince George's"
"01JAN2011","31DEC2015","MD Tract 033 8026","X",2012,"X","X","X","X","X",24033802600,18,4.9,"Prince George's"
"01JAN2011","31DEC2015","MD Tract 033 8027","X",2012,"X","X","X","X","X",24033802700,30,5.7,"Prince George's"
"01JAN2011","31DEC2015","MD Tract 033 8028.03","X",2012,"X","X","X","X","X",24033802803,9.6,3.3,"Prince George's"
"01JAN2011","31DEC2015","MD Tract 033 8028.04","X",2012,"X","X","X","X","X",24033802804,12,5.8,"Prince George's"
"01JAN2011","31DEC2015","MD Tract 033 8028.05","X",2012,"X","X","X","X","X",24033802805,10,3.2,"Prince George's"
"01JAN2011","31DEC2015","MD Tract 033 8029.01","X",2012,"X","X","X","X","X",24033802901,18,5.4,"Prince George's"
"01JAN2011","31DEC2015","MD Tract 033 8030.01","X",2012,"X","X","X","X","X",24033803001,25,8.3,"Prince George's"
"01JAN2011","31DEC2015","MD Tract 033 8030.02","X",2012,"X","X","X","X","X",24033803002,8.2,3.8,"Prince George's"
"01JAN2011","31DEC2015","MD Tract 033 8031","X",2012,"X","X","X","X","X",24033803100,8.6,3.7,"Prince George's"
"01JAN2011","31DEC2015","MD Tract 033 8032","X",2012,"X","X","X","X","X",24033803200,16,5.1,"Prince George's"
"01JAN2011","31DEC2015","MD Tract 033 8033","X",2012,"X","X","X","X","X",24033803300,22,5.8,"Prince George's"
"01JAN2011","31DEC2015","MD Tract 033 8034.01","X",2012,"X","X","X","X","X",24033803401,21,7.6,"Prince George's"
"01JAN2011","31DEC2015","MD Tract 033 8034.02","X",2012,"X","X","X","X","X",24033803402,17,4.3,"Prince George's"
"01JAN2011","31DEC2015","MD Tract 033 8035.08","X",2012,"X","X","X","X","X",24033803508,16,5.9,"Prince George's"
"01JAN2011","31DEC2015","MD Tract 033 8035.09","X",2012,"X","X","X","X","X",24033803509,24,6.1,"Prince George's"
"01JAN2011","31DEC2015","MD Tract 033 8035.12","X",2012,"X","X","X","X","X",24033803512,7.2,5.6,"Prince George's"
"01JAN2011","31DEC2015","MD Tract 033 8035.13","X",2012,"X","X","X","X","X",24033803513,5.0,2.7,"Prince George's"
"01JAN2011","31DEC2015","MD Tract 033 8035.14","X",2012,"X","X","X","X","X",24033803514,3.8,3.1,"Prince George's"
"01JAN2011","31DEC2015","MD Tract 033 8035.16","X",2012,"X","X","X","X","X",24033803516,1.5,1.6,"Prince George's"
"01JAN2011","31DEC2015","MD Tract 033 8035.19","X",2012,"X","X","X","X","X",24033803519,5.9,2.4,"Prince George's"
"01JAN2011","31DEC2015","MD Tract 033 8035.20","X",2012,"X","X","X","X","X",24033803520,4.0,2.6,"Prince George's"
"01JAN2011","31DEC2015","MD Tract 033 8035.21","X",2012,"X","X","X","X","X",24033803521,6.0,2.5,"Prince George's"
"01JAN2011","31DEC2015","MD Tract 033 8035.22","X",2012,"X","X","X","X","X",24033803522,3.8,2.9,"Prince George's"
"01JAN2011","31DEC2015","MD Tract 033 8035.23","X",2012,"X","X","X","X","X",24033803523,2.8,2.0,"Prince George's"
"01JAN2011","31DEC2015","MD Tract 033 8035.24","X",2012,"X","X","X","X","X",24033803524,4.0,3.0,"Prince George's"
"01JAN2011","31DEC2015","MD Tract 033 8035.25","X",2012,"X","X","X","X","X",24033803525,4.5,5.2,"Prince George's"
"01JAN2011","31DEC2015","MD Tract 033 8035.26","X",2012,"X","X","X","X","X",24033803526,5.7,3.0,"Prince George's"
"01JAN2011","31DEC2015","MD Tract 033 8035.27","X",2012,"X","X","X","X","X",24033803527,2.7,2.8,"Prince George's"
"01JAN2011","31DEC2015","MD Tract 033 8036.01","X",2012,"X","X","X","X","X",24033803601,6.1,2.6,"Prince George's"
"01JAN2011","31DEC2015","MD Tract 033 8036.02","X",2012,"X","X","X","X","X",24033803602,13,5.2,"Prince George's"
"01JAN2011","31DEC2015","MD Tract 033 8036.05","X",2012,"X","X","X","X","X",24033803605,20,4.3,"Prince George's"
"01JAN2011","31DEC2015","MD Tract 033 8036.06","X",2012,"X","X","X","X","X",24033803606,24,5.4,"Prince George's"
"01JAN2011","31DEC2015","MD Tract 033 8036.07","X",2012,"X","X","X","X","X",24033803607,19,5.9,"Prince George's"
"01JAN2011","31DEC2015","MD Tract 033 8036.08","X",2012,"X","X","X","X","X",24033803608,17,4.9,"Prince George's"
"01JAN2011","31DEC2015","MD Tract 033 8036.10","X",2012,"X","X","X","X","X",24033803610,23,6.0,"Prince George's"
"01JAN2011","31DEC2015","MD Tract 033 8036.12","X",2012,"X","X","X","X","X",24033803612,24,6.9,"Prince George's"
"01JAN2011","31DEC2015","MD Tract 033 8036.13","X",2012,"X","X","X","X","X",24033803613,17,5.3,"Prince George's"
"01JAN2011","31DEC2015","MD Tract 033 8037","X",2012,"X","X","X","X","X",24033803700,28,6.0,"Prince George's"
"01JAN2011","31DEC2015","MD Tract 033 8038.01","X",2012,"X","X","X","X","X",24033803801,39,7.5,"Prince George's"
"01JAN2011","31DEC2015","MD Tract 033 8038.03","X",2012,"X","X","X","X","X",24033803803,32,5.6,"Prince George's"
"01JAN2011","31DEC2015","MD Tract 033 8039","X",2012,"X","X","X","X","X",24033803900,44,5.2,"Prince George's"
"01JAN2011","31DEC2015","MD Tract 033 8040.01","X",2012,"X","X","X","X","X",24033804001,20,5.9,"Prince George's"
"01JAN2011","31DEC2015","MD Tract 033 8040.02","X",2012,"X","X","X","X","X",24033804002,35,7.6,"Prince George's"
"01JAN2011","31DEC2015","MD Tract 033 8041.01","X",2012,"X","X","X","X","X",24033804101,19,6.7,"Prince George's"
"01JAN2011","31DEC2015","MD Tract 033 8041.02","X",2012,"X","X","X","X","X",24033804102,15,3.8,"Prince George's"
"01JAN2011","31DEC2015","MD Tract 033 8042","X",2012,"X","X","X","X","X",24033804200,5.0,2.6,"Prince George's"
"01JAN2011","31DEC2015","MD Tract 033 8043","X",2012,"X","X","X","X","X",24033804300,27,6.6,"Prince George's"
"01JAN2011","31DEC2015","MD Tract 033 8044","X",2012,"X","X","X","X","X",24033804400,31,4.7,"Prince George's"
"01JAN2011","31DEC2015","MD Tract 033 8046","X",2012,"X","X","X","X","X",24033804600,34,4.7,"Prince George's"
"01JAN2011","31DEC2015","MD Tract 033 8047","X",2012,"X","X","X","X","X",24033804700,21,6.3,"Prince George's"
"01JAN2011","31DEC2015","MD Tract 033 8048.01","X",2012,"X","X","X","X","X",24033804801,11,5.7,"Prince George's"
"01JAN2011","31DEC2015","MD Tract 033 8048.02","X",2012,"X","X","X","X","X",24033804802,38,8.2,"Prince George's"
"01JAN2011","31DEC2015","MD Tract 033 8049","X",2012,"X","X","X","X","X",24033804900,19,5.0,"Prince George's"
"01JAN2011","31DEC2015","MD Tract 033 8050","X",2012,"X","X","X","X","X",24033805000,30,7.1,"Prince George's"
"01JAN2011","31DEC2015","MD Tract 033 8051.01","X",2012,"X","X","X","X","X",24033805101,43,7.4,"Prince George's"
"01JAN2011","31DEC2015","MD Tract 033 8052.01","X",2012,"X","X","X","X","X",24033805201,39,7.7,"Prince George's"
"01JAN2011","31DEC2015","MD Tract 033 8052.02","X",2012,"X","X","X","X","X",24033805202,24,7.3,"Prince George's"
"01JAN2011","31DEC2015","MD Tract 033 8055","X",2012,"X","X","X","X","X",24033805500,43,7.9,"Prince George's"
"01JAN2011","31DEC2015","MD Tract 033 8056.01","X",2012,"X","X","X","X","X",24033805601,75,9.0,"Prince George's"
"01JAN2011","31DEC2015","MD Tract 033 8056.02","X",2012,"X","X","X","X","X",24033805602,70,9.6,"Prince George's"
"01JAN2011","31DEC2015","MD Tract 033 8057","X",2012,"X","X","X","X","X",24033805700,49,6.9,"Prince George's"
"01JAN2011","31DEC2015","MD Tract 033 8058.01","X",2012,"X","X","X","X","X",24033805801,40,6.7,"Prince George's"
