"timeframe","Geo2010","geo2010_nf","start_date","end_date","Pct25andOverWoutHS","Pct25andOverWoutHS_m","aud","aud_charter","aud_dcps","charter_present","dcps_present","school_present","ucounty"
1990,"VA Tract 059 4308.01",51059430801,"01JAN1990","31DEC1990",4.6949,".",".",".",".",".",".",".",51059
1990,"VA Tract 059 4308.02",51059430802,"01JAN1990","31DEC1990",4.6246,".",".",".",".",".",".",".",51059
1990,"VA Tract 059 4309.01",51059430901,"01JAN1990","31DEC1990",4.5299,".",".",".",".",".",".",".",51059
1990,"VA Tract 059 4309.02",51059430902,"01JAN1990","31DEC1990",4.5299,".",".",".",".",".",".",".",51059
1990,"VA Tract 059 4310.01",51059431001,"01JAN1990","31DEC1990",6.5880,".",".",".",".",".",".",".",51059
1990,"VA Tract 059 4310.02",51059431002,"01JAN1990","31DEC1990",6.5880,".",".",".",".",".",".",".",51059
1990,"VA Tract 059 4313",51059431300,"01JAN1990","31DEC1990",2.0289,".",".",".",".",".",".",".",51059
1990,"VA Tract 059 4314",51059431400,"01JAN1990","31DEC1990",4.8630,".",".",".",".",".",".",".",51059
1990,"VA Tract 059 4315",51059431500,"01JAN1990","31DEC1990",3.4529,".",".",".",".",".",".",".",51059
1990,"VA Tract 059 4316",51059431600,"01JAN1990","31DEC1990",15.4526,".",".",".",".",".",".",".",51059
1990,"VA Tract 059 4318.01",51059431801,"01JAN1990","31DEC1990",5.1509,".",".",".",".",".",".",".",51059
1990,"VA Tract 059 4318.02",51059431802,"01JAN1990","31DEC1990",5.2466,".",".",".",".",".",".",".",51059
1990,"VA Tract 059 4319",51059431900,"01JAN1990","31DEC1990",2.7576,".",".",".",".",".",".",".",51059
1990,"VA Tract 059 4320",51059432000,"01JAN1990","31DEC1990",7.8057,".",".",".",".",".",".",".",51059
1990,"VA Tract 059 4321",51059432100,"01JAN1990","31DEC1990",2.0426,".",".",".",".",".",".",".",51059
1990,"VA Tract 059 4322.01",51059432201,"01JAN1990","31DEC1990",3.6368,".",".",".",".",".",".",".",51059
1990,"VA Tract 059 4322.02",51059432202,"01JAN1990","31DEC1990",3.6368,".",".",".",".",".",".",".",51059
1990,"VA Tract 059 4323",51059432300,"01JAN1990","31DEC1990",4.2053,".",".",".",".",".",".",".",51059
1990,"VA Tract 059 4324.01",51059432401,"01JAN1990","31DEC1990",2.4678,".",".",".",".",".",".",".",51059
1990,"VA Tract 059 4324.02",51059432402,"01JAN1990","31DEC1990",2.4678,".",".",".",".",".",".",".",51059
1990,"VA Tract 059 4325",51059432500,"01JAN1990","31DEC1990",4.0016,".",".",".",".",".",".",".",51059
1990,"VA Tract 059 4326",51059432600,"01JAN1990","31DEC1990",2.5501,".",".",".",".",".",".",".",51059
1990,"VA Tract 059 4327.01",51059432701,"01JAN1990","31DEC1990",3.9318,".",".",".",".",".",".",".",51059
1990,"VA Tract 059 4327.02",51059432702,"01JAN1990","31DEC1990",3.9318,".",".",".",".",".",".",".",51059
1990,"VA Tract 059 4328",51059432800,"01JAN1990","31DEC1990",6.3920,".",".",".",".",".",".",".",51059
1990,"VA Tract 059 4401",51059440100,"01JAN1990","31DEC1990",4.8685,".",".",".",".",".",".",".",51059
1990,"VA Tract 059 4402.01",51059440201,"01JAN1990","31DEC1990",5.5242,".",".",".",".",".",".",".",51059
1990,"VA Tract 059 4402.02",51059440202,"01JAN1990","31DEC1990",5.5242,".",".",".",".",".",".",".",51059
1990,"VA Tract 059 4403",51059440300,"01JAN1990","31DEC1990",2.7694,".",".",".",".",".",".",".",51059
1990,"VA Tract 059 4405.01",51059440501,"01JAN1990","31DEC1990",7.6152,".",".",".",".",".",".",".",51059
1990,"VA Tract 059 4405.02",51059440502,"01JAN1990","31DEC1990",7.6152,".",".",".",".",".",".",".",51059
1990,"VA Tract 059 4406",51059440600,"01JAN1990","31DEC1990",6.4690,".",".",".",".",".",".",".",51059
1990,"VA Tract 059 4407.01",51059440701,"01JAN1990","31DEC1990",4.1860,".",".",".",".",".",".",".",51059
1990,"VA Tract 059 4407.02",51059440702,"01JAN1990","31DEC1990",4.1860,".",".",".",".",".",".",".",51059
1990,"VA Tract 059 4408",51059440800,"01JAN1990","31DEC1990",4.3416,".",".",".",".",".",".",".",51059
1990,"VA Tract 059 4501",51059450100,"01JAN1990","31DEC1990",10.0287,".",".",".",".",".",".",".",51059
1990,"VA Tract 059 4502",51059450200,"01JAN1990","31DEC1990",26.8770,".",".",".",".",".",".",".",51059
1990,"VA Tract 059 4503",51059450300,"01JAN1990","31DEC1990",19.5395,".",".",".",".",".",".",".",51059
1990,"VA Tract 059 4504",51059450400,"01JAN1990","31DEC1990",9.9502,".",".",".",".",".",".",".",51059
1990,"VA Tract 059 4505",51059450500,"01JAN1990","31DEC1990",21.7068,".",".",".",".",".",".",".",51059
1990,"VA Tract 059 4506.01",51059450601,"01JAN1990","31DEC1990",11.2799,".",".",".",".",".",".",".",51059
1990,"VA Tract 059 4506.02",51059450602,"01JAN1990","31DEC1990",11.2799,".",".",".",".",".",".",".",51059
1990,"VA Tract 059 4507.01",51059450701,"01JAN1990","31DEC1990",13.7685,".",".",".",".",".",".",".",51059
1990,"VA Tract 059 4507.02",51059450702,"01JAN1990","31DEC1990",13.7685,".",".",".",".",".",".",".",51059
1990,"VA Tract 059 4508",51059450800,"01JAN1990","31DEC1990",10.2450,".",".",".",".",".",".",".",51059
1990,"VA Tract 059 4509",51059450900,"01JAN1990","31DEC1990",5.5399,".",".",".",".",".",".",".",51059
1990,"VA Tract 059 4510",51059451000,"01JAN1990","31DEC1990",9.1636,".",".",".",".",".",".",".",51059
1990,"VA Tract 059 4511",51059451100,"01JAN1990","31DEC1990",5.4803,".",".",".",".",".",".",".",51059
1990,"VA Tract 059 4512",51059451200,"01JAN1990","31DEC1990",4.5455,".",".",".",".",".",".",".",51059
1990,"VA Tract 059 4513",51059451300,"01JAN1990","31DEC1990",5.0920,".",".",".",".",".",".",".",51059
1990,"VA Tract 059 4514",51059451400,"01JAN1990","31DEC1990",37.8424,".",".",".",".",".",".",".",51059
1990,"VA Tract 059 4515.01",51059451501,"01JAN1990","31DEC1990",19.9660,".",".",".",".",".",".",".",51059
1990,"VA Tract 059 4515.02",51059451502,"01JAN1990","31DEC1990",19.8593,".",".",".",".",".",".",".",51059
1990,"VA Tract 059 4516.01",51059451601,"01JAN1990","31DEC1990",33.9785,".",".",".",".",".",".",".",51059
1990,"VA Tract 059 4516.02",51059451602,"01JAN1990","31DEC1990",33.9785,".",".",".",".",".",".",".",51059
1990,"VA Tract 059 4518",51059451800,"01JAN1990","31DEC1990",13.5778,".",".",".",".",".",".",".",51059
1990,"VA Tract 059 4519",51059451900,"01JAN1990","31DEC1990",9.0885,".",".",".",".",".",".",".",51059
1990,"VA Tract 059 4520",51059452000,"01JAN1990","31DEC1990",12.2635,".",".",".",".",".",".",".",51059
1990,"VA Tract 059 4521.01",51059452101,"01JAN1990","31DEC1990",7.3563,".",".",".",".",".",".",".",51059
1990,"VA Tract 059 4521.02",51059452102,"01JAN1990","31DEC1990",7.3563,".",".",".",".",".",".",".",51059
1990,"VA Tract 059 4522",51059452200,"01JAN1990","31DEC1990",14.1284,".",".",".",".",".",".",".",51059
1990,"VA Tract 059 4523.01",51059452301,"01JAN1990","31DEC1990",8.1920,".",".",".",".",".",".",".",51059
1990,"VA Tract 059 4523.02",51059452302,"01JAN1990","31DEC1990",8.1920,".",".",".",".",".",".",".",51059
1990,"VA Tract 059 4524",51059452400,"01JAN1990","31DEC1990",3.8444,".",".",".",".",".",".",".",51059
1990,"VA Tract 059 4525.01",51059452501,"01JAN1990","31DEC1990",14.7401,".",".",".",".",".",".",".",51059
1990,"VA Tract 059 4525.02",51059452502,"01JAN1990","31DEC1990",14.1429,".",".",".",".",".",".",".",51059
1990,"VA Tract 059 4526",51059452600,"01JAN1990","31DEC1990",15.5228,".",".",".",".",".",".",".",51059
1990,"VA Tract 059 4527",51059452700,"01JAN1990","31DEC1990",21.9511,".",".",".",".",".",".",".",51059
1990,"VA Tract 059 4528.01",51059452801,"01JAN1990","31DEC1990",7.7062,".",".",".",".",".",".",".",51059
1990,"VA Tract 059 4528.02",51059452802,"01JAN1990","31DEC1990",7.6541,".",".",".",".",".",".",".",51059
1990,"VA Tract 059 4601",51059460100,"01JAN1990","31DEC1990",3.7594,".",".",".",".",".",".",".",51059
1990,"VA Tract 059 4602",51059460200,"01JAN1990","31DEC1990",2.3849,".",".",".",".",".",".",".",51059
1990,"VA Tract 059 4603",51059460300,"01JAN1990","31DEC1990",4.4486,".",".",".",".",".",".",".",51059
1990,"VA Tract 059 4604",51059460400,"01JAN1990","31DEC1990",7.9872,".",".",".",".",".",".",".",51059
1990,"VA Tract 059 4605.01",51059460501,"01JAN1990","31DEC1990",9.8535,".",".",".",".",".",".",".",51059
1990,"VA Tract 059 4605.02",51059460502,"01JAN1990","31DEC1990",9.8365,".",".",".",".",".",".",".",51059
1990,"VA Tract 059 4606",51059460600,"01JAN1990","31DEC1990",8.8344,".",".",".",".",".",".",".",51059
1990,"VA Tract 059 4607.01",51059460701,"01JAN1990","31DEC1990",12.2133,".",".",".",".",".",".",".",51059
1990,"VA Tract 059 4607.02",51059460702,"01JAN1990","31DEC1990",12.2661,".",".",".",".",".",".",".",51059
1990,"VA Tract 059 4608",51059460800,"01JAN1990","31DEC1990",9.8879,".",".",".",".",".",".",".",51059
1990,"VA Tract 059 4609",51059460900,"01JAN1990","31DEC1990",3.7864,".",".",".",".",".",".",".",51059
1990,"VA Tract 059 4610",51059461000,"01JAN1990","31DEC1990",8.2964,".",".",".",".",".",".",".",51059
1990,"VA Tract 059 4611",51059461100,"01JAN1990","31DEC1990",6.9718,".",".",".",".",".",".",".",51059
1990,"VA Tract 059 4612.01",51059461201,"01JAN1990","31DEC1990",7.4454,".",".",".",".",".",".",".",51059
1990,"VA Tract 059 4612.02",51059461202,"01JAN1990","31DEC1990",7.4377,".",".",".",".",".",".",".",51059
1990,"VA Tract 059 4615",51059461500,"01JAN1990","31DEC1990",4.1755,".",".",".",".",".",".",".",51059
1990,"VA Tract 059 4616.01",51059461601,"01JAN1990","31DEC1990",6.9081,".",".",".",".",".",".",".",51059
1990,"VA Tract 059 4616.02",51059461602,"01JAN1990","31DEC1990",6.9179,".",".",".",".",".",".",".",51059
1990,"VA Tract 059 4617",51059461700,"01JAN1990","31DEC1990",9.3530,".",".",".",".",".",".",".",51059
1990,"VA Tract 059 4618.01",51059461801,"01JAN1990","31DEC1990",4.1801,".",".",".",".",".",".",".",51059
1990,"VA Tract 059 4618.02",51059461802,"01JAN1990","31DEC1990",4.1801,".",".",".",".",".",".",".",51059
1990,"VA Tract 059 4619.01",51059461901,"01JAN1990","31DEC1990",9.0306,".",".",".",".",".",".",".",51059
1990,"VA Tract 059 4619.02",51059461902,"01JAN1990","31DEC1990",6.4387,".",".",".",".",".",".",".",51059
1990,"VA Tract 059 4701",51059470100,"01JAN1990","31DEC1990",3.6788,".",".",".",".",".",".",".",51059
1990,"VA Tract 059 4703",51059470300,"01JAN1990","31DEC1990",1.1600,".",".",".",".",".",".",".",51059
1990,"VA Tract 059 4704",51059470400,"01JAN1990","31DEC1990",3.5598,".",".",".",".",".",".",".",51059
1990,"VA Tract 059 4705",51059470500,"01JAN1990","31DEC1990",4.4982,".",".",".",".",".",".",".",51059
1990,"VA Tract 059 4706",51059470600,"01JAN1990","31DEC1990",10.6487,".",".",".",".",".",".",".",51059
1990,"VA Tract 059 4707",51059470700,"01JAN1990","31DEC1990",7.7188,".",".",".",".",".",".",".",51059
1990,"VA Tract 059 4708",51059470800,"01JAN1990","31DEC1990",3.8760,".",".",".",".",".",".",".",51059
1990,"VA Tract 059 4709",51059470900,"01JAN1990","31DEC1990",6.2242,".",".",".",".",".",".",".",51059
1990,"VA Tract 059 4710",51059471000,"01JAN1990","31DEC1990",8.2077,".",".",".",".",".",".",".",51059
1990,"VA Tract 059 4711",51059471100,"01JAN1990","31DEC1990",16.3683,".",".",".",".",".",".",".",51059
1990,"VA Tract 059 4712.01",51059471201,"01JAN1990","31DEC1990",5.7121,".",".",".",".",".",".",".",51059
1990,"VA Tract 059 4712.02",51059471202,"01JAN1990","31DEC1990",5.7121,".",".",".",".",".",".",".",51059
1990,"VA Tract 059 4713.01",51059471301,"01JAN1990","31DEC1990",7.5929,".",".",".",".",".",".",".",51059
1990,"VA Tract 059 4713.03",51059471303,"01JAN1990","31DEC1990",7.5514,".",".",".",".",".",".",".",51059
1990,"VA Tract 059 4713.04",51059471304,"01JAN1990","31DEC1990",7.5514,".",".",".",".",".",".",".",51059
1990,"VA Tract 059 4714.01",51059471401,"01JAN1990","31DEC1990",17.6443,".",".",".",".",".",".",".",51059
1990,"VA Tract 059 4714.02",51059471402,"01JAN1990","31DEC1990",17.6443,".",".",".",".",".",".",".",51059
1990,"VA Tract 059 4801",51059480100,"01JAN1990","31DEC1990",3.0276,".",".",".",".",".",".",".",51059
1990,"VA Tract 059 4802.01",51059480201,"01JAN1990","31DEC1990",2.3992,".",".",".",".",".",".",".",51059
1990,"VA Tract 059 4802.02",51059480202,"01JAN1990","31DEC1990",2.3992,".",".",".",".",".",".",".",51059
1990,"VA Tract 059 4802.03",51059480203,"01JAN1990","31DEC1990",2.3992,".",".",".",".",".",".",".",51059
1990,"VA Tract 059 4803",51059480300,"01JAN1990","31DEC1990",4.7773,".",".",".",".",".",".",".",51059
1990,"VA Tract 059 4804.01",51059480401,"01JAN1990","31DEC1990",6.1786,".",".",".",".",".",".",".",51059
1990,"VA Tract 059 4804.02",51059480402,"01JAN1990","31DEC1990",6.1859,".",".",".",".",".",".",".",51059
1990,"VA Tract 059 4805.01",51059480501,"01JAN1990","31DEC1990",3.3913,".",".",".",".",".",".",".",51059
1990,"VA Tract 059 4805.02",51059480502,"01JAN1990","31DEC1990",3.7706,".",".",".",".",".",".",".",51059
1990,"VA Tract 059 4805.03",51059480503,"01JAN1990","31DEC1990",3.3913,".",".",".",".",".",".",".",51059
1990,"VA Tract 059 4805.04",51059480504,"01JAN1990","31DEC1990",3.3906,".",".",".",".",".",".",".",51059
1990,"VA Tract 059 4805.05",51059480505,"01JAN1990","31DEC1990",3.3913,".",".",".",".",".",".",".",51059
1990,"VA Tract 059 4808.01",51059480801,"01JAN1990","31DEC1990",9.5137,".",".",".",".",".",".",".",51059
1990,"VA Tract 059 4808.02",51059480802,"01JAN1990","31DEC1990",8.8863,".",".",".",".",".",".",".",51059
1990,"VA Tract 059 4809.01",51059480901,"01JAN1990","31DEC1990",14.2041,".",".",".",".",".",".",".",51059
1990,"VA Tract 059 4809.02",51059480902,"01JAN1990","31DEC1990",14.2041,".",".",".",".",".",".",".",51059
1990,"VA Tract 059 4809.03",51059480903,"01JAN1990","31DEC1990",14.2041,".",".",".",".",".",".",".",51059
1990,"VA Tract 059 4810",51059481000,"01JAN1990","31DEC1990",9.5463,".",".",".",".",".",".",".",51059
1990,"VA Tract 059 4811.01",51059481101,"01JAN1990","31DEC1990","I",".",".",".",".",".",".",".",51059
1990,"VA Tract 059 4811.02",51059481102,"01JAN1990","31DEC1990",4.2662,".",".",".",".",".",".",".",51059
1990,"VA Tract 059 4811.03",51059481103,"01JAN1990","31DEC1990",4.2662,".",".",".",".",".",".",".",51059
1990,"VA Tract 059 4811.04",51059481104,"01JAN1990","31DEC1990",4.2662,".",".",".",".",".",".",".",51059
1990,"VA Tract 059 4811.05",51059481105,"01JAN1990","31DEC1990",4.2662,".",".",".",".",".",".",".",51059
1990,"VA Tract 059 4811.06",51059481106,"01JAN1990","31DEC1990",4.2662,".",".",".",".",".",".",".",51059
1990,"VA Tract 059 4812.01",51059481201,"01JAN1990","31DEC1990",13.5573,".",".",".",".",".",".",".",51059
1990,"VA Tract 059 4812.02",51059481202,"01JAN1990","31DEC1990",13.5573,".",".",".",".",".",".",".",51059
1990,"VA Tract 059 4814",51059481400,"01JAN1990","31DEC1990",3.4261,".",".",".",".",".",".",".",51059
1990,"VA Tract 059 4815",51059481500,"01JAN1990","31DEC1990",1.1905,".",".",".",".",".",".",".",51059
1990,"VA Tract 059 4816",51059481600,"01JAN1990","31DEC1990",1.9310,".",".",".",".",".",".",".",51059
1990,"VA Tract 059 4817.01",51059481701,"01JAN1990","31DEC1990",3.7562,".",".",".",".",".",".",".",51059
1990,"VA Tract 059 4817.02",51059481702,"01JAN1990","31DEC1990",3.7703,".",".",".",".",".",".",".",51059
1990,"VA Tract 059 4819",51059481900,"01JAN1990","31DEC1990",9.8450,".",".",".",".",".",".",".",51059
1990,"VA Tract 059 4820.01",51059482001,"01JAN1990","31DEC1990",3.3621,".",".",".",".",".",".",".",51059
1990,"VA Tract 059 4820.02",51059482002,"01JAN1990","31DEC1990",3.1004,".",".",".",".",".",".",".",51059
1990,"VA Tract 059 4821",51059482100,"01JAN1990","31DEC1990",9.8562,".",".",".",".",".",".",".",51059
1990,"VA Tract 059 4822.01",51059482201,"01JAN1990","31DEC1990",9.7304,".",".",".",".",".",".",".",51059
1990,"VA Tract 059 4822.02",51059482202,"01JAN1990","31DEC1990",9.7304,".",".",".",".",".",".",".",51059
1990,"VA Tract 059 4822.03",51059482203,"01JAN1990","31DEC1990",9.7304,".",".",".",".",".",".",".",51059
1990,"VA Tract 059 4823.01",51059482301,"01JAN1990","31DEC1990",3.3092,".",".",".",".",".",".",".",51059
1990,"VA Tract 059 4823.02",51059482302,"01JAN1990","31DEC1990",3.3092,".",".",".",".",".",".",".",51059
1990,"VA Tract 059 4823.03",51059482303,"01JAN1990","31DEC1990",3.1809,".",".",".",".",".",".",".",51059
1990,"VA Tract 059 4824",51059482400,"01JAN1990","31DEC1990",2.0875,".",".",".",".",".",".",".",51059
1990,"VA Tract 059 4825.01",51059482501,"01JAN1990","31DEC1990",1.9959,".",".",".",".",".",".",".",51059
1990,"VA Tract 059 4825.02",51059482502,"01JAN1990","31DEC1990",1.9391,".",".",".",".",".",".",".",51059
1990,"VA Tract 059 4825.03",51059482503,"01JAN1990","31DEC1990",1.9391,".",".",".",".",".",".",".",51059
1990,"VA Tract 059 4825.04",51059482504,"01JAN1990","31DEC1990",2.0101,".",".",".",".",".",".",".",51059
1990,"VA Tract 059 4826.01",51059482601,"01JAN1990","31DEC1990",3.1594,".",".",".",".",".",".",".",51059
1990,"VA Tract 059 4826.02",51059482602,"01JAN1990","31DEC1990",3.2599,".",".",".",".",".",".",".",51059
1990,"VA Tract 059 4901.01",51059490101,"01JAN1990","31DEC1990",7.5585,".",".",".",".",".",".",".",51059
1990,"VA Tract 059 4901.03",51059490103,"01JAN1990","31DEC1990",7.5585,".",".",".",".",".",".",".",51059
1990,"VA Tract 059 4905.01",51059490501,"01JAN1990","31DEC1990",9.4761,".",".",".",".",".",".",".",51059
1990,"VA Tract 059 4905.02",51059490502,"01JAN1990","31DEC1990",9.4761,".",".",".",".",".",".",".",51059
1990,"VA Tract 059 4910",51059491000,"01JAN1990","31DEC1990",8.2777,".",".",".",".",".",".",".",51059
1990,"VA Tract 059 4911.01",51059491101,"01JAN1990","31DEC1990",8.0100,".",".",".",".",".",".",".",51059
1990,"VA Tract 059 4911.02",51059491102,"01JAN1990","31DEC1990",8.0100,".",".",".",".",".",".",".",51059
1990,"VA Tract 059 4911.03",51059491103,"01JAN1990","31DEC1990",8.0100,".",".",".",".",".",".",".",51059
1990,"VA Tract 059 4912.01",51059491201,"01JAN1990","31DEC1990",5.8575,".",".",".",".",".",".",".",51059
1990,"VA Tract 059 4912.02",51059491202,"01JAN1990","31DEC1990",5.8131,".",".",".",".",".",".",".",51059
1990,"VA Tract 059 4913.01",51059491301,"01JAN1990","31DEC1990",11.5535,".",".",".",".",".",".",".",51059
1990,"VA Tract 059 4913.02",51059491302,"01JAN1990","31DEC1990",11.5535,".",".",".",".",".",".",".",51059
1990,"VA Tract 059 4913.03",51059491303,"01JAN1990","31DEC1990",11.5535,".",".",".",".",".",".",".",51059
1990,"VA Tract 059 4914.01",51059491401,"01JAN1990","31DEC1990",2.5136,".",".",".",".",".",".",".",51059
1990,"VA Tract 059 4914.02",51059491402,"01JAN1990","31DEC1990",2.5136,".",".",".",".",".",".",".",51059
1990,"VA Tract 059 4914.03",51059491403,"01JAN1990","31DEC1990",2.5136,".",".",".",".",".",".",".",51059
1990,"VA Tract 059 4914.04",51059491404,"01JAN1990","31DEC1990",2.5136,".",".",".",".",".",".",".",51059
1990,"VA Tract 059 4914.05",51059491405,"01JAN1990","31DEC1990",2.5136,".",".",".",".",".",".",".",51059
1990,"VA Tract 059 4915.01",51059491501,"01JAN1990","31DEC1990",6.1037,".",".",".",".",".",".",".",51059
1990,"VA Tract 059 4915.02",51059491502,"01JAN1990","31DEC1990",6.1037,".",".",".",".",".",".",".",51059
1990,"VA Tract 059 4916.01",51059491601,"01JAN1990","31DEC1990",7.1946,".",".",".",".",".",".",".",51059
1990,"VA Tract 059 4916.02",51059491602,"01JAN1990","31DEC1990",7.1946,".",".",".",".",".",".",".",51059
1990,"VA Tract 059 4917.01",51059491701,"01JAN1990","31DEC1990",6.1106,".",".",".",".",".",".",".",51059
1990,"VA Tract 059 4917.02",51059491702,"01JAN1990","31DEC1990",6.1106,".",".",".",".",".",".",".",51059
1990,"VA Tract 059 4917.03",51059491703,"01JAN1990","31DEC1990",6.1106,".",".",".",".",".",".",".",51059
1990,"VA Tract 059 4917.04",51059491704,"01JAN1990","31DEC1990",6.1106,".",".",".",".",".",".",".",51059
1990,"VA Tract 059 4917.05",51059491705,"01JAN1990","31DEC1990",6.1106,".",".",".",".",".",".",".",51059
1990,"VA Tract 059 4918.01",51059491801,"01JAN1990","31DEC1990",5.2931,".",".",".",".",".",".",".",51059
1990,"VA Tract 059 4918.02",51059491802,"01JAN1990","31DEC1990",5.2931,".",".",".",".",".",".",".",51059
1990,"VA Tract 059 4918.03",51059491803,"01JAN1990","31DEC1990",5.2931,".",".",".",".",".",".",".",51059
1990,"VA Tract 059 4920",51059492000,"01JAN1990","31DEC1990",4.8483,".",".",".",".",".",".",".",51059
1990,"VA Tract 059 4921",51059492100,"01JAN1990","31DEC1990",4.0398,".",".",".",".",".",".",".",51059
1990,"VA Tract 059 4922.01",51059492201,"01JAN1990","31DEC1990",5.7838,".",".",".",".",".",".",".",51059
1990,"VA Tract 059 4922.02",51059492202,"01JAN1990","31DEC1990",5.7838,".",".",".",".",".",".",".",51059
1990,"VA Tract 059 4922.03",51059492203,"01JAN1990","31DEC1990",5.7838,".",".",".",".",".",".",".",51059
1990,"VA Tract 059 4923",51059492300,"01JAN1990","31DEC1990",5.8447,".",".",".",".",".",".",".",51059
1990,"VA Tract 059 4924",51059492400,"01JAN1990","31DEC1990",4.5520,".",".",".",".",".",".",".",51059
1990,"VA Tract 059 4925",51059492500,"01JAN1990","31DEC1990",6.6814,".",".",".",".",".",".",".",51059
1990,"VA Tract 059 9801",51059980100,"01JAN1990","31DEC1990",6.3920,".",".",".",".",".",".",".",51059
1990,"VA Tract 059 9802",51059980200,"01JAN1990","31DEC1990",1.9391,".",".",".",".",".",".",".",51059
1990,"VA Tract 059 9803",51059980300,"01JAN1990","31DEC1990",0.0000,".",".",".",".",".",".",".",51059
1990,"VA Tract 061 9301",51061930100,"01JAN1990","31DEC1990",29.5711,".",".",".",".",".",".",".",51061
1990,"VA Tract 061 9302.03",51061930203,"01JAN1990","31DEC1990",21.9064,".",".",".",".",".",".",".",51061
1990,"VA Tract 061 9302.04",51061930204,"01JAN1990","31DEC1990",21.9426,".",".",".",".",".",".",".",51061
1990,"VA Tract 061 9302.05",51061930205,"01JAN1990","31DEC1990",21.9313,".",".",".",".",".",".",".",51061
1990,"VA Tract 061 9302.06",51061930206,"01JAN1990","31DEC1990",21.9313,".",".",".",".",".",".",".",51061
1990,"VA Tract 061 9302.07",51061930207,"01JAN1990","31DEC1990",21.9313,".",".",".",".",".",".",".",51061
1990,"VA Tract 061 9303.02",51061930302,"01JAN1990","31DEC1990",17.2677,".",".",".",".",".",".",".",51061
1990,"VA Tract 061 9303.03",51061930303,"01JAN1990","31DEC1990",17.2532,".",".",".",".",".",".",".",51061
1990,"VA Tract 061 9303.04",51061930304,"01JAN1990","31DEC1990",17.2532,".",".",".",".",".",".",".",51061
1990,"VA Tract 061 9304.01",51061930401,"01JAN1990","31DEC1990",17.9260,".",".",".",".",".",".",".",51061
1990,"VA Tract 061 9304.02",51061930402,"01JAN1990","31DEC1990",17.9011,".",".",".",".",".",".",".",51061
1990,"VA Tract 061 9304.03",51061930403,"01JAN1990","31DEC1990",17.9104,".",".",".",".",".",".",".",51061
1990,"VA Tract 061 9307.03",51061930703,"01JAN1990","31DEC1990",22.8291,".",".",".",".",".",".",".",51061
1990,"VA Tract 061 9307.04",51061930704,"01JAN1990","31DEC1990",22.8291,".",".",".",".",".",".",".",51061
1990,"VA Tract 061 9307.05",51061930705,"01JAN1990","31DEC1990",22.7712,".",".",".",".",".",".",".",51061
1990,"VA Tract 061 9307.06",51061930706,"01JAN1990","31DEC1990",22.8329,".",".",".",".",".",".",".",51061
1990,"VA Tract 061 9307.07",51061930707,"01JAN1990","31DEC1990",22.8189,".",".",".",".",".",".",".",51061
1990,"VA Tract 107 6101.01",51107610101,"01JAN1990","31DEC1990",16.8802,".",".",".",".",".",".",".",51107
1990,"VA Tract 107 6101.02",51107610102,"01JAN1990","31DEC1990",16.9125,".",".",".",".",".",".",".",51107
1990,"VA Tract 107 6102.01",51107610201,"01JAN1990","31DEC1990",13.8740,".",".",".",".",".",".",".",51107
1990,"VA Tract 107 6102.02",51107610202,"01JAN1990","31DEC1990",13.5209,".",".",".",".",".",".",".",51107
1990,"VA Tract 107 6103",51107610300,"01JAN1990","31DEC1990",21.9223,".",".",".",".",".",".",".",51107
1990,"VA Tract 107 6104",51107610400,"01JAN1990","31DEC1990",18.0047,".",".",".",".",".",".",".",51107
1990,"VA Tract 107 6105.03",51107610503,"01JAN1990","31DEC1990",21.5144,".",".",".",".",".",".",".",51107
1990,"VA Tract 107 6105.04",51107610504,"01JAN1990","31DEC1990",20.6401,".",".",".",".",".",".",".",51107
1990,"VA Tract 107 6105.05",51107610505,"01JAN1990","31DEC1990",20.6401,".",".",".",".",".",".",".",51107
1990,"VA Tract 107 6105.06",51107610506,"01JAN1990","31DEC1990",20.5013,".",".",".",".",".",".",".",51107
1990,"VA Tract 107 6105.07",51107610507,"01JAN1990","31DEC1990",20.6897,".",".",".",".",".",".",".",51107
1990,"VA Tract 107 6106.01",51107610601,"01JAN1990","31DEC1990",14.0325,".",".",".",".",".",".",".",51107
1990,"VA Tract 107 6106.02",51107610602,"01JAN1990","31DEC1990",13.7414,".",".",".",".",".",".",".",51107
1990,"VA Tract 107 6106.03",51107610603,"01JAN1990","31DEC1990",13.9146,".",".",".",".",".",".",".",51107
1990,"VA Tract 107 6106.04",51107610604,"01JAN1990","31DEC1990",13.7414,".",".",".",".",".",".",".",51107
1990,"VA Tract 107 6107.01",51107610701,"01JAN1990","31DEC1990",17.8198,".",".",".",".",".",".",".",51107
1990,"VA Tract 107 6107.02",51107610702,"01JAN1990","31DEC1990",17.8198,".",".",".",".",".",".",".",51107
1990,"VA Tract 107 6107.03",51107610703,"01JAN1990","31DEC1990",17.9197,".",".",".",".",".",".",".",51107
1990,"VA Tract 107 6108",51107610800,"01JAN1990","31DEC1990",20.7118,".",".",".",".",".",".",".",51107
1990,"VA Tract 107 6109",51107610900,"01JAN1990","31DEC1990",26.4937,".",".",".",".",".",".",".",51107
1990,"VA Tract 107 6110.02",51107611002,"01JAN1990","31DEC1990",9.1825,".",".",".",".",".",".",".",51107
1990,"VA Tract 107 6110.04",51107611004,"01JAN1990","31DEC1990",8.8197,".",".",".",".",".",".",".",51107
