"timeframe","Geo2010","geo2010_nf","start_date","end_date","Pct25andOverWoutHS","Pct25andOverWoutHS_m","aud","aud_charter","aud_dcps","charter_present","dcps_present","school_present","indc"
1990,"VA Tract 013 9802",51013980200,"01JAN1990","31DEC1990",3.2578,".",".",".",".",".",".",".",0
1990,"VA Tract 043 101",51043010100,"01JAN1990","31DEC1990",27.0158,".",".",".",".",".",".",".",0
1990,"VA Tract 043 102",51043010200,"01JAN1990","31DEC1990",29.5648,".",".",".",".",".",".",".",0
1990,"VA Tract 043 103",51043010300,"01JAN1990","31DEC1990",15.6294,".",".",".",".",".",".",".",0
1990,"VA Tract 047 9301.01",51047930101,"01JAN1990","31DEC1990",30.4921,".",".",".",".",".",".",".",0
1990,"VA Tract 047 9301.02",51047930102,"01JAN1990","31DEC1990",30.4921,".",".",".",".",".",".",".",0
1990,"VA Tract 047 9302.01",51047930201,"01JAN1990","31DEC1990",31.9799,".",".",".",".",".",".",".",0
1990,"VA Tract 047 9302.02",51047930202,"01JAN1990","31DEC1990",31.9799,".",".",".",".",".",".",".",0
1990,"VA Tract 047 9303",51047930300,"01JAN1990","31DEC1990",36.6451,".",".",".",".",".",".",".",0
1990,"VA Tract 047 9304",51047930400,"01JAN1990","31DEC1990",47.2904,".",".",".",".",".",".",".",0
1990,"VA Tract 047 9305.01",51047930501,"01JAN1990","31DEC1990",28.1327,".",".",".",".",".",".",".",0
1990,"VA Tract 047 9305.02",51047930502,"01JAN1990","31DEC1990",28.1327,".",".",".",".",".",".",".",0
1990,"VA Tract 059 4151",51059415100,"01JAN1990","31DEC1990",12.2232,".",".",".",".",".",".",".",0
1990,"VA Tract 059 4152",51059415200,"01JAN1990","31DEC1990",6.1681,".",".",".",".",".",".",".",0
1990,"VA Tract 059 4153",51059415300,"01JAN1990","31DEC1990",18.4389,".",".",".",".",".",".",".",0
1990,"VA Tract 059 4154.01",51059415401,"01JAN1990","31DEC1990",9.0125,".",".",".",".",".",".",".",0
1990,"VA Tract 059 4154.02",51059415402,"01JAN1990","31DEC1990",9.0125,".",".",".",".",".",".",".",0
1990,"VA Tract 059 4155",51059415500,"01JAN1990","31DEC1990",15.2295,".",".",".",".",".",".",".",0
1990,"VA Tract 059 4156",51059415600,"01JAN1990","31DEC1990",3.8947,".",".",".",".",".",".",".",0
1990,"VA Tract 059 4157",51059415700,"01JAN1990","31DEC1990",2.5699,".",".",".",".",".",".",".",0
1990,"VA Tract 059 4158",51059415800,"01JAN1990","31DEC1990",3.5763,".",".",".",".",".",".",".",0
1990,"VA Tract 059 4159",51059415900,"01JAN1990","31DEC1990",3.6938,".",".",".",".",".",".",".",0
1990,"VA Tract 059 4160",51059416000,"01JAN1990","31DEC1990",12.2740,".",".",".",".",".",".",".",0
1990,"VA Tract 059 4161",51059416100,"01JAN1990","31DEC1990",5.0501,".",".",".",".",".",".",".",0
1990,"VA Tract 059 4162",51059416200,"01JAN1990","31DEC1990",5.4662,".",".",".",".",".",".",".",0
1990,"VA Tract 059 4163",51059416300,"01JAN1990","31DEC1990",17.5824,".",".",".",".",".",".",".",0
1990,"VA Tract 059 4201",51059420100,"01JAN1990","31DEC1990",9.1304,".",".",".",".",".",".",".",0
1990,"VA Tract 059 4202.01",51059420201,"01JAN1990","31DEC1990",8.5521,".",".",".",".",".",".",".",0
1990,"VA Tract 059 4202.02",51059420202,"01JAN1990","31DEC1990",8.5521,".",".",".",".",".",".",".",0
1990,"VA Tract 059 4202.03",51059420203,"01JAN1990","31DEC1990",8.9323,".",".",".",".",".",".",".",0
1990,"VA Tract 059 4203",51059420300,"01JAN1990","31DEC1990",12.2648,".",".",".",".",".",".",".",0
1990,"VA Tract 059 4204",51059420400,"01JAN1990","31DEC1990",10.9718,".",".",".",".",".",".",".",0
1990,"VA Tract 059 4205.01",51059420501,"01JAN1990","31DEC1990",11.2020,".",".",".",".",".",".",".",0
1990,"VA Tract 059 4205.02",51059420502,"01JAN1990","31DEC1990",11.2020,".",".",".",".",".",".",".",0
1990,"VA Tract 059 4205.03",51059420503,"01JAN1990","31DEC1990",11.2020,".",".",".",".",".",".",".",0
1990,"VA Tract 059 4206",51059420600,"01JAN1990","31DEC1990",19.8861,".",".",".",".",".",".",".",0
1990,"VA Tract 059 4207",51059420700,"01JAN1990","31DEC1990",12.7306,".",".",".",".",".",".",".",0
1990,"VA Tract 059 4208",51059420800,"01JAN1990","31DEC1990",14.9190,".",".",".",".",".",".",".",0
1990,"VA Tract 059 4210.01",51059421001,"01JAN1990","31DEC1990",14.3285,".",".",".",".",".",".",".",0
1990,"VA Tract 059 4210.02",51059421002,"01JAN1990","31DEC1990",16.9804,".",".",".",".",".",".",".",0
1990,"VA Tract 059 4211.01",51059421101,"01JAN1990","31DEC1990",7.5672,".",".",".",".",".",".",".",0
1990,"VA Tract 059 4211.02",51059421102,"01JAN1990","31DEC1990",7.5672,".",".",".",".",".",".",".",0
1990,"VA Tract 059 4211.03",51059421103,"01JAN1990","31DEC1990",7.5672,".",".",".",".",".",".",".",0
1990,"VA Tract 059 4212",51059421200,"01JAN1990","31DEC1990",3.4205,".",".",".",".",".",".",".",0
1990,"VA Tract 059 4213",51059421300,"01JAN1990","31DEC1990",4.0941,".",".",".",".",".",".",".",0
1990,"VA Tract 059 4214",51059421400,"01JAN1990","31DEC1990",20.6532,".",".",".",".",".",".",".",0
1990,"VA Tract 059 4215",51059421500,"01JAN1990","31DEC1990",30.6227,".",".",".",".",".",".",".",0
1990,"VA Tract 059 4216",51059421600,"01JAN1990","31DEC1990",21.3353,".",".",".",".",".",".",".",0
1990,"VA Tract 059 4217.01",51059421701,"01JAN1990","31DEC1990",10.6401,".",".",".",".",".",".",".",0
1990,"VA Tract 059 4217.02",51059421702,"01JAN1990","31DEC1990",10.1070,".",".",".",".",".",".",".",0
1990,"VA Tract 059 4218",51059421800,"01JAN1990","31DEC1990",13.8732,".",".",".",".",".",".",".",0
1990,"VA Tract 059 4219",51059421900,"01JAN1990","31DEC1990",6.8160,".",".",".",".",".",".",".",0
1990,"VA Tract 059 4220",51059422000,"01JAN1990","31DEC1990",15.5029,".",".",".",".",".",".",".",0
1990,"VA Tract 059 4221.01",51059422101,"01JAN1990","31DEC1990",11.4338,".",".",".",".",".",".",".",0
1990,"VA Tract 059 4221.02",51059422102,"01JAN1990","31DEC1990",11.4338,".",".",".",".",".",".",".",0
1990,"VA Tract 059 4222.01",51059422201,"01JAN1990","31DEC1990",44.5531,".",".",".",".",".",".",".",0
1990,"VA Tract 059 4222.02",51059422202,"01JAN1990","31DEC1990",30.2423,".",".",".",".",".",".",".",0
1990,"VA Tract 059 4223.01",51059422301,"01JAN1990","31DEC1990",9.6144,".",".",".",".",".",".",".",0
1990,"VA Tract 059 4223.02",51059422302,"01JAN1990","31DEC1990",9.6225,".",".",".",".",".",".",".",0
1990,"VA Tract 059 4224.01",51059422401,"01JAN1990","31DEC1990",4.6897,".",".",".",".",".",".",".",0
1990,"VA Tract 059 4224.02",51059422402,"01JAN1990","31DEC1990",4.6897,".",".",".",".",".",".",".",0
1990,"VA Tract 059 4224.03",51059422403,"01JAN1990","31DEC1990",4.6897,".",".",".",".",".",".",".",0
1990,"VA Tract 059 4301.01",51059430101,"01JAN1990","31DEC1990",3.0638,".",".",".",".",".",".",".",0
1990,"VA Tract 059 4301.02",51059430102,"01JAN1990","31DEC1990",3.0638,".",".",".",".",".",".",".",0
1990,"VA Tract 059 4302.01",51059430201,"01JAN1990","31DEC1990",5.5928,".",".",".",".",".",".",".",0
1990,"VA Tract 059 4302.02",51059430202,"01JAN1990","31DEC1990",5.9621,".",".",".",".",".",".",".",0
1990,"VA Tract 059 4302.03",51059430203,"01JAN1990","31DEC1990",5.9621,".",".",".",".",".",".",".",0
1990,"VA Tract 059 4304",51059430400,"01JAN1990","31DEC1990",6.3246,".",".",".",".",".",".",".",0
1990,"VA Tract 059 4305",51059430500,"01JAN1990","31DEC1990",7.6364,".",".",".",".",".",".",".",0
1990,"VA Tract 059 4306",51059430600,"01JAN1990","31DEC1990",18.3992,".",".",".",".",".",".",".",0
1990,"VA Tract 059 4307",51059430700,"01JAN1990","31DEC1990",11.0956,".",".",".",".",".",".",".",0
1990,"VA Tract 059 4308.01",51059430801,"01JAN1990","31DEC1990",4.6949,".",".",".",".",".",".",".",0
1990,"VA Tract 059 4308.02",51059430802,"01JAN1990","31DEC1990",4.6246,".",".",".",".",".",".",".",0
1990,"VA Tract 059 4309.01",51059430901,"01JAN1990","31DEC1990",4.5299,".",".",".",".",".",".",".",0
1990,"VA Tract 059 4309.02",51059430902,"01JAN1990","31DEC1990",4.5299,".",".",".",".",".",".",".",0
1990,"VA Tract 059 4310.01",51059431001,"01JAN1990","31DEC1990",6.5880,".",".",".",".",".",".",".",0
1990,"VA Tract 059 4310.02",51059431002,"01JAN1990","31DEC1990",6.5880,".",".",".",".",".",".",".",0
1990,"VA Tract 059 4313",51059431300,"01JAN1990","31DEC1990",2.0289,".",".",".",".",".",".",".",0
1990,"VA Tract 059 4314",51059431400,"01JAN1990","31DEC1990",4.8630,".",".",".",".",".",".",".",0
1990,"VA Tract 059 4315",51059431500,"01JAN1990","31DEC1990",3.4529,".",".",".",".",".",".",".",0
1990,"VA Tract 059 4316",51059431600,"01JAN1990","31DEC1990",15.4526,".",".",".",".",".",".",".",0
1990,"VA Tract 059 4318.01",51059431801,"01JAN1990","31DEC1990",5.1509,".",".",".",".",".",".",".",0
1990,"VA Tract 059 4318.02",51059431802,"01JAN1990","31DEC1990",5.2466,".",".",".",".",".",".",".",0
1990,"VA Tract 059 4319",51059431900,"01JAN1990","31DEC1990",2.7576,".",".",".",".",".",".",".",0
1990,"VA Tract 059 4320",51059432000,"01JAN1990","31DEC1990",7.8057,".",".",".",".",".",".",".",0
1990,"VA Tract 059 4321",51059432100,"01JAN1990","31DEC1990",2.0426,".",".",".",".",".",".",".",0
1990,"VA Tract 059 4322.01",51059432201,"01JAN1990","31DEC1990",3.6368,".",".",".",".",".",".",".",0
1990,"VA Tract 059 4322.02",51059432202,"01JAN1990","31DEC1990",3.6368,".",".",".",".",".",".",".",0
1990,"VA Tract 059 4323",51059432300,"01JAN1990","31DEC1990",4.2053,".",".",".",".",".",".",".",0
1990,"VA Tract 059 4324.01",51059432401,"01JAN1990","31DEC1990",2.4678,".",".",".",".",".",".",".",0
1990,"VA Tract 059 4324.02",51059432402,"01JAN1990","31DEC1990",2.4678,".",".",".",".",".",".",".",0
1990,"VA Tract 059 4325",51059432500,"01JAN1990","31DEC1990",4.0016,".",".",".",".",".",".",".",0
1990,"VA Tract 059 4326",51059432600,"01JAN1990","31DEC1990",2.5501,".",".",".",".",".",".",".",0
1990,"VA Tract 059 4327.01",51059432701,"01JAN1990","31DEC1990",3.9318,".",".",".",".",".",".",".",0
1990,"VA Tract 059 4327.02",51059432702,"01JAN1990","31DEC1990",3.9318,".",".",".",".",".",".",".",0
1990,"VA Tract 059 4328",51059432800,"01JAN1990","31DEC1990",6.3920,".",".",".",".",".",".",".",0
1990,"VA Tract 059 4401",51059440100,"01JAN1990","31DEC1990",4.8685,".",".",".",".",".",".",".",0
1990,"VA Tract 059 4402.01",51059440201,"01JAN1990","31DEC1990",5.5242,".",".",".",".",".",".",".",0
1990,"VA Tract 059 4402.02",51059440202,"01JAN1990","31DEC1990",5.5242,".",".",".",".",".",".",".",0
1990,"VA Tract 059 4403",51059440300,"01JAN1990","31DEC1990",2.7694,".",".",".",".",".",".",".",0
1990,"VA Tract 059 4405.01",51059440501,"01JAN1990","31DEC1990",7.6152,".",".",".",".",".",".",".",0
1990,"VA Tract 059 4405.02",51059440502,"01JAN1990","31DEC1990",7.6152,".",".",".",".",".",".",".",0
1990,"VA Tract 059 4406",51059440600,"01JAN1990","31DEC1990",6.4690,".",".",".",".",".",".",".",0
1990,"VA Tract 059 4407.01",51059440701,"01JAN1990","31DEC1990",4.1860,".",".",".",".",".",".",".",0
1990,"VA Tract 059 4407.02",51059440702,"01JAN1990","31DEC1990",4.1860,".",".",".",".",".",".",".",0
1990,"VA Tract 059 4408",51059440800,"01JAN1990","31DEC1990",4.3416,".",".",".",".",".",".",".",0
1990,"VA Tract 059 4501",51059450100,"01JAN1990","31DEC1990",10.0287,".",".",".",".",".",".",".",0
1990,"VA Tract 059 4502",51059450200,"01JAN1990","31DEC1990",26.8770,".",".",".",".",".",".",".",0
1990,"VA Tract 059 4503",51059450300,"01JAN1990","31DEC1990",19.5395,".",".",".",".",".",".",".",0
1990,"VA Tract 059 4504",51059450400,"01JAN1990","31DEC1990",9.9502,".",".",".",".",".",".",".",0
1990,"VA Tract 059 4505",51059450500,"01JAN1990","31DEC1990",21.7068,".",".",".",".",".",".",".",0
1990,"VA Tract 059 4506.01",51059450601,"01JAN1990","31DEC1990",11.2799,".",".",".",".",".",".",".",0
1990,"VA Tract 059 4506.02",51059450602,"01JAN1990","31DEC1990",11.2799,".",".",".",".",".",".",".",0
1990,"VA Tract 059 4507.01",51059450701,"01JAN1990","31DEC1990",13.7685,".",".",".",".",".",".",".",0
1990,"VA Tract 059 4507.02",51059450702,"01JAN1990","31DEC1990",13.7685,".",".",".",".",".",".",".",0
1990,"VA Tract 059 4508",51059450800,"01JAN1990","31DEC1990",10.2450,".",".",".",".",".",".",".",0
1990,"VA Tract 059 4509",51059450900,"01JAN1990","31DEC1990",5.5399,".",".",".",".",".",".",".",0
1990,"VA Tract 059 4510",51059451000,"01JAN1990","31DEC1990",9.1636,".",".",".",".",".",".",".",0
1990,"VA Tract 059 4511",51059451100,"01JAN1990","31DEC1990",5.4803,".",".",".",".",".",".",".",0
1990,"VA Tract 059 4512",51059451200,"01JAN1990","31DEC1990",4.5455,".",".",".",".",".",".",".",0
1990,"VA Tract 059 4513",51059451300,"01JAN1990","31DEC1990",5.0920,".",".",".",".",".",".",".",0
1990,"VA Tract 059 4514",51059451400,"01JAN1990","31DEC1990",37.8424,".",".",".",".",".",".",".",0
1990,"VA Tract 059 4515.01",51059451501,"01JAN1990","31DEC1990",19.9660,".",".",".",".",".",".",".",0
1990,"VA Tract 059 4515.02",51059451502,"01JAN1990","31DEC1990",19.8593,".",".",".",".",".",".",".",0
1990,"VA Tract 059 4516.01",51059451601,"01JAN1990","31DEC1990",33.9785,".",".",".",".",".",".",".",0
1990,"VA Tract 059 4516.02",51059451602,"01JAN1990","31DEC1990",33.9785,".",".",".",".",".",".",".",0
1990,"VA Tract 059 4518",51059451800,"01JAN1990","31DEC1990",13.5778,".",".",".",".",".",".",".",0
1990,"VA Tract 059 4519",51059451900,"01JAN1990","31DEC1990",9.0885,".",".",".",".",".",".",".",0
1990,"VA Tract 059 4520",51059452000,"01JAN1990","31DEC1990",12.2635,".",".",".",".",".",".",".",0
1990,"VA Tract 059 4521.01",51059452101,"01JAN1990","31DEC1990",7.3563,".",".",".",".",".",".",".",0
1990,"VA Tract 059 4521.02",51059452102,"01JAN1990","31DEC1990",7.3563,".",".",".",".",".",".",".",0
1990,"VA Tract 059 4522",51059452200,"01JAN1990","31DEC1990",14.1284,".",".",".",".",".",".",".",0
1990,"VA Tract 059 4523.01",51059452301,"01JAN1990","31DEC1990",8.1920,".",".",".",".",".",".",".",0
1990,"VA Tract 059 4523.02",51059452302,"01JAN1990","31DEC1990",8.1920,".",".",".",".",".",".",".",0
1990,"VA Tract 059 4524",51059452400,"01JAN1990","31DEC1990",3.8444,".",".",".",".",".",".",".",0
1990,"VA Tract 059 4525.01",51059452501,"01JAN1990","31DEC1990",14.7401,".",".",".",".",".",".",".",0
1990,"VA Tract 059 4525.02",51059452502,"01JAN1990","31DEC1990",14.1429,".",".",".",".",".",".",".",0
1990,"VA Tract 059 4526",51059452600,"01JAN1990","31DEC1990",15.5228,".",".",".",".",".",".",".",0
1990,"VA Tract 059 4527",51059452700,"01JAN1990","31DEC1990",21.9511,".",".",".",".",".",".",".",0
1990,"VA Tract 059 4528.01",51059452801,"01JAN1990","31DEC1990",7.7062,".",".",".",".",".",".",".",0
1990,"VA Tract 059 4528.02",51059452802,"01JAN1990","31DEC1990",7.6541,".",".",".",".",".",".",".",0
1990,"VA Tract 059 4601",51059460100,"01JAN1990","31DEC1990",3.7594,".",".",".",".",".",".",".",0
1990,"VA Tract 059 4602",51059460200,"01JAN1990","31DEC1990",2.3849,".",".",".",".",".",".",".",0
1990,"VA Tract 059 4603",51059460300,"01JAN1990","31DEC1990",4.4486,".",".",".",".",".",".",".",0
1990,"VA Tract 059 4604",51059460400,"01JAN1990","31DEC1990",7.9872,".",".",".",".",".",".",".",0
1990,"VA Tract 059 4605.01",51059460501,"01JAN1990","31DEC1990",9.8535,".",".",".",".",".",".",".",0
1990,"VA Tract 059 4605.02",51059460502,"01JAN1990","31DEC1990",9.8365,".",".",".",".",".",".",".",0
1990,"VA Tract 059 4606",51059460600,"01JAN1990","31DEC1990",8.8344,".",".",".",".",".",".",".",0
1990,"VA Tract 059 4607.01",51059460701,"01JAN1990","31DEC1990",12.2133,".",".",".",".",".",".",".",0
1990,"VA Tract 059 4607.02",51059460702,"01JAN1990","31DEC1990",12.2661,".",".",".",".",".",".",".",0
1990,"VA Tract 059 4608",51059460800,"01JAN1990","31DEC1990",9.8879,".",".",".",".",".",".",".",0
1990,"VA Tract 059 4609",51059460900,"01JAN1990","31DEC1990",3.7864,".",".",".",".",".",".",".",0
1990,"VA Tract 059 4610",51059461000,"01JAN1990","31DEC1990",8.2964,".",".",".",".",".",".",".",0
1990,"VA Tract 059 4611",51059461100,"01JAN1990","31DEC1990",6.9718,".",".",".",".",".",".",".",0
1990,"VA Tract 059 4612.01",51059461201,"01JAN1990","31DEC1990",7.4454,".",".",".",".",".",".",".",0
1990,"VA Tract 059 4612.02",51059461202,"01JAN1990","31DEC1990",7.4377,".",".",".",".",".",".",".",0
1990,"VA Tract 059 4615",51059461500,"01JAN1990","31DEC1990",4.1755,".",".",".",".",".",".",".",0
1990,"VA Tract 059 4616.01",51059461601,"01JAN1990","31DEC1990",6.9081,".",".",".",".",".",".",".",0
1990,"VA Tract 059 4616.02",51059461602,"01JAN1990","31DEC1990",6.9179,".",".",".",".",".",".",".",0
1990,"VA Tract 059 4617",51059461700,"01JAN1990","31DEC1990",9.3530,".",".",".",".",".",".",".",0
1990,"VA Tract 059 4618.01",51059461801,"01JAN1990","31DEC1990",4.1801,".",".",".",".",".",".",".",0
1990,"VA Tract 059 4618.02",51059461802,"01JAN1990","31DEC1990",4.1801,".",".",".",".",".",".",".",0
1990,"VA Tract 059 4619.01",51059461901,"01JAN1990","31DEC1990",9.0306,".",".",".",".",".",".",".",0
1990,"VA Tract 059 4619.02",51059461902,"01JAN1990","31DEC1990",6.4387,".",".",".",".",".",".",".",0
1990,"VA Tract 059 4701",51059470100,"01JAN1990","31DEC1990",3.6788,".",".",".",".",".",".",".",0
1990,"VA Tract 059 4703",51059470300,"01JAN1990","31DEC1990",1.1600,".",".",".",".",".",".",".",0
1990,"VA Tract 059 4704",51059470400,"01JAN1990","31DEC1990",3.5598,".",".",".",".",".",".",".",0
1990,"VA Tract 059 4705",51059470500,"01JAN1990","31DEC1990",4.4982,".",".",".",".",".",".",".",0
1990,"VA Tract 059 4706",51059470600,"01JAN1990","31DEC1990",10.6487,".",".",".",".",".",".",".",0
1990,"VA Tract 059 4707",51059470700,"01JAN1990","31DEC1990",7.7188,".",".",".",".",".",".",".",0
1990,"VA Tract 059 4708",51059470800,"01JAN1990","31DEC1990",3.8760,".",".",".",".",".",".",".",0
1990,"VA Tract 059 4709",51059470900,"01JAN1990","31DEC1990",6.2242,".",".",".",".",".",".",".",0
1990,"VA Tract 059 4710",51059471000,"01JAN1990","31DEC1990",8.2077,".",".",".",".",".",".",".",0
1990,"VA Tract 059 4711",51059471100,"01JAN1990","31DEC1990",16.3683,".",".",".",".",".",".",".",0
1990,"VA Tract 059 4712.01",51059471201,"01JAN1990","31DEC1990",5.7121,".",".",".",".",".",".",".",0
1990,"VA Tract 059 4712.02",51059471202,"01JAN1990","31DEC1990",5.7121,".",".",".",".",".",".",".",0
1990,"VA Tract 059 4713.01",51059471301,"01JAN1990","31DEC1990",7.5929,".",".",".",".",".",".",".",0
1990,"VA Tract 059 4713.03",51059471303,"01JAN1990","31DEC1990",7.5514,".",".",".",".",".",".",".",0
1990,"VA Tract 059 4713.04",51059471304,"01JAN1990","31DEC1990",7.5514,".",".",".",".",".",".",".",0
1990,"VA Tract 059 4714.01",51059471401,"01JAN1990","31DEC1990",17.6443,".",".",".",".",".",".",".",0
1990,"VA Tract 059 4714.02",51059471402,"01JAN1990","31DEC1990",17.6443,".",".",".",".",".",".",".",0
1990,"VA Tract 059 4801",51059480100,"01JAN1990","31DEC1990",3.0276,".",".",".",".",".",".",".",0
1990,"VA Tract 059 4802.01",51059480201,"01JAN1990","31DEC1990",2.3992,".",".",".",".",".",".",".",0
1990,"VA Tract 059 4802.02",51059480202,"01JAN1990","31DEC1990",2.3992,".",".",".",".",".",".",".",0
1990,"VA Tract 059 4802.03",51059480203,"01JAN1990","31DEC1990",2.3992,".",".",".",".",".",".",".",0
1990,"VA Tract 059 4803",51059480300,"01JAN1990","31DEC1990",4.7773,".",".",".",".",".",".",".",0
1990,"VA Tract 059 4804.01",51059480401,"01JAN1990","31DEC1990",6.1786,".",".",".",".",".",".",".",0
1990,"VA Tract 059 4804.02",51059480402,"01JAN1990","31DEC1990",6.1859,".",".",".",".",".",".",".",0
1990,"VA Tract 059 4805.01",51059480501,"01JAN1990","31DEC1990",3.3913,".",".",".",".",".",".",".",0
1990,"VA Tract 059 4805.02",51059480502,"01JAN1990","31DEC1990",3.7706,".",".",".",".",".",".",".",0
1990,"VA Tract 059 4805.03",51059480503,"01JAN1990","31DEC1990",3.3913,".",".",".",".",".",".",".",0
1990,"VA Tract 059 4805.04",51059480504,"01JAN1990","31DEC1990",3.3906,".",".",".",".",".",".",".",0
1990,"VA Tract 059 4805.05",51059480505,"01JAN1990","31DEC1990",3.3913,".",".",".",".",".",".",".",0
1990,"VA Tract 059 4808.01",51059480801,"01JAN1990","31DEC1990",9.5137,".",".",".",".",".",".",".",0
1990,"VA Tract 059 4808.02",51059480802,"01JAN1990","31DEC1990",8.8863,".",".",".",".",".",".",".",0
1990,"VA Tract 059 4809.01",51059480901,"01JAN1990","31DEC1990",14.2041,".",".",".",".",".",".",".",0
1990,"VA Tract 059 4809.02",51059480902,"01JAN1990","31DEC1990",14.2041,".",".",".",".",".",".",".",0
1990,"VA Tract 059 4809.03",51059480903,"01JAN1990","31DEC1990",14.2041,".",".",".",".",".",".",".",0
1990,"VA Tract 059 4810",51059481000,"01JAN1990","31DEC1990",9.5463,".",".",".",".",".",".",".",0
1990,"VA Tract 059 4811.01",51059481101,"01JAN1990","31DEC1990","I",".",".",".",".",".",".",".",0
1990,"VA Tract 059 4811.02",51059481102,"01JAN1990","31DEC1990",4.2662,".",".",".",".",".",".",".",0
1990,"VA Tract 059 4811.03",51059481103,"01JAN1990","31DEC1990",4.2662,".",".",".",".",".",".",".",0
1990,"VA Tract 059 4811.04",51059481104,"01JAN1990","31DEC1990",4.2662,".",".",".",".",".",".",".",0
1990,"VA Tract 059 4811.05",51059481105,"01JAN1990","31DEC1990",4.2662,".",".",".",".",".",".",".",0
1990,"VA Tract 059 4811.06",51059481106,"01JAN1990","31DEC1990",4.2662,".",".",".",".",".",".",".",0
1990,"VA Tract 059 4812.01",51059481201,"01JAN1990","31DEC1990",13.5573,".",".",".",".",".",".",".",0
1990,"VA Tract 059 4812.02",51059481202,"01JAN1990","31DEC1990",13.5573,".",".",".",".",".",".",".",0
1990,"VA Tract 059 4814",51059481400,"01JAN1990","31DEC1990",3.4261,".",".",".",".",".",".",".",0
1990,"VA Tract 059 4815",51059481500,"01JAN1990","31DEC1990",1.1905,".",".",".",".",".",".",".",0
1990,"VA Tract 059 4816",51059481600,"01JAN1990","31DEC1990",1.9310,".",".",".",".",".",".",".",0
1990,"VA Tract 059 4817.01",51059481701,"01JAN1990","31DEC1990",3.7562,".",".",".",".",".",".",".",0
1990,"VA Tract 059 4817.02",51059481702,"01JAN1990","31DEC1990",3.7703,".",".",".",".",".",".",".",0
1990,"VA Tract 059 4819",51059481900,"01JAN1990","31DEC1990",9.8450,".",".",".",".",".",".",".",0
1990,"VA Tract 059 4820.01",51059482001,"01JAN1990","31DEC1990",3.3621,".",".",".",".",".",".",".",0
1990,"VA Tract 059 4820.02",51059482002,"01JAN1990","31DEC1990",3.1004,".",".",".",".",".",".",".",0
1990,"VA Tract 059 4821",51059482100,"01JAN1990","31DEC1990",9.8562,".",".",".",".",".",".",".",0
1990,"VA Tract 059 4822.01",51059482201,"01JAN1990","31DEC1990",9.7304,".",".",".",".",".",".",".",0
1990,"VA Tract 059 4822.02",51059482202,"01JAN1990","31DEC1990",9.7304,".",".",".",".",".",".",".",0
1990,"VA Tract 059 4822.03",51059482203,"01JAN1990","31DEC1990",9.7304,".",".",".",".",".",".",".",0
1990,"VA Tract 059 4823.01",51059482301,"01JAN1990","31DEC1990",3.3092,".",".",".",".",".",".",".",0
1990,"VA Tract 059 4823.02",51059482302,"01JAN1990","31DEC1990",3.3092,".",".",".",".",".",".",".",0
1990,"VA Tract 059 4823.03",51059482303,"01JAN1990","31DEC1990",3.1809,".",".",".",".",".",".",".",0
1990,"VA Tract 059 4824",51059482400,"01JAN1990","31DEC1990",2.0875,".",".",".",".",".",".",".",0
1990,"VA Tract 059 4825.01",51059482501,"01JAN1990","31DEC1990",1.9959,".",".",".",".",".",".",".",0
1990,"VA Tract 059 4825.02",51059482502,"01JAN1990","31DEC1990",1.9391,".",".",".",".",".",".",".",0
1990,"VA Tract 059 4825.03",51059482503,"01JAN1990","31DEC1990",1.9391,".",".",".",".",".",".",".",0
1990,"VA Tract 059 4825.04",51059482504,"01JAN1990","31DEC1990",2.0101,".",".",".",".",".",".",".",0
1990,"VA Tract 059 4826.01",51059482601,"01JAN1990","31DEC1990",3.1594,".",".",".",".",".",".",".",0
1990,"VA Tract 059 4826.02",51059482602,"01JAN1990","31DEC1990",3.2599,".",".",".",".",".",".",".",0
1990,"VA Tract 059 4901.01",51059490101,"01JAN1990","31DEC1990",7.5585,".",".",".",".",".",".",".",0
1990,"VA Tract 059 4901.03",51059490103,"01JAN1990","31DEC1990",7.5585,".",".",".",".",".",".",".",0
1990,"VA Tract 059 4905.01",51059490501,"01JAN1990","31DEC1990",9.4761,".",".",".",".",".",".",".",0
1990,"VA Tract 059 4905.02",51059490502,"01JAN1990","31DEC1990",9.4761,".",".",".",".",".",".",".",0
1990,"VA Tract 059 4910",51059491000,"01JAN1990","31DEC1990",8.2777,".",".",".",".",".",".",".",0
1990,"VA Tract 059 4911.01",51059491101,"01JAN1990","31DEC1990",8.0100,".",".",".",".",".",".",".",0
1990,"VA Tract 059 4911.02",51059491102,"01JAN1990","31DEC1990",8.0100,".",".",".",".",".",".",".",0
1990,"VA Tract 059 4911.03",51059491103,"01JAN1990","31DEC1990",8.0100,".",".",".",".",".",".",".",0
1990,"VA Tract 059 4912.01",51059491201,"01JAN1990","31DEC1990",5.8575,".",".",".",".",".",".",".",0
1990,"VA Tract 059 4912.02",51059491202,"01JAN1990","31DEC1990",5.8131,".",".",".",".",".",".",".",0
1990,"VA Tract 059 4913.01",51059491301,"01JAN1990","31DEC1990",11.5535,".",".",".",".",".",".",".",0
1990,"VA Tract 059 4913.02",51059491302,"01JAN1990","31DEC1990",11.5535,".",".",".",".",".",".",".",0
1990,"VA Tract 059 4913.03",51059491303,"01JAN1990","31DEC1990",11.5535,".",".",".",".",".",".",".",0
1990,"VA Tract 059 4914.01",51059491401,"01JAN1990","31DEC1990",2.5136,".",".",".",".",".",".",".",0
