"timeframe","Psa2012","psa2012_nf","start_date","end_date","Pct25andOverWoutHS","Pct25andOverWoutHS_m","aud","aud_charter","aud_dcps","charter_present","dcps_present","school_present"
2007,"PSA 502",502,"01JAN2007","31DEC2007",".",".",3422,2216,1206,7,3,10
2008,"PSA 502",502,"01JAN2008","31DEC2008",".",".",3589,2303,1286,7,3,10
2009,"PSA 502",502,"01JAN2009","31DEC2009",".",".",3386,2272,1114,6,3,9
2010,"PSA 502",502,"01JAN2010","31DEC2010",".",".",3161,2056,1105,6,3,9
2011,"PSA 502",502,"01JAN2011","31DEC2011",".",".",2419,1374,1045,5,2,7
2012,"PSA 502",502,"01JAN2012","31DEC2012",".",".",2675,1561,1114,4,2,6
2013,"PSA 502",502,"01JAN2013","31DEC2013",".",".",2756,1600,1156,5,4,9
2001,"PSA 503",503,"01JAN2001","31DEC2001",".",".",742,394,348,1,1,2
2002,"PSA 503",503,"01JAN2002","31DEC2002",".",".",728,390,338,1,1,2
2003,"PSA 503",503,"01JAN2003","31DEC2003",".",".",711,387,324,2,1,3
2004,"PSA 503",503,"01JAN2004","31DEC2004",".",".",862,546,316,2,1,3
2005,"PSA 503",503,"01JAN2005","31DEC2005",".",".",939,544,395,1,2,3
2006,"PSA 503",503,"01JAN2006","31DEC2006",".",".",957,665,292,1,2,3
2007,"PSA 503",503,"01JAN2007","31DEC2007",".",".",888,652,236,1,1,2
2008,"PSA 503",503,"01JAN2008","31DEC2008",".",".",872,678,194,2,1,3
2009,"PSA 503",503,"01JAN2009","31DEC2009",".",".",656,542,114,1,1,2
2010,"PSA 503",503,"01JAN2010","31DEC2010",".",".",662,523,139,1,1,2
2011,"PSA 503",503,"01JAN2011","31DEC2011",".",".",659,498,161,1,1,2
2012,"PSA 503",503,"01JAN2012","31DEC2012",".",".",635,477,158,1,1,2
2013,"PSA 503",503,"01JAN2013","31DEC2013",".",".",506,506,0,1,0,1
2001,"PSA 504",504,"01JAN2001","31DEC2001",".",".",1908,0,1908,0,7,7
2002,"PSA 504",504,"01JAN2002","31DEC2002",".",".",2290,0,2290,0,8,8
2003,"PSA 504",504,"01JAN2003","31DEC2003",".",".",1712,0,1712,0,7,7
2004,"PSA 504",504,"01JAN2004","31DEC2004",".",".",1863,0,1863,0,9,9
2005,"PSA 504",504,"01JAN2005","31DEC2005",".",".",1503,81,1422,1,7,8
2006,"PSA 504",504,"01JAN2006","31DEC2006",".",".",1699,98,1601,1,8,9
2007,"PSA 504",504,"01JAN2007","31DEC2007",".",".",1724,170,1554,2,8,10
2008,"PSA 504",504,"01JAN2008","31DEC2008",".",".",1910,579,1331,4,4,8
2009,"PSA 504",504,"01JAN2009","31DEC2009",".",".",2071,681,1390,3,4,7
2010,"PSA 504",504,"01JAN2010","31DEC2010",".",".",1776,752,1024,3,4,7
2011,"PSA 504",504,"01JAN2011","31DEC2011",".",".",2937,1692,1245,4,4,8
2012,"PSA 504",504,"01JAN2012","31DEC2012",".",".",3021,1816,1205,4,4,8
2013,"PSA 504",504,"01JAN2013","31DEC2013",".",".",2732,1536,1196,4,4,8
2001,"PSA 505",505,"01JAN2001","31DEC2001",".",".",404,0,404,0,1,1
2002,"PSA 505",505,"01JAN2002","31DEC2002",".",".",700,313,387,1,1,2
2003,"PSA 505",505,"01JAN2003","31DEC2003",".",".",861,458,403,1,1,2
2004,"PSA 505",505,"01JAN2004","31DEC2004",".",".",866,445,421,1,2,3
2005,"PSA 505",505,"01JAN2005","31DEC2005",".",".",1187,697,490,2,2,4
2006,"PSA 505",505,"01JAN2006","31DEC2006",".",".",1107,616,491,2,2,4
2007,"PSA 505",505,"01JAN2007","31DEC2007",".",".",1168,692,476,2,2,4
2008,"PSA 505",505,"01JAN2008","31DEC2008",".",".",1139,645,494,2,2,4
2009,"PSA 505",505,"01JAN2009","31DEC2009",".",".",1134,634,500,2,2,4
2010,"PSA 505",505,"01JAN2010","31DEC2010",".",".",1149,658,491,2,2,4
2011,"PSA 505",505,"01JAN2011","31DEC2011",".",".",1121,650,471,2,2,4
2012,"PSA 505",505,"01JAN2012","31DEC2012",".",".",1107,668,439,2,2,4
2013,"PSA 505",505,"01JAN2013","31DEC2013",".",".",1082,644,438,2,2,4
2001,"PSA 506",506,"01JAN2001","31DEC2001",".",".",1232,0,1232,0,4,4
2002,"PSA 506",506,"01JAN2002","31DEC2002",".",".",1135,0,1135,0,4,4
2003,"PSA 506",506,"01JAN2003","31DEC2003",".",".",757,0,757,0,3,3
2004,"PSA 506",506,"01JAN2004","31DEC2004",".",".",754,222,532,1,2,3
2005,"PSA 506",506,"01JAN2005","31DEC2005",".",".",884,0,884,0,3,3
2006,"PSA 506",506,"01JAN2006","31DEC2006",".",".",740,0,740,0,3,3
2007,"PSA 506",506,"01JAN2007","31DEC2007",".",".",722,0,722,0,3,3
2008,"PSA 506",506,"01JAN2008","31DEC2008",".",".",691,219,472,1,3,4
2009,"PSA 506",506,"01JAN2009","31DEC2009",".",".",744,198,546,1,3,4
2010,"PSA 506",506,"01JAN2010","31DEC2010",".",".",784,228,556,1,3,4
2011,"PSA 506",506,"01JAN2011","31DEC2011",".",".",824,326,498,2,2,4
2012,"PSA 506",506,"01JAN2012","31DEC2012",".",".",833,358,475,2,2,4
2013,"PSA 506",506,"01JAN2013","31DEC2013",".",".",1111,669,442,4,1,5
2001,"PSA 507",507,"01JAN2001","31DEC2001",".",".",3536,757,2779,1,8,9
2002,"PSA 507",507,"01JAN2002","31DEC2002",".",".",3398,691,2707,1,8,9
2003,"PSA 507",507,"01JAN2003","31DEC2003",".",".",3441,748,2693,1,8,9
2004,"PSA 507",507,"01JAN2004","31DEC2004",".",".",3276,705,2571,1,8,9
2005,"PSA 507",507,"01JAN2005","31DEC2005",".",".",2957,707,2250,1,8,9
2006,"PSA 507",507,"01JAN2006","31DEC2006",".",".",2932,764,2168,1,8,9
2007,"PSA 507",507,"01JAN2007","31DEC2007",".",".",2697,744,1953,1,8,9
2008,"PSA 507",507,"01JAN2008","31DEC2008",".",".",2520,729,1791,2,5,7
2009,"PSA 507",507,"01JAN2009","31DEC2009",".",".",2561,605,1956,2,5,7
2010,"PSA 507",507,"01JAN2010","31DEC2010",".",".",2686,764,1922,2,5,7
2011,"PSA 507",507,"01JAN2011","31DEC2011",".",".",2593,799,1794,2,5,7
2012,"PSA 507",507,"01JAN2012","31DEC2012",".",".",2522,845,1677,2,5,7
2013,"PSA 507",507,"01JAN2013","31DEC2013",".",".",1918,824,1094,2,3,5
2001,"PSA 601",601,"01JAN2001","31DEC2001",".",".",1072,0,1072,0,3,3
2002,"PSA 601",601,"01JAN2002","31DEC2002",".",".",1019,0,1019,0,3,3
2003,"PSA 601",601,"01JAN2003","31DEC2003",".",".",1017,0,1017,0,3,3
2004,"PSA 601",601,"01JAN2004","31DEC2004",".",".",957,0,957,0,3,3
2005,"PSA 601",601,"01JAN2005","31DEC2005",".",".",1404,516,888,1,3,4
2006,"PSA 601",601,"01JAN2006","31DEC2006",".",".",1546,717,829,1,3,4
2007,"PSA 601",601,"01JAN2007","31DEC2007",".",".",1442,722,720,1,3,4
2008,"PSA 601",601,"01JAN2008","31DEC2008",".",".",1351,728,623,1,3,4
2009,"PSA 601",601,"01JAN2009","31DEC2009",".",".",1308,725,583,1,3,4
2010,"PSA 601",601,"01JAN2010","31DEC2010",".",".",1269,713,556,1,3,4
2011,"PSA 601",601,"01JAN2011","31DEC2011",".",".",1224,674,550,1,3,4
2012,"PSA 601",601,"01JAN2012","31DEC2012",".",".",1168,709,459,1,2,3
2013,"PSA 601",601,"01JAN2013","31DEC2013",".",".",1092,678,414,1,1,2
2001,"PSA 602",602,"01JAN2001","31DEC2001",".",".",3114,1543,1571,4,4,8
2002,"PSA 602",602,"01JAN2002","31DEC2002",".",".",3263,1761,1502,3,4,7
2003,"PSA 602",602,"01JAN2003","31DEC2003",".",".",3483,2033,1450,3,4,7
2004,"PSA 602",602,"01JAN2004","31DEC2004",".",".",3978,2178,1800,4,5,9
2005,"PSA 602",602,"01JAN2005","31DEC2005",".",".",3901,2240,1661,4,5,9
2006,"PSA 602",602,"01JAN2006","31DEC2006",".",".",3911,2290,1621,4,5,9
2007,"PSA 602",602,"01JAN2007","31DEC2007",".",".",3856,2458,1398,4,5,9
2008,"PSA 602",602,"01JAN2008","31DEC2008",".",".",4125,2348,1777,3,6,9
2009,"PSA 602",602,"01JAN2009","31DEC2009",".",".",3901,2293,1608,3,6,9
2010,"PSA 602",602,"01JAN2010","31DEC2010",".",".",3677,2181,1496,3,6,9
2011,"PSA 602",602,"01JAN2011","31DEC2011",".",".",2761,1469,1292,2,5,7
2012,"PSA 602",602,"01JAN2012","31DEC2012",".",".",2667,1338,1329,2,5,7
2013,"PSA 602",602,"01JAN2013","31DEC2013",".",".",2437,1113,1324,2,4,6
2001,"PSA 603",603,"01JAN2001","31DEC2001",".",".",825,155,670,1,2,3
2002,"PSA 603",603,"01JAN2002","31DEC2002",".",".",878,225,653,1,2,3
2003,"PSA 603",603,"01JAN2003","31DEC2003",".",".",925,298,627,1,2,3
2004,"PSA 603",603,"01JAN2004","31DEC2004",".",".",905,321,584,1,2,3
2005,"PSA 603",603,"01JAN2005","31DEC2005",".",".",819,324,495,1,2,3
2006,"PSA 603",603,"01JAN2006","31DEC2006",".",".",763,327,436,1,2,3
2007,"PSA 603",603,"01JAN2007","31DEC2007",".",".",491,329,162,1,1,2
2008,"PSA 603",603,"01JAN2008","31DEC2008",".",".",836,604,232,3,1,4
2009,"PSA 603",603,"01JAN2009","31DEC2009",".",".",1010,743,267,3,1,4
2010,"PSA 603",603,"01JAN2010","31DEC2010",".",".",1081,801,280,3,1,4
2011,"PSA 603",603,"01JAN2011","31DEC2011",".",".",1145,797,348,3,1,4
2012,"PSA 603",603,"01JAN2012","31DEC2012",".",".",1076,772,304,2,1,3
2013,"PSA 603",603,"01JAN2013","31DEC2013",".",".",1143,848,295,3,1,4
2001,"PSA 604",604,"01JAN2001","31DEC2001",".",".",2516,0,2516,0,6,6
2002,"PSA 604",604,"01JAN2002","31DEC2002",".",".",2306,0,2306,0,6,6
2003,"PSA 604",604,"01JAN2003","31DEC2003",".",".",2435,0,2435,0,7,7
2004,"PSA 604",604,"01JAN2004","31DEC2004",".",".",2114,0,2114,0,7,7
2005,"PSA 604",604,"01JAN2005","31DEC2005",".",".",1976,0,1976,0,7,7
2006,"PSA 604",604,"01JAN2006","31DEC2006",".",".",1382,36,1346,1,4,5
2007,"PSA 604",604,"01JAN2007","31DEC2007",".",".",1479,72,1407,1,5,6
2008,"PSA 604",604,"01JAN2008","31DEC2008",".",".",1825,579,1246,3,6,9
2009,"PSA 604",604,"01JAN2009","31DEC2009",".",".",2392,798,1594,4,7,11
2010,"PSA 604",604,"01JAN2010","31DEC2010",".",".",2019,900,1119,3,7,10
2011,"PSA 604",604,"01JAN2011","31DEC2011",".",".",1987,1032,955,3,4,7
2012,"PSA 604",604,"01JAN2012","31DEC2012",".",".",2268,1227,1041,4,4,8
2013,"PSA 604",604,"01JAN2013","31DEC2013",".",".",2399,1345,1054,4,3,7
2001,"PSA 605",605,"01JAN2001","31DEC2001",".",".",472,0,472,0,1,1
2002,"PSA 605",605,"01JAN2002","31DEC2002",".",".",452,0,452,0,1,1
2003,"PSA 605",605,"01JAN2003","31DEC2003",".",".",412,0,412,0,1,1
2004,"PSA 605",605,"01JAN2004","31DEC2004",".",".",368,0,368,0,1,1
2005,"PSA 605",605,"01JAN2005","31DEC2005",".",".",525,194,331,1,1,2
2006,"PSA 605",605,"01JAN2006","31DEC2006",".",".",475,134,341,1,1,2
2007,"PSA 605",605,"01JAN2007","31DEC2007",".",".",574,253,321,2,1,3
2008,"PSA 605",605,"01JAN2008","31DEC2008",".",".",478,170,308,1,1,2
2009,"PSA 605",605,"01JAN2009","31DEC2009",".",".",469,166,303,1,1,2
2010,"PSA 605",605,"01JAN2010","31DEC2010",".",".",443,134,309,1,1,2
2011,"PSA 605",605,"01JAN2011","31DEC2011",".",".",467,154,313,1,1,2
2012,"PSA 605",605,"01JAN2012","31DEC2012",".",".",440,151,289,1,1,2
2013,"PSA 605",605,"01JAN2013","31DEC2013",".",".",330,0,330,0,1,1
2001,"PSA 606",606,"01JAN2001","31DEC2001",".",".",557,0,557,0,1,1
2002,"PSA 606",606,"01JAN2002","31DEC2002",".",".",553,0,553,0,1,1
2003,"PSA 606",606,"01JAN2003","31DEC2003",".",".",520,0,520,0,1,1
2004,"PSA 606",606,"01JAN2004","31DEC2004",".",".",459,0,459,0,1,1
2005,"PSA 606",606,"01JAN2005","31DEC2005",".",".",420,0,420,0,1,1
2006,"PSA 606",606,"01JAN2006","31DEC2006",".",".",354,0,354,0,1,1
2007,"PSA 606",606,"01JAN2007","31DEC2007",".",".",285,0,285,0,1,1
2008,"PSA 606",606,"01JAN2008","31DEC2008",".",".",310,0,310,0,1,1
2009,"PSA 606",606,"01JAN2009","31DEC2009",".",".",298,0,298,0,1,1
2010,"PSA 606",606,"01JAN2010","31DEC2010",".",".",321,0,321,0,1,1
2011,"PSA 606",606,"01JAN2011","31DEC2011",".",".",302,0,302,0,1,1
2012,"PSA 606",606,"01JAN2012","31DEC2012",".",".",308,0,308,0,1,1
2013,"PSA 606",606,"01JAN2013","31DEC2013",".",".",0,0,0,0,0,0
2001,"PSA 607",607,"01JAN2001","31DEC2001",".",".",2400,0,2400,0,5,5
2002,"PSA 607",607,"01JAN2002","31DEC2002",".",".",2378,0,2378,0,5,5
2003,"PSA 607",607,"01JAN2003","31DEC2003",".",".",2345,0,2345,0,5,5
2004,"PSA 607",607,"01JAN2004","31DEC2004",".",".",2327,0,2327,0,5,5
2005,"PSA 607",607,"01JAN2005","31DEC2005",".",".",2338,0,2338,0,5,5
2006,"PSA 607",607,"01JAN2006","31DEC2006",".",".",2241,0,2241,0,5,5
2007,"PSA 607",607,"01JAN2007","31DEC2007",".",".",2303,99,2204,1,5,6
2008,"PSA 607",607,"01JAN2008","31DEC2008",".",".",2208,0,2208,0,5,5
2009,"PSA 607",607,"01JAN2009","31DEC2009",".",".",2168,0,2168,0,5,5
2010,"PSA 607",607,"01JAN2010","31DEC2010",".",".",2194,0,2194,0,5,5
2011,"PSA 607",607,"01JAN2011","31DEC2011",".",".",2139,0,2139,0,5,5
2012,"PSA 607",607,"01JAN2012","31DEC2012",".",".",2062,0,2062,0,5,5
2013,"PSA 607",607,"01JAN2013","31DEC2013",".",".",2231,0,2231,0,5,5
2001,"PSA 608",608,"01JAN2001","31DEC2001",".",".",2385,0,2385,0,6,6
2002,"PSA 608",608,"01JAN2002","31DEC2002",".",".",2345,0,2345,0,6,6
2003,"PSA 608",608,"01JAN2003","31DEC2003",".",".",2389,0,2389,0,7,7
2004,"PSA 608",608,"01JAN2004","31DEC2004",".",".",2154,76,2078,1,6,7
2005,"PSA 608",608,"01JAN2005","31DEC2005",".",".",2188,118,2070,1,6,7
2006,"PSA 608",608,"01JAN2006","31DEC2006",".",".",2009,161,1848,1,5,6
2007,"PSA 608",608,"01JAN2007","31DEC2007",".",".",1926,187,1739,1,5,6
2008,"PSA 608",608,"01JAN2008","31DEC2008",".",".",1429,390,1039,2,3,5
2009,"PSA 608",608,"01JAN2009","31DEC2009",".",".",922,416,506,2,2,4
2010,"PSA 608",608,"01JAN2010","31DEC2010",".",".",1026,486,540,2,2,4
2011,"PSA 608",608,"01JAN2011","31DEC2011",".",".",2467,1108,1359,3,3,6
2012,"PSA 608",608,"01JAN2012","31DEC2012",".",".",2436,1205,1231,4,3,7
2013,"PSA 608",608,"01JAN2013","31DEC2013",".",".",2500,1216,1284,4,3,7
2001,"PSA 701",701,"01JAN2001","31DEC2001",".",".",411,0,411,0,1,1
2002,"PSA 701",701,"01JAN2002","31DEC2002",".",".",413,0,413,0,1,1
2003,"PSA 701",701,"01JAN2003","31DEC2003",".",".",413,0,413,0,1,1
2004,"PSA 701",701,"01JAN2004","31DEC2004",".",".",406,0,406,0,1,1
2005,"PSA 701",701,"01JAN2005","31DEC2005",".",".",352,0,352,0,1,1
2006,"PSA 701",701,"01JAN2006","31DEC2006",".",".",328,0,328,0,1,1
2007,"PSA 701",701,"01JAN2007","31DEC2007",".",".",310,0,310,0,1,1
2008,"PSA 701",701,"01JAN2008","31DEC2008",".",".",282,0,282,0,1,1
2009,"PSA 701",701,"01JAN2009","31DEC2009",".",".",259,0,259,0,1,1
2010,"PSA 701",701,"01JAN2010","31DEC2010",".",".",255,0,255,0,1,1
2011,"PSA 701",701,"01JAN2011","31DEC2011",".",".",256,0,256,0,1,1
2012,"PSA 701",701,"01JAN2012","31DEC2012",".",".",260,0,260,0,1,1
2013,"PSA 701",701,"01JAN2013","31DEC2013",".",".",306,0,306,0,1,1
2001,"PSA 702",702,"01JAN2001","31DEC2001",".",".",1091,0,1091,0,2,2
2002,"PSA 702",702,"01JAN2002","31DEC2002",".",".",1142,0,1142,0,2,2
2003,"PSA 702",702,"01JAN2003","31DEC2003",".",".",1068,0,1068,0,2,2
2004,"PSA 702",702,"01JAN2004","31DEC2004",".",".",962,0,962,0,2,2
2005,"PSA 702",702,"01JAN2005","31DEC2005",".",".",843,0,843,0,2,2
2006,"PSA 702",702,"01JAN2006","31DEC2006",".",".",759,0,759,0,2,2
2007,"PSA 702",702,"01JAN2007","31DEC2007",".",".",698,0,698,0,2,2
2008,"PSA 702",702,"01JAN2008","31DEC2008",".",".",620,0,620,0,2,2
2009,"PSA 702",702,"01JAN2009","31DEC2009",".",".",645,0,645,0,2,2
2010,"PSA 702",702,"01JAN2010","31DEC2010",".",".",635,0,635,0,2,2
2011,"PSA 702",702,"01JAN2011","31DEC2011",".",".",595,0,595,0,2,2
2012,"PSA 702",702,"01JAN2012","31DEC2012",".",".",636,0,636,0,2,2
2013,"PSA 702",702,"01JAN2013","31DEC2013",".",".",851,0,851,0,2,2
2001,"PSA 703",703,"01JAN2001","31DEC2001",".",".",2416,369,2047,1,7,8
2002,"PSA 703",703,"01JAN2002","31DEC2002",".",".",2499,534,1965,1,7,8
2003,"PSA 703",703,"01JAN2003","31DEC2003",".",".",2558,597,1961,1,7,8
2004,"PSA 703",703,"01JAN2004","31DEC2004",".",".",2356,591,1765,1,7,8
2005,"PSA 703",703,"01JAN2005","31DEC2005",".",".",2495,889,1606,2,8,10
2006,"PSA 703",703,"01JAN2006","31DEC2006",".",".",2322,921,1401,2,7,9
2007,"PSA 703",703,"01JAN2007","31DEC2007",".",".",2201,977,1224,2,8,10
2008,"PSA 703",703,"01JAN2008","31DEC2008",".",".",2198,1328,870,3,4,7
2009,"PSA 703",703,"01JAN2009","31DEC2009",".",".",2648,1834,814,7,3,10
2010,"PSA 703",703,"01JAN2010","31DEC2010",".",".",2486,2119,367,7,2,9
2011,"PSA 703",703,"01JAN2011","31DEC2011",".",".",3397,2738,659,9,2,11
2012,"PSA 703",703,"01JAN2012","31DEC2012",".",".",3640,2918,722,9,2,11
2013,"PSA 703",703,"01JAN2013","31DEC2013",".",".",3657,2887,770,8,2,10
2001,"PSA 704",704,"01JAN2001","31DEC2001",".",".",1048,0,1048,0,2,2
2002,"PSA 704",704,"01JAN2002","31DEC2002",".",".",1141,0,1141,0,2,2
2003,"PSA 704",704,"01JAN2003","31DEC2003",".",".",1132,0,1132,0,2,2
2004,"PSA 704",704,"01JAN2004","31DEC2004",".",".",1056,0,1056,0,2,2
2005,"PSA 704",704,"01JAN2005","31DEC2005",".",".",953,0,953,0,2,2
2006,"PSA 704",704,"01JAN2006","31DEC2006",".",".",787,0,787,0,2,2
2007,"PSA 704",704,"01JAN2007","31DEC2007",".",".",500,0,500,0,2,2
2008,"PSA 704",704,"01JAN2008","31DEC2008",".",".",288,0,288,0,1,1
2009,"PSA 704",704,"01JAN2009","31DEC2009",".",".",277,0,277,0,1,1
2010,"PSA 704",704,"01JAN2010","31DEC2010",".",".",255,0,255,0,1,1
2011,"PSA 704",704,"01JAN2011","31DEC2011",".",".",412,160,252,2,1,3
2012,"PSA 704",704,"01JAN2012","31DEC2012",".",".",755,172,583,2,2,4
2013,"PSA 704",704,"01JAN2013","31DEC2013",".",".",846,172,674,2,2,4
2001,"PSA 705",705,"01JAN2001","31DEC2001",".",".",4013,705,3308,2,7,9
2002,"PSA 705",705,"01JAN2002","31DEC2002",".",".",3851,762,3089,2,7,9
2003,"PSA 705",705,"01JAN2003","31DEC2003",".",".",3131,156,2975,1,7,8
2004,"PSA 705",705,"01JAN2004","31DEC2004",".",".",2730,224,2506,1,7,8
2005,"PSA 705",705,"01JAN2005","31DEC2005",".",".",2743,321,2422,1,7,8
2006,"PSA 705",705,"01JAN2006","31DEC2006",".",".",2427,167,2260,1,6,7
2007,"PSA 705",705,"01JAN2007","31DEC2007",".",".",2268,240,2028,1,6,7
2008,"PSA 705",705,"01JAN2008","31DEC2008",".",".",2336,222,2114,1,6,7
2009,"PSA 705",705,"01JAN2009","31DEC2009",".",".",2178,321,1857,1,6,7
2010,"PSA 705",705,"01JAN2010","31DEC2010",".",".",2046,489,1557,1,6,7
2011,"PSA 705",705,"01JAN2011","31DEC2011",".",".",2457,553,1904,1,6,7
2012,"PSA 705",705,"01JAN2012","31DEC2012",".",".",2774,1251,1523,2,5,7
2013,"PSA 705",705,"01JAN2013","31DEC2013",".",".",3102,1610,1492,4,4,8
2001,"PSA 706",706,"01JAN2001","31DEC2001",".",".",1207,0,1207,0,3,3
2002,"PSA 706",706,"01JAN2002","31DEC2002",".",".",1031,0,1031,0,3,3
2003,"PSA 706",706,"01JAN2003","31DEC2003",".",".",910,0,910,0,4,4
2004,"PSA 706",706,"01JAN2004","31DEC2004",".",".",840,0,840,0,4,4
2005,"PSA 706",706,"01JAN2005","31DEC2005",".",".",855,106,749,1,4,5
2006,"PSA 706",706,"01JAN2006","31DEC2006",".",".",811,114,697,2,4,6
2007,"PSA 706",706,"01JAN2007","31DEC2007",".",".",813,221,592,3,3,6
2008,"PSA 706",706,"01JAN2008","31DEC2008",".",".",994,347,647,4,3,7
2009,"PSA 706",706,"01JAN2009","31DEC2009",".",".",1229,541,688,5,2,7
2010,"PSA 706",706,"01JAN2010","31DEC2010",".",".",1439,757,682,5,2,7
2011,"PSA 706",706,"01JAN2011","31DEC2011",".",".",1233,653,580,4,2,6
2012,"PSA 706",706,"01JAN2012","31DEC2012",".",".",1117,563,554,3,2,5
2013,"PSA 706",706,"01JAN2013","31DEC2013",".",".",1166,645,521,3,1,4
2001,"PSA 707",707,"01JAN2001","31DEC2001",".",".",1440,0,1440,0,2,2
2002,"PSA 707",707,"01JAN2002","31DEC2002",".",".",1550,0,1550,0,2,2
2003,"PSA 707",707,"01JAN2003","31DEC2003",".",".",2019,694,1325,1,2,3
2004,"PSA 707",707,"01JAN2004","31DEC2004",".",".",2051,650,1401,1,2,3
2005,"PSA 707",707,"01JAN2005","31DEC2005",".",".",1863,352,1511,1,2,3
2006,"PSA 707",707,"01JAN2006","31DEC2006",".",".",2077,367,1710,1,2,3
2007,"PSA 707",707,"01JAN2007","31DEC2007",".",".",2524,513,2011,1,2,3
2008,"PSA 707",707,"01JAN2008","31DEC2008",".",".",2686,777,1909,2,3,5
2009,"PSA 707",707,"01JAN2009","31DEC2009",".",".",2712,836,1876,3,3,6
2010,"PSA 707",707,"01JAN2010","31DEC2010",".",".",2969,991,1978,3,2,5
2011,"PSA 707",707,"01JAN2011","31DEC2011",".",".",2855,1169,1686,3,2,5
2012,"PSA 707",707,"01JAN2012","31DEC2012",".",".",2566,1174,1392,3,2,5
2013,"PSA 707",707,"01JAN2013","31DEC2013",".",".",2448,1192,1256,3,2,5
2001,"PSA 708",708,"01JAN2001","31DEC2001",".",".",1509,0,1509,0,3,3
2002,"PSA 708",708,"01JAN2002","31DEC2002",".",".",1612,0,1612,0,3,3
2003,"PSA 708",708,"01JAN2003","31DEC2003",".",".",1512,0,1512,0,3,3
2004,"PSA 708",708,"01JAN2004","31DEC2004",".",".",1334,0,1334,0,3,3
2005,"PSA 708",708,"01JAN2005","31DEC2005",".",".",1332,0,1332,0,3,3
2006,"PSA 708",708,"01JAN2006","31DEC2006",".",".",1394,118,1276,1,3,4
2007,"PSA 708",708,"01JAN2007","31DEC2007",".",".",1319,147,1172,1,3,4
2008,"PSA 708",708,"01JAN2008","31DEC2008",".",".",917,134,783,1,2,3
2009,"PSA 708",708,"01JAN2009","31DEC2009",".",".",706,0,706,0,2,2
2010,"PSA 708",708,"01JAN2010","31DEC2010",".",".",712,0,712,0,2,2
2011,"PSA 708",708,"01JAN2011","31DEC2011",".",".",681,0,681,0,2,2
2012,"PSA 708",708,"01JAN2012","31DEC2012",".",".",984,310,674,1,2,3
2013,"PSA 708",708,"01JAN2013","31DEC2013",".",".",1168,438,730,2,2,4

