"start_date","end_date","ANC2012","aud","timeframe","aud_charter","aud_dcps","charter_present","dcps_present","school_present","ANC2012_nf","Pct25andOverWoutHS","Pct25andOverWoutHS_m"
"01JAN2007","31DEC2007","ANC 8E",1600,2007,157,1443,2.0,6.0,8.0,"8E","X","X"
"01JAN2008","31DEC2008","ANC 8E",1463,2008,251,1212,3.0,5.0,8.0,"8E","X","X"
"01JAN2009","31DEC2009","ANC 8E",1521,2009,408,1113,4.0,4.0,8.0,"8E","X","X"
"01JAN2010","31DEC2010","ANC 8E",1342,2010,532,810,4.0,4.0,8.0,"8E","X","X"
"01JAN2011","31DEC2011","ANC 8E",1870,2011,813,1057,6.0,4.0,10,"8E","X","X"
"01JAN2012","31DEC2012","ANC 8E",1667,2012,649,1018,4.0,4.0,8.0,"8E","X","X"
"01JAN2013","31DEC2013","ANC 8E",1949,2013,1050,899,6.0,3.0,9.0,"8E","X","X"
"01JAN2011","31DEC2015","ANC 1A","X",2012,"X","X","X","X","X","1A",18,2.4
"01JAN2011","31DEC2015","ANC 1B","X",2012,"X","X","X","X","X","1B",8.9,1.6
"01JAN2011","31DEC2015","ANC 1C","X",2012,"X","X","X","X","X","1C",5.6,1.7
"01JAN2011","31DEC2015","ANC 1D","X",2012,"X","X","X","X","X","1D",12,3.5
"01JAN2011","31DEC2015","ANC 2A","X",2012,"X","X","X","X","X","2A",3.2,2.3
"01JAN2011","31DEC2015","ANC 2B","X",2012,"X","X","X","X","X","2B",2.2,1.2
"01JAN2011","31DEC2015","ANC 2C","X",2012,"X","X","X","X","X","2C",8.3,3.0
"01JAN2011","31DEC2015","ANC 2D","X",2012,"X","X","X","X","X","2D",1.2,2.1
"01JAN2011","31DEC2015","ANC 2E","X",2012,"X","X","X","X","X","2E",0.7,1.4
"01JAN2011","31DEC2015","ANC 2F","X",2012,"X","X","X","X","X","2F",9.0,2.4
"01JAN2011","31DEC2015","ANC 3B","X",2012,"X","X","X","X","X","3B",2.9,1.9
"01JAN2011","31DEC2015","ANC 3C","X",2012,"X","X","X","X","X","3C",2.2,1.1
"01JAN2011","31DEC2015","ANC 3D","X",2012,"X","X","X","X","X","3D",2.3,1.3
"01JAN2011","31DEC2015","ANC 3E","X",2012,"X","X","X","X","X","3E",1.0,1.3
"01JAN2011","31DEC2015","ANC 3F","X",2012,"X","X","X","X","X","3F",1.2,1.0
"01JAN2011","31DEC2015","ANC 3G","X",2012,"X","X","X","X","X","3G",2.4,1.4
"01JAN2011","31DEC2015","ANC 4A","X",2012,"X","X","X","X","X","4A",13,2.2
"01JAN2011","31DEC2015","ANC 4B","X",2012,"X","X","X","X","X","4B",9.7,1.9
"01JAN2011","31DEC2015","ANC 4C","X",2012,"X","X","X","X","X","4C",18,2.7
"01JAN2011","31DEC2015","ANC 4D","X",2012,"X","X","X","X","X","4D",15,3.2
"01JAN2011","31DEC2015","ANC 5A","X",2012,"X","X","X","X","X","5A",10,2.2
"01JAN2011","31DEC2015","ANC 5B","X",2012,"X","X","X","X","X","5B",8.9,2.1
"01JAN2011","31DEC2015","ANC 5C","X",2012,"X","X","X","X","X","5C",15,2.2
"01JAN2011","31DEC2015","ANC 5D","X",2012,"X","X","X","X","X","5D",18,2.6
"01JAN2011","31DEC2015","ANC 5E","X",2012,"X","X","X","X","X","5E",11,1.9
"01JAN2011","31DEC2015","ANC 6A","X",2012,"X","X","X","X","X","6A",6.7,1.5
"01JAN2011","31DEC2015","ANC 6B","X",2012,"X","X","X","X","X","6B",3.9,1.1
"01JAN2011","31DEC2015","ANC 6C","X",2012,"X","X","X","X","X","6C",3.6,1.3
"01JAN2011","31DEC2015","ANC 6D","X",2012,"X","X","X","X","X","6D",6.3,1.4
"01JAN2011","31DEC2015","ANC 6E","X",2012,"X","X","X","X","X","6E",12,2.3
"01JAN2011","31DEC2015","ANC 7B","X",2012,"X","X","X","X","X","7B",14,2.5
"01JAN2011","31DEC2015","ANC 7C","X",2012,"X","X","X","X","X","7C",16,2.8
"01JAN2011","31DEC2015","ANC 7D","X",2012,"X","X","X","X","X","7D",15,2.4
"01JAN2011","31DEC2015","ANC 7E","X",2012,"X","X","X","X","X","7E",14,2.2
"01JAN2011","31DEC2015","ANC 7F","X",2012,"X","X","X","X","X","7F",22,3.3
"01JAN2011","31DEC2015","ANC 8A","X",2012,"X","X","X","X","X","8A",14,2.4
"01JAN2011","31DEC2015","ANC 8B","X",2012,"X","X","X","X","X","8B",19,3.0
"01JAN2011","31DEC2015","ANC 8C","X",2012,"X","X","X","X","X","8C",17,2.8
"01JAN2011","31DEC2015","ANC 8D","X",2012,"X","X","X","X","X","8D",13,2.6
"01JAN2011","31DEC2015","ANC 8E","X",2012,"X","X","X","X","X","8E",19,2.9
"01JAN2000","31DEC2000","ANC 1A","X",2000,"X","X","X","X","X","1A",48,"."
"01JAN2000","31DEC2000","ANC 1B","X",2000,"X","X","X","X","X","1B",38,"."
"01JAN2000","31DEC2000","ANC 1C","X",2000,"X","X","X","X","X","1C",12,"."
"01JAN2000","31DEC2000","ANC 1D","X",2000,"X","X","X","X","X","1D",29,"."
"01JAN2000","31DEC2000","ANC 2A","X",2000,"X","X","X","X","X","2A",5.1,"."
"01JAN2000","31DEC2000","ANC 2B","X",2000,"X","X","X","X","X","2B",8.8,"."
"01JAN2000","31DEC2000","ANC 2C","X",2000,"X","X","X","X","X","2C",33,"."
"01JAN2000","31DEC2000","ANC 2D","X",2000,"X","X","X","X","X","2D",5.2,"."
"01JAN2000","31DEC2000","ANC 2E","X",2000,"X","X","X","X","X","2E",2.1,"."
"01JAN2000","31DEC2000","ANC 2F","X",2000,"X","X","X","X","X","2F",25,"."
"01JAN2000","31DEC2000","ANC 3B","X",2000,"X","X","X","X","X","3B",3.4,"."
"01JAN2000","31DEC2000","ANC 3C","X",2000,"X","X","X","X","X","3C",5.4,"."
"01JAN2000","31DEC2000","ANC 3D","X",2000,"X","X","X","X","X","3D",2.0,"."
"01JAN2000","31DEC2000","ANC 3E","X",2000,"X","X","X","X","X","3E",3.7,"."
"01JAN2000","31DEC2000","ANC 3F","X",2000,"X","X","X","X","X","3F",3.6,"."
"01JAN2000","31DEC2000","ANC 3G","X",2000,"X","X","X","X","X","3G",7.0,"."
"01JAN2000","31DEC2000","ANC 4A","X",2000,"X","X","X","X","X","4A",17,"."
"01JAN2000","31DEC2000","ANC 4B","X",2000,"X","X","X","X","X","4B",20,"."
"01JAN2000","31DEC2000","ANC 4C","X",2000,"X","X","X","X","X","4C",33,"."
"01JAN2000","31DEC2000","ANC 4D","X",2000,"X","X","X","X","X","4D",28,"."
"01JAN2000","31DEC2000","ANC 5A","X",2000,"X","X","X","X","X","5A",19,"."
"01JAN2000","31DEC2000","ANC 5B","X",2000,"X","X","X","X","X","5B",19,"."
"01JAN2000","31DEC2000","ANC 5C","X",2000,"X","X","X","X","X","5C",29,"."
"01JAN2000","31DEC2000","ANC 5D","X",2000,"X","X","X","X","X","5D",39,"."
"01JAN2000","31DEC2000","ANC 5E","X",2000,"X","X","X","X","X","5E",31,"."
"01JAN2000","31DEC2000","ANC 6A","X",2000,"X","X","X","X","X","6A",24,"."
"01JAN2000","31DEC2000","ANC 6B","X",2000,"X","X","X","X","X","6B",13,"."
"01JAN2000","31DEC2000","ANC 6C","X",2000,"X","X","X","X","X","6C",17,"."
"01JAN2000","31DEC2000","ANC 6D","X",2000,"X","X","X","X","X","6D",23,"."
"01JAN2000","31DEC2000","ANC 6E","X",2000,"X","X","X","X","X","6E",38,"."
"01JAN2000","31DEC2000","ANC 7B","X",2000,"X","X","X","X","X","7B",20,"."
"01JAN2000","31DEC2000","ANC 7C","X",2000,"X","X","X","X","X","7C",35,"."
"01JAN2000","31DEC2000","ANC 7D","X",2000,"X","X","X","X","X","7D",31,"."
"01JAN2000","31DEC2000","ANC 7E","X",2000,"X","X","X","X","X","7E",32,"."
"01JAN2000","31DEC2000","ANC 7F","X",2000,"X","X","X","X","X","7F",32,"."
"01JAN2000","31DEC2000","ANC 8A","X",2000,"X","X","X","X","X","8A",31,"."
"01JAN2000","31DEC2000","ANC 8B","X",2000,"X","X","X","X","X","8B",35,"."
"01JAN2000","31DEC2000","ANC 8C","X",2000,"X","X","X","X","X","8C",36,"."
"01JAN2000","31DEC2000","ANC 8D","X",2000,"X","X","X","X","X","8D",26,"."
"01JAN2000","31DEC2000","ANC 8E","X",2000,"X","X","X","X","X","8E",39,"."
"01JAN1990","31DEC1990","ANC 1A","X",1990,"X","X","X","X","X","1A",48,"."
"01JAN1990","31DEC1990","ANC 1B","X",1990,"X","X","X","X","X","1B",43,"."
"01JAN1990","31DEC1990","ANC 1C","X",1990,"X","X","X","X","X","1C",17,"."
"01JAN1990","31DEC1990","ANC 1D","X",1990,"X","X","X","X","X","1D",27,"."
"01JAN1990","31DEC1990","ANC 2A","X",1990,"X","X","X","X","X","2A",5.0,"."
"01JAN1990","31DEC1990","ANC 2B","X",1990,"X","X","X","X","X","2B",13,"."
"01JAN1990","31DEC1990","ANC 2C","X",1990,"X","X","X","X","X","2C",40,"."
"01JAN1990","31DEC1990","ANC 2D","X",1990,"X","X","X","X","X","2D",6.5,"."
"01JAN1990","31DEC1990","ANC 2E","X",1990,"X","X","X","X","X","2E",4.4,"."
"01JAN1990","31DEC1990","ANC 2F","X",1990,"X","X","X","X","X","2F",26,"."
"01JAN1990","31DEC1990","ANC 3B","X",1990,"X","X","X","X","X","3B",6.1,"."
"01JAN1990","31DEC1990","ANC 3C","X",1990,"X","X","X","X","X","3C",6.7,"."
"01JAN1990","31DEC1990","ANC 3D","X",1990,"X","X","X","X","X","3D",4.5,"."
"01JAN1990","31DEC1990","ANC 3E","X",1990,"X","X","X","X","X","3E",5.4,"."
"01JAN1990","31DEC1990","ANC 3F","X",1990,"X","X","X","X","X","3F",6.6,"."
"01JAN1990","31DEC1990","ANC 3G","X",1990,"X","X","X","X","X","3G",5.1,"."
"01JAN1990","31DEC1990","ANC 4A","X",1990,"X","X","X","X","X","4A",17,"."
"01JAN1990","31DEC1990","ANC 4B","X",1990,"X","X","X","X","X","4B",24,"."
"01JAN1990","31DEC1990","ANC 4C","X",1990,"X","X","X","X","X","4C",36,"."
"01JAN1990","31DEC1990","ANC 4D","X",1990,"X","X","X","X","X","4D",31,"."
"01JAN1990","31DEC1990","ANC 5A","X",1990,"X","X","X","X","X","5A",21,"."
"01JAN1990","31DEC1990","ANC 5B","X",1990,"X","X","X","X","X","5B",23,"."
"01JAN1990","31DEC1990","ANC 5C","X",1990,"X","X","X","X","X","5C",37,"."
"01JAN1990","31DEC1990","ANC 5D","X",1990,"X","X","X","X","X","5D",48,"."
"01JAN1990","31DEC1990","ANC 5E","X",1990,"X","X","X","X","X","5E",37,"."
"01JAN1990","31DEC1990","ANC 6A","X",1990,"X","X","X","X","X","6A",33,"."
"01JAN1990","31DEC1990","ANC 6B","X",1990,"X","X","X","X","X","6B",21,"."
"01JAN1990","31DEC1990","ANC 6C","X",1990,"X","X","X","X","X","6C",22,"."
"01JAN1990","31DEC1990","ANC 6D","X",1990,"X","X","X","X","X","6D",20,"."
"01JAN1990","31DEC1990","ANC 6E","X",1990,"X","X","X","X","X","6E",51,"."
"01JAN1990","31DEC1990","ANC 7B","X",1990,"X","X","X","X","X","7B",24,"."
"01JAN1990","31DEC1990","ANC 7C","X",1990,"X","X","X","X","X","7C",44,"."
"01JAN1990","31DEC1990","ANC 7D","X",1990,"X","X","X","X","X","7D",39,"."
"01JAN1990","31DEC1990","ANC 7E","X",1990,"X","X","X","X","X","7E",38,"."
"01JAN1990","31DEC1990","ANC 7F","X",1990,"X","X","X","X","X","7F",38,"."
"01JAN1990","31DEC1990","ANC 8A","X",1990,"X","X","X","X","X","8A",37,"."
"01JAN1990","31DEC1990","ANC 8B","X",1990,"X","X","X","X","X","8B",42,"."
"01JAN1990","31DEC1990","ANC 8C","X",1990,"X","X","X","X","X","8C",42,"."
"01JAN1990","31DEC1990","ANC 8D","X",1990,"X","X","X","X","X","8D",27,"."
"01JAN1990","31DEC1990","ANC 8E","X",1990,"X","X","X","X","X","8E",46,"."

