"timeframe","cluster2017","cluster2017_nf","start_date","end_date","Pct25andOverWoutHS","Pct25andOverWoutHS_m","aud","aud_charter","aud_dcps","charter_present","dcps_present","school_present"
2004,"Brookland, Brentwood, Langdon",22,"01JAN2004","31DEC2004","X","X",1748,0.0,1748,0.0,8.0,8.0
2005,"Brookland, Brentwood, Langdon",22,"01JAN2005","31DEC2005","X","X",1662,256,1406,1.0,7.0,8.0
2006,"Brookland, Brentwood, Langdon",22,"01JAN2006","31DEC2006","X","X",1821,253,1568,1.0,8.0,9.0
2007,"Brookland, Brentwood, Langdon",22,"01JAN2007","31DEC2007","X","X",1833,392,1441,2.0,7.0,9.0
2008,"Brookland, Brentwood, Langdon",22,"01JAN2008","31DEC2008","X","X",1951,573,1378,4.0,4.0,8.0
2009,"Brookland, Brentwood, Langdon",22,"01JAN2009","31DEC2009","X","X",1981,531,1450,2.0,4.0,6.0
2010,"Brookland, Brentwood, Langdon",22,"01JAN2010","31DEC2010","X","X",2028,590,1438,2.0,4.0,6.0
2011,"Brookland, Brentwood, Langdon",22,"01JAN2011","31DEC2011","X","X",2909,1564,1345,3.0,4.0,7.0
2012,"Brookland, Brentwood, Langdon",22,"01JAN2012","31DEC2012","X","X",2911,1630,1281,3.0,4.0,7.0
2013,"Brookland, Brentwood, Langdon",22,"01JAN2013","31DEC2013","X","X",2795,1499,1296,4.0,4.0,8.0
2001,"Ivy City, Arboretum, Trinidad, Carver Langston",23,"01JAN2001","31DEC2001","X","X",2970,0.0,2970,0.0,10,10
2002,"Ivy City, Arboretum, Trinidad, Carver Langston",23,"01JAN2002","31DEC2002","X","X",3165,313,2852,1.0,10,11
2003,"Ivy City, Arboretum, Trinidad, Carver Langston",23,"01JAN2003","31DEC2003","X","X",2940,458,2482,1.0,9.0,10
2004,"Ivy City, Arboretum, Trinidad, Carver Langston",23,"01JAN2004","31DEC2004","X","X",2862,667,2195,2.0,9.0,11
2005,"Ivy City, Arboretum, Trinidad, Carver Langston",23,"01JAN2005","31DEC2005","X","X",2796,441,2355,1.0,10,11
2006,"Ivy City, Arboretum, Trinidad, Carver Langston",23,"01JAN2006","31DEC2006","X","X",2529,363,2166,1.0,10,11
2007,"Ivy City, Arboretum, Trinidad, Carver Langston",23,"01JAN2007","31DEC2007","X","X",2350,360,1990,1.0,10,11
2008,"Ivy City, Arboretum, Trinidad, Carver Langston",23,"01JAN2008","31DEC2008","X","X",2411,570,1841,2.0,8.0,10
2009,"Ivy City, Arboretum, Trinidad, Carver Langston",23,"01JAN2009","31DEC2009","X","X",2656,566,2090,2.0,8.0,10
2010,"Ivy City, Arboretum, Trinidad, Carver Langston",23,"01JAN2010","31DEC2010","X","X",2642,579,2063,2.0,8.0,10
2011,"Ivy City, Arboretum, Trinidad, Carver Langston",23,"01JAN2011","31DEC2011","X","X",2454,564,1890,2.0,7.0,9.0
2012,"Ivy City, Arboretum, Trinidad, Carver Langston",23,"01JAN2012","31DEC2012","X","X",2350,584,1766,2.0,7.0,9.0
2013,"Ivy City, Arboretum, Trinidad, Carver Langston",23,"01JAN2013","31DEC2013","X","X",2062,863,1199,4.0,4.0,8.0
2001,"Woodridge, Fort Lincoln, Gateway",24,"01JAN2001","31DEC2001","X","X",742,394,348,1.0,1.0,2.0
2002,"Woodridge, Fort Lincoln, Gateway",24,"01JAN2002","31DEC2002","X","X",728,390,338,1.0,1.0,2.0
2003,"Woodridge, Fort Lincoln, Gateway",24,"01JAN2003","31DEC2003","X","X",655,331,324,1.0,1.0,2.0
2004,"Woodridge, Fort Lincoln, Gateway",24,"01JAN2004","31DEC2004","X","X",803,487,316,1.0,1.0,2.0
2005,"Woodridge, Fort Lincoln, Gateway",24,"01JAN2005","31DEC2005","X","X",887,544,343,1.0,1.0,2.0
2006,"Woodridge, Fort Lincoln, Gateway",24,"01JAN2006","31DEC2006","X","X",921,665,256,1.0,1.0,2.0
2007,"Woodridge, Fort Lincoln, Gateway",24,"01JAN2007","31DEC2007","X","X",888,652,236,1.0,1.0,2.0
2008,"Woodridge, Fort Lincoln, Gateway",24,"01JAN2008","31DEC2008","X","X",775,581,194,1.0,1.0,2.0
2009,"Woodridge, Fort Lincoln, Gateway",24,"01JAN2009","31DEC2009","X","X",656,542,114,1.0,1.0,2.0
2010,"Woodridge, Fort Lincoln, Gateway",24,"01JAN2010","31DEC2010","X","X",662,523,139,1.0,1.0,2.0
2011,"Woodridge, Fort Lincoln, Gateway",24,"01JAN2011","31DEC2011","X","X",659,498,161,1.0,1.0,2.0
2012,"Woodridge, Fort Lincoln, Gateway",24,"01JAN2012","31DEC2012","X","X",635,477,158,1.0,1.0,2.0
2013,"Woodridge, Fort Lincoln, Gateway",24,"01JAN2013","31DEC2013","X","X",506,506,0.0,1.0,0.0,1.0
2001,"Union Station, Stanton Park, Kingman Park",25,"01JAN2001","31DEC2001","X","X",4509,1445,3064,5.0,10,15
2002,"Union Station, Stanton Park, Kingman Park",25,"01JAN2002","31DEC2002","X","X",4219,1051,3168,4.0,10,14
2003,"Union Station, Stanton Park, Kingman Park",25,"01JAN2003","31DEC2003","X","X",4677,1777,2900,5.0,9.0,14
2004,"Union Station, Stanton Park, Kingman Park",25,"01JAN2004","31DEC2004","X","X",4140,1353,2787,4.0,10,14
2005,"Union Station, Stanton Park, Kingman Park",25,"01JAN2005","31DEC2005","X","X",4031,1384,2647,4.0,10,14
2006,"Union Station, Stanton Park, Kingman Park",25,"01JAN2006","31DEC2006","X","X",3974,1389,2585,4.0,10,14
2007,"Union Station, Stanton Park, Kingman Park",25,"01JAN2007","31DEC2007","X","X",4250,1366,2884,3.0,11,14
2008,"Union Station, Stanton Park, Kingman Park",25,"01JAN2008","31DEC2008","X","X",3763,1045,2718,3.0,11,14
2009,"Union Station, Stanton Park, Kingman Park",25,"01JAN2009","31DEC2009","X","X",3219,924,2295,3.0,9.0,12
2010,"Union Station, Stanton Park, Kingman Park",25,"01JAN2010","31DEC2010","X","X",3750,1137,2613,3.0,10,13
2011,"Union Station, Stanton Park, Kingman Park",25,"01JAN2011","31DEC2011","X","X",4306,1609,2697,5.0,10,15
2012,"Union Station, Stanton Park, Kingman Park",25,"01JAN2012","31DEC2012","X","X",4540,1762,2778,5.0,10,15
2013,"Union Station, Stanton Park, Kingman Park",25,"01JAN2013","31DEC2013","X","X",4643,1716,2927,5.0,9.0,14
2001,"Capitol Hill, Lincoln Park",26,"01JAN2001","31DEC2001","X","X",4061,836,3225,1.0,7.0,8.0
2002,"Capitol Hill, Lincoln Park",26,"01JAN2002","31DEC2002","X","X",3752,838,2914,1.0,7.0,8.0
2003,"Capitol Hill, Lincoln Park",26,"01JAN2003","31DEC2003","X","X",3682,836,2846,1.0,8.0,9.0
2004,"Capitol Hill, Lincoln Park",26,"01JAN2004","31DEC2004","X","X",3650,744,2906,1.0,8.0,9.0
2005,"Capitol Hill, Lincoln Park",26,"01JAN2005","31DEC2005","X","X",3700,1125,2575,2.0,9.0,11
2006,"Capitol Hill, Lincoln Park",26,"01JAN2006","31DEC2006","X","X",3784,1460,2324,3.0,9.0,12
2007,"Capitol Hill, Lincoln Park",26,"01JAN2007","31DEC2007","X","X",3778,1417,2361,3.0,8.0,11
2008,"Capitol Hill, Lincoln Park",26,"01JAN2008","31DEC2008","X","X",3431,1602,1829,4.0,6.0,10
2009,"Capitol Hill, Lincoln Park",26,"01JAN2009","31DEC2009","X","X",3334,1597,1737,4.0,6.0,10
2010,"Capitol Hill, Lincoln Park",26,"01JAN2010","31DEC2010","X","X",3279,1608,1671,4.0,6.0,10
2011,"Capitol Hill, Lincoln Park",26,"01JAN2011","31DEC2011","X","X",3542,1673,1869,5.0,6.0,11
2012,"Capitol Hill, Lincoln Park",26,"01JAN2012","31DEC2012","X","X",3863,1710,2153,5.0,6.0,11
2013,"Capitol Hill, Lincoln Park",26,"01JAN2013","31DEC2013","X","X",4139,1661,2478,5.0,6.0,11
2001,"Near Southeast, Navy Yard",27,"01JAN2001","31DEC2001","X","X",665,392,273,2.0,1.0,3.0
2002,"Near Southeast, Navy Yard",27,"01JAN2002","31DEC2002","X","X",708,459,249,2.0,1.0,3.0
2003,"Near Southeast, Navy Yard",27,"01JAN2003","31DEC2003","X","X",847,671,176,3.0,1.0,4.0
2004,"Near Southeast, Navy Yard",27,"01JAN2004","31DEC2004","X","X",942,792,150,3.0,1.0,4.0
2005,"Near Southeast, Navy Yard",27,"01JAN2005","31DEC2005","X","X",664,588,76,3.0,1.0,4.0
2006,"Near Southeast, Navy Yard",27,"01JAN2006","31DEC2006","X","X",751,751,0.0,3.0,0.0,3.0
2007,"Near Southeast, Navy Yard",27,"01JAN2007","31DEC2007","X","X",620,620,0.0,2.0,0.0,2.0
2008,"Near Southeast, Navy Yard",27,"01JAN2008","31DEC2008","X","X",331,331,0.0,1.0,0.0,1.0
2009,"Near Southeast, Navy Yard",27,"01JAN2009","31DEC2009","X","X",441,441,0.0,2.0,0.0,2.0
2010,"Near Southeast, Navy Yard",27,"01JAN2010","31DEC2010","X","X",614,614,0.0,3.0,0.0,3.0
2011,"Near Southeast, Navy Yard",27,"01JAN2011","31DEC2011","X","X",610,610,0.0,2.0,0.0,2.0
2012,"Near Southeast, Navy Yard",27,"01JAN2012","31DEC2012","X","X",327,327,0.0,2.0,0.0,2.0
2013,"Near Southeast, Navy Yard",27,"01JAN2013","31DEC2013","X","X",465,465,0.0,2.0,0.0,2.0
2001,"Historic Anacostia",28,"01JAN2001","31DEC2001","X","X",411,0.0,411,0.0,1.0,1.0
2002,"Historic Anacostia",28,"01JAN2002","31DEC2002","X","X",413,0.0,413,0.0,1.0,1.0
2003,"Historic Anacostia",28,"01JAN2003","31DEC2003","X","X",413,0.0,413,0.0,1.0,1.0
2004,"Historic Anacostia",28,"01JAN2004","31DEC2004","X","X",406,0.0,406,0.0,1.0,1.0
2005,"Historic Anacostia",28,"01JAN2005","31DEC2005","X","X",352,0.0,352,0.0,1.0,1.0
2006,"Historic Anacostia",28,"01JAN2006","31DEC2006","X","X",328,0.0,328,0.0,1.0,1.0
2007,"Historic Anacostia",28,"01JAN2007","31DEC2007","X","X",310,0.0,310,0.0,1.0,1.0
2008,"Historic Anacostia",28,"01JAN2008","31DEC2008","X","X",282,0.0,282,0.0,1.0,1.0
2009,"Historic Anacostia",28,"01JAN2009","31DEC2009","X","X",259,0.0,259,0.0,1.0,1.0
2010,"Historic Anacostia",28,"01JAN2010","31DEC2010","X","X",255,0.0,255,0.0,1.0,1.0
2011,"Historic Anacostia",28,"01JAN2011","31DEC2011","X","X",256,0.0,256,0.0,1.0,1.0
2012,"Historic Anacostia",28,"01JAN2012","31DEC2012","X","X",260,0.0,260,0.0,1.0,1.0
2013,"Historic Anacostia",28,"01JAN2013","31DEC2013","X","X",306,0.0,306,0.0,1.0,1.0
2001,"Eastland Gardens, Kenilworth",29,"01JAN2001","31DEC2001","X","X",388,0.0,388,0.0,1.0,1.0
2002,"Eastland Gardens, Kenilworth",29,"01JAN2002","31DEC2002","X","X",379,0.0,379,0.0,1.0,1.0
2003,"Eastland Gardens, Kenilworth",29,"01JAN2003","31DEC2003","X","X",380,0.0,380,0.0,1.0,1.0
2004,"Eastland Gardens, Kenilworth",29,"01JAN2004","31DEC2004","X","X",336,0.0,336,0.0,1.0,1.0
2005,"Eastland Gardens, Kenilworth",29,"01JAN2005","31DEC2005","X","X",298,0.0,298,0.0,1.0,1.0
2006,"Eastland Gardens, Kenilworth",29,"01JAN2006","31DEC2006","X","X",263,0.0,263,0.0,1.0,1.0
2007,"Eastland Gardens, Kenilworth",29,"01JAN2007","31DEC2007","X","X",249,0.0,249,0.0,1.0,1.0
2008,"Eastland Gardens, Kenilworth",29,"01JAN2008","31DEC2008","X","X",198,0.0,198,0.0,1.0,1.0
2009,"Eastland Gardens, Kenilworth",29,"01JAN2009","31DEC2009","X","X",185,0.0,185,0.0,1.0,1.0
2010,"Eastland Gardens, Kenilworth",29,"01JAN2010","31DEC2010","X","X",178,0.0,178,0.0,1.0,1.0
2011,"Eastland Gardens, Kenilworth",29,"01JAN2011","31DEC2011","X","X",178,0.0,178,0.0,1.0,1.0
2012,"Eastland Gardens, Kenilworth",29,"01JAN2012","31DEC2012","X","X",147,0.0,147,0.0,1.0,1.0
2013,"Eastland Gardens, Kenilworth",29,"01JAN2013","31DEC2013","X","X",0.0,0.0,0.0,0.0,0.0,0.0
2001,"Mayfair, Hillbrook, Mahaning Heights",30,"01JAN2001","31DEC2001","X","X",1391,700,691,1.0,2.0,3.0
2002,"Mayfair, Hillbrook, Mahaning Heights",30,"01JAN2002","31DEC2002","X","X",1574,932,642,1.0,2.0,3.0
2003,"Mayfair, Hillbrook, Mahaning Heights",30,"01JAN2003","31DEC2003","X","X",1714,1088,626,1.0,2.0,3.0
2004,"Mayfair, Hillbrook, Mahaning Heights",30,"01JAN2004","31DEC2004","X","X",1803,1193,610,2.0,2.0,4.0
2005,"Mayfair, Hillbrook, Mahaning Heights",30,"01JAN2005","31DEC2005","X","X",2289,1743,546,3.0,2.0,5.0
2006,"Mayfair, Hillbrook, Mahaning Heights",30,"01JAN2006","31DEC2006","X","X",2526,1996,530,3.0,2.0,5.0
2007,"Mayfair, Hillbrook, Mahaning Heights",30,"01JAN2007","31DEC2007","X","X",2610,2137,473,3.0,2.0,5.0
2008,"Mayfair, Hillbrook, Mahaning Heights",30,"01JAN2008","31DEC2008","X","X",2460,1994,466,2.0,2.0,4.0
2009,"Mayfair, Hillbrook, Mahaning Heights",30,"01JAN2009","31DEC2009","X","X",2410,1944,466,2.0,2.0,4.0
2010,"Mayfair, Hillbrook, Mahaning Heights",30,"01JAN2010","31DEC2010","X","X",2400,1944,456,2.0,2.0,4.0
2011,"Mayfair, Hillbrook, Mahaning Heights",30,"01JAN2011","31DEC2011","X","X",2261,1784,477,2.0,2.0,4.0
2012,"Mayfair, Hillbrook, Mahaning Heights",30,"01JAN2012","31DEC2012","X","X",2343,1749,594,2.0,2.0,4.0
2013,"Mayfair, Hillbrook, Mahaning Heights",30,"01JAN2013","31DEC2013","X","X",2296,1592,704,2.0,2.0,4.0
2001,"Deanwood, Burrville, Grant Park, Lincoln Heights, Fairmont Heights",31,"01JAN2001","31DEC2001","X","X",3611,245,3366,2.0,8.0,10
2002,"Deanwood, Burrville, Grant Park, Lincoln Heights, Fairmont Heights",31,"01JAN2002","31DEC2002","X","X",3548,226,3322,1.0,8.0,9.0
2003,"Deanwood, Burrville, Grant Park, Lincoln Heights, Fairmont Heights",31,"01JAN2003","31DEC2003","X","X",3494,339,3155,1.0,8.0,9.0
2004,"Deanwood, Burrville, Grant Park, Lincoln Heights, Fairmont Heights",31,"01JAN2004","31DEC2004","X","X",3767,367,3400,1.0,9.0,10
2005,"Deanwood, Burrville, Grant Park, Lincoln Heights, Fairmont Heights",31,"01JAN2005","31DEC2005","X","X",3658,402,3256,1.0,9.0,10
2006,"Deanwood, Burrville, Grant Park, Lincoln Heights, Fairmont Heights",31,"01JAN2006","31DEC2006","X","X",3668,409,3259,1.0,9.0,10
2007,"Deanwood, Burrville, Grant Park, Lincoln Heights, Fairmont Heights",31,"01JAN2007","31DEC2007","X","X",3405,454,2951,1.0,9.0,10
2008,"Deanwood, Burrville, Grant Park, Lincoln Heights, Fairmont Heights",31,"01JAN2008","31DEC2008","X","X",3062,473,2589,1.0,8.0,9.0
2009,"Deanwood, Burrville, Grant Park, Lincoln Heights, Fairmont Heights",31,"01JAN2009","31DEC2009","X","X",2366,468,1898,1.0,7.0,8.0
2010,"Deanwood, Burrville, Grant Park, Lincoln Heights, Fairmont Heights",31,"01JAN2010","31DEC2010","X","X",2205,389,1816,1.0,7.0,8.0
2011,"Deanwood, Burrville, Grant Park, Lincoln Heights, Fairmont Heights",31,"01JAN2011","31DEC2011","X","X",3370,961,2409,2.0,7.0,9.0
2012,"Deanwood, Burrville, Grant Park, Lincoln Heights, Fairmont Heights",31,"01JAN2012","31DEC2012","X","X",3205,927,2278,2.0,7.0,9.0
2013,"Deanwood, Burrville, Grant Park, Lincoln Heights, Fairmont Heights",31,"01JAN2013","31DEC2013","X","X",3135,817,2318,2.0,6.0,8.0
2001,"River Terrace, Benning, Greenway, Dupont Park",32,"01JAN2001","31DEC2001","X","X",1559,155,1404,1.0,4.0,5.0
2002,"River Terrace, Benning, Greenway, Dupont Park",32,"01JAN2002","31DEC2002","X","X",1594,225,1369,1.0,4.0,5.0
2003,"River Terrace, Benning, Greenway, Dupont Park",32,"01JAN2003","31DEC2003","X","X",1588,298,1290,1.0,4.0,5.0
2004,"River Terrace, Benning, Greenway, Dupont Park",32,"01JAN2004","31DEC2004","X","X",1512,321,1191,1.0,4.0,5.0
2005,"River Terrace, Benning, Greenway, Dupont Park",32,"01JAN2005","31DEC2005","X","X",1399,324,1075,1.0,4.0,5.0
2006,"River Terrace, Benning, Greenway, Dupont Park",32,"01JAN2006","31DEC2006","X","X",1350,327,1023,1.0,4.0,5.0
2007,"River Terrace, Benning, Greenway, Dupont Park",32,"01JAN2007","31DEC2007","X","X",996,329,667,1.0,3.0,4.0
2008,"River Terrace, Benning, Greenway, Dupont Park",32,"01JAN2008","31DEC2008","X","X",1330,604,726,3.0,3.0,6.0
2009,"River Terrace, Benning, Greenway, Dupont Park",32,"01JAN2009","31DEC2009","X","X",1461,743,718,3.0,3.0,6.0
2010,"River Terrace, Benning, Greenway, Dupont Park",32,"01JAN2010","31DEC2010","X","X",1532,801,731,3.0,3.0,6.0
2011,"River Terrace, Benning, Greenway, Dupont Park",32,"01JAN2011","31DEC2011","X","X",1595,797,798,3.0,3.0,6.0
2012,"River Terrace, Benning, Greenway, Dupont Park",32,"01JAN2012","31DEC2012","X","X",1365,772,593,2.0,2.0,4.0
2013,"River Terrace, Benning, Greenway, Dupont Park",32,"01JAN2013","31DEC2013","X","X",1473,848,625,3.0,2.0,5.0
2001,"Capitol View, Marshall Heights, Benning Heights",33,"01JAN2001","31DEC2001","X","X",3435,598,2837,1.0,7.0,8.0
2002,"Capitol View, Marshall Heights, Benning Heights",33,"01JAN2002","31DEC2002","X","X",3168,603,2565,1.0,7.0,8.0
2003,"Capitol View, Marshall Heights, Benning Heights",33,"01JAN2003","31DEC2003","X","X",3485,606,2879,1.0,9.0,10
2004,"Capitol View, Marshall Heights, Benning Heights",33,"01JAN2004","31DEC2004","X","X",3058,694,2364,2.0,8.0,10
2005,"Capitol View, Marshall Heights, Benning Heights",33,"01JAN2005","31DEC2005","X","X",2975,729,2246,2.0,8.0,10
2006,"Capitol View, Marshall Heights, Benning Heights",33,"01JAN2006","31DEC2006","X","X",2145,799,1346,3.0,4.0,7.0
2007,"Capitol View, Marshall Heights, Benning Heights",33,"01JAN2007","31DEC2007","X","X",2255,848,1407,3.0,5.0,8.0
2008,"Capitol View, Marshall Heights, Benning Heights",33,"01JAN2008","31DEC2008","X","X",2824,1578,1246,6.0,6.0,12
2009,"Capitol View, Marshall Heights, Benning Heights",33,"01JAN2009","31DEC2009","X","X",3414,1820,1594,7.0,7.0,14
2010,"Capitol View, Marshall Heights, Benning Heights",33,"01JAN2010","31DEC2010","X","X",3066,1947,1119,6.0,7.0,13
2011,"Capitol View, Marshall Heights, Benning Heights",33,"01JAN2011","31DEC2011","X","X",2493,1538,955,5.0,4.0,9.0
2012,"Capitol View, Marshall Heights, Benning Heights",33,"01JAN2012","31DEC2012","X","X",2844,1803,1041,7.0,4.0,11
2013,"Capitol View, Marshall Heights, Benning Heights",33,"01JAN2013","31DEC2013","X","X",2997,1943,1054,7.0,3.0,10
2001,"Twining, Fairlawn, Randle Highlands, Penn Branch, Fort Davis Park, Fort Dupont",34,"01JAN2001","31DEC2001","X","X",2400,0.0,2400,0.0,5.0,5.0
2002,"Twining, Fairlawn, Randle Highlands, Penn Branch, Fort Davis Park, Fort Dupont",34,"01JAN2002","31DEC2002","X","X",2378,0.0,2378,0.0,5.0,5.0
2003,"Twining, Fairlawn, Randle Highlands, Penn Branch, Fort Davis Park, Fort Dupont",34,"01JAN2003","31DEC2003","X","X",2345,0.0,2345,0.0,5.0,5.0
2004,"Twining, Fairlawn, Randle Highlands, Penn Branch, Fort Davis Park, Fort Dupont",34,"01JAN2004","31DEC2004","X","X",2327,0.0,2327,0.0,5.0,5.0
2005,"Twining, Fairlawn, Randle Highlands, Penn Branch, Fort Davis Park, Fort Dupont",34,"01JAN2005","31DEC2005","X","X",2532,194,2338,1.0,5.0,6.0
2006,"Twining, Fairlawn, Randle Highlands, Penn Branch, Fort Davis Park, Fort Dupont",34,"01JAN2006","31DEC2006","X","X",2375,134,2241,1.0,5.0,6.0
2007,"Twining, Fairlawn, Randle Highlands, Penn Branch, Fort Davis Park, Fort Dupont",34,"01JAN2007","31DEC2007","X","X",2556,352,2204,3.0,5.0,8.0
2008,"Twining, Fairlawn, Randle Highlands, Penn Branch, Fort Davis Park, Fort Dupont",34,"01JAN2008","31DEC2008","X","X",2378,170,2208,1.0,5.0,6.0
2009,"Twining, Fairlawn, Randle Highlands, Penn Branch, Fort Davis Park, Fort Dupont",34,"01JAN2009","31DEC2009","X","X",2334,166,2168,1.0,5.0,6.0
2010,"Twining, Fairlawn, Randle Highlands, Penn Branch, Fort Davis Park, Fort Dupont",34,"01JAN2010","31DEC2010","X","X",2328,134,2194,1.0,5.0,6.0
2011,"Twining, Fairlawn, Randle Highlands, Penn Branch, Fort Davis Park, Fort Dupont",34,"01JAN2011","31DEC2011","X","X",2293,154,2139,1.0,5.0,6.0
2012,"Twining, Fairlawn, Randle Highlands, Penn Branch, Fort Davis Park, Fort Dupont",34,"01JAN2012","31DEC2012","X","X",2213,151,2062,1.0,5.0,6.0
2013,"Twining, Fairlawn, Randle Highlands, Penn Branch, Fort Davis Park, Fort Dupont",34,"01JAN2013","31DEC2013","X","X",2231,0.0,2231,0.0,5.0,5.0
2001,"Fairfax Village, Naylor Gardens, Hillcrest, Summit Park",35,"01JAN2001","31DEC2001","X","X",557,0.0,557,0.0,1.0,1.0
2002,"Fairfax Village, Naylor Gardens, Hillcrest, Summit Park",35,"01JAN2002","31DEC2002","X","X",553,0.0,553,0.0,1.0,1.0
2003,"Fairfax Village, Naylor Gardens, Hillcrest, Summit Park",35,"01JAN2003","31DEC2003","X","X",520,0.0,520,0.0,1.0,1.0
2004,"Fairfax Village, Naylor Gardens, Hillcrest, Summit Park",35,"01JAN2004","31DEC2004","X","X",459,0.0,459,0.0,1.0,1.0
2005,"Fairfax Village, Naylor Gardens, Hillcrest, Summit Park",35,"01JAN2005","31DEC2005","X","X",420,0.0,420,0.0,1.0,1.0
2006,"Fairfax Village, Naylor Gardens, Hillcrest, Summit Park",35,"01JAN2006","31DEC2006","X","X",354,0.0,354,0.0,1.0,1.0
2007,"Fairfax Village, Naylor Gardens, Hillcrest, Summit Park",35,"01JAN2007","31DEC2007","X","X",285,0.0,285,0.0,1.0,1.0
2008,"Fairfax Village, Naylor Gardens, Hillcrest, Summit Park",35,"01JAN2008","31DEC2008","X","X",310,0.0,310,0.0,1.0,1.0
2009,"Fairfax Village, Naylor Gardens, Hillcrest, Summit Park",35,"01JAN2009","31DEC2009","X","X",298,0.0,298,0.0,1.0,1.0
2010,"Fairfax Village, Naylor Gardens, Hillcrest, Summit Park",35,"01JAN2010","31DEC2010","X","X",321,0.0,321,0.0,1.0,1.0
2011,"Fairfax Village, Naylor Gardens, Hillcrest, Summit Park",35,"01JAN2011","31DEC2011","X","X",302,0.0,302,0.0,1.0,1.0
2012,"Fairfax Village, Naylor Gardens, Hillcrest, Summit Park",35,"01JAN2012","31DEC2012","X","X",308,0.0,308,0.0,1.0,1.0
2013,"Fairfax Village, Naylor Gardens, Hillcrest, Summit Park",35,"01JAN2013","31DEC2013","X","X",0.0,0.0,0.0,0.0,0.0,0.0
2001,"Woodland/Fort Stanton, Garfield Heights, Knox Hill",36,"01JAN2001","31DEC2001","X","X",1091,0.0,1091,0.0,2.0,2.0
2002,"Woodland/Fort Stanton, Garfield Heights, Knox Hill",36,"01JAN2002","31DEC2002","X","X",1142,0.0,1142,0.0,2.0,2.0
2003,"Woodland/Fort Stanton, Garfield Heights, Knox Hill",36,"01JAN2003","31DEC2003","X","X",1068,0.0,1068,0.0,2.0,2.0
2004,"Woodland/Fort Stanton, Garfield Heights, Knox Hill",36,"01JAN2004","31DEC2004","X","X",962,0.0,962,0.0,2.0,2.0
2005,"Woodland/Fort Stanton, Garfield Heights, Knox Hill",36,"01JAN2005","31DEC2005","X","X",843,0.0,843,0.0,2.0,2.0
2006,"Woodland/Fort Stanton, Garfield Heights, Knox Hill",36,"01JAN2006","31DEC2006","X","X",759,0.0,759,0.0,2.0,2.0
2007,"Woodland/Fort Stanton, Garfield Heights, Knox Hill",36,"01JAN2007","31DEC2007","X","X",698,0.0,698,0.0,2.0,2.0
2008,"Woodland/Fort Stanton, Garfield Heights, Knox Hill",36,"01JAN2008","31DEC2008","X","X",620,0.0,620,0.0,2.0,2.0
2009,"Woodland/Fort Stanton, Garfield Heights, Knox Hill",36,"01JAN2009","31DEC2009","X","X",645,0.0,645,0.0,2.0,2.0
2010,"Woodland/Fort Stanton, Garfield Heights, Knox Hill",36,"01JAN2010","31DEC2010","X","X",635,0.0,635,0.0,2.0,2.0
2011,"Woodland/Fort Stanton, Garfield Heights, Knox Hill",36,"01JAN2011","31DEC2011","X","X",595,0.0,595,0.0,2.0,2.0
2012,"Woodland/Fort Stanton, Garfield Heights, Knox Hill",36,"01JAN2012","31DEC2012","X","X",636,0.0,636,0.0,2.0,2.0
2013,"Woodland/Fort Stanton, Garfield Heights, Knox Hill",36,"01JAN2013","31DEC2013","X","X",851,0.0,851,0.0,2.0,2.0
2001,"Sheridan, Barry Farm, Buena Vista",37,"01JAN2001","31DEC2001","X","X",2416,369,2047,1.0,7.0,8.0
2002,"Sheridan, Barry Farm, Buena Vista",37,"01JAN2002","31DEC2002","X","X",2499,534,1965,1.0,7.0,8.0
2003,"Sheridan, Barry Farm, Buena Vista",37,"01JAN2003","31DEC2003","X","X",2558,597,1961,1.0,7.0,8.0
2004,"Sheridan, Barry Farm, Buena Vista",37,"01JAN2004","31DEC2004","X","X",2356,591,1765,1.0,7.0,8.0
2005,"Sheridan, Barry Farm, Buena Vista",37,"01JAN2005","31DEC2005","X","X",2495,889,1606,2.0,8.0,10
2006,"Sheridan, Barry Farm, Buena Vista",37,"01JAN2006","31DEC2006","X","X",2322,921,1401,2.0,7.0,9.0
2007,"Sheridan, Barry Farm, Buena Vista",37,"01JAN2007","31DEC2007","X","X",2201,977,1224,2.0,8.0,10
2008,"Sheridan, Barry Farm, Buena Vista",37,"01JAN2008","31DEC2008","X","X",2198,1328,870,3.0,4.0,7.0
2009,"Sheridan, Barry Farm, Buena Vista",37,"01JAN2009","31DEC2009","X","X",2648,1834,814,7.0,3.0,10
2010,"Sheridan, Barry Farm, Buena Vista",37,"01JAN2010","31DEC2010","X","X",2486,2119,367,7.0,2.0,9.0
2011,"Sheridan, Barry Farm, Buena Vista",37,"01JAN2011","31DEC2011","X","X",3397,2738,659,9.0,2.0,11
2012,"Sheridan, Barry Farm, Buena Vista",37,"01JAN2012","31DEC2012","X","X",3640,2918,722,9.0,2.0,11
2013,"Sheridan, Barry Farm, Buena Vista",37,"01JAN2013","31DEC2013","X","X",3657,2887,770,8.0,2.0,10
2001,"Douglas, Shipley Terrace",38,"01JAN2001","31DEC2001","X","X",2104,0.0,2104,0.0,4.0,4.0
2002,"Douglas, Shipley Terrace",38,"01JAN2002","31DEC2002","X","X",2113,0.0,2113,0.0,4.0,4.0
2003,"Douglas, Shipley Terrace",38,"01JAN2003","31DEC2003","X","X",2062,0.0,2062,0.0,4.0,4.0
