"timeframe","cluster2017","cluster2017_nf","start_date","end_date","Pct25andOverWoutHS","Pct25andOverWoutHS_m","aud","aud_charter","aud_dcps","charter_present","dcps_present","school_present"
2004,"Cluster 30","Cl","01JAN2004","31DEC2004","X","X",1803,1193,610,2.0,2.0,4.0
2005,"Cluster 30","Cl","01JAN2005","31DEC2005","X","X",2289,1743,546,3.0,2.0,5.0
2006,"Cluster 30","Cl","01JAN2006","31DEC2006","X","X",2526,1996,530,3.0,2.0,5.0
2007,"Cluster 30","Cl","01JAN2007","31DEC2007","X","X",2610,2137,473,3.0,2.0,5.0
2008,"Cluster 30","Cl","01JAN2008","31DEC2008","X","X",2460,1994,466,2.0,2.0,4.0
2009,"Cluster 30","Cl","01JAN2009","31DEC2009","X","X",2410,1944,466,2.0,2.0,4.0
2010,"Cluster 30","Cl","01JAN2010","31DEC2010","X","X",2400,1944,456,2.0,2.0,4.0
2011,"Cluster 30","Cl","01JAN2011","31DEC2011","X","X",2261,1784,477,2.0,2.0,4.0
2012,"Cluster 30","Cl","01JAN2012","31DEC2012","X","X",2343,1749,594,2.0,2.0,4.0
2013,"Cluster 30","Cl","01JAN2013","31DEC2013","X","X",2296,1592,704,2.0,2.0,4.0
2014,"Cluster 30","Cl","01JAN2014","31DEC2014","X","X",2225,1542,683,2.0,2.0,4.0
2001,"Cluster 31","Cl","01JAN2001","31DEC2001","X","X",3611,245,3366,2.0,8.0,10
2002,"Cluster 31","Cl","01JAN2002","31DEC2002","X","X",3548,226,3322,1.0,8.0,9.0
2003,"Cluster 31","Cl","01JAN2003","31DEC2003","X","X",3494,339,3155,1.0,8.0,9.0
2004,"Cluster 31","Cl","01JAN2004","31DEC2004","X","X",3767,367,3400,1.0,9.0,10
2005,"Cluster 31","Cl","01JAN2005","31DEC2005","X","X",3658,402,3256,1.0,9.0,10
2006,"Cluster 31","Cl","01JAN2006","31DEC2006","X","X",3668,409,3259,1.0,9.0,10
2007,"Cluster 31","Cl","01JAN2007","31DEC2007","X","X",3405,454,2951,1.0,9.0,10
2008,"Cluster 31","Cl","01JAN2008","31DEC2008","X","X",3062,473,2589,1.0,8.0,9.0
2009,"Cluster 31","Cl","01JAN2009","31DEC2009","X","X",2366,468,1898,1.0,7.0,8.0
2010,"Cluster 31","Cl","01JAN2010","31DEC2010","X","X",2205,389,1816,1.0,7.0,8.0
2011,"Cluster 31","Cl","01JAN2011","31DEC2011","X","X",3370,961,2409,2.0,7.0,9.0
2012,"Cluster 31","Cl","01JAN2012","31DEC2012","X","X",3205,927,2278,2.0,7.0,9.0
2013,"Cluster 31","Cl","01JAN2013","31DEC2013","X","X",3135,817,2318,2.0,6.0,8.0
2014,"Cluster 31","Cl","01JAN2014","31DEC2014","X","X",2998,711,2287,3.0,6.0,9.0
2001,"Cluster 32","Cl","01JAN2001","31DEC2001","X","X",1559,155,1404,1.0,4.0,5.0
2002,"Cluster 32","Cl","01JAN2002","31DEC2002","X","X",1594,225,1369,1.0,4.0,5.0
2003,"Cluster 32","Cl","01JAN2003","31DEC2003","X","X",1588,298,1290,1.0,4.0,5.0
2004,"Cluster 32","Cl","01JAN2004","31DEC2004","X","X",1512,321,1191,1.0,4.0,5.0
2005,"Cluster 32","Cl","01JAN2005","31DEC2005","X","X",1399,324,1075,1.0,4.0,5.0
2006,"Cluster 32","Cl","01JAN2006","31DEC2006","X","X",1350,327,1023,1.0,4.0,5.0
2007,"Cluster 32","Cl","01JAN2007","31DEC2007","X","X",996,329,667,1.0,3.0,4.0
2008,"Cluster 32","Cl","01JAN2008","31DEC2008","X","X",1330,604,726,3.0,3.0,6.0
2009,"Cluster 32","Cl","01JAN2009","31DEC2009","X","X",1461,743,718,3.0,3.0,6.0
2010,"Cluster 32","Cl","01JAN2010","31DEC2010","X","X",1532,801,731,3.0,3.0,6.0
2011,"Cluster 32","Cl","01JAN2011","31DEC2011","X","X",1595,797,798,3.0,3.0,6.0
2012,"Cluster 32","Cl","01JAN2012","31DEC2012","X","X",1365,772,593,2.0,2.0,4.0
2013,"Cluster 32","Cl","01JAN2013","31DEC2013","X","X",1473,848,625,3.0,2.0,5.0
2014,"Cluster 32","Cl","01JAN2014","31DEC2014","X","X",1562,930,632,3.0,2.0,5.0
2001,"Cluster 33","Cl","01JAN2001","31DEC2001","X","X",3435,598,2837,1.0,7.0,8.0
2002,"Cluster 33","Cl","01JAN2002","31DEC2002","X","X",3168,603,2565,1.0,7.0,8.0
2003,"Cluster 33","Cl","01JAN2003","31DEC2003","X","X",3485,606,2879,1.0,9.0,10
2004,"Cluster 33","Cl","01JAN2004","31DEC2004","X","X",3058,694,2364,2.0,8.0,10
2005,"Cluster 33","Cl","01JAN2005","31DEC2005","X","X",2975,729,2246,2.0,8.0,10
2006,"Cluster 33","Cl","01JAN2006","31DEC2006","X","X",2145,799,1346,3.0,4.0,7.0
2007,"Cluster 33","Cl","01JAN2007","31DEC2007","X","X",2255,848,1407,3.0,5.0,8.0
2008,"Cluster 33","Cl","01JAN2008","31DEC2008","X","X",2824,1578,1246,6.0,6.0,12
2009,"Cluster 33","Cl","01JAN2009","31DEC2009","X","X",3414,1820,1594,7.0,7.0,14
2010,"Cluster 33","Cl","01JAN2010","31DEC2010","X","X",3066,1947,1119,6.0,7.0,13
2011,"Cluster 33","Cl","01JAN2011","31DEC2011","X","X",2493,1538,955,5.0,4.0,9.0
2012,"Cluster 33","Cl","01JAN2012","31DEC2012","X","X",2844,1803,1041,7.0,4.0,11
2013,"Cluster 33","Cl","01JAN2013","31DEC2013","X","X",2997,1943,1054,7.0,3.0,10
2014,"Cluster 33","Cl","01JAN2014","31DEC2014","X","X",2929,1826,1103,7.0,3.0,10
2001,"Cluster 34","Cl","01JAN2001","31DEC2001","X","X",2400,0.0,2400,0.0,5.0,5.0
2002,"Cluster 34","Cl","01JAN2002","31DEC2002","X","X",2378,0.0,2378,0.0,5.0,5.0
2003,"Cluster 34","Cl","01JAN2003","31DEC2003","X","X",2345,0.0,2345,0.0,5.0,5.0
2004,"Cluster 34","Cl","01JAN2004","31DEC2004","X","X",2327,0.0,2327,0.0,5.0,5.0
2005,"Cluster 34","Cl","01JAN2005","31DEC2005","X","X",2532,194,2338,1.0,5.0,6.0
2006,"Cluster 34","Cl","01JAN2006","31DEC2006","X","X",2375,134,2241,1.0,5.0,6.0
2007,"Cluster 34","Cl","01JAN2007","31DEC2007","X","X",2556,352,2204,3.0,5.0,8.0
2008,"Cluster 34","Cl","01JAN2008","31DEC2008","X","X",2378,170,2208,1.0,5.0,6.0
2009,"Cluster 34","Cl","01JAN2009","31DEC2009","X","X",2334,166,2168,1.0,5.0,6.0
2010,"Cluster 34","Cl","01JAN2010","31DEC2010","X","X",2328,134,2194,1.0,5.0,6.0
2011,"Cluster 34","Cl","01JAN2011","31DEC2011","X","X",2293,154,2139,1.0,5.0,6.0
2012,"Cluster 34","Cl","01JAN2012","31DEC2012","X","X",2213,151,2062,1.0,5.0,6.0
2013,"Cluster 34","Cl","01JAN2013","31DEC2013","X","X",2231,0.0,2231,0.0,5.0,5.0
2014,"Cluster 34","Cl","01JAN2014","31DEC2014","X","X",2176,0.0,2176,0.0,5.0,5.0
2001,"Cluster 35","Cl","01JAN2001","31DEC2001","X","X",557,0.0,557,0.0,1.0,1.0
2002,"Cluster 35","Cl","01JAN2002","31DEC2002","X","X",553,0.0,553,0.0,1.0,1.0
2003,"Cluster 35","Cl","01JAN2003","31DEC2003","X","X",520,0.0,520,0.0,1.0,1.0
2004,"Cluster 35","Cl","01JAN2004","31DEC2004","X","X",459,0.0,459,0.0,1.0,1.0
2005,"Cluster 35","Cl","01JAN2005","31DEC2005","X","X",420,0.0,420,0.0,1.0,1.0
2006,"Cluster 35","Cl","01JAN2006","31DEC2006","X","X",354,0.0,354,0.0,1.0,1.0
2007,"Cluster 35","Cl","01JAN2007","31DEC2007","X","X",285,0.0,285,0.0,1.0,1.0
2008,"Cluster 35","Cl","01JAN2008","31DEC2008","X","X",310,0.0,310,0.0,1.0,1.0
2009,"Cluster 35","Cl","01JAN2009","31DEC2009","X","X",298,0.0,298,0.0,1.0,1.0
2010,"Cluster 35","Cl","01JAN2010","31DEC2010","X","X",321,0.0,321,0.0,1.0,1.0
2011,"Cluster 35","Cl","01JAN2011","31DEC2011","X","X",302,0.0,302,0.0,1.0,1.0
2012,"Cluster 35","Cl","01JAN2012","31DEC2012","X","X",308,0.0,308,0.0,1.0,1.0
2013,"Cluster 35","Cl","01JAN2013","31DEC2013","X","X",0.0,0.0,0.0,0.0,0.0,0.0
2014,"Cluster 35","Cl","01JAN2014","31DEC2014","X","X",0.0,0.0,0.0,0.0,0.0,0.0
2001,"Cluster 36","Cl","01JAN2001","31DEC2001","X","X",1091,0.0,1091,0.0,2.0,2.0
2002,"Cluster 36","Cl","01JAN2002","31DEC2002","X","X",1142,0.0,1142,0.0,2.0,2.0
2003,"Cluster 36","Cl","01JAN2003","31DEC2003","X","X",1068,0.0,1068,0.0,2.0,2.0
2004,"Cluster 36","Cl","01JAN2004","31DEC2004","X","X",962,0.0,962,0.0,2.0,2.0
2005,"Cluster 36","Cl","01JAN2005","31DEC2005","X","X",843,0.0,843,0.0,2.0,2.0
2006,"Cluster 36","Cl","01JAN2006","31DEC2006","X","X",759,0.0,759,0.0,2.0,2.0
2007,"Cluster 36","Cl","01JAN2007","31DEC2007","X","X",698,0.0,698,0.0,2.0,2.0
2008,"Cluster 36","Cl","01JAN2008","31DEC2008","X","X",620,0.0,620,0.0,2.0,2.0
2009,"Cluster 36","Cl","01JAN2009","31DEC2009","X","X",645,0.0,645,0.0,2.0,2.0
2010,"Cluster 36","Cl","01JAN2010","31DEC2010","X","X",635,0.0,635,0.0,2.0,2.0
2011,"Cluster 36","Cl","01JAN2011","31DEC2011","X","X",595,0.0,595,0.0,2.0,2.0
2012,"Cluster 36","Cl","01JAN2012","31DEC2012","X","X",636,0.0,636,0.0,2.0,2.0
2013,"Cluster 36","Cl","01JAN2013","31DEC2013","X","X",851,0.0,851,0.0,2.0,2.0
2014,"Cluster 36","Cl","01JAN2014","31DEC2014","X","X",862,0.0,862,0.0,2.0,2.0
2001,"Cluster 37","Cl","01JAN2001","31DEC2001","X","X",2416,369,2047,1.0,7.0,8.0
2002,"Cluster 37","Cl","01JAN2002","31DEC2002","X","X",2499,534,1965,1.0,7.0,8.0
2003,"Cluster 37","Cl","01JAN2003","31DEC2003","X","X",2558,597,1961,1.0,7.0,8.0
2004,"Cluster 37","Cl","01JAN2004","31DEC2004","X","X",2356,591,1765,1.0,7.0,8.0
2005,"Cluster 37","Cl","01JAN2005","31DEC2005","X","X",2495,889,1606,2.0,8.0,10
2006,"Cluster 37","Cl","01JAN2006","31DEC2006","X","X",2322,921,1401,2.0,7.0,9.0
2007,"Cluster 37","Cl","01JAN2007","31DEC2007","X","X",2201,977,1224,2.0,8.0,10
2008,"Cluster 37","Cl","01JAN2008","31DEC2008","X","X",2198,1328,870,3.0,4.0,7.0
2009,"Cluster 37","Cl","01JAN2009","31DEC2009","X","X",2648,1834,814,7.0,3.0,10
2010,"Cluster 37","Cl","01JAN2010","31DEC2010","X","X",2486,2119,367,7.0,2.0,9.0
2011,"Cluster 37","Cl","01JAN2011","31DEC2011","X","X",3397,2738,659,9.0,2.0,11
2012,"Cluster 37","Cl","01JAN2012","31DEC2012","X","X",3640,2918,722,9.0,2.0,11
2013,"Cluster 37","Cl","01JAN2013","31DEC2013","X","X",3657,2887,770,8.0,2.0,10
2014,"Cluster 37","Cl","01JAN2014","31DEC2014","X","X",4073,3270,803,8.0,2.0,10
2001,"Cluster 38","Cl","01JAN2001","31DEC2001","X","X",2104,0.0,2104,0.0,4.0,4.0
2002,"Cluster 38","Cl","01JAN2002","31DEC2002","X","X",2113,0.0,2113,0.0,4.0,4.0
2003,"Cluster 38","Cl","01JAN2003","31DEC2003","X","X",2062,0.0,2062,0.0,4.0,4.0
2004,"Cluster 38","Cl","01JAN2004","31DEC2004","X","X",1824,0.0,1824,0.0,4.0,4.0
2005,"Cluster 38","Cl","01JAN2005","31DEC2005","X","X",1671,0.0,1671,0.0,4.0,4.0
2006,"Cluster 38","Cl","01JAN2006","31DEC2006","X","X",1433,0.0,1433,0.0,4.0,4.0
2007,"Cluster 38","Cl","01JAN2007","31DEC2007","X","X",1056,0.0,1056,0.0,4.0,4.0
2008,"Cluster 38","Cl","01JAN2008","31DEC2008","X","X",856,0.0,856,0.0,3.0,3.0
2009,"Cluster 38","Cl","01JAN2009","31DEC2009","X","X",754,0.0,754,0.0,3.0,3.0
2010,"Cluster 38","Cl","01JAN2010","31DEC2010","X","X",492,0.0,492,0.0,3.0,3.0
2011,"Cluster 38","Cl","01JAN2011","31DEC2011","X","X",978,160,818,2.0,3.0,5.0
2012,"Cluster 38","Cl","01JAN2012","31DEC2012","X","X",975,172,803,2.0,3.0,5.0
2013,"Cluster 38","Cl","01JAN2013","31DEC2013","X","X",1304,405,899,3.0,3.0,6.0
2014,"Cluster 38","Cl","01JAN2014","31DEC2014","X","X",1372,445,927,3.0,3.0,6.0
2001,"Cluster 39","Cl","01JAN2001","31DEC2001","X","X",6711,705,6006,2.0,12,14
2002,"Cluster 39","Cl","01JAN2002","31DEC2002","X","X",6699,762,5937,2.0,12,14
2003,"Cluster 39","Cl","01JAN2003","31DEC2003","X","X",6330,850,5480,2.0,13,15
2004,"Cluster 39","Cl","01JAN2004","31DEC2004","X","X",5893,874,5019,2.0,13,15
2005,"Cluster 39","Cl","01JAN2005","31DEC2005","X","X",5770,779,4991,3.0,13,16
2006,"Cluster 39","Cl","01JAN2006","31DEC2006","X","X",5633,648,4985,4.0,12,16
2007,"Cluster 39","Cl","01JAN2007","31DEC2007","X","X",5904,974,4930,5.0,11,16
2008,"Cluster 39","Cl","01JAN2008","31DEC2008","X","X",5687,1123,4564,6.0,11,17
2009,"Cluster 39","Cl","01JAN2009","31DEC2009","X","X",5845,1513,4332,8.0,10,18
2010,"Cluster 39","Cl","01JAN2010","31DEC2010","X","X",6388,2038,4350,8.0,9.0,17
2011,"Cluster 39","Cl","01JAN2011","31DEC2011","X","X",6299,2375,3924,8.0,9.0,17
2012,"Cluster 39","Cl","01JAN2012","31DEC2012","X","X",6877,3298,3579,9.0,9.0,18
2013,"Cluster 39","Cl","01JAN2013","31DEC2013","X","X",7052,3652,3400,11,7.0,18
2014,"Cluster 39","Cl","01JAN2014","31DEC2014","X","X",7486,4113,3373,10,7.0,17
2001,"Cluster 40","Cl","01JAN2001","31DEC2001","X","X",0.0,0.0,0.0,0.0,0.0,0.0
2002,"Cluster 40","Cl","01JAN2002","31DEC2002","X","X",0.0,0.0,0.0,0.0,0.0,0.0
2003,"Cluster 40","Cl","01JAN2003","31DEC2003","X","X",0.0,0.0,0.0,0.0,0.0,0.0
2004,"Cluster 40","Cl","01JAN2004","31DEC2004","X","X",0.0,0.0,0.0,0.0,0.0,0.0
2005,"Cluster 40","Cl","01JAN2005","31DEC2005","X","X",0.0,0.0,0.0,0.0,0.0,0.0
2006,"Cluster 40","Cl","01JAN2006","31DEC2006","X","X",0.0,0.0,0.0,0.0,0.0,0.0
2007,"Cluster 40","Cl","01JAN2007","31DEC2007","X","X",0.0,0.0,0.0,0.0,0.0,0.0
2008,"Cluster 40","Cl","01JAN2008","31DEC2008","X","X",0.0,0.0,0.0,0.0,0.0,0.0
2009,"Cluster 40","Cl","01JAN2009","31DEC2009","X","X",0.0,0.0,0.0,0.0,0.0,0.0
2010,"Cluster 40","Cl","01JAN2010","31DEC2010","X","X",0.0,0.0,0.0,0.0,0.0,0.0
2011,"Cluster 40","Cl","01JAN2011","31DEC2011","X","X",0.0,0.0,0.0,0.0,0.0,0.0
2012,"Cluster 40","Cl","01JAN2012","31DEC2012","X","X",0.0,0.0,0.0,0.0,0.0,0.0
2013,"Cluster 40","Cl","01JAN2013","31DEC2013","X","X",0.0,0.0,0.0,0.0,0.0,0.0
2014,"Cluster 40","Cl","01JAN2014","31DEC2014","X","X",0.0,0.0,0.0,0.0,0.0,0.0
2001,"Cluster 41","Cl","01JAN2001","31DEC2001","X","X",0.0,0.0,0.0,0.0,0.0,0.0
2002,"Cluster 41","Cl","01JAN2002","31DEC2002","X","X",0.0,0.0,0.0,0.0,0.0,0.0
2003,"Cluster 41","Cl","01JAN2003","31DEC2003","X","X",0.0,0.0,0.0,0.0,0.0,0.0
2004,"Cluster 41","Cl","01JAN2004","31DEC2004","X","X",0.0,0.0,0.0,0.0,0.0,0.0
2005,"Cluster 41","Cl","01JAN2005","31DEC2005","X","X",0.0,0.0,0.0,0.0,0.0,0.0
2006,"Cluster 41","Cl","01JAN2006","31DEC2006","X","X",0.0,0.0,0.0,0.0,0.0,0.0
2007,"Cluster 41","Cl","01JAN2007","31DEC2007","X","X",0.0,0.0,0.0,0.0,0.0,0.0
2008,"Cluster 41","Cl","01JAN2008","31DEC2008","X","X",0.0,0.0,0.0,0.0,0.0,0.0
2009,"Cluster 41","Cl","01JAN2009","31DEC2009","X","X",0.0,0.0,0.0,0.0,0.0,0.0
2010,"Cluster 41","Cl","01JAN2010","31DEC2010","X","X",0.0,0.0,0.0,0.0,0.0,0.0
2011,"Cluster 41","Cl","01JAN2011","31DEC2011","X","X",0.0,0.0,0.0,0.0,0.0,0.0
2012,"Cluster 41","Cl","01JAN2012","31DEC2012","X","X",0.0,0.0,0.0,0.0,0.0,0.0
2013,"Cluster 41","Cl","01JAN2013","31DEC2013","X","X",0.0,0.0,0.0,0.0,0.0,0.0
2014,"Cluster 41","Cl","01JAN2014","31DEC2014","X","X",0.0,0.0,0.0,0.0,0.0,0.0
2001,"Cluster 43","Cl","01JAN2001","31DEC2001","X","X",0.0,0.0,0.0,0.0,0.0,0.0
2002,"Cluster 43","Cl","01JAN2002","31DEC2002","X","X",0.0,0.0,0.0,0.0,0.0,0.0
2003,"Cluster 43","Cl","01JAN2003","31DEC2003","X","X",0.0,0.0,0.0,0.0,0.0,0.0
2004,"Cluster 43","Cl","01JAN2004","31DEC2004","X","X",0.0,0.0,0.0,0.0,0.0,0.0
2005,"Cluster 43","Cl","01JAN2005","31DEC2005","X","X",0.0,0.0,0.0,0.0,0.0,0.0
2006,"Cluster 43","Cl","01JAN2006","31DEC2006","X","X",0.0,0.0,0.0,0.0,0.0,0.0
2007,"Cluster 43","Cl","01JAN2007","31DEC2007","X","X",0.0,0.0,0.0,0.0,0.0,0.0
2008,"Cluster 43","Cl","01JAN2008","31DEC2008","X","X",0.0,0.0,0.0,0.0,0.0,0.0
2009,"Cluster 43","Cl","01JAN2009","31DEC2009","X","X",0.0,0.0,0.0,0.0,0.0,0.0
2010,"Cluster 43","Cl","01JAN2010","31DEC2010","X","X",0.0,0.0,0.0,0.0,0.0,0.0
2011,"Cluster 43","Cl","01JAN2011","31DEC2011","X","X",0.0,0.0,0.0,0.0,0.0,0.0
2012,"Cluster 43","Cl","01JAN2012","31DEC2012","X","X",0.0,0.0,0.0,0.0,0.0,0.0
2013,"Cluster 43","Cl","01JAN2013","31DEC2013","X","X",0.0,0.0,0.0,0.0,0.0,0.0
2014,"Cluster 43","Cl","01JAN2014","31DEC2014","X","X",0.0,0.0,0.0,0.0,0.0,0.0
2001,"Cluster 44","Cl","01JAN2001","31DEC2001","X","X",402,0.0,402,0.0,1.0,1.0
2002,"Cluster 44","Cl","01JAN2002","31DEC2002","X","X",373,0.0,373,0.0,1.0,1.0
2003,"Cluster 44","Cl","01JAN2003","31DEC2003","X","X",312,0.0,312,0.0,1.0,1.0
2004,"Cluster 44","Cl","01JAN2004","31DEC2004","X","X",294,0.0,294,0.0,1.0,1.0
2005,"Cluster 44","Cl","01JAN2005","31DEC2005","X","X",305,0.0,305,0.0,1.0,1.0
2006,"Cluster 44","Cl","01JAN2006","31DEC2006","X","X",430,118,312,1.0,1.0,2.0
2007,"Cluster 44","Cl","01JAN2007","31DEC2007","X","X",464,147,317,1.0,1.0,2.0
2008,"Cluster 44","Cl","01JAN2008","31DEC2008","X","X",678,357,321,2.0,1.0,3.0
2009,"Cluster 44","Cl","01JAN2009","31DEC2009","X","X",503,185,318,1.0,1.0,2.0
2010,"Cluster 44","Cl","01JAN2010","31DEC2010","X","X",541,199,342,1.0,1.0,2.0
2011,"Cluster 44","Cl","01JAN2011","31DEC2011","X","X",361,0.0,361,0.0,1.0,1.0
2012,"Cluster 44","Cl","01JAN2012","31DEC2012","X","X",344,0.0,344,0.0,1.0,1.0
2013,"Cluster 44","Cl","01JAN2013","31DEC2013","X","X",374,0.0,374,0.0,1.0,1.0
2014,"Cluster 44","Cl","01JAN2014","31DEC2014","X","X",478,0.0,478,0.0,1.0,1.0
2001,"Cluster 46","Cl","01JAN2001","31DEC2001","X","X",0.0,0.0,0.0,0.0,0.0,0.0
2002,"Cluster 46","Cl","01JAN2002","31DEC2002","X","X",0.0,0.0,0.0,0.0,0.0,0.0
2003,"Cluster 46","Cl","01JAN2003","31DEC2003","X","X",0.0,0.0,0.0,0.0,0.0,0.0
2004,"Cluster 46","Cl","01JAN2004","31DEC2004","X","X",0.0,0.0,0.0,0.0,0.0,0.0
2005,"Cluster 46","Cl","01JAN2005","31DEC2005","X","X",0.0,0.0,0.0,0.0,0.0,0.0
2006,"Cluster 46","Cl","01JAN2006","31DEC2006","X","X",0.0,0.0,0.0,0.0,0.0,0.0
2007,"Cluster 46","Cl","01JAN2007","31DEC2007","X","X",0.0,0.0,0.0,0.0,0.0,0.0
2008,"Cluster 46","Cl","01JAN2008","31DEC2008","X","X",0.0,0.0,0.0,0.0,0.0,0.0
2009,"Cluster 46","Cl","01JAN2009","31DEC2009","X","X",0.0,0.0,0.0,0.0,0.0,0.0
2010,"Cluster 46","Cl","01JAN2010","31DEC2010","X","X",0.0,0.0,0.0,0.0,0.0,0.0
2011,"Cluster 46","Cl","01JAN2011","31DEC2011","X","X",0.0,0.0,0.0,0.0,0.0,0.0
2012,"Cluster 46","Cl","01JAN2012","31DEC2012","X","X",0.0,0.0,0.0,0.0,0.0,0.0
2013,"Cluster 46","Cl","01JAN2013","31DEC2013","X","X",0.0,0.0,0.0,0.0,0.0,0.0
2014,"Cluster 46","Cl","01JAN2014","31DEC2014","X","X",0.0,0.0,0.0,0.0,0.0,0.0

